EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,OffFTReboundPct,3SecondViolations,Transition Take Fouls,DefensiveGoaltends,on,Transition Take Fouls Drawn,Defensive 3 Seconds Violations
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,10111.0,169,22,347,346,104,103.0,68,693,21.0,29.0,3.0,5.0,3.0,4.0,4.0,11.0,4.0,9.0,2.0,12.0,1.0,1.0,5.0,4.0,19.0,3.0,3.0,1.0,3.0,29,49,6.0,31.0,15.0,91,409,5.0,8.0,4.0,4.0,24.0,5.0,12.0,2.0,8.0,7.0,23.0,32.0,26.0,12.0,6.0,6.0,,19.0,4.0,5.0,1.0,8.0,5.0,13.0,4.0,1.0,4.0,1.0,3.0,31.0,4.0,2.0,8.0,5.0,,13.0,6.0,19.0,1.0,2.0,1.0,1.0,8.0,,4.0,5.0,,4.0,13.0,2.0,7.0,15.0,4.0,,,13.0,,22.0,3.0,,10.0,1.0,2.0,2.0,,2.0,2.0,23.0,104,,1.0,0.5517241379310345,0.6153846153846154,0.6666666666666666,0.1935483870967742,1.0,0.25,0.1935483870967742,0.5918367346938775,0.625,0.4166666666666667,0.475,0.9166666666666666,0.4,0.5112359550561798,0.9230769230769231,0.46,0.3875,0.03225806451612903,0.10204081632653061,0.13793103448275862,0.09090909090909091,0.08333333333333333,,23.448275862068968,0.6153846153846154,,0.05952380952380952,0.019230769230769232,0.11594202898550725,0.05714285714285714,0.08496732026143791,0.034482758620689655,,0.02,0.057692307692307696,0.05555555555555555,0.08333333333333333,0.046511627906976744,0.058823529411764705,0.1320754716981132,0.0625,0.02564102564102564,1.0,0.3625,0.7241379310344828,0.84,0.6666666666666666,0.1375,0.36363636363636365,0.4,0.25,0.1125,0.4444444444444444,0.4444444444444444,0.15,0.16666666666666666,0.18181818181818182,1.0,0.2375,0.21052631578947367,0.21052631578947367,0.5,0.4166666666666667,0.6,0.3333333333333333,0.08333333333333333,0.25,1.0,0.6666666666666666,0.2,0.75,0.25,0.2,0.15,0.3333333333333333,0.75,0.21052631578947367,0.56155,0.5127642857142857,0.49091500000000005,0.125,0.17857142857142858,0.26373626373626374,0.25274725274725274,5.789795918367346,25.135483870967743,0.29971181556195964,1.0,2.0,,1.0,4.0,,0.058823529411764705,0.25,1.0,1.0,,,,1.0,0.03125,,,,,,,,,,,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3251.0,54,-28,106,117,27,42.0,22,223,3.0,6.0,,2.0,1.0,2.0,,4.0,,,,1.0,,,,,2.0,,1.0,,,3,10,,3.0,4.0,10,150,,2.0,,1.0,1.0,1.0,2.0,,,2.0,4.0,4.0,2.0,,,,,2.0,,3.0,,7.0,2.0,9.0,2.0,,6.0,,1.0,20.0,1.0,2.0,2.0,,,2.0,4.0,6.0,,1.0,1.0,,1.0,,1.0,2.0,,,3.0,1.0,7.0,12.0,,2.0,1.0,7.0,,6.0,,,3.0,,,,,,,4.0,27,,,0.6666666666666666,0.6666666666666666,,,,,,0.3,,0.5,0.23076923076923078,,0.5,0.3125,0.125,0.6666666666666666,0.23076923076923078,,0.3,0.16666666666666666,0.5,,,13.970588235294116,0.3333333333333333,,,0.05128205128205128,0.07692307692307693,0.047619047619047616,0.041666666666666664,0.05,0.09090909090909091,0.043478260869565216,0.0625,,,,,0.09523809523809523,,,,0.46153846153846156,0.5,0.6,0.6666666666666666,0.3076923076923077,,,,,,,0.07692307692307693,,,,0.15384615384615385,,,,0.6666666666666666,,,,0.3333333333333333,,,1.0,0.5,,,,,0.6923076923076923,,0.5636576923076922,0.5389333333333334,0.7182,0.1875,0.23076923076923078,0.1,0.4,3.44,25.133333333333336,0.25471698113207547,,1.0,,,1.0,,,,,,,2.0,,,,1.0,,,,,,0.125,1.0,,,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,13626.0,227,30,479,473,134,87.0,74,952,9.0,13.0,,1.0,2.0,2.0,4.0,17.0,2.0,7.0,2.0,7.0,1.0,,,14.0,37.0,2.0,5.0,6.0,11.0,15,37,16.0,44.0,3.0,81,513,,2.0,2.0,6.0,6.0,6.0,8.0,6.0,11.0,2.0,32.0,16.0,14.0,39.0,9.0,,,37.0,14.0,5.0,,13.0,9.0,22.0,5.0,4.0,9.0,2.0,2.0,53.0,2.0,4.0,9.0,8.0,1.0,18.0,6.0,24.0,1.0,11.0,4.0,7.0,10.0,,6.0,4.0,2.0,4.0,14.0,4.0,18.0,21.0,,,,2.0,,3.0,,1.0,,1.0,6.0,3.0,3.0,6.0,4.0,32.0,134,1.0,1.0,0.5333333333333333,0.5333333333333333,0.8125,0.36363636363636365,0.3333333333333333,0.5454545454545454,0.36363636363636365,0.40540540540540543,,0.75,0.48148148148148145,0.375,0.7894736842105263,0.4878048780487805,0.375,0.8,0.5432098765432098,,0.13513513513513514,0.07692307692307693,0.17647058823529413,,,16.96113074204947,0.7142857142857143,0.045454545454545456,0.05970149253731343,0.02877697841726619,0.08490566037735849,0.021739130434782608,0.07083333333333333,0.025974025974025976,0.022727272727272728,0.04225352112676056,0.028169014084507043,,0.0784313725490196,0.028985507246376812,0.14285714285714285,0.0875,0.07692307692307693,0.023255813953488372,0.6666666666666666,0.16049382716049382,0.6923076923076923,0.75,0.5555555555555556,0.20987654320987653,0.23529411764705882,0.2857142857142857,0.75,0.08641975308641975,0.2857142857142857,0.3333333333333333,0.08641975308641975,0.2857142857142857,0.2857142857142857,1.0,0.4567901234567901,0.3783783783783784,0.3783783783783784,0.7857142857142857,0.125,,,0.125,0.625,0.4,1.0,0.10526315789473684,1.0,,,0.5789473684210527,0.5454545454545454,0.7037037037037037,0.3783783783783784,0.5299864197530864,0.4963333333333333,0.49690526315789474,,,0.07407407407407407,0.3950617283950617,8.45135135135135,26.29545454545454,0.2797494780793319,,,1.0,1.0,3.0,,,,,,0.14285714285714285,,,,,,,,,,,,,,,True,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,543.0,9,-4,20,20,4,,6,40,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,1,1,,2.0,,2,30,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,0.5778,,,,,,,1.7,25.6,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,72553.0,1209,143,2432,2408,525,414.0,362,4840,30.0,53.0,1.0,5.0,11.0,18.0,20.0,54.0,25.0,59.0,12.0,30.0,8.0,,4.0,73.0,218.0,7.0,25.0,20.0,53.0,75,166,85.0,248.0,54.0,459,2680,4.0,15.0,11.0,33.0,46.0,20.0,46.0,20.0,57.0,15.0,115.0,38.0,112.0,165.0,90.0,,2.0,216.0,73.0,8.0,2.0,129.0,69.0,198.0,42.0,27.0,76.0,43.0,10.0,465.0,11.0,11.0,60.0,54.0,1.0,115.0,22.0,137.0,1.0,56.0,25.0,31.0,27.0,12.0,20.0,24.0,4.0,7.0,51.0,9.0,41.0,83.0,,6.0,7.0,56.0,4.0,68.0,4.0,8.0,18.0,11.0,15.0,5.0,10.0,15.0,9.0,111.0,519,7.0,6.0,0.25333333333333335,0.25333333333333335,0.6470588235294118,0.34274193548387094,0.3333333333333333,0.3508771929824561,0.34552845528455284,0.45180722891566266,0.26666666666666666,0.43478260869565216,0.4891304347826087,0.4270833333333333,0.4854368932038835,0.5124434389140271,0.4411764705882353,0.5089285714285714,0.5990338164251208,0.008064516129032258,0.04819277108433735,0.05660377358490566,0.07407407407407407,,0.009174311926605505,17.114914425427873,0.5294117647058824,0.015873015873015872,0.08752025931928688,0.015759312320916905,0.11673151750972763,0.019538188277087035,0.10079575596816977,0.017446471054718478,,0.031055900621118012,0.02207505518763797,0.00909090909090909,0.08796296296296297,0.07540983606557378,0.125,0.11538461538461539,0.12096774193548387,0.004273504273504274,0.6,0.1280193236714976,0.5660377358490566,0.6,0.26666666666666666,0.13043478260869565,0.37037037037037035,0.4,0.15,0.14251207729468598,0.423728813559322,0.43103448275862066,0.07246376811594203,0.4,0.4,1.0,0.5265700483091788,0.3348623853211009,0.33796296296296297,0.589041095890411,0.10416666666666667,0.2,1.0,0.16666666666666666,0.5208333333333334,0.28,0.5714285714285714,0.17475728155339806,0.6111111111111112,0.038834951456310676,,0.5145631067961165,0.37735849056603776,0.7270531400966184,0.33796296296296297,0.5140814634146341,0.4820421875,0.4899934999999999,0.048723897911832945,0.1,0.10021786492374728,0.25054466230936817,10.040963855421687,26.503629032258065,0.2158717105263158,4.0,5.0,1.0,,6.0,2.0,0.007633587786259542,0.32,0.5,1.0,0.01694915254237288,,,3.0,0.01195219123505976,,,,,,,,,,,False,1.0,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,82573.0,1376,89,2778,2764,593,442.0,404,5542,35.0,77.0,12.0,28.0,7.0,16.0,50.0,123.0,17.0,36.0,27.0,69.0,10.0,7.0,17.0,69.0,182.0,3.0,16.0,8.0,31.0,102,236,96.0,251.0,65.0,557,3057,23.0,49.0,5.0,26.0,68.0,17.0,42.0,15.0,48.0,26.0,105.0,90.0,114.0,282.0,6.0,24.0,,182.0,69.0,22.0,1.0,37.0,31.0,68.0,20.0,11.0,26.0,8.0,3.0,167.0,15.0,32.0,51.0,60.0,5.0,116.0,52.0,168.0,11.0,35.0,26.0,9.0,23.0,5.0,15.0,18.0,3.0,8.0,41.0,8.0,55.0,134.0,3.0,6.0,3.0,68.0,10.0,79.0,7.0,1.0,32.0,11.0,8.0,4.0,4.0,8.0,6.0,102.0,584,11.0,8.0,0.4411764705882353,0.5,0.9791666666666666,0.38247011952191234,0.19230769230769232,0.3125,0.38247011952191234,0.4322033898305085,0.46938775510204084,0.40476190476190477,0.5051334702258727,0.4066666666666667,0.4388888888888889,0.5325047801147228,0.43037974683544306,0.49528301886792453,0.5154004106776181,0.00398406374501992,0.09322033898305085,0.12987012987012986,0.0975609756097561,0.014492753623188406,,17.34442390634627,0.5609756097560976,0.07352941176470588,0.08241758241758242,0.03945745992601726,0.08401976935749589,0.023291925465838508,0.08314606741573034,0.03230240549828179,0.05693950177935943,0.029177718832891247,0.021739130434782608,0.028985507246376812,0.08433734939759036,0.07563025210084033,0.09836065573770492,0.08668076109936575,0.07462686567164178,0.04182509505703422,0.75,0.15811088295687886,0.45454545454545453,0.5223880597014925,0.5142857142857142,0.25256673511293637,0.4065040650406504,0.45045045045045046,0.42,0.07392197125256673,0.4722222222222222,0.4722222222222222,0.14168377823408623,0.391304347826087,0.39705882352941174,1.0,0.3737166324435318,0.3791208791208791,0.3791208791208791,0.9710144927536232,0.37333333333333335,0.42857142857142855,0.25,0.13333333333333333,0.21333333333333335,0.1875,1.0,0.17777777777777778,0.4375,0.18888888888888888,0.4117647058823529,0.34444444444444444,0.25806451612903225,0.6735112936344969,0.3791208791208791,0.5272251540041066,0.5305309090909089,0.5133394444444446,0.0625,0.12260536398467432,0.12208258527827648,0.18850987432675045,7.998305084745763,25.330278884462157,0.2134629229661627,2.0,7.0,,3.0,2.0,4.0,0.032679738562091505,0.35294117647058826,0.2,1.0,,3.0,,,,5.0,,,,,,0.07692307692307693,,1.0,,False,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,26531.0,442,-2,912,929,202,234.0,137,1841,10.0,15.0,1.0,2.0,4.0,4.0,10.0,21.0,7.0,13.0,9.0,24.0,7.0,4.0,5.0,21.0,69.0,3.0,9.0,3.0,10.0,27,49,30.0,93.0,18.0,162,980,1.0,5.0,7.0,16.0,23.0,6.0,9.0,7.0,15.0,13.0,46.0,20.0,34.0,81.0,9.0,,,69.0,21.0,4.0,1.0,25.0,19.0,44.0,16.0,3.0,12.0,11.0,2.0,107.0,7.0,3.0,17.0,15.0,1.0,33.0,10.0,43.0,2.0,14.0,11.0,3.0,18.0,3.0,11.0,7.0,,7.0,25.0,5.0,21.0,40.0,1.0,,2.0,28.0,8.0,21.0,1.0,2.0,4.0,6.0,5.0,2.0,3.0,6.0,1.0,44.0,200,2.0,5.0,0.37037037037037035,0.37037037037037035,0.9,0.3225806451612903,0.4375,0.4666666666666667,0.3225806451612903,0.5510204081632653,0.2,0.6666666666666666,0.5070422535211268,0.5476190476190477,0.6875,0.5298013245033113,0.5476190476190477,0.71875,0.6549295774647887,0.010752688172043012,0.08163265306122448,,0.19047619047619047,,0.014492753623188406,16.311399443929567,0.72,0.03333333333333333,0.06276150627615062,0.011857707509881422,0.0752212389380531,0.030973451327433628,0.06881720430107527,0.020876826722338204,0.013513513513513514,0.015267175572519083,0.029585798816568046,0.03508771929824561,0.046153846153846156,0.072992700729927,0.05405405405405406,0.06896551724137931,0.09615384615384616,0.02564102564102564,0.16666666666666666,0.1056338028169014,0.6666666666666666,0.6666666666666666,0.3,0.14788732394366197,0.47619047619047616,0.5882352941176471,0.3,0.09154929577464789,0.5384615384615384,0.5384615384615384,0.16901408450704225,0.375,0.375,1.0,0.4859154929577465,0.30434782608695654,0.3088235294117647,0.8571428571428571,0.09523809523809523,0.5,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.16666666666666666,1.0,0.20833333333333334,0.8,0.4166666666666667,0.3,0.7605633802816901,0.30434782608695654,0.5291781690140847,0.5023500000000001,0.5414229166666665,0.027586206896551724,0.07692307692307693,0.1419753086419753,0.2839506172839506,8.646938775510206,25.862365591397847,0.22149122807017543,4.0,,,,2.0,,,0.5714285714285714,0.5714285714285714,1.0,,,,,,,1.0,,1.0,,,,,,,False,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,11038.0,184,-32,389,392,98,82.0,57,781,16.0,26.0,6.0,10.0,6.0,8.0,7.0,15.0,3.0,7.0,,2.0,,,,2.0,8.0,,2.0,,3.0,26,48,2.0,10.0,9.0,67,429,7.0,14.0,,2.0,16.0,7.0,12.0,,3.0,4.0,18.0,36.0,16.0,6.0,,10.0,,8.0,2.0,6.0,,7.0,1.0,8.0,1.0,,5.0,2.0,,17.0,6.0,10.0,18.0,14.0,1.0,33.0,17.0,50.0,1.0,4.0,3.0,1.0,5.0,,2.0,3.0,,3.0,8.0,,9.0,15.0,,1.0,3.0,12.0,1.0,15.0,3.0,,8.0,1.0,4.0,,4.0,4.0,2.0,18.0,97,2.0,1.0,0.6923076923076923,0.8571428571428571,1.0,0.2,,,0.2,0.5416666666666666,0.5,0.5833333333333334,0.5,0.4375,0.4666666666666667,0.5234375,0.47058823529411764,0.5294117647058824,0.1724137931034483,,0.125,0.19230769230769232,0.06666666666666667,,,15.686274509803923,0.625,0.09090909090909091,0.16279069767441862,0.0970873786407767,0.18556701030927836,0.06593406593406594,0.17486338797814208,0.08247422680412371,0.16666666666666666,0.08163265306122448,0.06060606060606061,0.08,0.21052631578947367,0.16363636363636364,0.08333333333333333,0.17105263157894737,0.23809523809523808,0.043478260869565216,0.5,0.4482758620689655,0.6153846153846154,0.7619047619047619,0.5625,0.25862068965517243,0.4666666666666667,0.5,0.8571428571428571,0.1206896551724138,0.42857142857142855,0.42857142857142855,0.034482758620689655,,,,0.13793103448275862,0.25,0.25,1.0,0.625,0.6,,,0.125,,,0.5333333333333333,0.75,,,0.2,,0.6206896551724138,0.25,0.5401275862068966,0.5733363636363638,0.5460900000000001,0.12698412698412698,0.1509433962264151,0.23880597014925373,0.26865671641791045,6.066666666666666,25.220000000000002,0.2519280205655527,,2.0,,,2.0,1.0,0.041666666666666664,1.0,,,,1.0,,,,1.0,,,,,,0.09090909090909091,,,1.0,False,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,25007.0,417,44,861,878,288,277.0,153,1739,26.0,40.0,9.0,13.0,10.0,14.0,16.0,39.0,,,9.0,20.0,1.0,3.0,5.0,1.0,11.0,,2.0,,6.0,42,79,10.0,31.0,23.0,137,904,14.0,21.0,1.0,3.0,39.0,15.0,25.0,3.0,11.0,13.0,52.0,46.0,38.0,30.0,,20.0,,11.0,1.0,11.0,,10.0,18.0,28.0,12.0,6.0,6.0,3.0,1.0,74.0,13.0,19.0,25.0,22.0,4.0,51.0,34.0,85.0,3.0,22.0,5.0,17.0,9.0,,4.0,6.0,,5.0,15.0,5.0,24.0,57.0,3.0,4.0,2.0,38.0,2.0,35.0,5.0,,14.0,6.0,3.0,1.0,2.0,3.0,2.0,52.0,288,8.0,5.0,0.5476190476190477,0.71875,1.0,0.3225806451612903,0.3333333333333333,0.2727272727272727,0.3225806451612903,0.5316455696202531,0.6666666666666666,0.6,0.5181818181818182,0.6458333333333334,0.5416666666666666,0.548,0.6724137931034483,0.5777777777777777,0.2818181818181818,,0.13924050632911392,0.1,0.1794871794871795,,,13.435700575815739,0.6,0.16,0.1134020618556701,0.07916666666666666,0.12755102040816327,0.06018518518518518,0.12051282051282051,0.07017543859649122,0.07526881720430108,0.09009009009009009,0.07784431137724551,,0.03125,0.13592233009708737,0.2222222222222222,0.13291139240506328,0.10526315789473684,0.06382978723404255,0.6666666666666666,0.36363636363636365,0.65,0.7222222222222222,0.5769230769230769,0.35454545454545455,0.41025641025641024,0.5,0.5,,,,0.18181818181818182,0.45,0.45,1.0,0.1,0.09090909090909091,0.09090909090909091,1.0,0.5416666666666666,0.6923076923076923,0.1111111111111111,0.041666666666666664,0.08333333333333333,,,0.3888888888888889,0.7142857142857143,0.1388888888888889,0.6,0.16666666666666666,,0.6454545454545455,0.09090909090909091,0.5304081818181817,0.5000541666666667,0.5295736111111112,0.11764705882352941,0.1590909090909091,0.2846715328467153,0.3795620437956204,4.239240506329115,24.203225806451616,0.3344947735191638,1.0,8.0,,1.0,2.0,7.0,0.05555555555555555,,1.0,1.0,,5.0,,,,2.0,,,,,,0.06451612903225806,,,,False,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,87837.0,1464,17,2961,2940,633,523.0,446,5901,126.0,190.0,6.0,12.0,28.0,40.0,45.0,124.0,40.0,109.0,19.0,49.0,12.0,4.0,13.0,109.0,309.0,12.0,28.0,23.0,79.0,211,423,128.0,358.0,145.0,951,3345,11.0,23.0,13.0,40.0,65.0,47.0,83.0,27.0,92.0,38.0,213.0,120.0,302.0,201.0,183.0,4.0,,309.0,109.0,48.0,8.0,80.0,54.0,134.0,43.0,11.0,37.0,28.0,15.0,322.0,8.0,14.0,81.0,73.0,10.0,164.0,23.0,187.0,7.0,35.0,21.0,14.0,66.0,8.0,41.0,35.0,10.0,25.0,101.0,25.0,34.0,80.0,2.0,6.0,5.0,126.0,1.0,169.0,12.0,5.0,69.0,11.0,16.0,5.0,10.0,17.0,14.0,210.0,626,11.0,6.0,0.2843601895734597,0.28708133971291866,0.5234375,0.3575418994413408,0.325,0.29347826086956524,0.3575418994413408,0.4988179669030733,0.4782608695652174,0.5662650602409639,0.5160051216389244,0.48412698412698413,0.5,0.5556858147713951,0.5,0.5520833333333334,0.45838668373879643,0.0223463687150838,0.11347517730496454,0.09473684210526316,0.20161290322580644,0.02040816326530612,0.022653721682847898,27.319735708129844,0.6534653465346535,0.1282051282051282,0.09759358288770054,0.016646848989298454,0.1296,0.011527377521613832,0.11216314639475601,0.014332247557003257,0.014184397163120567,0.017766497461928935,0.009208103130755065,0.019867549668874173,0.07142857142857142,0.0987012987012987,0.144,0.13305613305613306,0.11805555555555555,0.01856763925729443,0.8235294117647058,0.24327784891165172,0.6631578947368421,0.7325581395348837,0.29365079365079366,0.1587708066581306,0.3629032258064516,0.45454545454545453,0.2,0.13956466069142126,0.3669724770642202,0.38461538461538464,0.06274007682458387,0.3877551020408163,0.3958333333333333,0.631578947368421,0.39564660691421255,0.35275080906148865,0.3609271523178808,0.5045871559633027,0.19047619047619047,0.5,0.5,0.19047619047619047,0.4444444444444444,0.42857142857142855,0.5,0.22857142857142856,0.7,0.07428571428571429,0.3076923076923077,0.4514285714285714,0.2911392405063291,0.7016645326504481,0.35275080906148865,0.5345772727272727,0.5440688888888888,0.5197191428571428,0.09263657957244656,0.14375,0.0683491062039958,0.22397476340694006,7.91205673758865,25.929329608938534,0.2137791286727457,1.0,4.0,4.0,4.0,7.0,4.0,0.01818181818181818,0.35,0.08333333333333333,1.0,0.045871559633027525,,5.0,9.0,0.024861878453038673,1.0,1.0,,1.0,1.0,,0.014492753623188406,,,2.0,False,,
