EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,Offensive Fouls Drawn,Blocked3s,BlockedArc3,HeaveAttempts,Charge Fouls,Transition Take Fouls,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,on,HeaveMakes,3SecondViolations
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,3135.0,52,23.0,115,117,20.0,46,11,232,2.0,4.0,,1.0,1.0,1.0,1.0,2.0,,,3.0,6.0,3.0,33,110,,1.0,,6.0,2.0,2.0,3.0,10.0,2.0,4.0,,,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,3.0,1.0,,6.0,2.0,,8.0,4.0,12,,2.0,2.0,,2.0,2.0,4.0,,,6.0,1.0,,1.0,6.0,,1.0,3.0,,4.0,,,2.0,,,,,10.0,20.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.6521739130434783,1.0,0.875,0.66,1.0,0.8333333333333334,,,,24.21875,0.3333333333333333,,,0.08,0.058823529411764705,0.24,0.10344827586206896,0.16,0.08695652173913043,,,0.3333333333333333,0.13043478260869565,,0.2,,,0.25,0.2,,0.17391304347826086,0.5,0.5,,0.08695652173913043,0.5,0.5,1.0,,,,0.3333333333333333,,,0.25,1.0,0.9130434782608695,0.5381391304347827,0.4578,0.4861125,,,0.18181818181818182,0.30303030303030304,4.316666666666667,0.17391304347826086,3.0,3.0,,,,,5.0,14.0,2.0,2.0,1.0,2.0,8.0,17.0,2.0,2.0,1.0,2.0,21.0,3.0,14.0,5.0,,,,,,,,0.875,0.47058823529411764,1.0,0.5,0.47058823529411764,0.7391304347826086,,,,,,0.13043478260869565,1.0,1.0,1.0,0.6086956521739131,0.35714285714285715,0.35714285714285715,0.8,,,,0.6666666666666666,1.0,0.5,,,0.5,0.5,0.35714285714285715,,25.441176470588236,,,,,,,,,,,3.0,,1.0,,True,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,12416.0,207,-16.0,426,428,98.0,89,49,854,7.0,10.0,2.0,3.0,2.0,2.0,5.0,11.0,,4.0,12.0,25.0,15.0,90,483,3.0,5.0,1.0,7.0,3.0,6.0,4.0,19.0,16.0,8.0,,4.0,5.0,5.0,10.0,4.0,1.0,3.0,2.0,,25.0,3.0,,,11.0,7.0,2.0,20.0,3.0,23,,6.0,4.0,2.0,7.0,7.0,5.0,1.0,,12.0,,2.0,8.0,15.0,2.0,1.0,18.0,,19.0,2.0,8.0,1.0,3.0,1.0,4.0,,19.0,98.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.48,0.6,0.5,0.5,0.5,0.46875,0.5421686746987951,0.5833333333333334,0.5,0.16,0.1,0.2727272727272727,19.547325102880656,0.5833333333333334,0.14285714285714285,,0.07368421052631578,,0.10891089108910891,0.02631578947368421,0.09183673469387756,0.014084507042253521,,,,0.0379746835443038,,0.06666666666666667,0.0847457627118644,,0.11688311688311688,0.08333333333333333,,0.13333333333333333,0.7,0.7777777777777778,0.7142857142857143,0.14666666666666667,0.45454545454545453,0.625,0.6,0.05333333333333334,,,0.5,0.6666666666666666,0.5,0.125,1.0,0.8,0.5465646666666666,0.54945,0.48581874999999997,0.10975609756097561,0.25806451612903225,0.07777777777777778,0.2111111111111111,6.8439999999999985,0.2300469483568075,6.0,20.0,,,,2.0,11.0,30.0,,1.0,3.0,8.0,17.0,50.0,,1.0,3.0,10.0,48.0,3.0,30.0,11.0,1.0,,1.0,,1.0,2.0,2.0,0.9411764705882353,0.34,,0.3,0.34,0.6666666666666666,0.02,0.05,,0.5,,0.26666666666666666,0.3,0.3157894736842105,0.8333333333333334,0.4,0.36666666666666664,0.36666666666666664,1.0,,,,0.16666666666666666,,,0.125,,0.5,0.375,0.36666666666666664,0.0196078431372549,24.963999999999995,1.0,1.0,1.0,,,,1.0,,,,2.0,,,,True,,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,9581.0,160,-13.0,326,328,61.0,85,42,654,2.0,3.0,1.0,2.0,,,8.0,19.0,1.0,7.0,11.0,29.0,3.0,49,359,3.0,8.0,1.0,13.0,2.0,6.0,,10.0,8.0,14.0,2.0,,17.0,13.0,30.0,10.0,3.0,12.0,5.0,,73.0,1.0,2.0,,11.0,11.0,4.0,26.0,3.0,29,,7.0,1.0,6.0,3.0,2.0,2.0,,1.0,5.0,1.0,1.0,4.0,10.0,2.0,1.0,6.0,,7.0,1.0,4.0,,7.0,4.0,8.0,1.0,10.0,61.0,1.0,,0.36363636363636365,0.4,0.3793103448275862,0.375,0.3333333333333333,0.42592592592592593,0.5454545454545454,0.5,0.4298245614035088,0.5416666666666666,0.5,,,,16.533333333333335,0.6,0.3333333333333333,,0.12643678160919541,0.021739130434782608,0.1506849315068493,0.012987012987012988,0.1375,0.01775147928994083,0.06451612903225806,,,0.018518518518518517,,0.18181818181818182,0.08163265306122448,0.2,0.16363636363636364,0.1111111111111111,,0.05555555555555555,0.6666666666666666,0.6666666666666666,0.5,0.35185185185185186,0.42105263157894735,0.42105263157894735,0.375,0.12962962962962962,0.14285714285714285,0.14285714285714285,0.18181818181818182,0.5,,,,0.5185185185185185,0.48190769230769237,0.43217857142857147,0.41535,0.07017543859649122,0.125,0.2653061224489796,0.20408163265306123,8.858620689655172,0.18711656441717792,2.0,11.0,,,,,6.0,14.0,2.0,3.0,2.0,4.0,8.0,25.0,2.0,3.0,2.0,4.0,21.0,3.0,12.0,6.0,,1.0,,,,3.0,2.0,0.875,0.32,0.6666666666666666,0.5,0.34782608695652173,0.46296296296296297,,,,0.25,,0.2037037037037037,0.18181818181818182,0.18181818181818182,1.0,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,0.2727272727272727,0.6666666666666666,1.0,,,0.4,0.5,0.5,,27.119999999999994,,1.0,1.0,2.0,,,,,,,,,,,True,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1882.0,31,-8.0,62,62,21.0,3,9,124,2.0,3.0,1.0,1.0,,1.0,,1.0,,,2.0,4.0,,7,73,1.0,1.0,,2.0,,1.0,,3.0,4.0,,,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,3.0,4.0,,7.0,1.0,8,,,,,,,1.0,,,1.0,,,,3.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,3.0,21.0,1.0,,1.0,1.0,0.5,1.0,,0.4375,1.0,0.75,0.4375,1.0,0.75,,,,12.5,,,,0.26666666666666666,,0.1875,0.0625,0.22580645161290322,0.03333333333333333,,,,0.08333333333333333,,,0.25,1.0,0.23076923076923078,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,,,,,,,1.0,1.0,1.0,0.5,,0.875,0.51084375,0.5421,0.49985,0.125,0.25,0.2857142857142857,0.42857142857142855,3.925,0.3387096774193548,1.0,3.0,,,1.0,1.0,,1.0,,,,,1.0,4.0,,,1.0,1.0,3.0,,1.0,,1.0,,,,,,,1.0,0.25,,1.0,0.25,0.5,0.25,0.3333333333333333,,,,0.375,0.3333333333333333,0.5,1.0,0.125,,,,,,,,,,0.5,1.0,,,,,24.025,,,,,,,,,,,1.0,,,,True,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,21037.0,351,45.0,719,720,152.0,182,84,1439,8.0,16.0,3.0,6.0,2.0,4.0,6.0,17.0,2.0,3.0,16.0,36.0,12.0,71,806,4.0,7.0,1.0,12.0,3.0,6.0,2.0,11.0,20.0,12.0,6.0,5.0,36.0,29.0,65.0,22.0,7.0,24.0,11.0,1.0,159.0,3.0,11.0,1.0,28.0,31.0,9.0,68.0,15.0,83,2.0,16.0,9.0,7.0,20.0,19.0,18.0,4.0,1.0,38.0,1.0,7.0,25.0,46.0,2.0,3.0,26.0,,18.0,2.0,9.0,1.0,18.0,11.0,21.0,,11.0,149.0,3.0,,0.625,0.7692307692307693,0.4444444444444444,0.5714285714285714,0.5,0.45384615384615384,0.55,0.45,0.4863013698630137,0.6,0.4230769230769231,0.1388888888888889,0.125,0.17647058823529413,13.487241798298905,0.5263157894736842,0.47368421052631576,0.05,0.1712707182320442,0.07746478873239436,0.16091954022988506,0.016304347826086956,0.16619718309859155,0.04294478527607362,0.04081632653061224,0.10126582278481013,0.07142857142857142,0.022900763358778626,,0.14634146341463414,0.2072072072072072,0.06896551724137931,0.1484375,0.1956521739130435,0.058823529411764705,0.24615384615384617,0.5,0.5714285714285714,0.5,0.26153846153846155,0.35294117647058826,0.42857142857142855,0.8333333333333334,0.046153846153846156,0.6666666666666666,0.6666666666666666,0.6,0.5,,0.4,0.5,0.6923076923076923,0.5464053846153847,0.5981666666666666,0.58417,0.125,0.20930232558139536,0.16901408450704225,0.15492957746478872,5.019444444444443,0.2114047287899861,1.0,10.0,,2.0,,3.0,8.0,19.0,1.0,1.0,1.0,1.0,9.0,29.0,1.0,3.0,1.0,4.0,24.0,3.0,19.0,8.0,,10.0,,,,7.0,10.0,0.8888888888888888,0.3103448275862069,0.3333333333333333,0.25,0.3103448275862069,0.4461538461538462,,,,0.47619047619047616,0.5,0.15384615384615385,0.1,0.1,1.0,0.2923076923076923,0.42105263157894735,0.42105263157894735,0.875,0.2,,,0.1,1.0,1.0,0.3,,0.1,1.0,0.42105263157894735,,25.0,2.0,3.0,2.0,,1.0,,5.0,,,,,1.0,1.0,,True,,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,19997.0,333,2.0,700,703,169.0,170,91,1403,14.0,24.0,1.0,5.0,2.0,7.0,17.0,34.0,5.0,13.0,36.0,71.0,23.0,161,767,3.0,9.0,1.0,19.0,5.0,14.0,5.0,33.0,46.0,26.0,4.0,10.0,11.0,13.0,24.0,9.0,4.0,6.0,3.0,2.0,61.0,9.0,10.0,,21.0,17.0,1.0,39.0,19.0,58,6.0,11.0,5.0,6.0,8.0,4.0,5.0,3.0,4.0,13.0,2.0,7.0,15.0,22.0,1.0,1.0,27.0,1.0,30.0,5.0,14.0,1.0,10.0,8.0,12.0,,32.0,165.0,4.0,,0.6388888888888888,0.6764705882352942,0.5070422535211268,0.3333333333333333,0.35714285714285715,0.5307692307692308,0.5625,0.4827586206896552,0.5709219858156028,0.59375,0.515625,0.14084507042253522,0.16666666666666666,0.17647058823529413,19.03584672435105,0.6153846153846154,0.05263157894736842,,0.1,0.05847953216374269,0.125,0.05172413793103448,0.11242603550295859,0.05507246376811594,0.10909090909090909,0.042105263157894736,,0.04411764705882353,0.07894736842105263,0.07142857142857142,0.10204081632653061,0.13333333333333333,0.1328125,0.1,0.1016949152542373,0.18461538461538463,0.5833333333333334,0.7,0.7857142857142857,0.26153846153846155,0.5,0.6071428571428571,0.5882352941176471,0.1,0.38461538461538464,0.38461538461538464,0.3125,0.2,,0.2413793103448276,0.2857142857142857,0.6384615384615384,0.5211865384615386,0.5656636363636364,0.5290258620689655,0.12142857142857143,0.175,0.11801242236024845,0.20496894409937888,7.428169014084508,0.24142857142857144,7.0,11.0,1.0,1.0,3.0,5.0,15.0,48.0,3.0,6.0,3.0,10.0,22.0,59.0,4.0,7.0,6.0,15.0,63.0,3.0,48.0,15.0,1.0,1.0,,,3.0,2.0,8.0,0.9545454545454546,0.3728813559322034,0.5714285714285714,0.4,0.3728813559322034,0.45384615384615384,0.01694915254237288,0.09090909090909091,,0.6666666666666666,0.4,0.08461538461538462,0.6363636363636364,0.7,1.0,0.36923076923076925,0.3125,0.3125,0.9333333333333333,0.0625,1.0,1.0,0.375,0.5,1.0,0.1724137931034483,0.6,0.3448275862068966,0.3,0.3125,0.05,25.64745762711864,1.0,2.0,2.0,,,,,,1.0,,,,,2.0,True,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,11912.0,199,-29.0,411,409,95.0,69,55,820,24.0,40.0,8.0,15.0,6.0,9.0,8.0,21.0,,,32.0,61.0,13.0,77,457,9.0,18.0,2.0,20.0,11.0,16.0,,22.0,38.0,26.0,10.0,11.0,8.0,9.0,17.0,8.0,1.0,8.0,,,43.0,5.0,18.0,,22.0,11.0,1.0,34.0,23.0,57,5.0,6.0,6.0,,1.0,1.0,6.0,,,7.0,1.0,1.0,8.0,17.0,2.0,2.0,14.0,1.0,20.0,4.0,12.0,,7.0,4.0,7.0,,22.0,94.0,1.0,,0.59375,0.7037037037037037,0.5245901639344263,0.5,0.6875,0.5245901639344263,0.5,0.6875,0.5579710144927537,0.5,0.6875,0.18032786885245902,0.15,0.23809523809523808,16.0,0.14285714285714285,0.14285714285714285,,0.11578947368421053,0.16216216216216217,0.2268041237113402,0.049019607843137254,0.171875,0.107981220657277,0.2702702702702703,0.0967741935483871,0.16666666666666666,0.034482758620689655,0.13333333333333333,0.07407407407407407,0.13559322033898305,0.1111111111111111,0.24,0.18181818181818182,0.29411764705882354,0.6557377049180327,0.6,0.7058823529411765,0.5416666666666666,0.3442622950819672,0.38095238095238093,0.5,0.75,,,,0.8333333333333334,0.5333333333333333,0.125,0.5625,0.6666666666666666,0.6557377049180327,0.5621590163934426,0.6119642857142856,0.51655,0.17391304347826086,0.17391304347826086,0.2597402597402597,0.2857142857142857,3.0213114754098367,0.23114355231143552,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,4.0,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,True,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,941.0,16,-6.0,33,31,1.0,3,4,64,,,,,,,,,,,,,,3,39,,,,,,,,,,,,,2.0,,2.0,,,2.0,,,4.0,,1.0,,,2.0,1.0,3.0,1.0,4,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,0.5,,,0.5,,,,,,8.333333333333334,,1.0,,0.16666666666666666,0.1111111111111111,,,0.11764705882352941,0.0625,,0.125,,,,0.2,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,0.5726,,,,,,,,0.030303030303030304,,1.0,,,,,1.0,2.0,,,,,1.0,3.0,,,,,3.0,,2.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,0.5,,25.133333333333336,,,,,,,,,,,,,,,True,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,39246.0,654,53.0,1317,1328,370.0,446,209,2645,79.0,123.0,40.0,74.0,18.0,33.0,13.0,46.0,3.0,13.0,95.0,182.0,33.0,223,1466,43.0,90.0,9.0,95.0,22.0,46.0,17.0,61.0,106.0,84.0,68.0,14.0,35.0,31.0,66.0,22.0,9.0,23.0,8.0,4.0,163.0,29.0,83.0,3.0,58.0,88.0,17.0,163.0,115.0,278,20.0,28.0,15.0,13.0,13.0,7.0,11.0,1.0,6.0,24.0,3.0,7.0,46.0,89.0,11.0,7.0,46.0,9.0,55.0,7.0,24.0,7.0,23.0,13.0,24.0,3.0,61.0,360.0,8.0,7.0,0.5578947368421052,0.8688524590163934,0.521978021978022,0.4777777777777778,0.4782608695652174,0.5135135135135135,0.4777777777777778,0.4583333333333333,0.5334928229665071,0.4896907216494845,0.5,0.07692307692307693,0.016260162601626018,0.2608695652173913,14.64487743557511,0.5416666666666666,0.32075471698113206,0.08108108108108109,0.2691131498470948,0.23782234957020057,0.19078947368421054,0.07880434782608696,0.23137876386687797,0.15620641562064155,0.2761904761904762,0.2436548223350254,0.1276595744680851,0.06462585034013606,0.13513513513513514,0.275,0.26842105263157895,0.2631578947368421,0.189873417721519,0.19402985074626866,0.2777777777777778,0.6648648648648648,0.6422764227642277,0.6528925619834711,0.5063291139240507,0.24864864864864866,0.2826086956521739,0.38235294117647056,0.7692307692307693,0.07027027027027027,0.23076923076923078,0.23076923076923078,0.8222222222222222,0.5405405405405406,0.125,0.6875,0.5454545454545454,0.6810810810810811,0.5345885869565219,0.5518692307692308,0.5215297872340425,0.1188118811881188,0.12060301507537688,0.4260089686098655,0.273542600896861,3.994505494505497,0.2809415337889142,,,,,,,,3.0,,,,2.0,,3.0,,,,2.0,,,2.0,,,1.0,1.0,,,10.0,14.0,,,,,,0.016216216216216217,,,,0.5833333333333334,1.0,,,,,0.016216216216216217,,,,,,,,,,,,0.041666666666666664,,,,38.300000000000004,3.0,1.0,,1.0,1.0,,,,,,,1.0,,,False,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,63150.0,1052,53.0,2179,2135,474.0,519,298,4314,45.0,70.0,6.0,10.0,8.0,18.0,20.0,52.0,7.0,24.0,72.0,146.0,27.0,492,2484,9.0,16.0,4.0,61.0,9.0,33.0,6.0,84.0,82.0,62.0,14.0,16.0,57.0,38.0,95.0,25.0,13.0,41.0,15.0,1.0,228.0,18.0,11.0,,67.0,44.0,9.0,120.0,29.0,149,5.0,36.0,19.0,17.0,31.0,20.0,30.0,1.0,11.0,61.0,4.0,10.0,31.0,66.0,,5.0,28.0,2.0,36.0,4.0,8.0,3.0,14.0,10.0,14.0,,82.0,466.0,6.0,2.0,0.5694444444444444,0.6307692307692307,0.4931506849315068,0.5625,0.2727272727272727,0.5143805309734514,0.4830508474576271,0.43333333333333335,0.5280777537796977,0.5,0.45161290322580644,0.1095890410958904,0.11428571428571428,0.1346153846153846,20.744259699129056,0.5081967213114754,0.1323529411764706,,0.09072164948453608,0.022267206477732792,0.1416490486257928,0.030456852791878174,0.11586638830897704,0.026728110599078342,0.024844720496894408,0.011583011583011582,0.05405405405405406,0.028888888888888888,0.03546099290780142,0.056,0.10283687943262411,0.10256410256410256,0.1329479768786127,0.16535433070866143,0.020242914979757085,0.15486725663716813,0.6428571428571429,0.7258064516129032,0.6444444444444445,0.11504424778761062,0.38461538461538464,0.4444444444444444,0.4,0.05309734513274336,0.2916666666666667,0.30434782608695654,0.1694915254237288,0.6,0.16666666666666666,0.2,0.4444444444444444,0.831858407079646,0.5393503318584069,0.5391053571428571,0.522708888888889,0.030434782608695653,0.05333333333333334,0.12398373983739837,0.17073170731707318,6.865753424657533,0.21753097751262046,25.0,75.0,1.0,12.0,2.0,10.0,82.0,231.0,12.0,31.0,18.0,47.0,107.0,306.0,13.0,43.0,20.0,57.0,303.0,18.0,231.0,82.0,4.0,14.0,3.0,4.0,6.0,4.0,5.0,0.9439252336448598,0.34967320261437906,0.3023255813953488,0.3508771929824561,0.34967320261437906,0.6769911504424779,0.013071895424836602,0.02666666666666667,0.008658008658008658,0.35714285714285715,0.5714285714285714,0.16592920353982302,0.3333333333333333,0.3424657534246575,1.0,0.5110619469026548,0.354978354978355,0.35807860262008734,0.926829268292683,0.2033898305084746,0.08333333333333333,1.0,0.5254237288135594,0.3870967741935484,0.9166666666666666,0.1111111111111111,0.2,0.5222222222222223,0.3829787234042553,0.354978354978355,0.01935483870967742,25.52745098039216,1.0,,,,2.0,2.0,,,,0.041666666666666664,4.0,,,2.0,False,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,37024.0,617,71.0,1247,1284,284.0,352,148,2531,78.0,98.0,17.0,19.0,19.0,23.0,23.0,45.0,,,101.0,143.0,25.0,293,1478,18.0,23.0,5.0,44.0,20.0,27.0,15.0,61.0,172.0,30.0,20.0,15.0,27.0,31.0,58.0,24.0,7.0,16.0,9.0,2.0,147.0,15.0,16.0,1.0,53.0,35.0,6.0,94.0,32.0,126,3.0,32.0,20.0,12.0,9.0,6.0,17.0,1.0,3.0,26.0,2.0,4.0,24.0,74.0,5.0,7.0,29.0,1.0,33.0,7.0,15.0,5.0,11.0,8.0,11.0,,60.0,275.0,11.0,4.0,0.8514851485148515,0.945054945054945,0.7062937062937062,0.782608695652174,0.7407407407407407,0.6442307692307693,0.65,0.6571428571428571,0.6628959276018099,0.6875,0.7093023255813954,0.1048951048951049,0.08163265306122448,0.15555555555555556,17.21254355400697,0.34615384615384615,0.14285714285714285,0.027777777777777776,0.11217948717948718,0.06477732793522267,0.1906474820143885,0.04716981132075472,0.14915254237288136,0.05486725663716814,0.07547169811320754,0.058823529411764705,0.045454545454545456,0.047619047619047616,0.04597701149425287,0.13253012048192772,0.11864406779661017,0.057692307692307696,0.2028301886792453,0.15151515151515152,0.043478260869565216,0.47115384615384615,0.7959183673469388,0.8666666666666667,0.8333333333333334,0.21634615384615385,0.5111111111111111,0.6052631578947368,0.9130434782608695,,,,0.6333333333333333,0.8947368421052632,0.35294117647058826,0.6571428571428571,0.8260869565217391,0.7836538461538461,0.571979326923077,0.5708617647058825,0.6043257142857142,0.06944444444444445,0.09933774834437085,0.15017064846416384,0.20819112627986347,3.2986013986013973,0.22774659182036888,15.0,35.0,1.0,4.0,2.0,5.0,7.0,30.0,,3.0,,3.0,22.0,65.0,1.0,7.0,2.0,8.0,63.0,3.0,30.0,7.0,,4.0,2.0,,,3.0,8.0,0.9545454545454546,0.3384615384615385,0.14285714285714285,0.25,0.3384615384615385,0.3125,,,,0.7272727272727273,,0.16826923076923078,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.14423076923076922,0.23333333333333334,0.23333333333333334,1.0,0.13333333333333333,0.25,1.0,0.1,,,0.14285714285714285,0.4,0.08571428571428572,,0.23333333333333334,,24.54153846153847,1.0,,,,2.0,,,,,,1.0,,,,False,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,3054.0,51,-9.0,103,101,22.0,47,15,204,2.0,4.0,2.0,4.0,1.0,3.0,5.0,7.0,1.0,2.0,8.0,13.0,3.0,28,119,2.0,5.0,3.0,7.0,3.0,7.0,,9.0,10.0,6.0,4.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,2.0,4.0,,3.0,1.0,1.0,5.0,6.0,11,,1.0,,1.0,1.0,,,,1.0,1.0,,,4.0,5.0,,,3.0,1.0,4.0,,2.0,,3.0,1.0,4.0,,9.0,22.0,,,0.625,0.8333333333333334,0.6153846153846154,0.4,0.42857142857142855,0.5208333333333334,0.3333333333333333,0.5,0.5384615384615384,0.4375,0.5,,,,21.951219512195124,1.0,0.25,,0.04,0.16,0.15789473684210525,0.05714285714285714,0.09090909090909091,0.1,,0.2727272727272727,0.16666666666666666,0.04,0.1,,0.06666666666666667,,0.125,0.3333333333333333,,0.16666666666666666,0.5,0.5,,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.8,0.08333333333333333,0.5,0.5,0.6666666666666666,0.5,,0.3333333333333333,0.3333333333333333,0.625,0.504725,0.6147333333333332,0.49553333333333327,0.07692307692307693,0.13333333333333333,0.25,0.32142857142857145,6.6923076923076925,0.21359223300970873,1.0,5.0,,,,1.0,2.0,6.0,,1.0,1.0,1.0,3.0,11.0,,1.0,1.0,2.0,9.0,,6.0,2.0,,,,,,2.0,2.0,1.0,0.2727272727272727,,0.5,0.2727272727272727,0.4583333333333333,,,,0.5,1.0,0.20833333333333334,0.2,0.2,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,0.16666666666666666,,,0.1111111111111111,,0.1111111111111111,1.0,0.3333333333333333,,24.79090909090909,,1.0,1.0,,,,,,,,,,,,False,,
