EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,Offensive Fouls Drawn,HeaveAttempts,Charge Fouls,Transition Take Fouls,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,StepOutOfBoundsTurnovers,BlockedCorner3,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,on,HeaveMakes,3SecondViolations
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,7289.0,121,-28.0,248,247,65.0,55,37.0,495,1.0,1.0,,,1.0,1.0,4.0,12.0,1.0,6.0,6.0,19.0,13.0,40.0,271.0,,1.0,,6.0,1.0,4.0,8.0,16.0,4.0,8.0,,3.0,7.0,12.0,19.0,11.0,1.0,1.0,6.0,,50.0,2.0,,,3.0,4.0,,7.0,2.0,9.0,,3.0,2.0,1.0,5.0,2.0,6.0,3.0,3.0,11.0,2.0,3.0,4.0,11.0,1.0,1.0,13.0,1.0,14.0,,4.0,3.0,1.0,,,1.0,1.0,,,16.0,64.0,,3.0,0.3333333333333333,0.3333333333333333,0.3157894736842105,,0.25,0.3068181818181818,0.42857142857142855,0.3333333333333333,0.39215686274509803,0.42857142857142855,0.5,0.15789473684210525,,0.25,21.305841924398624,0.45454545454545453,,,0.07017543859649122,,0.046153846153846156,0.0273972602739726,0.05737704918032787,0.014084507042253521,,,,0.03278688524590164,,0.14285714285714285,0.044444444444444446,0.2,0.058823529411764705,,,,0.022727272727272728,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.4444444444444444,0.25,0.13636363636363635,0.16666666666666666,0.16666666666666666,,,,0.08333333333333333,1.0,0.5909090909090909,0.47043409090909094,0.421525,0.46740000000000004,0.08333333333333333,0.17391304347826086,0.15,0.4,10.684210526315788,0.2620967741935484,1.0,2.0,,1.0,,1.0,4.0,23.0,2.0,5.0,2.0,7.0,5.0,25.0,2.0,6.0,2.0,8.0,12.0,3.0,23.0,4.0,2.0,1.0,,,,,0.8,0.2,0.3333333333333333,0.25,0.2,0.5681818181818182,0.08,,,0.08695652173913043,,0.045454545454545456,0.5,0.5,1.0,0.5227272727272727,0.17391304347826086,0.19047619047619047,0.75,0.14285714285714285,,,0.7142857142857143,0.4,1.0,0.08333333333333333,,0.5833333333333334,0.2857142857142857,0.17391304347826086,,26.736,3.0,,1.0,,,,,,,,,True,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,3135.0,52,23.0,115,117,20.0,46,11.0,232,2.0,4.0,,1.0,1.0,1.0,1.0,2.0,,,3.0,6.0,3.0,33.0,110.0,,1.0,,6.0,2.0,2.0,3.0,10.0,2.0,4.0,,,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,3.0,1.0,,6.0,2.0,,8.0,4.0,12.0,,2.0,2.0,,2.0,2.0,4.0,,,6.0,1.0,,1.0,6.0,,1.0,3.0,,4.0,,,2.0,,,,,,,,10.0,20.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.6521739130434783,1.0,0.875,0.66,1.0,0.8333333333333334,,,,24.21875,0.3333333333333333,,,0.08,0.058823529411764705,0.24,0.10344827586206896,0.16,0.08695652173913043,,,0.3333333333333333,0.13043478260869565,,0.2,,,0.25,0.2,,,0.17391304347826086,0.5,0.5,,0.08695652173913043,0.5,0.5,1.0,,,,0.3333333333333333,,,0.25,1.0,0.9130434782608695,0.5381391304347827,0.4578,0.4861125,,,0.18181818181818182,0.30303030303030304,4.316666666666667,0.17391304347826086,3.0,3.0,,,,,5.0,14.0,2.0,2.0,1.0,2.0,8.0,17.0,2.0,2.0,1.0,2.0,21.0,3.0,14.0,5.0,,,,,,,0.875,0.47058823529411764,1.0,0.5,0.47058823529411764,0.7391304347826086,,,,,,0.13043478260869565,1.0,1.0,1.0,0.6086956521739131,0.35714285714285715,0.35714285714285715,0.8,,,,0.6666666666666666,1.0,0.5,,,0.5,0.5,0.35714285714285715,,25.441176470588236,,,,,,,,3.0,,1.0,,True,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,15869.0,264,-52.0,531,545,124.0,119,62.0,1076,10.0,13.0,3.0,4.0,2.0,2.0,5.0,13.0,,4.0,15.0,30.0,18.0,114.0,623.0,4.0,7.0,1.0,15.0,3.0,6.0,6.0,30.0,20.0,10.0,2.0,5.0,8.0,5.0,13.0,4.0,1.0,6.0,2.0,,31.0,6.0,,,16.0,9.0,2.0,27.0,6.0,33.0,1.0,8.0,5.0,3.0,7.0,7.0,7.0,1.0,,14.0,,4.0,10.0,19.0,2.0,2.0,22.0,,22.0,3.0,10.0,1.0,5.0,1.0,1.0,3.0,6.0,4.0,,30.0,123.0,1.0,1.0,0.6666666666666666,0.7142857142857143,0.5,0.5714285714285714,0.5,0.5217391304347826,0.7,0.6,0.5643564356435643,0.75,0.625,0.16666666666666666,0.07692307692307693,0.3076923076923077,18.945634266886326,0.5,0.125,,0.07894736842105263,,0.12307692307692308,0.0410958904109589,0.10245901639344263,0.022222222222222223,,,,0.04950495049504951,0.022222222222222223,0.0625,0.0821917808219178,0.1111111111111111,0.13,0.1,0.020833333333333332,0.6666666666666666,0.14130434782608695,0.7692307692307693,0.8333333333333334,0.7,0.14130434782608695,0.38461538461538464,0.5555555555555556,0.6,0.043478260869565216,,,0.4,0.75,0.3333333333333333,0.1,1.0,0.8152173913043478,0.5430403409090908,0.431725,0.490505,0.11,0.2702702702702703,0.13157894736842105,0.2631578947368421,6.206666666666666,0.2335216572504708,9.0,24.0,2.0,2.0,1.0,3.0,13.0,38.0,,1.0,5.0,11.0,22.0,62.0,2.0,3.0,6.0,14.0,60.0,6.0,38.0,13.0,1.0,,1.0,,1.0,2.0,0.9090909090909091,0.3548387096774194,0.6666666666666666,0.42857142857142855,0.3548387096774194,0.6739130434782609,0.016129032258064516,,0.041666666666666664,,,0.2608695652173913,0.375,0.391304347826087,0.7777777777777778,0.41304347826086957,0.34210526315789475,0.34210526315789475,1.0,0.2,1.0,0.5,0.1,,,0.15,0.3333333333333333,0.55,0.45454545454545453,0.34210526315789475,0.015873015873015872,24.935483870967737,1.0,,,,1.0,,,3.0,,,,True,,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,9581.0,160,-13.0,326,328,61.0,85,42.0,654,2.0,3.0,1.0,2.0,,,8.0,19.0,1.0,7.0,11.0,29.0,3.0,49.0,359.0,3.0,8.0,1.0,13.0,2.0,6.0,,10.0,8.0,14.0,2.0,,17.0,13.0,30.0,10.0,3.0,12.0,5.0,,73.0,1.0,2.0,,11.0,11.0,4.0,26.0,3.0,29.0,,7.0,1.0,6.0,3.0,2.0,2.0,,1.0,5.0,1.0,1.0,4.0,10.0,2.0,1.0,6.0,,7.0,1.0,4.0,,7.0,1.0,1.0,4.0,8.0,2.0,1.0,10.0,61.0,1.0,,0.36363636363636365,0.4,0.3793103448275862,0.375,0.3333333333333333,0.42592592592592593,0.5454545454545454,0.5,0.4298245614035088,0.5416666666666666,0.5,,,,16.533333333333335,0.6,0.3333333333333333,,0.12643678160919541,0.021739130434782608,0.1506849315068493,0.012987012987012988,0.1375,0.01775147928994083,0.06451612903225806,,,0.018518518518518517,,0.18181818181818182,0.08163265306122448,0.2,0.16363636363636364,0.1111111111111111,,0.25,0.05555555555555555,0.6666666666666666,0.6666666666666666,0.5,0.35185185185185186,0.42105263157894735,0.42105263157894735,0.375,0.12962962962962962,0.14285714285714285,0.14285714285714285,0.18181818181818182,0.5,,,,0.5185185185185185,0.48190769230769237,0.43217857142857147,0.41535,0.07017543859649122,0.125,0.2653061224489796,0.20408163265306123,8.858620689655172,0.18711656441717792,2.0,11.0,,,,,6.0,14.0,2.0,3.0,2.0,4.0,8.0,25.0,2.0,3.0,2.0,4.0,21.0,3.0,12.0,6.0,,1.0,,,,3.0,0.875,0.32,0.6666666666666666,0.5,0.34782608695652173,0.46296296296296297,,,,,,0.2037037037037037,0.18181818181818182,0.18181818181818182,1.0,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,0.2727272727272727,0.6666666666666666,1.0,,,0.4,0.5,0.5,,27.119999999999994,,2.0,,,,,,,,,,True,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,25514.0,425,10.0,868,877,213.0,213,101.0,1745,13.0,23.0,3.0,6.0,4.0,7.0,7.0,19.0,3.0,4.0,23.0,46.0,14.0,87.0,999.0,5.0,8.0,3.0,16.0,5.0,10.0,4.0,17.0,28.0,18.0,6.0,5.0,42.0,36.0,78.0,28.0,8.0,27.0,14.0,1.0,192.0,5.0,12.0,1.0,38.0,37.0,10.0,85.0,18.0,103.0,4.0,25.0,17.0,8.0,25.0,23.0,20.0,4.0,2.0,45.0,2.0,9.0,31.0,60.0,6.0,4.0,30.0,,21.0,3.0,11.0,1.0,21.0,3.0,2.0,14.0,24.0,11.0,,17.0,207.0,3.0,,0.6086956521739131,0.7,0.5,0.625,0.5,0.4397590361445783,0.5909090909090909,0.3611111111111111,0.47282608695652173,0.6666666666666666,0.38636363636363635,0.10869565217391304,0.08695652173913043,0.15789473684210525,13.796576032225579,0.5555555555555556,0.47619047619047616,0.041666666666666664,0.18137254901960784,0.06666666666666667,0.1784037558685446,0.022935779816513763,0.17985611510791366,0.04271356783919598,0.03333333333333333,0.0891089108910891,0.05263157894736842,0.02564102564102564,0.016129032258064516,0.13953488372093023,0.2248062015503876,0.0625,0.16770186335403728,0.21153846153846154,0.09090909090909091,0.4583333333333333,0.27710843373493976,0.5652173913043478,0.6190476190476191,0.46153846153846156,0.2289156626506024,0.3684210526315789,0.4375,0.8571428571428571,0.04819277108433735,0.75,0.75,0.5454545454545454,0.5,,0.3888888888888889,0.5714285714285714,0.7228915662650602,0.548821686746988,0.5981666666666666,0.5688694444444444,0.12087912087912088,0.2037037037037037,0.1839080459770115,0.19540229885057472,4.934782608695651,0.24539170506912442,1.0,13.0,,2.0,,5.0,8.0,24.0,1.0,1.0,1.0,3.0,9.0,37.0,1.0,3.0,1.0,8.0,24.0,3.0,24.0,8.0,,11.0,,,,7.0,0.8888888888888888,0.24324324324324326,0.3333333333333333,0.125,0.24324324324324326,0.4457831325301205,,,,,0.6666666666666666,0.1566265060240964,0.07692307692307693,0.07692307692307693,1.0,0.2891566265060241,0.3333333333333333,0.3333333333333333,0.875,0.18181818181818182,,,0.09090909090909091,1.0,1.0,0.2777777777777778,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,25.06756756756757,2.0,,1.0,,5.0,,,,1.0,1.0,,True,,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,19997.0,333,2.0,700,703,169.0,170,91.0,1403,14.0,24.0,1.0,5.0,2.0,7.0,17.0,34.0,5.0,13.0,36.0,71.0,23.0,161.0,767.0,3.0,9.0,1.0,19.0,5.0,14.0,5.0,33.0,46.0,26.0,4.0,10.0,11.0,13.0,24.0,9.0,4.0,6.0,3.0,2.0,61.0,9.0,10.0,,21.0,17.0,1.0,39.0,19.0,58.0,6.0,11.0,5.0,6.0,8.0,4.0,5.0,3.0,4.0,13.0,2.0,7.0,15.0,22.0,1.0,1.0,27.0,1.0,30.0,5.0,14.0,1.0,10.0,2.0,2.0,8.0,12.0,8.0,,32.0,165.0,4.0,,0.6388888888888888,0.6764705882352942,0.5070422535211268,0.3333333333333333,0.35714285714285715,0.5307692307692308,0.5625,0.4827586206896552,0.5709219858156028,0.59375,0.515625,0.14084507042253522,0.16666666666666666,0.17647058823529413,19.03584672435105,0.6153846153846154,0.05263157894736842,,0.1,0.05847953216374269,0.125,0.05172413793103448,0.11242603550295859,0.05507246376811594,0.10909090909090909,0.042105263157894736,,0.04411764705882353,0.07894736842105263,0.07142857142857142,0.10204081632653061,0.13333333333333333,0.1328125,0.1,0.1016949152542373,0.6666666666666666,0.18461538461538463,0.5833333333333334,0.7,0.7857142857142857,0.26153846153846155,0.5,0.6071428571428571,0.5882352941176471,0.1,0.38461538461538464,0.38461538461538464,0.3125,0.2,,0.2413793103448276,0.2857142857142857,0.6384615384615384,0.5211865384615386,0.5656636363636364,0.5290258620689655,0.12142857142857143,0.175,0.11801242236024845,0.20496894409937888,7.428169014084508,0.24142857142857144,7.0,11.0,1.0,1.0,3.0,5.0,15.0,48.0,3.0,6.0,3.0,10.0,22.0,59.0,4.0,7.0,6.0,15.0,63.0,3.0,48.0,15.0,1.0,1.0,,,3.0,2.0,0.9545454545454546,0.3728813559322034,0.5714285714285714,0.4,0.3728813559322034,0.45384615384615384,0.01694915254237288,,0.09090909090909091,,0.4,0.08461538461538462,0.6363636363636364,0.7,1.0,0.36923076923076925,0.3125,0.3125,0.9333333333333333,0.0625,1.0,1.0,0.375,0.5,1.0,0.1724137931034483,0.6,0.3448275862068966,0.3,0.3125,0.05,25.64745762711864,1.0,,,,,,1.0,,,,2.0,True,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,12701.0,212,-25.0,435,432,107.0,82,58.0,867,26.0,44.0,9.0,17.0,8.0,13.0,8.0,22.0,,,34.0,66.0,15.0,83.0,481.0,10.0,20.0,2.0,22.0,13.0,20.0,1.0,27.0,40.0,28.0,12.0,12.0,8.0,10.0,18.0,9.0,1.0,8.0,,,46.0,6.0,20.0,,24.0,11.0,1.0,36.0,26.0,62.0,5.0,6.0,6.0,,1.0,1.0,6.0,,,7.0,1.0,1.0,9.0,18.0,2.0,2.0,16.0,1.0,24.0,4.0,13.0,1.0,8.0,,,4.0,8.0,5.0,,27.0,106.0,1.0,1.0,0.5882352941176471,0.7142857142857143,0.5151515151515151,0.5,0.65,0.5151515151515151,0.5,0.65,0.5460526315789473,0.5,0.6428571428571429,0.18181818181818182,0.1590909090909091,0.22727272727272727,16.46825396825397,0.14285714285714285,0.1111111111111111,,0.11,0.16666666666666666,0.23076923076923078,0.057692307692307696,0.1715686274509804,0.11607142857142858,0.275,0.10294117647058823,0.16666666666666666,0.0449438202247191,0.13333333333333333,0.06896551724137931,0.13114754098360656,0.1,0.24390243902439024,0.18181818181818182,0.2631578947368421,0.625,0.6666666666666666,0.5909090909090909,0.7027027027027027,0.5384615384615384,0.3333333333333333,0.36363636363636365,0.47058823529411764,0.75,,,,0.85,0.5294117647058824,0.2222222222222222,0.65,0.6153846153846154,0.6666666666666666,0.5668969230769231,0.62538125,0.5503789473684211,0.17333333333333334,0.17333333333333334,0.26506024096385544,0.3253012048192771,2.930303030303031,0.24597701149425288,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,True,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,3808.0,63,-22.0,130,129,42.0,23,14.0,259,2.0,2.0,,,1.0,1.0,,,,,2.0,2.0,2.0,27.0,161.0,,,2.0,2.0,1.0,1.0,2.0,13.0,4.0,,,,3.0,3.0,6.0,3.0,,3.0,,,15.0,1.0,1.0,,3.0,6.0,1.0,10.0,2.0,12.0,,1.0,1.0,,2.0,1.0,1.0,,1.0,3.0,,,6.0,9.0,,1.0,1.0,1.0,2.0,,,1.0,3.0,,,1.0,3.0,2.0,,13.0,42.0,2.0,1.0,1.0,1.0,1.0,,1.0,0.5952380952380952,,0.6875,0.6136363636363636,1.0,0.7222222222222222,,,,17.605633802816904,0.6666666666666666,0.3333333333333333,,0.1875,0.043478260869565216,0.11538461538461539,0.02631578947368421,0.15517241379310345,0.03278688524590164,,0.07142857142857142,,0.03571428571428571,,0.16666666666666666,0.23529411764705882,,0.05555555555555555,0.25,,0.6666666666666666,0.09523809523809523,1.0,1.0,1.0,,,,,,,,,,,0.125,1.0,1.0,0.5661052631578948,,0.56435,,,0.07407407407407407,0.48148148148148145,1.85,0.3230769230769231,1.0,4.0,,,,1.0,6.0,15.0,,,3.0,6.0,7.0,19.0,,,3.0,7.0,21.0,,15.0,6.0,1.0,,,,,2.0,1.0,0.3684210526315789,,0.42857142857142855,0.3684210526315789,0.9047619047619048,0.05263157894736842,,,0.06666666666666667,,0.19047619047619047,0.25,0.25,1.0,0.7142857142857143,0.4,0.42857142857142855,1.0,,,,,,,0.125,,0.75,0.5,0.4,,25.66315789473684,,,,,,,,,,,,True,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,253.0,4,-1.0,7,7,4.0,7,1.0,14,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,41743.0,696,70.0,1401,1416,404.0,486,225.0,2817,83.0,130.0,42.0,77.0,19.0,35.0,13.0,48.0,3.0,15.0,99.0,193.0,35.0,239.0,1557.0,45.0,94.0,9.0,102.0,23.0,50.0,18.0,70.0,110.0,88.0,72.0,14.0,37.0,34.0,71.0,25.0,9.0,23.0,8.0,6.0,176.0,36.0,85.0,3.0,59.0,94.0,19.0,172.0,124.0,296.0,20.0,29.0,15.0,14.0,14.0,8.0,11.0,1.0,6.0,25.0,4.0,8.0,50.0,94.0,11.0,7.0,53.0,10.0,58.0,8.0,25.0,8.0,25.0,1.0,,14.0,26.0,15.0,3.0,70.0,394.0,8.0,7.0,0.5555555555555556,0.873015873015873,0.5129533678756477,0.4787234042553192,0.46,0.5151515151515151,0.48947368421052634,0.48148148148148145,0.5358744394618834,0.5,0.5147058823529411,0.07253886010362694,0.015384615384615385,0.25,14.605418138987043,0.56,0.3392857142857143,0.07317073170731707,0.2678062678062678,0.22972972972972974,0.184375,0.09183673469387756,0.22801788375558868,0.15879265091863518,0.2719298245614035,0.23414634146341465,0.11764705882352941,0.07371794871794872,0.1625,0.2608695652173913,0.2722772277227723,0.2631578947368421,0.1862348178137652,0.1780821917808219,0.25316455696202533,0.5769230769230769,0.6565656565656566,0.6384615384615384,0.6484375,0.5060240963855421,0.24242424242424243,0.2708333333333333,0.3611111111111111,0.7692307692307693,0.07575757575757576,0.2,0.2,0.8105263157894737,0.5454545454545454,0.11904761904761904,0.6481481481481481,0.5428571428571428,0.6818181818181818,0.5390721938775512,0.5530814814814814,0.527172641509434,0.11627906976744186,0.11904761904761904,0.42677824267782427,0.2928870292887029,4.0564766839378255,0.2883654532476802,2.0,2.0,1.0,1.0,2.0,2.0,,3.0,,,,2.0,2.0,5.0,1.0,1.0,2.0,4.0,6.0,,2.0,,,1.0,1.0,,,11.0,1.0,0.4,1.0,0.5,0.5,0.025252525252525252,,,,,1.0,0.010101010101010102,1.0,1.0,1.0,0.015151515151515152,,,,0.010526315789473684,1.0,1.0,,,,0.037037037037037035,1.0,0.037037037037037035,,,,32.2,3.0,1.0,1.0,,,,,,1.0,,,False,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,67893.0,1132,108.0,2344,2294,539.0,570,324.0,4638,46.0,72.0,6.0,10.0,8.0,18.0,22.0,54.0,8.0,25.0,76.0,151.0,37.0,537.0,2646.0,9.0,16.0,5.0,68.0,9.0,33.0,8.0,98.0,86.0,66.0,14.0,16.0,61.0,40.0,101.0,25.0,15.0,44.0,15.0,2.0,242.0,19.0,11.0,,70.0,49.0,12.0,131.0,30.0,161.0,5.0,39.0,21.0,18.0,32.0,21.0,31.0,1.0,11.0,63.0,5.0,11.0,35.0,71.0,,5.0,33.0,2.0,46.0,4.0,10.0,4.0,14.0,,,10.0,14.0,5.0,,94.0,528.0,6.0,2.0,0.5657894736842105,0.6231884057971014,0.5033112582781457,0.5625,0.2727272727272727,0.5219206680584552,0.4921875,0.4411764705882353,0.5404858299595142,0.5151515151515151,0.46226415094339623,0.10596026490066225,0.1111111111111111,0.12962962962962962,20.447870778267255,0.5079365079365079,0.16216216216216217,,0.09297912713472485,0.020833333333333332,0.14,0.02996845425867508,0.11587147030185005,0.025817555938037865,0.0223463687150838,0.01107011070110701,0.05128205128205128,0.029166666666666667,0.032467532467532464,0.055944055944055944,0.10526315789473684,0.1125,0.13186813186813187,0.16176470588235295,0.019230769230769232,0.35714285714285715,0.15031315240083507,0.6388888888888888,0.71875,0.6304347826086957,0.1127348643006263,0.4074074074074074,0.46808510638297873,0.45454545454545453,0.05219206680584551,0.32,0.3333333333333333,0.15625,0.6,0.16666666666666666,0.17647058823529413,0.4444444444444444,0.8350730688935282,0.5388736897274632,0.541171875,0.5231960396039603,0.036734693877551024,0.06369426751592357,0.1266294227188082,0.1824953445065177,6.868874172185429,0.22994880546075086,26.0,80.0,1.0,14.0,3.0,12.0,90.0,248.0,14.0,34.0,21.0,57.0,116.0,328.0,15.0,48.0,24.0,69.0,330.0,18.0,247.0,90.0,4.0,14.0,3.0,4.0,8.0,4.0,0.9482758620689655,0.35365853658536583,0.3125,0.34782608695652173,0.3547400611620795,0.6847599164926931,0.012195121951219513,0.04,0.025,0.008064516129032258,0.5,0.16701461377870563,0.325,0.3333333333333333,1.0,0.5177453027139874,0.3629032258064516,0.36585365853658536,0.9333333333333333,0.21875,0.07142857142857142,1.0,0.53125,0.4117647058823529,0.9285714285714286,0.11764705882352941,0.25,0.5588235294117647,0.3684210526315789,0.3643724696356275,0.024024024024024024,25.55457317073171,1.0,1.0,2.0,2.0,,,,5.0,,,3.0,False,,
