EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,HeaveAttempts,Charge Fouls,Transition Take Fouls,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,on,HeaveMakes,3SecondViolations
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,11437.0,191,-17.0,395,396,93.0,88.0,46.0,791,7.0,9.0,2.0,2.0,2.0,2.0,5.0,10.0,,4.0,12.0,23.0,12.0,84.0,443,3.0,4.0,1.0,7.0,3.0,6.0,3.0,18.0,16.0,8.0,,4.0,4.0,4.0,8.0,3.0,1.0,2.0,2.0,,20.0,2.0,,,11.0,7.0,2.0,20.0,2.0,22.0,,5.0,3.0,2.0,7.0,7.0,5.0,1.0,,12.0,,2.0,7.0,14.0,2.0,1.0,15.0,,15.0,2.0,6.0,1.0,2.0,1.0,3.0,,18.0,93.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5217391304347826,0.75,0.5,0.5070422535211268,0.6,0.46875,0.5454545454545454,0.7,0.5,0.17391304347826086,0.1111111111111111,0.3,19.733924611973393,0.5833333333333334,0.15384615384615385,,0.07608695652173914,,0.11827956989247312,0.018867924528301886,0.0972972972972973,0.010050251256281407,,,,0.02666666666666667,,0.06896551724137931,0.08620689655172414,,0.1267605633802817,0.09090909090909091,,0.1267605633802817,0.7777777777777778,0.875,0.7142857142857143,0.14084507042253522,0.5,0.7142857142857143,0.6,0.056338028169014086,,,0.4,1.0,0.5,0.125,1.0,0.8028169014084507,0.5435563380281689,0.54945,0.48581874999999997,0.09210526315789473,0.2222222222222222,0.08333333333333333,0.21428571428571427,6.873913043478259,0.23544303797468355,5.0,18.0,,,,2.0,11.0,30.0,,1.0,3.0,8.0,16.0,48.0,,1.0,3.0,10.0,45.0,3.0,30.0,11.0,1.0,1.0,,1.0,1.0,2.0,0.9375,0.3333333333333333,,0.3,0.3333333333333333,0.676056338028169,0.020833333333333332,0.05555555555555555,,0.6666666666666666,,0.2535211267605634,0.2777777777777778,0.29411764705882354,0.8,0.4225352112676056,0.36666666666666664,0.36666666666666664,1.0,,,,0.2,,,0.125,,0.5,0.375,0.36666666666666664,0.02040816326530612,25.054166666666664,,1.0,1.0,1.0,,,,1.0,,,,2.0,,,,True,,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,9581.0,160,-13.0,326,328,61.0,85.0,42.0,654,2.0,3.0,1.0,2.0,,,8.0,19.0,1.0,7.0,11.0,29.0,3.0,49.0,359,3.0,8.0,1.0,13.0,2.0,6.0,,10.0,8.0,14.0,2.0,,17.0,13.0,30.0,10.0,3.0,12.0,5.0,,73.0,1.0,2.0,,11.0,11.0,4.0,26.0,3.0,29.0,,7.0,1.0,6.0,3.0,2.0,2.0,,1.0,5.0,1.0,1.0,4.0,10.0,2.0,1.0,6.0,,7.0,1.0,4.0,,7.0,4.0,8.0,1.0,10.0,61.0,1.0,,0.36363636363636365,0.4,0.3793103448275862,0.375,0.3333333333333333,0.42592592592592593,0.5454545454545454,0.5,0.4298245614035088,0.5416666666666666,0.5,,,,16.533333333333335,0.6,0.3333333333333333,,0.12643678160919541,0.021739130434782608,0.1506849315068493,0.012987012987012988,0.1375,0.01775147928994083,0.06451612903225806,,,0.018518518518518517,,0.18181818181818182,0.08163265306122448,0.2,0.16363636363636364,0.1111111111111111,,0.05555555555555555,0.6666666666666666,0.6666666666666666,0.5,0.35185185185185186,0.42105263157894735,0.42105263157894735,0.375,0.12962962962962962,0.14285714285714285,0.14285714285714285,0.18181818181818182,0.5,,,,0.5185185185185185,0.48190769230769237,0.43217857142857147,0.41535,0.07017543859649122,0.125,0.2653061224489796,0.20408163265306123,8.858620689655172,0.18711656441717792,2.0,11.0,,,,,6.0,14.0,2.0,3.0,2.0,4.0,8.0,25.0,2.0,3.0,2.0,4.0,21.0,3.0,12.0,6.0,,,,,3.0,2.0,0.875,0.32,0.6666666666666666,0.5,0.34782608695652173,0.46296296296296297,,,,0.25,,0.2037037037037037,0.18181818181818182,0.18181818181818182,1.0,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,0.2727272727272727,0.6666666666666666,1.0,,,0.4,0.5,0.5,,27.119999999999994,1.0,,1.0,1.0,2.0,,,,,,,,,,,True,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,20184.0,336,52.0,692,689,148.0,182.0,82.0,1381,8.0,16.0,3.0,6.0,2.0,4.0,6.0,17.0,2.0,3.0,16.0,36.0,12.0,71.0,770,4.0,7.0,1.0,12.0,3.0,6.0,2.0,11.0,20.0,12.0,6.0,5.0,33.0,28.0,61.0,21.0,7.0,21.0,11.0,1.0,150.0,3.0,11.0,1.0,26.0,31.0,9.0,66.0,15.0,81.0,2.0,15.0,8.0,7.0,18.0,17.0,16.0,4.0,1.0,34.0,1.0,5.0,23.0,43.0,2.0,2.0,25.0,,18.0,2.0,9.0,1.0,18.0,11.0,21.0,,11.0,145.0,3.0,,0.625,0.7692307692307693,0.4444444444444444,0.5714285714285714,0.5,0.4609375,0.55,0.45,0.4930555555555556,0.6,0.4230769230769231,0.1388888888888889,0.125,0.17647058823529413,13.383838383838384,0.5294117647058824,0.47368421052631576,0.05555555555555555,0.17415730337078653,0.08088235294117647,0.15757575757575756,0.01694915254237288,0.1661807580174927,0.04472843450479233,0.0425531914893617,0.10666666666666667,0.07142857142857142,0.023622047244094488,,0.15,0.2072072072072072,0.07407407407407407,0.14049586776859505,0.20454545454545456,0.06060606060606061,0.25,0.5,0.5714285714285714,0.5,0.265625,0.35294117647058826,0.42857142857142855,0.8333333333333334,0.046875,0.6666666666666666,0.6666666666666666,0.6,0.5,,0.4,0.5,0.6875,0.54645859375,0.5981666666666666,0.58417,0.1267605633802817,0.20930232558139536,0.16901408450704225,0.15492957746478872,5.019444444444443,0.2138728323699422,1.0,9.0,,2.0,,3.0,8.0,19.0,1.0,1.0,1.0,1.0,9.0,28.0,1.0,3.0,1.0,4.0,24.0,3.0,19.0,8.0,,,,,7.0,10.0,0.8888888888888888,0.32142857142857145,0.3333333333333333,0.25,0.32142857142857145,0.4375,,,,0.47619047619047616,0.5,0.140625,0.1111111111111111,0.1111111111111111,1.0,0.296875,0.42105263157894735,0.42105263157894735,0.875,0.2,,,0.1,1.0,1.0,0.3,,0.1,1.0,0.42105263157894735,,25.053571428571427,9.0,2.0,3.0,2.0,,1.0,,5.0,,,,,1.0,,,True,,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,19997.0,333,2.0,700,703,169.0,170.0,91.0,1403,14.0,24.0,1.0,5.0,2.0,7.0,17.0,34.0,5.0,13.0,36.0,71.0,23.0,161.0,767,3.0,9.0,1.0,19.0,5.0,14.0,5.0,33.0,46.0,26.0,4.0,10.0,11.0,13.0,24.0,9.0,4.0,6.0,3.0,2.0,61.0,9.0,10.0,,21.0,17.0,1.0,39.0,19.0,58.0,6.0,11.0,5.0,6.0,8.0,4.0,5.0,3.0,4.0,13.0,2.0,7.0,15.0,22.0,1.0,1.0,27.0,1.0,30.0,5.0,14.0,1.0,10.0,8.0,12.0,,32.0,165.0,4.0,,0.6388888888888888,0.6764705882352942,0.5070422535211268,0.3333333333333333,0.35714285714285715,0.5307692307692308,0.5625,0.4827586206896552,0.5709219858156028,0.59375,0.515625,0.14084507042253522,0.16666666666666666,0.17647058823529413,19.03584672435105,0.6153846153846154,0.05263157894736842,,0.1,0.05847953216374269,0.125,0.05172413793103448,0.11242603550295859,0.05507246376811594,0.10909090909090909,0.042105263157894736,,0.04411764705882353,0.07894736842105263,0.07142857142857142,0.10204081632653061,0.13333333333333333,0.1328125,0.1,0.1016949152542373,0.18461538461538463,0.5833333333333334,0.7,0.7857142857142857,0.26153846153846155,0.5,0.6071428571428571,0.5882352941176471,0.1,0.38461538461538464,0.38461538461538464,0.3125,0.2,,0.2413793103448276,0.2857142857142857,0.6384615384615384,0.5211865384615386,0.5656636363636364,0.5290258620689655,0.12142857142857143,0.175,0.11801242236024845,0.20496894409937888,7.428169014084508,0.24142857142857144,7.0,11.0,1.0,1.0,3.0,5.0,15.0,48.0,3.0,6.0,3.0,10.0,22.0,59.0,4.0,7.0,6.0,15.0,63.0,3.0,48.0,15.0,1.0,,,3.0,2.0,8.0,0.9545454545454546,0.3728813559322034,0.5714285714285714,0.4,0.3728813559322034,0.45384615384615384,0.01694915254237288,0.09090909090909091,,0.6666666666666666,0.4,0.08461538461538462,0.6363636363636364,0.7,1.0,0.36923076923076925,0.3125,0.3125,0.9333333333333333,0.0625,1.0,1.0,0.375,0.5,1.0,0.1724137931034483,0.6,0.3448275862068966,0.3,0.3125,0.05,25.64745762711864,1.0,1.0,2.0,2.0,,,,,,1.0,,,,,2.0,True,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,945.0,16,-12.0,33,32,16.0,3.0,5.0,65,,1.0,,,,1.0,,,,,,1.0,,,45,,,,,,1.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,,,1.0,1.0,,2.0,1.0,3.0,,,,,,,1.0,,,1.0,,,,3.0,1.0,,,,,,,,1.0,1.0,1.0,,,16.0,1.0,,,,,,,,,,,,,,,,10.526315789473685,,,,0.14285714285714285,,0.1111111111111111,0.14285714285714285,0.125,0.06666666666666667,,,,0.16666666666666666,,,0.16666666666666666,,0.125,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,1.0,0.46848333333333336,,0.4135,,,,,3.8,0.48484848484848486,,1.0,,,,,,1.0,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,24.5,,,,,,,,,,,,1.0,,,,True,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,11912.0,199,-29.0,411,409,95.0,69.0,55.0,820,24.0,40.0,8.0,15.0,6.0,9.0,8.0,21.0,,,32.0,61.0,13.0,77.0,457,9.0,18.0,2.0,20.0,11.0,16.0,,22.0,38.0,26.0,10.0,11.0,8.0,9.0,17.0,8.0,1.0,8.0,,,43.0,5.0,18.0,,22.0,11.0,1.0,34.0,23.0,57.0,5.0,6.0,6.0,,1.0,1.0,6.0,,,7.0,1.0,1.0,8.0,17.0,2.0,2.0,14.0,1.0,20.0,4.0,12.0,,7.0,4.0,7.0,,22.0,94.0,1.0,,0.59375,0.7037037037037037,0.5245901639344263,0.5,0.6875,0.5245901639344263,0.5,0.6875,0.5579710144927537,0.5,0.6875,0.18032786885245902,0.15,0.23809523809523808,16.0,0.14285714285714285,0.14285714285714285,,0.11578947368421053,0.16216216216216217,0.2268041237113402,0.049019607843137254,0.171875,0.107981220657277,0.2702702702702703,0.0967741935483871,0.16666666666666666,0.034482758620689655,0.13333333333333333,0.07407407407407407,0.13559322033898305,0.1111111111111111,0.24,0.18181818181818182,0.29411764705882354,0.6557377049180327,0.6,0.7058823529411765,0.5416666666666666,0.3442622950819672,0.38095238095238093,0.5,0.75,,,,0.8333333333333334,0.5333333333333333,0.125,0.5625,0.6666666666666666,0.6557377049180327,0.5621590163934426,0.6119642857142856,0.51655,0.17391304347826086,0.17391304347826086,0.2597402597402597,0.2857142857142857,3.0213114754098367,0.23114355231143552,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,1.0,,,,,,True,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,45.0,1,-3.0,1,1,1.0,,,2,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,38753.0,646,43.0,1301,1313,370.0,438.0,207.0,2614,77.0,121.0,39.0,73.0,18.0,33.0,13.0,45.0,3.0,13.0,93.0,179.0,33.0,219.0,1455,42.0,88.0,9.0,93.0,22.0,46.0,17.0,61.0,104.0,82.0,66.0,14.0,35.0,31.0,66.0,22.0,9.0,23.0,8.0,4.0,163.0,29.0,82.0,3.0,58.0,86.0,17.0,161.0,114.0,275.0,19.0,28.0,15.0,13.0,13.0,7.0,11.0,1.0,6.0,24.0,3.0,7.0,45.0,88.0,11.0,7.0,46.0,9.0,55.0,7.0,24.0,7.0,23.0,13.0,24.0,3.0,61.0,360.0,8.0,7.0,0.5591397849462365,0.8666666666666667,0.5195530726256983,0.4772727272727273,0.4782608695652174,0.510989010989011,0.4772727272727273,0.4583333333333333,0.5315533980582524,0.48947368421052634,0.5,0.0782122905027933,0.01652892561983471,0.26666666666666666,14.631043256997454,0.5416666666666666,0.32075471698113206,0.08108108108108109,0.26625386996904027,0.23768115942028986,0.1939799331103679,0.07945205479452055,0.2315112540192926,0.1563380281690141,0.27884615384615385,0.2422680412371134,0.1276595744680851,0.06484641638225255,0.1388888888888889,0.27848101265822783,0.26063829787234044,0.26785714285714285,0.19230769230769232,0.2,0.2676056338028169,0.6648351648351648,0.6363636363636364,0.6470588235294118,0.5064935064935064,0.24725274725274726,0.28888888888888886,0.3939393939393939,0.7692307692307693,0.07142857142857142,0.23076923076923078,0.23076923076923078,0.8295454545454546,0.5342465753424658,0.1282051282051282,0.6875,0.5454545454545454,0.6813186813186813,0.5342292817679559,0.5522065789473685,0.5215297872340425,0.12060301507537688,0.12244897959183673,0.4246575342465753,0.2785388127853881,4.021787709497208,0.2843966179861645,,,,,,,,3.0,,,,2.0,,3.0,,,,2.0,,,2.0,,,1.0,,,10.0,14.0,,,,,,0.016483516483516484,,,,0.5833333333333334,1.0,,,,,0.016483516483516484,,,,,,,,,,,,0.041666666666666664,,,,38.300000000000004,1.0,3.0,1.0,,1.0,1.0,,,,,,,1.0,,,False,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,62542.0,1042,38.0,2157,2116,473.0,512.0,296.0,4273,45.0,70.0,6.0,10.0,8.0,18.0,19.0,51.0,7.0,24.0,71.0,145.0,27.0,484.0,2470,9.0,16.0,4.0,61.0,9.0,33.0,6.0,84.0,80.0,62.0,14.0,16.0,54.0,37.0,91.0,24.0,13.0,39.0,14.0,1.0,219.0,18.0,11.0,,65.0,44.0,9.0,118.0,29.0,147.0,5.0,36.0,19.0,17.0,31.0,20.0,30.0,1.0,11.0,61.0,4.0,10.0,31.0,66.0,,5.0,27.0,2.0,35.0,4.0,8.0,3.0,14.0,10.0,14.0,,82.0,466.0,6.0,2.0,0.5633802816901409,0.625,0.4896551724137931,0.5625,0.2727272727272727,0.5111856823266219,0.4830508474576271,0.43333333333333335,0.5251091703056768,0.5,0.45161290322580644,0.1103448275862069,0.11428571428571428,0.13725490196078433,20.75169932027189,0.5081967213114754,0.1323529411764706,,0.09166666666666666,0.022494887525562373,0.139186295503212,0.030612244897959183,0.11510031678986272,0.02692664809656453,0.025,0.011764705882352941,0.05405405405405406,0.028953229398663696,0.03597122302158273,0.056910569105691054,0.10357142857142858,0.1038961038961039,0.13157894736842105,0.16,0.02040816326530612,0.15659955257270694,0.6428571428571429,0.7258064516129032,0.6444444444444445,0.11409395973154363,0.37254901960784315,0.4318181818181818,0.3684210526315789,0.053691275167785234,0.2916666666666667,0.30434782608695654,0.1694915254237288,0.6,0.16666666666666666,0.2,0.4444444444444444,0.8322147651006712,0.5397670022371364,0.5391053571428571,0.522708888888889,0.03076923076923077,0.053691275167785234,0.12603305785123967,0.17355371900826447,6.859310344827584,0.2192860454334724,24.0,73.0,1.0,12.0,2.0,10.0,81.0,229.0,12.0,31.0,18.0,47.0,105.0,302.0,13.0,43.0,20.0,57.0,297.0,18.0,229.0,81.0,4.0,3.0,3.0,6.0,4.0,5.0,0.9428571428571428,0.347682119205298,0.3023255813953488,0.3508771929824561,0.347682119205298,0.6756152125279642,0.013245033112582781,0.0273972602739726,0.008733624454148471,0.35714285714285715,0.5714285714285714,0.16331096196868009,0.3287671232876712,0.3380281690140845,1.0,0.5123042505592841,0.3537117903930131,0.3568281938325991,0.9259259259259259,0.2033898305084746,0.08333333333333333,1.0,0.5254237288135594,0.3870967741935484,0.9166666666666666,0.1111111111111111,0.2,0.5222222222222223,0.3829787234042553,0.3537117903930131,0.0196078431372549,25.5453642384106,14.0,1.0,,,,2.0,2.0,,,,0.041666666666666664,4.0,,,2.0,False,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,35314.0,589,51.0,1194,1229,276.0,343.0,144.0,2423,77.0,96.0,16.0,18.0,19.0,23.0,21.0,43.0,,,98.0,139.0,25.0,281.0,1423,17.0,22.0,5.0,42.0,20.0,27.0,15.0,61.0,168.0,28.0,18.0,14.0,24.0,31.0,55.0,24.0,7.0,16.0,6.0,2.0,141.0,14.0,16.0,1.0,53.0,31.0,6.0,90.0,31.0,121.0,3.0,30.0,19.0,11.0,9.0,6.0,16.0,1.0,3.0,25.0,2.0,4.0,23.0,73.0,5.0,7.0,29.0,1.0,33.0,7.0,15.0,5.0,11.0,8.0,11.0,,60.0,268.0,11.0,4.0,0.8571428571428571,0.9438202247191011,0.7050359712230215,0.7727272727272727,0.7407407407407407,0.64,0.6379310344827587,0.6571428571428571,0.6596244131455399,0.6774193548387096,0.7093023255813954,0.10071942446043165,0.07291666666666667,0.16279069767441862,17.271407837445572,0.36,0.14285714285714285,0.027777777777777776,0.10264900662251655,0.06694560669456066,0.2,0.045454545454545456,0.14814814814814814,0.054844606946983544,0.07766990291262135,0.0603448275862069,0.05,0.048458149779735685,0.037037037037037035,0.12195121951219512,0.10588235294117647,0.06,0.21393034825870647,0.15625,0.04411764705882353,0.48,0.8020833333333334,0.8651685393258427,0.8441558441558441,0.215,0.4883720930232558,0.5833333333333334,0.9047619047619048,,,,0.6206896551724138,0.8888888888888888,0.375,0.6571428571428571,0.8260869565217391,0.785,0.572054,0.5708617647058825,0.6043257142857142,0.07211538461538461,0.10204081632653061,0.1494661921708185,0.21708185053380782,3.2647482014388474,0.23115577889447236,13.0,32.0,1.0,4.0,2.0,5.0,7.0,29.0,,3.0,,3.0,20.0,61.0,1.0,7.0,2.0,8.0,60.0,,29.0,7.0,,2.0,,,3.0,8.0,1.0,0.32786885245901637,0.14285714285714285,0.25,0.32786885245901637,0.305,,,,0.7272727272727273,,0.16,0.40625,0.40625,1.0,0.145,0.2413793103448276,0.2413793103448276,1.0,0.13793103448275862,0.25,1.0,0.10344827586206896,,,0.14285714285714285,0.4,0.08571428571428572,,0.2413793103448276,,24.5704918032787,3.0,1.0,,,,2.0,,,,,,1.0,,,,False,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,3054.0,51,-9.0,103,101,22.0,47.0,15.0,204,2.0,4.0,2.0,4.0,1.0,3.0,5.0,7.0,1.0,2.0,8.0,13.0,3.0,28.0,119,2.0,5.0,3.0,7.0,3.0,7.0,,9.0,10.0,6.0,4.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,2.0,4.0,,3.0,1.0,1.0,5.0,6.0,11.0,,1.0,,1.0,1.0,,,,1.0,1.0,,,4.0,5.0,,,3.0,1.0,4.0,,2.0,,3.0,1.0,4.0,,9.0,22.0,,,0.625,0.8333333333333334,0.6153846153846154,0.4,0.42857142857142855,0.5208333333333334,0.3333333333333333,0.5,0.5384615384615384,0.4375,0.5,,,,21.951219512195124,1.0,0.25,,0.04,0.16,0.15789473684210525,0.05714285714285714,0.09090909090909091,0.1,,0.2727272727272727,0.16666666666666666,0.04,0.1,,0.06666666666666667,,0.125,0.3333333333333333,,0.16666666666666666,0.5,0.5,,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.8,0.08333333333333333,0.5,0.5,0.6666666666666666,0.5,,0.3333333333333333,0.3333333333333333,0.625,0.504725,0.6147333333333332,0.49553333333333327,0.07692307692307693,0.13333333333333333,0.25,0.32142857142857145,6.6923076923076925,0.21359223300970873,1.0,5.0,,,,1.0,2.0,6.0,,1.0,1.0,1.0,3.0,11.0,,1.0,1.0,2.0,9.0,,6.0,2.0,,,,,2.0,2.0,1.0,0.2727272727272727,,0.5,0.2727272727272727,0.4583333333333333,,,,0.5,1.0,0.20833333333333334,0.2,0.2,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,0.16666666666666666,,,0.1111111111111111,,0.1111111111111111,1.0,0.3333333333333333,,24.79090909090909,,,1.0,1.0,,,,,,,,,,,,False,,
