EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,Offensive Fouls Drawn,HeaveAttempts,Charge Fouls,Transition Take Fouls,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,on,HeaveMakes,3SecondViolations
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,7289.0,121,-28.0,248,247,65.0,55,37,495,1.0,1.0,,,1.0,1.0,4.0,12.0,1.0,6.0,6.0,19.0,13.0,40.0,271,,1.0,,6.0,1.0,4.0,8.0,16.0,4.0,8.0,,3.0,7.0,12.0,19.0,11.0,1.0,1.0,6.0,,50.0,2.0,,,3.0,4.0,,7.0,2.0,9,,3.0,2.0,1.0,5.0,2.0,6.0,3.0,3.0,11.0,2.0,3.0,4.0,11.0,1.0,1.0,13.0,1.0,14.0,,4.0,3.0,1.0,,,1.0,1.0,,,16.0,64.0,,3.0,0.3333333333333333,0.3333333333333333,0.3157894736842105,,0.25,0.3068181818181818,0.42857142857142855,0.3333333333333333,0.39215686274509803,0.42857142857142855,0.5,0.15789473684210525,,0.25,21.305841924398624,0.45454545454545453,,,0.07017543859649122,,0.046153846153846156,0.0273972602739726,0.05737704918032787,0.014084507042253521,,,,0.03278688524590164,,0.14285714285714285,0.044444444444444446,0.2,0.058823529411764705,,,,0.022727272727272728,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.4444444444444444,0.25,0.13636363636363635,0.16666666666666666,0.16666666666666666,,,,0.08333333333333333,1.0,0.5909090909090909,0.47043409090909094,0.421525,0.46740000000000004,0.08333333333333333,0.17391304347826086,0.15,0.4,10.684210526315788,0.2620967741935484,1.0,2.0,,1.0,,1.0,4.0,23.0,2.0,5.0,2.0,7.0,5.0,25.0,2.0,6.0,2.0,8.0,12.0,3.0,23.0,4.0,2.0,1.0,,,,,0.8,0.2,0.3333333333333333,0.25,0.2,0.5681818181818182,0.08,,0.08695652173913043,,0.045454545454545456,0.5,0.5,1.0,0.5227272727272727,0.17391304347826086,0.19047619047619047,0.75,0.14285714285714285,,,0.7142857142857143,0.4,1.0,0.08333333333333333,,0.5833333333333334,0.2857142857142857,0.17391304347826086,,26.736,3.0,,1.0,,,,,,,,,,True,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,3135.0,52,23.0,115,117,20.0,46,11,232,2.0,4.0,,1.0,1.0,1.0,1.0,2.0,,,3.0,6.0,3.0,33.0,110,,1.0,,6.0,2.0,2.0,3.0,10.0,2.0,4.0,,,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,3.0,1.0,,6.0,2.0,,8.0,4.0,12,,2.0,2.0,,2.0,2.0,4.0,,,6.0,1.0,,1.0,6.0,,1.0,3.0,,4.0,,,2.0,,,,,,,,10.0,20.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.6521739130434783,1.0,0.875,0.66,1.0,0.8333333333333334,,,,24.21875,0.3333333333333333,,,0.08,0.058823529411764705,0.24,0.10344827586206896,0.16,0.08695652173913043,,,0.3333333333333333,0.13043478260869565,,0.2,,,0.25,0.2,,,0.17391304347826086,0.5,0.5,,0.08695652173913043,0.5,0.5,1.0,,,,0.3333333333333333,,,0.25,1.0,0.9130434782608695,0.5381391304347827,0.4578,0.4861125,,,0.18181818181818182,0.30303030303030304,4.316666666666667,0.17391304347826086,3.0,3.0,,,,,5.0,14.0,2.0,2.0,1.0,2.0,8.0,17.0,2.0,2.0,1.0,2.0,21.0,3.0,14.0,5.0,,,,,,,0.875,0.47058823529411764,1.0,0.5,0.47058823529411764,0.7391304347826086,,,,,0.13043478260869565,1.0,1.0,1.0,0.6086956521739131,0.35714285714285715,0.35714285714285715,0.8,,,,0.6666666666666666,1.0,0.5,,,0.5,0.5,0.35714285714285715,,25.441176470588236,,,,,,,,,3.0,,1.0,,True,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,15057.0,251,-51.0,507,517,118.0,109,59,1024,10.0,13.0,3.0,4.0,2.0,2.0,5.0,13.0,,4.0,15.0,30.0,18.0,108.0,595,4.0,7.0,1.0,12.0,3.0,6.0,6.0,27.0,20.0,10.0,2.0,5.0,7.0,5.0,12.0,4.0,1.0,5.0,2.0,,29.0,6.0,,,14.0,9.0,2.0,25.0,6.0,31,1.0,7.0,5.0,2.0,7.0,7.0,7.0,1.0,,14.0,,4.0,9.0,17.0,2.0,2.0,22.0,,22.0,3.0,10.0,1.0,5.0,1.0,1.0,3.0,6.0,4.0,,27.0,117.0,1.0,1.0,0.6666666666666666,0.7142857142857143,0.5,0.5714285714285714,0.5,0.5056179775280899,0.6111111111111112,0.5526315789473685,0.5510204081632653,0.6666666666666666,0.5869565217391305,0.16666666666666666,0.07692307692307693,0.3076923076923077,19.310344827586206,0.5,0.13333333333333333,,0.08256880733944955,,0.11570247933884298,0.04285714285714286,0.1,0.022988505747126436,,,,0.05154639175257732,0.023255813953488372,0.0625,0.08695652173913043,0.125,0.12631578947368421,0.07692307692307693,0.02127659574468085,0.6666666666666666,0.14606741573033707,0.7692307692307693,0.8333333333333334,0.7,0.14606741573033707,0.38461538461538464,0.5555555555555556,0.6,0.0449438202247191,,,0.4444444444444444,0.75,0.3333333333333333,0.10526315789473684,1.0,0.8089887640449438,0.5422264705882353,0.431725,0.48752894736842106,0.1134020618556701,0.2702702702702703,0.1111111111111111,0.25,6.206666666666666,0.23274161735700197,8.0,22.0,1.0,1.0,1.0,3.0,12.0,37.0,,1.0,4.0,10.0,20.0,59.0,1.0,2.0,5.0,13.0,54.0,6.0,37.0,12.0,1.0,,1.0,,1.0,2.0,0.9,0.3389830508474576,0.5,0.38461538461538464,0.3389830508474576,0.6629213483146067,0.01694915254237288,0.045454545454545456,,,0.24719101123595505,0.36363636363636365,0.38095238095238093,0.75,0.4157303370786517,0.32432432432432434,0.32432432432432434,1.0,0.1111111111111111,1.0,,0.1111111111111111,,,0.15789473684210525,0.3333333333333333,0.5263157894736842,0.4,0.32432432432432434,0.016666666666666666,24.955932203389825,1.0,,,,1.0,,,,3.0,,,,True,,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,9581.0,160,-13.0,326,328,61.0,85,42,654,2.0,3.0,1.0,2.0,,,8.0,19.0,1.0,7.0,11.0,29.0,3.0,49.0,359,3.0,8.0,1.0,13.0,2.0,6.0,,10.0,8.0,14.0,2.0,,17.0,13.0,30.0,10.0,3.0,12.0,5.0,,73.0,1.0,2.0,,11.0,11.0,4.0,26.0,3.0,29,,7.0,1.0,6.0,3.0,2.0,2.0,,1.0,5.0,1.0,1.0,4.0,10.0,2.0,1.0,6.0,,7.0,1.0,4.0,,7.0,1.0,1.0,4.0,8.0,2.0,1.0,10.0,61.0,1.0,,0.36363636363636365,0.4,0.3793103448275862,0.375,0.3333333333333333,0.42592592592592593,0.5454545454545454,0.5,0.4298245614035088,0.5416666666666666,0.5,,,,16.533333333333335,0.6,0.3333333333333333,,0.12643678160919541,0.021739130434782608,0.1506849315068493,0.012987012987012988,0.1375,0.01775147928994083,0.06451612903225806,,,0.018518518518518517,,0.18181818181818182,0.08163265306122448,0.2,0.16363636363636364,0.1111111111111111,,0.25,0.05555555555555555,0.6666666666666666,0.6666666666666666,0.5,0.35185185185185186,0.42105263157894735,0.42105263157894735,0.375,0.12962962962962962,0.14285714285714285,0.14285714285714285,0.18181818181818182,0.5,,,,0.5185185185185185,0.48190769230769237,0.43217857142857147,0.41535,0.07017543859649122,0.125,0.2653061224489796,0.20408163265306123,8.858620689655172,0.18711656441717792,2.0,11.0,,,,,6.0,14.0,2.0,3.0,2.0,4.0,8.0,25.0,2.0,3.0,2.0,4.0,21.0,3.0,12.0,6.0,,1.0,,,,3.0,0.875,0.32,0.6666666666666666,0.5,0.34782608695652173,0.46296296296296297,,,,,0.2037037037037037,0.18181818181818182,0.18181818181818182,1.0,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,0.2727272727272727,0.6666666666666666,1.0,,,0.4,0.5,0.5,,27.119999999999994,,2.0,,,,,,,,,,,True,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,24242.0,404,3.0,828,835,192.0,200,95,1663,13.0,23.0,3.0,6.0,4.0,7.0,7.0,19.0,3.0,4.0,23.0,46.0,14.0,87.0,949,5.0,8.0,3.0,16.0,5.0,10.0,4.0,17.0,28.0,18.0,6.0,5.0,40.0,32.0,72.0,24.0,8.0,26.0,13.0,1.0,176.0,4.0,12.0,1.0,35.0,34.0,10.0,79.0,17.0,96,3.0,23.0,15.0,8.0,24.0,22.0,20.0,4.0,2.0,44.0,2.0,8.0,27.0,53.0,5.0,4.0,30.0,,21.0,3.0,11.0,1.0,19.0,3.0,2.0,12.0,22.0,10.0,,17.0,188.0,3.0,,0.6086956521739131,0.7,0.5,0.625,0.5,0.4451219512195122,0.5909090909090909,0.38235294117647056,0.47802197802197804,0.6666666666666666,0.40476190476190477,0.10869565217391304,0.08695652173913043,0.15789473684210525,14.285714285714286,0.5454545454545454,0.47619047619047616,0.041666666666666664,0.17346938775510204,0.07017543859649122,0.17412935323383086,0.018957345971563982,0.17380352644836272,0.041884816753926704,0.034482758620689655,0.09375,0.058823529411764705,0.02631578947368421,,0.13953488372093023,0.21311475409836064,0.06451612903225806,0.15789473684210525,0.22448979591836735,0.06976744186046512,0.45454545454545453,0.2804878048780488,0.5652173913043478,0.6190476190476191,0.46153846153846156,0.23170731707317074,0.3684210526315789,0.4375,0.8571428571428571,0.04878048780487805,0.75,0.75,0.5454545454545454,0.5,,0.4117647058823529,0.5714285714285714,0.7195121951219512,0.5486292682926829,0.5981666666666666,0.5691205882352941,0.12222222222222222,0.2037037037037037,0.1839080459770115,0.19540229885057472,4.934782608695651,0.2318840579710145,1.0,12.0,,2.0,,4.0,8.0,24.0,1.0,1.0,1.0,3.0,9.0,36.0,1.0,3.0,1.0,7.0,24.0,3.0,24.0,8.0,,11.0,,,,7.0,0.8888888888888888,0.25,0.3333333333333333,0.14285714285714285,0.25,0.43902439024390244,,,,0.6666666666666666,0.14634146341463414,0.08333333333333333,0.08333333333333333,1.0,0.2926829268292683,0.3333333333333333,0.3333333333333333,0.875,0.18181818181818182,,,0.09090909090909091,1.0,1.0,0.23529411764705882,,0.17647058823529413,0.3333333333333333,0.3333333333333333,,25.12777777777778,2.0,,1.0,,5.0,,,,,1.0,1.0,,True,,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,19997.0,333,2.0,700,703,169.0,170,91,1403,14.0,24.0,1.0,5.0,2.0,7.0,17.0,34.0,5.0,13.0,36.0,71.0,23.0,161.0,767,3.0,9.0,1.0,19.0,5.0,14.0,5.0,33.0,46.0,26.0,4.0,10.0,11.0,13.0,24.0,9.0,4.0,6.0,3.0,2.0,61.0,9.0,10.0,,21.0,17.0,1.0,39.0,19.0,58,6.0,11.0,5.0,6.0,8.0,4.0,5.0,3.0,4.0,13.0,2.0,7.0,15.0,22.0,1.0,1.0,27.0,1.0,30.0,5.0,14.0,1.0,10.0,2.0,2.0,8.0,12.0,8.0,,32.0,165.0,4.0,,0.6388888888888888,0.6764705882352942,0.5070422535211268,0.3333333333333333,0.35714285714285715,0.5307692307692308,0.5625,0.4827586206896552,0.5709219858156028,0.59375,0.515625,0.14084507042253522,0.16666666666666666,0.17647058823529413,19.03584672435105,0.6153846153846154,0.05263157894736842,,0.1,0.05847953216374269,0.125,0.05172413793103448,0.11242603550295859,0.05507246376811594,0.10909090909090909,0.042105263157894736,,0.04411764705882353,0.07894736842105263,0.07142857142857142,0.10204081632653061,0.13333333333333333,0.1328125,0.1,0.1016949152542373,0.6666666666666666,0.18461538461538463,0.5833333333333334,0.7,0.7857142857142857,0.26153846153846155,0.5,0.6071428571428571,0.5882352941176471,0.1,0.38461538461538464,0.38461538461538464,0.3125,0.2,,0.2413793103448276,0.2857142857142857,0.6384615384615384,0.5211865384615386,0.5656636363636364,0.5290258620689655,0.12142857142857143,0.175,0.11801242236024845,0.20496894409937888,7.428169014084508,0.24142857142857144,7.0,11.0,1.0,1.0,3.0,5.0,15.0,48.0,3.0,6.0,3.0,10.0,22.0,59.0,4.0,7.0,6.0,15.0,63.0,3.0,48.0,15.0,1.0,1.0,,,3.0,2.0,0.9545454545454546,0.3728813559322034,0.5714285714285714,0.4,0.3728813559322034,0.45384615384615384,0.01694915254237288,0.09090909090909091,,0.4,0.08461538461538462,0.6363636363636364,0.7,1.0,0.36923076923076925,0.3125,0.3125,0.9333333333333333,0.0625,1.0,1.0,0.375,0.5,1.0,0.1724137931034483,0.6,0.3448275862068966,0.3,0.3125,0.05,25.64745762711864,1.0,,,,,,1.0,,,,,2.0,True,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,12701.0,212,-25.0,435,432,107.0,82,58,867,26.0,44.0,9.0,17.0,8.0,13.0,8.0,22.0,,,34.0,66.0,15.0,83.0,481,10.0,20.0,2.0,22.0,13.0,20.0,1.0,27.0,40.0,28.0,12.0,12.0,8.0,10.0,18.0,9.0,1.0,8.0,,,46.0,6.0,20.0,,24.0,11.0,1.0,36.0,26.0,62,5.0,6.0,6.0,,1.0,1.0,6.0,,,7.0,1.0,1.0,9.0,18.0,2.0,2.0,16.0,1.0,24.0,4.0,13.0,1.0,8.0,,,4.0,8.0,5.0,,27.0,106.0,1.0,1.0,0.5882352941176471,0.7142857142857143,0.5151515151515151,0.5,0.65,0.5151515151515151,0.5,0.65,0.5460526315789473,0.5,0.6428571428571429,0.18181818181818182,0.1590909090909091,0.22727272727272727,16.46825396825397,0.14285714285714285,0.1111111111111111,,0.11,0.16666666666666666,0.23076923076923078,0.057692307692307696,0.1715686274509804,0.11607142857142858,0.275,0.10294117647058823,0.16666666666666666,0.0449438202247191,0.13333333333333333,0.06896551724137931,0.13114754098360656,0.1,0.24390243902439024,0.18181818181818182,0.2631578947368421,0.625,0.6666666666666666,0.5909090909090909,0.7027027027027027,0.5384615384615384,0.3333333333333333,0.36363636363636365,0.47058823529411764,0.75,,,,0.85,0.5294117647058824,0.2222222222222222,0.65,0.6153846153846154,0.6666666666666666,0.5668969230769231,0.62538125,0.5503789473684211,0.17333333333333334,0.17333333333333334,0.26506024096385544,0.3253012048192771,2.930303030303031,0.24597701149425288,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,True,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,2667.0,44,-24.0,89,89,17.0,17,9,178,,,,,,,,,,,,,,15.0,123,,,,,,,,3.0,,,,,3.0,2.0,5.0,2.0,,3.0,,,12.0,,1.0,,2.0,4.0,1.0,7.0,1.0,8,,1.0,1.0,,2.0,1.0,,,1.0,2.0,,,6.0,7.0,,,,,,,,,3.0,,,1.0,3.0,2.0,,3.0,17.0,1.0,,,,,,,0.625,,1.5,0.625,,1.5,,,,14.43298969072165,1.0,0.5,,0.16666666666666666,0.05263157894736842,0.125,,0.15,0.023809523809523808,,0.08333333333333333,,,,0.2,0.16666666666666666,,0.09090909090909091,0.2,,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,0.5598150000000001,,0.531,,,,0.2,,0.19101123595505617,1.0,2.0,,,,,4.0,10.0,,,1.0,1.0,5.0,12.0,,,1.0,1.0,15.0,,10.0,4.0,1.0,,,,,2.0,1.0,0.4166666666666667,,1.0,0.4166666666666667,1.0,0.08333333333333333,,0.1,,0.16666666666666666,0.5,0.5,1.0,0.8333333333333334,0.4,0.4444444444444444,1.0,,,,,,,,,1.0,1.0,0.4,,25.474999999999998,,,,,,,,,,,,,True,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,253.0,4,-1.0,7,7,4.0,7,1,14,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,39909.0,665,40.0,1341,1353,383.0,451,212,2694,81.0,125.0,41.0,75.0,19.0,34.0,13.0,46.0,3.0,13.0,97.0,184.0,33.0,227.0,1499,44.0,91.0,9.0,97.0,23.0,47.0,17.0,63.0,108.0,86.0,70.0,14.0,36.0,32.0,68.0,23.0,9.0,23.0,8.0,5.0,168.0,30.0,84.0,3.0,58.0,88.0,18.0,164.0,117.0,281,20.0,29.0,15.0,14.0,14.0,8.0,11.0,1.0,6.0,25.0,4.0,8.0,49.0,92.0,11.0,7.0,46.0,9.0,55.0,7.0,24.0,7.0,24.0,1.0,,13.0,25.0,14.0,3.0,63.0,373.0,8.0,7.0,0.5567010309278351,0.8709677419354839,0.5271739130434783,0.4835164835164835,0.48936170212765956,0.5187165775401069,0.4835164835164835,0.46938775510204084,0.5379146919431279,0.49489795918367346,0.5080645161290323,0.07608695652173914,0.016,0.2608695652173913,14.585908529048208,0.56,0.3333333333333333,0.07894736842105263,0.2634730538922156,0.23796033994334279,0.1895424836601307,0.08042895442359249,0.228125,0.15702479338842976,0.2803738317757009,0.24242424242424243,0.125,0.06397306397306397,0.14473684210526316,0.2619047619047619,0.26424870466321243,0.2631578947368421,0.189873417721519,0.18840579710144928,0.2777777777777778,0.56,0.6684491978609626,0.648,0.6585365853658537,0.5061728395061729,0.24598930481283424,0.2826086956521739,0.38235294117647056,0.7692307692307693,0.06951871657754011,0.23076923076923078,0.23076923076923078,0.8241758241758241,0.5466666666666666,0.12195121951219512,0.6938775510204082,0.5588235294117647,0.6844919786096256,0.5362810810810812,0.5556139240506328,0.5283249999999999,0.11764705882352941,0.11940298507462686,0.42731277533039647,0.2775330396475771,3.961956521739133,0.28560775540641314,,,,,,,,3.0,,,,2.0,,3.0,,,,2.0,,,2.0,,,1.0,1.0,,,11.0,,,,,,0.016042780748663103,,,,1.0,,,,,0.016042780748663103,,,,,,,,,,,,0.04081632653061224,,,,38.300000000000004,3.0,1.0,1.0,,,,,,,1.0,,,False,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,65083.0,1085,62.0,2248,2200,505.0,542,305,4448,45.0,71.0,6.0,10.0,8.0,18.0,20.0,52.0,7.0,24.0,72.0,147.0,34.0,508.0,2547,9.0,16.0,4.0,61.0,9.0,33.0,8.0,89.0,82.0,62.0,14.0,16.0,57.0,38.0,95.0,25.0,13.0,41.0,15.0,1.0,228.0,18.0,11.0,,68.0,46.0,11.0,125.0,29.0,154,5.0,36.0,19.0,17.0,32.0,21.0,30.0,1.0,11.0,62.0,4.0,10.0,34.0,69.0,,5.0,31.0,2.0,43.0,4.0,9.0,4.0,14.0,,,10.0,14.0,5.0,,85.0,495.0,6.0,2.0,0.5694444444444444,0.6307692307692307,0.4897959183673469,0.5625,0.2727272727272727,0.5163398692810458,0.475,0.43548387096774194,0.5338266384778013,0.49193548387096775,0.4587628865979381,0.10884353741496598,0.11267605633802817,0.1346153846153846,20.569011918492887,0.5161290322580645,0.15492957746478872,,0.09163346613545817,0.02178217821782178,0.14137214137214138,0.029654036243822075,0.11597151576805696,0.026079136690647483,0.023809523809523808,0.011450381679389313,0.05333333333333334,0.028199566160520606,0.03424657534246575,0.05263157894736842,0.10380622837370242,0.1125,0.13105413105413105,0.16923076923076924,0.0199203187250996,0.35714285714285715,0.15468409586056645,0.6338028169014085,0.7142857142857143,0.6444444444444445,0.11328976034858387,0.38461538461538464,0.4444444444444444,0.4,0.05228758169934641,0.2916666666666667,0.30434782608695654,0.16666666666666666,0.6,0.16666666666666666,0.1935483870967742,0.4444444444444444,0.8344226579520697,0.5391923580786024,0.5404706896551723,0.522189247311828,0.03411513859275053,0.05921052631578947,0.12007874015748031,0.17519685039370078,6.839455782312924,0.22464412811387902,25.0,76.0,1.0,13.0,2.0,11.0,85.0,236.0,12.0,31.0,19.0,49.0,110.0,312.0,13.0,44.0,21.0,60.0,312.0,18.0,236.0,85.0,4.0,14.0,3.0,4.0,7.0,4.0,0.9454545454545454,0.3525641025641026,0.29545454545454547,0.35,0.3525641025641026,0.6797385620915033,0.01282051282051282,0.02631578947368421,0.00847457627118644,0.5714285714285714,0.1655773420479303,0.32894736842105265,0.33783783783783783,1.0,0.514161220043573,0.3601694915254237,0.36324786324786323,0.9294117647058824,0.21666666666666667,0.07692307692307693,1.0,0.5166666666666667,0.3870967741935484,0.9166666666666666,0.11827956989247312,0.18181818181818182,0.5268817204301075,0.3877551020408163,0.3601694915254237,0.022082018927444796,25.526923076923083,1.0,,2.0,2.0,,,,0.041666666666666664,4.0,,,2.0,False,,
