EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,HeaveAttempts,Charge Fouls,Transition Take Fouls,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,on,HeaveMakes,3SecondViolations
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,11437.0,191,-17.0,395,396,93.0,88.0,46.0,791,7.0,9.0,2.0,2.0,2.0,2.0,5.0,10.0,,4.0,12.0,23.0,12.0,84.0,443,3.0,4.0,1.0,7.0,3.0,6.0,3.0,18.0,16.0,8.0,,4.0,4.0,4.0,8.0,3.0,1.0,2.0,2.0,,20.0,2.0,,,11.0,7.0,2.0,20.0,2.0,22.0,,5.0,3.0,2.0,7.0,7.0,5.0,1.0,,12.0,,2.0,7.0,14.0,2.0,1.0,15.0,,15.0,2.0,6.0,1.0,2.0,1.0,3.0,,18.0,93.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5217391304347826,0.75,0.5,0.5070422535211268,0.6,0.46875,0.5454545454545454,0.7,0.5,0.17391304347826086,0.1111111111111111,0.3,19.733924611973393,0.5833333333333334,0.15384615384615385,,0.07608695652173914,,0.11827956989247312,0.018867924528301886,0.0972972972972973,0.010050251256281407,,,,0.02666666666666667,,0.06896551724137931,0.08620689655172414,,0.1267605633802817,0.09090909090909091,,0.1267605633802817,0.7777777777777778,0.875,0.7142857142857143,0.14084507042253522,0.5,0.7142857142857143,0.6,0.056338028169014086,,,0.4,1.0,0.5,0.125,1.0,0.8028169014084507,0.5435563380281689,0.54945,0.48581874999999997,0.09210526315789473,0.2222222222222222,0.08333333333333333,0.21428571428571427,6.873913043478259,0.23544303797468355,5.0,18.0,,,,2.0,11.0,30.0,,1.0,3.0,8.0,16.0,48.0,,1.0,3.0,10.0,45.0,3.0,30.0,11.0,1.0,1.0,,1.0,1.0,2.0,0.9375,0.3333333333333333,,0.3,0.3333333333333333,0.676056338028169,0.020833333333333332,0.05555555555555555,,0.6666666666666666,,0.2535211267605634,0.2777777777777778,0.29411764705882354,0.8,0.4225352112676056,0.36666666666666664,0.36666666666666664,1.0,,,,0.2,,,0.125,,0.5,0.375,0.36666666666666664,0.02040816326530612,25.054166666666664,,1.0,1.0,1.0,,,,1.0,,,,2.0,,,,True,,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,9581.0,160,-13.0,326,328,61.0,85.0,42.0,654,2.0,3.0,1.0,2.0,,,8.0,19.0,1.0,7.0,11.0,29.0,3.0,49.0,359,3.0,8.0,1.0,13.0,2.0,6.0,,10.0,8.0,14.0,2.0,,17.0,13.0,30.0,10.0,3.0,12.0,5.0,,73.0,1.0,2.0,,11.0,11.0,4.0,26.0,3.0,29.0,,7.0,1.0,6.0,3.0,2.0,2.0,,1.0,5.0,1.0,1.0,4.0,10.0,2.0,1.0,6.0,,7.0,1.0,4.0,,7.0,4.0,8.0,1.0,10.0,61.0,1.0,,0.36363636363636365,0.4,0.3793103448275862,0.375,0.3333333333333333,0.42592592592592593,0.5454545454545454,0.5,0.4298245614035088,0.5416666666666666,0.5,,,,16.533333333333335,0.6,0.3333333333333333,,0.12643678160919541,0.021739130434782608,0.1506849315068493,0.012987012987012988,0.1375,0.01775147928994083,0.06451612903225806,,,0.018518518518518517,,0.18181818181818182,0.08163265306122448,0.2,0.16363636363636364,0.1111111111111111,,0.05555555555555555,0.6666666666666666,0.6666666666666666,0.5,0.35185185185185186,0.42105263157894735,0.42105263157894735,0.375,0.12962962962962962,0.14285714285714285,0.14285714285714285,0.18181818181818182,0.5,,,,0.5185185185185185,0.48190769230769237,0.43217857142857147,0.41535,0.07017543859649122,0.125,0.2653061224489796,0.20408163265306123,8.858620689655172,0.18711656441717792,2.0,11.0,,,,,6.0,14.0,2.0,3.0,2.0,4.0,8.0,25.0,2.0,3.0,2.0,4.0,21.0,3.0,12.0,6.0,,,,,3.0,2.0,0.875,0.32,0.6666666666666666,0.5,0.34782608695652173,0.46296296296296297,,,,0.25,,0.2037037037037037,0.18181818181818182,0.18181818181818182,1.0,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,0.2727272727272727,0.6666666666666666,1.0,,,0.4,0.5,0.5,,27.119999999999994,1.0,,1.0,1.0,2.0,,,,,,,,,,,True,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,20184.0,336,52.0,692,689,148.0,182.0,82.0,1381,8.0,16.0,3.0,6.0,2.0,4.0,6.0,17.0,2.0,3.0,16.0,36.0,12.0,71.0,770,4.0,7.0,1.0,12.0,3.0,6.0,2.0,11.0,20.0,12.0,6.0,5.0,33.0,28.0,61.0,21.0,7.0,21.0,11.0,1.0,150.0,3.0,11.0,1.0,26.0,31.0,9.0,66.0,15.0,81.0,2.0,15.0,8.0,7.0,18.0,17.0,16.0,4.0,1.0,34.0,1.0,5.0,23.0,43.0,2.0,2.0,25.0,,18.0,2.0,9.0,1.0,18.0,11.0,21.0,,11.0,145.0,3.0,,0.625,0.7692307692307693,0.4444444444444444,0.5714285714285714,0.5,0.4609375,0.55,0.45,0.4930555555555556,0.6,0.4230769230769231,0.1388888888888889,0.125,0.17647058823529413,13.383838383838384,0.5294117647058824,0.47368421052631576,0.05555555555555555,0.17415730337078653,0.08088235294117647,0.15757575757575756,0.01694915254237288,0.1661807580174927,0.04472843450479233,0.0425531914893617,0.10666666666666667,0.07142857142857142,0.023622047244094488,,0.15,0.2072072072072072,0.07407407407407407,0.14049586776859505,0.20454545454545456,0.06060606060606061,0.25,0.5,0.5714285714285714,0.5,0.265625,0.35294117647058826,0.42857142857142855,0.8333333333333334,0.046875,0.6666666666666666,0.6666666666666666,0.6,0.5,,0.4,0.5,0.6875,0.54645859375,0.5981666666666666,0.58417,0.1267605633802817,0.20930232558139536,0.16901408450704225,0.15492957746478872,5.019444444444443,0.2138728323699422,1.0,9.0,,2.0,,3.0,8.0,19.0,1.0,1.0,1.0,1.0,9.0,28.0,1.0,3.0,1.0,4.0,24.0,3.0,19.0,8.0,,,,,7.0,10.0,0.8888888888888888,0.32142857142857145,0.3333333333333333,0.25,0.32142857142857145,0.4375,,,,0.47619047619047616,0.5,0.140625,0.1111111111111111,0.1111111111111111,1.0,0.296875,0.42105263157894735,0.42105263157894735,0.875,0.2,,,0.1,1.0,1.0,0.3,,0.1,1.0,0.42105263157894735,,25.053571428571427,9.0,2.0,3.0,2.0,,1.0,,5.0,,,,,1.0,,,True,,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,19997.0,333,2.0,700,703,169.0,170.0,91.0,1403,14.0,24.0,1.0,5.0,2.0,7.0,17.0,34.0,5.0,13.0,36.0,71.0,23.0,161.0,767,3.0,9.0,1.0,19.0,5.0,14.0,5.0,33.0,46.0,26.0,4.0,10.0,11.0,13.0,24.0,9.0,4.0,6.0,3.0,2.0,61.0,9.0,10.0,,21.0,17.0,1.0,39.0,19.0,58.0,6.0,11.0,5.0,6.0,8.0,4.0,5.0,3.0,4.0,13.0,2.0,7.0,15.0,22.0,1.0,1.0,27.0,1.0,30.0,5.0,14.0,1.0,10.0,8.0,12.0,,32.0,165.0,4.0,,0.6388888888888888,0.6764705882352942,0.5070422535211268,0.3333333333333333,0.35714285714285715,0.5307692307692308,0.5625,0.4827586206896552,0.5709219858156028,0.59375,0.515625,0.14084507042253522,0.16666666666666666,0.17647058823529413,19.03584672435105,0.6153846153846154,0.05263157894736842,,0.1,0.05847953216374269,0.125,0.05172413793103448,0.11242603550295859,0.05507246376811594,0.10909090909090909,0.042105263157894736,,0.04411764705882353,0.07894736842105263,0.07142857142857142,0.10204081632653061,0.13333333333333333,0.1328125,0.1,0.1016949152542373,0.18461538461538463,0.5833333333333334,0.7,0.7857142857142857,0.26153846153846155,0.5,0.6071428571428571,0.5882352941176471,0.1,0.38461538461538464,0.38461538461538464,0.3125,0.2,,0.2413793103448276,0.2857142857142857,0.6384615384615384,0.5211865384615386,0.5656636363636364,0.5290258620689655,0.12142857142857143,0.175,0.11801242236024845,0.20496894409937888,7.428169014084508,0.24142857142857144,7.0,11.0,1.0,1.0,3.0,5.0,15.0,48.0,3.0,6.0,3.0,10.0,22.0,59.0,4.0,7.0,6.0,15.0,63.0,3.0,48.0,15.0,1.0,,,3.0,2.0,8.0,0.9545454545454546,0.3728813559322034,0.5714285714285714,0.4,0.3728813559322034,0.45384615384615384,0.01694915254237288,0.09090909090909091,,0.6666666666666666,0.4,0.08461538461538462,0.6363636363636364,0.7,1.0,0.36923076923076925,0.3125,0.3125,0.9333333333333333,0.0625,1.0,1.0,0.375,0.5,1.0,0.1724137931034483,0.6,0.3448275862068966,0.3,0.3125,0.05,25.64745762711864,1.0,1.0,2.0,2.0,,,,,,1.0,,,,,2.0,True,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,945.0,16,-12.0,33,32,16.0,3.0,5.0,65,,1.0,,,,1.0,,,,,,1.0,,,45,,,,,,1.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,,,1.0,1.0,,2.0,1.0,3.0,,,,,,,1.0,,,1.0,,,,3.0,1.0,,,,,,,,1.0,1.0,1.0,,,16.0,1.0,,,,,,,,,,,,,,,,10.526315789473685,,,,0.14285714285714285,,0.1111111111111111,0.14285714285714285,0.125,0.06666666666666667,,,,0.16666666666666666,,,0.16666666666666666,,0.125,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,1.0,0.46848333333333336,,0.4135,,,,,3.8,0.48484848484848486,,1.0,,,,,,1.0,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,24.5,,,,,,,,,,,,1.0,,,,True,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,11912.0,199,-29.0,411,409,95.0,69.0,55.0,820,24.0,40.0,8.0,15.0,6.0,9.0,8.0,21.0,,,32.0,61.0,13.0,77.0,457,9.0,18.0,2.0,20.0,11.0,16.0,,22.0,38.0,26.0,10.0,11.0,8.0,9.0,17.0,8.0,1.0,8.0,,,43.0,5.0,18.0,,22.0,11.0,1.0,34.0,23.0,57.0,5.0,6.0,6.0,,1.0,1.0,6.0,,,7.0,1.0,1.0,8.0,17.0,2.0,2.0,14.0,1.0,20.0,4.0,12.0,,7.0,4.0,7.0,,22.0,94.0,1.0,,0.59375,0.7037037037037037,0.5245901639344263,0.5,0.6875,0.5245901639344263,0.5,0.6875,0.5579710144927537,0.5,0.6875,0.18032786885245902,0.15,0.23809523809523808,16.0,0.14285714285714285,0.14285714285714285,,0.11578947368421053,0.16216216216216217,0.2268041237113402,0.049019607843137254,0.171875,0.107981220657277,0.2702702702702703,0.0967741935483871,0.16666666666666666,0.034482758620689655,0.13333333333333333,0.07407407407407407,0.13559322033898305,0.1111111111111111,0.24,0.18181818181818182,0.29411764705882354,0.6557377049180327,0.6,0.7058823529411765,0.5416666666666666,0.3442622950819672,0.38095238095238093,0.5,0.75,,,,0.8333333333333334,0.5333333333333333,0.125,0.5625,0.6666666666666666,0.6557377049180327,0.5621590163934426,0.6119642857142856,0.51655,0.17391304347826086,0.17391304347826086,0.2597402597402597,0.2857142857142857,3.0213114754098367,0.23114355231143552,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,1.0,,,,,,True,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,45.0,1,-3.0,1,1,1.0,,,2,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,35359.0,589,43.0,1184,1200,332.0,396.0,191.0,2384,71.0,113.0,37.0,70.0,15.0,29.0,13.0,42.0,3.0,13.0,87.0,168.0,30.0,204.0,1329,40.0,84.0,9.0,89.0,19.0,42.0,14.0,52.0,96.0,78.0,62.0,13.0,32.0,29.0,61.0,21.0,8.0,22.0,7.0,3.0,151.0,27.0,78.0,3.0,56.0,78.0,14.0,148.0,108.0,256.0,18.0,26.0,14.0,12.0,11.0,5.0,11.0,1.0,6.0,22.0,3.0,7.0,41.0,80.0,9.0,7.0,43.0,9.0,49.0,7.0,21.0,7.0,20.0,12.0,21.0,3.0,52.0,322.0,8.0,7.0,0.5517241379310345,0.8571428571428571,0.5178571428571429,0.47619047619047616,0.4523809523809524,0.5117647058823529,0.47619047619047616,0.4318181818181818,0.5340314136125655,0.489010989010989,0.48148148148148145,0.07738095238095238,0.017699115044247787,0.2619047619047619,14.832869080779945,0.5,0.2916666666666667,0.08571428571428572,0.26621160409556316,0.2445141065830721,0.20588235294117646,0.08059701492537313,0.23716814159292035,0.16055045871559634,0.29473684210526313,0.24444444444444444,0.13636363636363635,0.06666666666666667,0.13846153846153847,0.2878787878787879,0.26136363636363635,0.2549019607843137,0.20093457943925233,0.22413793103448276,0.2727272727272727,0.6647058823529411,0.6283185840707964,0.6396396396396397,0.49295774647887325,0.24705882352941178,0.30952380952380953,0.41935483870967744,0.7692307692307693,0.07647058823529412,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.5285714285714286,0.13513513513513514,0.6590909090909091,0.5172413793103449,0.6764705882352942,0.5333964497041419,0.5530342465753424,0.5126581395348836,0.11413043478260869,0.11538461538461539,0.4362745098039216,0.2549019607843137,4.137500000000001,0.28040540540540543,,,,,,,,2.0,,,,2.0,,2.0,,,,2.0,,,1.0,,,1.0,,,8.0,13.0,,,,,,0.011764705882352941,,,,0.6190476190476191,1.0,,,,,0.011764705882352941,,,,,,,,,,,,0.045454545454545456,,,,45.05,1.0,3.0,1.0,,1.0,1.0,,,,,,,1.0,,,False,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,57145.0,952,35.0,1968,1931,410.0,456.0,274.0,3899,40.0,64.0,5.0,9.0,6.0,16.0,19.0,50.0,6.0,22.0,65.0,136.0,26.0,441.0,2256,8.0,15.0,4.0,56.0,7.0,30.0,6.0,77.0,74.0,56.0,12.0,16.0,46.0,35.0,81.0,24.0,11.0,32.0,13.0,1.0,197.0,15.0,10.0,,63.0,38.0,8.0,109.0,25.0,134.0,4.0,33.0,17.0,16.0,27.0,18.0,26.0,,9.0,53.0,4.0,8.0,29.0,63.0,,5.0,26.0,2.0,33.0,4.0,7.0,3.0,11.0,8.0,11.0,,75.0,403.0,6.0,2.0,0.5692307692307692,0.6271186440677966,0.47794117647058826,0.5333333333333333,0.23333333333333334,0.5073349633251834,0.4642857142857143,0.4329268292682927,0.522673031026253,0.4827586206896552,0.45294117647058824,0.11764705882352941,0.125,0.14,20.647419072615925,0.5094339622641509,0.12698412698412698,,0.08899297423887588,0.02252252252252252,0.14858490566037735,0.02717391304347826,0.11868390129259694,0.025100401606425703,0.02857142857142857,0.01276595744680851,0.043478260869565216,0.02358490566037736,0.0390625,0.05714285714285714,0.09881422924901186,0.10144927536231885,0.13782051282051283,0.17857142857142858,0.017777777777777778,0.15647921760391198,0.625,0.7142857142857143,0.65,0.12224938875305623,0.38,0.4418604651162791,0.3684210526315789,0.05378973105134474,0.2727272727272727,0.2857142857142857,0.16071428571428573,0.5555555555555556,0.2,0.1951219512195122,0.375,0.823960880195599,0.5387309290953545,0.5356425925925926,0.5213414634146343,0.03125,0.050359712230215826,0.12698412698412698,0.1746031746031746,6.887499999999998,0.20833333333333334,22.0,63.0,1.0,11.0,2.0,8.0,73.0,210.0,11.0,30.0,17.0,44.0,95.0,273.0,12.0,41.0,19.0,52.0,270.0,15.0,210.0,73.0,4.0,3.0,3.0,6.0,3.0,3.0,0.9473684210526315,0.34798534798534797,0.2926829268292683,0.36538461538461536,0.34798534798534797,0.6674816625916871,0.014652014652014652,0.031746031746031744,0.009523809523809525,0.2727272727272727,0.6666666666666666,0.15403422982885084,0.3492063492063492,0.36065573770491804,1.0,0.5134474327628362,0.3476190476190476,0.35096153846153844,0.9315068493150684,0.19642857142857142,0.09090909090909091,1.0,0.5357142857142857,0.36666666666666664,0.9090909090909091,0.0975609756097561,0.25,0.5365853658536586,0.38636363636363635,0.3476190476190476,0.021660649819494584,25.56520146520146,12.0,1.0,,,,2.0,2.0,,,,0.045454545454545456,3.0,,,2.0,False,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,31025.0,517,49.0,1045,1076,220.0,281.0,127.0,2121,68.0,84.0,14.0,16.0,17.0,19.0,16.0,34.0,,,84.0,118.0,21.0,237.0,1232,14.0,18.0,5.0,36.0,17.0,21.0,13.0,50.0,146.0,22.0,12.0,11.0,23.0,29.0,52.0,23.0,6.0,16.0,5.0,2.0,133.0,13.0,13.0,1.0,47.0,28.0,6.0,81.0,27.0,108.0,1.0,26.0,17.0,9.0,7.0,5.0,15.0,1.0,2.0,22.0,2.0,3.0,19.0,63.0,4.0,6.0,26.0,1.0,29.0,7.0,14.0,4.0,10.0,7.0,10.0,,49.0,215.0,9.0,3.0,0.8690476190476191,0.9358974358974359,0.711864406779661,0.7777777777777778,0.8095238095238095,0.631578947368421,0.62,0.6851851851851852,0.6510989010989011,0.6666666666666666,0.7352941176470589,0.09322033898305085,0.05952380952380952,0.17647058823529413,16.887417218543046,0.3181818181818182,0.17142857142857143,0.03125,0.1037037037037037,0.06103286384976526,0.20346320346320346,0.04727272727272727,0.1497005988023952,0.05327868852459016,0.07368421052631578,0.050505050505050504,0.05263157894736842,0.04854368932038835,0.043478260869565216,0.1267605633802817,0.1111111111111111,0.043478260869565216,0.22285714285714286,0.14285714285714285,0.016666666666666666,0.49122807017543857,0.8095238095238095,0.8607594936708861,0.8529411764705882,0.19883040935672514,0.47058823529411764,0.5714285714285714,0.9375,,,,0.64,0.875,0.42857142857142855,0.7037037037037037,0.8947368421052632,0.8011695906432749,0.5801690058479533,0.5980961538461539,0.6171611111111112,0.07865168539325842,0.112,0.1518987341772152,0.2109704641350211,3.0635593220338975,0.21052631578947367,10.0,26.0,1.0,4.0,1.0,3.0,6.0,27.0,,3.0,,3.0,16.0,53.0,1.0,7.0,1.0,6.0,48.0,,27.0,6.0,,2.0,,,3.0,7.0,1.0,0.3018867924528302,0.14285714285714285,0.16666666666666666,0.3018867924528302,0.30994152046783624,,,,0.7,,0.15204678362573099,0.38461538461538464,0.38461538461538464,1.0,0.15789473684210525,0.2222222222222222,0.2222222222222222,1.0,0.16,0.25,1.0,0.12,,,0.1111111111111111,0.3333333333333333,0.1111111111111111,,0.2222222222222222,,24.688679245283026,3.0,1.0,,,,2.0,,,,,,1.0,,,,False,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,2320.0,39,-4.0,79,78,17.0,44.0,13.0,157,2.0,3.0,2.0,3.0,1.0,2.0,4.0,6.0,1.0,2.0,7.0,11.0,3.0,26.0,93,2.0,4.0,3.0,7.0,3.0,6.0,,9.0,8.0,6.0,4.0,,,3.0,3.0,3.0,,,,,9.0,2.0,3.0,,3.0,1.0,1.0,5.0,5.0,10.0,,1.0,,1.0,1.0,,,,1.0,1.0,,,3.0,4.0,,,3.0,1.0,4.0,,2.0,,1.0,1.0,2.0,,9.0,17.0,,,0.5714285714285714,0.8,0.6363636363636364,0.5,0.5,0.5476190476190477,0.4,0.5625,0.5652173913043478,0.5,0.5625,,,,25.0,1.0,0.25,,0.06666666666666667,0.15,0.21428571428571427,0.07692307692307693,0.13793103448275862,0.10869565217391304,,0.2727272727272727,,0.05555555555555555,0.125,,0.09090909090909091,,0.18181818181818182,0.3333333333333333,,0.14285714285714285,0.6666666666666666,0.6666666666666666,,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.75,0.09523809523809523,0.5,0.5,0.6,0.6666666666666666,,0.25,0.5,0.6190476190476191,0.49359047619047625,0.5620499999999999,0.4674625,0.08695652173913043,0.15384615384615385,0.2692307692307692,0.34615384615384615,6.9818181818181815,0.21518987341772153,1.0,5.0,,,,1.0,2.0,5.0,,1.0,1.0,1.0,3.0,10.0,,1.0,1.0,2.0,9.0,,5.0,2.0,,,,,,1.0,1.0,0.3,,0.5,0.3,0.47619047619047616,,,,0.5,1.0,0.23809523809523808,0.2,0.2,1.0,0.23809523809523808,0.4,0.4,1.0,,,,0.2,,,0.125,,0.125,1.0,0.4,,24.75,,,1.0,1.0,,,,,,,,,,,,False,,
