EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShootingFouls,Fouls,FoulsDrawn,PtsUnassisted3s,DefThreePtRebounds,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,DefArc3ReboundPct,SecondChanceArc3Frequency,on,FtPoints,OffThreePtRebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,OffThreePtReboundPct,OffArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,HeaveAttempts,FTOffRebounds,Travels,Charge Fouls,Transition Take Fouls,BlockedArc3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,3SecondViolations,OffensiveGoaltends
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,857.0,14.0,13.0,29,29.0,13.0,7.0,2.0,58,23.0,2.0,2.0,1.0,4.0,,1.0,2.0,13.0,,0.08333333333333333,,0.4482758620689655,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,2.0,7.0,1.0,1.0,,,2.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,,0.5,1.0,1.0,0.8333333333333334,1.0,0.7,1.0,0.6666666666666666,19.35483870967742,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,,,1.0,0.5,0.6204000000000001,0.8295,0.2857142857142857,1.3,26.25,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,0.08333333333333333,,,,,,,,,,,,3.0,,1.0,0.16666666666666666,,,,,,,0.16666666666666666,,False,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.2,0.4,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,54072.0,901.0,146.0,1819,1830.0,321.0,336.0,234.0,3649,2064.0,106.0,168.0,68.0,398.0,33.0,75.0,87.0,320.0,0.07112068965517242,0.08478513356562137,0.04926108374384237,0.17647058823529413,32.0,64.0,6.0,14.0,71.0,194.0,14.0,29.0,72.0,157.0,80.0,221.0,425.0,13.0,28.0,16.0,34.0,91.0,36.0,156.0,194.0,71.0,27.0,91.0,0.25,0.25,0.65,0.36199095022624433,0.47058823529411764,0.36199095022624433,0.4585987261146497,0.4642857142857143,0.5079365079365079,0.5967741935483871,0.535264483627204,0.65,0.5846560846560847,20.9947393591583,0.1693121693121693,0.5,0.5161290322580645,0.21875,0.5132275132275133,0.36597938144329895,0.3697916666666667,0.6197183098591549,0.22580645161290322,0.42857142857142855,0.46774193548387094,0.4827586206896552,0.753968253968254,0.36597938144329895,0.5314387566137566,0.5290467741935484,0.21411764705882352,6.540127388535033,26.039819004524887,,3.0,37.0,78.0,3.0,9.0,26.0,108.0,,5.0,62.0,37.0,7.0,12.0,26.0,15.0,42.0,0.3333333333333333,0.41379310344827586,0.43333333333333335,0.03184713375796178,0.02564102564102564,0.6190476190476191,0.016091954022988506,0.013856812933025405,0.021739130434782608,0.20634920634920634,0.47435897435897434,0.4868421052631579,0.2702702702702703,0.10344827586206896,,0.4848571428571429,0.0611764705882353,45.0,96.0,48.0,84.0,40.0,0.10075566750629723,0.07142857142857142,0.10752688172043011,16.0,20.0,3.0,0.010416666666666666,0.09868421052631579,0.5517241379310345,False,41.0,5.0,33.0,19.0,4.0,16.0,3.0,46.0,16.0,14.0,7.0,15.0,0.01160092807424594,0.009433962264150943,0.04846938775510204,0.09467455621301775,3.0,15.0,9.0,27.0,2.0,4.0,2.0,5.0,4.0,6.0,2.0,17.0,3.0,25.0,11.0,2.0,5.0,14.0,2.0,11.0,4.0,9.0,1.0,4.0,4.0,6.0,3.0,3.0,4.0,1.0,1.0,3.0,5.0,1.0,6.0,1.0,1.0,6.0,5.0,0.3,0.013574660633484163,0.03125,0.06666666666666667,0.037037037037037035,0.010309278350515464,0.05555555555555555,0.01694915254237288,0.017699115044247787,0.096045197740113,0.02304147465437788,0.4,0.03968253968253968,0.2,0.21428571428571427,0.3333333333333333,0.07142857142857142,0.3333333333333333,0.34615384615384615,0.8888888888888888,0.13793103448275862,0.5,1.0,0.25,1.0,0.08064516129032258,0.4,0.013452914798206279,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,8757.0,146.0,28.0,285,300.0,82.0,90.0,42.0,585,319.0,1.0,4.0,,11.0,13.0,23.0,50.0,82.0,0.18571428571428572,0.16666666666666666,0.08333333333333333,0.28771929824561404,21.0,30.0,6.0,9.0,,,,,22.0,32.0,,,51.0,7.0,10.0,,,18.0,14.0,,,,,18.0,0.3181818181818182,0.7,,,,,0.6875,0.7,0.6875,0.7,0.6891891891891891,0.6923076923076923,,12.53731343283582,0.9375,0.7,0.7,0.2857142857142857,,,,,0.9,0.6666666666666666,,,0.9375,,0.645625,0.5892999999999999,0.35294117647058826,1.196875,,13.0,19.0,1.0,2.0,13.0,19.0,29.0,30.0,24.0,1.0,3.0,3.0,21.0,27.0,4.0,3.0,5.0,0.6842105263157895,0.6842105263157895,0.6904761904761905,0.03125,0.5,0.8,0.28,0.19424460431654678,0.25,0.0625,0.5,1.0,1.0,1.0,0.6842105263157895,0.6277333333333334,0.5686274509803921,9.0,14.0,9.0,,10.0,0.14705882352941177,0.4444444444444444,,,,1.0,0.4,0.17857142857142858,,False,7.0,6.0,10.0,3.0,,1.0,1.0,11.0,3.0,8.0,3.0,8.0,0.09375,0.10416666666666667,0.08823529411764706,0.08823529411764706,,,,,,,,,,,3.0,4.0,,,1.0,,4.0,7.0,,1.0,,1.0,,1.0,1.0,,3.0,,1.0,,,,3.0,,5.0,,,4.0,1.0,,,,,,,,0.1,0.0625,0.24,0.4444444444444444,0.5,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,28368.0,473.0,51.0,959,957.0,242.0,187.0,121.0,1916,1071.0,10.0,17.0,5.0,41.0,10.0,30.0,36.0,242.0,0.04048582995951417,0.06306306306306306,0.030303030303030304,0.2523461939520334,18.0,25.0,5.0,6.0,9.0,42.0,2.0,8.0,32.0,53.0,23.0,74.0,138.0,9.0,12.0,6.0,18.0,36.0,48.0,69.0,41.0,9.0,5.0,36.0,0.75,0.75,1.0,0.3108108108108108,0.3333333333333333,0.3150684931506849,0.6037735849056604,0.75,0.5236220472440944,0.6,0.5267175572519084,0.6,0.5826771653543307,13.375796178343949,0.1968503937007874,0.72,0.9,0.8333333333333334,0.33070866141732286,0.21428571428571427,0.21428571428571427,1.0,0.2,0.8333333333333334,0.26666666666666666,0.25,0.7795275590551181,0.21951219512195122,0.5465083333333334,0.5556327586206895,0.2608695652173913,6.681132075471695,25.333783783783783,,,12.0,23.0,,1.0,9.0,16.0,,9.0,7.0,5.0,1.0,6.0,8.0,5.0,16.0,,0.5,0.5,0.16981132075471697,0.17391304347826086,0.5,0.004166666666666667,0.013513513513513514,0.008547008547008548,0.18110236220472442,0.5217391304347826,0.631578947368421,0.5833333333333334,,,0.539,0.06521739130434782,20.0,34.0,19.0,,18.0,0.09137055837563451,0.02702702702702703,0.10638297872340426,5.0,8.0,,,0.08666666666666667,0.5555555555555556,False,5.0,5.0,19.0,6.0,4.0,8.0,,9.0,5.0,2.0,1.0,2.0,0.024509803921568627,0.025806451612903226,0.03816793893129771,0.08771929824561403,2.0,5.0,14.0,32.0,2.0,3.0,4.0,10.0,1.0,3.0,,,1.0,2.0,,2.0,1.0,13.0,2.0,3.0,,4.0,,1.0,1.0,1.0,1.0,4.0,1.0,,,,,,1.0,,,2.0,,0.375,0.013513513513513514,0.2,,0.03125,,0.1,,0.02040816326530612,0.0641025641025641,0.01639344262295082,1.0,0.03937007874015748,0.4,0.4,1.0,0.25196850393700787,0.4375,0.45161290322580644,1.0,0.3333333333333333,0.6666666666666666,1.0,0.2,1.0,0.3333333333333333,0.4,,,1.0,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,88059.0,1468.0,198.0,2949,2981.0,754.0,610.0,377.0,5930,3352.0,83.0,169.0,55.0,424.0,50.0,105.0,149.0,750.0,0.0657030223390276,0.07355021216407355,0.07536231884057971,0.25567989148864023,41.0,81.0,6.0,13.0,73.0,195.0,14.0,51.0,98.0,215.0,104.0,280.0,557.0,18.0,42.0,23.0,74.0,118.0,76.0,252.0,192.0,73.0,22.0,118.0,0.3877551020408163,0.40860215053763443,0.8076923076923077,0.37142857142857144,0.3108108108108108,0.37545126353790614,0.4558139534883721,0.42857142857142855,0.5131313131313131,0.4525862068965517,0.5345489443378119,0.4796747967479675,0.5656565656565656,16.518912529550825,0.16363636363636364,0.5061728395061729,0.6612903225806451,0.4146341463414634,0.3939393939393939,0.37435897435897436,0.37435897435897436,0.726027397260274,0.11206896551724138,0.46153846153846156,0.4396551724137931,0.27450980392156865,0.7292929292929293,0.3802083333333333,0.531385030549898,0.5135303571428572,0.2118491921005386,9.00186046511628,25.480357142857137,8.0,12.0,25.0,72.0,13.0,23.0,52.0,120.0,10.0,27.0,86.0,56.0,20.0,44.0,27.0,18.0,39.0,0.5652173913043478,0.47,0.49056603773584906,0.12558139534883722,0.1111111111111111,0.6923076923076923,0.027586206896551724,0.030260380014074596,0.015432098765432098,0.14545454545454545,0.3472222222222222,0.390625,0.28,0.24,0.6666666666666666,0.522870588235294,0.0933572710951526,43.0,95.0,64.0,60.0,54.0,0.08269525267993874,0.04,0.0759493670886076,12.0,27.0,10.0,0.0425531914893617,0.08484848484848485,0.24,False,49.0,23.0,56.0,19.0,2.0,12.0,2.0,60.0,18.0,15.0,11.0,17.0,0.033045977011494254,0.034274193548387094,0.04660194174757282,0.07758620689655173,32.0,62.0,31.0,85.0,1.0,15.0,9.0,23.0,6.0,7.0,5.0,13.0,1.0,30.0,6.0,1.0,4.0,37.0,2.0,9.0,1.0,12.0,,4.0,1.0,2.0,3.0,12.0,1.0,3.0,2.0,6.0,6.0,2.0,4.0,,,10.0,5.0,0.25925925925925924,0.0035714285714285713,0.2345679012345679,,0.011764705882352941,,0.015384615384615385,0.025210084033613446,0.03,0.06529209621993128,0.015748031496062992,0.5882352941176471,0.12525252525252525,0.5161290322580645,0.5161290322580645,0.4375,0.1717171717171717,0.36470588235294116,0.36904761904761907,1.0,0.3,0.06666666666666667,1.0,0.5,0.6666666666666666,0.19827586206896552,0.391304347826087,0.02120141342756184,,3.0,1.0,4.0,1.0,1.0,2.0,0.01639344262295082,0.125,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,13042.0,217.0,-63.0,447,452.0,161.0,115.0,44.0,899,514.0,6.0,11.0,3.0,27.0,20.0,37.0,51.0,161.0,0.1724137931034483,0.14957264957264957,0.19444444444444445,0.36017897091722595,16.0,22.0,5.0,6.0,,,,,21.0,31.0,,,48.0,6.0,7.0,,,13.0,40.0,,,,2.0,13.0,0.9523809523809523,1.0,,,,,0.6774193548387096,0.8571428571428571,0.6774193548387096,0.8571428571428571,0.6486486486486487,0.8125,,11.693548387096774,0.7096774193548387,0.7272727272727273,0.8,0.9375,,,,,0.8571428571428571,0.8333333333333334,,,0.7096774193548387,,0.6327999999999999,0.7146285714285714,0.2708333333333333,3.4451612903225817,,2.0,5.0,5.0,9.0,2.0,5.0,5.0,2.0,2.0,2.0,5.0,4.0,6.0,14.0,14.0,9.0,21.0,0.4,0.4,0.4166666666666667,0.06451612903225806,,0.6666666666666666,0.05660377358490566,0.07216494845360824,0.06,0.2903225806451613,0.5555555555555556,0.5555555555555556,1.0,1.0,0.4,0.6304000000000001,0.10416666666666667,24.0,32.0,13.0,,15.0,0.1271186440677966,0.07142857142857142,0.15789473684210525,,,,0.045454545454545456,0.12121212121212122,,False,6.0,8.0,1.0,1.0,3.0,7.0,4.0,13.0,6.0,15.0,1.0,15.0,0.09090909090909091,0.09523809523809523,0.16666666666666666,0.16666666666666666,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,5.0,,6.0,,3.0,4.0,,2.0,,1.0,,,,1.0,,14.0,,,7.0,1.0,,,0.09090909090909091,,,,0.3333333333333333,0.08333333333333333,0.08,0.18181818181818182,,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,5705.0,95.0,-7.0,196,193.0,66.0,66.0,12.0,389,216.0,4.0,5.0,2.0,11.0,6.0,14.0,14.0,66.0,0.13333333333333333,0.12871287128712872,0.09523809523809523,0.336734693877551,1.0,2.0,1.0,2.0,5.0,10.0,,1.0,3.0,10.0,6.0,17.0,26.0,2.0,5.0,,3.0,6.0,6.0,18.0,10.0,5.0,1.0,6.0,1.0,1.0,1.0,0.35294117647058826,,0.35294117647058826,0.3,0.4,0.4444444444444444,0.25,0.4642857142857143,0.3333333333333333,0.6296296296296297,14.285714285714285,0.07407407407407407,0.5,1.0,1.0,0.37037037037037035,0.5,0.5,1.0,0.25,0.5,0.125,,0.7037037037037037,0.5,0.5120703703703703,0.5354562500000001,0.23076923076923078,10.2,24.58823529411765,,,,4.0,,,,,,1.0,1.0,1.0,,,2.0,2.0,2.0,,,,0.1,,1.0,,,,0.14814814814814814,,,,,,,,1.0,5.0,4.0,,7.0,0.125,0.3333333333333333,,,,1.0,,0.14285714285714285,,False,2.0,,3.0,,,,,3.0,2.0,2.0,1.0,2.0,,,0.07142857142857142,0.18181818181818182,2.0,4.0,1.0,7.0,,,,2.0,,,,2.0,,,1.0,1.0,,3.0,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,0.5,,,,0.25,,,0.14285714285714285,,,0.14814814814814814,0.5,0.5,1.0,0.25925925925925924,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.25,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,155746.0,2596.0,260.0,5227,5253.0,1223.0,908.0,619.0,10480,6020.0,138.0,245.0,88.0,597.0,59.0,161.0,222.0,1220.0,0.04652996845425868,0.06524415264669675,0.04044117647058824,0.23397742490912568,152.0,202.0,22.0,30.0,58.0,209.0,14.0,53.0,354.0,592.0,143.0,408.0,1213.0,54.0,96.0,35.0,98.0,236.0,480.0,414.0,198.0,58.0,44.0,236.0,0.6779661016949152,0.7228915662650602,0.965034965034965,0.35049019607843135,0.35714285714285715,0.3602015113350126,0.597972972972973,0.5625,0.5685,0.5489690721649485,0.5826128722382324,0.5700483091787439,0.408,19.36299292214358,0.202,0.7524752475247525,0.8085106382978723,0.7763157894736842,0.209,0.27751196172248804,0.27751196172248804,0.9482758620689655,0.15463917525773196,0.7333333333333333,0.27319587628865977,0.2641509433962264,0.61,0.29292929292929293,0.5382403846153848,0.5189745945945945,0.19455894476504534,7.7395270270270276,25.268137254901955,24.0,33.0,155.0,299.0,47.0,73.0,144.0,228.0,44.0,22.0,107.0,68.0,26.0,61.0,61.0,42.0,108.0,0.6438356164383562,0.5588235294117647,0.5806451612903226,0.037162162162162164,0.026755852842809364,0.5648148148148148,0.020186335403726708,0.025695029486099412,0.010256410256410256,0.299,0.5183946488294314,0.5326460481099656,0.5806451612903226,0.2773109243697479,0.7272727272727273,0.54264296875,0.11871393239901072,43.0,100.0,110.0,15.0,100.0,0.0855431993156544,0.05829596412556054,0.07462686567164178,20.0,46.0,5.0,0.028985507246376812,0.08879023307436182,0.16806722689075632,False,76.0,35.0,65.0,18.0,21.0,47.0,11.0,97.0,44.0,31.0,10.0,37.0,0.03222836095764273,0.032432432432432434,0.04448742746615087,0.07051282051282051,47.0,91.0,85.0,199.0,7.0,26.0,21.0,45.0,6.0,13.0,11.0,23.0,,39.0,6.0,2.0,5.0,47.0,18.0,19.0,2.0,27.0,,1.0,3.0,,4.0,10.0,12.0,,1.0,2.0,7.0,6.0,21.0,2.0,,24.0,7.0,0.2826086956521739,,0.06930693069306931,,,,0.019801980198019802,0.02727272727272727,0.031791907514450865,0.04790419161676647,0.010869565217391304,0.6486486486486487,0.091,0.5164835164835165,0.5164835164835165,0.6808510638297872,0.199,0.4271356783919598,0.4271356783919598,0.9764705882352941,0.2184873949579832,0.2692307692307692,1.0,0.3,1.0,0.23195876288659795,0.4666666666666667,0.004878048780487805,1.0,11.0,,1.0,2.0,,4.0,,0.375,1.0,1.0,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,56956.0,949.0,-60.0,1917,1948.0,518.0,396.0,247.0,3865,2253.0,28.0,44.0,14.0,104.0,89.0,170.0,259.0,517.0,0.18580375782881003,0.1815068493150685,0.2,0.27021387584767864,92.0,148.0,30.0,45.0,1.0,4.0,,1.0,116.0,211.0,9.0,31.0,291.0,36.0,61.0,2.0,8.0,85.0,162.0,27.0,4.0,1.0,7.0,85.0,0.6982758620689655,0.8350515463917526,1.0,0.2903225806451613,0.25,0.2903225806451613,0.5497630331753555,0.5901639344262295,0.5351239669421488,0.5652173913043478,0.5490566037735849,0.5592105263157895,0.128099173553719,13.553943789664553,0.6115702479338843,0.6216216216216216,0.6917293233082706,0.7065217391304348,0.01652892561983471,0.25,0.25,1.0,0.6521739130434783,0.6666666666666666,0.014492753623188406,,0.7396694214876033,0.25,0.5991768595041324,0.5883862318840579,0.2920962199312715,3.645971563981043,23.470967741935485,25.0,54.0,22.0,60.0,29.0,62.0,78.0,70.0,38.0,19.0,16.0,14.0,60.0,89.0,14.0,6.0,34.0,0.46774193548387094,0.5,0.5342465753424658,0.09004739336492891,0.06666666666666667,0.4117647058823529,0.11811023622047244,0.09602649006622517,0.10267857142857142,0.24793388429752067,0.36666666666666664,0.39285714285714285,0.6818181818181818,0.84375,0.46296296296296297,0.5894799999999999,0.26804123711340205,45.0,67.0,39.0,,70.0,0.17632241813602015,0.23469387755102042,0.17307692307692307,1.0,2.0,2.0,0.13526570048309178,0.17747440273037543,0.015625,False,32.0,27.0,37.0,12.0,5.0,20.0,6.0,53.0,28.0,31.0,7.0,32.0,0.0678391959798995,0.08,0.10646387832699619,0.1206896551724138,2.0,3.0,8.0,27.0,1.0,1.0,2.0,7.0,1.0,2.0,14.0,7.0,,2.0,7.0,11.0,8.0,25.0,3.0,8.0,,7.0,,4.0,7.0,,5.0,1.0,7.0,,,,2.0,1.0,24.0,,,23.0,2.0,1.0,,0.10135135135135136,,,,0.39285714285714285,0.11688311688311688,0.04065040650406504,0.14795918367346939,0.08163265306122448,0.71875,0.012396694214876033,0.6666666666666666,0.6666666666666666,0.5,0.1115702479338843,0.2962962962962963,0.2962962962962963,1.0,0.015625,1.0,1.0,1.0,1.0,0.10144927536231885,0.2857142857142857,,3.0,,2.0,3.0,2.0,,1.0,0.045454545454545456,0.24,1.0,1.0,,
1630699,1610612752,MarJon Beauchamp,MarJon Beauchamp,1630699,NYK,19.0,,,1,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,8872.0,148.0,-14.0,313,313.0,102.0,91.0,29.0,626,323.0,11.0,22.0,9.0,55.0,6.0,13.0,15.0,102.0,0.07228915662650602,0.07058823529411765,0.05405405405405406,0.3258785942492013,2.0,7.0,,2.0,8.0,24.0,1.0,7.0,7.0,19.0,11.0,29.0,53.0,1.0,7.0,2.0,8.0,12.0,2.0,33.0,23.0,8.0,2.0,12.0,0.14285714285714285,0.14285714285714285,1.0,0.3793103448275862,0.25,0.39285714285714285,0.3684210526315789,0.14285714285714285,0.4895833333333333,0.26666666666666666,0.5196078431372549,0.35294117647058826,0.6041666666666666,17.291066282420747,0.14583333333333334,0.2857142857142857,0.4,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,,0.4666666666666667,0.14285714285714285,0.75,0.34782608695652173,0.517172340425532,0.47056785714285715,0.22641509433962265,6.5473684210526315,26.148275862068964,,,4.0,11.0,1.0,1.0,8.0,12.0,,2.0,11.0,8.0,,2.0,5.0,3.0,9.0,1.0,0.8,0.8,0.10526315789473684,,0.5555555555555556,,0.013793103448275862,,0.22916666666666666,0.36363636363636365,0.36363636363636365,,,,0.49944999999999995,0.1509433962264151,7.0,12.0,7.0,,6.0,0.06896551724137931,0.1,0.1111111111111111,3.0,4.0,2.0,,0.0641025641025641,0.6,False,6.0,2.0,7.0,1.0,4.0,4.0,,6.0,2.0,1.0,1.0,1.0,0.02531645569620253,0.03225806451612903,0.04,0.09523809523809523,1.0,1.0,3.0,5.0,,1.0,1.0,1.0,2.0,2.0,,4.0,,3.0,,1.0,,6.0,,2.0,,3.0,,2.0,,,,,,,,,1.0,,,,,1.0,1.0,0.5,,0.2857142857142857,,,,0.14285714285714285,,,0.08333333333333333,,1.0,0.020833333333333332,1.0,1.0,1.0,0.10416666666666667,0.6,0.6,1.0,0.2,,,0.6666666666666666,1.0,0.06666666666666667,1.0,,,1.0,,,,1.0,,,,,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,4070.0,68.0,-40.0,145,143.0,63.0,58.0,13.0,288,160.0,2.0,3.0,1.0,7.0,5.0,8.0,8.0,63.0,0.1388888888888889,0.11594202898550725,0.15384615384615385,0.43448275862068964,3.0,5.0,1.0,1.0,4.0,11.0,3.0,8.0,4.0,12.0,6.0,19.0,28.0,2.0,6.0,4.0,9.0,18.0,8.0,18.0,11.0,4.0,,18.0,1.0,1.0,1.0,0.3157894736842105,0.4444444444444444,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.41935483870967744,0.5333333333333333,0.4375,0.5625,0.6129032258064516,21.472392638036812,0.16129032258064516,0.6,0.75,1.0,0.3548387096774194,0.36363636363636365,0.36363636363636365,1.0,0.06666666666666667,1.0,0.5333333333333333,0.375,0.7741935483870968,0.36363636363636365,0.5195983870967742,0.46804333333333337,0.6428571428571429,8.700000000000001,24.9,,,1.0,3.0,,,,,,1.0,1.0,1.0,,,2.0,1.0,3.0,,,,0.08333333333333333,,0.6666666666666666,,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,2.0,,3.0,0.09090909090909091,0.4,,,1.0,,,0.10344827586206896,,False,2.0,,2.0,,1.0,1.0,,2.0,,,,,,,,,,4.0,2.0,8.0,,1.0,1.0,1.0,,,,2.0,1.0,,1.0,,,2.0,,1.0,,3.0,,,,1.0,,,,,,,1.0,,,,,,1.0,,0.05263157894736842,0.2,,0.125,,,,,0.05555555555555555,,,0.12903225806451613,,,,0.25806451612903225,0.25,0.2857142857142857,1.0,1.0,,,,,0.06666666666666667,1.0,,,,,,,,,,,,1.0,,
