EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,ShortMidRangeFGA,SecondChanceArc3FGA,FG2A,SecondChanceFG3A,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefArc3ReboundPct,ShortMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGM,FG2M,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFGM,AtRimFGA,ShortMidRangeAssists,ShootingFouls,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,on,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,OffThreePtRebounds,OffRebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,PtsPutbacks,DefensiveGoaltends,SecondChanceAtRimAccuracy,HeaveAttempts,FTOffRebounds,Travels,Charge Fouls,Transition Take Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,3SecondViolations,OffensiveGoaltends
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,26102.0,435.0,58.0,886,885.0,162.0,111.0,1771,988.0,8.0,28.0,34.0,0.03524229074889868,0.06403940886699508,0.015873015873015872,9.0,38.0,23.0,66.0,136.0,69.0,,37.0,9.0,18.0,1.0,0.3484848484848485,0.35384615384615387,0.5550847457627118,0.5573770491803278,0.559322033898305,13.399014778325123,0.1005586592178771,0.03125,0.11363636363636363,0.3220338983050847,0.23684210526315788,0.23684210526315788,1.0,0.7711864406779662,0.24324324324324326,0.5462277777777778,25.392424242424237,22.0,5.0,52.0,8.0,8.0,5.0,14.0,32.0,,0.5714285714285714,0.0962962962962963,0.1864406779661017,0.5555555555555556,0.539,6.582692307692306,11.0,31.0,46.0,9.0,10.0,7.0,17.0,5.0,5.0,41.0,0.7419354838709677,0.7419354838709677,0.5961538461538461,0.17307692307692307,0.18181818181818182,0.5,0.6111111111111112,0.5454545454545454,18.0,25.0,5.0,19.0,0.211864406779661,0.72,0.9,0.8333333333333334,False,210.0,5.0,6.0,5.0,8.0,11.0,34.0,5.0,6.0,18.0,5.0,4.0,6.0,,17.0,9.0,5.0,2.0,1.0,2.0,34.0,210.0,0.7272727272727273,0.68,0.68,0.02702702702702703,0.014778325123152709,0.028368794326241134,0.24,0.8333333333333334,0.559375,0.040983606557377046,0.08928571428571429,0.25,0.23702031602708803,,2.0,5.0,14.0,28.0,2.0,3.0,4.0,8.0,1.0,2.0,6.0,,1.0,3.0,,9.0,6.0,14.0,,16.0,1.0,2.0,,1.0,2.0,1.0,13.0,,3.0,,3.0,,1.0,1.0,,1.0,3.0,1.0,,,,,1.0,,2.0,,0.375,0.42857142857142855,,0.5,0.5,0.015151515151515152,0.2,,0.03571428571428571,,0.1111111111111111,0.004524886877828055,,0.009523809523809525,,0.022727272727272728,0.07246376811594203,0.018867924528301886,1.0,0.0423728813559322,0.4,0.4,1.0,0.23728813559322035,0.5,0.5185185185185185,1.0,,0.3333333333333333,0.6666666666666666,1.0,0.2,1.0,0.32,0.5,0.24,0.3333333333333333,,0.0661764705882353,,,,,1.0,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,84067.0,1401.0,221.0,2816,2849.0,574.0,360.0,5665,3188.0,46.0,100.0,143.0,0.06371191135734072,0.07322485207100592,0.07339449541284404,70.0,185.0,100.0,266.0,537.0,243.0,57.0,182.0,70.0,53.0,0.81,0.37593984962406013,0.38022813688212925,0.5180467091295117,0.540241448692153,0.564755838641189,16.52739090064995,0.08412698412698413,0.04132231404958678,0.08,0.39278131634819535,0.3783783783783784,0.3783783783783784,0.7285714285714285,0.7303609341825902,0.38461538461538464,0.5329900428265523,25.496240601503757,70.0,12.0,205.0,26.0,26.0,17.0,38.0,88.0,10.0,0.6842105263157895,0.08541666666666667,0.14861995753715498,0.24489795918367346,0.5226242424242424,8.826341463414638,25.0,94.0,76.0,25.0,77.0,81.0,158.0,52.0,50.0,397.0,0.40425531914893614,0.42696629213483145,0.4585365853658537,0.12195121951219512,0.11428571428571428,0.35714285714285715,0.4032258064516129,0.28,40.0,78.0,22.0,40.0,0.16560509554140126,0.5128205128205128,0.6557377049180327,0.425,False,713.0,6.0,13.0,49.0,17.0,41.0,110.0,23.0,43.0,56.0,19.0,2.0,12.0,2.0,61.0,60.0,18.0,14.0,10.0,16.0,110.0,709.0,0.4146341463414634,0.4369369369369369,0.4661016949152542,0.034954407294832825,0.03125,0.03640256959314775,0.11711711711711711,0.46153846153846156,0.5148892523364486,0.048879837067209775,0.08108108108108109,0.2048417132216015,0.2531960227272727,12.0,29.0,57.0,30.0,81.0,1.0,14.0,9.0,23.0,6.0,12.0,47.0,13.0,23.0,7.0,5.0,52.0,21.0,70.0,13.0,112.0,1.0,29.0,5.0,19.0,1.0,4.0,37.0,2.0,9.0,1.0,12.0,,3.0,1.0,2.0,3.0,11.0,1.0,3.0,2.0,6.0,6.0,4.0,,9.0,5.0,0.2692307692307692,0.3,0.5652173913043478,0.47959183673469385,0.5,0.0037593984962406013,0.21794871794871795,,0.012345679012345678,,0.015873015873015872,0.027696793002915453,0.04150943396226415,0.016339869281045753,0.02608695652173913,0.031413612565445025,0.06204379562043796,0.016666666666666666,0.5625,0.12101910828025478,0.5087719298245614,0.5087719298245614,0.4827586206896552,0.17197452229299362,0.37037037037037035,0.375,1.0,0.24489795918367346,0.2857142857142857,0.07142857142857142,1.0,0.5,0.6666666666666666,0.2072072072072072,0.391304347826087,0.42342342342342343,0.2553191489361702,0.022304832713754646,0.09683426443202979,8.0,10.0,,0.6666666666666666,3.0,1.0,4.0,1.0,1.0,2.0,2.0,0.017241379310344827,0.125,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,13042.0,217.0,-63.0,447,452.0,115.0,44.0,899,514.0,20.0,37.0,51.0,0.1724137931034483,0.14957264957264957,0.19444444444444445,,,,,48.0,,,,,15.0,,,,0.6774193548387096,0.6486486486486487,,11.693548387096774,0.1271186440677966,0.07142857142857142,0.15789473684210525,,,,,0.7096774193548387,,0.6327999999999999,,9.0,,31.0,,14.0,9.0,21.0,32.0,,0.6666666666666666,0.12121212121212122,0.2903225806451613,,0.6304000000000001,3.4451612903225817,5.0,21.0,40.0,2.0,6.0,5.0,11.0,4.0,3.0,27.0,0.9523809523809523,1.0,0.6774193548387096,0.06451612903225806,,0.5555555555555556,0.5555555555555556,1.0,16.0,22.0,2.0,24.0,0.7096774193548387,0.7272727272727273,0.8,0.9375,False,161.0,5.0,6.0,6.0,6.0,7.0,13.0,8.0,14.0,1.0,1.0,3.0,7.0,4.0,13.0,13.0,6.0,15.0,1.0,15.0,13.0,161.0,0.8571428571428571,0.8571428571428571,0.8125,0.09090909090909091,0.07216494845360824,0.09523809523809523,0.8571428571428571,0.8333333333333334,0.7146285714285714,0.16666666666666666,0.16666666666666666,0.2708333333333333,0.36017897091722595,5.0,,,,,,,,,,,,2.0,5.0,,1.0,5.0,,,1.0,2.0,,1.0,1.0,6.0,2.0,,,,5.0,,6.0,,3.0,4.0,,2.0,,1.0,,,,1.0,14.0,,7.0,1.0,,,0.4,0.4,0.4166666666666667,,0.09090909090909091,,,,0.3333333333333333,0.05660377358490566,0.045454545454545456,0.06,0.08333333333333333,0.08,0.18181818181818182,,0.4666666666666667,,,,,,,,,1.0,,,,,,,,,,,0.10416666666666667,2.0,2.0,,0.4,,,,,,,,,0.5,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,5705.0,95.0,-7.0,196,193.0,66.0,12.0,389,216.0,6.0,14.0,14.0,0.13333333333333333,0.12871287128712872,0.09523809523809523,5.0,10.0,6.0,17.0,26.0,18.0,,10.0,5.0,7.0,1.0,0.35294117647058826,0.35294117647058826,0.4444444444444444,0.4642857142857143,0.6296296296296297,14.285714285714285,0.125,0.3333333333333333,,0.37037037037037035,0.5,0.5,1.0,0.7037037037037037,0.5,0.5120703703703703,24.58823529411765,4.0,,10.0,,2.0,2.0,2.0,5.0,1.0,1.0,0.14285714285714285,0.14814814814814814,,,10.2,,3.0,6.0,1.0,4.0,1.0,5.0,1.0,2.0,11.0,1.0,1.0,0.3,0.1,,,,,1.0,2.0,1.0,1.0,0.07407407407407407,0.5,1.0,1.0,False,66.0,1.0,2.0,2.0,2.0,5.0,6.0,,,3.0,,,,,4.0,3.0,2.0,2.0,1.0,2.0,6.0,66.0,0.4,0.25,0.3333333333333333,,,,0.25,0.5,0.5354562500000001,0.07142857142857142,0.18181818181818182,0.23076923076923078,0.336734693877551,,2.0,4.0,1.0,7.0,,,,2.0,,,1.0,,,,,,,3.0,2.0,,,,1.0,,1.0,,3.0,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,0.5,,,,0.25,,,,,,0.14285714285714285,,,0.14814814814814814,0.5,0.5,1.0,0.25925925925925924,0.14285714285714285,0.14285714285714285,1.0,,,,,,,0.25,,0.125,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,151847.0,2531.0,272.0,5099,5125.0,872.0,601.0,10224,5866.0,53.0,155.0,213.0,0.043124491456468676,0.06439393939393939,0.03625954198473282,58.0,206.0,142.0,400.0,1183.0,411.0,15.0,195.0,58.0,100.0,0.9647887323943662,0.355,0.36503856041131105,0.5717213114754098,0.5844861660079052,0.4098360655737705,19.29127052722558,0.08718395815170009,0.05069124423963134,0.07662835249042145,0.21106557377049182,0.2815533980582524,0.2815533980582524,0.9482758620689655,0.6086065573770492,0.29743589743589743,0.5374871887966807,25.286749999999998,292.0,19.0,576.0,45.0,59.0,41.0,104.0,99.0,5.0,0.5673076923076923,0.09029345372460497,0.29918032786885246,0.168141592920354,0.5427696721311476,7.793402777777778,153.0,345.0,464.0,21.0,130.0,102.0,232.0,65.0,83.0,566.0,0.672463768115942,0.7160493827160493,0.5989583333333334,0.036458333333333336,0.0273972602739726,0.523972602739726,0.5387323943661971,0.5751633986928104,145.0,194.0,41.0,43.0,0.1987704918032787,0.7474226804123711,0.8011049723756906,0.7724137931034483,False,1180.0,21.0,29.0,67.0,52.0,93.0,226.0,34.0,58.0,62.0,17.0,19.0,45.0,10.0,101.0,86.0,40.0,31.0,10.0,37.0,226.0,1177.0,0.5591397849462365,0.5508021390374331,0.5707070707070707,0.03247373447946514,0.025217391304347827,0.032303370786516857,0.15508021390374332,0.7241379310344828,0.5192404494382021,0.041708043694141016,0.06611570247933884,0.19103972950126796,0.23141792508334968,32.0,47.0,90.0,84.0,194.0,7.0,26.0,20.0,43.0,6.0,14.0,51.0,45.0,68.0,13.0,11.0,140.0,34.0,94.0,20.0,226.0,,37.0,6.0,24.0,2.0,5.0,45.0,18.0,18.0,2.0,23.0,,1.0,3.0,,3.0,10.0,11.0,,1.0,2.0,5.0,21.0,,24.0,5.0,0.28888888888888886,0.3617021276595745,0.6617647058823529,0.5707964601769911,0.5932203389830508,,0.06701030927835051,,,,0.020202020202020204,0.019154030327214685,0.02569593147751606,0.010526315789473684,0.027777777777777776,0.03283582089552239,0.0471311475409836,0.011185682326621925,0.6486486486486487,0.09221311475409837,0.5222222222222223,0.5222222222222223,0.6808510638297872,0.1987704918032787,0.4329896907216495,0.4329896907216495,0.9761904761904762,0.2831858407079646,0.23008849557522124,0.2692307692307692,1.0,0.3157894736842105,1.0,0.22994652406417113,0.46511627906976744,0.2727272727272727,0.27450980392156865,0.004975124378109453,0.11834319526627218,23.0,42.0,1.0,0.71875,11.0,,1.0,2.0,,6.0,4.0,,0.391304347826087,1.0,2.0,1.0,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,55609.0,927.0,-39.0,1872,1902.0,387.0,244.0,3774,2196.0,89.0,166.0,252.0,0.19017094017094016,0.18266978922716628,0.20108695652173914,1.0,3.0,9.0,30.0,285.0,27.0,,3.0,1.0,67.0,1.0,0.3,0.3,0.5382978723404256,0.5544747081712063,0.1276595744680851,13.3920296570899,0.17357512953367876,0.23958333333333334,0.1782178217821782,0.01276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.7361702127659574,0.3333333333333333,0.6005763829787235,23.386666666666667,59.0,1.0,205.0,2.0,14.0,6.0,32.0,64.0,2.0,0.4375,0.17192982456140352,0.251063829787234,0.01639344262295082,0.5986723404255317,3.677560975609756,21.0,113.0,158.0,19.0,28.0,16.0,44.0,14.0,14.0,104.0,0.6991150442477876,0.8315789473684211,0.551219512195122,0.09268292682926829,0.06779661016949153,0.3559322033898305,0.38181818181818183,0.6666666666666666,90.0,143.0,7.0,43.0,0.6085106382978723,0.6293706293706294,0.703125,0.7111111111111111,False,505.0,30.0,45.0,32.0,36.0,61.0,85.0,27.0,86.0,36.0,11.0,4.0,18.0,6.0,38.0,51.0,28.0,31.0,7.0,32.0,85.0,504.0,0.5901639344262295,0.5735294117647058,0.5743243243243243,0.06994818652849741,0.09523809523809523,0.08270676691729323,0.6617647058823529,0.6666666666666666,0.588725,0.109375,0.12389380530973451,0.2982456140350877,0.26976495726495725,51.0,2.0,3.0,8.0,27.0,1.0,1.0,2.0,7.0,1.0,,,28.0,59.0,2.0,14.0,76.0,2.0,7.0,7.0,68.0,,2.0,7.0,57.0,10.0,8.0,25.0,3.0,8.0,,7.0,,4.0,7.0,,4.0,1.0,7.0,,,,1.0,24.0,,23.0,1.0,1.0,0.2857142857142857,0.4745762711864407,0.5081967213114754,0.5428571428571428,,0.1048951048951049,,,,0.37037037037037035,0.11491935483870967,0.13366336633663367,0.0967741935483871,0.11688311688311688,0.041666666666666664,0.15425531914893617,0.0851063829787234,0.71875,0.01276595744680851,0.6666666666666666,0.6666666666666666,0.5,0.1148936170212766,0.2962962962962963,0.2962962962962963,1.0,0.8360655737704918,0.01639344262295082,1.0,1.0,1.0,1.0,0.10294117647058823,0.2857142857142857,,,,0.26666666666666666,24.0,36.0,3.0,0.47058823529411764,,2.0,3.0,1.0,,1.0,1.0,0.046511627906976744,0.25,1.0,,1.0,,
1630699,1610612752,MarJon Beauchamp,MarJon Beauchamp,1630699,NYK,19.0,,,1,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,8872.0,148.0,-14.0,313,313.0,91.0,29.0,626,323.0,6.0,13.0,15.0,0.07228915662650602,0.07058823529411765,0.05405405405405406,8.0,24.0,11.0,29.0,53.0,33.0,,23.0,8.0,6.0,1.0,0.3793103448275862,0.39285714285714285,0.4895833333333333,0.5196078431372549,0.6041666666666666,17.291066282420747,0.06896551724137931,0.1,0.1111111111111111,0.5,0.3333333333333333,0.3333333333333333,1.0,0.75,0.34782608695652173,0.517172340425532,26.148275862068964,11.0,3.0,19.0,4.0,5.0,3.0,9.0,12.0,2.0,0.5555555555555556,0.0641025641025641,0.22916666666666666,0.6,0.49944999999999995,6.5473684210526315,4.0,7.0,2.0,2.0,11.0,11.0,22.0,8.0,9.0,55.0,0.14285714285714285,0.14285714285714285,0.3684210526315789,0.10526315789473684,,0.36363636363636365,0.36363636363636365,,2.0,7.0,2.0,7.0,0.14583333333333334,0.2857142857142857,0.4,,False,102.0,,2.0,6.0,1.0,7.0,12.0,2.0,2.0,7.0,1.0,4.0,4.0,,7.0,6.0,2.0,1.0,1.0,1.0,12.0,102.0,0.14285714285714285,0.26666666666666666,0.35294117647058826,0.02531645569620253,0.013793103448275862,0.03225806451612903,0.13333333333333333,,0.47056785714285715,0.04,0.09523809523809523,0.22641509433962265,0.3258785942492013,,1.0,1.0,3.0,5.0,,1.0,1.0,1.0,2.0,1.0,7.0,1.0,1.0,2.0,,8.0,2.0,8.0,4.0,12.0,,3.0,,,1.0,,6.0,,2.0,,3.0,,2.0,,,,,,,,,1.0,,,1.0,1.0,0.5,0.25,1.0,0.8,0.8,,0.2857142857142857,,,,0.14285714285714285,,,,,,0.08333333333333333,,1.0,0.020833333333333332,1.0,1.0,1.0,0.10416666666666667,0.6,0.6,1.0,,0.2,,,0.6666666666666666,1.0,0.06666666666666667,1.0,0.4666666666666667,0.14285714285714285,,0.1509433962264151,,,,,1.0,,,,1.0,,,,,,,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,4070.0,68.0,-40.0,145,143.0,58.0,13.0,288,160.0,5.0,8.0,8.0,0.1388888888888889,0.11594202898550725,0.15384615384615385,4.0,11.0,6.0,19.0,28.0,18.0,,11.0,4.0,3.0,1.0,0.3157894736842105,0.3157894736842105,0.41935483870967744,0.4375,0.6129032258064516,21.472392638036812,0.09090909090909091,0.4,,0.3548387096774194,0.36363636363636365,0.36363636363636365,1.0,0.7741935483870968,0.36363636363636365,0.5195983870967742,24.9,3.0,,12.0,1.0,2.0,1.0,3.0,1.0,,0.6666666666666666,0.10344827586206896,0.0967741935483871,,,8.700000000000001,1.0,4.0,8.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,1.0,1.0,0.3333333333333333,0.08333333333333333,,0.3333333333333333,0.3333333333333333,1.0,3.0,5.0,,1.0,0.16129032258064516,0.6,0.75,1.0,False,63.0,1.0,1.0,2.0,2.0,6.0,18.0,,,2.0,,1.0,1.0,,2.0,2.0,,,,,18.0,63.0,0.3333333333333333,0.5333333333333333,0.5625,,,,0.06666666666666667,1.0,0.46804333333333337,,,0.6428571428571429,0.43448275862068964,,,4.0,2.0,8.0,,1.0,1.0,1.0,,3.0,8.0,,,,,,4.0,9.0,2.0,,1.0,,1.0,,,,2.0,,1.0,,3.0,,,,1.0,,,,,,,1.0,,,,1.0,,0.4444444444444444,,,,0.05263157894736842,0.2,,0.125,,,,,,,,0.05555555555555555,,,0.12903225806451613,,,,0.25806451612903225,0.25,0.2857142857142857,1.0,,1.0,,,,,0.06666666666666667,1.0,0.5333333333333333,0.375,,,,,,,,,,,,,,,,,,1.0,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,125843.0,2097.0,321.0,4260,4227.0,583.0,488.0,8487,4872.0,291.0,598.0,782.0,0.2852941176470588,0.2820121951219512,0.3127659574468085,119.0,273.0,125.0,292.0,1455.0,366.0,9.0,273.0,119.0,264.0,0.976,0.4280821917808219,0.4280821917808219,0.5889110889110889,0.6377640845070423,0.2917082917082917,26.746838067592787,0.27848101265822783,0.3240223463687151,0.2857142857142857,0.2727272727272727,0.4358974358974359,0.43911439114391143,0.9747899159663865,0.7112887112887113,0.4358974358974359,0.5546677822177822,26.444520547945206,247.0,17.0,709.0,20.0,71.0,46.0,155.0,214.0,14.0,0.45806451612903226,0.2763337893296854,0.24675324675324675,0.09883720930232558,0.5853849206349206,4.563046544428772,116.0,402.0,460.0,70.0,139.0,47.0,186.0,26.0,97.0,419.0,0.572139303482587,0.6906906906906907,0.5669957686882934,0.09873060648801128,0.09716599190283401,0.46963562753036436,0.5201793721973094,0.5258620689655172,276.0,420.0,34.0,113.0,0.4195804195804196,0.6571428571428571,0.736,0.5797101449275363,False,850.0,54.0,89.0,276.0,67.0,136.0,269.0,57.0,184.0,59.0,19.0,18.0,84.0,21.0,275.0,331.0,175.0,45.0,14.0,45.0,269.0,847.0,0.49264705882352944,0.5159574468085106,0.6063348416289592,0.06566820276497695,0.0959119496855346,0.04433497536945813,0.4734042553191489,0.6067415730337079,0.5540811170212766,0.15644444444444444,0.21033653846153846,0.18487972508591066,0.19953051643192488,117.0,10.0,42.0,6.0,19.0,,3.0,1.0,3.0,8.0,19.0,49.0,95.0,152.0,8.0,50.0,264.0,20.0,52.0,75.0,344.0,2.0,21.0,8.0,126.0,43.0,33.0,40.0,5.0,25.0,4.0,34.0,,17.0,32.0,,16.0,4.0,52.0,,9.0,1.0,11.0,30.0,1.0,27.0,11.0,0.4,0.38461538461538464,0.625,0.622093023255814,0.6752577319587629,0.00684931506849315,0.10714285714285714,0.023809523809523808,,0.007326007326007326,0.48314606741573035,0.12115384615384615,0.125,0.13062098501070663,0.08484848484848485,0.11583011583011583,0.23180592991913745,0.08375634517766498,0.6,0.04195804195804196,0.23809523809523808,0.24390243902439024,0.9,0.01898101898101898,0.3157894736842105,0.3157894736842105,1.0,0.6802325581395349,0.01744186046511628,,,0.47058823529411764,1.0,0.015957446808510637,0.3333333333333333,0.26063829787234044,0.3877551020408163,0.0034129692832764505,0.18144329896907216,82.0,138.0,2.0,0.7008547008547008,,1.0,10.0,9.0,,,,0.011904761904761904,0.13414634146341464,,,1.0,3.0,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,134203.0,2237.0,274.0,4485,4480.0,728.0,526.0,8965,5108.0,76.0,210.0,293.0,0.07149576669802446,0.0937350549976088,0.06623931623931624,71.0,189.0,134.0,368.0,1014.0,381.0,21.0,189.0,71.0,120.0,0.9477611940298507,0.3641304347826087,0.3641304347826087,0.5478260869565217,0.576879271070615,0.45714285714285713,18.88386716447239,0.11673151750972763,0.10471204188481675,0.11885245901639344,0.23478260869565218,0.37566137566137564,0.37967914438502676,0.9436619718309859,0.8161490683229814,0.37566137566137564,0.5903884472049687,24.544293478260887,95.0,19.0,437.0,39.0,41.0,21.0,83.0,141.0,9.0,0.4939759036144578,0.11607142857142858,0.11801242236024845,0.20652173913043478,0.5596563636363635,4.682608695652174,35.0,240.0,360.0,63.0,77.0,55.0,132.0,34.0,47.0,319.0,0.75,0.8071748878923767,0.5491990846681922,0.14416475972540047,0.16842105263157894,0.3684210526315789,0.4430379746835443,0.6857142857142857,190.0,289.0,27.0,80.0,0.3590062111801242,0.657439446366782,0.7818930041152263,0.7684210526315789,False,989.0,46.0,60.0,132.0,54.0,91.0,214.0,39.0,83.0,87.0,38.0,9.0,42.0,12.0,130.0,166.0,84.0,39.0,17.0,54.0,214.0,986.0,0.5934065934065934,0.5625,0.5879120879120879,0.041401273885350316,0.040117416829745595,0.041158536585365856,0.35714285714285715,0.7666666666666667,0.5880077380952381,0.09747706422018348,0.16699801192842942,0.21104536489151873,0.2205128205128205,38.0,15.0,53.0,63.0,179.0,8.0,20.0,15.0,46.0,6.0,12.0,31.0,29.0,53.0,14.0,11.0,111.0,27.0,77.0,25.0,120.0,4.0,21.0,3.0,43.0,14.0,16.0,49.0,9.0,20.0,7.0,13.0,,8.0,4.0,2.0,4.0,9.0,18.0,,1.0,1.0,6.0,21.0,1.0,34.0,6.0,0.358974358974359,0.35064935064935066,0.5471698113207547,0.5434782608695652,0.5663265306122449,0.010869565217391304,0.15916955017301038,0.018867924528301886,0.0111731843575419,0.010582010582010581,0.16091954022988506,0.03901996370235935,0.05339805825242718,0.037848605577689244,0.010638297872340425,0.04195804195804196,0.06188118811881188,0.0449438202247191,0.6296296296296297,0.06583850931677018,0.2830188679245283,0.28846153846153844,0.6666666666666666,0.22236024844720498,0.35195530726256985,0.3559322033898305,0.9523809523809523,0.41304347826086957,0.21739130434782608,0.4,0.875,0.3157894736842105,1.0,0.27380952380952384,0.32608695652173914,0.18452380952380953,0.3870967741935484,0.0027100271002710027,0.10946745562130178,22.0,34.0,,0.5789473684210527,,1.0,8.0,5.0,,15.0,9.0,0.011494252873563218,0.2727272727272727,1.0,6.0,2.0,,
