EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,ShortMidRangeFGA,SecondChanceArc3FGA,FG2A,SecondChanceFG3A,PtsUnassisted3s,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefArc3ReboundPct,ShortMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Avg2ptShotDistance,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FG2APctBlocked,ShortMidRangePctBlocked,ShootingFouls,on,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,PtsPutbacks,DefensiveGoaltends,SecondChanceAtRimAccuracy,HeaveAttempts,FTOffRebounds,Travels,Charge Fouls,Transition Take Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,BlockedLongMidRange,3SecondViolations,LongMidRangePctBlocked,OffensiveGoaltends
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,13042.0,217.0,-63.0,447,452.0,115.0,44,899,514.0,20.0,37.0,51.0,0.1724137931034483,0.14957264957264957,0.19444444444444445,,,,,48.0,,,,15.0,,,,0.6774193548387096,0.6486486486486487,,11.693548387096774,0.1271186440677966,0.15789473684210525,,,,,0.7096774193548387,,0.6327999999999999,,9.0,,31.0,,,14.0,9.0,21.0,32.0,,0.6666666666666666,0.12121212121212122,0.2903225806451613,,0.6304000000000001,3.4451612903225817,2.0,5.0,11.0,4.0,27.0,0.06451612903225806,,24.0,False,161.0,16.0,22.0,5.0,6.0,21.0,6.0,6.0,7.0,13.0,40.0,6.0,3.0,2.0,8.0,14.0,1.0,1.0,3.0,7.0,4.0,13.0,13.0,6.0,15.0,1.0,15.0,13.0,161.0,0.9523809523809523,1.0,0.6774193548387096,0.8571428571428571,0.8571428571428571,0.8125,0.09090909090909091,0.07216494845360824,0.09523809523809523,0.7096774193548387,0.7272727272727273,0.8,0.9375,0.8571428571428571,0.8333333333333334,0.7146285714285714,0.16666666666666666,0.16666666666666666,0.2708333333333333,0.36017897091722595,5.0,5.0,,,,,,,,,,,,2.0,5.0,,1.0,5.0,,,1.0,2.0,,1.0,1.0,6.0,2.0,,,,5.0,,6.0,,3.0,4.0,,2.0,,1.0,,,,1.0,14.0,7.0,1.0,,,0.4,0.4,0.4166666666666667,,0.09090909090909091,,,0.3333333333333333,0.05660377358490566,0.045454545454545456,0.06,0.08333333333333333,0.08,0.18181818181818182,0.07142857142857142,,0.4666666666666667,0.5555555555555556,0.5555555555555556,1.0,,,,,,,,,1.0,,,,,,,,,,,0.10416666666666667,2.0,2.0,,0.4,,,,,,,,,0.5,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,5705.0,95.0,-7.0,196,193.0,66.0,12,389,216.0,6.0,14.0,14.0,0.13333333333333333,0.12871287128712872,0.09523809523809523,5.0,10.0,6.0,17.0,26.0,18.0,10.0,5.0,7.0,1.0,0.35294117647058826,0.35294117647058826,0.4444444444444444,0.4642857142857143,0.6296296296296297,14.285714285714285,0.125,,0.37037037037037035,0.5,0.5,1.0,0.7037037037037037,0.5,0.5120703703703703,24.58823529411765,4.0,,10.0,,,2.0,2.0,2.0,5.0,1.0,1.0,0.14285714285714285,0.14814814814814814,,,10.2,1.0,1.0,5.0,1.0,11.0,0.1,,1.0,False,66.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,5.0,6.0,6.0,4.0,2.0,1.0,,,3.0,,,,,4.0,3.0,2.0,2.0,1.0,2.0,6.0,66.0,1.0,1.0,0.3,0.4,0.25,0.3333333333333333,,,,0.07407407407407407,0.5,1.0,1.0,0.25,0.5,0.5354562500000001,0.07142857142857142,0.18181818181818182,0.23076923076923078,0.336734693877551,,,2.0,4.0,1.0,7.0,,,,2.0,,,1.0,,,,,,,3.0,2.0,,,,1.0,,1.0,,3.0,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,0.5,,,0.25,,,,,,0.14285714285714285,0.3333333333333333,,,,,,0.14814814814814814,0.5,0.5,1.0,0.25925925925925924,0.14285714285714285,0.14285714285714285,1.0,,,,,,,0.25,,0.125,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,145182.0,2420.0,256.0,4883,4910.0,840.0,568,9793,5634.0,51.0,144.0,202.0,0.04336734693877551,0.0625826355222565,0.038539553752535496,53.0,198.0,135.0,387.0,1103.0,393.0,187.0,53.0,91.0,0.9703703703703703,0.3488372093023256,0.35904255319148937,0.5647249190938511,0.5762800417972832,0.4174757281553398,18.998553868402023,0.08325709057639524,0.07480314960629922,0.21359223300970873,0.2676767676767677,0.2676767676767677,0.9622641509433962,0.6202804746494067,0.28342245989304815,0.5401806010928961,25.29870801033592,271.0,19.0,540.0,44.0,12.0,54.0,39.0,94.0,92.0,4.0,0.574468085106383,0.08581644815256258,0.2923408845738943,0.17757009345794392,0.5502184210526315,7.682407407407408,21.0,97.0,222.0,62.0,541.0,0.03888888888888889,0.02952029520295203,40.0,False,1155.0,140.0,188.0,21.0,29.0,321.0,56.0,50.0,90.0,218.0,436.0,125.0,82.0,37.0,34.0,58.0,60.0,16.0,18.0,40.0,10.0,93.0,74.0,35.0,30.0,10.0,36.0,218.0,1152.0,0.6791277258566978,0.7266666666666667,0.5944444444444444,0.5555555555555556,0.554945054945055,0.5706806282722513,0.03369672943508424,0.02645985401459854,0.033527696793002916,0.20280474649406688,0.7446808510638298,0.8,0.7714285714285715,0.15934065934065933,0.7241379310344828,0.5220999999999999,0.03882476390346275,0.06205673758865248,0.19764279238440616,0.23653491705918492,32.0,139.0,42.0,81.0,82.0,189.0,7.0,25.0,20.0,41.0,6.0,14.0,51.0,42.0,63.0,13.0,9.0,132.0,34.0,92.0,16.0,206.0,,35.0,6.0,24.0,2.0,5.0,44.0,14.0,15.0,2.0,22.0,,1.0,3.0,,3.0,10.0,11.0,,1.0,2.0,4.0,20.0,24.0,4.0,0.29545454545454547,0.3695652173913043,0.6666666666666666,0.5747663551401869,0.5945945945945946,,0.06914893617021277,,,0.021505376344086023,0.02028740490278952,0.026785714285714284,0.011278195488721804,0.029556650246305417,0.034055727554179564,0.046610169491525424,0.04739336492890995,0.011655011655011656,0.6666666666666666,0.5129151291512916,0.5285171102661597,0.5755395683453237,0.08737864077669903,0.5185185185185185,0.5185185185185185,0.7142857142857143,0.20388349514563106,0.43386243386243384,0.43386243386243384,0.975609756097561,0.29906542056074764,0.2336448598130841,0.28,1.0,0.3157894736842105,1.0,0.22527472527472528,0.4878048780487805,0.2802197802197802,0.27450980392156865,0.005141388174807198,0.11967361740707162,23.0,42.0,1.0,0.71875,11.0,,1.0,2.0,,6.0,4.0,,0.391304347826087,1.0,2.0,1.0,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,53856.0,898.0,-42.0,1812,1841.0,387.0,239,3653,2144.0,86.0,161.0,246.0,0.18984547461368653,0.18303030303030304,0.19428571428571428,1.0,3.0,9.0,30.0,281.0,27.0,3.0,1.0,65.0,1.0,0.3,0.3,0.5436681222707423,0.5597609561752988,0.13100436681222707,13.47348303870043,0.17473118279569894,0.17894736842105263,0.013100436681222707,0.3333333333333333,0.3333333333333333,1.0,0.7467248908296943,0.3333333333333333,0.600940829694323,23.386666666666667,55.0,1.0,199.0,2.0,,14.0,6.0,31.0,63.0,2.0,0.45161290322580644,0.17328519855595667,0.24017467248908297,0.01694915254237288,0.5953577777777777,3.6080402010050245,19.0,16.0,44.0,14.0,104.0,0.09547738693467336,0.07272727272727272,42.0,False,505.0,88.0,141.0,30.0,45.0,111.0,32.0,36.0,61.0,85.0,154.0,28.0,14.0,7.0,27.0,85.0,35.0,11.0,4.0,17.0,6.0,38.0,51.0,28.0,31.0,7.0,32.0,85.0,504.0,0.6936936936936937,0.8279569892473119,0.5577889447236181,0.5901639344262295,0.5735294117647058,0.5743243243243243,0.0712401055408971,0.0969626168224299,0.0842911877394636,0.6157205240174672,0.624113475177305,0.6984126984126984,0.7045454545454546,0.6617647058823529,0.6666666666666666,0.588725,0.112,0.12727272727272726,0.302491103202847,0.27869757174392934,50.0,21.0,2.0,3.0,8.0,27.0,1.0,1.0,2.0,7.0,1.0,,,27.0,57.0,2.0,14.0,74.0,2.0,7.0,7.0,68.0,,2.0,7.0,56.0,10.0,8.0,24.0,2.0,8.0,,7.0,,4.0,7.0,,4.0,1.0,7.0,,,,1.0,24.0,23.0,1.0,1.0,0.2857142857142857,0.47368421052631576,0.5084745762711864,0.5441176470588235,,0.10638297872340426,,,0.37037037037037035,0.11740041928721175,0.1377551020408163,0.10096153846153846,0.1095890410958904,0.0423728813559322,0.15591397849462366,0.25,0.08888888888888889,0.71875,0.38181818181818183,0.4117647058823529,0.6666666666666666,0.013100436681222707,0.6666666666666666,0.6666666666666666,0.5,0.11790393013100436,0.2962962962962963,0.2962962962962963,1.0,0.847457627118644,0.01694915254237288,1.0,1.0,1.0,1.0,0.10294117647058823,0.2857142857142857,,,,0.26334519572953735,23.0,36.0,3.0,0.46,,2.0,3.0,1.0,,1.0,1.0,0.046511627906976744,0.21739130434782608,1.0,,1.0,,,,
1630699,1610612752,MarJon Beauchamp,MarJon Beauchamp,1630699,NYK,19.0,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,8872.0,148.0,-14.0,313,313.0,91.0,29,626,323.0,6.0,13.0,15.0,0.07228915662650602,0.07058823529411765,0.05405405405405406,8.0,24.0,11.0,29.0,53.0,33.0,23.0,8.0,6.0,1.0,0.3793103448275862,0.39285714285714285,0.4895833333333333,0.5196078431372549,0.6041666666666666,17.291066282420747,0.06896551724137931,0.1111111111111111,0.5,0.3333333333333333,0.3333333333333333,1.0,0.75,0.34782608695652173,0.517172340425532,26.148275862068964,11.0,3.0,19.0,4.0,,5.0,3.0,9.0,12.0,2.0,0.5555555555555556,0.0641025641025641,0.22916666666666666,0.6,0.49944999999999995,6.5473684210526315,2.0,11.0,22.0,8.0,55.0,0.10526315789473684,,7.0,False,102.0,2.0,7.0,,2.0,7.0,6.0,1.0,7.0,12.0,2.0,11.0,9.0,2.0,2.0,2.0,7.0,1.0,4.0,4.0,,7.0,6.0,2.0,1.0,1.0,1.0,12.0,102.0,0.14285714285714285,0.14285714285714285,0.3684210526315789,0.14285714285714285,0.26666666666666666,0.35294117647058826,0.02531645569620253,0.013793103448275862,0.03225806451612903,0.14583333333333334,0.2857142857142857,0.4,,0.13333333333333333,,0.47056785714285715,0.04,0.09523809523809523,0.22641509433962265,0.3258785942492013,,4.0,1.0,1.0,3.0,5.0,,1.0,1.0,1.0,2.0,1.0,7.0,1.0,1.0,2.0,,8.0,2.0,8.0,4.0,12.0,,3.0,,,1.0,,6.0,,2.0,,3.0,,2.0,,,,,,,,,1.0,,1.0,1.0,0.5,0.25,1.0,0.8,0.8,,0.2857142857142857,,,0.14285714285714285,,,,,,0.08333333333333333,0.1,,1.0,0.36363636363636365,0.36363636363636365,,0.020833333333333332,1.0,1.0,1.0,0.10416666666666667,0.6,0.6,1.0,,0.2,,,0.6666666666666666,1.0,0.06666666666666667,1.0,0.4666666666666667,0.14285714285714285,,0.1509433962264151,,,,,1.0,,,,1.0,,,,,,,,,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,4070.0,68.0,-40.0,145,143.0,58.0,13,288,160.0,5.0,8.0,8.0,0.1388888888888889,0.11594202898550725,0.15384615384615385,4.0,11.0,6.0,19.0,28.0,18.0,11.0,4.0,3.0,1.0,0.3157894736842105,0.3157894736842105,0.41935483870967744,0.4375,0.6129032258064516,21.472392638036812,0.09090909090909091,,0.3548387096774194,0.36363636363636365,0.36363636363636365,1.0,0.7741935483870968,0.36363636363636365,0.5195983870967742,24.9,3.0,,12.0,1.0,,2.0,1.0,3.0,1.0,,0.6666666666666666,0.10344827586206896,0.0967741935483871,,,8.700000000000001,1.0,1.0,3.0,1.0,7.0,0.08333333333333333,,1.0,False,63.0,3.0,5.0,1.0,1.0,4.0,2.0,2.0,6.0,18.0,8.0,2.0,1.0,,,,2.0,,1.0,1.0,,2.0,2.0,,,,,18.0,63.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5333333333333333,0.5625,,,,0.16129032258064516,0.6,0.75,1.0,0.06666666666666667,1.0,0.46804333333333337,,,0.6428571428571429,0.43448275862068964,,1.0,,4.0,2.0,8.0,,1.0,1.0,1.0,,3.0,8.0,,,,,,4.0,9.0,2.0,,1.0,,1.0,,,,2.0,,1.0,,3.0,,,,1.0,,,,,,,1.0,,,1.0,,0.4444444444444444,,,,0.05263157894736842,0.2,0.125,,,,,,,,0.05555555555555555,0.4,,,0.3333333333333333,0.3333333333333333,1.0,0.12903225806451613,,,,0.25806451612903225,0.25,0.2857142857142857,1.0,,1.0,,,,,0.06666666666666667,1.0,0.5333333333333333,0.375,,,,,,,,,,,,,,,,,,1.0,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,119875.0,1998.0,294.0,4072,4047.0,559.0,457,8119,4679.0,287.0,583.0,756.0,0.29435897435897435,0.2886872998932764,0.32286995515695066,111.0,260.0,117.0,278.0,1382.0,342.0,260.0,111.0,254.0,0.9743589743589743,0.420863309352518,0.420863309352518,0.5841219768664564,0.6352723915050785,0.29232386961093587,26.711584438165616,0.2825361512791991,0.291866028708134,0.2733964248159832,0.4269230769230769,0.43023255813953487,0.972972972972973,0.7150368033648791,0.4269230769230769,0.5565905362776025,26.380215827338134,233.0,15.0,673.0,18.0,9.0,67.0,45.0,147.0,202.0,13.0,0.4557823129251701,0.2797101449275362,0.24500525762355416,0.09316770186335403,0.592808547008547,4.471322436849925,68.0,45.0,176.0,24.0,397.0,0.10104011887072809,0.09871244635193133,108.0,False,833.0,262.0,402.0,54.0,88.0,380.0,271.0,67.0,135.0,263.0,440.0,131.0,93.0,32.0,56.0,173.0,57.0,19.0,18.0,80.0,20.0,266.0,325.0,172.0,42.0,12.0,42.0,263.0,830.0,0.5789473684210527,0.6984126984126984,0.5646359583952452,0.4962962962962963,0.5081081081081081,0.6009174311926605,0.06706586826347305,0.09513274336283185,0.04436860068259386,0.4227129337539432,0.6517412935323383,0.7318435754189944,0.583969465648855,0.4756756756756757,0.6136363636363636,0.5538594594594595,0.16138059701492538,0.21689785624211855,0.19030390738060782,0.20456777996070727,110.0,108.0,10.0,38.0,6.0,18.0,,3.0,1.0,3.0,7.0,17.0,47.0,88.0,143.0,7.0,48.0,245.0,18.0,50.0,75.0,320.0,2.0,21.0,6.0,116.0,42.0,31.0,38.0,4.0,22.0,4.0,34.0,,17.0,29.0,,15.0,3.0,52.0,,9.0,1.0,11.0,29.0,27.0,11.0,0.3888888888888889,0.36,0.6153846153846154,0.6118012422360248,0.6675824175824175,0.007194244604316547,0.10945273631840796,,0.007692307692307693,0.5121951219512195,0.11921891058581706,0.1278772378516624,0.13163972286374134,0.06040268456375839,0.12048192771084337,0.24089635854341737,0.3313953488372093,0.08244680851063829,0.6428571428571429,0.463519313304721,0.5142857142857142,0.5370370370370371,0.03995793901156677,0.2631578947368421,0.2702702702702703,0.9,0.01892744479495268,0.3333333333333333,0.3333333333333333,1.0,0.6832298136645962,0.018633540372670808,,,0.4666666666666667,1.0,0.016216216216216217,0.3333333333333333,0.25405405405405407,0.3617021276595745,0.0035842293906810036,0.1772793053545586,76.0,130.0,2.0,0.6909090909090909,,1.0,10.0,9.0,,,,0.012048192771084338,0.14473684210526316,,,1.0,1.0,3.0,0.02631578947368421,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,127411.0,2124.0,268.0,4269,4267.0,696.0,494,8536,4878.0,73.0,197.0,276.0,0.07249255213505462,0.09389197375063099,0.0683371298405467,66.0,177.0,128.0,351.0,959.0,369.0,177.0,66.0,113.0,0.9609375,0.3646723646723647,0.3646723646723647,0.5548216644649934,0.5827250608272506,0.46367239101717306,18.627248294397354,0.11601642710472279,0.11914893617021277,0.23381770145310435,0.3728813559322034,0.37714285714285717,0.9545454545454546,0.8256274768824307,0.3728813559322034,0.5945361955085864,24.513390313390325,81.0,17.0,406.0,37.0,15.0,38.0,20.0,79.0,133.0,9.0,0.4810126582278481,0.11502029769959404,0.10700132100396301,0.19540229885057472,0.5638124999999999,4.675615763546797,57.0,53.0,125.0,34.0,303.0,0.14039408866995073,0.16049382716049382,78.0,False,962.0,183.0,274.0,44.0,58.0,228.0,119.0,52.0,87.0,203.0,342.0,72.0,45.0,24.0,36.0,79.0,82.0,35.0,9.0,41.0,12.0,118.0,149.0,75.0,36.0,15.0,50.0,203.0,959.0,0.75,0.8104265402843602,0.5615763546798029,0.5977011494252874,0.5664556962025317,0.5935672514619883,0.03995560488346282,0.04035178479048112,0.039936102236421724,0.3619550858652576,0.6678832116788321,0.7922077922077922,0.7650273224043715,0.3670886075949367,0.7586206896551724,0.5928768987341771,0.09313725490196079,0.16163793103448276,0.2116788321167883,0.2253455141719372,37.0,30.0,15.0,51.0,62.0,174.0,8.0,20.0,15.0,44.0,5.0,10.0,27.0,29.0,50.0,13.0,10.0,107.0,25.0,71.0,24.0,114.0,4.0,19.0,3.0,42.0,11.0,14.0,47.0,9.0,18.0,6.0,13.0,,8.0,4.0,2.0,4.0,8.0,17.0,,1.0,1.0,6.0,20.0,32.0,6.0,0.35135135135135137,0.352112676056338,0.58,0.5574712643678161,0.5815217391304348,0.011396011396011397,0.15693430656934307,0.011494252873563218,0.011299435028248588,0.13253012048192772,0.040697674418604654,0.05343511450381679,0.0407725321888412,0.011560693641618497,0.04,0.05974025974025974,0.1092896174863388,0.042042042042042045,0.64,0.37037037037037035,0.4411764705882353,0.7,0.06737120211360634,0.29411764705882354,0.3,0.6666666666666666,0.22985468956406868,0.3563218390804598,0.36046511627906974,0.967741935483871,0.42528735632183906,0.22988505747126436,0.4,0.875,0.29411764705882354,1.0,0.27848101265822783,0.3409090909090909,0.17088607594936708,0.37037037037037035,0.002840909090909091,0.11157455683003129,22.0,34.0,,0.5945945945945946,,1.0,8.0,5.0,,14.0,9.0,0.012048192771084338,0.2727272727272727,1.0,5.0,1.0,1.0,,0.0196078431372549,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,138418.0,2307.0,186.0,4629,4650.0,766.0,525,9279,5413.0,249.0,463.0,594.0,0.22472924187725632,0.20120537783959203,0.2299794661190965,51.0,144.0,67.0,199.0,885.0,177.0,143.0,51.0,185.0,0.8805970149253731,0.33668341708542715,0.3383838383838384,0.5988745980707395,0.6339541547277937,0.319935691318328,15.73526606904444,0.17635843660629172,0.1875,0.2315112540192926,0.3541666666666667,0.3617021276595745,0.8627450980392157,0.7877813504823151,0.35664335664335667,0.5853212560386473,25.16884422110552,96.0,15.0,423.0,18.0,24.0,82.0,58.0,127.0,159.0,11.0,0.6456692913385826,0.17276166456494324,0.15434083601286175,0.1724137931034483,0.5854089552238805,4.398817966903073,43.0,141.0,339.0,95.0,819.0,0.1016548463356974,0.10416666666666667,86.0,False,1039.0,212.0,291.0,48.0,71.0,272.0,140.0,61.0,101.0,201.0,330.0,198.0,136.0,46.0,55.0,131.0,88.0,36.0,19.0,45.0,6.0,154.0,176.0,87.0,21.0,10.0,22.0,199.0,1034.0,0.6066176470588235,0.6790123456790124,0.6430260047281324,0.6039603960396039,0.549645390070922,0.6054216867469879,0.057651991614255764,0.06271104679208876,0.05015197568389058,0.4678456591639871,0.7285223367697594,0.8185328185328186,0.589622641509434,0.5035460992907801,0.676056338028169,0.5887267857142855,0.12700729927007298,0.17901234567901234,0.2271186440677966,0.2244545258155109,57.0,47.0,13.0,36.0,16.0,55.0,,3.0,3.0,14.0,10.0,8.0,26.0,42.0,69.0,10.0,11.0,125.0,11.0,40.0,46.0,214.0,4.0,46.0,16.0,75.0,29.0,5.0,52.0,6.0,24.0,4.0,26.0,,18.0,4.0,2.0,15.0,9.0,24.0,,,,13.0,11.0,12.0,12.0,0.5555555555555556,0.275,0.6086956521739131,0.6551724137931034,0.6578947368421053,0.020100502512562814,0.10996563573883161,0.01818181818181818,0.020833333333333332,0.30526315789473685,0.06702412868632708,0.08505747126436781,0.06626506024096386,0.026881720430107527,0.07432432432432433,0.19675925925925927,0.2751322751322751,0.022026431718061675,0.5454545454545454,0.4895833333333333,0.5465116279069767,0.6808510638297872,0.05787781350482315,0.3611111111111111,0.37142857142857144,0.6153846153846154,0.08842443729903537,0.2909090909090909,0.2962962962962963,0.9375,0.6551724137931034,0.034482758620689655,,,0.6666666666666666,0.7,0.09929078014184398,0.21428571428571427,0.18439716312056736,0.3076923076923077,,0.14124293785310735,37.0,58.0,,0.6491228070175439,1.0,1.0,9.0,,,1.0,1.0,0.010526315789473684,0.10810810810810811,,,,,,0.027777777777777776,1.0
