EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,LostBallSteals,DeadBallTurnovers,ShootingFouls,Fouls,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,FoulsDrawn,PtsUnassisted3s,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BadPassSteals,LostBallTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFtPoints,OffThreePtRebounds,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,on,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Corner3Assists,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,HeaveAttempts,Transition Take Fouls,OffensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,46.0,1.0,2.0,2,3.0,2.0,2.0,,5,1.0,,,,,1.0,1.0,1.0,,,,2.0,100.0,,0.5,0.5,,1.0,,,,,,,,,,,,,3.0,,,,,3.0,,,,,,3.0,,,,,,,,,,,0.75,0.75,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,2.0,,,,,,,,,,,,,3.0,,3.0,,4.0,2.0,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,174.0,3.0,-2.0,6,6.0,,6.0,,12,9.0,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4363,,,7.5,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,11136.0,186.0,9.0,364,365.0,117.0,68.0,51.0,729,424.0,13.0,23.0,7.0,56.0,,7.0,17.0,4.0,2.0,7.0,117.0,12.619047619047619,0.5714285714285714,,0.045454545454545456,,0.32142857142857145,11.0,18.0,4.0,5.0,5.0,12.0,1.0,3.0,13.0,22.0,8.0,20.0,55.0,5.0,6.0,1.0,4.0,15.0,16.0,24.0,12.0,5.0,2.0,15.0,0.6153846153846154,0.7272727272727273,1.0,0.4,0.25,0.4,0.5909090909090909,0.8333333333333334,0.5952380952380952,0.65,0.5978260869565217,0.6818181818181818,0.47619047619047616,0.42857142857142855,0.6111111111111112,0.6470588235294118,0.6363636363636364,0.2857142857142857,0.4166666666666667,0.4166666666666667,1.0,0.5,0.8,0.3,0.3333333333333333,0.9047619047619048,0.4166666666666667,0.6020535714285713,0.60131,0.2727272727272727,3.222727272727272,24.725,3.0,6.0,1.0,3.0,3.0,6.0,13.0,10.0,4.0,1.0,10.0,7.0,6.0,7.0,10.0,10.0,2.0,3.0,6.0,6.0,,0.5,0.5454545454545454,0.5416666666666666,0.045454545454545456,,0.06060606060606061,0.08235294117647059,0.0625,0.061224489795918366,,0.06666666666666667,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.5,0.6135649999999999,0.23636363636363636,8.0,,,0.12,8.0,2.0,3.0,2.0,3.0,2.0,0.6666666666666666,1.0,3.0,5.0,5.0,2.0,4.0,8.0,4.0,,0.06557377049180328,0.05405405405405406,0.07692307692307693,0.023809523809523808,0.2727272727272727,0.08695652173913043,0.15384615384615385,False,1.0,3.0,8.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,0.4,0.05555555555555555,0.07692307692307693,0.045454545454545456,0.05263157894736842,1.0,1.0,0.19047619047619047,0.375,0.375,1.0,0.18181818181818182,0.5,1.0,0.3333333333333333,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,144457.0,2408.0,364.0,4892,4850.0,983.0,687.0,557.0,9742,5605.0,163.0,212.0,117.0,473.0,334.0,678.0,882.0,84.0,53.0,184.0,980.0,27.137949737841257,0.45652173913043476,0.28817946505608283,0.2814451382694023,0.3113207547169811,0.2009403107113655,321.0,483.0,68.0,107.0,134.0,309.0,22.0,55.0,467.0,831.0,141.0,331.0,1678.0,84.0,168.0,23.0,58.0,324.0,546.0,411.0,309.0,134.0,38.0,324.0,0.5845824411134903,0.7,0.9716312056737588,0.4259818731117825,0.39655172413793105,0.4259818731117825,0.5619735258724429,0.5,0.5839070567986231,0.5243362831858407,0.6331562974203339,0.6094339622641509,0.2848537005163511,0.41566265060240964,0.6645962732919255,0.7430555555555556,0.6012461059190031,0.26592082616179,0.4336569579288026,0.4364820846905538,0.9701492537313433,0.47345132743362833,0.6355140186915887,0.24336283185840707,0.4,0.7005163511187608,0.4336569579288026,0.5550649168853891,0.5550705479452055,0.19308700834326578,4.700601684717207,26.416012084592147,92.0,132.0,129.0,290.0,107.0,173.0,297.0,388.0,154.0,80.0,49.0,27.0,137.0,297.0,204.0,68.0,19.0,100.0,126.0,238.0,35.0,0.6184971098265896,0.6116751269035533,0.6644144144144144,0.09626955475330927,0.09655172413793103,0.11541701769165964,0.2742382271468144,0.09240622140896615,0.125,0.24285714285714285,0.2689075630252101,0.2495697074010327,0.44482758620689655,0.49236641221374045,0.5193798449612403,0.6700507614213198,0.696969696969697,0.5889631944444444,0.1769964243146603,324.0,12.0,0.32057416267942584,0.292,49.0,31.0,48.0,33.0,48.0,29.0,0.6041666666666666,58.0,20.0,321.0,24.0,87.0,65.0,387.0,206.0,15.0,0.06506506506506507,0.11715481171548117,0.04526166902404526,0.04991394148020654,0.10152284263959391,0.15837796480489671,0.21128205128205127,False,17.0,7.0,22.0,,4.0,3.0,9.0,9.0,56.0,22.0,8.0,35.0,24.0,25.0,38.0,5.0,14.0,0.375,0.10559006211180125,0.08287292817679558,0.11301369863013698,0.07543103448275862,0.29310344827586204,0.2982456140350877,0.0189328743545611,0.3181818181818182,0.3181818181818182,1.0,0.02030456852791878,,,0.45,1.0,0.01327433628318584,1.0,2.0,2.0,47.0,8.0,5.0,12.0,10.0,20.0,18.0,62.0,13.0,1.0,11.0,1.0,2.0,3.0,1.0,11.0,0.006042296072507553,0.017241379310344827,0.006472491909385114,0.4519230769230769,0.02040816326530612,0.7647058823529411,0.15217391304347827,0.3333333333333333,0.0030120481927710845,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,155597.0,2593.0,301.0,5201,5198.0,1167.0,844.0,621.0,10399,5928.0,94.0,156.0,61.0,374.0,93.0,248.0,340.0,48.0,23.0,95.0,1164.0,19.705683355886332,0.5052631578947369,0.07591836734693877,0.09511993382961124,0.07102803738317758,0.22437992693712747,240.0,369.0,55.0,77.0,86.0,232.0,16.0,41.0,298.0,537.0,163.0,438.0,1264.0,66.0,113.0,35.0,95.0,273.0,430.0,465.0,232.0,86.0,29.0,273.0,0.7214765100671141,0.7733812949640287,0.950920245398773,0.3721461187214612,0.3684210526315789,0.3721461187214612,0.5549348230912476,0.584070796460177,0.5564102564102564,0.5697115384615384,0.5901869158878504,0.6013215859030837,0.4492307692307692,0.37846153846153846,0.6504065040650406,0.7868852459016393,0.7333333333333333,0.23794871794871794,0.3706896551724138,0.3739130434782609,0.9534883720930233,0.3701923076923077,0.7142857142857143,0.1971153846153846,0.3902439024390244,0.8276923076923077,0.3706896551724138,0.5939957068062831,0.592646,0.21598101265822786,4.479888268156424,24.59425287356323,26.0,43.0,40.0,106.0,33.0,58.0,126.0,166.0,40.0,82.0,62.0,38.0,49.0,137.0,92.0,106.0,42.0,47.0,93.0,165.0,4.0,0.5689655172413793,0.5428571428571428,0.5625,0.1527001862197393,0.16037735849056603,0.03777949113338473,0.11483654652137469,0.03815513626834382,0.03264604810996564,0.06382978723404255,0.11123348017621146,0.10871794871794872,0.37735849056603776,0.449438202247191,0.675,0.4095238095238095,0.6046511627906976,0.56325625,0.09968354430379747,169.0,24.0,0.11363636363636363,0.12631578947368421,64.0,25.0,47.0,26.0,63.0,42.0,0.6666666666666666,62.0,24.0,179.0,47.0,36.0,42.0,218.0,112.0,10.0,0.03860294117647059,0.05357142857142857,0.03926701570680628,0.06358974358974359,0.22857142857142856,0.1064030131826742,0.1797752808988764,False,18.0,77.0,206.0,9.0,23.0,54.0,7.0,16.0,12.0,24.0,4.0,19.0,11.0,12.0,20.0,10.0,19.0,0.3404255319148936,0.17344173441734417,0.014218009478672985,0.037037037037037035,0.045454545454545456,0.2903225806451613,0.29508196721311475,0.21128205128205127,0.3737864077669903,0.37745098039215685,0.948051948051948,0.21904761904761905,0.391304347826087,0.8888888888888888,0.2916666666666667,1.0,0.25961538461538464,19.0,4.0,1.0,18.0,10.0,7.0,9.0,6.0,9.0,4.0,26.0,1.0,1.0,8.0,2.0,,,2.0,8.0,0.0091324200913242,0.016129032258064516,0.008620689655172414,0.17647058823529413,0.00980392156862745,0.6666666666666666,0.2692307692307692,0.35185185185185186,0.002277904328018223,3.0,1.0,16.0,10.0,6.0,0.009708737864077669,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,166621.0,2777.0,211.0,5569,5589.0,1270.0,951.0,650.0,11158,6488.0,254.0,435.0,173.0,1051.0,294.0,551.0,705.0,97.0,70.0,151.0,1265.0,15.501423600126543,0.6423841059602649,0.2237442922374429,0.20155642023346304,0.22530329289428075,0.2280481235410307,240.0,337.0,53.0,79.0,63.0,180.0,13.0,40.0,311.0,500.0,82.0,243.0,1024.0,70.0,116.0,16.0,56.0,238.0,378.0,213.0,178.0,63.0,60.0,236.0,0.6077170418006431,0.675,0.8658536585365854,0.3374485596707819,0.2857142857142857,0.34024896265560167,0.622,0.603448275862069,0.5841184387617766,0.5465116279069767,0.617611580217129,0.5979899497487438,0.32705248990578734,0.4535666218034993,0.712166172106825,0.8053691275167785,0.5916666666666667,0.24226110363391656,0.35,0.3559322033898305,0.8412698412698413,0.45930232558139533,0.6708860759493671,0.23255813953488372,0.325,0.7806191117092867,0.3539325842696629,0.585582537517053,0.579960714285714,0.232421875,4.4735999999999985,25.234156378600815,39.0,63.0,55.0,122.0,46.0,79.0,134.0,244.0,62.0,53.0,181.0,124.0,90.0,224.0,154.0,114.0,45.0,54.0,102.0,190.0,4.0,0.5822784810126582,0.6224489795918368,0.6261682242990654,0.106,0.10655737704918032,0.06531204644412192,0.17834394904458598,0.06034140531957126,0.06493506493506493,0.19881889763779528,0.17721518987341772,0.1641991924629879,0.45081967213114754,0.5045871559633027,0.6727272727272727,0.6428571428571429,0.6190476190476191,0.5814629870129869,0.130859375,178.0,33.0,0.27510917030567683,0.18181818181818182,69.0,27.0,26.0,14.0,27.0,14.0,0.5185185185185185,41.0,16.0,156.0,19.0,50.0,62.0,200.0,100.0,11.0,0.05433829973707274,0.08037383177570094,0.044359949302915085,0.05518169582772544,0.16326530612244897,0.12269938650306748,0.17482517482517482,False,16.0,19.0,63.0,,3.0,16.0,10.0,10.0,12.0,57.0,21.0,8.0,24.0,8.0,36.0,9.0,12.0,0.5263157894736842,0.11572700296735905,0.030837004405286344,0.07670454545454546,0.02857142857142857,0.3902439024390244,0.4,0.0847913862718708,0.30158730158730157,0.3064516129032258,0.9473684210526315,0.030612244897959183,,,0.625,0.7,0.09302325581395349,3.0,4.0,2.0,33.0,7.0,5.0,11.0,,21.0,17.0,28.0,,,14.0,,,,,13.0,0.01646090534979424,0.024390243902439025,0.016666666666666666,0.28205128205128205,0.017857142857142856,0.625,0.10256410256410256,0.1875,,2.0,,1.0,1.0,,0.015873015873015872,2.0,1.0,1.0,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,173358.0,2889.0,350.0,5811,5835.0,1354.0,990.0,693.0,11646,6655.0,161.0,283.0,104.0,688.0,64.0,178.0,245.0,72.0,51.0,125.0,1351.0,19.706149651620724,0.576,0.0456490727532097,0.0650887573964497,0.04,0.23300636723455515,175.0,230.0,25.0,33.0,68.0,237.0,16.0,59.0,407.0,684.0,158.0,447.0,1374.0,61.0,111.0,37.0,105.0,263.0,544.0,453.0,225.0,68.0,51.0,263.0,0.6683046683046683,0.7064935064935065,0.9556962025316456,0.3534675615212528,0.3523809523809524,0.3632183908045977,0.5950292397660819,0.5495495495495496,0.5694076038903625,0.5393518518518519,0.5837585034013606,0.5646551724137931,0.3952254641909814,0.20335985853227231,0.7608695652173914,0.813953488372093,0.7657142857142857,0.20954907161803712,0.2869198312236287,0.2869198312236287,0.9264705882352942,0.1527777777777778,0.7575757575757576,0.27314814814814814,0.2711864406779661,0.5985853227232537,0.3022222222222222,0.5390217588395287,0.5192703980099502,0.19141193595342068,7.863596491228071,25.304932735426004,24.0,33.0,173.0,340.0,48.0,75.0,152.0,270.0,44.0,24.0,122.0,78.0,30.0,112.0,67.0,72.0,19.0,53.0,48.0,116.0,4.0,0.64,0.5609756097560976,0.5891472868217055,0.03508771929824561,0.026470588235294117,0.020905923344947737,0.08602150537634409,0.025494672754946726,0.012326656394453005,0.04693140794223827,0.08808808808808809,0.3006189213085765,0.5088235294117647,0.5226586102719033,0.5895953757225434,0.2682926829268293,0.7272727272727273,0.5436015384615385,0.11062590975254731,122.0,21.0,0.056451612903225805,0.07920792079207921,53.0,21.0,34.0,24.0,40.0,26.0,0.65,114.0,21.0,86.0,48.0,30.0,37.0,107.0,47.0,5.0,0.03101424979044426,0.027624309392265192,0.03078817733990148,0.10079575596816977,0.17073170731707318,0.04198800342759212,0.06545961002785515,False,59.0,90.0,210.0,7.0,27.0,46.0,7.0,14.0,14.0,44.0,6.0,7.0,24.0,14.0,30.0,11.0,10.0,0.2916666666666667,0.06521739130434782,0.02880658436213992,0.031496062992125984,0.01348747591522158,0.5175438596491229,0.5175438596491229,0.1856763925729443,0.42857142857142855,0.42857142857142855,0.9777777777777777,0.21951219512195122,0.25925925925925924,1.0,0.3333333333333333,1.0,0.21296296296296297,21.0,,,2.0,18.0,3.0,2.0,2.0,2.0,4.0,13.0,2.0,2.0,9.0,,1.0,,1.0,9.0,,,,0.017241379310344827,,0.6101694915254238,0.375,0.45652173913043476,0.004454342984409799,,1.0,6.0,4.0,2.0,,12.0,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,38972.0,650.0,68.0,1309,1310.0,358.0,257.0,157.0,2619,1448.0,16.0,25.0,9.0,59.0,14.0,42.0,51.0,12.0,7.0,21.0,358.0,14.468371467025573,0.5714285714285714,0.041791044776119404,0.06209150326797386,0.023809523809523808,0.2734912146676853,21.0,30.0,6.0,8.0,22.0,71.0,7.0,16.0,40.0,66.0,43.0,123.0,216.0,14.0,19.0,13.0,32.0,69.0,64.0,123.0,70.0,22.0,6.0,69.0,0.8,0.8,0.9534883720930233,0.34959349593495936,0.40625,0.3524590163934426,0.6060606060606061,0.7368421052631579,0.5529100529100529,0.6568627450980392,0.5567010309278351,0.6634615384615384,0.6507936507936508,0.15873015873015872,0.7,0.84,0.8571428571428571,0.37566137566137564,0.30985915492957744,0.30985915492957744,0.9090909090909091,0.1568627450980392,0.75,0.3137254901960784,0.4375,0.8095238095238095,0.3142857142857143,0.5444576923076925,0.5400744897959184,0.3194444444444444,7.128787878787877,25.029268292682932,1.0,2.0,16.0,28.0,1.0,3.0,20.0,16.0,,9.0,9.0,7.0,3.0,24.0,9.0,22.0,8.0,9.0,28.0,47.0,1.0,0.3333333333333333,0.625,0.625,0.13636363636363635,0.14285714285714285,0.009202453987730062,0.08664259927797834,0.014975041597337771,0.006493506493506494,0.06722689075630252,0.09047619047619047,0.14814814814814814,0.5714285714285714,0.6666666666666666,0.6875,0.125,0.5,0.5409900000000001,0.09259259259259259,24.0,6.0,0.041666666666666664,0.07462686567164178,14.0,5.0,2.0,1.0,2.0,2.0,1.0,8.0,9.0,7.0,13.0,2.0,6.0,13.0,6.0,1.0,0.02181818181818182,0.015503875968992248,0.024630541871921183,0.042328042328042326,0.5625,0.03608247422680412,0.08571428571428572,False,3.0,21.0,52.0,3.0,4.0,16.0,3.0,6.0,,2.0,1.0,1.0,5.0,,6.0,5.0,1.0,0.46153846153846156,0.16666666666666666,,0.013888888888888888,0.010752688172043012,0.375,0.375,0.2751322751322751,0.40384615384615385,0.42,1.0,0.25,0.75,1.0,0.3333333333333333,0.6666666666666666,0.3137254901960784,6.0,2.0,,4.0,2.0,,,,1.0,1.0,2.0,,1.0,,,,,,,0.016260162601626018,,,0.13793103448275862,,1.0,1.0,0.375,0.008064516129032258,1.0,,,,,0.038461538461538464,1.0,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,13733.0,229.0,25.0,439,461.0,133.0,125.0,69.0,900,502.0,4.0,9.0,2.0,23.0,23.0,43.0,85.0,5.0,4.0,9.0,133.0,12.092130518234166,0.5555555555555556,0.2072072072072072,0.19339622641509435,0.16981132075471697,0.30296127562642367,30.0,44.0,10.0,13.0,,,,,31.0,47.0,,,73.0,11.0,14.0,,,28.0,22.0,,,,1.0,28.0,0.3548387096774194,0.7333333333333333,,,,,0.6595744680851063,0.7857142857142857,0.6595744680851063,0.7857142857142857,0.6759259259259259,0.7777777777777778,,0.9361702127659575,0.6818181818181818,0.6818181818181818,0.3333333333333333,,,,,0.9285714285714286,0.7692307692307693,,,0.9361702127659575,,0.6580234042553192,0.6286714285714287,0.3835616438356164,1.1191489361702127,,18.0,28.0,1.0,3.0,18.0,28.0,41.0,40.0,32.0,1.0,5.0,4.0,32.0,18.0,42.0,12.0,4.0,4.0,15.0,20.0,1.0,0.6428571428571429,0.6428571428571429,0.6612903225806451,0.02127659574468085,0.3333333333333333,0.2689075630252101,0.1782178217821782,0.19718309859154928,0.25925925925925924,0.2,0.1927710843373494,0.06382978723404255,0.3333333333333333,0.5,1.0,1.0,0.6428571428571429,0.6302428571428573,0.5616438356164384,14.0,,0.38461538461538464,0.1111111111111111,8.0,1.0,13.0,9.0,14.0,8.0,0.5714285714285714,,,11.0,,6.0,10.0,15.0,4.0,1.0,0.10638297872340426,0.34146341463414637,0.11940298507462686,,,0.08,0.08,False,,,,,,,,,5.0,1.0,1.0,6.0,,3.0,3.0,,4.0,,,0.16666666666666666,0.07407407407407407,0.4,,,,,,,,,,,,,,,,2.0,,,,,1.0,3.0,1.0,,,4.0,,2.0,2.0,,2.0,,,,0.2222222222222222,,,0.05555555555555555,,,,,1.0,,1.0,,,,1.0,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,64404.0,1073.0,-48.0,2163,2195.0,581.0,450.0,278.0,4358,2514.0,31.0,49.0,16.0,116.0,97.0,192.0,291.0,19.0,8.0,41.0,580.0,14.308681672025724,0.4634146341463415,0.18029739776951673,0.1787878787878788,0.18571428571428572,0.2686084142394822,106.0,172.0,32.0,49.0,1.0,4.0,,1.0,138.0,257.0,9.0,31.0,341.0,39.0,70.0,2.0,8.0,91.0,186.0,27.0,4.0,1.0,7.0,91.0,0.6739130434782609,0.7948717948717948,1.0,0.2903225806451613,0.25,0.2903225806451613,0.5369649805447471,0.5571428571428572,0.5260416666666666,0.5384615384615384,0.5412698412698412,0.5352941176470588,0.1076388888888889,0.5972222222222222,0.6162790697674418,0.6883116883116883,0.6698113207547169,0.013888888888888888,0.25,0.25,1.0,0.6282051282051282,0.6530612244897959,0.01282051282051282,,0.7048611111111112,0.25,0.5958163701067616,0.5849322368421052,0.2668621700879765,3.862256809338522,23.470967741935485,28.0,60.0,30.0,81.0,33.0,71.0,88.0,90.0,42.0,23.0,18.0,16.0,69.0,80.0,99.0,40.0,14.0,22.0,48.0,72.0,7.0,0.4647887323943662,0.4931506849315068,0.5301204819277109,0.08949416342412451,0.06172839506172839,0.11917098445595854,0.17699115044247787,0.0943579766536965,0.10894941634241245,0.15315315315315314,0.17522658610271905,0.28125,0.37037037037037035,0.39473684210526316,0.7,0.821917808219178,0.4666666666666667,0.5786086206896551,0.25806451612903225,46.0,,0.22641509433962265,0.18181818181818182,26.0,11.0,35.0,28.0,37.0,26.0,0.7027027027027027,4.0,1.0,38.0,2.0,7.0,28.0,64.0,33.0,2.0,0.062360801781737196,0.13617021276595745,0.07419354838709677,0.013888888888888888,0.0136986301369863,0.10543130990415335,0.11702127659574468,False,2.0,8.0,27.0,1.0,1.0,7.0,1.0,2.0,16.0,2.0,8.0,11.0,6.0,7.0,9.0,1.0,7.0,1.0,0.10465116279069768,0.10344827586206896,0.03597122302158273,0.09322033898305085,0.5,0.5,0.09375,0.2962962962962963,0.2962962962962963,1.0,0.0136986301369863,1.0,1.0,1.0,1.0,0.08974358974358974,2.0,,2.0,15.0,4.0,,3.0,2.0,6.0,6.0,8.0,,,2.0,,3.0,,1.0,2.0,,,,0.4166666666666667,0.04081632653061224,0.5,0.21428571428571427,0.2857142857142857,,,1.0,2.0,2.0,,,,,,,
