EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,DeadBallTurnovers,ShootingFouls,Fouls,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,FoulsDrawn,PtsUnassisted3s,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Steals,BadPassSteals,LostBallTurnovers,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,FtPoints,PenaltyFtPoints,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,on,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked2s,BlockedShortMidRange,Blocks,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,OffensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,29.0,,1.0,1,1.0,1.0,,,2,,,,,,,,,,,,1.0,100.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,174.0,3.0,-2.0,6,6.0,,6.0,,12,9.0,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4363,,,7.5,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,1532.0,26.0,12.0,51,50.0,24.0,13.0,5.0,101,53.0,3.0,5.0,1.0,12.0,,1.0,2.0,,,1.0,24.0,12.499999999999998,,,0.045454545454545456,,0.47058823529411764,1.0,2.0,1.0,2.0,1.0,2.0,,,1.0,2.0,1.0,2.0,7.0,1.0,2.0,,,2.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,,0.5,0.5,0.5,0.625,0.5,0.5833333333333334,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,,,1.0,0.5,0.6125499999999999,0.7092499999999999,0.2857142857142857,1.9500000000000002,26.25,,1.0,,,,1.0,,,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,0.5,,,0.1,0.05,,0.125,,,,,1.0,,0.589,,3.0,,,,1.0,,,,,,,,,,,2.0,,4.0,2.0,0.3333333333333333,0.5,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.1111111111111111,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,136661.0,2278.0,337.0,4625,4590.0,946.0,656.0,529.0,9215,5307.0,158.0,205.0,114.0,457.0,320.0,646.0,838.0,78.0,49.0,169.0,943.0,27.154595834129562,0.46153846153846156,0.28699551569506726,0.2820874471086037,0.31225296442687744,0.20454054054054055,305.0,459.0,64.0,102.0,130.0,299.0,21.0,53.0,443.0,782.0,136.0,320.0,1601.0,79.0,161.0,22.0,56.0,307.0,522.0,396.0,299.0,130.0,36.0,307.0,0.5891647855530474,0.7054054054054054,0.9705882352941176,0.425,0.39285714285714285,0.425,0.5664961636828645,0.4906832298136646,0.5871143375680581,0.5161290322580645,0.6352753391859537,0.6023622047244095,0.29038112522686027,0.4165154264972777,0.664488017429194,0.7402912621359223,0.6,0.2713248638838475,0.43478260869565216,0.4377104377104377,0.9692307692307692,0.4700460829493088,0.6274509803921569,0.24423963133640553,0.39622641509433965,0.7068965517241379,0.43478260869565216,0.5549927977839335,0.5528369047619048,0.19175515302935664,4.645652173913043,26.405,88.0,125.0,123.0,271.0,102.0,162.0,283.0,364.0,146.0,73.0,47.0,26.0,128.0,280.0,192.0,91.0,120.0,224.0,32.0,0.6296296296296297,0.6277173913043478,0.678743961352657,0.09335038363171355,0.09225092250922509,0.11428571428571428,0.2766798418972332,0.09174311926605505,0.12424849699398798,0.27330779054916987,0.24591651542649728,0.45387453874538747,0.5,0.5284552845528455,0.6793478260869565,0.704,0.5913134328358209,0.17676452217364147,306.0,12.0,0.32019704433497537,0.28820960698689957,65.0,46.0,29.0,52.0,18.0,22.0,14.0,0.11659192825112108,0.23891625615763548,0.047186932849364795,0.09782608695652174,307.0,83.0,371.0,195.0,0.15780998389694043,0.21172638436482086,False,21.0,8.0,62.0,19.0,20.0,23.0,46.0,14.0,46.0,0.10239651416122005,0.06519453207150368,0.045925925925925926,15.0,6.0,21.0,4.0,1.0,3.0,9.0,9.0,52.0,2.0,2.0,46.0,34.0,7.0,4.0,12.0,35.0,10.0,17.0,18.0,5.0,56.0,13.0,1.0,11.0,31.0,1.0,28.0,2.0,3.0,1.0,11.0,0.4090909090909091,0.00625,0.019230769230769232,0.006688963210702341,0.46938775510204084,0.021052631578947368,0.08,0.11231884057971014,0.07727272727272727,0.6086956521739131,0.28846153846153844,0.29411764705882354,0.8666666666666667,0.019056261343012703,0.2857142857142857,0.2857142857142857,1.0,0.1590909090909091,0.021739130434782608,0.5,1.0,0.013824884792626729,0.3333333333333333,0.003115264797507788,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,145094.0,2418.0,266.0,4851,4850.0,1103.0,804.0,570.0,9701,5546.0,85.0,142.0,53.0,341.0,85.0,227.0,316.0,43.0,22.0,86.0,1100.0,19.167877906976745,0.5,0.07321274763135228,0.09388839681133747,0.0691699604743083,0.22737579880437023,215.0,332.0,53.0,72.0,82.0,216.0,16.0,39.0,267.0,486.0,149.0,402.0,1131.0,62.0,105.0,32.0,88.0,253.0,400.0,426.0,216.0,82.0,29.0,253.0,0.7490636704119851,0.8032128514056225,0.9530201342281879,0.3706467661691542,0.36363636363636365,0.3706467661691542,0.5493827160493827,0.5904761904761905,0.5523648648648649,0.5699481865284974,0.5830753353973168,0.6023809523809524,0.4527027027027027,0.3738738738738739,0.6475903614457831,0.7789855072463768,0.7674418604651163,0.24324324324324326,0.37962962962962965,0.38317757009345793,0.9512195121951219,0.37305699481865284,0.7361111111111112,0.20207253886010362,0.41025641025641024,0.8265765765765766,0.37962962962962965,0.5926126152073731,0.5892162162162162,0.22369584438549955,4.487860082304526,24.594736842105284,22.0,39.0,37.0,99.0,29.0,54.0,117.0,134.0,36.0,73.0,57.0,36.0,47.0,127.0,89.0,43.0,86.0,153.0,4.0,0.5370370370370371,0.5408163265306123,0.5625,0.15020576131687244,0.16161616161616163,0.03936348408710218,0.11577028258887875,0.03963963963963964,0.03518518518518519,0.11414982164090369,0.11148648648648649,0.37373737373737376,0.4457831325301205,0.6756756756756757,0.3979591836734694,0.5641025641025641,0.5573374999999999,0.10344827586206896,147.0,21.0,0.10849056603773585,0.12109375,97.0,58.0,21.0,55.0,22.0,44.0,9.0,0.05726872246696035,0.060948081264108354,0.061936936936936936,0.22448979591836735,150.0,33.0,186.0,94.0,0.09885535900104059,0.16845878136200718,False,21.0,3.0,41.0,39.0,9.0,12.0,42.0,18.0,58.0,0.1686746987951807,0.03996101364522417,0.040110650069156296,15.0,67.0,186.0,22.0,16.0,49.0,7.0,16.0,11.0,4.0,1.0,15.0,18.0,9.0,7.0,8.0,15.0,6.0,9.0,4.0,10.0,22.0,1.0,1.0,8.0,22.0,2.0,37.0,,,2.0,8.0,0.36363636363636365,0.009950248756218905,0.01818181818181818,0.009259259259259259,0.1595744680851064,0.010309278350515464,0.01,0.039603960396039604,0.046632124352331605,0.6379310344827587,0.2727272727272727,0.2777777777777778,0.6666666666666666,0.20945945945945946,0.3602150537634409,0.3641304347826087,0.9552238805970149,0.2727272727272727,0.22448979591836735,0.3181818181818182,1.0,0.2538860103626943,0.32653061224489793,0.0024813895781637717,9.0,3.0,1.0,16.0,10.0,6.0,0.010752688172043012,0.4090909090909091,0.8888888888888888,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,155755.0,2596.0,212.0,5209,5229.0,1191.0,892.0,598.0,10438,6070.0,230.0,397.0,156.0,961.0,280.0,518.0,665.0,90.0,64.0,141.0,1186.0,15.447154471544716,0.6382978723404256,0.22382094324540366,0.2003304419661297,0.22486288848263253,0.22864273373008254,224.0,313.0,51.0,76.0,59.0,167.0,11.0,35.0,290.0,464.0,76.0,227.0,953.0,65.0,109.0,14.0,50.0,220.0,354.0,198.0,165.0,59.0,55.0,218.0,0.6103448275862069,0.6833976833976834,0.868421052631579,0.33480176211453744,0.28,0.3377777777777778,0.625,0.5963302752293578,0.5846599131693199,0.5408805031446541,0.6180285343709468,0.5913978494623656,0.32850940665701883,0.45296671490593343,0.7156549520766773,0.8086642599277978,0.5892857142857143,0.24167872648335745,0.3532934131736527,0.3597560975609756,0.847457627118644,0.4779874213836478,0.6710526315789473,0.22012578616352202,0.3142857142857143,0.7814761215629522,0.3575757575757576,0.5828248164464022,0.5843835483870965,0.23084994753410285,4.467025862068964,25.222026431718056,39.0,63.0,52.0,112.0,45.0,78.0,131.0,226.0,62.0,50.0,167.0,117.0,86.0,205.0,147.0,51.0,98.0,177.0,4.0,0.5769230769230769,0.6185567010309279,0.6238095238095238,0.10775862068965517,0.11607142857142858,0.06755695208169678,0.1752136752136752,0.06215410813111963,0.0632688927943761,0.1739618406285073,0.16208393632416787,0.4642857142857143,0.5252525252525253,0.6923076923076923,0.6494845360824743,0.6190476190476191,0.5835256578947368,0.13746065057712487,164.0,30.0,0.2831050228310502,0.17921146953405018,101.0,62.0,26.0,39.0,16.0,19.0,11.0,0.0872210953346856,0.1958762886597938,0.056439942112879886,0.16494845360824742,145.0,48.0,185.0,91.0,0.1202113606340819,0.17169811320754716,False,50.0,19.0,60.0,39.0,23.0,6.0,25.0,11.0,26.0,0.11501597444089456,0.055762081784386616,0.045454545454545456,14.0,17.0,60.0,3.0,3.0,15.0,10.0,10.0,11.0,4.0,1.0,33.0,8.0,6.0,4.0,11.0,31.0,,19.0,15.0,9.0,25.0,,,14.0,14.0,,14.0,,,,13.0,0.5263157894736842,0.01762114537444934,0.02564102564102564,0.017964071856287425,0.3,0.009345794392523364,0.03317535545023697,0.07926829268292683,0.03088803088803089,0.5384615384615384,0.358974358974359,0.3684210526315789,0.6428571428571429,0.08683068017366136,0.2833333333333333,0.288135593220339,0.9411764705882353,0.10256410256410256,0.030927835051546393,0.625,0.7,0.09433962264150944,0.2,,,2.0,,1.0,1.0,,0.016666666666666666,,,2.0,1.0,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,162422.0,2707.0,304.0,5453,5479.0,1289.0,945.0,645.0,10932,6267.0,146.0,259.0,94.0,631.0,62.0,169.0,233.0,65.0,45.0,116.0,1286.0,19.53150242326333,0.5603448275862069,0.04658151765589782,0.0656704679512387,0.04225352112676056,0.23638364203190904,158.0,210.0,22.0,30.0,64.0,224.0,14.0,55.0,373.0,625.0,150.0,425.0,1278.0,57.0,102.0,35.0,101.0,245.0,508.0,432.0,213.0,64.0,46.0,245.0,0.6809651474530831,0.7236467236467237,0.96,0.35294117647058826,0.3465346534653465,0.36231884057971014,0.5968,0.5588235294117647,0.5695238095238095,0.5394088669950738,0.5841720036596524,0.5622119815668203,0.40476190476190477,0.2,0.7523809523809524,0.8102564102564103,0.7784810126582279,0.21333333333333335,0.2857142857142857,0.2857142857142857,0.9375,0.1477832512315271,0.7333333333333333,0.270935960591133,0.2545454545454545,0.6047619047619047,0.3004694835680751,0.5379147460937502,0.5186342105263156,0.19170579029733958,7.83552,25.268632075471697,24.0,33.0,163.0,315.0,48.0,75.0,150.0,238.0,44.0,23.0,113.0,74.0,28.0,105.0,64.0,51.0,46.0,104.0,4.0,0.64,0.5655737704918032,0.5905511811023622,0.0368,0.025396825396825397,0.020942408376963352,0.08663366336633663,0.025952960259529603,0.011570247933884297,0.08964781216648879,0.3,0.5174603174603175,0.5309446254071661,0.5950920245398773,0.27049180327868855,0.7272727272727273,0.54264296875,0.11737089201877934,116.0,18.0,0.0546218487394958,0.07636363636363637,69.0,50.0,20.0,100.0,21.0,47.0,5.0,0.027777777777777776,0.047619047619047616,0.09523809523809523,0.1721311475409836,82.0,26.0,103.0,46.0,0.04423963133640553,0.06990881458966565,False,39.0,6.0,36.0,19.0,22.0,13.0,33.0,10.0,39.0,0.07142857142857142,0.03188662533215235,0.03225806451612903,52.0,86.0,201.0,26.0,21.0,46.0,7.0,14.0,12.0,,,2.0,6.0,18.0,3.0,2.0,30.0,2.0,1.0,4.0,10.0,13.0,2.0,2.0,8.0,23.0,,25.0,1.0,,1.0,8.0,0.2978723404255319,,,,0.018691588785046728,,0.03070175438596491,0.031073446327683617,0.012422360248447204,0.6410256410256411,0.52,0.52,0.6538461538461539,0.19142857142857142,0.42786069651741293,0.42786069651741293,0.9767441860465116,0.375,0.21311475409836064,0.3333333333333333,1.0,0.22660098522167488,0.45652173913043476,0.00468384074941452,7.0,,1.0,6.0,4.0,2.0,,0.2692307692307692,1.0,11.0,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,10566.0,176.0,-2.0,342,359.0,106.0,113.0,50.0,701,409.0,3.0,6.0,1.0,15.0,15.0,27.0,57.0,4.0,3.0,6.0,106.0,11.414392059553348,0.6666666666666666,0.16853932584269662,0.16265060240963855,0.11627906976744186,0.30994152046783624,23.0,33.0,7.0,10.0,,,,,24.0,35.0,,,55.0,8.0,11.0,,,20.0,16.0,,,,1.0,20.0,0.3333333333333333,0.7272727272727273,,,,,0.6857142857142857,0.7272727272727273,0.6857142857142857,0.7272727272727273,0.6875,0.7142857142857143,,0.9428571428571428,0.696969696969697,0.696969696969697,0.30434782608695654,,,,,0.9090909090909091,0.7,,,0.9428571428571428,,0.6438514285714287,0.5949181818181818,0.36363636363636365,1.1199999999999999,,14.0,21.0,1.0,2.0,14.0,21.0,31.0,32.0,26.0,1.0,3.0,3.0,24.0,12.0,30.0,2.0,11.0,16.0,1.0,0.6666666666666666,0.6666666666666666,0.6739130434782609,0.02857142857142857,0.5,0.2608695652173913,0.15584415584415584,0.17647058823529413,0.26666666666666666,0.1746031746031746,0.05714285714285714,0.5,1.0,1.0,1.0,0.6666666666666666,0.625864705882353,0.5636363636363636,11.0,,0.4,0.07142857142857142,10.0,7.0,1.0,,,,1.0,0.3125,0.16666666666666666,,,7.0,4.0,11.0,3.0,0.08108108108108109,0.08108108108108109,False,,1.0,6.0,3.0,,1.0,10.0,4.0,10.0,,0.07692307692307693,0.08620689655172414,,,,,,,,,3.0,,,,4.0,,,,2.0,,1.0,3.0,,1.0,,,3.0,6.0,,6.0,2.0,1.0,,1.0,,,,,,,0.13333333333333333,0.05,0.4,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,31315.0,522.0,30.0,1056,1055.0,269.0,207.0,130.0,2111,1194.0,13.0,20.0,7.0,47.0,11.0,32.0,39.0,9.0,6.0,17.0,269.0,13.609958506224066,0.5294117647058824,0.039285714285714285,0.061224489795918366,0.027586206896551724,0.2547348484848485,21.0,28.0,6.0,7.0,11.0,50.0,3.0,9.0,35.0,56.0,26.0,86.0,155.0,10.0,13.0,8.0,21.0,46.0,54.0,75.0,49.0,11.0,5.0,46.0,0.7714285714285715,0.7714285714285715,0.9615384615384616,0.3023255813953488,0.38095238095238093,0.3058823529411765,0.625,0.7692307692307693,0.5211267605633803,0.6470588235294118,0.5272108843537415,0.6571428571428571,0.6056338028169014,0.19718309859154928,0.75,0.9130434782608695,0.8571428571428571,0.352112676056338,0.22,0.22,0.9090909090909091,0.20588235294117646,0.8571428571428571,0.2647058823529412,0.3333333333333333,0.8028169014084507,0.22448979591836735,0.5473633333333335,0.5578000000000001,0.2967741935483871,6.412499999999997,25.24767441860465,1.0,1.0,12.0,23.0,1.0,2.0,14.0,16.0,,9.0,7.0,5.0,2.0,19.0,7.0,8.0,25.0,41.0,1.0,0.5,0.5833333333333334,0.5833333333333334,0.16071428571428573,0.17391304347826086,0.007633587786259542,0.09047619047619047,0.014227642276422764,0.008064516129032258,0.08641975308641975,0.1619718309859155,0.5217391304347826,0.631578947368421,0.5833333333333334,0.08333333333333333,1.0,0.5322428571428571,0.09032258064516129,21.0,3.0,0.02564102564102564,0.10416666666666667,19.0,13.0,3.0,5.0,7.0,10.0,,0.009708737864077669,0.0625,0.035211267605633804,0.5833333333333334,7.0,2.0,13.0,6.0,0.047619047619047616,0.1,False,2.0,1.0,5.0,6.0,4.0,,2.0,1.0,2.0,0.17857142857142858,0.021739130434782608,0.022727272727272728,2.0,15.0,36.0,3.0,5.0,12.0,2.0,4.0,,2.0,,2.0,1.0,2.0,,,4.0,,1.0,1.0,4.0,2.0,,1.0,,1.0,,2.0,,,,,0.4,0.023255813953488372,,,0.08695652173913043,,,0.018518518518518517,0.014492753623188406,1.0,0.4,0.4,1.0,0.2535211267605634,0.4166666666666667,0.4411764705882353,1.0,1.0,0.25,0.2857142857142857,0.5,0.35294117647058826,0.4166666666666667,0.011494252873563218,2.0,1.0,,,,,0.05555555555555555,0.6666666666666666,1.0,1.0,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,59039.0,984.0,-44.0,1989,2019.0,535.0,417.0,260.0,4008,2321.0,30.0,47.0,15.0,111.0,91.0,176.0,269.0,15.0,6.0,36.0,534.0,13.693850850414304,0.4166666666666667,0.18163672654690619,0.1793179317931793,0.19387755102040816,0.26897938662644544,95.0,154.0,30.0,47.0,1.0,4.0,,1.0,124.0,223.0,9.0,31.0,310.0,37.0,64.0,2.0,8.0,87.0,174.0,27.0,4.0,1.0,7.0,87.0,0.7016129032258065,0.8365384615384616,1.0,0.2903225806451613,0.25,0.2903225806451613,0.5560538116591929,0.578125,0.5413385826771654,0.5555555555555556,0.5575539568345323,0.5506329113924051,0.1220472440944882,0.6062992125984252,0.6168831168831169,0.6884057971014492,0.7052631578947368,0.015748031496062992,0.25,0.25,1.0,0.6527777777777778,0.6382978723404256,0.013888888888888888,,0.7283464566929134,0.25,0.5971469635627531,0.5840107142857143,0.2806451612903226,3.702242152466368,23.470967741935485,26.0,56.0,27.0,65.0,30.0,64.0,82.0,74.0,40.0,20.0,17.0,15.0,64.0,72.0,93.0,21.0,45.0,67.0,7.0,0.46875,0.5,0.5394736842105263,0.08968609865470852,0.06153846153846154,0.12052730696798493,0.17647058823529413,0.0962962962962963,0.10775862068965517,0.17763157894736842,0.2559055118110236,0.4153846153846154,0.4426229508196721,0.7037037037037037,0.8484848484848485,0.4642857142857143,0.5839442307692307,0.2645161290322581,42.0,,0.23,0.17307692307692307,38.0,25.0,9.0,4.0,1.0,2.0,2.0,0.13953488372093023,0.14634146341463414,0.015748031496062992,0.015151515151515152,35.0,7.0,56.0,30.0,0.10869565217391304,0.12244897959183673,False,2.0,8.0,27.0,13.0,6.0,6.0,32.0,7.0,33.0,0.1038961038961039,0.06521739130434782,0.07586206896551724,2.0,8.0,27.0,1.0,2.0,7.0,1.0,2.0,16.0,,2.0,13.0,8.0,3.0,,3.0,8.0,2.0,4.0,6.0,1.0,8.0,,,2.0,25.0,,24.0,3.0,,1.0,2.0,1.0,,,,0.41935483870967744,0.043478260869565216,0.10714285714285714,0.04032258064516129,0.07920792079207921,0.7272727272727273,0.5,0.5,0.5,0.1062992125984252,0.2962962962962963,0.2962962962962963,1.0,0.23076923076923078,0.015151515151515152,1.0,1.0,0.09722222222222222,0.2857142857142857,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,58703.0,978.0,178.0,1982,1993.0,381.0,357.0,249.0,3975,2233.0,113.0,180.0,71.0,427.0,36.0,83.0,96.0,29.0,18.0,46.0,380.0,20.61674008810573,0.6304347826086957,0.07157057654075547,0.0867237687366167,0.051643192488262914,0.1922300706357215,33.0,65.0,6.0,14.0,77.0,209.0,16.0,34.0,77.0,165.0,86.0,237.0,455.0,14.0,31.0,18.0,40.0,101.0,44.0,168.0,209.0,77.0,30.0,101.0,0.2857142857142857,0.2857142857142857,0.6511627906976745,0.3628691983122363,0.45,0.3628691983122363,0.4666666666666667,0.45161290322580644,0.5124378109452736,0.5774647887323944,0.5390995260663507,0.63125,0.5895522388059702,0.16169154228855723,0.5076923076923077,0.5238095238095238,0.24242424242424243,0.5199004975124378,0.3684210526315789,0.3719806763285024,0.6233766233766234,0.19718309859154928,0.42857142857142855,0.4788732394366197,0.47058823529411764,0.7512437810945274,0.3684210526315789,0.5312617794486216,0.5267021126760563,0.22197802197802197,6.713333333333334,26.016455696202534,1.0,4.0,39.0,83.0,5.0,12.0,30.0,110.0,,6.0,67.0,41.0,8.0,45.0,13.0,17.0,48.0,100.0,4.0,0.4166666666666667,0.4375,0.45454545454545453,0.03636363636363636,0.03614457831325301,0.016985138004246284,0.10440835266821345,0.013963480128893663,0.02512562814070352,0.10479041916167664,0.2064676616915423,0.46987951807228917,0.4875,0.3076923076923077,0.125,0.25,0.5064749999999999,0.06593406593406594,54.0,90.0,0.07291666666666667,0.10309278350515463,36.0,15.0,11.0,17.0,16.0,20.0,3.0,0.009569377990430622,0.09278350515463918,0.04228855721393035,0.5,43.0,19.0,48.0,16.0,0.04567307692307692,0.0903954802259887,False,26.0,12.0,5.0,21.0,4.0,3.0,14.0,7.0,15.0,0.03076923076923077,0.010869565217391304,0.008746355685131196,5.0,9.0,28.0,4.0,2.0,6.0,4.0,6.0,2.0,3.0,,2.0,6.0,2.0,5.0,,10.0,,4.0,4.0,5.0,4.0,1.0,3.0,6.0,6.0,1.0,6.0,,,,6.0,0.3,0.012658227848101266,0.058823529411764705,0.009569377990430622,0.05128205128205128,,0.015873015873015872,0.017094017094017096,0.026200873362445413,0.4,0.29411764705882354,0.3125,0.4,0.06965174129353234,0.32142857142857145,0.3333333333333333,0.8888888888888888,1.0,0.125,0.25,1.0,0.08450704225352113,0.3333333333333333,0.012552301255230125,2.0,8.0,,1.0,,1.0,0.03571428571428571,0.5,1.0,,,1.0,1.0,
