EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg2aBlocked,FTDefRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,Charge Fouls,Technical Free Throw Trips,OffFTReboundPct,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,on,BlockedCorner3,Transition Take Fouls
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,19425.0,324,-12,700,688,259.0,201.0,66.0,1388,9.0,13.0,,1.0,3.0,3.0,13.0,21.0,9.0,16.0,4.0,10.0,1.0,3.0,30.0,74.0,6.0,7.0,19.0,31.0,50.0,34.0,84.0,29.0,193.0,866,,2.0,6.0,11.0,9.0,16.0,8.0,22.0,16.0,58.0,34.0,28.0,63.0,,73.0,30.0,46.0,28.0,74.0,15.0,13.0,21.0,19.0,6.0,176.0,3.0,3.0,13.0,13.0,26.0,6.0,32.0,2.0,10.0,8.0,2.0,15.0,12.0,8.0,2.0,3.0,1.0,,23.0,,11.0,7.0,14.0,,1.0,26.0,35.0,2.0,12.0,,6.0,5.0,3.0,3.0,1.0,2.0,8.0,5.0,,58.0,256.0,4.0,5.0,0.5483870967741935,0.5483870967741935,0.6176470588235294,0.40476190476190477,0.36363636363636365,0.40963855421686746,0.62,,0.5625,0.6119402985074627,0.5625,0.5526315789473685,0.6366666666666667,0.6111111111111112,0.6063829787234043,0.6268656716417911,22.27979274611399,0.6521739130434783,0.08609271523178808,0.020689655172413793,0.09154929577464789,0.020833333333333332,0.08873720136518772,0.020761245674740483,0.02,0.0273972602739726,0.009523809523809525,0.05128205128205128,0.08928571428571429,0.10666666666666667,,0.07476635514018691,0.14285714285714285,0.03076923076923077,0.625,0.09701492537313433,0.6923076923076923,0.8181818181818182,0.3333333333333333,0.15671641791044777,0.6190476190476191,0.65,0.7692307692307693,0.11940298507462686,0.5625,0.5625,0.4444444444444444,0.07462686567164178,0.4,0.4,1.0,0.5522388059701493,0.40540540540540543,0.40540540540540543,0.5666666666666667,0.125,,,0.75,0.07894736842105263,1.0,0.07894736842105263,0.3333333333333333,0.5,0.3684210526315789,0.7238805970149254,0.410958904109589,0.521992105263158,0.45221999999999996,0.5026783783783784,0.08333333333333333,0.2,,0.05699481865284974,0.3005181347150259,9.884000000000002,26.62619047619048,0.37,,,3.0,3.0,2.0,3.0,,1.0,2.0,,0.5,0.06,0.15384615384615385,0.047619047619047616,,,,,,0.5,0.3333333333333333,1.0,,,,,,,,2.0,,39.0,2.0,,2.0,,1.0,,True,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,7609.0,127,-24,267,266,52.0,64.0,25.0,533,4.0,9.0,1.0,2.0,,1.0,,,,1.0,2.0,6.0,1.0,3.0,3.0,9.0,1.0,,1.0,4.0,10.0,5.0,15.0,7.0,30.0,321,1.0,2.0,1.0,3.0,,1.0,1.0,4.0,2.0,5.0,6.0,2.0,15.0,2.0,9.0,3.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,2.0,5.0,5.0,3.0,8.0,7.0,15.0,1.0,6.0,3.0,3.0,5.0,2.0,2.0,,3.0,,,7.0,2.0,2.0,5.0,12.0,,1.0,8.0,7.0,1.0,3.0,,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,,5.0,52.0,3.0,1.0,0.75,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.4,0.5,,0.46,0.3333333333333333,0.3,0.5357142857142857,0.5,0.4166666666666667,0.6,11.784511784511784,0.7142857142857143,0.05660377358490566,0.07462686567164178,0.09615384615384616,0.044444444444444446,0.0761904761904762,0.0625,0.08695652173913043,0.0625,0.05,,,0.10344827586206896,,0.08695652173913043,0.16666666666666666,0.08333333333333333,1.0,0.36,0.4444444444444444,0.5714285714285714,0.75,,,,,0.04,,,,0.24,0.3333333333333333,0.3333333333333333,1.0,0.36,0.3333333333333333,0.375,1.0,0.6666666666666666,0.5,,0.3333333333333333,0.2,,0.6,0.3333333333333333,0.2,,0.96,0.3333333333333333,0.556918,0.518875,0.53471,0.1111111111111111,0.25,,0.1,0.16666666666666666,4.0600000000000005,24.953333333333333,0.1947565543071161,,,,,1.0,2.0,,1.0,1.0,,,0.2,0.2222222222222222,,,0.08333333333333333,,,,,,,1.0,1.0,0.06666666666666667,,0.1111111111111111,,,,,,,,,,,,True,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,2832.0,47,-10,105,105,19.0,26.0,8.0,210,4.0,6.0,,,,,1.0,1.0,,,,1.0,,,,,,,,5.0,7.0,,1.0,3.0,13.0,126,,,,,,,,,3.0,3.0,10.0,,,,,,3.0,1.0,4.0,,1.0,1.0,2.0,,9.0,1.0,,2.0,1.0,3.0,1.0,4.0,,1.0,1.0,,1.0,1.0,3.0,,,,,4.0,,2.0,7.0,12.0,,1.0,6.0,6.0,,3.0,,,1.0,,,1.0,,1.0,1.0,,3.0,19.0,,,1.0,1.0,,,,,0.7142857142857143,,,0.625,,,0.5909090909090909,,0.75,0.125,13.043478260869566,0.25,0.0625,,0.09090909090909091,0.05555555555555555,0.07894736842105263,0.02564102564102564,,,0.07142857142857142,,0.16666666666666666,,,0.1,,,1.0,0.75,0.6666666666666666,0.8,1.0,0.125,1.0,1.0,1.0,,,,,0.125,,,,,,,,,,,,,,,,,,0.875,,0.557825,,,0.2727272727272727,0.3,,,0.23076923076923078,3.0,22.8,0.18095238095238095,,,,,,1.0,,2.0,,1.0,,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,,,,,2.0,,,,,,True,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,14216.0,237,39,491,488,93.0,122.0,63.0,979,18.0,28.0,9.0,18.0,5.0,6.0,9.0,14.0,,2.0,8.0,13.0,1.0,2.0,7.0,23.0,3.0,2.0,4.0,27.0,44.0,15.0,36.0,9.0,108.0,543,10.0,21.0,4.0,22.0,8.0,12.0,3.0,6.0,2.0,27.0,36.0,18.0,45.0,18.0,23.0,7.0,11.0,5.0,16.0,4.0,1.0,4.0,7.0,,37.0,5.0,21.0,23.0,14.0,37.0,26.0,63.0,3.0,4.0,1.0,3.0,2.0,1.0,6.0,1.0,1.0,,,8.0,,1.0,10.0,13.0,1.0,1.0,15.0,13.0,3.0,7.0,,,11.0,,,4.0,7.0,11.0,4.0,1.0,27.0,93.0,,,0.6666666666666666,1.0,1.0,0.4166666666666667,0.5,0.4166666666666667,0.6136363636363636,0.47619047619047616,0.6666666666666666,0.61875,0.4,0.6944444444444444,0.6428571428571429,0.4230769230769231,0.7105263157894737,0.45,16.312056737588655,0.25,0.12727272727272726,0.15441176470588236,0.17164179104477612,0.054945054945054944,0.15163934426229508,0.1145374449339207,0.2,0.14473684210526316,0.06451612903225806,0.034482758620689655,0.11428571428571428,0.16071428571428573,0.05263157894736842,0.18181818181818182,0.14285714285714285,0.09375,0.36363636363636365,0.35,0.6428571428571429,0.72,0.5,0.175,0.6428571428571429,0.75,1.0,0.025,,,,0.1625,0.6153846153846154,0.6153846153846154,1.0,0.2875,0.30434782608695654,0.30434782608695654,1.0,0.72,0.5,,0.12,0.3333333333333333,0.8333333333333334,0.1111111111111111,0.5,0.2222222222222222,0.5,0.8,0.30434782608695654,0.5412937500000001,0.5302545454545454,0.5009388888888888,0.08333333333333333,0.14583333333333334,,0.2037037037037037,0.25,4.043181818181818,25.325,0.1894093686354379,,1.0,,,2.0,5.0,,4.0,,3.0,,0.11363636363636363,0.10714285714285714,0.14285714285714285,,0.12,0.04,,,,,,,,,,,,,,,,3.0,,,,,1.0,True,,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,1255.0,21,-26,43,47,3.0,8.0,4.0,90,4.0,5.0,1.0,1.0,,,,4.0,,,,,,,,,,,,4.0,9.0,,,2.0,10.0,55,1.0,1.0,,2.0,,,,,,,6.0,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,1.0,,,,2.0,,,,,2.0,,,2.0,2.0,,,2.0,3.0,1.0,2.0,,,,,,,,,,,,3.0,,,0.75,1.0,,,,,0.4444444444444444,1.0,,0.4444444444444444,1.0,,0.5,1.0,,,25.0,,0.16666666666666666,0.05263157894736842,0.08333333333333333,,0.1111111111111111,0.038461538461538464,,0.09090909090909091,,,,,0.3333333333333333,0.1,,,,0.5555555555555556,0.8,0.8,0.75,0.4444444444444444,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.5555555555555556,,0.5730555555555555,0.5864,,0.2,0.2,,0.2,,3.9111111111111105,,0.06976744186046512,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2686.0,45,-12,93,96,7.0,22.0,8.0,189,8.0,10.0,1.0,2.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,9.0,12.0,,,,18.0,111,1.0,2.0,,2.0,1.0,2.0,,,,2.0,16.0,2.0,,2.0,,,2.0,1.0,3.0,,1.0,2.0,,,7.0,,2.0,6.0,6.0,12.0,2.0,14.0,1.0,2.0,2.0,,2.0,2.0,1.0,,,,,3.0,,1.0,4.0,6.0,1.0,1.0,2.0,4.0,,2.0,,,4.0,,,4.0,,4.0,2.0,,2.0,7.0,,,0.8888888888888888,1.0,,,,,0.75,0.5,0.5,0.75,0.5,0.5,0.6428571428571429,0.5,0.5,,16.346153846153847,0.6666666666666666,0.1875,0.08333333333333333,0.2727272727272727,,0.2222222222222222,0.05128205128205128,0.2222222222222222,,,,0.1111111111111111,0.14285714285714285,0.42857142857142855,0.3125,0.16666666666666666,0.3333333333333333,0.5,0.8333333333333334,0.8,0.8,0.875,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,,,1.0,0.5,,,,,0.8333333333333334,,0.6708999999999999,0.59405,0.59405,0.14285714285714285,0.14285714285714285,,0.1111111111111111,0.1111111111111111,1.8999999999999997,,0.07526881720430108,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,233.0,4,-7,9,10,2.0,,,19,,,,,,,2.0,2.0,,1.0,,,,,,1.0,,,1.0,2.0,3.0,,1.0,2.0,6.0,15,,,,,,,,1.0,,,4.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,0.6666666666666666,,,0.5,,,0.6,,,0.25,55.55555555555556,,0.5,,,,0.25,,,,,,0.5,,,,,,,,,,,0.5,1.0,1.0,1.0,0.25,,,,,,,,0.25,,,,,,,,,,,,1.0,,0.25,,0.476275,,0.561,0.2,0.25,,,,10.299999999999999,25.6,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,67382.0,1123,71,2288,2283,435.0,472.0,210.0,4571,62.0,97.0,13.0,21.0,4.0,10.0,41.0,101.0,18.0,35.0,13.0,34.0,1.0,5.0,70.0,166.0,15.0,9.0,25.0,121.0,233.0,83.0,200.0,81.0,572.0,2586,20.0,31.0,17.0,59.0,9.0,26.0,10.0,30.0,15.0,63.0,198.0,44.0,246.0,26.0,166.0,70.0,42.0,13.0,55.0,10.0,3.0,24.0,15.0,3.0,123.0,24.0,25.0,87.0,112.0,205.0,50.0,255.0,2.0,33.0,19.0,14.0,33.0,20.0,36.0,8.0,13.0,1.0,3.0,69.0,4.0,12.0,58.0,95.0,7.0,15.0,105.0,109.0,16.0,58.0,,5.0,68.0,1.0,,41.0,27.0,69.0,36.0,2.0,63.0,426.0,3.0,4.0,0.8181818181818182,0.9166666666666666,0.9879518072289156,0.415,0.3333333333333333,0.415,0.51931330472103,0.6451612903225806,0.34615384615384615,0.5669745958429562,0.5104166666666666,0.42857142857142855,0.5958333333333333,0.5462962962962963,0.4846153846153846,0.4618937644341801,21.728786677240286,0.4782608695652174,0.1989342806394316,0.04725897920604915,0.1623134328358209,0.0486815415821501,0.181073703366697,0.04794520547945205,0.06535947712418301,0.04296875,0.04884318766066838,0.04807692307692308,0.20930232558139536,0.2159090909090909,0.11904761904761904,0.17164179104477612,0.13432835820895522,0.01,0.5217391304347826,0.22401847575057737,0.6391752577319587,0.7126436781609196,0.7419354838709677,0.23325635103926096,0.40594059405940597,0.47674418604651164,0.9024390243902439,0.08083140877598152,0.5142857142857142,0.5142857142857142,0.8888888888888888,0.07852193995381063,0.38235294117647056,0.38235294117647056,1.0,0.3833718244803695,0.42168674698795183,0.42168674698795183,0.9857142857142858,0.4375,0.6190476190476191,0.07692307692307693,0.3125,0.17857142857142858,0.4,0.08928571428571429,0.2,0.44642857142857145,0.36,0.6859122401847575,0.42168674698795183,0.5291771362586606,0.520896875,0.5090294642857143,0.12210526315789473,0.2109090909090909,,0.10314685314685315,0.11013986013986014,6.744206008583692,26.168999999999997,0.19012237762237763,,2.0,3.0,3.0,10.0,25.0,6.0,15.0,1.0,4.0,0.17647058823529413,0.1072961373390558,0.10309278350515463,0.1485148514851485,0.12,0.03333333333333333,0.041666666666666664,,,0.2,1.0,,,,,,,1.0,2.0,,0.01818181818181818,3.0,4.0,,,,,1.0,False,1.0,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,67000.0,1117,136,2281,2282,425.0,457.0,206.0,4563,104.0,138.0,18.0,32.0,18.0,24.0,80.0,161.0,28.0,72.0,22.0,52.0,3.0,5.0,40.0,99.0,14.0,7.0,23.0,212.0,371.0,62.0,151.0,111.0,721.0,2564,26.0,49.0,15.0,71.0,41.0,73.0,10.0,28.0,28.0,140.0,252.0,172.0,180.0,34.0,99.0,40.0,67.0,49.0,116.0,40.0,9.0,37.0,21.0,9.0,281.0,31.0,35.0,82.0,101.0,194.0,66.0,260.0,14.0,32.0,14.0,18.0,26.0,13.0,19.0,6.0,13.0,1.0,3.0,45.0,5.0,6.0,38.0,79.0,7.0,2.0,120.0,143.0,18.0,70.0,,11.0,16.0,,,7.0,9.0,16.0,9.0,,140.0,413.0,6.0,10.0,0.5943396226415094,0.6461538461538462,0.967741935483871,0.4105960264900662,0.35714285714285715,0.4105960264900662,0.5714285714285714,0.5306122448979592,0.5616438356164384,0.5842911877394636,0.5,0.5544554455445545,0.6162393162393163,0.5071428571428571,0.5932203389830508,0.289272030651341,25.009940357852884,0.5777777777777777,0.18330308529945555,0.06796116504854369,0.14990859232175502,0.06391752577319587,0.16666666666666666,0.066,0.07643312101910828,0.08403361344537816,0.06166219839142091,0.07142857142857142,0.14146341463414633,0.20512820512820512,0.2191780821917808,0.14609571788413098,0.16,0.06222222222222222,0.5625,0.26436781609195403,0.7536231884057971,0.7938931297709924,0.6826923076923077,0.30842911877394635,0.4968944099378882,0.5333333333333333,0.45,0.13793103448275862,0.3888888888888889,0.39436619718309857,0.6785714285714286,0.09961685823754789,0.4230769230769231,0.43137254901960786,1.0,0.1896551724137931,0.40404040404040403,0.40816326530612246,0.95,0.5,0.5625,0.2777777777777778,0.21875,0.2376237623762376,0.75,0.04950495049504951,0.6,0.22772277227722773,0.30434782608695654,0.553639846743295,0.40404040404040403,0.5251682950191573,0.5327851351351353,0.5154222772277227,0.12195121951219512,0.16548463356973994,,0.09847434119278779,0.1941747572815534,7.89649595687332,25.264238410596022,0.1863217886891714,,1.0,4.0,4.0,7.0,19.0,11.0,4.0,1.0,,0.26666666666666666,0.05121293800539083,0.050724637681159424,0.06832298136645963,0.24444444444444444,0.025,0.015625,,,0.2857142857142857,1.0,,2.0,,0.013245033112582781,0.019230769230769232,0.010101010101010102,,2.0,,,6.0,3.0,0.013888888888888888,,,1.0,2.0,False,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,54971.0,916,159,1891,1882,416.0,431.0,168.0,3773,46.0,61.0,3.0,3.0,13.0,16.0,39.0,87.0,23.0,53.0,9.0,22.0,,2.0,17.0,51.0,2.0,2.0,9.0,108.0,201.0,26.0,73.0,61.0,355.0,2066,7.0,11.0,4.0,18.0,33.0,56.0,2.0,11.0,31.0,103.0,100.0,116.0,69.0,2.0,51.0,17.0,96.0,72.0,168.0,56.0,16.0,40.0,42.0,14.0,408.0,6.0,12.0,47.0,39.0,92.0,19.0,111.0,,40.0,26.0,14.0,41.0,20.0,17.0,4.0,21.0,,1.0,58.0,3.0,16.0,30.0,75.0,4.0,6.0,63.0,79.0,5.0,31.0,,11.0,4.0,,,2.0,2.0,4.0,2.0,,101.0,407.0,7.0,10.0,0.46296296296296297,0.4672897196261682,0.8846153846153846,0.3561643835616438,0.18181818181818182,0.3561643835616438,0.5373134328358209,0.6363636363636364,0.5892857142857143,0.5364963503649635,0.5666666666666667,0.5373134328358209,0.5707395498392283,0.5625,0.6130952380952381,0.2664233576642336,17.77456647398844,0.7068965517241379,0.08369098712446352,0.027586206896551724,0.10779816513761468,0.015228426395939087,0.09534368070953436,0.021712907117008445,0.028037383177570093,0.03669724770642202,0.01910828025477707,,0.0975609756097561,0.0603448275862069,0.12857142857142856,0.103125,0.1206896551724138,,0.5,0.22262773722627738,0.7540983606557377,0.8214285714285714,0.5217391304347826,0.3175182481751825,0.4482758620689655,0.5,0.48717948717948717,0.19343065693430658,0.4339622641509434,0.4339622641509434,0.30434782608695654,0.08029197080291971,0.4090909090909091,0.45,1.0,0.18613138686131386,0.3333333333333333,0.34,0.8235294117647058,0.2,1.0,0.6666666666666666,0.13333333333333333,0.23880597014925373,0.8125,0.029850746268656716,,0.13432835820895522,0.2222222222222222,0.48905109489051096,0.3333333333333333,0.5024322992700729,0.4805625,0.48019552238805957,0.10333333333333333,0.13656387665198239,,0.05070422535211268,0.29014084507042254,9.380597014925373,26.243835616438357,0.21998942358540455,,2.0,1.0,1.0,1.0,14.0,6.0,,4.0,,0.25,0.06965174129353234,0.08196721311475409,0.10344827586206896,0.14634146341463414,0.00909090909090909,0.13333333333333333,,,0.5,1.0,,3.0,4.0,0.0410958904109589,0.09090909090909091,0.0196078431372549,1.0,,,0.020833333333333332,9.0,6.0,,,,,,False,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,22699.0,378,-76,796,776,247.0,226.0,95.0,1572,38.0,49.0,8.0,11.0,10.0,16.0,6.0,20.0,1.0,1.0,10.0,27.0,3.0,11.0,8.0,32.0,2.0,1.0,9.0,45.0,70.0,18.0,59.0,18.0,162.0,932,8.0,11.0,3.0,24.0,12.0,21.0,4.0,20.0,9.0,45.0,68.0,22.0,54.0,10.0,31.0,8.0,21.0,4.0,25.0,2.0,2.0,12.0,5.0,4.0,54.0,6.0,7.0,24.0,31.0,66.0,14.0,80.0,4.0,11.0,8.0,3.0,11.0,7.0,7.0,3.0,4.0,1.0,,18.0,1.0,4.0,13.0,29.0,5.0,1.0,22.0,24.0,2.0,10.0,,3.0,4.0,1.0,1.0,3.0,1.0,5.0,3.0,,45.0,247.0,4.0,3.0,0.7555555555555555,0.85,1.0,0.3050847457627119,0.2,0.3103448275862069,0.6428571428571429,0.7272727272727273,0.5714285714285714,0.5581395348837209,0.6785714285714286,0.43902439024390244,0.5785714285714286,0.7058823529411765,0.46875,0.4573643410852713,17.497231450719823,0.6111111111111112,0.15816326530612246,0.03398058252427184,0.14457831325301204,0.031914893617021274,0.15193370165745856,0.03299492385786802,0.014084507042253521,0.052083333333333336,0.028368794326241134,0.0425531914893617,0.1,0.19318181818181818,0.21428571428571427,0.14285714285714285,0.15,0.07017543859649122,0.6,0.3798449612403101,0.7755102040816326,0.8444444444444444,0.8157894736842105,0.15503875968992248,0.3,0.3157894736842105,0.5,0.007751937984496124,1.0,1.0,,0.20930232558139536,0.37037037037037035,0.37037037037037035,1.0,0.24806201550387597,0.25,0.25,1.0,0.7857142857142857,0.7272727272727273,0.375,0.14285714285714285,0.3902439024390244,0.625,0.2682926829268293,0.2727272727272727,0.21951219512195122,0.1111111111111111,0.8372093023255814,0.25806451612903225,0.5799109374999999,0.62717,0.61859375,0.072992700729927,0.1282051282051282,,0.14814814814814814,0.2777777777777778,3.8114285714285714,25.767796610169494,0.3103015075376884,,1.0,1.0,1.0,5.0,5.0,11.0,3.0,,,0.3333333333333333,0.07142857142857142,0.08163265306122448,0.05,0.55,0.02564102564102564,0.07142857142857142,,,0.5,1.0,1.0,,,,,,1.0,,,0.029411764705882353,,,,,,1.0,,False,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,82811.0,1380,74,2840,2823,599.0,602.0,270.0,5663,43.0,61.0,1.0,5.0,12.0,15.0,57.0,114.0,32.0,66.0,9.0,21.0,,3.0,101.0,288.0,23.0,14.0,60.0,132.0,241.0,110.0,309.0,103.0,697.0,3230,8.0,13.0,28.0,41.0,36.0,64.0,14.0,63.0,37.0,151.0,106.0,158.0,174.0,,283.0,101.0,219.0,134.0,353.0,90.0,44.0,134.0,59.0,26.0,840.0,11.0,13.0,70.0,51.0,122.0,24.0,146.0,6.0,57.0,49.0,8.0,42.0,30.0,23.0,2.0,12.0,2.0,2.0,65.0,3.0,20.0,30.0,53.0,,1.0,89.0,121.0,10.0,44.0,,17.0,19.0,7.0,4.0,10.0,8.0,26.0,17.0,,142.0,588.0,3.0,6.0,0.4015151515151515,0.4015151515151515,0.5272727272727272,0.3559870550161812,0.2222222222222222,0.3618421052631579,0.5477178423236515,0.6153846153846154,0.5625,0.54,0.45121951219512196,0.44881889763779526,0.5707154742096506,0.47674418604651164,0.5068493150684932,0.5618181818181818,20.97746747064424,0.6461538461538462,0.07391304347826087,0.02,0.10752688172043011,0.017133956386292833,0.09023117076808351,0.018575851393188854,0.014354066985645933,0.019801980198019802,0.014141414141414142,0.027210884353741496,0.05947955390334572,0.07716049382716049,0.10309278350515463,0.10855949895615867,0.10465116279069768,0.020905923344947737,0.6538461538461539,0.11090909090909092,0.7049180327868853,0.7413793103448276,0.3953488372093023,0.20727272727272728,0.5,0.5229357798165137,0.43859649122807015,0.12,0.48484848484848486,0.49230769230769234,0.34375,0.038181818181818185,0.42857142857142855,0.45,0.5555555555555556,0.5236363636363637,0.3506944444444444,0.3531468531468531,0.5247524752475248,0.12195121951219512,0.2,1.0,0.5609756097560976,0.11811023622047244,0.8,0.023622047244094488,,0.47244094488188976,0.23333333333333334,0.6727272727272727,0.3568904593639576,0.5108868566176469,0.49735208333333336,0.4812596774193547,0.07534246575342465,0.16,,0.058823529411764705,0.21664275466284075,9.58755186721992,27.27216828478964,0.21091549295774648,3.0,5.0,4.0,7.0,4.0,9.0,1.0,2.0,6.0,,0.25,0.03734439834024896,0.04918032786885246,0.043859649122807015,0.016129032258064516,0.028985507246376812,0.12195121951219512,0.6,0.3333333333333333,0.17391304347826086,0.75,5.0,3.0,,0.009708737864077669,0.047619047619047616,0.006944444444444444,,1.0,14.0,,156.0,14.0,0.015151515151515152,1.0,,,,False,3.0,
