EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTDefRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PtsUnassisted3s,FTOffRebounds,Charge Fouls,OffFTReboundPct,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,on,BlockedCorner3,Transition Take Fouls
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,20354.0,339.0,-9.0,733.0,719.0,273.0,207.0,66.0,1452.0,11.0,15.0,,1.0,4.0,4.0,13.0,21.0,9.0,18.0,4.0,10.0,1.0,3.0,30.0,78.0,3.0,6.0,7.0,21.0,33.0,54.0,34.0,88.0,29.0,197.0,904.0,,2.0,3.0,6.0,2.0,11.0,10.0,19.0,8.0,24.0,16.0,60.0,34.0,32.0,63.0,,76.0,30.0,3.0,49.0,28.0,77.0,15.0,13.0,22.0,20.0,7.0,182.0,3.0,3.0,14.0,15.0,29.0,6.0,35.0,2.0,12.0,10.0,2.0,15.0,12.0,8.0,2.0,3.0,1.0,,23.0,,11.0,7.0,14.0,,1.0,26.0,35.0,2.0,12.0,,6.0,5.0,3.0,3.0,1.0,2.0,8.0,5.0,,60.0,270.0,4.0,5.0,0.5151515151515151,0.5151515151515151,0.6176470588235294,0.38636363636363635,0.5,0.3333333333333333,0.3953488372093023,0.6111111111111112,,0.5263157894736842,0.5915492957746479,0.5625,0.5116279069767442,0.6170886075949367,0.6111111111111112,0.5673076923076923,0.6197183098591549,0.05555555555555555,0.047619047619047616,22.360248447204967,0.6521739130434783,0.09316770186335403,0.019867549668874173,0.09395973154362416,0.020134228187919462,0.0935483870967742,0.02,0.018867924528301886,0.02702702702702703,0.00909090909090909,0.05128205128205128,0.0847457627118644,0.1125,0.045454545454545456,0.07964601769911504,0.1388888888888889,0.028985507246376812,0.625,0.1056338028169014,0.7333333333333333,0.8461538461538461,0.2727272727272727,0.14788732394366197,0.6190476190476191,0.65,0.7692307692307693,0.1267605633802817,0.5,0.5,0.4444444444444444,0.07042253521126761,0.4,0.4,1.0,0.5492957746478874,0.38461538461538464,0.38461538461538464,0.5666666666666667,0.125,,,0.75,0.5,0.3333333333333333,0.09302325581395349,1.0,0.06976744186046512,0.3333333333333333,0.4883720930232558,0.3333333333333333,0.7253521126760564,0.39473684210526316,0.5226500000000001,0.45221999999999996,0.5021012195121952,0.07894736842105263,0.1875,,0.05583756345177665,0.30456852791878175,9.905555555555559,26.85795454545455,0.37244201909959074,,,,1.0,2.0,,,0.13333333333333333,,,,,,2.0,,,2.0,,,,39.0,,,,2.0,,2.0,,1.0,,True,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,8116.0,135.0,-21.0,286.0,285.0,71.0,83.0,26.0,571.0,4.0,9.0,1.0,2.0,,1.0,,,,1.0,2.0,6.0,1.0,3.0,3.0,10.0,,1.0,,2.0,4.0,10.0,5.0,16.0,7.0,30.0,345.0,1.0,2.0,,1.0,1.0,3.0,,1.0,1.0,5.0,2.0,5.0,6.0,2.0,15.0,2.0,10.0,3.0,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,2.0,5.0,5.0,5.0,10.0,7.0,17.0,1.0,6.0,3.0,3.0,5.0,2.0,2.0,,3.0,,,7.0,2.0,2.0,6.0,13.0,,1.0,8.0,7.0,1.0,3.0,,1.0,3.0,1.0,1.0,,3.0,4.0,4.0,,5.0,71.0,3.0,1.0,0.75,1.0,1.0,0.3125,,0.2,0.3125,0.4,0.5,,0.4423076923076923,0.3333333333333333,0.25,0.5172413793103449,0.5,0.35714285714285715,0.6153846153846154,0.2,,11.35646687697161,0.7142857142857143,0.08333333333333333,0.07042253521126761,0.09433962264150944,0.0425531914893617,0.08849557522123894,0.059322033898305086,0.08,0.058823529411764705,0.047619047619047616,,,0.14705882352941177,,0.0851063829787234,0.16666666666666666,0.07692307692307693,1.0,0.34615384615384615,0.4444444444444444,0.5714285714285714,0.75,,,,,0.038461538461538464,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.3,0.3333333333333333,1.0,0.6666666666666666,0.5,,0.3333333333333333,,,0.16666666666666666,,0.5,0.3333333333333333,0.3333333333333333,,0.9615384615384616,0.3,0.554473076923077,0.518875,0.5278166666666667,0.10714285714285714,0.25,,0.1,0.16666666666666666,4.0600000000000005,25.01875,0.24825174825174826,,,,1.0,1.0,,,0.2222222222222222,,0.08333333333333333,,,,,1.0,1.0,,0.0625,,0.1,,,,,,,,,,,True,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,2832.0,47.0,-10.0,105.0,105.0,19.0,26.0,8.0,210.0,4.0,6.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,5.0,7.0,,1.0,3.0,13.0,126.0,,,,,,,,,,,3.0,3.0,10.0,,,,,,1.0,3.0,1.0,4.0,,1.0,1.0,2.0,,9.0,1.0,,2.0,1.0,3.0,1.0,4.0,,1.0,1.0,,1.0,1.0,3.0,,,,,4.0,,2.0,7.0,12.0,,1.0,6.0,6.0,,3.0,,,1.0,,,1.0,,1.0,1.0,,3.0,19.0,,,1.0,1.0,,,,,,0.7142857142857143,,,0.625,,,0.5909090909090909,,0.75,0.125,0.14285714285714285,,13.043478260869566,0.25,0.0625,,0.09090909090909091,0.05555555555555555,0.07894736842105263,0.02564102564102564,,,0.07142857142857142,,0.16666666666666666,,,0.1,,,1.0,0.75,0.6666666666666666,0.8,1.0,0.125,1.0,1.0,1.0,,,,,0.125,,,,,,,,,,,,,,,,,,,,0.875,,0.557825,,,0.2727272727272727,0.3,,,0.23076923076923078,3.0,22.8,0.18095238095238095,,,,2.0,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,2.0,,,,,,True,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,18794.0,313.0,49.0,651.0,646.0,117.0,148.0,77.0,1297.0,25.0,37.0,11.0,20.0,5.0,6.0,13.0,19.0,2.0,4.0,9.0,17.0,1.0,3.0,9.0,32.0,,4.0,2.0,5.0,40.0,60.0,18.0,49.0,12.0,146.0,736.0,13.0,24.0,,5.0,2.0,28.0,9.0,13.0,3.0,8.0,3.0,30.0,56.0,24.0,54.0,24.0,32.0,9.0,6.0,15.0,5.0,20.0,4.0,1.0,6.0,9.0,,45.0,7.0,25.0,29.0,19.0,49.0,32.0,81.0,4.0,6.0,2.0,4.0,4.0,2.0,6.0,1.0,2.0,,,10.0,,1.0,18.0,23.0,2.0,1.0,22.0,17.0,5.0,10.0,,,13.0,,,5.0,8.0,13.0,4.0,1.0,30.0,117.0,1.0,,0.7,1.0,1.0,0.3673469387755102,,0.375,0.3673469387755102,0.6666666666666666,0.5416666666666666,0.6923076923076923,0.6146788990825688,0.4482758620689655,0.6428571428571429,0.6403508771929824,0.4666666666666667,0.6818181818181818,0.44954128440366975,0.1,0.10526315789473684,16.779431664411366,0.4,0.13286713286713286,0.14705882352941177,0.1746987951807229,0.05737704918032787,0.1553398058252427,0.1095890410958904,0.1590909090909091,0.14893617021276595,0.07058823529411765,0.02702702702702703,0.15555555555555556,0.1267605633802817,0.1111111111111111,0.18253968253968253,0.15,0.09090909090909091,0.3076923076923077,0.3394495412844037,0.6756756756756757,0.7575757575757576,0.56,0.1743119266055046,0.6842105263157895,0.7647058823529411,0.9230769230769231,0.03669724770642202,0.5,0.5,1.0,0.1559633027522936,0.5294117647058824,0.5294117647058824,1.0,0.29357798165137616,0.28125,0.28125,1.0,0.6896551724137931,0.55,,0.13793103448275862,,,0.2857142857142857,0.8333333333333334,0.14285714285714285,0.3333333333333333,0.23809523809523808,0.4,0.7889908256880734,0.28125,0.5421229357798164,0.531432,0.5053047619047619,0.08771929824561403,0.15384615384615385,,0.1917808219178082,0.2054794520547945,4.459999999999999,25.230612244897962,0.17972350230414746,,1.0,1.0,6.0,,,4.0,0.10810810810810811,0.1,0.125,0.034482758620689655,,,,,1.0,,,,,,,,,3.0,,,,,1.0,True,,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,1255.0,21.0,-26.0,43.0,47.0,3.0,8.0,4.0,90.0,4.0,5.0,1.0,1.0,,,,4.0,,,,,,,,,,,,,4.0,9.0,,,2.0,10.0,55.0,1.0,1.0,,,,2.0,,,,,,,6.0,2.0,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,1.0,,,,2.0,,,,,2.0,,,2.0,2.0,,,2.0,3.0,1.0,2.0,,,,,,,,,,,,3.0,,,0.75,1.0,,,,,,0.4444444444444444,1.0,,0.4444444444444444,1.0,,0.5,1.0,,,,,25.0,,0.16666666666666666,0.05263157894736842,0.08333333333333333,,0.1111111111111111,0.038461538461538464,,0.09090909090909091,,,,,0.3333333333333333,0.1,,,,0.5555555555555556,0.8,0.8,0.75,0.4444444444444444,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5555555555555556,,0.5730555555555555,0.5864,,0.2,0.2,,0.2,,3.9111111111111105,,0.06976744186046512,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,True,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2686.0,45.0,-12.0,93.0,96.0,7.0,22.0,8.0,189.0,8.0,10.0,1.0,2.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,9.0,12.0,,,,18.0,111.0,1.0,2.0,,,,2.0,1.0,2.0,,,,2.0,16.0,2.0,,2.0,,,,2.0,1.0,3.0,,1.0,2.0,,,7.0,,2.0,6.0,6.0,12.0,2.0,14.0,1.0,2.0,2.0,,2.0,2.0,1.0,,,,,3.0,,1.0,4.0,6.0,1.0,1.0,2.0,4.0,,2.0,,,4.0,,,4.0,,4.0,2.0,,2.0,7.0,,,0.8888888888888888,1.0,,,,,,0.75,0.5,0.5,0.75,0.5,0.5,0.6428571428571429,0.5,0.5,,,,16.346153846153847,0.6666666666666666,0.1875,0.08333333333333333,0.2727272727272727,,0.2222222222222222,0.05128205128205128,0.2222222222222222,,,,0.1111111111111111,0.14285714285714285,0.42857142857142855,0.3125,0.16666666666666666,0.3333333333333333,0.5,0.8333333333333334,0.8,0.8,0.875,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,,,,,1.0,0.5,,,,,0.8333333333333334,,0.6708999999999999,0.59405,0.59405,0.14285714285714285,0.14285714285714285,,0.1111111111111111,0.1111111111111111,1.8999999999999997,,0.07526881720430108,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,233.0,4.0,-7.0,9.0,10.0,2.0,,,19.0,,,,,,,2.0,2.0,,1.0,,,,,,1.0,,,,1.0,2.0,3.0,,1.0,2.0,6.0,15.0,,,,,,,,,,1.0,,,4.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,0.6666666666666666,,,0.5,,,0.6,,,0.25,,,55.55555555555556,,0.5,,,,0.25,,,,,,0.5,,,,,,,,,,,0.5,1.0,1.0,1.0,0.25,,,,,,,,0.25,,,,,,,,,,,,,,1.0,,0.25,,0.476275,,0.561,0.2,0.25,,,,10.299999999999999,25.6,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,54.0,1.0,2.0,2.0,3.0,2.0,3.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3.0,5.0,8.0,8.0,8.0,,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.25,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,32030.0,534.0,-74.0,1127.0,1112.0,381.0,292.0,129.0,2239.0,55.0,72.0,9.0,13.0,19.0,26.0,13.0,29.0,1.0,1.0,17.0,43.0,6.0,14.0,9.0,47.0,1.0,2.0,2.0,17.0,69.0,102.0,26.0,90.0,28.0,244.0,1318.0,9.0,13.0,1.0,3.0,8.0,29.0,23.0,34.0,8.0,31.0,14.0,84.0,110.0,28.0,78.0,12.0,45.0,9.0,8.0,30.0,8.0,38.0,4.0,4.0,18.0,7.0,5.0,84.0,8.0,12.0,32.0,46.0,90.0,21.0,111.0,4.0,17.0,14.0,3.0,16.0,12.0,10.0,4.0,4.0,1.0,,26.0,2.0,6.0,19.0,40.0,6.0,1.0,31.0,35.0,3.0,15.0,,4.0,6.0,2.0,1.0,4.0,2.0,8.0,4.0,,84.0,381.0,5.0,4.0,0.7971014492753623,0.873015873015873,1.0,0.28888888888888886,0.3333333333333333,0.25806451612903225,0.29545454545454547,0.6764705882352942,0.6923076923076923,0.6764705882352942,0.5625,0.65625,0.5384615384615384,0.5865384615384616,0.6904761904761905,0.56,0.46875,0.0784313725490196,0.06896551724137931,18.338557993730408,0.6153846153846154,0.16428571428571428,0.043795620437956206,0.13852813852813853,0.02962962962962963,0.15264187866927592,0.03676470588235294,0.020202020202020204,0.06611570247933884,0.0297029702970297,0.029411764705882353,0.10256410256410256,0.2204724409448819,0.16666666666666666,0.14285714285714285,0.125,0.05,0.5,0.375,0.7638888888888888,0.8333333333333334,0.8363636363636363,0.15104166666666666,0.4482758620689655,0.48148148148148145,0.6923076923076923,0.005208333333333333,1.0,1.0,,0.22395833333333334,0.3953488372093023,0.3953488372093023,1.0,0.24479166666666666,0.19148936170212766,0.19148936170212766,1.0,0.8125,0.6923076923076923,0.3333333333333333,0.125,0.5,1.0,0.4,0.7307692307692307,0.2153846153846154,0.42857142857142855,0.26153846153846155,0.11764705882352941,0.84375,0.2,0.582494210526316,0.6261166666666668,0.6066634920634922,0.07352941176470588,0.13157894736842105,,0.11885245901639344,0.3442622950819672,3.77156862745098,25.99666666666667,0.3380656610470275,,1.0,12.0,3.0,,,,0.08333333333333333,0.46153846153846156,0.037037037037037035,0.0625,,,2.0,,,,,,,,1.0,1.0,0.02702702702702703,1.0,,,,1.0,,False,1.0,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,24697.0,412.0,-99.0,861.0,856.0,284.0,260.0,96.0,1717.0,14.0,32.0,,4.0,4.0,13.0,18.0,30.0,1.0,5.0,6.0,15.0,4.0,6.0,13.0,37.0,1.0,4.0,5.0,16.0,33.0,67.0,19.0,52.0,20.0,143.0,1017.0,2.0,8.0,2.0,5.0,1.0,11.0,12.0,25.0,9.0,22.0,11.0,62.0,48.0,18.0,54.0,,37.0,13.0,6.0,20.0,16.0,36.0,11.0,5.0,16.0,3.0,1.0,88.0,1.0,9.0,32.0,31.0,68.0,11.0,79.0,2.0,20.0,8.0,12.0,18.0,11.0,7.0,,7.0,2.0,,25.0,2.0,8.0,22.0,33.0,1.0,,28.0,31.0,5.0,15.0,,3.0,7.0,2.0,1.0,2.0,4.0,9.0,5.0,,62.0,284.0,3.0,3.0,0.7272727272727273,0.7272727272727273,0.9473684210526315,0.36538461538461536,0.4,0.4090909090909091,0.36538461538461536,0.4925373134328358,0.25,0.48,0.5168067226890757,0.38461538461538464,0.5425531914893617,0.5416666666666666,0.39285714285714285,0.5849056603773585,0.4369747899159664,0.08955223880597014,,16.18556701030928,0.72,0.1834319526627219,0.04186046511627907,0.18181818181818182,0.005050505050505051,0.1826086956521739,0.024213075060532687,0.04054054054054054,0.03,0.006289308176100629,,0.11594202898550725,0.20253164556962025,0.3333333333333333,0.15789473684210525,0.2558139534883721,0.03333333333333333,0.5555555555555556,0.2689075630252101,0.4375,0.5384615384615384,0.7142857142857143,0.25210084033613445,0.6,0.6,0.7222222222222222,0.04201680672268908,0.2,0.2,1.0,0.12605042016806722,0.4,0.42857142857142855,1.0,0.31092436974789917,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.3076923076923077,,,0.3076923076923077,0.25,1.0,0.2765957446808511,0.3076923076923077,0.1276595744680851,0.6666666666666666,0.3404255319148936,0.3125,0.7058823529411765,0.35135135135135137,0.5375777310924371,0.4913857142857143,0.5447404255319148,0.11627906976744186,0.19480519480519481,,0.07692307692307693,0.43356643356643354,5.797014925373134,25.346153846153847,0.32984901277584205,1.0,1.0,5.0,1.0,1.0,,,0.1875,0.19230769230769232,0.07317073170731707,0.07692307692307693,1.0,1.0,,1.0,,,0.019230769230769232,0.06666666666666667,,3.0,1.0,,0.03333333333333333,5.0,,1.0,,,,False,1.0,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,28832.0,481.0,-34.0,994.0,1006.0,269.0,299.0,114.0,2000.0,21.0,30.0,4.0,6.0,9.0,13.0,3.0,10.0,2.0,4.0,15.0,42.0,9.0,12.0,10.0,31.0,,3.0,4.0,8.0,26.0,44.0,25.0,73.0,11.0,138.0,1163.0,4.0,6.0,2.0,8.0,1.0,15.0,10.0,17.0,13.0,20.0,6.0,65.0,40.0,12.0,72.0,2.0,31.0,10.0,7.0,22.0,12.0,34.0,11.0,1.0,10.0,10.0,2.0,80.0,11.0,8.0,28.0,16.0,47.0,20.0,67.0,1.0,15.0,11.0,4.0,1.0,1.0,3.0,1.0,,2.0,,4.0,,1.0,36.0,52.0,,,16.0,12.0,2.0,4.0,,3.0,3.0,,,1.0,2.0,3.0,1.0,,64.0,268.0,3.0,1.0,0.7692307692307693,0.8,0.96,0.3424657534246575,0.25,0.65,0.3424657534246575,0.5909090909090909,0.6666666666666666,0.5882352941176471,0.5427350427350427,0.5,0.7972972972972973,0.5655737704918032,0.5357142857142857,0.8125,0.6239316239316239,0.1590909090909091,0.2,11.219946571682991,0.25,0.07111111111111111,0.035398230088495575,0.12017167381974249,0.045081967213114756,0.09606986899563319,0.04042553191489362,0.0375,0.020202020202020204,0.05714285714285714,0.014492753623188406,0.04597701149425287,0.06666666666666667,0.15151515151515152,0.11931818181818182,0.12280701754385964,0.01694915254237288,0.3333333333333333,0.2564102564102564,0.7,0.8076923076923077,0.7619047619047619,0.08547008547008547,0.3,0.375,0.6666666666666666,0.03418803418803419,0.5,0.6666666666666666,1.0,0.358974358974359,0.35714285714285715,0.35714285714285715,1.0,0.26495726495726496,0.3225806451612903,0.3225806451612903,0.9,0.42857142857142855,0.6666666666666666,0.5,0.21428571428571427,,,0.35135135135135137,0.6923076923076923,0.32432432432432434,0.75,0.21621621621621623,0.5,0.8803418803418803,0.3225806451612903,0.5699615384615384,0.54615625,0.5688351351351352,0.03361344537815126,0.08695652173913043,,0.10869565217391304,0.47101449275362317,4.563636363636364,24.279452054794533,0.27062374245472837,2.0,5.0,3.0,2.0,4.0,,,0.13333333333333333,0.10714285714285714,0.06382978723404255,0.35714285714285715,0.4,1.0,,,,,,,,3.0,1.0,,0.03225806451612903,,0.25,,,,,False,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,8152.0,136.0,1.0,298.0,296.0,122.0,158.0,34.0,594.0,6.0,12.0,,2.0,2.0,5.0,2.0,5.0,,,3.0,10.0,2.0,2.0,3.0,10.0,,1.0,1.0,4.0,8.0,17.0,6.0,20.0,2.0,36.0,304.0,,3.0,,2.0,,,2.0,6.0,3.0,6.0,2.0,15.0,16.0,,18.0,,10.0,3.0,4.0,4.0,1.0,5.0,,1.0,4.0,,,11.0,4.0,5.0,8.0,9.0,21.0,10.0,31.0,2.0,7.0,4.0,3.0,1.0,1.0,1.0,1.0,,,,2.0,,,6.0,15.0,2.0,,4.0,2.0,,,,1.0,3.0,1.0,1.0,2.0,,4.0,2.0,,15.0,122.0,5.0,1.0,1.0,1.0,1.0,0.3,,0.5,0.3,0.47058823529411764,,0.3333333333333333,0.4594594594594595,,0.5416666666666666,0.47368421052631576,,0.5769230769230769,0.5405405405405406,0.23529411764705882,0.2,11.799410029498524,0.5,0.16071428571428573,0.08620689655172414,0.11940298507462686,0.05970149253731343,0.13821138211382114,0.072,0.08,0.125,0.058823529411764705,0.0625,0.08333333333333333,0.28,,0.1111111111111111,0.15384615384615385,0.10526315789473684,0.5,0.32432432432432434,0.5,0.6666666666666666,1.0,0.13513513513513514,0.4,0.5,1.0,,,,,0.2702702702702703,0.3,0.3,1.0,0.2702702702702703,0.3,0.3,1.0,0.4,,,0.2,,,0.4166666666666667,0.4,0.16666666666666666,1.0,0.3333333333333333,0.25,0.8648648648648649,0.3,0.5664121621621621,0.49633000000000005,0.5398958333333334,,,,,0.4166666666666667,3.3588235294117643,24.744999999999997,0.40939597315436244,,1.0,4.0,1.0,,,,0.25,0.2857142857142857,,0.2,,,,,,,,,,,1.0,,0.25,,,1.0,,,,False,,
