EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,FTDefRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,Charge Fouls,OffFTReboundPct,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,on,BlockedCorner3,Transition Take Fouls
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,19990.0,333,-15.0,720,707,273.0,201.0,66.0,1427,10.0,14.0,,1.0,4.0,4.0,13.0,21.0,9.0,18.0,4.0,10.0,1.0,3.0,30.0,78.0,6.0,7.0,21.0,32.0,53.0,34.0,88.0,29.0,195.0,892.0,,2.0,6.0,11.0,10.0,19.0,8.0,24.0,16.0,60.0,34.0,30.0,63.0,,76.0,30.0,3.0,47.0,28.0,75.0,15.0,13.0,21.0,20.0,6.0,178.0,3.0,3.0,13.0,14.0,27.0,6.0,33.0,2.0,11.0,9.0,2.0,15.0,12.0,8.0,2.0,3.0,1.0,,23.0,,11.0,7.0,14.0,,1.0,26.0,35.0,2.0,12.0,,6.0,5.0,3.0,3.0,1.0,2.0,8.0,5.0,,60.0,270.0,4.0,5.0,0.53125,0.53125,0.6176470588235294,0.38636363636363635,0.3333333333333333,0.3953488372093023,0.6037735849056604,,0.5263157894736842,0.5886524822695035,0.5625,0.5116279069767442,0.6146496815286624,0.6111111111111112,0.5673076923076923,0.624113475177305,0.05660377358490566,0.047619047619047616,22.6010101010101,0.6521739130434783,0.08917197452229299,0.02027027027027027,0.08904109589041095,0.02040816326530612,0.0891089108910891,0.020338983050847456,0.019230769230769232,0.0273972602739726,0.009259259259259259,0.05128205128205128,0.08620689655172414,0.10256410256410256,0.047619047619047616,0.07272727272727272,0.1388888888888889,0.028985507246376812,0.625,0.09929078014184398,0.7142857142857143,0.8333333333333334,0.3,0.14893617021276595,0.6190476190476191,0.65,0.7692307692307693,0.1276595744680851,0.5,0.5,0.4444444444444444,0.07092198581560284,0.4,0.4,1.0,0.5531914893617021,0.38461538461538464,0.38461538461538464,0.5666666666666667,0.125,,,0.75,0.09302325581395349,1.0,0.06976744186046512,0.3333333333333333,0.4883720930232558,0.3333333333333333,0.723404255319149,0.39473684210526316,0.5213892086330936,0.45221999999999996,0.5021012195121952,0.07947019867549669,0.19047619047619047,,0.05641025641025641,0.3076923076923077,10.033962264150947,26.85795454545455,0.37916666666666665,,,3.0,3.0,2.0,,1.0,2.0,,,0.5,0.14285714285714285,,,,,,0.5,0.3333333333333333,2.0,,,2.0,,,,,,,39.0,2.0,,2.0,,1.0,,True,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,8015.0,134,-20.0,283,281,68.0,79.0,26.0,564,4.0,9.0,1.0,2.0,,1.0,,,,1.0,2.0,6.0,1.0,3.0,3.0,9.0,1.0,,1.0,4.0,10.0,5.0,15.0,7.0,30.0,342.0,1.0,2.0,1.0,3.0,,1.0,1.0,4.0,2.0,5.0,6.0,2.0,15.0,2.0,9.0,3.0,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,2.0,5.0,5.0,5.0,10.0,7.0,17.0,1.0,6.0,3.0,3.0,5.0,2.0,2.0,,3.0,,,7.0,2.0,2.0,5.0,12.0,,1.0,8.0,7.0,1.0,3.0,,1.0,3.0,1.0,1.0,,3.0,4.0,4.0,,5.0,68.0,3.0,1.0,0.75,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.4,0.5,,0.46,0.3333333333333333,0.3,0.5357142857142857,0.5,0.4166666666666667,0.6,0.2,,11.146496815286623,0.7142857142857143,0.0847457627118644,0.07042253521126761,0.09433962264150944,0.043478260869565216,0.08928571428571429,0.05982905982905983,0.08,0.058823529411764705,0.04878048780487805,,,0.14705882352941177,,0.0851063829787234,0.16666666666666666,0.08333333333333333,1.0,0.36,0.4444444444444444,0.5714285714285714,0.75,,,,,0.04,,,,0.24,0.3333333333333333,0.3333333333333333,1.0,0.36,0.3333333333333333,0.375,1.0,0.6666666666666666,0.5,,0.3333333333333333,0.2,,0.6,0.3333333333333333,0.2,,0.96,0.3333333333333333,0.556918,0.518875,0.53471,0.1111111111111111,0.25,,0.1,0.16666666666666666,4.0600000000000005,24.953333333333333,0.24028268551236748,,,,,1.0,,1.0,1.0,,,,0.2222222222222222,,0.08333333333333333,,,,,,,1.0,1.0,,0.06666666666666667,,0.1111111111111111,,,,,,,,,,,True,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,2832.0,47,-10.0,105,105,19.0,26.0,8.0,210,4.0,6.0,,,,,1.0,1.0,,,,1.0,,,,,,,,5.0,7.0,,1.0,3.0,13.0,126.0,,,,,,,,,3.0,3.0,10.0,,,,,,1.0,3.0,1.0,4.0,,1.0,1.0,2.0,,9.0,1.0,,2.0,1.0,3.0,1.0,4.0,,1.0,1.0,,1.0,1.0,3.0,,,,,4.0,,2.0,7.0,12.0,,1.0,6.0,6.0,,3.0,,,1.0,,,1.0,,1.0,1.0,,3.0,19.0,,,1.0,1.0,,,,,0.7142857142857143,,,0.625,,,0.5909090909090909,,0.75,0.125,0.14285714285714285,,13.043478260869566,0.25,0.0625,,0.09090909090909091,0.05555555555555555,0.07894736842105263,0.02564102564102564,,,0.07142857142857142,,0.16666666666666666,,,0.1,,,1.0,0.75,0.6666666666666666,0.8,1.0,0.125,1.0,1.0,1.0,,,,,0.125,,,,,,,,,,,,,,,,,,0.875,,0.557825,,,0.2727272727272727,0.3,,,0.23076923076923078,3.0,22.8,0.18095238095238095,,,,,,,2.0,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,2.0,,,,,,True,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,16775.0,280,43.0,581,576,105.0,129.0,71.0,1157,23.0,35.0,11.0,20.0,5.0,6.0,11.0,17.0,1.0,3.0,8.0,15.0,1.0,2.0,8.0,27.0,4.0,2.0,4.0,35.0,55.0,16.0,42.0,11.0,129.0,657.0,12.0,23.0,5.0,26.0,9.0,13.0,3.0,6.0,3.0,30.0,48.0,22.0,48.0,22.0,27.0,8.0,6.0,14.0,5.0,19.0,4.0,1.0,6.0,8.0,,43.0,5.0,25.0,27.0,17.0,44.0,30.0,74.0,4.0,4.0,1.0,3.0,4.0,2.0,6.0,1.0,2.0,,,10.0,,1.0,16.0,20.0,1.0,1.0,18.0,15.0,5.0,9.0,,,13.0,,,5.0,8.0,13.0,4.0,1.0,30.0,105.0,,,0.6857142857142857,1.0,1.0,0.38095238095238093,0.5,0.38095238095238093,0.6363636363636364,0.5217391304347826,0.6923076923076923,0.6082474226804123,0.42857142857142855,0.7105263157894737,0.6386138613861386,0.4482758620689655,0.75,0.4329896907216495,0.10909090909090909,0.11764705882352941,16.76737160120846,0.4,0.13076923076923078,0.16233766233766234,0.17880794701986755,0.047619047619047616,0.15658362989323843,0.11583011583011583,0.17073170731707318,0.16279069767441862,0.05555555555555555,0.030303030303030304,0.12195121951219512,0.13846153846153847,0.125,0.1891891891891892,0.15,0.10256410256410256,0.3076923076923077,0.36082474226804123,0.6571428571428571,0.7419354838709677,0.5217391304347826,0.17525773195876287,0.6470588235294118,0.7333333333333333,1.0,0.030927835051546393,0.3333333333333333,0.3333333333333333,1.0,0.15463917525773196,0.5333333333333333,0.5333333333333333,1.0,0.27835051546391754,0.2962962962962963,0.2962962962962963,1.0,0.7142857142857143,0.55,,0.14285714285714285,0.3157894736842105,0.8333333333333334,0.10526315789473684,0.5,0.21052631578947367,0.5,0.7938144329896907,0.2962962962962963,0.5406365979381443,0.531432,0.4977684210526315,0.0891089108910891,0.15254237288135594,,0.20155038759689922,0.23255813953488372,4.109090909090909,25.276190476190475,0.18072289156626506,,1.0,,,2.0,,5.0,,,4.0,,0.11428571428571428,,0.14814814814814814,0.03571428571428571,,,,,,,,,,,,,,,,3.0,,,,,1.0,True,,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,1255.0,21,-26.0,43,47,3.0,8.0,4.0,90,4.0,5.0,1.0,1.0,,,,4.0,,,,,,,,,,,,4.0,9.0,,,2.0,10.0,55.0,1.0,1.0,,2.0,,,,,,,6.0,2.0,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,1.0,,,,2.0,,,,,2.0,,,2.0,2.0,,,2.0,3.0,1.0,2.0,,,,,,,,,,,,3.0,,,0.75,1.0,,,,,0.4444444444444444,1.0,,0.4444444444444444,1.0,,0.5,1.0,,,,,25.0,,0.16666666666666666,0.05263157894736842,0.08333333333333333,,0.1111111111111111,0.038461538461538464,,0.09090909090909091,,,,,0.3333333333333333,0.1,,,,0.5555555555555556,0.8,0.8,0.75,0.4444444444444444,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.5555555555555556,,0.5730555555555555,0.5864,,0.2,0.2,,0.2,,3.9111111111111105,,0.06976744186046512,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2686.0,45,-12.0,93,96,7.0,22.0,8.0,189,8.0,10.0,1.0,2.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,9.0,12.0,,,,18.0,111.0,1.0,2.0,,2.0,1.0,2.0,,,,2.0,16.0,2.0,,2.0,,,,2.0,1.0,3.0,,1.0,2.0,,,7.0,,2.0,6.0,6.0,12.0,2.0,14.0,1.0,2.0,2.0,,2.0,2.0,1.0,,,,,3.0,,1.0,4.0,6.0,1.0,1.0,2.0,4.0,,2.0,,,4.0,,,4.0,,4.0,2.0,,2.0,7.0,,,0.8888888888888888,1.0,,,,,0.75,0.5,0.5,0.75,0.5,0.5,0.6428571428571429,0.5,0.5,,,,16.346153846153847,0.6666666666666666,0.1875,0.08333333333333333,0.2727272727272727,,0.2222222222222222,0.05128205128205128,0.2222222222222222,,,,0.1111111111111111,0.14285714285714285,0.42857142857142855,0.3125,0.16666666666666666,0.3333333333333333,0.5,0.8333333333333334,0.8,0.8,0.875,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,,,1.0,0.5,,,,,0.8333333333333334,,0.6708999999999999,0.59405,0.59405,0.14285714285714285,0.14285714285714285,,0.1111111111111111,0.1111111111111111,1.8999999999999997,,0.07526881720430108,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,233.0,4,-7.0,9,10,2.0,,,19,,,,,,,2.0,2.0,,1.0,,,,,,1.0,,,1.0,2.0,3.0,,1.0,2.0,6.0,15.0,,,,,,,,1.0,,,4.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,0.6666666666666666,,,0.5,,,0.6,,,0.25,,,55.55555555555556,,0.5,,,,0.25,,,,,,0.5,,,,,,,,,,,0.5,1.0,1.0,1.0,0.25,,,,,,,,0.25,,,,,,,,,,,,1.0,,0.25,,0.476275,,0.561,0.2,0.25,,,,10.299999999999999,25.6,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5.0,8,8,8.0,,2.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.25,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,28940.0,482,-69.0,1015,996,341.0,265.0,119.0,2011,49.0,62.0,9.0,13.0,17.0,24.0,12.0,27.0,1.0,1.0,14.0,37.0,6.0,14.0,9.0,45.0,2.0,2.0,16.0,62.0,90.0,23.0,82.0,21.0,214.0,1194.0,9.0,13.0,3.0,28.0,21.0,32.0,8.0,30.0,11.0,77.0,98.0,26.0,69.0,12.0,43.0,9.0,7.0,29.0,6.0,35.0,4.0,2.0,18.0,6.0,5.0,76.0,7.0,11.0,30.0,42.0,84.0,19.0,103.0,4.0,15.0,12.0,3.0,15.0,11.0,8.0,3.0,4.0,1.0,,23.0,1.0,5.0,17.0,36.0,6.0,1.0,26.0,27.0,3.0,11.0,,4.0,6.0,1.0,1.0,4.0,2.0,7.0,4.0,,77.0,341.0,5.0,4.0,0.7903225806451613,0.875,1.0,0.2804878048780488,0.26666666666666666,0.2875,0.6888888888888889,0.6923076923076923,0.65625,0.561046511627907,0.65625,0.532258064516129,0.5815217391304348,0.7,0.55,0.47674418604651164,0.07777777777777778,0.07407407407407407,18.015665796344646,0.6521739130434783,0.17073170731707318,0.045454545454545456,0.14218009478672985,0.029411764705882353,0.1575492341356674,0.0375,0.012048192771084338,0.07017543859649122,0.02824858757062147,0.03278688524590164,0.10416666666666667,0.22413793103448276,0.17647058823529413,0.14285714285714285,0.14,0.056338028169014086,0.5714285714285714,0.36046511627906974,0.7903225806451613,0.8596491228070176,0.8367346938775511,0.1569767441860465,0.4444444444444444,0.48,0.6666666666666666,0.005813953488372093,1.0,1.0,,0.21511627906976744,0.3783783783783784,0.3783783783783784,1.0,0.2616279069767442,0.2,0.2,1.0,0.8125,0.6923076923076923,0.3333333333333333,0.125,0.3870967741935484,0.7083333333333334,0.22580645161290322,0.42857142857142855,0.25806451612903225,0.125,0.8372093023255814,0.20930232558139536,0.5763100000000001,0.6261166666666668,0.6043158333333334,0.06111111111111111,0.11224489795918367,,0.1308411214953271,0.3598130841121495,3.9188888888888886,26.214634146341464,0.3359605911330049,,1.0,1.0,1.0,7.0,12.0,3.0,,,,0.3333333333333333,0.08064516129032258,0.5454545454545454,0.044444444444444446,0.0625,,,0.5,1.0,2.0,,,,,,,1.0,,0.027777777777777776,,1.0,,,,1.0,,False,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,22640.0,377,-89.0,788,783,269.0,256.0,87.0,1571,14.0,30.0,,3.0,4.0,12.0,14.0,24.0,1.0,5.0,6.0,15.0,4.0,6.0,12.0,34.0,4.0,5.0,16.0,29.0,59.0,18.0,49.0,19.0,131.0,933.0,1.0,5.0,5.0,9.0,11.0,23.0,9.0,22.0,11.0,60.0,42.0,16.0,51.0,,34.0,12.0,5.0,17.0,16.0,33.0,11.0,5.0,15.0,2.0,,82.0,,8.0,31.0,28.0,63.0,9.0,72.0,2.0,20.0,8.0,12.0,17.0,11.0,7.0,,6.0,2.0,,24.0,2.0,8.0,22.0,32.0,1.0,,27.0,29.0,5.0,14.0,,3.0,6.0,2.0,1.0,1.0,4.0,8.0,5.0,,60.0,269.0,3.0,3.0,0.7241379310344828,0.7241379310344828,0.9444444444444444,0.3673469387755102,0.4090909090909091,0.3673469387755102,0.4915254237288136,0.2,0.4782608695652174,0.5185185185185185,0.4,0.5444444444444444,0.5458333333333333,0.4090909090909091,0.5882352941176471,0.4537037037037037,0.0847457627118644,,16.216216216216214,0.7083333333333334,0.18421052631578946,0.041025641025641026,0.18674698795180722,,0.18553459119496854,0.0213903743315508,0.046153846153846156,0.021505376344086023,,,0.0967741935483871,0.21739130434782608,0.3333333333333333,0.16666666666666666,0.25,0.03636363636363636,0.625,0.2777777777777778,0.4666666666666667,0.56,0.7142857142857143,0.2222222222222222,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.046296296296296294,0.2,0.2,1.0,0.1388888888888889,0.4,0.42857142857142855,1.0,0.3148148148148148,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.3,,,0.4,0.26666666666666666,0.3333333333333333,0.13333333333333333,0.6666666666666666,0.35555555555555557,0.3125,0.7314814814814815,0.35294117647058826,0.5409916666666669,0.5079166666666667,0.5459755555555555,0.11965811965811966,0.20588235294117646,,0.06870229007633588,0.4580152671755725,5.622033898305084,25.336734693877553,0.3413705583756345,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,,,0.4,0.16666666666666666,0.17391304347826086,0.08108108108108109,0.1,1.0,1.0,0.25,1.0,,1.0,,,0.02040816326530612,0.06666666666666667,,1.0,,0.034482758620689655,3.0,5.0,,1.0,,,,False,1.0,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,26007.0,433,6.0,891,898,235.0,271.0,101.0,1789,17.0,25.0,4.0,6.0,6.0,9.0,3.0,10.0,2.0,3.0,14.0,40.0,8.0,11.0,8.0,25.0,2.0,3.0,6.0,22.0,38.0,22.0,65.0,8.0,118.0,1025.0,4.0,6.0,5.0,12.0,7.0,13.0,11.0,17.0,5.0,52.0,32.0,12.0,63.0,2.0,25.0,8.0,5.0,18.0,12.0,30.0,11.0,1.0,7.0,9.0,2.0,72.0,8.0,8.0,25.0,15.0,43.0,17.0,60.0,1.0,14.0,10.0,4.0,1.0,1.0,3.0,1.0,,2.0,,4.0,,1.0,28.0,43.0,,,13.0,9.0,1.0,2.0,,3.0,3.0,,,1.0,2.0,3.0,1.0,,51.0,234.0,3.0,1.0,0.7272727272727273,0.7619047619047619,0.9545454545454546,0.3384615384615385,0.6470588235294118,0.3384615384615385,0.5789473684210527,0.6666666666666666,0.5384615384615384,0.5339805825242718,0.5,0.7833333333333333,0.5514018691588785,0.5454545454545454,0.7878787878787878,0.6310679611650486,0.13157894736842105,0.2,11.033797216699801,0.25,0.07462686567164178,0.04081632653061224,0.11363636363636363,0.03755868544600939,0.09501187648456057,0.039119804400977995,0.046153846153846156,0.022222222222222223,0.0457516339869281,0.016666666666666666,0.0547945205479452,0.07216494845360824,0.12903225806451613,0.10714285714285714,0.1346153846153846,0.018518518518518517,0.3333333333333333,0.24271844660194175,0.68,0.7727272727272727,0.7058823529411765,0.0970873786407767,0.3,0.375,0.6666666666666666,0.02912621359223301,0.6666666666666666,0.6666666666666666,1.0,0.3883495145631068,0.35,0.35,1.0,0.24271844660194175,0.32,0.32,0.875,0.5454545454545454,0.6666666666666666,0.5,0.18181818181818182,0.3,0.6666666666666666,0.36666666666666664,0.7272727272727273,0.2,0.5,0.8737864077669902,0.32,0.5683703883495146,0.5612583333333334,0.5579216666666666,0.019230769230769232,0.05128205128205128,,0.1016949152542373,0.4406779661016949,4.631578947368422,24.24153846153847,0.26374859708193044,1.0,3.0,,1.0,1.0,3.0,2.0,4.0,,,0.2,0.12,0.125,0.07317073170731707,0.2727272727272727,0.3333333333333333,1.0,,,,,,,,,,1.0,,0.03333333333333333,3.0,,,,,,,False,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,7089.0,118,-1.0,256,253,110.0,149.0,29.0,509,4.0,10.0,,2.0,2.0,5.0,2.0,5.0,,,3.0,10.0,2.0,2.0,3.0,7.0,1.0,1.0,3.0,6.0,15.0,6.0,17.0,2.0,32.0,265.0,,3.0,2.0,,2.0,6.0,3.0,5.0,2.0,15.0,12.0,,18.0,,7.0,3.0,4.0,4.0,1.0,5.0,,1.0,4.0,,,11.0,4.0,5.0,5.0,5.0,13.0,10.0,23.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,2.0,,,5.0,14.0,2.0,,4.0,2.0,,,,1.0,3.0,1.0,1.0,2.0,,4.0,2.0,,15.0,110.0,5.0,1.0,1.0,1.0,1.0,0.35294117647058826,0.6,0.35294117647058826,0.4,,0.3333333333333333,0.46875,,0.5909090909090909,0.48484848484848486,,0.625,0.53125,0.26666666666666666,0.2,12.027491408934708,0.5,0.11363636363636363,0.10638297872340426,0.08333333333333333,0.07272727272727272,0.09615384615384616,0.08823529411764706,0.09523809523809523,0.15,0.075,0.06666666666666667,0.05,0.23529411764705882,,0.0625,0.16666666666666666,0.125,0.5,0.3125,0.4,0.5714285714285714,1.0,0.15625,0.4,0.5,1.0,,,,,0.3125,0.3,0.3,1.0,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.4,,,0.2,0.45454545454545453,0.4,0.18181818181818182,1.0,0.2727272727272727,0.3333333333333333,0.84375,0.42857142857142855,0.5570593749999999,0.49633000000000005,0.5381818181818182,,,,,0.46875,3.513333333333333,24.5,0.4296875,,1.0,,,,3.0,1.0,,,,,0.3,0.23076923076923078,,0.2,,,,,,,,,,,,1.0,,0.3333333333333333,,,,1.0,,,,False,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,77494.0,1292,159.0,2634,2630,513.0,512.0,234.0,5264,70.0,112.0,13.0,23.0,7.0,14.0,45.0,110.0,19.0,37.0,15.0,37.0,1.0,5.0,88.0,207.0,15.0,15.0,33.0,134.0,259.0,103.0,244.0,97.0,674.0,2965.0,20.0,34.0,18.0,62.0,13.0,33.0,16.0,38.0,27.0,101.0,224.0,44.0,303.0,26.0,207.0,88.0,29.0,52.0,18.0,70.0,12.0,6.0,29.0,18.0,5.0,158.0,25.0,26.0,96.0,129.0,233.0,52.0,285.0,3.0,40.0,24.0,16.0,35.0,21.0,39.0,8.0,14.0,2.0,4.0,74.0,4.0,14.0,65.0,106.0,7.0,15.0,119.0,128.0,19.0,67.0,,7.0,79.0,1.0,,45.0,34.0,80.0,42.0,2.0,101.0,504.0,3.0,6.0,0.835820895522388,0.9256198347107438,0.9805825242718447,0.42213114754098363,0.42105263157894735,0.42213114754098363,0.5173745173745173,0.5882352941176471,0.3939393939393939,0.5735586481113321,0.5,0.5211267605633803,0.6039426523297491,0.5344827586206896,0.5941176470588235,0.4850894632206759,0.11196911196911197,0.15454545454545454,21.796200345423145,0.47297297297297297,0.19486404833836857,0.044596912521440824,0.15867768595041323,0.043782837127845885,0.17758484609313338,0.04419410745233969,0.05747126436781609,0.04285714285714286,0.04415011037527594,0.0423728813559322,0.21031746031746032,0.19936708860759494,0.13829787234042554,0.16703296703296702,0.13333333333333333,0.01293103448275862,0.525,0.22266401590457258,0.625,0.7,0.7714285714285715,0.21868787276341947,0.4090909090909091,0.4838709677419355,0.9111111111111111,0.073558648111332,0.5135135135135135,0.5135135135135135,0.8947368421052632,0.073558648111332,0.40540540540540543,0.40540540540540543,1.0,0.4115308151093439,0.4251207729468599,0.4251207729468599,0.9772727272727273,0.4423076923076923,0.5652173913043478,0.07692307692307693,0.28846153846153844,0.19718309859154928,0.5,0.07042253521126761,0.2,0.4647887323943662,0.45454545454545453,0.7077534791252486,0.4251207729468599,0.530708250497018,0.52159,0.5107345070422535,0.12159709618874773,0.2182410423452769,,0.09198813056379822,0.14985163204747776,6.583011583011584,26.174999999999997,0.1947608200455581,1.0,3.0,3.0,4.0,10.0,8.0,15.0,1.0,,6.0,0.2222222222222222,0.10714285714285714,0.14285714285714285,0.031007751937984496,0.057692307692307696,0.3333333333333333,1.0,0.2,1.0,,,,,,,,1.0,2.0,0.016666666666666666,6.0,5.0,,,,,1.0,False,1.0,
