EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,FTDefRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,Charge Fouls,OffFTReboundPct,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,on,BlockedCorner3,Transition Take Fouls
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,20078.0,335,-15.0,724,711,273.0,204.0,66.0,1435,10.0,14.0,,1.0,4.0,4.0,13.0,21.0,9.0,18.0,4.0,10.0,1.0,3.0,30.0,78.0,6.0,7.0,21.0,32.0,53.0,34.0,88.0,29.0,195.0,894.0,,2.0,6.0,11.0,10.0,19.0,8.0,24.0,16.0,60.0,34.0,30.0,63.0,,76.0,30.0,3.0,47.0,28.0,75.0,15.0,13.0,21.0,20.0,6.0,178.0,3.0,3.0,13.0,15.0,28.0,6.0,34.0,2.0,11.0,9.0,2.0,15.0,12.0,8.0,2.0,3.0,1.0,,23.0,,11.0,7.0,14.0,,1.0,26.0,35.0,2.0,12.0,,6.0,5.0,3.0,3.0,1.0,2.0,8.0,5.0,,60.0,270.0,4.0,5.0,0.53125,0.53125,0.6176470588235294,0.38636363636363635,0.3333333333333333,0.3953488372093023,0.6037735849056604,,0.5263157894736842,0.5886524822695035,0.5625,0.5116279069767442,0.6146496815286624,0.6111111111111112,0.5673076923076923,0.624113475177305,0.05660377358490566,0.047619047619047616,22.487437185929647,0.6521739130434783,0.09316770186335403,0.020134228187919462,0.08904109589041095,0.020134228187919462,0.09120521172638436,0.020134228187919462,0.018867924528301886,0.0273972602739726,0.00909090909090909,0.05128205128205128,0.0847457627118644,0.1125,0.045454545454545456,0.07272727272727272,0.1388888888888889,0.028985507246376812,0.625,0.09929078014184398,0.7142857142857143,0.8333333333333334,0.3,0.14893617021276595,0.6190476190476191,0.65,0.7692307692307693,0.1276595744680851,0.5,0.5,0.4444444444444444,0.07092198581560284,0.4,0.4,1.0,0.5531914893617021,0.38461538461538464,0.38461538461538464,0.5666666666666667,0.125,,,0.75,0.09302325581395349,1.0,0.06976744186046512,0.3333333333333333,0.4883720930232558,0.3333333333333333,0.723404255319149,0.39473684210526316,0.5213892086330936,0.45221999999999996,0.5021012195121952,0.07947019867549669,0.19047619047619047,,0.05641025641025641,0.3076923076923077,10.033962264150947,26.85795454545455,0.3770718232044199,,,3.0,3.0,2.0,,1.0,2.0,,,0.5,0.14285714285714285,,,,,,0.5,0.3333333333333333,2.0,,,2.0,,,,,,,39.0,2.0,,2.0,,1.0,,True,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,8105.0,135,-21.0,286,285,71.0,83.0,26.0,571,4.0,9.0,1.0,2.0,,1.0,,,,1.0,2.0,6.0,1.0,3.0,3.0,10.0,1.0,,2.0,4.0,10.0,5.0,16.0,7.0,30.0,345.0,1.0,2.0,1.0,3.0,,1.0,1.0,5.0,2.0,5.0,6.0,2.0,15.0,2.0,10.0,3.0,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,2.0,5.0,5.0,5.0,10.0,7.0,17.0,1.0,6.0,3.0,3.0,5.0,2.0,2.0,,3.0,,,7.0,2.0,2.0,6.0,13.0,,1.0,8.0,7.0,1.0,3.0,,1.0,3.0,1.0,1.0,,3.0,4.0,4.0,,5.0,71.0,3.0,1.0,0.75,1.0,1.0,0.3125,0.2,0.3125,0.4,0.5,,0.4423076923076923,0.3333333333333333,0.25,0.5172413793103449,0.5,0.35714285714285715,0.6153846153846154,0.2,,11.35646687697161,0.7142857142857143,0.08333333333333333,0.07042253521126761,0.09433962264150944,0.0425531914893617,0.08849557522123894,0.059322033898305086,0.08,0.058823529411764705,0.047619047619047616,,,0.14705882352941177,,0.0851063829787234,0.16666666666666666,0.07692307692307693,1.0,0.34615384615384615,0.4444444444444444,0.5714285714285714,0.75,,,,,0.038461538461538464,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.3,0.3333333333333333,1.0,0.6666666666666666,0.5,,0.3333333333333333,0.16666666666666666,,0.5,0.3333333333333333,0.3333333333333333,,0.9615384615384616,0.3,0.554473076923077,0.518875,0.5278166666666667,0.10714285714285714,0.25,,0.1,0.16666666666666666,4.0600000000000005,25.01875,0.24825174825174826,,,,,1.0,,1.0,1.0,,,,0.2222222222222222,,0.08333333333333333,,,,,,,1.0,1.0,,0.0625,,0.1,,,,,,,,,,,True,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,2832.0,47,-10.0,105,105,19.0,26.0,8.0,210,4.0,6.0,,,,,1.0,1.0,,,,1.0,,,,,,,,5.0,7.0,,1.0,3.0,13.0,126.0,,,,,,,,,3.0,3.0,10.0,,,,,,1.0,3.0,1.0,4.0,,1.0,1.0,2.0,,9.0,1.0,,2.0,1.0,3.0,1.0,4.0,,1.0,1.0,,1.0,1.0,3.0,,,,,4.0,,2.0,7.0,12.0,,1.0,6.0,6.0,,3.0,,,1.0,,,1.0,,1.0,1.0,,3.0,19.0,,,1.0,1.0,,,,,0.7142857142857143,,,0.625,,,0.5909090909090909,,0.75,0.125,0.14285714285714285,,13.043478260869566,0.25,0.0625,,0.09090909090909091,0.05555555555555555,0.07894736842105263,0.02564102564102564,,,0.07142857142857142,,0.16666666666666666,,,0.1,,,1.0,0.75,0.6666666666666666,0.8,1.0,0.125,1.0,1.0,1.0,,,,,0.125,,,,,,,,,,,,,,,,,,0.875,,0.557825,,,0.2727272727272727,0.3,,,0.23076923076923078,3.0,22.8,0.18095238095238095,,,,,,,2.0,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,2.0,,,,,,True,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,17369.0,289,37.0,601,596,106.0,137.0,71.0,1197,24.0,36.0,11.0,20.0,5.0,6.0,11.0,17.0,1.0,3.0,8.0,15.0,1.0,2.0,9.0,29.0,4.0,2.0,4.0,36.0,56.0,17.0,44.0,11.0,134.0,681.0,12.0,23.0,5.0,26.0,9.0,13.0,3.0,6.0,3.0,30.0,50.0,22.0,51.0,22.0,29.0,9.0,6.0,15.0,5.0,20.0,4.0,1.0,6.0,9.0,,45.0,5.0,25.0,27.0,18.0,45.0,30.0,75.0,4.0,4.0,1.0,3.0,4.0,2.0,6.0,1.0,2.0,,,10.0,,1.0,16.0,20.0,1.0,1.0,20.0,15.0,5.0,9.0,,,13.0,,,5.0,8.0,13.0,4.0,1.0,30.0,106.0,,,0.6944444444444444,1.0,1.0,0.38636363636363635,0.5,0.38636363636363635,0.6428571428571429,0.5217391304347826,0.6923076923076923,0.615,0.42857142857142855,0.7105263157894737,0.6442307692307693,0.4482758620689655,0.75,0.44,0.10714285714285714,0.11764705882352941,16.715542521994134,0.4,0.13138686131386862,0.1592356687898089,0.17419354838709677,0.044642857142857144,0.1541095890410959,0.11152416356877323,0.16666666666666666,0.16091954022988506,0.05128205128205128,0.029411764705882353,0.13953488372093023,0.1323529411764706,0.11538461538461539,0.1826086956521739,0.15,0.1,0.3076923076923077,0.36,0.6666666666666666,0.75,0.5416666666666666,0.17,0.6470588235294118,0.7333333333333333,1.0,0.03,0.3333333333333333,0.3333333333333333,1.0,0.15,0.5333333333333333,0.5333333333333333,1.0,0.29,0.3103448275862069,0.3103448275862069,1.0,0.7142857142857143,0.55,,0.14285714285714285,0.3157894736842105,0.8333333333333334,0.10526315789473684,0.5,0.21052631578947367,0.5,0.8,0.3103448275862069,0.541187,0.531432,0.4977684210526315,0.08653846153846154,0.15,,0.19402985074626866,0.22388059701492538,4.082142857142857,25.281818181818178,0.17637271214642264,,1.0,,,2.0,,5.0,,,4.0,,0.1111111111111111,,0.14285714285714285,0.03571428571428571,,,,,,,1.0,,,,,,,,,3.0,,,,,1.0,True,,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,1255.0,21,-26.0,43,47,3.0,8.0,4.0,90,4.0,5.0,1.0,1.0,,,,4.0,,,,,,,,,,,,4.0,9.0,,,2.0,10.0,55.0,1.0,1.0,,2.0,,,,,,,6.0,2.0,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,1.0,,,,2.0,,,,,2.0,,,2.0,2.0,,,2.0,3.0,1.0,2.0,,,,,,,,,,,,3.0,,,0.75,1.0,,,,,0.4444444444444444,1.0,,0.4444444444444444,1.0,,0.5,1.0,,,,,25.0,,0.16666666666666666,0.05263157894736842,0.08333333333333333,,0.1111111111111111,0.038461538461538464,,0.09090909090909091,,,,,0.3333333333333333,0.1,,,,0.5555555555555556,0.8,0.8,0.75,0.4444444444444444,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.5555555555555556,,0.5730555555555555,0.5864,,0.2,0.2,,0.2,,3.9111111111111105,,0.06976744186046512,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2686.0,45,-12.0,93,96,7.0,22.0,8.0,189,8.0,10.0,1.0,2.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,9.0,12.0,,,,18.0,111.0,1.0,2.0,,2.0,1.0,2.0,,,,2.0,16.0,2.0,,2.0,,,,2.0,1.0,3.0,,1.0,2.0,,,7.0,,2.0,6.0,6.0,12.0,2.0,14.0,1.0,2.0,2.0,,2.0,2.0,1.0,,,,,3.0,,1.0,4.0,6.0,1.0,1.0,2.0,4.0,,2.0,,,4.0,,,4.0,,4.0,2.0,,2.0,7.0,,,0.8888888888888888,1.0,,,,,0.75,0.5,0.5,0.75,0.5,0.5,0.6428571428571429,0.5,0.5,,,,16.346153846153847,0.6666666666666666,0.1875,0.08333333333333333,0.2727272727272727,,0.2222222222222222,0.05128205128205128,0.2222222222222222,,,,0.1111111111111111,0.14285714285714285,0.42857142857142855,0.3125,0.16666666666666666,0.3333333333333333,0.5,0.8333333333333334,0.8,0.8,0.875,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,,,1.0,0.5,,,,,0.8333333333333334,,0.6708999999999999,0.59405,0.59405,0.14285714285714285,0.14285714285714285,,0.1111111111111111,0.1111111111111111,1.8999999999999997,,0.07526881720430108,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,233.0,4,-7.0,9,10,2.0,,,19,,,,,,,2.0,2.0,,1.0,,,,,,1.0,,,1.0,2.0,3.0,,1.0,2.0,6.0,15.0,,,,,,,,1.0,,,4.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,0.6666666666666666,,,0.5,,,0.6,,,0.25,,,55.55555555555556,,0.5,,,,0.25,,,,,,0.5,,,,,,,,,,,0.5,1.0,1.0,1.0,0.25,,,,,,,,0.25,,,,,,,,,,,,1.0,,0.25,,0.476275,,0.561,0.2,0.25,,,,10.299999999999999,25.6,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,54.0,1,2.0,2,3,2.0,3.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5.0,8,8,8.0,,2.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.25,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,29597.0,493,-46.0,1038,1021,345.0,266.0,120.0,2059,50.0,63.0,9.0,13.0,17.0,24.0,12.0,27.0,1.0,1.0,17.0,40.0,6.0,14.0,9.0,45.0,2.0,2.0,16.0,63.0,91.0,26.0,85.0,23.0,227.0,1208.0,9.0,13.0,3.0,28.0,21.0,32.0,8.0,30.0,11.0,77.0,100.0,26.0,78.0,12.0,43.0,9.0,7.0,29.0,7.0,36.0,4.0,3.0,18.0,6.0,5.0,79.0,8.0,11.0,31.0,43.0,86.0,20.0,106.0,4.0,15.0,12.0,3.0,16.0,12.0,9.0,3.0,4.0,1.0,,25.0,1.0,5.0,17.0,37.0,6.0,1.0,27.0,29.0,3.0,12.0,,4.0,6.0,1.0,1.0,4.0,2.0,7.0,4.0,,77.0,345.0,5.0,4.0,0.7936507936507936,0.8771929824561403,1.0,0.3058823529411765,0.26666666666666666,0.3132530120481928,0.6923076923076923,0.6923076923076923,0.65625,0.5795454545454546,0.65625,0.532258064516129,0.6005291005291006,0.7,0.55,0.48295454545454547,0.07692307692307693,0.07407407407407407,18.243819266837168,0.64,0.1634980988593156,0.04526748971193416,0.14351851851851852,0.03292181069958848,0.1544885177453027,0.03909465020576132,0.012048192771084338,0.07017543859649122,0.03314917127071823,0.03225806451612903,0.09523809523809523,0.22131147540983606,0.16666666666666666,0.14545454545454545,0.13725490196078433,0.056338028169014086,0.5714285714285714,0.35795454545454547,0.7936507936507936,0.8620689655172413,0.84,0.1534090909090909,0.4444444444444444,0.48,0.6666666666666666,0.005681818181818182,1.0,1.0,,0.22727272727272727,0.425,0.425,1.0,0.2556818181818182,0.2,0.2,1.0,0.8125,0.6923076923076923,0.3333333333333333,0.125,0.3870967741935484,0.7083333333333334,0.22580645161290322,0.42857142857142855,0.25806451612903225,0.125,0.8409090909090909,0.20930232558139536,0.577971551724138,0.6261166666666668,0.6043158333333334,0.06486486486486487,0.12,,0.12334801762114538,0.3392070484581498,3.89010989010989,26.09058823529412,0.33236994219653176,,1.0,1.0,1.0,7.0,12.0,3.0,,,,0.3333333333333333,0.07936507936507936,0.5,0.043478260869565216,0.0625,,,0.5,1.0,2.0,,,,,,,1.0,1.0,0.027777777777777776,,1.0,,,,1.0,,False,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,22640.0,377,-89.0,788,783,269.0,256.0,87.0,1571,14.0,30.0,,3.0,4.0,12.0,14.0,24.0,1.0,5.0,6.0,15.0,4.0,6.0,12.0,34.0,4.0,5.0,16.0,29.0,59.0,18.0,49.0,19.0,131.0,933.0,1.0,5.0,5.0,9.0,11.0,23.0,9.0,22.0,11.0,60.0,42.0,16.0,51.0,,34.0,12.0,5.0,17.0,16.0,33.0,11.0,5.0,15.0,2.0,,82.0,,8.0,31.0,28.0,63.0,9.0,72.0,2.0,20.0,8.0,12.0,17.0,11.0,7.0,,6.0,2.0,,24.0,2.0,8.0,22.0,32.0,1.0,,27.0,29.0,5.0,14.0,,3.0,6.0,2.0,1.0,1.0,4.0,8.0,5.0,,60.0,269.0,3.0,3.0,0.7241379310344828,0.7241379310344828,0.9444444444444444,0.3673469387755102,0.4090909090909091,0.3673469387755102,0.4915254237288136,0.2,0.4782608695652174,0.5185185185185185,0.4,0.5444444444444444,0.5458333333333333,0.4090909090909091,0.5882352941176471,0.4537037037037037,0.0847457627118644,,16.216216216216214,0.7083333333333334,0.18421052631578946,0.041025641025641026,0.18674698795180722,,0.18553459119496854,0.0213903743315508,0.046153846153846156,0.021505376344086023,,,0.0967741935483871,0.21739130434782608,0.3333333333333333,0.16666666666666666,0.25,0.03636363636363636,0.625,0.2777777777777778,0.4666666666666667,0.56,0.7142857142857143,0.2222222222222222,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.046296296296296294,0.2,0.2,1.0,0.1388888888888889,0.4,0.42857142857142855,1.0,0.3148148148148148,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.3,,,0.4,0.26666666666666666,0.3333333333333333,0.13333333333333333,0.6666666666666666,0.35555555555555557,0.3125,0.7314814814814815,0.35294117647058826,0.5409916666666669,0.5079166666666667,0.5459755555555555,0.11965811965811966,0.20588235294117646,,0.06870229007633588,0.4580152671755725,5.622033898305084,25.336734693877553,0.3413705583756345,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,,,0.4,0.16666666666666666,0.17391304347826086,0.08108108108108109,0.1,1.0,1.0,0.25,1.0,,1.0,,,0.02040816326530612,0.06666666666666667,,1.0,,0.034482758620689655,3.0,5.0,,1.0,,,,False,1.0,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,26130.0,436,10.0,895,902,235.0,271.0,101.0,1797,17.0,25.0,4.0,6.0,6.0,9.0,3.0,10.0,2.0,3.0,14.0,40.0,8.0,11.0,8.0,25.0,2.0,3.0,6.0,22.0,38.0,22.0,65.0,8.0,118.0,1028.0,4.0,6.0,5.0,12.0,7.0,13.0,11.0,17.0,5.0,52.0,32.0,12.0,63.0,2.0,25.0,8.0,5.0,19.0,12.0,31.0,11.0,1.0,8.0,9.0,2.0,74.0,8.0,8.0,25.0,15.0,43.0,17.0,60.0,1.0,14.0,10.0,4.0,1.0,1.0,3.0,1.0,,2.0,,4.0,,1.0,29.0,44.0,,,13.0,9.0,1.0,2.0,,3.0,3.0,,,1.0,2.0,3.0,1.0,,51.0,234.0,3.0,1.0,0.7272727272727273,0.7619047619047619,0.9545454545454546,0.3384615384615385,0.6470588235294118,0.3384615384615385,0.5789473684210527,0.6666666666666666,0.5384615384615384,0.5339805825242718,0.5,0.7833333333333333,0.5514018691588785,0.5454545454545454,0.7878787878787878,0.6310679611650486,0.13157894736842105,0.2,10.990099009900991,0.25,0.07389162561576355,0.04081632653061224,0.11312217194570136,0.03755868544600939,0.09433962264150944,0.039119804400977995,0.046153846153846156,0.022222222222222223,0.0457516339869281,0.016666666666666666,0.0547945205479452,0.07142857142857142,0.125,0.10650887573964497,0.1346153846153846,0.018518518518518517,0.3333333333333333,0.24271844660194175,0.68,0.7727272727272727,0.7058823529411765,0.0970873786407767,0.3,0.375,0.6666666666666666,0.02912621359223301,0.6666666666666666,0.6666666666666666,1.0,0.3883495145631068,0.35,0.35,1.0,0.24271844660194175,0.32,0.32,0.875,0.5454545454545454,0.6666666666666666,0.5,0.18181818181818182,0.3,0.6666666666666666,0.36666666666666664,0.7272727272727273,0.2,0.5,0.8737864077669902,0.32,0.5683703883495146,0.5612583333333334,0.5579216666666666,0.019230769230769232,0.05128205128205128,,0.1016949152542373,0.4406779661016949,4.631578947368422,24.24153846153847,0.26256983240223464,1.0,3.0,,1.0,1.0,3.0,2.0,4.0,,,0.2,0.12,0.12,0.07317073170731707,0.2727272727272727,0.3333333333333333,1.0,,,,,,,,,,1.0,,0.03333333333333333,3.0,,,,,,,False,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,7089.0,118,-1.0,256,253,110.0,149.0,29.0,509,4.0,10.0,,2.0,2.0,5.0,2.0,5.0,,,3.0,10.0,2.0,2.0,3.0,7.0,1.0,1.0,3.0,6.0,15.0,6.0,17.0,2.0,32.0,265.0,,3.0,2.0,,2.0,6.0,3.0,5.0,2.0,15.0,12.0,,18.0,,7.0,3.0,4.0,4.0,1.0,5.0,,1.0,4.0,,,11.0,4.0,5.0,5.0,5.0,13.0,10.0,23.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,2.0,,,5.0,14.0,2.0,,4.0,2.0,,,,1.0,3.0,1.0,1.0,2.0,,4.0,2.0,,15.0,110.0,5.0,1.0,1.0,1.0,1.0,0.35294117647058826,0.6,0.35294117647058826,0.4,,0.3333333333333333,0.46875,,0.5909090909090909,0.48484848484848486,,0.625,0.53125,0.26666666666666666,0.2,12.027491408934708,0.5,0.11363636363636363,0.10638297872340426,0.08333333333333333,0.07272727272727272,0.09615384615384616,0.08823529411764706,0.09523809523809523,0.15,0.075,0.06666666666666667,0.05,0.23529411764705882,,0.0625,0.16666666666666666,0.125,0.5,0.3125,0.4,0.5714285714285714,1.0,0.15625,0.4,0.5,1.0,,,,,0.3125,0.3,0.3,1.0,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.4,,,0.2,0.45454545454545453,0.4,0.18181818181818182,1.0,0.2727272727272727,0.3333333333333333,0.84375,0.42857142857142855,0.5570593749999999,0.49633000000000005,0.5381818181818182,,,,,0.46875,3.513333333333333,24.5,0.4296875,,1.0,,,,3.0,1.0,,,,,0.3,0.23076923076923078,,0.2,,,,,,,,,,,,1.0,,0.3333333333333333,,,,1.0,,,,False,,
