EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,FTDefRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,Charge Fouls,Technical Free Throw Trips,OffFTReboundPct,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,on,BlockedCorner3,Transition Take Fouls
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,19917.0,332,-15,717,705,273.0,201.0,66.0,1422,10.0,14.0,,1.0,4.0,4.0,13.0,21.0,9.0,18.0,4.0,10.0,1.0,3.0,30.0,77.0,6.0,7.0,21.0,32.0,53.0,34.0,87.0,29.0,195.0,890,,2.0,6.0,11.0,10.0,19.0,8.0,24.0,16.0,60.0,34.0,30.0,63.0,,75.0,30.0,3.0,47.0,28.0,75.0,15.0,13.0,21.0,20.0,6.0,178.0,3.0,3.0,13.0,14.0,27.0,6.0,33.0,2.0,10.0,8.0,2.0,15.0,12.0,8.0,2.0,3.0,1.0,,23.0,,11.0,7.0,14.0,,1.0,26.0,35.0,2.0,12.0,,6.0,5.0,3.0,3.0,1.0,2.0,8.0,5.0,,60.0,270.0,4.0,5.0,0.53125,0.53125,0.6176470588235294,0.39080459770114945,0.3333333333333333,0.4,0.6037735849056604,,0.5263157894736842,0.5928571428571429,0.5625,0.5116279069767442,0.6185897435897436,0.6111111111111112,0.5673076923076923,0.6214285714285714,0.05660377358490566,0.047619047619047616,22.560202788339673,0.6521739130434783,0.08917197452229299,0.02040816326530612,0.08904109589041095,0.02054794520547945,0.0891089108910891,0.020477815699658702,0.0196078431372549,0.0273972602739726,0.009345794392523364,0.05128205128205128,0.08620689655172414,0.10256410256410256,0.047619047619047616,0.07272727272727272,0.1388888888888889,0.029411764705882353,0.625,0.1,0.7142857142857143,0.8333333333333334,0.3,0.15,0.6190476190476191,0.65,0.7692307692307693,0.12857142857142856,0.5,0.5,0.4444444444444444,0.07142857142857142,0.4,0.4,1.0,0.55,0.38961038961038963,0.38961038961038963,0.5666666666666667,0.125,,,0.75,0.09302325581395349,1.0,0.06976744186046512,0.3333333333333333,0.4883720930232558,0.3333333333333333,0.7214285714285714,0.4,0.5215945652173913,0.45221999999999996,0.5021012195121952,0.08,0.19047619047619047,,0.05641025641025641,0.3076923076923077,10.033962264150947,26.81149425287357,0.3807531380753138,,,3.0,3.0,2.0,,1.0,2.0,,0.5,0.14285714285714285,,,,,,0.5,0.3333333333333333,2.0,,,,,,,,2.0,,39.0,2.0,,2.0,,1.0,,True,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,8015.0,134,-20,283,281,68.0,79.0,26.0,564,4.0,9.0,1.0,2.0,,1.0,,,,1.0,2.0,6.0,1.0,3.0,3.0,9.0,1.0,,1.0,4.0,10.0,5.0,15.0,7.0,30.0,342,1.0,2.0,1.0,3.0,,1.0,1.0,4.0,2.0,5.0,6.0,2.0,15.0,2.0,9.0,3.0,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,2.0,5.0,5.0,5.0,10.0,7.0,17.0,1.0,6.0,3.0,3.0,5.0,2.0,2.0,,3.0,,,7.0,2.0,2.0,5.0,12.0,,1.0,8.0,7.0,1.0,3.0,,1.0,3.0,1.0,1.0,,3.0,4.0,4.0,,5.0,68.0,3.0,1.0,0.75,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.4,0.5,,0.46,0.3333333333333333,0.3,0.5357142857142857,0.5,0.4166666666666667,0.6,0.2,,11.146496815286623,0.7142857142857143,0.0847457627118644,0.07042253521126761,0.09433962264150944,0.043478260869565216,0.08928571428571429,0.05982905982905983,0.08,0.058823529411764705,0.04878048780487805,,,0.14705882352941177,,0.0851063829787234,0.16666666666666666,0.08333333333333333,1.0,0.36,0.4444444444444444,0.5714285714285714,0.75,,,,,0.04,,,,0.24,0.3333333333333333,0.3333333333333333,1.0,0.36,0.3333333333333333,0.375,1.0,0.6666666666666666,0.5,,0.3333333333333333,0.2,,0.6,0.3333333333333333,0.2,,0.96,0.3333333333333333,0.556918,0.518875,0.53471,0.1111111111111111,0.25,,0.1,0.16666666666666666,4.0600000000000005,24.953333333333333,0.24028268551236748,,,,,1.0,,1.0,1.0,,,0.2222222222222222,,0.08333333333333333,,,,,,,1.0,1.0,0.06666666666666667,,0.1111111111111111,,,,,,,,,,,,True,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,2832.0,47,-10,105,105,19.0,26.0,8.0,210,4.0,6.0,,,,,1.0,1.0,,,,1.0,,,,,,,,5.0,7.0,,1.0,3.0,13.0,126,,,,,,,,,3.0,3.0,10.0,,,,,,1.0,3.0,1.0,4.0,,1.0,1.0,2.0,,9.0,1.0,,2.0,1.0,3.0,1.0,4.0,,1.0,1.0,,1.0,1.0,3.0,,,,,4.0,,2.0,7.0,12.0,,1.0,6.0,6.0,,3.0,,,1.0,,,1.0,,1.0,1.0,,3.0,19.0,,,1.0,1.0,,,,,0.7142857142857143,,,0.625,,,0.5909090909090909,,0.75,0.125,0.14285714285714285,,13.043478260869566,0.25,0.0625,,0.09090909090909091,0.05555555555555555,0.07894736842105263,0.02564102564102564,,,0.07142857142857142,,0.16666666666666666,,,0.1,,,1.0,0.75,0.6666666666666666,0.8,1.0,0.125,1.0,1.0,1.0,,,,,0.125,,,,,,,,,,,,,,,,,,0.875,,0.557825,,,0.2727272727272727,0.3,,,0.23076923076923078,3.0,22.8,0.18095238095238095,,,,,,,2.0,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,2.0,,,,,,True,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,15846.0,264,42,548,544,105.0,127.0,67.0,1092,20.0,31.0,9.0,18.0,5.0,6.0,11.0,16.0,1.0,3.0,8.0,14.0,1.0,2.0,7.0,23.0,3.0,2.0,4.0,32.0,50.0,15.0,37.0,11.0,120.0,619,10.0,21.0,4.0,22.0,9.0,13.0,3.0,6.0,3.0,30.0,46.0,18.0,45.0,18.0,23.0,7.0,5.0,14.0,5.0,19.0,4.0,1.0,6.0,8.0,,43.0,5.0,23.0,27.0,16.0,43.0,28.0,71.0,3.0,4.0,1.0,3.0,3.0,2.0,6.0,1.0,1.0,,,9.0,,1.0,15.0,19.0,1.0,1.0,17.0,15.0,5.0,9.0,,,12.0,,,4.0,8.0,12.0,4.0,1.0,30.0,105.0,,,0.71875,1.0,1.0,0.40540540540540543,0.5,0.40540540540540543,0.64,0.47619047619047616,0.6923076923076923,0.6264367816091954,0.4,0.7105263157894737,0.6593406593406593,0.4230769230769231,0.75,0.42528735632183906,0.1,0.125,16.0,0.3333333333333333,0.13333333333333333,0.1554054054054054,0.18493150684931506,0.05102040816326531,0.16165413533834586,0.11382113821138211,0.1794871794871795,0.14634146341463414,0.05970149253731343,0.03225806451612903,0.1111111111111111,0.15,0.125,0.19811320754716982,0.15,0.08823529411764706,0.3333333333333333,0.3563218390804598,0.6451612903225806,0.7142857142857143,0.55,0.1839080459770115,0.6875,0.7857142857142857,1.0,0.034482758620689655,0.3333333333333333,0.3333333333333333,1.0,0.16091954022988506,0.5714285714285714,0.5714285714285714,1.0,0.26436781609195403,0.30434782608695654,0.30434782608695654,1.0,0.72,0.5,,0.12,0.3157894736842105,0.8333333333333334,0.10526315789473684,0.5,0.21052631578947367,0.5,0.7816091954022989,0.30434782608695654,0.5373988505747127,0.5302545454545454,0.4977684210526315,0.0989010989010989,0.16666666666666666,,0.18333333333333332,0.25,4.278,25.278378378378378,0.19160583941605838,,1.0,,,2.0,,4.0,,4.0,,0.0967741935483871,,0.14814814814814814,0.04,,,,,,,,,,,,,,,,3.0,,,,,1.0,True,,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,1255.0,21,-26,43,47,3.0,8.0,4.0,90,4.0,5.0,1.0,1.0,,,,4.0,,,,,,,,,,,,4.0,9.0,,,2.0,10.0,55,1.0,1.0,,2.0,,,,,,,6.0,2.0,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,1.0,,,,2.0,,,,,2.0,,,2.0,2.0,,,2.0,3.0,1.0,2.0,,,,,,,,,,,,3.0,,,0.75,1.0,,,,,0.4444444444444444,1.0,,0.4444444444444444,1.0,,0.5,1.0,,,,,25.0,,0.16666666666666666,0.05263157894736842,0.08333333333333333,,0.1111111111111111,0.038461538461538464,,0.09090909090909091,,,,,0.3333333333333333,0.1,,,,0.5555555555555556,0.8,0.8,0.75,0.4444444444444444,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.5555555555555556,,0.5730555555555555,0.5864,,0.2,0.2,,0.2,,3.9111111111111105,,0.06976744186046512,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2686.0,45,-12,93,96,7.0,22.0,8.0,189,8.0,10.0,1.0,2.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,9.0,12.0,,,,18.0,111,1.0,2.0,,2.0,1.0,2.0,,,,2.0,16.0,2.0,,2.0,,,,2.0,1.0,3.0,,1.0,2.0,,,7.0,,2.0,6.0,6.0,12.0,2.0,14.0,1.0,2.0,2.0,,2.0,2.0,1.0,,,,,3.0,,1.0,4.0,6.0,1.0,1.0,2.0,4.0,,2.0,,,4.0,,,4.0,,4.0,2.0,,2.0,7.0,,,0.8888888888888888,1.0,,,,,0.75,0.5,0.5,0.75,0.5,0.5,0.6428571428571429,0.5,0.5,,,,16.346153846153847,0.6666666666666666,0.1875,0.08333333333333333,0.2727272727272727,,0.2222222222222222,0.05128205128205128,0.2222222222222222,,,,0.1111111111111111,0.14285714285714285,0.42857142857142855,0.3125,0.16666666666666666,0.3333333333333333,0.5,0.8333333333333334,0.8,0.8,0.875,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,,,1.0,0.5,,,,,0.8333333333333334,,0.6708999999999999,0.59405,0.59405,0.14285714285714285,0.14285714285714285,,0.1111111111111111,0.1111111111111111,1.8999999999999997,,0.07526881720430108,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,233.0,4,-7,9,10,2.0,,,19,,,,,,,2.0,2.0,,1.0,,,,,,1.0,,,1.0,2.0,3.0,,1.0,2.0,6.0,15,,,,,,,,1.0,,,4.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,0.6666666666666666,,,0.5,,,0.6,,,0.25,,,55.55555555555556,,0.5,,,,0.25,,,,,,0.5,,,,,,,,,,,0.5,1.0,1.0,1.0,0.25,,,,,,,,0.25,,,,,,,,,,,,1.0,,0.25,,0.476275,,0.561,0.2,0.25,,,,10.299999999999999,25.6,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5,8,8,8.0,,2.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.25,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,26194.0,437,-71,916,898,310.0,254.0,112.0,1814,44.0,57.0,9.0,13.0,14.0,21.0,11.0,25.0,1.0,1.0,12.0,31.0,4.0,12.0,9.0,38.0,2.0,2.0,13.0,56.0,83.0,21.0,69.0,19.0,194.0,1080,9.0,13.0,3.0,26.0,18.0,28.0,6.0,25.0,9.0,63.0,86.0,26.0,63.0,12.0,37.0,9.0,6.0,26.0,6.0,32.0,4.0,2.0,16.0,5.0,5.0,70.0,7.0,11.0,27.0,39.0,78.0,19.0,97.0,4.0,12.0,9.0,3.0,13.0,9.0,7.0,3.0,4.0,1.0,,20.0,1.0,4.0,15.0,34.0,6.0,1.0,23.0,25.0,3.0,11.0,,3.0,5.0,1.0,1.0,3.0,2.0,6.0,3.0,,63.0,310.0,5.0,3.0,0.7678571428571429,0.86,1.0,0.30434782608695654,0.24,0.3088235294117647,0.6746987951807228,0.6923076923076923,0.6428571428571429,0.5756578947368421,0.65625,0.5094339622641509,0.5950920245398773,0.6842105263157895,0.525,0.45394736842105265,0.07228915662650602,0.04,17.545541706615534,0.65,0.17567567567567569,0.047619047619047616,0.13705583756345177,0.03271028037383177,0.1575178997613365,0.04044943820224719,0.0125,0.07272727272727272,0.03125,0.037037037037037035,0.09195402298850575,0.23809523809523808,0.2,0.14,0.1276595744680851,0.06451612903225806,0.5,0.375,0.7719298245614035,0.8461538461538461,0.8181818181818182,0.16447368421052633,0.44,0.4583333333333333,0.6363636363636364,0.006578947368421052,1.0,1.0,,0.20394736842105263,0.3870967741935484,0.3870967741935484,1.0,0.25,0.23684210526315788,0.23684210526315788,1.0,0.8125,0.6923076923076923,0.3333333333333333,0.125,0.39622641509433965,0.6666666666666666,0.22641509433962265,0.3333333333333333,0.24528301886792453,0.15384615384615385,0.8289473684210527,0.24324324324324326,0.5733655629139074,0.6261166666666668,0.6021807692307694,0.06875,0.12087912087912088,,0.13402061855670103,0.3247422680412371,3.8445783132530122,25.814492753623192,0.3384279475982533,,1.0,1.0,1.0,5.0,12.0,3.0,,,0.3333333333333333,0.08771929824561403,0.5454545454545454,0.04878048780487805,0.0625,,,0.5,1.0,1.0,,,,,,1.0,,,0.029411764705882353,,,,,,1.0,,False,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,22255.0,371,-84,774,769,268.0,248.0,85.0,1543,14.0,30.0,,3.0,4.0,12.0,14.0,24.0,1.0,4.0,6.0,14.0,4.0,6.0,12.0,34.0,4.0,5.0,16.0,29.0,58.0,18.0,48.0,19.0,131.0,922,1.0,5.0,5.0,9.0,11.0,23.0,9.0,22.0,11.0,60.0,42.0,16.0,51.0,,34.0,12.0,5.0,17.0,16.0,33.0,11.0,5.0,15.0,2.0,,82.0,,8.0,31.0,28.0,63.0,9.0,72.0,2.0,19.0,7.0,12.0,17.0,11.0,7.0,,6.0,2.0,,24.0,2.0,8.0,20.0,30.0,1.0,,27.0,29.0,5.0,14.0,,3.0,6.0,2.0,1.0,1.0,4.0,8.0,5.0,,60.0,268.0,3.0,3.0,0.7241379310344828,0.7241379310344828,0.9444444444444444,0.375,0.4090909090909091,0.375,0.5,0.2,0.4782608695652174,0.5283018867924528,0.4,0.5444444444444444,0.5550847457627118,0.4090909090909091,0.5882352941176471,0.4528301886792453,0.08620689655172414,,16.265750286368842,0.7083333333333334,0.18421052631578946,0.041666666666666664,0.1949685534591195,,0.18971061093247588,0.021739130434782608,0.046153846153846156,0.021739130434782608,,,0.0967741935483871,0.21739130434782608,0.3333333333333333,0.17647058823529413,0.25,0.03773584905660377,0.625,0.2830188679245283,0.4666666666666667,0.56,0.7142857142857143,0.22641509433962265,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.03773584905660377,0.25,0.25,1.0,0.1320754716981132,0.42857142857142855,0.46153846153846156,1.0,0.32075471698113206,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.3,,,0.4,0.26666666666666666,0.3333333333333333,0.13333333333333333,0.6666666666666666,0.35555555555555557,0.3125,0.7358490566037735,0.35294117647058826,0.5417075471698114,0.5079166666666667,0.5459755555555555,0.12173913043478261,0.208955223880597,,0.06870229007633588,0.4580152671755725,5.370689655172414,25.389583333333338,0.3462532299741602,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,,0.4,0.16666666666666666,0.17391304347826086,0.08571428571428572,0.1,1.0,1.0,0.25,1.0,,1.0,,0.020833333333333332,0.07142857142857142,,1.0,,,0.034482758620689655,3.0,5.0,,1.0,,,,False,1.0,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,22230.0,370,1,757,765,222.0,252.0,88.0,1522,14.0,22.0,4.0,6.0,5.0,8.0,2.0,9.0,2.0,3.0,14.0,38.0,8.0,11.0,5.0,21.0,2.0,3.0,6.0,18.0,34.0,19.0,59.0,8.0,101.0,877,4.0,6.0,5.0,12.0,6.0,12.0,11.0,17.0,5.0,50.0,24.0,12.0,54.0,2.0,21.0,5.0,5.0,16.0,10.0,26.0,9.0,1.0,6.0,8.0,2.0,62.0,6.0,7.0,20.0,9.0,32.0,14.0,46.0,1.0,13.0,10.0,3.0,1.0,1.0,2.0,1.0,,1.0,,3.0,,,25.0,40.0,,,11.0,9.0,1.0,2.0,,3.0,2.0,,,,2.0,2.0,1.0,,49.0,221.0,3.0,1.0,0.6666666666666666,0.7058823529411765,0.9473684210526315,0.3220338983050847,0.6470588235294118,0.3220338983050847,0.5294117647058824,0.6666666666666666,0.5,0.5,0.5,0.7758620689655172,0.520618556701031,0.5454545454545454,0.78125,0.6344086021505376,0.14705882352941177,0.2222222222222222,11.655011655011656,0.3333333333333333,0.052941176470588235,0.04,0.10152284263959391,0.03278688524590164,0.07901907356948229,0.036312849162011177,0.05172413793103448,0.012658227848101266,0.03816793893129771,0.019230769230769232,0.03508771929824561,0.034482758620689655,0.15384615384615385,0.0945945945945946,0.12244897959183673,0.0196078431372549,0.5,0.23655913978494625,0.6363636363636364,0.7368421052631579,0.6428571428571429,0.0967741935483871,0.2222222222222222,0.2857142857142857,0.5,0.03225806451612903,0.6666666666666666,0.6666666666666666,1.0,0.40860215053763443,0.3684210526315789,0.3684210526315789,1.0,0.22580645161290322,0.23809523809523808,0.23809523809523808,0.8,0.5454545454545454,0.6666666666666666,0.5,0.18181818181818182,0.27586206896551724,0.625,0.3793103448275862,0.7272727272727273,0.20689655172413793,0.5,0.8709677419354839,0.23809523809523808,0.5693430107526881,0.5612583333333334,0.5594465517241379,0.02127659574468085,0.05714285714285714,,0.1188118811881188,0.49504950495049505,4.7970588235294125,24.200000000000006,0.29326287978863935,1.0,3.0,,1.0,1.0,3.0,2.0,3.0,,0.2,0.13636363636363635,0.13636363636363635,0.07894736842105263,0.2727272727272727,0.3333333333333333,1.0,,,,,,,,,1.0,,,0.038461538461538464,3.0,,,,,,,False,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,6864.0,114,-2,247,244,109.0,141.0,28.0,491,4.0,10.0,,2.0,2.0,5.0,2.0,5.0,,,3.0,10.0,2.0,2.0,3.0,7.0,1.0,1.0,3.0,6.0,15.0,6.0,17.0,2.0,32.0,262,,3.0,2.0,,2.0,6.0,3.0,5.0,2.0,15.0,12.0,,18.0,,7.0,3.0,4.0,4.0,1.0,5.0,,1.0,4.0,,,11.0,4.0,5.0,5.0,5.0,13.0,10.0,23.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,2.0,,,5.0,14.0,2.0,,4.0,2.0,,,,1.0,3.0,1.0,1.0,2.0,,4.0,2.0,,15.0,109.0,5.0,1.0,1.0,1.0,1.0,0.35294117647058826,0.6,0.35294117647058826,0.4,,0.3333333333333333,0.46875,,0.5909090909090909,0.48484848484848486,,0.625,0.53125,0.26666666666666666,0.2,12.455516014234876,0.5,0.11363636363636363,0.1111111111111111,0.09090909090909091,0.07407407407407407,0.10101010101010101,0.09090909090909091,0.09523809523809523,0.15789473684210525,0.07692307692307693,0.06666666666666667,0.05,0.23529411764705882,,0.06976744186046512,0.16666666666666666,0.125,0.5,0.3125,0.4,0.5714285714285714,1.0,0.15625,0.4,0.5,1.0,,,,,0.3125,0.3,0.3,1.0,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.4,,,0.2,0.45454545454545453,0.4,0.18181818181818182,1.0,0.2727272727272727,0.3333333333333333,0.84375,0.42857142857142855,0.5570593749999999,0.49633000000000005,0.5381818181818182,,,,,0.46875,3.513333333333333,24.5,0.44129554655870445,,1.0,,,,3.0,1.0,,,,0.3,0.23076923076923078,,0.2,,,,,,,,,,,1.0,,,0.3333333333333333,,,,1.0,,,,False,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,70262.0,1171,103,2389,2387,476.0,492.0,218.0,4776,64.0,101.0,13.0,22.0,5.0,11.0,42.0,106.0,18.0,35.0,13.0,35.0,1.0,5.0,76.0,180.0,15.0,13.0,29.0,124.0,242.0,89.0,215.0,84.0,599.0,2698,20.0,33.0,17.0,59.0,11.0,30.0,14.0,34.0,17.0,81.0,204.0,44.0,261.0,26.0,180.0,76.0,29.0,47.0,14.0,61.0,10.0,4.0,27.0,16.0,4.0,136.0,24.0,26.0,91.0,119.0,216.0,51.0,267.0,3.0,34.0,20.0,14.0,34.0,21.0,36.0,8.0,13.0,1.0,3.0,70.0,4.0,12.0,62.0,101.0,7.0,15.0,109.0,112.0,19.0,61.0,,5.0,75.0,1.0,,42.0,33.0,76.0,40.0,2.0,81.0,467.0,3.0,4.0,0.8225806451612904,0.918918918918919,0.9775280898876404,0.413953488372093,0.4117647058823529,0.413953488372093,0.512396694214876,0.6060606060606061,0.36666666666666664,0.563457330415755,0.49,0.5,0.5942460317460317,0.5267857142857143,0.5547945205479452,0.47045951859956237,0.11983471074380166,0.16037735849056603,21.77051671732523,0.4857142857142857,0.2016949152542373,0.047619047619047616,0.16134751773049646,0.046242774566473986,0.18197573656845753,0.046948356807511735,0.06329113924050633,0.045283018867924525,0.04611650485436893,0.04672897196261682,0.21818181818181817,0.2112676056338028,0.12790697674418605,0.17176470588235293,0.12949640287769784,0.014218009478672985,0.5263157894736842,0.2210065645514223,0.6336633663366337,0.7191011235955056,0.75,0.23194748358862144,0.39622641509433965,0.47191011235955055,0.9047619047619048,0.07658643326039387,0.5142857142857142,0.5142857142857142,0.8888888888888888,0.07658643326039387,0.37142857142857144,0.37142857142857144,1.0,0.3938730853391685,0.4222222222222222,0.4222222222222222,0.9736842105263158,0.44,0.5909090909090909,0.07692307692307693,0.3,0.171875,0.45454545454545453,0.078125,0.2,0.453125,0.4482758620689655,0.6914660831509847,0.4222222222222222,0.5290495623632386,0.5235666666666666,0.507603125,0.12224448897795591,0.2147887323943662,,0.09849749582637729,0.1352253756260434,6.705785123966944,26.180465116279066,0.1992465466722478,,2.0,3.0,3.0,10.0,6.0,15.0,1.0,4.0,0.17647058823529413,0.1188118811881188,0.11764705882352941,0.032520325203252036,0.04,,,0.2,1.0,,,,,,,1.0,2.0,,0.017857142857142856,6.0,4.0,,,,,1.0,False,1.0,
