EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PtsUnassisted3s,FTOffRebounds,Charge Fouls,OffFTReboundPct,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,on,BlockedCorner3,Transition Take Fouls
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,20078.0,335,-15.0,724,711,273.0,204.0,66.0,1435,10.0,14.0,,1.0,4.0,4.0,13.0,21.0,9.0,18.0,4.0,10.0,1.0,3.0,30.0,78.0,6.0,7.0,21.0,32.0,53.0,34.0,88.0,29.0,195.0,894.0,,2.0,6.0,2.0,11.0,10.0,19.0,8.0,24.0,16.0,60.0,34.0,30.0,63.0,,76.0,30.0,3.0,47.0,28.0,75.0,15.0,13.0,21.0,20.0,6.0,178.0,3.0,3.0,13.0,15.0,28.0,6.0,34.0,2.0,11.0,9.0,2.0,15.0,12.0,8.0,2.0,3.0,1.0,,23.0,,11.0,7.0,14.0,,1.0,26.0,35.0,2.0,12.0,,6.0,5.0,3.0,3.0,1.0,2.0,8.0,5.0,,60.0,270.0,4.0,5.0,0.53125,0.53125,0.6176470588235294,0.38636363636363635,0.3333333333333333,0.3953488372093023,0.6037735849056604,,0.5263157894736842,0.5886524822695035,0.5625,0.5116279069767442,0.6146496815286624,0.6111111111111112,0.5673076923076923,0.624113475177305,0.05660377358490566,0.047619047619047616,22.487437185929647,0.6521739130434783,0.09316770186335403,0.020134228187919462,0.08904109589041095,0.020134228187919462,0.09120521172638436,0.020134228187919462,0.018867924528301886,0.0273972602739726,0.00909090909090909,0.05128205128205128,0.0847457627118644,0.1125,0.045454545454545456,0.07272727272727272,0.1388888888888889,0.028985507246376812,0.625,0.09929078014184398,0.7142857142857143,0.8333333333333334,0.3,0.14893617021276595,0.6190476190476191,0.65,0.7692307692307693,0.1276595744680851,0.5,0.5,0.4444444444444444,0.07092198581560284,0.4,0.4,1.0,0.5531914893617021,0.38461538461538464,0.38461538461538464,0.5666666666666667,0.125,,,0.75,0.09302325581395349,1.0,0.06976744186046512,0.3333333333333333,0.4883720930232558,0.3333333333333333,0.723404255319149,0.39473684210526316,0.5213892086330936,0.45221999999999996,0.5021012195121952,0.07947019867549669,0.19047619047619047,,0.05641025641025641,0.3076923076923077,10.033962264150947,26.85795454545455,0.3770718232044199,,,3.0,3.0,,1.0,2.0,,,0.5,0.14285714285714285,,,,,,0.5,0.3333333333333333,2.0,,,2.0,,,,39.0,,,,2.0,,2.0,,1.0,,True,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,8105.0,135,-21.0,286,285,71.0,83.0,26.0,571,4.0,9.0,1.0,2.0,,1.0,,,,1.0,2.0,6.0,1.0,3.0,3.0,10.0,1.0,,2.0,4.0,10.0,5.0,16.0,7.0,30.0,345.0,1.0,2.0,1.0,1.0,3.0,,1.0,1.0,5.0,2.0,5.0,6.0,2.0,15.0,2.0,10.0,3.0,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,2.0,5.0,5.0,5.0,10.0,7.0,17.0,1.0,6.0,3.0,3.0,5.0,2.0,2.0,,3.0,,,7.0,2.0,2.0,6.0,13.0,,1.0,8.0,7.0,1.0,3.0,,1.0,3.0,1.0,1.0,,3.0,4.0,4.0,,5.0,71.0,3.0,1.0,0.75,1.0,1.0,0.3125,0.2,0.3125,0.4,0.5,,0.4423076923076923,0.3333333333333333,0.25,0.5172413793103449,0.5,0.35714285714285715,0.6153846153846154,0.2,,11.35646687697161,0.7142857142857143,0.08333333333333333,0.07042253521126761,0.09433962264150944,0.0425531914893617,0.08849557522123894,0.059322033898305086,0.08,0.058823529411764705,0.047619047619047616,,,0.14705882352941177,,0.0851063829787234,0.16666666666666666,0.07692307692307693,1.0,0.34615384615384615,0.4444444444444444,0.5714285714285714,0.75,,,,,0.038461538461538464,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.3,0.3333333333333333,1.0,0.6666666666666666,0.5,,0.3333333333333333,0.16666666666666666,,0.5,0.3333333333333333,0.3333333333333333,,0.9615384615384616,0.3,0.554473076923077,0.518875,0.5278166666666667,0.10714285714285714,0.25,,0.1,0.16666666666666666,4.0600000000000005,25.01875,0.24825174825174826,,,,,,1.0,1.0,,,,0.2222222222222222,,0.08333333333333333,,,,,,,1.0,1.0,,0.0625,,0.1,,,,,,,,,,,True,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,2832.0,47,-10.0,105,105,19.0,26.0,8.0,210,4.0,6.0,,,,,1.0,1.0,,,,1.0,,,,,,,,5.0,7.0,,1.0,3.0,13.0,126.0,,,,,,,,,,3.0,3.0,10.0,,,,,,1.0,3.0,1.0,4.0,,1.0,1.0,2.0,,9.0,1.0,,2.0,1.0,3.0,1.0,4.0,,1.0,1.0,,1.0,1.0,3.0,,,,,4.0,,2.0,7.0,12.0,,1.0,6.0,6.0,,3.0,,,1.0,,,1.0,,1.0,1.0,,3.0,19.0,,,1.0,1.0,,,,,0.7142857142857143,,,0.625,,,0.5909090909090909,,0.75,0.125,0.14285714285714285,,13.043478260869566,0.25,0.0625,,0.09090909090909091,0.05555555555555555,0.07894736842105263,0.02564102564102564,,,0.07142857142857142,,0.16666666666666666,,,0.1,,,1.0,0.75,0.6666666666666666,0.8,1.0,0.125,1.0,1.0,1.0,,,,,0.125,,,,,,,,,,,,,,,,,,0.875,,0.557825,,,0.2727272727272727,0.3,,,0.23076923076923078,3.0,22.8,0.18095238095238095,,,,,,2.0,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,2.0,,,,,,True,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,17873.0,298,43.0,617,612,114.0,138.0,74.0,1229,24.0,36.0,11.0,20.0,5.0,6.0,12.0,18.0,1.0,3.0,8.0,16.0,1.0,3.0,9.0,30.0,4.0,2.0,4.0,37.0,57.0,17.0,46.0,11.0,136.0,699.0,13.0,24.0,5.0,2.0,28.0,9.0,13.0,3.0,7.0,3.0,30.0,50.0,24.0,51.0,24.0,30.0,9.0,6.0,15.0,5.0,20.0,4.0,1.0,6.0,9.0,,45.0,7.0,25.0,28.0,19.0,47.0,32.0,79.0,4.0,5.0,2.0,3.0,4.0,2.0,6.0,1.0,2.0,,,10.0,,1.0,16.0,20.0,1.0,1.0,21.0,15.0,5.0,9.0,,,13.0,,,5.0,8.0,13.0,4.0,1.0,30.0,114.0,,,0.6756756756756757,1.0,1.0,0.3695652173913043,0.42857142857142855,0.3695652173913043,0.6491228070175439,0.5416666666666666,0.6923076923076923,0.6067961165048543,0.4482758620689655,0.675,0.6355140186915887,0.4666666666666667,0.7142857142857143,0.44660194174757284,0.10526315789473684,0.1111111111111111,16.666666666666668,0.4,0.1357142857142857,0.15625,0.1761006289308176,0.059322033898305086,0.15719063545150502,0.11510791366906475,0.16666666666666666,0.15555555555555556,0.07317073170731707,0.027777777777777776,0.1590909090909091,0.12857142857142856,0.11538461538461539,0.18487394957983194,0.15,0.09523809523809523,0.3076923076923077,0.34951456310679613,0.6666666666666666,0.75,0.5416666666666666,0.17475728155339806,0.6666666666666666,0.75,0.9166666666666666,0.02912621359223301,0.3333333333333333,0.3333333333333333,1.0,0.1553398058252427,0.5,0.5,1.0,0.2912621359223301,0.3,0.3,1.0,0.6896551724137931,0.55,,0.13793103448275862,0.3,0.8333333333333334,0.15,0.3333333333333333,0.2,0.5,0.7961165048543689,0.3,0.5418766990291262,0.531432,0.503225,0.08411214953271028,0.14754098360655737,,0.20588235294117646,0.22058823529411764,4.112280701754386,25.23695652173913,0.1847649918962723,,1.0,,,,6.0,,,4.0,,0.1111111111111111,,0.14285714285714285,0.034482758620689655,,,,,,,1.0,,,,,,,,,3.0,,,,,1.0,True,,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,1255.0,21,-26.0,43,47,3.0,8.0,4.0,90,4.0,5.0,1.0,1.0,,,,4.0,,,,,,,,,,,,4.0,9.0,,,2.0,10.0,55.0,1.0,1.0,,,2.0,,,,,,,6.0,2.0,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,1.0,,,,2.0,,,,,2.0,,,2.0,2.0,,,2.0,3.0,1.0,2.0,,,,,,,,,,,,3.0,,,0.75,1.0,,,,,0.4444444444444444,1.0,,0.4444444444444444,1.0,,0.5,1.0,,,,,25.0,,0.16666666666666666,0.05263157894736842,0.08333333333333333,,0.1111111111111111,0.038461538461538464,,0.09090909090909091,,,,,0.3333333333333333,0.1,,,,0.5555555555555556,0.8,0.8,0.75,0.4444444444444444,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.5555555555555556,,0.5730555555555555,0.5864,,0.2,0.2,,0.2,,3.9111111111111105,,0.06976744186046512,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2686.0,45,-12.0,93,96,7.0,22.0,8.0,189,8.0,10.0,1.0,2.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,9.0,12.0,,,,18.0,111.0,1.0,2.0,,,2.0,1.0,2.0,,,,2.0,16.0,2.0,,2.0,,,,2.0,1.0,3.0,,1.0,2.0,,,7.0,,2.0,6.0,6.0,12.0,2.0,14.0,1.0,2.0,2.0,,2.0,2.0,1.0,,,,,3.0,,1.0,4.0,6.0,1.0,1.0,2.0,4.0,,2.0,,,4.0,,,4.0,,4.0,2.0,,2.0,7.0,,,0.8888888888888888,1.0,,,,,0.75,0.5,0.5,0.75,0.5,0.5,0.6428571428571429,0.5,0.5,,,,16.346153846153847,0.6666666666666666,0.1875,0.08333333333333333,0.2727272727272727,,0.2222222222222222,0.05128205128205128,0.2222222222222222,,,,0.1111111111111111,0.14285714285714285,0.42857142857142855,0.3125,0.16666666666666666,0.3333333333333333,0.5,0.8333333333333334,0.8,0.8,0.875,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,,,1.0,0.5,,,,,0.8333333333333334,,0.6708999999999999,0.59405,0.59405,0.14285714285714285,0.14285714285714285,,0.1111111111111111,0.1111111111111111,1.8999999999999997,,0.07526881720430108,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,233.0,4,-7.0,9,10,2.0,,,19,,,,,,,2.0,2.0,,1.0,,,,,,1.0,,,1.0,2.0,3.0,,1.0,2.0,6.0,15.0,,,,,,,,,1.0,,,4.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,0.6666666666666666,,,0.5,,,0.6,,,0.25,,,55.55555555555556,,0.5,,,,0.25,,,,,,0.5,,,,,,,,,,,0.5,1.0,1.0,1.0,0.25,,,,,,,,0.25,,,,,,,,,,,,1.0,,0.25,,0.476275,,0.561,0.2,0.25,,,,10.299999999999999,25.6,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,54.0,1,2.0,2,3,2.0,3.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5.0,8,8,8.0,,2.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.25,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,30966.0,516,-73.0,1085,1069,367.0,283.0,127.0,2154,53.0,69.0,9.0,13.0,18.0,25.0,12.0,27.0,1.0,1.0,17.0,42.0,6.0,14.0,9.0,45.0,2.0,2.0,16.0,66.0,97.0,26.0,87.0,26.0,236.0,1281.0,9.0,13.0,3.0,8.0,29.0,22.0,33.0,8.0,30.0,12.0,80.0,104.0,28.0,78.0,12.0,43.0,9.0,8.0,30.0,7.0,37.0,4.0,3.0,18.0,7.0,5.0,81.0,8.0,12.0,32.0,44.0,88.0,21.0,109.0,4.0,15.0,12.0,3.0,16.0,12.0,9.0,3.0,4.0,1.0,,25.0,1.0,5.0,17.0,38.0,6.0,1.0,29.0,33.0,3.0,14.0,,4.0,6.0,2.0,1.0,4.0,2.0,8.0,4.0,,80.0,367.0,5.0,4.0,0.7878787878787878,0.8666666666666667,1.0,0.2988505747126437,0.26666666666666666,0.3058823529411765,0.6804123711340206,0.6923076923076923,0.6666666666666666,0.5706521739130435,0.65625,0.5396825396825397,0.592964824120603,0.6904761904761905,0.5555555555555556,0.47282608695652173,0.08247422680412371,0.07407407407407407,18.1965881397238,0.64,0.1647940074906367,0.045283018867924525,0.14222222222222222,0.031496062992125984,0.15447154471544716,0.038535645472061654,0.020833333333333332,0.06779661016949153,0.031914893617021274,0.030303030303030304,0.10185185185185185,0.21951219512195122,0.16666666666666666,0.14619883040935672,0.12962962962962962,0.05333333333333334,0.5,0.375,0.7681159420289855,0.8412698412698413,0.8301886792452831,0.14673913043478262,0.4444444444444444,0.48,0.6666666666666666,0.005434782608695652,1.0,1.0,,0.22826086956521738,0.40476190476190477,0.40476190476190477,1.0,0.24456521739130435,0.2,0.2,1.0,0.8125,0.6923076923076923,0.3333333333333333,0.125,0.3968253968253968,0.72,0.2222222222222222,0.42857142857142855,0.25396825396825395,0.125,0.8478260869565217,0.20930232558139536,0.5812796703296705,0.6261166666666668,0.6050745901639346,0.07179487179487179,0.12962962962962962,,0.1228813559322034,0.3389830508474576,3.755670103092783,26.011494252873565,0.3382488479262673,,1.0,1.0,1.0,12.0,3.0,,,,0.3333333333333333,0.08695652173913043,0.48,0.0392156862745098,0.0625,,,0.5,1.0,2.0,,,,,,,,1.0,1.0,0.02702702702702703,1.0,,,,1.0,,False,1.0,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,23853.0,398,-105.0,827,821,272.0,256.0,91.0,1648,14.0,31.0,,4.0,4.0,12.0,17.0,28.0,1.0,5.0,6.0,15.0,4.0,6.0,12.0,35.0,4.0,5.0,16.0,32.0,64.0,18.0,50.0,19.0,137.0,988.0,2.0,8.0,5.0,1.0,11.0,11.0,23.0,9.0,22.0,11.0,60.0,48.0,16.0,51.0,,35.0,12.0,5.0,18.0,16.0,34.0,11.0,5.0,15.0,3.0,,84.0,1.0,9.0,31.0,30.0,66.0,11.0,77.0,2.0,20.0,8.0,12.0,17.0,11.0,7.0,,6.0,2.0,,24.0,2.0,8.0,22.0,33.0,1.0,,27.0,29.0,5.0,14.0,,3.0,7.0,2.0,1.0,2.0,4.0,9.0,5.0,,60.0,272.0,3.0,3.0,0.75,0.75,0.9444444444444444,0.36,0.4090909090909091,0.36,0.5,0.25,0.4782608695652174,0.5175438596491229,0.38461538461538464,0.5444444444444444,0.5436507936507936,0.39285714285714285,0.5882352941176471,0.43859649122807015,0.078125,,16.111707841031148,0.7083333333333334,0.18633540372670807,0.043689320388349516,0.1834319526627219,0.005319148936170213,0.18484848484848485,0.025380710659898477,0.04285714285714286,0.030612244897959183,0.006666666666666667,,0.1044776119402985,0.2191780821917808,0.3333333333333333,0.16535433070866143,0.23809523809523808,0.034482758620689655,0.5555555555555556,0.2719298245614035,0.45161290322580644,0.5384615384615384,0.7142857142857143,0.24561403508771928,0.6071428571428571,0.6071428571428571,0.7647058823529411,0.043859649122807015,0.2,0.2,1.0,0.13157894736842105,0.4,0.42857142857142855,1.0,0.30701754385964913,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.3076923076923077,,,0.3076923076923077,0.26666666666666666,0.3333333333333333,0.13333333333333333,0.6666666666666666,0.35555555555555557,0.3125,0.7105263157894737,0.34285714285714286,0.5388714912280703,0.4913857142857143,0.5459755555555555,0.11382113821138211,0.1917808219178082,,0.08029197080291971,0.43795620437956206,5.7124999999999995,25.326000000000004,0.32889963724304716,1.0,1.0,1.0,2.0,5.0,1.0,1.0,,,0.4,0.16129032258064516,0.2,0.07894736842105263,0.07692307692307693,1.0,1.0,0.25,1.0,,1.0,,,0.02,0.06666666666666667,,3.0,1.0,,0.034482758620689655,5.0,,1.0,,,,False,1.0,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,27863.0,464,-31.0,955,965,254.0,284.0,112.0,1920,19.0,27.0,4.0,6.0,8.0,11.0,3.0,10.0,2.0,4.0,14.0,41.0,8.0,11.0,9.0,29.0,3.0,4.0,8.0,24.0,41.0,23.0,70.0,9.0,126.0,1126.0,4.0,6.0,7.0,1.0,12.0,9.0,15.0,12.0,19.0,6.0,60.0,36.0,12.0,66.0,2.0,29.0,9.0,6.0,20.0,12.0,32.0,11.0,1.0,9.0,9.0,2.0,76.0,10.0,8.0,27.0,16.0,46.0,19.0,65.0,1.0,14.0,10.0,4.0,1.0,1.0,3.0,1.0,,2.0,,4.0,,1.0,33.0,49.0,,,14.0,10.0,2.0,3.0,,3.0,3.0,,,1.0,2.0,3.0,1.0,,59.0,253.0,3.0,1.0,0.75,0.782608695652174,0.9565217391304348,0.32857142857142857,0.631578947368421,0.32857142857142857,0.5853658536585366,0.6666666666666666,0.6,0.527027027027027,0.4230769230769231,0.7941176470588235,0.5478260869565217,0.46153846153846156,0.8108108108108109,0.6306306306306306,0.14634146341463414,0.2,10.99815157116451,0.25,0.07511737089201878,0.03669724770642202,0.11842105263157894,0.043478260869565216,0.09750566893424037,0.04017857142857143,0.039473684210526314,0.020833333333333332,0.05521472392638037,0.014925373134328358,0.05063291139240506,0.06930693069306931,0.15151515151515152,0.11560693641618497,0.12727272727272726,0.017241379310344827,0.3333333333333333,0.24324324324324326,0.7037037037037037,0.7916666666666666,0.7368421052631579,0.09009009009009009,0.3,0.375,0.6666666666666666,0.036036036036036036,0.5,0.6666666666666666,1.0,0.36936936936936937,0.34146341463414637,0.34146341463414637,1.0,0.26126126126126126,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.46153846153846156,0.6666666666666666,0.5,0.23076923076923078,0.3235294117647059,0.7272727272727273,0.3235294117647059,0.7272727272727273,0.23529411764705882,0.5,0.8738738738738738,0.3103448275862069,0.5694274774774774,0.5519214285714286,0.5675441176470588,0.026785714285714284,0.07142857142857142,,0.09523809523809523,0.47619047619047616,4.743902439024391,24.245714285714296,0.26596858638743454,1.0,4.0,,1.0,3.0,2.0,4.0,,,0.14285714285714285,0.1111111111111111,0.11538461538461539,0.06521739130434782,0.3076923076923077,0.25,1.0,,,,,,,,,,3.0,1.0,,0.03225806451612903,,0.25,,,,,False,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,7089.0,118,-1.0,256,253,110.0,149.0,29.0,509,4.0,10.0,,2.0,2.0,5.0,2.0,5.0,,,3.0,10.0,2.0,2.0,3.0,7.0,1.0,1.0,3.0,6.0,15.0,6.0,17.0,2.0,32.0,265.0,,3.0,2.0,,,2.0,6.0,3.0,5.0,2.0,15.0,12.0,,18.0,,7.0,3.0,4.0,4.0,1.0,5.0,,1.0,4.0,,,11.0,4.0,5.0,5.0,5.0,13.0,10.0,23.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,2.0,,,5.0,14.0,2.0,,4.0,2.0,,,,1.0,3.0,1.0,1.0,2.0,,4.0,2.0,,15.0,110.0,5.0,1.0,1.0,1.0,1.0,0.35294117647058826,0.6,0.35294117647058826,0.4,,0.3333333333333333,0.46875,,0.5909090909090909,0.48484848484848486,,0.625,0.53125,0.26666666666666666,0.2,12.027491408934708,0.5,0.11363636363636363,0.10638297872340426,0.08333333333333333,0.07272727272727272,0.09615384615384616,0.08823529411764706,0.09523809523809523,0.15,0.075,0.06666666666666667,0.05,0.23529411764705882,,0.0625,0.16666666666666666,0.125,0.5,0.3125,0.4,0.5714285714285714,1.0,0.15625,0.4,0.5,1.0,,,,,0.3125,0.3,0.3,1.0,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.4,,,0.2,0.45454545454545453,0.4,0.18181818181818182,1.0,0.2727272727272727,0.3333333333333333,0.84375,0.42857142857142855,0.5570593749999999,0.49633000000000005,0.5381818181818182,,,,,0.46875,3.513333333333333,24.5,0.4296875,,1.0,,,3.0,1.0,,,,,0.3,0.23076923076923078,,0.2,,,,,,,,,,,,,1.0,,0.3333333333333333,,,1.0,,,,False,,
