EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg2aBlocked,FTDefRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls,Technical Free Throw Trips,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedCorner3,Transition Take Fouls
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,19364.0,323,-10.0,697,686,259.0,199.0,66.0,1383,9.0,13.0,,1.0,3.0,3.0,13.0,21.0,9.0,16.0,4.0,10.0,1.0,3.0,30.0,74.0,6.0,7.0,19.0,31.0,50.0,34.0,84.0,29.0,193.0,864,,2.0,6.0,11.0,9.0,16.0,8.0,22.0,16.0,58.0,34.0,28.0,63.0,,73.0,30.0,46.0,28.0,74.0,15.0,13.0,21.0,19.0,6.0,176.0,3.0,3.0,13.0,13.0,26.0,6.0,32.0,2.0,10.0,8.0,2.0,15.0,12.0,8.0,2.0,3.0,1.0,,23.0,,11.0,7.0,14.0,,1.0,26.0,35.0,2.0,12.0,,6.0,5.0,3.0,3.0,1.0,2.0,8.0,5.0,,58.0,256.0,4.0,5.0,0.5483870967741935,0.5483870967741935,0.6176470588235294,0.40476190476190477,0.36363636363636365,0.40963855421686746,0.62,,0.5625,0.6119402985074627,0.5625,0.5526315789473685,0.6366666666666667,0.6111111111111112,0.6063829787234043,0.6268656716417911,22.3667100130039,0.6521739130434783,0.08666666666666667,0.020833333333333332,0.09154929577464789,0.02097902097902098,0.08904109589041095,0.020905923344947737,0.02,0.027777777777777776,0.009615384615384616,0.05128205128205128,0.09090909090909091,0.10666666666666667,,0.07476635514018691,0.14285714285714285,0.03076923076923077,0.625,0.09701492537313433,0.6923076923076923,0.8181818181818182,0.3333333333333333,0.15671641791044777,0.6190476190476191,0.65,0.7692307692307693,0.11940298507462686,0.5625,0.5625,0.4444444444444444,0.07462686567164178,0.4,0.4,1.0,0.5522388059701493,0.40540540540540543,0.40540540540540543,0.5666666666666667,0.125,,,0.75,0.07894736842105263,1.0,0.07894736842105263,0.3333333333333333,0.5,0.3684210526315789,0.7238805970149254,0.410958904109589,0.521992105263158,0.45221999999999996,0.5026783783783784,0.08333333333333333,0.2,,0.05699481865284974,0.3005181347150259,9.884000000000002,26.62619047619048,0.3715925394548063,,,3.0,3.0,2.0,3.0,,1.0,2.0,,0.5,0.06,0.15384615384615385,0.047619047619047616,,,,,,0.5,0.3333333333333333,1.0,,,,,,,2.0,39.0,2.0,,,,2.0,1.0,,,True,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,7609.0,127,-24.0,267,266,52.0,64.0,25.0,533,4.0,9.0,1.0,2.0,,1.0,,,,1.0,2.0,6.0,1.0,3.0,3.0,9.0,1.0,,1.0,4.0,10.0,5.0,15.0,7.0,30.0,321,1.0,2.0,1.0,3.0,,1.0,1.0,4.0,2.0,5.0,6.0,2.0,15.0,2.0,9.0,3.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,2.0,5.0,5.0,3.0,8.0,7.0,15.0,1.0,6.0,3.0,3.0,5.0,2.0,2.0,,3.0,,,7.0,2.0,2.0,5.0,12.0,,1.0,8.0,7.0,1.0,3.0,,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,,5.0,52.0,3.0,1.0,0.75,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.4,0.5,,0.46,0.3333333333333333,0.3,0.5357142857142857,0.5,0.4166666666666667,0.6,11.784511784511784,0.7142857142857143,0.05660377358490566,0.07462686567164178,0.09615384615384616,0.044444444444444446,0.0761904761904762,0.0625,0.08695652173913043,0.0625,0.05,,,0.10344827586206896,,0.08695652173913043,0.16666666666666666,0.08333333333333333,1.0,0.36,0.4444444444444444,0.5714285714285714,0.75,,,,,0.04,,,,0.24,0.3333333333333333,0.3333333333333333,1.0,0.36,0.3333333333333333,0.375,1.0,0.6666666666666666,0.5,,0.3333333333333333,0.2,,0.6,0.3333333333333333,0.2,,0.96,0.3333333333333333,0.556918,0.518875,0.53471,0.1111111111111111,0.25,,0.1,0.16666666666666666,4.0600000000000005,24.953333333333333,0.1947565543071161,,,,,1.0,2.0,,1.0,1.0,,,0.2,0.2222222222222222,,,0.08333333333333333,,,,,,,1.0,1.0,0.06666666666666667,,0.1111111111111111,,,,,,,,,,,,True,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,2832.0,47,-10.0,105,105,19.0,26.0,8.0,210,4.0,6.0,,,,,1.0,1.0,,,,1.0,,,,,,,,5.0,7.0,,1.0,3.0,13.0,126,,,,,,,,,3.0,3.0,10.0,,,,,,3.0,1.0,4.0,,1.0,1.0,2.0,,9.0,1.0,,2.0,1.0,3.0,1.0,4.0,,1.0,1.0,,1.0,1.0,3.0,,,,,4.0,,2.0,7.0,12.0,,1.0,6.0,6.0,,3.0,,,1.0,,,1.0,,1.0,1.0,,3.0,19.0,,,1.0,1.0,,,,,0.7142857142857143,,,0.625,,,0.5909090909090909,,0.75,0.125,13.043478260869566,0.25,0.0625,,0.09090909090909091,0.05555555555555555,0.07894736842105263,0.02564102564102564,,,0.07142857142857142,,0.16666666666666666,,,0.1,,,1.0,0.75,0.6666666666666666,0.8,1.0,0.125,1.0,1.0,1.0,,,,,0.125,,,,,,,,,,,,,,,,,,0.875,,0.557825,,,0.2727272727272727,0.3,,,0.23076923076923078,3.0,22.8,0.18095238095238095,,,,,,1.0,,2.0,,1.0,,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,,,2.0,,,,,,,,True,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,13632.0,227,41.0,471,469,86.0,108.0,58.0,940,16.0,26.0,7.0,16.0,4.0,5.0,9.0,13.0,,2.0,8.0,11.0,1.0,1.0,7.0,23.0,3.0,2.0,4.0,25.0,41.0,15.0,34.0,9.0,104.0,517,8.0,18.0,4.0,18.0,7.0,10.0,3.0,5.0,2.0,25.0,36.0,14.0,45.0,14.0,23.0,7.0,11.0,5.0,16.0,4.0,1.0,4.0,7.0,,37.0,5.0,19.0,23.0,14.0,37.0,24.0,61.0,2.0,4.0,1.0,3.0,2.0,1.0,6.0,1.0,1.0,,,8.0,,1.0,10.0,13.0,1.0,1.0,15.0,13.0,3.0,7.0,,,11.0,,,4.0,7.0,11.0,4.0,1.0,25.0,86.0,,,0.72,1.0,1.0,0.4411764705882353,0.6,0.4411764705882353,0.6097560975609756,0.4444444444444444,0.7,0.6333333333333333,0.36363636363636365,0.7666666666666667,0.6582278481012658,0.391304347826087,0.78125,0.4533333333333333,16.171003717472118,0.25,0.13333333333333333,0.14615384615384616,0.17692307692307693,0.05813953488372093,0.1574468085106383,0.1111111111111111,0.18181818181818182,0.1388888888888889,0.06557377049180328,0.04,0.12121212121212122,0.16666666666666666,0.05555555555555555,0.18556701030927836,0.15151515151515152,0.06896551724137931,0.36363636363636365,0.3466666666666667,0.6153846153846154,0.6956521739130435,0.5625,0.17333333333333334,0.6923076923076923,0.8181818181818182,1.0,0.02666666666666667,,,,0.14666666666666667,0.7272727272727273,0.7272727272727273,1.0,0.30666666666666664,0.30434782608695654,0.30434782608695654,1.0,0.7272727272727273,0.4375,,0.13636363636363635,0.3333333333333333,0.8,0.06666666666666667,1.0,0.26666666666666666,0.5,0.8,0.30434782608695654,0.5395266666666668,0.5200263157894737,0.49199000000000004,0.08860759493670886,0.15555555555555556,,0.17307692307692307,0.2403846153846154,4.234146341463414,25.452941176470585,0.18259023354564755,,1.0,,,2.0,5.0,,4.0,,2.0,,0.12195121951219512,0.11538461538461539,0.15384615384615385,,0.12,0.045454545454545456,,,,,,,,,,,,,,3.0,,,,,,1.0,,True,,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,1255.0,21,-26.0,43,47,3.0,8.0,4.0,90,4.0,5.0,1.0,1.0,,,,4.0,,,,,,,,,,,,4.0,9.0,,,2.0,10.0,55,1.0,1.0,,2.0,,,,,,,6.0,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,1.0,,,,2.0,,,,,2.0,,,2.0,2.0,,,2.0,3.0,1.0,2.0,,,,,,,,,,,,3.0,,,0.75,1.0,,,,,0.4444444444444444,1.0,,0.4444444444444444,1.0,,0.5,1.0,,,25.0,,0.16666666666666666,0.05263157894736842,0.08333333333333333,,0.1111111111111111,0.038461538461538464,,0.09090909090909091,,,,,0.3333333333333333,0.1,,,,0.5555555555555556,0.8,0.8,0.75,0.4444444444444444,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.5555555555555556,,0.5730555555555555,0.5864,,0.2,0.2,,0.2,,3.9111111111111105,,0.06976744186046512,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2686.0,45,-12.0,93,96,7.0,22.0,8.0,189,8.0,10.0,1.0,2.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,9.0,12.0,,,,18.0,111,1.0,2.0,,2.0,1.0,2.0,,,,2.0,16.0,2.0,,2.0,,,2.0,1.0,3.0,,1.0,2.0,,,7.0,,2.0,6.0,6.0,12.0,2.0,14.0,1.0,2.0,2.0,,2.0,2.0,1.0,,,,,3.0,,1.0,4.0,6.0,1.0,1.0,2.0,4.0,,2.0,,,4.0,,,4.0,,4.0,2.0,,2.0,7.0,,,0.8888888888888888,1.0,,,,,0.75,0.5,0.5,0.75,0.5,0.5,0.6428571428571429,0.5,0.5,,16.346153846153847,0.6666666666666666,0.1875,0.08333333333333333,0.2727272727272727,,0.2222222222222222,0.05128205128205128,0.2222222222222222,,,,0.1111111111111111,0.14285714285714285,0.42857142857142855,0.3125,0.16666666666666666,0.3333333333333333,0.5,0.8333333333333334,0.8,0.8,0.875,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,,,1.0,0.5,,,,,0.8333333333333334,,0.6708999999999999,0.59405,0.59405,0.14285714285714285,0.14285714285714285,,0.1111111111111111,0.1111111111111111,1.8999999999999997,,0.07526881720430108,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,233.0,4,-7.0,9,10,2.0,,,19,,,,,,,2.0,2.0,,1.0,,,,,,1.0,,,1.0,2.0,3.0,,1.0,2.0,6.0,15,,,,,,,,1.0,,,4.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,0.6666666666666666,,,0.5,,,0.6,,,0.25,55.55555555555556,,0.5,,,,0.25,,,,,,0.5,,,,,,,,,,,0.5,1.0,1.0,1.0,0.25,,,,,,,,0.25,,,,,,,,,,,,1.0,,0.25,,0.476275,,0.561,0.2,0.25,,,,10.299999999999999,25.6,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,67382.0,1123,71.0,2288,2283,435.0,472.0,210.0,4571,62.0,97.0,13.0,21.0,4.0,10.0,41.0,101.0,18.0,35.0,13.0,34.0,1.0,5.0,70.0,166.0,15.0,9.0,25.0,121.0,233.0,83.0,200.0,81.0,572.0,2586,20.0,31.0,17.0,59.0,9.0,26.0,10.0,30.0,15.0,63.0,198.0,44.0,246.0,26.0,166.0,70.0,42.0,13.0,55.0,10.0,3.0,24.0,15.0,3.0,123.0,24.0,25.0,87.0,112.0,205.0,50.0,255.0,2.0,33.0,19.0,14.0,33.0,20.0,36.0,8.0,13.0,1.0,3.0,69.0,4.0,12.0,58.0,95.0,7.0,15.0,105.0,109.0,16.0,58.0,,5.0,68.0,1.0,,41.0,27.0,69.0,36.0,2.0,63.0,426.0,3.0,4.0,0.8181818181818182,0.9166666666666666,0.9879518072289156,0.415,0.3333333333333333,0.415,0.51931330472103,0.6451612903225806,0.34615384615384615,0.5669745958429562,0.5104166666666666,0.42857142857142855,0.5958333333333333,0.5462962962962963,0.4846153846153846,0.4618937644341801,21.728786677240286,0.4782608695652174,0.1989342806394316,0.04725897920604915,0.1623134328358209,0.0486815415821501,0.181073703366697,0.04794520547945205,0.06535947712418301,0.04296875,0.04884318766066838,0.04807692307692308,0.20930232558139536,0.2159090909090909,0.11904761904761904,0.17164179104477612,0.13432835820895522,0.01,0.5217391304347826,0.22401847575057737,0.6391752577319587,0.7126436781609196,0.7419354838709677,0.23325635103926096,0.40594059405940597,0.47674418604651164,0.9024390243902439,0.08083140877598152,0.5142857142857142,0.5142857142857142,0.8888888888888888,0.07852193995381063,0.38235294117647056,0.38235294117647056,1.0,0.3833718244803695,0.42168674698795183,0.42168674698795183,0.9857142857142858,0.4375,0.6190476190476191,0.07692307692307693,0.3125,0.17857142857142858,0.4,0.08928571428571429,0.2,0.44642857142857145,0.36,0.6859122401847575,0.42168674698795183,0.5291771362586606,0.520896875,0.5090294642857143,0.12210526315789473,0.2109090909090909,,0.10314685314685315,0.11013986013986014,6.744206008583692,26.168999999999997,0.19012237762237763,,2.0,3.0,3.0,10.0,25.0,6.0,15.0,1.0,4.0,0.17647058823529413,0.1072961373390558,0.10309278350515463,0.1485148514851485,0.12,0.03333333333333333,0.041666666666666664,,,0.2,1.0,,,,,,,2.0,,3.0,4.0,,1.0,0.01818181818181818,,,1.0,,False,1.0,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,65201.0,1087,144.0,2218,2219,411.0,440.0,202.0,4437,98.0,128.0,17.0,30.0,18.0,23.0,80.0,158.0,28.0,72.0,22.0,52.0,3.0,5.0,40.0,97.0,14.0,7.0,23.0,206.0,358.0,62.0,149.0,100.0,698.0,2483,25.0,47.0,15.0,67.0,41.0,71.0,10.0,28.0,24.0,136.0,242.0,170.0,180.0,32.0,97.0,40.0,64.0,48.0,112.0,39.0,9.0,36.0,20.0,8.0,272.0,30.0,33.0,80.0,100.0,191.0,63.0,254.0,13.0,30.0,13.0,17.0,26.0,13.0,19.0,6.0,13.0,1.0,3.0,45.0,5.0,6.0,37.0,77.0,7.0,2.0,111.0,132.0,17.0,65.0,,10.0,16.0,,,7.0,9.0,16.0,9.0,,136.0,399.0,6.0,9.0,0.587378640776699,0.6368421052631579,0.967741935483871,0.4161073825503356,0.35714285714285715,0.4161073825503356,0.5754189944134078,0.5319148936170213,0.5774647887323944,0.5897435897435898,0.5,0.5656565656565656,0.6176991150442478,0.5,0.5964912280701754,0.2938856015779093,24.88761749080507,0.5777777777777777,0.18518518518518517,0.066,0.150093808630394,0.06423982869379015,0.16775396085740912,0.06514994829369183,0.07236842105263158,0.08296943231441048,0.06353591160220995,0.06666666666666667,0.14356435643564355,0.20676691729323307,0.2222222222222222,0.14987080103359174,0.1506849315068493,0.06018518518518518,0.5625,0.252465483234714,0.765625,0.8099173553719008,0.673469387755102,0.3116370808678501,0.5063291139240507,0.54421768707483,0.45,0.14201183431952663,0.3888888888888889,0.39436619718309857,0.6785714285714286,0.10256410256410256,0.4230769230769231,0.43137254901960786,1.0,0.1913214990138067,0.41237113402061853,0.4166666666666667,0.95,0.4838709677419355,0.5666666666666667,0.29411764705882354,0.22580645161290322,0.23232323232323232,0.782608695652174,0.050505050505050504,0.6,0.23232323232323232,0.30434782608695654,0.5463510848126233,0.41237113402061853,0.5234268244575938,0.5294041666666668,0.5150287878787878,0.11711711711711711,0.16009852216748768,,0.09598853868194843,0.19484240687679083,8.055586592178775,25.27114093959731,0.18530207394048692,,1.0,4.0,4.0,5.0,19.0,11.0,3.0,1.0,,0.26666666666666666,0.05307262569832402,0.0546875,0.06962025316455696,0.24444444444444444,0.025210084033613446,0.016129032258064516,,,0.2857142857142857,1.0,,2.0,,0.013422818791946308,0.019230769230769232,0.010309278350515464,2.0,,6.0,3.0,0.013888888888888888,,,,1.0,2.0,,False,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,53666.0,894,170.0,1846,1836,411.0,426.0,167.0,3682,46.0,61.0,3.0,3.0,13.0,16.0,39.0,87.0,23.0,53.0,9.0,22.0,,2.0,17.0,50.0,2.0,2.0,9.0,108.0,201.0,26.0,72.0,59.0,353.0,2007,7.0,11.0,4.0,18.0,33.0,56.0,2.0,11.0,29.0,101.0,100.0,116.0,69.0,2.0,50.0,17.0,94.0,71.0,165.0,55.0,16.0,38.0,42.0,14.0,401.0,6.0,12.0,47.0,39.0,92.0,19.0,111.0,,39.0,25.0,14.0,38.0,18.0,17.0,4.0,20.0,,1.0,55.0,3.0,16.0,27.0,70.0,4.0,6.0,62.0,77.0,5.0,30.0,,11.0,4.0,,,2.0,2.0,4.0,2.0,,99.0,402.0,6.0,10.0,0.46296296296296297,0.4672897196261682,0.8846153846153846,0.3611111111111111,0.18181818181818182,0.3611111111111111,0.5373134328358209,0.6363636363636364,0.5892857142857143,0.5384615384615384,0.5666666666666667,0.5373134328358209,0.5711974110032363,0.5625,0.608433734939759,0.26373626373626374,17.939871858058158,0.6909090909090909,0.08496732026143791,0.02823529411764706,0.11007025761124122,0.015748031496062992,0.09706546275395034,0.022332506203473945,0.028846153846153848,0.03773584905660377,0.019736842105263157,,0.0975609756097561,0.061946902654867256,0.13043478260869565,0.10509554140127389,0.12389380530973451,,0.5,0.22344322344322345,0.7540983606557377,0.8214285714285714,0.5217391304347826,0.31868131868131866,0.4482758620689655,0.5,0.48717948717948717,0.19413919413919414,0.4339622641509434,0.4339622641509434,0.30434782608695654,0.08058608058608059,0.4090909090909091,0.45,1.0,0.18315018315018314,0.34,0.3469387755102041,0.8235294117647058,0.2,1.0,0.6666666666666666,0.13333333333333333,0.23880597014925373,0.8125,0.029850746268656716,,0.13432835820895522,0.2222222222222222,0.48717948717948717,0.34,0.5026891941391941,0.4805625,0.48019552238805957,0.10067114093959731,0.13274336283185842,,0.05099150141643059,0.28611898016997167,9.380597014925373,26.269444444444442,0.2226435536294691,,2.0,1.0,1.0,1.0,14.0,6.0,,4.0,,0.25,0.06965174129353234,0.08196721311475409,0.10344827586206896,0.14634146341463414,0.009174311926605505,0.13333333333333333,,,0.5,1.0,,3.0,4.0,0.041666666666666664,0.09090909090909091,0.02,,,9.0,6.0,,1.0,0.020833333333333332,,,,,False,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,21673.0,361,-60.0,763,742,232.0,211.0,93.0,1505,37.0,48.0,8.0,11.0,9.0,15.0,6.0,19.0,1.0,1.0,9.0,24.0,2.0,9.0,6.0,30.0,2.0,1.0,9.0,44.0,68.0,15.0,54.0,18.0,151.0,879,8.0,11.0,3.0,24.0,11.0,20.0,3.0,18.0,9.0,40.0,66.0,22.0,45.0,10.0,29.0,6.0,19.0,4.0,23.0,2.0,2.0,11.0,4.0,4.0,50.0,6.0,7.0,23.0,31.0,65.0,14.0,79.0,4.0,11.0,8.0,3.0,11.0,7.0,6.0,3.0,4.0,1.0,,17.0,1.0,3.0,12.0,27.0,4.0,1.0,21.0,24.0,2.0,10.0,,3.0,4.0,1.0,1.0,3.0,1.0,5.0,3.0,,40.0,232.0,4.0,3.0,0.75,0.8461538461538461,1.0,0.2777777777777778,0.16666666666666666,0.2830188679245283,0.6470588235294118,0.7272727272727273,0.55,0.5450819672131147,0.6785714285714286,0.40789473684210525,0.5676691729323309,0.7058823529411765,0.4444444444444444,0.4426229508196721,17.301038062283737,0.6470588235294118,0.16230366492146597,0.035175879396984924,0.14465408805031446,0.033707865168539325,0.15428571428571428,0.034482758620689655,0.014492753623188406,0.05434782608695652,0.029197080291970802,0.04878048780487805,0.10256410256410256,0.19767441860465115,0.2222222222222222,0.13934426229508196,0.16216216216216217,0.07407407407407407,0.6,0.39344262295081966,0.7708333333333334,0.8409090909090909,0.8108108108108109,0.1557377049180328,0.3157894736842105,0.3333333333333333,0.5,0.00819672131147541,1.0,1.0,,0.19672131147540983,0.375,0.375,1.0,0.2459016393442623,0.2,0.2,1.0,0.7857142857142857,0.7272727272727273,0.375,0.14285714285714285,0.39473684210526316,0.6,0.23684210526315788,0.2222222222222222,0.23684210526315788,0.1111111111111111,0.8360655737704918,0.20689655172413793,0.5807814049586776,0.62717,0.6161891891891892,0.07692307692307693,0.13157894736842105,,0.15894039735099338,0.26490066225165565,3.814705882352942,25.91666666666667,0.3040629095674967,,1.0,1.0,1.0,5.0,5.0,11.0,3.0,,,0.3333333333333333,0.07352941176470588,0.08333333333333333,0.05263157894736842,0.55,0.02631578947368421,0.07142857142857142,,,0.5,1.0,1.0,,,,,,,,,,,1.0,0.029411764705882353,,1.0,,,False,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,80716.0,1345,81.0,2767,2750,579.0,580.0,265.0,5517,42.0,60.0,1.0,5.0,12.0,15.0,56.0,110.0,31.0,65.0,9.0,20.0,,3.0,97.0,280.0,23.0,14.0,60.0,129.0,235.0,106.0,300.0,102.0,678.0,3136,8.0,13.0,28.0,41.0,36.0,64.0,14.0,63.0,37.0,151.0,100.0,158.0,168.0,,275.0,97.0,214.0,130.0,344.0,87.0,43.0,129.0,59.0,26.0,818.0,11.0,13.0,69.0,50.0,120.0,24.0,144.0,6.0,55.0,47.0,8.0,42.0,30.0,22.0,2.0,12.0,1.0,2.0,64.0,3.0,19.0,28.0,50.0,,1.0,88.0,120.0,9.0,43.0,,17.0,18.0,7.0,4.0,10.0,7.0,25.0,17.0,,142.0,568.0,3.0,6.0,0.3875968992248062,0.3875968992248062,0.5283018867924528,0.35333333333333333,0.2222222222222222,0.3593220338983051,0.548936170212766,0.6153846153846154,0.5625,0.5383177570093458,0.45121951219512196,0.44881889763779526,0.5691126279863481,0.47674418604651164,0.5068493150684932,0.5607476635514018,20.99609375,0.65625,0.07363770250368189,0.020537124802527645,0.10849056603773585,0.01765650080256822,0.09049429657794676,0.01910828025477707,0.014778325123152709,0.020477815699658702,0.014492753623188406,0.02857142857142857,0.06015037593984962,0.07886435331230283,0.09375,0.10874200426439233,0.10778443113772455,0.021505376344086023,0.68,0.11214953271028037,0.7,0.7368421052631579,0.38095238095238093,0.205607476635514,0.509090909090909,0.5333333333333333,0.42857142857142855,0.12149532710280374,0.47692307692307695,0.484375,0.3225806451612903,0.037383177570093455,0.45,0.47368421052631576,0.5555555555555556,0.5233644859813084,0.3464285714285714,0.3489208633093525,0.5257731958762887,0.12195121951219512,0.2,1.0,0.5609756097560976,0.11811023622047244,0.8,0.023622047244094488,,0.47244094488188976,0.23333333333333334,0.6728971962616822,0.3527272727272727,0.5102934782608693,0.49735208333333336,0.4812596774193547,0.07557117750439367,0.15985130111524162,,0.06047197640117994,0.22271386430678466,9.572765957446812,27.336999999999996,0.20925189736176364,3.0,5.0,4.0,7.0,4.0,9.0,1.0,2.0,6.0,,0.25,0.03829787234042553,0.05,0.045454545454545456,0.016129032258064516,0.029197080291970802,0.12195121951219512,0.6,0.3333333333333333,0.17391304347826086,0.75,5.0,3.0,,0.01,0.05,0.007142857142857143,1.0,14.0,150.0,14.0,0.015384615384615385,,,1.0,,,,False,3.0,
