EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg3aBlocked,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Loose Ball Fouls,OffShortMidRangeReboundPct,PenaltyArc3FGM,Charge Fouls,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Charge Fouls Drawn,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,on,Transition Take Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Transition Take Fouls Drawn,BlockedLongMidRange,HeaveMakes
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1776.0,30,1.0,60,59,26,23,10,119,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,1.0,2.0,3.0,2.0,4.0,4.0,14.0,70,,,,,,1.0,,4.0,6.0,,,3.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,1.0,,,1,,1,,1.0,1.0,,,,,,,,,,,,,,2.0,,4.0,,,,,,,26,,,,1.0,0.5,,0.5,0.6666666666666666,,0.7142857142857143,,0.7777777777777778,,0.5714285714285714,,,,12.857142857142858,,,,,0.09090909090909091,,0.04,,,,,,,,0.1,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.5135624999999999,,,,10.366666666666667,25.425,0.43333333333333335,1.0,1.0,,,1.0,1.0,,,,,,1.0,2.0,,4.0,6.0,,,,,,,2.0,,,,6.0,1.0,,0.5,0.3333333333333333,0.6,,,,,0.14285714285714285,1.0,1.0,,,,,,,0.3333333333333333,1.0,,,,,0.42857142857142855,,,,,,,,,,,,,,True,,,,,,,,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,1785.0,30,-11.0,60,61,26,22,9,121,1.0,4.0,1.0,3.0,1.0,1.0,1.0,6.0,,,2.0,4.0,9.0,2.0,7.0,2.0,16.0,77,,,,,2.0,2.0,4.0,4.0,6.0,,,6.0,1.0,,2.0,,2.0,,,,2.0,,4.0,,1.0,,1.0,1.0,2,1.0,3,,,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,2.0,,3.0,,,,,,,26,,0.5,0.5,1.0,0.2857142857142857,,0.2857142857142857,0.4444444444444444,,0.4375,,0.47058823529411764,1.0,0.4375,,,,26.086956521739133,1.0,0.2,0.09090909090909091,0.058823529411764705,,,0.043478260869565216,0.03225806451612903,,,,0.3333333333333333,,,,,,,0.25,0.25,0.25,1.0,0.1875,0.3333333333333333,0.3333333333333333,,0.0625,1.0,1.0,1.0,0.375,0.16666666666666666,0.16666666666666666,1.0,,,,0.4,0.5625,0.16666666666666666,0.49768571428571423,,0.46035000000000004,0.125,8.466666666666665,25.942857142857143,0.43333333333333335,2.0,2.0,,,1.0,1.0,,,,,2.0,2.0,3.0,1.0,,7.0,,,,,1.0,2.0,,,,,7.0,,0.5,0.6666666666666666,0.7,0.7,,,,,0.125,1.0,1.0,0.5,,,,,,0.2,1.0,,,0.11764705882352941,0.2,0.4375,,0.1,1.0,,,0.5,,,,,,,,True,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,5823.0,97,6.0,211,202,31,58,16,413,1.0,1.0,,,3.0,10.0,7.0,19.0,1.0,1.0,3.0,3.0,7.0,10.0,29.0,5.0,41.0,221,1.0,2.0,1.0,2.0,7.0,6.0,4.0,2.0,27.0,3.0,,19.0,7.0,2.0,6.0,1.0,7.0,,1.0,5.0,1.0,,15.0,1.0,3.0,7.0,7.0,,14,5.0,19,2.0,1.0,,1.0,5.0,,5.0,1.0,,,1.0,6.0,,2.0,5.0,9.0,4.0,,5.0,1.0,1.0,1.0,,1.0,1.0,31,1.0,0.6666666666666666,0.6666666666666666,0.9,0.3448275862068966,0.5,0.3448275862068966,0.42857142857142855,0.5,0.5,0.625,0.5263157894736842,0.7,0.8055555555555556,0.2857142857142857,,,19.1304347826087,0.8333333333333334,,0.14583333333333334,0.07142857142857142,0.1346153846153846,0.017857142857142856,0.14,0.04081632653061224,0.18181818181818182,,,0.09523809523809523,0.15,0.2857142857142857,0.10526315789473684,0.21428571428571427,0.09523809523809523,1.0,0.027777777777777776,1.0,1.0,1.0,,,,,0.2777777777777778,0.3,0.3,1.0,0.5277777777777778,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.25,1.0,1.0,0.375,0.9722222222222222,0.3684210526315789,0.5831342857142857,0.540025,0.5725374999999999,0.17073170731707318,2.185714285714286,25.03103448275862,0.14691943127962084,2.0,6.0,,1.0,1.0,2.0,,1.0,2.0,3.0,2.0,1.0,2.0,4.0,4.0,18.0,,,,,,2.0,,,,,18.0,,0.6666666666666666,0.5,0.875,0.9,,0.3333333333333333,,0.023255813953488372,0.16666666666666666,0.3333333333333333,0.5,0.5,0.25,,0.25,,,0.25,0.5,0.375,0.6666666666666666,0.05263157894736842,0.2222222222222222,0.43902439024390244,,0.04,2.0,,,0.6666666666666666,,,,,,1.0,0.3333333333333333,True,,,,,,,,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,109354.9,1823,80.0,3758,3709,657,546,416,7467,28.0,58.0,39.0,80.0,14.0,41.0,100.0,254.0,9.0,29.0,60.0,80.0,154.0,114.0,295.0,77.0,579.0,4340,7.0,11.0,10.0,34.0,48.0,66.0,38.0,122.0,165.0,177.0,1.0,253.0,100.0,4.0,285.0,209.0,494.0,149.0,60.0,202.0,60.0,23.0,1197.0,16.0,11.0,102.0,109.0,2.0,213,27.0,240,2.0,82.0,43.0,39.0,75.0,18.0,64.0,30.0,6.0,11.0,1.0,105.0,6.0,11.0,55.0,121.0,74.0,3.0,82.0,22.0,16.0,9.0,7.0,16.0,9.0,646,10.0,0.2375,0.24050632911392406,0.4824561403508772,0.3864406779661017,0.29411764705882354,0.3877551020408163,0.5194805194805194,0.6363636363636364,0.5590200445434298,0.4888888888888889,0.5868200836820083,0.5106382978723404,0.6570155902004454,0.025974025974025976,0.05172413793103448,0.0125,13.707386363636363,0.7142857142857143,0.02666666666666667,0.1258660508083141,0.014304291287386216,0.10944206008583691,0.016129032258064516,0.11735261401557286,0.015332197614991482,0.012903225806451613,0.0196078431372549,0.02074688796680498,0.125,0.11246200607902736,0.15527950310559005,0.11473087818696884,0.09292035398230089,0.008368200836820083,0.5625,0.1291759465478842,0.4827586206896552,0.509090909090909,0.32142857142857145,0.17817371937639198,0.4875,0.4936708860759494,0.1282051282051282,0.09131403118040089,0.34146341463414637,0.358974358974359,0.7857142857142857,0.5657015590200446,0.3937007874015748,0.3952569169960474,0.44,0.6444444444444445,0.3103448275862069,0.8888888888888888,0.5555555555555556,0.6926503340757239,0.3952569169960474,0.515426510067114,0.4948090909090909,0.48014579439252336,0.08290155440414508,12.808441558441562,25.746101694915247,0.1748270356572645,13.0,16.0,,,3.0,4.0,1.0,5.0,4.0,6.0,4.0,23.0,42.0,29.0,36.0,169.0,2.0,3.0,4.0,2.0,,7.0,18.0,,,,165.0,12.0,0.4393939393939394,0.5476190476190477,0.6157407407407407,0.6733870967741935,0.010169491525423728,,0.003937007874015748,0.014647137150466045,0.035634743875278395,0.8125,0.8125,0.38461538461538464,,,0.1111111111111111,0.2,,0.037037037037037035,0.75,0.05555555555555555,0.6666666666666666,0.02826086956521739,0.043478260869565216,0.2918825561312608,13.0,0.013071895424836602,25.0,,,0.4166666666666667,,,1.0,,1.0,,,False,1.0,2.0,6.0,0.04878048780487805,0.020066889632107024,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,23750.0,396,-44.0,838,824,186,200,90,1662,25.0,49.0,18.0,35.0,1.0,5.0,15.0,45.0,1.0,4.0,8.0,70.0,127.0,16.0,50.0,45.0,233.0,1043,3.0,9.0,1.0,4.0,11.0,9.0,46.0,94.0,39.0,9.0,,45.0,15.0,6.0,50.0,36.0,86.0,28.0,8.0,42.0,6.0,2.0,208.0,2.0,4.0,23.0,15.0,,38,6.0,44,1.0,13.0,4.0,9.0,15.0,4.0,10.0,9.0,2.0,5.0,1.0,24.0,1.0,2.0,13.0,30.0,38.0,1.0,55.0,,2.0,1.0,1.0,3.0,3.0,186,2.0,0.32857142857142857,0.3333333333333333,0.8125,0.32,0.25,0.32,0.5511811023622047,0.3333333333333333,0.5310734463276836,0.34615384615384615,0.5767326732673267,0.39285714285714285,0.2824858757062147,0.047244094488188976,0.08163265306122448,,23.966065747614,0.625,,0.1048951048951049,0.02247191011235955,0.11165048543689321,0.00980392156862745,0.10888252148997135,0.015706806282722512,0.04,,,0.14893617021276595,0.09230769230769231,0.06451612903225806,0.11728395061728394,0.09090909090909091,0.012048192771084338,1.0,0.2768361581920904,0.5102040816326531,0.5555555555555556,0.28,0.1977401129943503,0.5142857142857142,0.5142857142857142,0.1111111111111111,0.02824858757062147,0.2,0.2,1.0,0.2542372881355932,0.3333333333333333,0.3333333333333333,0.8,0.3076923076923077,0.25,1.0,0.2,0.5254237288135594,0.3333333333333333,0.5163313559322035,0.5315,0.48901500000000003,0.04721030042918455,9.055905511811023,25.7,0.22195704057279236,27.0,43.0,2.0,3.0,6.0,10.0,,,,1.0,2.0,18.0,31.0,3.0,24.0,69.0,2.0,,,,4.0,25.0,3.0,1.0,1.0,,69.0,3.0,0.3333333333333333,0.5806451612903226,0.5625,0.6509433962264151,,0.046511627906976744,,0.013071895424836602,0.24293785310734464,0.627906976744186,0.6585365853658537,0.5185185185185185,0.23076923076923078,0.6666666666666666,,,,0.25,0.6,0.025,,0.1306532663316583,0.16891891891891891,0.296137339055794,1.0,0.014492753623188406,3.0,1.0,,0.375,,,,,,,,False,,,1.0,,0.0196078431372549,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,97874.9,1631,-229.0,3387,3385,1078,1003,412,6772,62.0,150.0,,6.0,26.0,89.0,55.0,158.0,9.0,26.0,45.0,246.0,433.0,81.0,247.0,135.0,870.0,4038,32.0,58.0,12.0,39.0,114.0,71.0,320.0,172.0,222.0,21.0,,158.0,55.0,33.0,61.0,53.0,114.0,31.0,22.0,54.0,6.0,1.0,281.0,37.0,55.0,113.0,91.0,20.0,224,94.0,318,27.0,45.0,32.0,13.0,44.0,3.0,23.0,22.0,3.0,21.0,7.0,66.0,1.0,21.0,58.0,102.0,123.0,3.0,173.0,,17.0,8.0,9.0,18.0,9.0,1070,8.0,0.6504065040650406,0.7239819004524887,0.9135802469135802,0.32793522267206476,0.3076923076923077,0.32793522267206476,0.5681293302540416,0.5517241379310345,0.5404411764705882,0.5154639175257731,0.5792276964047937,0.5480769230769231,0.36323529411764705,0.07621247113163972,0.09333333333333334,,21.16580310880829,0.6666666666666666,0.2702702702702703,0.11926605504587157,0.06485849056603774,0.1441326530612245,0.04749679075738126,0.13186813186813187,0.05654578979717271,0.07046070460704607,0.05263157894736842,0.054945054945054944,0.11356466876971609,0.11726384364820847,0.1366906474820144,0.13911620294599017,0.16184971098265896,0.08681672025723473,0.5,0.22058823529411764,0.41333333333333333,0.45588235294117646,0.6774193548387096,0.008823529411764706,,,,0.13088235294117648,0.29213483146067415,0.29213483146067415,1.0,0.2323529411764706,0.34810126582278483,0.3503184713375796,0.8727272727272727,0.26804123711340205,0.34615384615384615,0.7777777777777778,0.22959183673469388,0.7705882352941177,0.34810126582278483,0.5659806716417908,0.5645758928571428,0.5559531249999999,0.1310344827586207,3.739491916859122,25.05910931174088,0.31827576025981696,184.0,277.0,27.0,46.0,54.0,84.0,3.0,13.0,7.0,26.0,14.0,67.0,125.0,25.0,47.0,256.0,50.0,1.0,1.0,4.0,31.0,90.0,12.0,1.0,1.0,,253.0,9.0,0.352112676056338,0.536,0.5331632653061225,0.579185520361991,0.004048582995951417,0.06859205776173286,0.006329113924050633,0.04522613065326633,0.4073529411764706,0.6642599277978339,0.7131782945736435,0.6413043478260869,0.4742268041237113,0.5869565217391305,0.13402061855670103,0.23076923076923078,1.0,0.42857142857142855,0.6428571428571429,0.1326530612244898,0.2692307692307692,0.12178619756427606,0.18292682926829268,0.2942528735632184,7.0,0.06358381502890173,18.0,3.0,0.1111111111111111,0.4,,,2.0,,2.0,2.0,0.025974025974025976,False,,,,,,1.0,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,93617.9,1560,-199.0,3232,3231,880,763,382,6463,44.0,118.0,53.0,116.0,37.0,82.0,81.0,246.0,8.0,26.0,66.0,173.0,359.0,118.0,328.0,81.0,781.0,3870,10.0,27.0,9.0,29.0,55.0,82.0,210.0,136.0,300.0,54.0,4.0,242.0,81.0,21.0,82.0,67.0,149.0,40.0,27.0,54.0,16.0,12.0,365.0,13.0,12.0,114.0,48.0,7.0,169,26.0,195,6.0,66.0,55.0,11.0,41.0,7.0,24.0,27.0,6.0,17.0,6.0,68.0,3.0,21.0,42.0,84.0,84.0,3.0,103.0,2.0,28.0,16.0,10.0,29.0,16.0,875,8.0,0.6069364161849711,0.621301775147929,0.847457627118644,0.3597560975609756,0.3103448275862069,0.36419753086419754,0.4818941504178273,0.37037037037037035,0.5094614264919942,0.41964285714285715,0.5357142857142857,0.4583333333333333,0.4774381368267831,0.0584958217270195,0.0847457627118644,,21.73318753417168,0.6029411764705882,0.1,0.06145966709346991,0.01576872536136662,0.15616438356164383,0.016905071521456438,0.10721376571806751,0.016339869281045753,0.025806451612903226,,0.016574585635359115,0.04411764705882353,0.06885245901639345,0.08823529411764706,0.1618181818181818,0.1388888888888889,0.016901408450704224,0.5517241379310345,0.1717612809315866,0.3728813559322034,0.4074074074074074,0.5909090909090909,0.16885007278020378,0.45689655172413796,0.45689655172413796,0.6037735849056604,0.11935953420669577,0.45121951219512196,0.4567901234567901,1.0,0.35807860262008734,0.32926829268292684,0.3347107438016529,0.7777777777777778,0.4642857142857143,0.3076923076923077,0.75,0.3815028901734104,0.6593886462882096,0.3347107438016529,0.5297089629629629,0.48631891891891904,0.5221339285714283,0.07042253521126761,9.349860724233986,25.611963190184056,0.2722772277227723,76.0,125.0,6.0,11.0,25.0,39.0,1.0,3.0,7.0,16.0,8.0,43.0,91.0,25.0,28.0,189.0,8.0,5.0,3.0,2.0,14.0,45.0,6.0,1.0,1.0,,189.0,4.0,0.3048780487804878,0.4725274725274725,0.4653179190751445,0.5081081081081081,0.01524390243902439,0.088,0.016260162601626018,0.017006802721088437,0.1819505094614265,0.608,0.6666666666666666,0.618421052631579,0.19642857142857142,0.5454545454545454,0.05357142857142857,0.3333333333333333,1.0,0.2254335260115607,0.6410256410256411,0.09248554913294797,0.4375,0.07063711911357341,0.11538461538461539,0.24199743918053776,3.0,0.013289036544850499,18.0,1.0,0.3333333333333333,0.2727272727272727,5.0,,,,3.0,1.0,0.014285714285714285,False,,2.0,6.0,0.012195121951219513,0.018072289156626505,,1.0,2.0,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,102008.0,1700,-40.0,3538,3535,755,672,409,7073,11.0,41.0,3.0,7.0,56.0,134.0,95.0,285.0,9.0,26.0,46.0,91.0,163.0,151.0,419.0,75.0,710.0,4132,19.0,33.0,11.0,33.0,80.0,68.0,132.0,50.0,441.0,12.0,1.0,284.0,95.0,26.0,66.0,31.0,97.0,22.0,9.0,50.0,13.0,3.0,225.0,34.0,26.0,114.0,91.0,12.0,217,61.0,278,6.0,59.0,40.0,19.0,36.0,8.0,24.0,28.0,3.0,12.0,2.0,64.0,6.0,12.0,63.0,99.0,46.0,2.0,83.0,1.0,28.0,16.0,12.0,31.0,15.0,751,4.0,0.7252747252747253,0.8571428571428571,0.9735099337748344,0.360381861575179,0.3333333333333333,0.361244019138756,0.558282208588957,0.5757575757575758,0.5455326460481099,0.5378787878787878,0.579248366013072,0.5633802816901409,0.7199312714776632,0.15950920245398773,0.2926829268292683,,16.811955168119553,0.5625,0.17391304347826086,0.10833333333333334,0.032663316582914576,0.13240418118466898,0.03732162458836443,0.12051734273956496,0.0351493848857645,0.04815864022662889,0.007575757575757576,0.03211009174311927,0.1038961038961039,0.08524590163934426,0.16666666666666666,0.12575757575757576,0.15422885572139303,0.019417475728155338,0.4838709677419355,0.070446735395189,0.2682926829268293,0.3793103448275862,0.8181818181818182,0.012027491408934709,0.42857142857142855,0.42857142857142855,1.0,0.23024054982817868,0.417910447761194,0.42424242424242425,0.9642857142857143,0.4896907216494845,0.3333333333333333,0.3333333333333333,0.9789473684210527,0.3939393939393939,0.34615384615384615,0.8888888888888888,0.45544554455445546,0.9175257731958762,0.3345070422535211,0.5679695121951217,0.5840750000000001,0.5544209999999999,0.11267605633802817,3.595092024539876,25.141288782816233,0.21339739966082533,77.0,115.0,18.0,28.0,18.0,24.0,2.0,7.0,10.0,22.0,9.0,20.0,33.0,23.0,17.0,126.0,28.0,2.0,5.0,,6.0,22.0,2.0,3.0,1.0,2.0,126.0,1.0,0.3382352941176471,0.6060606060606061,0.5396039603960396,0.5833333333333334,0.00477326968973747,0.12173913043478261,,0.03896103896103896,0.19759450171821305,0.6695652173913044,0.7623762376237624,0.7012987012987013,0.42424242424242425,0.6428571428571429,0.10606060606060606,0.2857142857142857,0.5,0.2376237623762376,0.75,0.21782178217821782,0.45454545454545453,0.05601317957166392,0.12290502793296089,0.17746478873239438,1.0,0.02572347266881029,13.0,3.0,0.1111111111111111,0.2826086956521739,3.0,,1.0,,6.0,1.0,0.013513513513513514,False,,3.0,15.0,0.014925373134328358,0.028037383177570093,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,80398.0,1340,-69.0,2767,2782,714,672,343,5549,22.0,74.0,3.0,11.0,11.0,36.0,16.0,52.0,,4.0,18.0,218.0,370.0,27.0,88.0,87.0,604.0,3255,40.0,73.0,1.0,6.0,97.0,28.0,326.0,110.0,78.0,3.0,2.0,49.0,15.0,43.0,74.0,53.0,127.0,40.0,13.0,47.0,20.0,7.0,307.0,60.0,65.0,100.0,107.0,14.0,221,125.0,346,13.0,42.0,28.0,14.0,47.0,4.0,27.0,36.0,6.0,20.0,3.0,83.0,15.0,21.0,48.0,130.0,104.0,11.0,123.0,,24.0,16.0,8.0,26.0,14.0,711,9.0,0.7477064220183486,0.8534031413612565,0.9629629629629629,0.3068181818181818,0.16666666666666666,0.3023255813953488,0.5891891891891892,0.547945205479452,0.5644104803493449,0.5253164556962026,0.5909980430528375,0.5449438202247191,0.19213973799126638,0.11621621621621622,0.14864864864864866,,18.779639582674676,0.5662650602409639,0.22950819672131148,0.1601796407185629,0.0995405819295559,0.14992503748125938,0.09216589861751152,0.1550561797752809,0.09585889570552147,0.10069444444444445,0.05172413793103448,0.125,0.14705882352941177,0.16,0.19642857142857142,0.13926499032882012,0.18666666666666668,0.07975460122699386,0.5384615384615384,0.1615720524017467,0.2972972972972973,0.3492063492063492,0.5909090909090909,0.024017467248908297,0.2727272727272727,0.2727272727272727,1.0,0.07860262008733625,0.3055555555555556,0.3142857142857143,1.0,0.11353711790393013,0.3076923076923077,0.32,0.9375,0.05063291139240506,,,0.18,0.8144104803493449,0.30612244897959184,0.6096327092511015,0.5924854545454545,0.606875,0.1605960264900662,3.119729729729729,25.09545454545454,0.2580411998554391,193.0,285.0,36.0,64.0,38.0,56.0,1.0,2.0,3.0,10.0,14.0,39.0,72.0,8.0,29.0,131.0,54.0,3.0,13.0,3.0,17.0,60.0,10.0,2.0,2.0,,131.0,10.0,0.2857142857142857,0.5416666666666666,0.51,0.5504201680672269,0.03409090909090909,0.11228070175438597,0.038461538461538464,0.08074534161490683,0.6222707423580786,0.6771929824561403,0.7628458498023716,0.7616580310880829,0.810126582278481,0.5625,0.02531645569620253,0.5,1.0,0.56,0.6785714285714286,0.1,0.3,0.11976047904191617,0.14527845036319612,0.21688741721854304,10.0,0.12048192771084337,5.0,2.0,0.16666666666666666,0.2777777777777778,4.0,,1.0,,3.0,,,False,,,,0.027777777777777776,,2.0,,,1.0
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,108272.0,1805,-143.0,3732,3757,913,776,453,7489,59.0,164.0,18.0,62.0,16.0,46.0,61.0,226.0,6.0,24.0,54.0,267.0,534.0,77.0,272.0,202.0,967.0,4441,30.0,65.0,7.0,28.0,96.0,63.0,244.0,290.0,186.0,45.0,4.0,222.0,61.0,60.0,153.0,115.0,268.0,67.0,48.0,122.0,23.0,8.0,651.0,33.0,43.0,99.0,59.0,3.0,161,79.0,240,19.0,65.0,42.0,23.0,82.0,19.0,58.0,56.0,13.0,24.0,9.0,138.0,10.0,36.0,65.0,136.0,212.0,5.0,284.0,,15.0,9.0,6.0,17.0,10.0,903,9.0,0.45692883895131087,0.4939271255060729,0.8051948051948052,0.28308823529411764,0.25,0.2873134328358209,0.5,0.46153846153846156,0.47456575682382135,0.43548387096774194,0.5187768240343348,0.46601941747572817,0.337468982630273,0.11235955056179775,0.1524390243902439,,25.099695050433965,0.5942028985507246,0.04225352112676056,0.06805074971164937,0.050175029171528586,0.11237230419977298,0.036065573770491806,0.09038901601830664,0.04288939051918736,0.060109289617486336,0.007042253521126761,0.04700854700854701,0.0646900269541779,0.054441260744985676,0.10884353741496598,0.1062874251497006,0.13145539906103287,0.04896907216494845,0.5882352941176471,0.20347394540942929,0.3597560975609756,0.4244604316546763,0.3389830508474576,0.07692307692307693,0.2903225806451613,0.2903225806451613,0.2777777777777778,0.05707196029776675,0.34782608695652173,0.34782608695652173,1.0,0.2803970223325062,0.26991150442477874,0.27111111111111114,0.7540983606557377,0.25806451612903225,0.25,1.0,0.2608695652173913,0.7196029776674938,0.2747747747747748,0.5589809343434344,0.5666601851851852,0.5567164179104476,0.09927611168562564,5.352434456928838,26.41691176470588,0.24464094319399785,190.0,308.0,24.0,43.0,62.0,92.0,1.0,4.0,3.0,9.0,15.0,79.0,144.0,16.0,61.0,267.0,40.0,1.0,3.0,11.0,32.0,145.0,13.0,2.0,1.0,1.0,262.0,9.0,0.25396825396825395,0.5486111111111112,0.4975845410628019,0.536144578313253,0.003676470588235294,0.11363636363636363,0.004424778761061947,0.032305433186490456,0.38213399503722084,0.6168831168831169,0.6959706959706959,0.5105263157894737,0.46236559139784944,0.5581395348837209,0.043010752688172046,0.25,1.0,0.4444444444444444,0.6739130434782609,0.043478260869565216,0.3333333333333333,0.15778019586507072,0.2241112828438949,0.2761116856256463,4.0,0.05730659025787966,13.0,7.0,0.08333333333333333,0.24074074074074073,,,,,2.0,3.0,0.030927835051546393,False,1.0,,,,,,1.0,,
