EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg3aBlocked,SelfOReb,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Loose Ball Fouls,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlockedAtRim,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Charge Fouls Drawn,PenaltyArc3FGM,Charge Fouls,PenaltyArc3Accuracy,on,HeaveAttempts,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,Transition Take Fouls Drawn,BlockedLongMidRange,HeaveMakes,3SecondViolations
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,2650.0,44,15.0,99,92,20,34,8.0,191,1.0,1.0,,,2.0,6.0,3.0,8.0,,,2.0,2.0,4.0,5.0,14.0,1.0,20.0,109,1.0,,1.0,2.0,5.0,2.0,2.0,15.0,,8.0,3.0,1.0,5.0,,5.0,,,4.0,1.0,,10.0,1.0,1.0,5.0,3.0,,8.0,2.0,10.0,,,,2.0,,2.0,1.0,,,3.0,1.0,2.0,1.0,1.0,1.0,,,,20,0.5,0.5,1.0,0.35714285714285715,,0.35714285714285715,0.5,0.5277777777777778,0.5,0.5277777777777778,0.5,0.7777777777777778,0.25,,,19.444444444444443,0.6666666666666666,,0.1875,0.058823529411764705,0.19230769230769232,0.05,0.19047619047619047,0.05405405405405406,0.25,,0.1,0.4,,0.17647058823529413,0.2222222222222222,0.05555555555555555,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.375,0.375,1.0,,,,0.4,0.9444444444444444,0.375,0.5902277777777778,0.509875,0.55431,0.1,2.625,24.37142857142857,0.20202020202020202,1.0,3.0,,,,,,1.0,2.0,3.0,1.0,,,,3.0,,9.0,,,1.0,1.0,,1.0,,,,,,,,,,,9.0,,,0.6,1.0,,0.9,0.9,,0.3333333333333333,,0.07142857142857142,0.1,,0.16666666666666666,0.3333333333333333,0.5,,,,0.5,,,,,0.6,0.6666666666666666,,,0.45,,,,,,,,1.0,,0.5,True,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,495.0,8,7.0,19,19,5,12,1.0,38,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,2.0,2.0,7.0,20,,,,,,,2.0,3.0,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,5,,,1.0,0.5,,0.5,1.0,0.8333333333333334,,0.875,,0.6666666666666666,,,,20.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.6666666666666666,,0.49845,,,,19.1,24.45,0.2631578947368421,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,158.0,3,,5,6,5,6,,11,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,100024.9,1667,98.0,3427,3386,589,468,384.0,6813,24.0,52.0,38.0,77.0,13.0,39.0,90.0,232.0,6.0,24.0,55.0,73.0,142.0,103.0,271.0,77.0,532.0,3936,10.0,7.0,29.0,39.0,61.0,36.0,110.0,141.0,168.0,231.0,90.0,4.0,270.0,195.0,465.0,140.0,55.0,188.0,59.0,23.0,1125.0,14.0,11.0,90.0,102.0,2.0,194.0,25.0,219.0,77.0,42.0,35.0,64.0,17.0,56.0,26.0,4.0,8.0,90.0,49.0,106.0,73.0,82.0,22.0,12.0,6.0,12.0,578,0.2465753424657534,0.25,0.4563106796116505,0.3800738007380074,0.2413793103448276,0.3814814814814815,0.5140845070422535,0.5508474576271186,0.44871794871794873,0.581447963800905,0.47560975609756095,0.6561743341404358,0.028169014084507043,0.057692307692307696,0.012987012987012988,13.675213675213675,0.7111111111111111,0.029411764705882353,0.12734082397003746,0.015759312320916905,0.1048951048951049,0.015283842794759825,0.11573236889692586,0.015489467162329617,0.014705882352941176,0.018433179723502304,0.12903225806451613,0.11363636363636363,0.1513157894736842,0.11076923076923077,0.08653846153846154,0.12590799031476999,0.46153846153846156,0.4897959183673469,0.3333333333333333,0.1864406779661017,0.4935064935064935,0.5,0.13157894736842105,0.09443099273607748,0.3333333333333333,0.35135135135135137,0.7692307692307693,0.5617433414043583,0.3879310344827586,0.3879310344827586,0.4111111111111111,0.6153846153846154,0.25,0.8333333333333334,0.55,0.6876513317191283,0.38961038961038963,0.5142037621359222,0.4883099999999999,0.47871767676767674,0.07330827067669173,13.061267605633807,25.756457564575644,0.17187044061861687,11.0,13.0,,,2.0,3.0,1.0,5.0,4.0,6.0,7.0,4.0,21.0,39.0,27.0,36.0,159.0,2.0,2.0,2.0,1.0,5.0,8.0,3.0,3.0,2.0,,7.0,18.0,,,,7.0,155.0,10.0,12.0,0.4426229508196721,0.7,0.5384615384615384,0.615,0.6767241379310345,0.007380073800738007,,,0.01430615164520744,0.008968609865470852,0.5833333333333334,0.031476997578692496,0.8461538461538461,0.8461538461538461,0.45454545454545453,,,0.1282051282051282,0.2,,0.03,0.6666666666666666,0.06,0.6666666666666666,0.030660377358490566,0.04697986577181208,0.29887218045112784,12.0,0.014234875444839857,0.020689655172413793,6.0,,,,23.0,,0.41818181818181815,False,1.0,1.0,1.0,2.0,6.0,1.0,0.05128205128205128,0.02181818181818182,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,23750.0,396,-44.0,838,824,186,200,90.0,1662,25.0,49.0,18.0,35.0,1.0,5.0,15.0,45.0,1.0,4.0,8.0,70.0,127.0,16.0,50.0,45.0,233.0,1043,9.0,1.0,4.0,11.0,9.0,46.0,94.0,39.0,9.0,45.0,15.0,6.0,50.0,36.0,86.0,28.0,8.0,42.0,6.0,2.0,208.0,2.0,4.0,23.0,15.0,,38.0,6.0,44.0,13.0,4.0,9.0,15.0,4.0,10.0,9.0,2.0,5.0,24.0,13.0,30.0,38.0,55.0,,2.0,1.0,3.0,186,0.32857142857142857,0.3333333333333333,0.8125,0.32,0.25,0.32,0.5511811023622047,0.5310734463276836,0.34615384615384615,0.5767326732673267,0.39285714285714285,0.2824858757062147,0.047244094488188976,0.08163265306122448,,23.966065747614,0.625,,0.1048951048951049,0.02247191011235955,0.11165048543689321,0.00980392156862745,0.10888252148997135,0.015706806282722512,0.04,,0.14893617021276595,0.09230769230769231,0.06451612903225806,0.11728395061728394,0.09090909090909091,0.2768361581920904,0.5102040816326531,0.5555555555555556,0.28,0.1977401129943503,0.5142857142857142,0.5142857142857142,0.1111111111111111,0.02824858757062147,0.2,0.2,1.0,0.2542372881355932,0.3333333333333333,0.3333333333333333,0.8,0.3076923076923077,0.25,1.0,0.2,0.5254237288135594,0.3333333333333333,0.5163313559322035,0.5315,0.48901500000000003,0.04721030042918455,9.055905511811023,25.7,0.22195704057279236,27.0,43.0,2.0,3.0,6.0,10.0,,,,1.0,3.0,2.0,18.0,31.0,3.0,24.0,69.0,2.0,,1.0,1.0,1.0,2.0,,1.0,,4.0,25.0,3.0,1.0,1.0,,3.0,69.0,2.0,3.0,0.3333333333333333,0.3333333333333333,0.5806451612903226,0.5625,0.6509433962264151,,0.046511627906976744,,0.013071895424836602,0.012048192771084338,1.0,0.24293785310734464,0.627906976744186,0.6585365853658537,0.5185185185185185,0.23076923076923078,0.6666666666666666,,,,0.25,0.6,0.025,,0.1306532663316583,0.16891891891891891,0.296137339055794,1.0,0.014492753623188406,,1.0,,,,3.0,1.0,0.375,False,,,,,1.0,,,0.0196078431372549,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,86635.9,1444,-195.0,3006,3000,965,874,364.0,6006,58.0,133.0,,5.0,24.0,80.0,47.0,138.0,9.0,22.0,38.0,216.0,378.0,71.0,218.0,118.0,763.0,3565,51.0,12.0,34.0,102.0,60.0,282.0,150.0,198.0,15.0,138.0,47.0,30.0,52.0,42.0,94.0,25.0,17.0,45.0,6.0,1.0,230.0,31.0,47.0,98.0,81.0,16.0,195.0,80.0,275.0,38.0,26.0,12.0,38.0,3.0,21.0,20.0,3.0,17.0,58.0,50.0,88.0,111.0,154.0,,15.0,9.0,15.0,957,0.6527777777777778,0.7230769230769231,0.9295774647887324,0.3256880733944954,0.35294117647058826,0.3256880733944954,0.5714285714285714,0.5411073825503355,0.5411764705882353,0.578907435508346,0.5666666666666667,0.36577181208053694,0.07936507936507936,0.09022556390977443,,20.94042056074766,0.6551724137931034,0.24242424242424243,0.11505681818181818,0.06283422459893048,0.14244186046511628,0.044797687861271675,0.1285919540229885,0.05416666666666667,0.07142857142857142,0.05555555555555555,0.1003584229390681,0.12244897959183673,0.1297709923664122,0.14417744916820702,0.1360544217687075,0.2231543624161074,0.43609022556390975,0.4793388429752066,0.6896551724137931,0.008389261744966443,,,,0.1342281879194631,0.3,0.3,1.0,0.23154362416107382,0.34057971014492755,0.34306569343065696,0.8936170212765957,0.25882352941176473,0.4090909090909091,0.7777777777777778,0.23030303030303031,0.7684563758389261,0.34057971014492755,0.5635806722689072,0.558637,0.5470856707317071,0.13368283093053734,3.7521164021164037,25.054128440366974,0.32102461743180305,158.0,240.0,24.0,40.0,43.0,67.0,3.0,12.0,7.0,22.0,28.0,10.0,56.0,105.0,23.0,42.0,223.0,42.0,1.0,22.0,6.0,1.0,20.0,1.0,3.0,4.0,28.0,81.0,10.0,,,,8.0,220.0,6.0,8.0,0.38333333333333336,0.5490196078431373,0.5333333333333333,0.5484848484848485,0.5930851063829787,0.0045871559633027525,0.075,0.007246376811594203,0.04150943396226415,0.08118081180811808,0.5333333333333333,0.40268456375838924,0.6583333333333333,0.7117117117117117,0.6392405063291139,0.47058823529411764,0.6,0.1411764705882353,0.25,1.0,0.40606060606060607,0.6417910447761194,0.13333333333333333,0.3181818181818182,0.12480739599383667,0.18793503480278423,0.29226736566186107,7.0,0.05573770491803279,0.05785123966942149,6.0,0.125,,,16.0,2.0,0.42105263157894735,False,,2.0,,,,,,,2.0,1.0,0.029411764705882353,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,82218.9,1370,-191.0,2835,2838,777,652,340.0,5673,40.0,104.0,47.0,102.0,33.0,75.0,68.0,219.0,7.0,25.0,60.0,157.0,320.0,101.0,294.0,74.0,691.0,3412,26.0,8.0,27.0,52.0,76.0,192.0,122.0,258.0,45.0,216.0,68.0,21.0,70.0,59.0,129.0,36.0,23.0,42.0,16.0,12.0,317.0,12.0,12.0,96.0,41.0,7.0,144.0,25.0,169.0,60.0,49.0,11.0,39.0,6.0,24.0,23.0,6.0,15.0,62.0,41.0,75.0,76.0,94.0,2.0,23.0,10.0,24.0,772,0.6114649681528662,0.6274509803921569,0.8514851485148515,0.3435374149659864,0.2962962962962963,0.3470790378006873,0.490625,0.502442996742671,0.41509433962264153,0.5299539170506913,0.45614035087719296,0.4788273615635179,0.065625,0.09615384615384616,,22.125543816034803,0.6290322580645161,0.11290322580645161,0.05799151343705799,0.01812688821752266,0.15286624203821655,0.01772525849335303,0.10262172284644194,0.017923823749066467,0.03065134099616858,0.013157894736842105,0.046822742474916385,0.056338028169014086,0.08870967741935484,0.15513626834381553,0.1456953642384106,0.16938110749185667,0.38461538461538464,0.425531914893617,0.6,0.16612377850162866,0.46078431372549017,0.46078431372549017,0.6382978723404256,0.12214983713355049,0.44,0.44594594594594594,1.0,0.3566775244299674,0.3105022831050228,0.3148148148148148,0.7794117647058824,0.4716981132075472,0.28,0.7142857142857143,0.37735849056603776,0.6644951140065146,0.3148148148148148,0.5303270491803279,0.48534027777777783,0.5251256410256407,0.07525325615050651,9.304374999999999,25.582312925170072,0.2740740740740741,70.0,114.0,6.0,10.0,24.0,37.0,1.0,2.0,7.0,16.0,10.0,8.0,39.0,83.0,24.0,22.0,172.0,8.0,4.0,6.0,5.0,2.0,20.0,2.0,2.0,2.0,13.0,42.0,4.0,1.0,1.0,,14.0,172.0,5.0,3.0,0.3157894736842105,0.38461538461538464,0.46987951807228917,0.4716981132075472,0.5089285714285714,0.013605442176870748,0.09649122807017543,0.0136986301369863,0.01904761904761905,0.01892744479495268,0.5833333333333334,0.18566775244299674,0.6140350877192983,0.6796116504854369,0.6,0.18867924528301888,0.6,0.03773584905660377,0.5,1.0,0.23270440251572327,0.6486486486486487,0.10062893081761007,0.4375,0.07418856259659969,0.12034383954154727,0.24891461649782923,2.0,0.01509433962264151,,11.0,0.3333333333333333,5.0,,17.0,,0.2833333333333333,False,3.0,3.0,,2.0,6.0,,0.013333333333333334,0.020134228187919462,1.0,,0.015384615384615385,1.0,2.0,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,90739.0,1512,-1.0,3152,3145,669,585,358.0,6297,10.0,36.0,3.0,6.0,51.0,122.0,83.0,249.0,9.0,24.0,41.0,79.0,141.0,134.0,371.0,61.0,621.0,3665,24.0,11.0,31.0,70.0,61.0,116.0,42.0,393.0,9.0,248.0,83.0,25.0,59.0,26.0,85.0,19.0,7.0,43.0,13.0,3.0,196.0,31.0,20.0,102.0,80.0,9.0,191.0,52.0,243.0,52.0,36.0,16.0,33.0,6.0,21.0,23.0,3.0,12.0,56.0,55.0,88.0,37.0,68.0,1.0,26.0,12.0,29.0,665,0.7341772151898734,0.8405797101449275,0.9776119402985075,0.3611859838274933,0.3548387096774194,0.3621621621621622,0.5602836879432624,0.546875,0.5545454545454546,0.5772811918063314,0.5833333333333334,0.724609375,0.1773049645390071,0.3055555555555556,,16.596579758901036,0.5892857142857143,0.14754098360655737,0.1038961038961039,0.028901734104046242,0.13385826771653545,0.03822441430332922,0.11879895561357702,0.033932135728542916,0.05016722408026756,0.03076923076923077,0.09970674486803519,0.08041958041958042,0.16083916083916083,0.12984822934232715,0.14792899408284024,0.0703125,0.2777777777777778,0.4,0.8,0.01171875,0.5,0.5,1.0,0.23828125,0.4180327868852459,0.4180327868852459,0.9607843137254902,0.486328125,0.3333333333333333,0.3333333333333333,0.9879518072289156,0.43636363636363634,0.375,0.8888888888888888,0.47674418604651164,0.91796875,0.3346774193548387,0.5676713725490193,0.5797780000000001,0.5450088235294117,0.11272141706924316,3.668085106382979,25.104312668463603,0.21224619289340102,66.0,99.0,13.0,21.0,12.0,17.0,2.0,7.0,9.0,20.0,14.0,9.0,14.0,25.0,21.0,10.0,101.0,20.0,,5.0,2.0,5.0,11.0,4.0,2.0,,5.0,18.0,2.0,3.0,1.0,2.0,14.0,101.0,4.0,1.0,0.3442622950819672,0.5833333333333334,0.56,0.5290697674418605,0.554945054945055,,0.1414141414141414,,0.040584415584415584,0.01845018450184502,0.4827586206896552,0.193359375,0.6666666666666666,0.7764705882352941,0.7121212121212122,0.38181818181818183,0.6190476190476191,0.12727272727272726,0.2857142857142857,0.5,0.19767441860465115,0.7058823529411765,0.23255813953488372,0.45,0.056179775280898875,0.11688311688311688,0.16264090177133655,1.0,0.014760147601476014,0.00819672131147541,14.0,0.07692307692307693,1.0,,12.0,3.0,0.2926829268292683,False,1.0,4.0,,3.0,13.0,1.0,,0.031578947368421054,1.0,,0.015151515151515152,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,69873.0,1165,-73.0,2404,2424,613,594,298.0,4828,20.0,66.0,3.0,9.0,9.0,30.0,16.0,43.0,,3.0,14.0,191.0,316.0,25.0,73.0,72.0,529.0,2829,68.0,1.0,5.0,89.0,22.0,286.0,96.0,72.0,3.0,40.0,15.0,36.0,70.0,44.0,114.0,33.0,11.0,44.0,19.0,7.0,272.0,54.0,56.0,87.0,98.0,13.0,198.0,110.0,308.0,37.0,25.0,12.0,41.0,4.0,26.0,33.0,6.0,15.0,74.0,40.0,110.0,88.0,104.0,,21.0,8.0,23.0,610,0.7486910994764397,0.8511904761904762,0.96,0.3424657534246575,0.2,0.3380281690140845,0.6044303797468354,0.5874035989717223,0.5273972602739726,0.6108545034642032,0.5426829268292683,0.18766066838046272,0.11392405063291139,0.15151515151515152,,18.436363636363637,0.5540540540540541,0.24074074074074073,0.16415410385259632,0.1001788908765653,0.15104166666666666,0.09523809523809523,0.1577152600170503,0.09769094138543517,0.09876543209876543,0.125,0.14559386973180077,0.16810344827586207,0.20192307692307693,0.13808463251670378,0.1968503937007874,0.16966580976863754,0.30303030303030304,0.35714285714285715,0.6,0.02313624678663239,0.3333333333333333,0.3333333333333333,1.0,0.07712082262210797,0.3,0.3103448275862069,1.0,0.11053984575835475,0.37209302325581395,0.3902439024390244,0.9375,0.0410958904109589,,,0.1728395061728395,0.8071979434447301,0.375,0.6082569767441859,0.5895612244897959,0.5985727848101267,0.16824196597353497,3.156962025316455,25.198630136986303,0.2549916805324459,168.0,241.0,33.0,59.0,31.0,45.0,1.0,2.0,3.0,8.0,37.0,12.0,32.0,59.0,8.0,22.0,110.0,46.0,3.0,10.0,2.0,14.0,19.0,11.0,10.0,3.0,16.0,53.0,7.0,2.0,2.0,,11.0,110.0,9.0,7.0,0.36363636363636365,0.5441176470588235,0.5423728813559322,0.5432098765432098,0.5729166666666666,0.0410958904109589,0.1078838174273859,0.046511627906976744,0.0851063829787234,0.07633587786259542,0.4782608695652174,0.6195372750642674,0.6970954356846473,0.7813953488372093,0.7619047619047619,0.8082191780821918,0.559322033898305,0.0273972602739726,0.5,1.0,0.5555555555555556,0.6888888888888889,0.09876543209876543,0.375,0.12441314553990611,0.1501416430594901,0.20793950850661624,8.0,0.12857142857142856,0.04716981132075472,13.0,0.18181818181818182,4.0,,5.0,2.0,0.35714285714285715,False,2.0,3.0,,,,1.0,0.03333333333333333,,,2.0,,,,1.0,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,96443.0,1607,-92.0,3323,3343,820,710,398.0,6666,50.0,136.0,18.0,59.0,14.0,42.0,56.0,207.0,4.0,21.0,50.0,237.0,463.0,70.0,249.0,173.0,857.0,3922,53.0,5.0,24.0,81.0,58.0,230.0,244.0,168.0,42.0,203.0,56.0,47.0,129.0,92.0,221.0,51.0,41.0,104.0,19.0,6.0,534.0,24.0,36.0,84.0,52.0,2.0,138.0,63.0,201.0,58.0,37.0,21.0,68.0,15.0,48.0,49.0,12.0,20.0,117.0,61.0,125.0,181.0,242.0,,12.0,4.0,14.0,810,0.48523206751054854,0.5227272727272727,0.8,0.28112449799196787,0.20833333333333334,0.2857142857142857,0.5118790496760259,0.4803370786516854,0.43506493506493504,0.5225609756097561,0.46551724137931033,0.3497191011235955,0.10151187904967603,0.14705882352941177,,24.742540269342488,0.5811965811965812,0.03076923076923077,0.06467661691542288,0.048,0.10783055198973042,0.029411764705882353,0.08591282375236892,0.038314176245210725,0.05466237942122187,0.04411764705882353,0.06865671641791045,0.04804804804804805,0.09558823529411764,0.1026936026936027,0.12432432432432433,0.19101123595505617,0.36764705882352944,0.43103448275862066,0.4,0.08286516853932584,0.3050847457627119,0.3050847457627119,0.2777777777777778,0.05898876404494382,0.3333333333333333,0.3333333333333333,1.0,0.2907303370786517,0.27053140096618356,0.27053140096618356,0.75,0.2727272727272727,0.19047619047619047,1.0,0.2717391304347826,0.726123595505618,0.27586206896551724,0.5599177053824365,0.5607413043478262,0.5575055555555554,0.09451575262543757,5.553347732181425,26.485140562248993,0.24676497141137527,169.0,268.0,21.0,37.0,56.0,81.0,1.0,3.0,2.0,8.0,26.0,14.0,72.0,126.0,14.0,58.0,244.0,34.0,,19.0,9.0,7.0,32.0,3.0,5.0,10.0,26.0,121.0,13.0,2.0,1.0,1.0,9.0,239.0,9.0,9.0,0.2413793103448276,0.49056603773584906,0.5714285714285714,0.5054347826086957,0.5446428571428571,,0.10074626865671642,,0.024509803921568627,0.05507246376811594,0.6428571428571429,0.37640449438202245,0.6305970149253731,0.7012448132780082,0.5325443786982249,0.4805194805194805,0.5675675675675675,0.03896103896103896,0.3333333333333333,1.0,0.44021739130434784,0.691358024691358,0.043478260869565216,0.25,0.14993804213135067,0.2168458781362007,0.2847141190198366,4.0,0.058823529411764705,0.007518796992481203,8.0,0.09523809523809523,,,12.0,5.0,0.24,False,4.0,2.0,1.0,,,,,,3.0,,0.03529411764705882,1.0,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,96656.0,1611,21.0,3295,3261,478,377,385.0,6556,33.0,75.0,,4.0,55.0,113.0,38.0,110.0,4.0,17.0,12.0,142.0,241.0,93.0,223.0,118.0,681.0,3848,41.0,11.0,31.0,99.0,23.0,166.0,118.0,273.0,6.0,110.0,38.0,23.0,56.0,45.0,101.0,36.0,9.0,33.0,12.0,11.0,247.0,47.0,37.0,69.0,74.0,6.0,149.0,84.0,233.0,23.0,16.0,7.0,23.0,5.0,17.0,13.0,2.0,6.0,36.0,33.0,54.0,107.0,148.0,,11.0,2.0,11.0,471,0.5845070422535211,0.6587301587301587,0.978494623655914,0.4170403587443946,0.3548387096774194,0.4170403587443946,0.5892116182572614,0.6066810344827587,0.5625,0.6388367729831145,0.5963855421686747,0.48060344827586204,0.0954356846473029,0.04,,15.185481718708301,0.6388888888888888,0.08823529411764706,0.09355246523388117,0.05103448275862069,0.08560794044665013,0.05484247374562427,0.08954289292423294,0.05309734513274336,0.07142857142857142,0.04716981132075472,0.09467455621301775,0.090625,0.09774436090225563,0.08441558441558442,0.08947368421052632,0.16163793103448276,0.44,0.4583333333333333,0.48484848484848486,0.008620689655172414,,,,0.2435344827586207,0.48672566371681414,0.48672566371681414,1.0,0.23706896551724138,0.34545454545454546,0.34545454545454546,0.9473684210526315,0.2361111111111111,0.23529411764705882,1.0,0.23529411764705882,0.8297413793103449,0.34545454545454546,0.5730996760259179,0.5993365853658539,0.5525254901960784,0.14537444933920704,3.6929460580912856,24.480717488789235,0.14506828528072838,109.0,162.0,20.0,33.0,14.0,19.0,7.0,14.0,3.0,11.0,24.0,18.0,16.0,28.0,9.0,23.0,82.0,32.0,,12.0,2.0,3.0,3.0,3.0,8.0,2.0,9.0,72.0,5.0,,,,9.0,82.0,3.0,5.0,0.391304347826087,0.5853658536585366,0.5714285714285714,0.5784313725490197,0.6212121212121212,,0.12345679012345678,,0.05736434108527132,0.0594059405940594,0.8181818181818182,0.34913793103448276,0.6728395061728395,0.7676056338028169,0.6146788990825688,0.4583333333333333,0.6060606060606061,0.19444444444444445,0.5,1.0,0.37254901960784315,0.7368421052631579,0.21568627450980393,0.2727272727272727,0.13825757575757575,0.23684210526315788,0.12041116005873716,2.0,0.04013377926421405,0.030303030303030304,9.0,0.15,,,6.0,1.0,0.5,False,,,,,1.0,,,0.004464285714285714,,,,1.0,,,
