EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3M,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,SecondChanceArc3FGM,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGA,SecondChanceFG2M,Blocked2s,BlockedAtRim,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PtsPutbacks,OffTwoPtRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,PenaltyFg2Pct,PenaltyEfgPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,PenaltyFg3Pct,OffAtRimReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,on,SecondChanceFtPoints,HeaveAttempts,StepOutOfBoundsTurnovers,Travels,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedLongMidRange,BlockedCorner3,Charge Fouls Drawn,3SecondViolations,HeaveMakes
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,25.0,,,1,1,1.0,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,25.0,,,1,1,1.0,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,25.0,,,1,1,1.0,1,,2,,,,,,1.0,,1.0,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,100.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,0.4383,,0.4383,,25.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,92999.9,1550.0,124.0,3182,3142,556.0,400,359.0,6324,50.0,36.0,74.0,36.0,81.0,219.0,22.0,54.0,70.0,137.0,92.0,255.0,489.0,3621.0,10.0,27.0,60.0,104.0,114.0,218.0,81.0,249.0,182.0,431.0,131.0,51.0,173.0,22.0,1044.0,97.0,188.0,213.0,72.0,34.0,56.0,48.0,8.0,81.0,45.0,101.0,70.0,545.0,0.41304347826086957,0.3607843137254902,0.36220472440944884,0.5109489051094891,0.5306122448979592,0.5630952380952381,0.6505102040816326,13.863319386331938,0.691358024691358,0.12898936170212766,0.11992263056092843,0.1277258566978193,0.11929824561403508,0.12755102040816327,0.18877551020408162,0.4864864864864865,0.4931506849315068,0.09183673469387756,0.5586734693877551,0.3698630136986301,0.3698630136986301,0.37037037037037035,0.5945945945945946,0.5454545454545454,0.6836734693877551,0.37155963302752293,0.5137601023017903,0.4852973684210526,0.4780448979591836,13.015328467153287,25.756862745098037,0.17473287240729102,11.0,13.0,11.0,1.0,5.0,73.0,6.0,36.0,39.0,34.0,157.0,36.0,162.0,4.0,2.0,54.0,14.0,89.0,25.0,38.0,16.0,25.0,4.0,8.0,2.0,77.0,,7.0,17.0,,,10.0,6.0,153.0,10.0,11.0,0.2571428571428571,0.2608695652173913,0.2222222222222222,0.43243243243243246,0.46153846153846156,0.6798245614035088,0.00784313725490196,0.029197080291970802,,,0.1113892365456821,0.01629802095459837,0.016622340425531915,0.015313935681470138,0.1186161449752883,0.08854166666666667,0.6,0.03316326530612245,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.1388888888888889,0.3055555555555556,0.3235294117647059,0.7272727272727273,0.13513513513513514,0.2,,0.03225806451612903,0.04861111111111111,0.0736196319018405,0.3210633946830266,23.0,5.0,2.0,12.0,0.03278688524590164,0.46,0.48936170212765956,0.22727272727272727,0.8,,7.0,10.0,5.0,0.7,,,2.0,3.0,21.0,2.0,11.0,5.0,3.0,3.0,,0.5384615384615384,0.6212121212121212,0.017054263565891473,0.015625,0.019417475728155338,0.1506849315068493,0.34782608695652173,,0.030303030303030304,0.6666666666666666,4.0,6.0,23.0,27.0,2.0,0.45,0.01606425702811245,0.009259259259259259,0.06060606060606061,0.6666666666666666,0.42592592592592593,False,4.0,1.0,1.0,1.0,1.0,2.0,19.0,6.0,5.0,1.0,0.06,0.013513513513513514,0.05555555555555555,0.02142857142857143,0.023166023166023165,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,13577.0,226.0,3.0,481,479,101.0,114,38.0,960,31.0,11.0,20.0,1.0,9.0,26.0,2.0,4.0,45.0,76.0,9.0,27.0,149.0,565.0,2.0,2.0,5.0,54.0,21.0,26.0,9.0,27.0,21.0,48.0,17.0,4.0,20.0,2.0,117.0,10.0,24.0,27.0,13.0,9.0,10.0,7.0,3.0,15.0,9.0,21.0,30.0,101.0,0.7777777777777778,0.3333333333333333,0.3333333333333333,0.5921052631578947,0.5679611650485437,0.610655737704918,0.2621359223300971,25.946969696969695,0.6666666666666666,0.12048192771084337,0.11428571428571428,0.25925925925925924,0.027777777777777776,0.30097087378640774,0.1941747572815534,0.55,0.55,0.009708737864077669,0.2524271844660194,0.34615384615384615,0.34615384615384615,0.7777777777777778,0.5,0.16666666666666666,0.5048543689320388,0.34615384615384615,0.524903398058252,0.5461666666666667,0.5094500000000001,9.044736842105266,25.403703703703698,0.20997920997921,17.0,25.0,,,,32.0,,4.0,19.0,18.0,45.0,36.0,6.0,3.0,,5.0,,14.0,3.0,4.0,2.0,5.0,2.0,1.0,,41.0,3.0,19.0,3.0,1.0,1.0,2.0,2.0,45.0,1.0,3.0,0.4,0.4090909090909091,,0.25,0.4,0.6428571428571429,,0.039473684210526314,0.04,,0.11023622047244094,,0.013953488372093023,,0.12,0.07407407407407407,1.0,0.24271844660194175,0.68,0.7083333333333334,0.6470588235294118,0.09090909090909091,,,,,,,0.15966386554621848,0.20652173913043478,0.026845637583892617,0.30201342281879195,17.0,,,1.0,,0.5483870967741935,0.5862068965517241,,,1.0,1.0,1.0,1.0,0.5,0.25,1.0,4.0,7.0,12.0,2.0,3.0,,,1.0,,0.631578947368421,0.5625,0.030612244897959183,0.022727272727272728,,0.1,0.35294117647058826,1.0,0.2916666666666667,0.5714285714285714,,1.0,1.0,1.0,,0.2,0.06666666666666667,,0.041666666666666664,,0.25,False,2.0,,,,,,,,,,0.06451612903225806,,,,,1.0,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,71537.9,1192.0,-165.0,2489,2483,807.0,732,290.0,4972,109.0,,5.0,67.0,36.0,114.0,15.0,31.0,175.0,312.0,57.0,181.0,620.0,2914.0,42.0,27.0,48.0,124.0,156.0,114.0,36.0,40.0,34.0,74.0,18.0,16.0,34.0,1.0,182.0,63.0,160.0,228.0,29.0,10.0,30.0,19.0,11.0,45.0,41.0,75.0,90.0,800.0,0.9122807017543859,0.3149171270718232,0.3149171270718232,0.5608974358974359,0.5283975659229209,0.5656934306569343,0.3671399594320487,21.035828307910606,0.6666666666666666,0.10641891891891891,0.12725709372312985,0.09482758620689655,0.1115702479338843,0.2210953346855984,0.010141987829614604,,,0.1359026369168357,0.23123732251521298,0.3157894736842105,0.3185840707964602,0.8611111111111112,0.21739130434782608,0.22794117647058823,0.768762677484787,0.3157894736842105,0.5637230691056907,0.5513825000000001,0.5477237037037034,3.7778846153846155,25.024309392265188,0.3242265970269184,127.0,198.0,21.0,3.0,12.0,99.0,9.0,79.0,88.0,42.0,197.0,226.0,15.0,28.0,1.0,5.0,28.0,85.0,68.0,19.0,3.0,15.0,3.0,15.0,3.0,130.0,20.0,65.0,10.0,,,11.0,6.0,194.0,5.0,8.0,0.6457142857142857,0.710691823899371,0.3333333333333333,0.5144927536231884,0.541095890410959,0.6194968553459119,0.0055248618784530384,0.08974358974358974,0.08585858585858586,0.008771929824561403,0.14886164623467601,0.05017921146953405,0.056540084388185655,0.044186046511627906,0.1545253863134658,0.1271186440677966,0.5454545454545454,0.40162271805273836,0.6414141414141414,0.7016574585635359,0.6456692913385826,,0.31343283582089554,0.31343283582089554,1.0,0.17391304347826086,0.25,1.0,0.120817843866171,0.18207282913165265,0.12741935483870967,0.317741935483871,48.0,6.0,12.0,6.0,0.2222222222222222,0.44036697247706424,0.4897959183673469,0.4,0.6666666666666666,33.0,22.0,11.0,4.0,0.5238095238095238,0.4782608695652174,19.0,37.0,57.0,49.0,32.0,39.0,1.0,,3.0,,0.5568181818181818,0.5698529411764706,0.06220095693779904,0.05791505791505792,0.0703125,0.11864406779661017,0.6458333333333334,0.5757575757575758,0.41911764705882354,0.6491228070175439,7.0,17.0,12.0,19.0,16.0,0.3958333333333333,0.06563706563706563,0.07079646017699115,0.125,0.4117647058823529,0.3870967741935484,False,8.0,,1.0,4.0,,,,,7.0,,0.10091743119266056,,,0.06422018348623854,,2.0,1.0,1.0,0.018518518518518517,0.15789473684210525,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,70193.9,1170.0,-181.0,2419,2420,670.0,527,292.0,4839,91.0,46.0,96.0,66.0,57.0,179.0,20.0,49.0,145.0,287.0,84.0,245.0,603.0,2892.0,24.0,22.0,64.0,114.0,213.0,177.0,57.0,60.0,49.0,109.0,30.0,19.0,36.0,12.0,267.0,33.0,110.0,133.0,47.0,9.0,36.0,23.0,13.0,57.0,30.0,59.0,65.0,666.0,0.8452380952380952,0.34285714285714286,0.345679012345679,0.5052264808362369,0.5093984962406015,0.5355239786856127,0.4605263157894737,22.566532993073277,0.631578947368421,0.05314009661835749,0.0927209705372617,0.041353383458646614,0.04979253112033195,0.17105263157894737,0.18045112781954886,0.4791666666666667,0.4791666666666667,0.12406015037593984,0.33646616541353386,0.31843575418994413,0.32386363636363635,0.7719298245614035,0.43478260869565216,0.35766423357664234,0.6484962406015038,0.3220338983050847,0.5295275047258979,0.4814903225806452,0.5244648148148148,9.54808362369338,25.480408163265302,0.2769739561802398,64.0,100.0,27.0,1.0,2.0,61.0,6.0,42.0,73.0,21.0,158.0,176.0,39.0,18.0,4.0,12.0,11.0,74.0,23.0,38.0,6.0,21.0,6.0,19.0,2.0,79.0,12.0,35.0,4.0,1.0,1.0,18.0,11.0,158.0,3.0,3.0,0.6068965517241379,0.6197183098591549,0.2727272727272727,0.391304347826087,0.42857142857142855,0.541095890410959,0.0163265306122449,0.0627177700348432,0.1,0.01675977653631285,0.13883677298311445,0.019197207678883072,0.019064124783362217,0.020361990950226245,0.14285714285714285,0.12598425196850394,0.6111111111111112,0.18796992481203006,0.64,0.7111111111111111,0.59375,0.6521739130434783,0.4090909090909091,0.4153846153846154,1.0,0.043478260869565216,0.5,1.0,0.07334525939177101,0.11290322580645161,0.06965174129353234,0.2620232172470978,35.0,5.0,3.0,1.0,0.057692307692307696,0.38461538461538464,0.42168674698795183,0.25,0.8,8.0,9.0,17.0,9.0,0.375,0.17391304347826086,5.0,22.0,32.0,37.0,6.0,11.0,1.0,2.0,2.0,4.0,0.5068493150684932,0.5,0.0189328743545611,0.017167381974248927,0.015267175572519083,0.08771929824561403,0.5714285714285714,0.625,0.23357664233576642,0.6875,6.0,15.0,15.0,21.0,6.0,0.328125,0.03153153153153153,0.022304832713754646,0.10948905109489052,0.4,0.30612244897959184,False,6.0,2.0,3.0,4.0,,2.0,,6.0,6.0,,0.08791208791208792,,0.015151515151515152,,0.024096385542168676,,1.0,,0.019230769230769232,0.4,1.0,2.0,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,55626.0,927.0,-29.0,1910,1927,483.0,459,230.0,3837,50.0,3.0,9.0,23.0,10.0,31.0,2.0,10.0,146.0,248.0,18.0,54.0,404.0,2197.0,51.0,3.0,15.0,80.0,54.0,30.0,10.0,59.0,32.0,91.0,23.0,9.0,38.0,7.0,214.0,78.0,165.0,249.0,31.0,12.0,34.0,22.0,12.0,57.0,31.0,86.0,67.0,481.0,1.0,0.3333333333333333,0.33962264150943394,0.5887096774193549,0.5728476821192053,0.6011904761904762,0.17880794701986755,18.027522935779817,0.5964912280701754,0.1566265060240964,0.1619348054679285,0.12385321100917432,0.17801047120418848,0.16556291390728478,0.029801324503311258,0.3333333333333333,0.3333333333333333,0.076158940397351,0.10264900662251655,0.3225806451612903,0.3448275862068966,1.0,0.037037037037037035,0.15873015873015872,0.804635761589404,0.3333333333333333,0.6068941860465116,0.580784375,0.5934564516129034,3.316532258064515,24.914814814814818,0.25287958115183246,129.0,189.0,8.0,,1.0,58.0,,62.0,48.0,21.0,89.0,212.0,,26.0,3.0,14.0,45.0,76.0,84.0,19.0,3.0,23.0,3.0,16.0,2.0,81.0,13.0,41.0,6.0,,,18.0,8.0,89.0,7.0,6.0,0.726027397260274,0.8217054263565892,,0.48148148148148145,0.5,0.577922077922078,0.05555555555555555,0.10483870967741936,0.10582010582010581,0.06451612903225806,0.16777041942604856,0.10067114093959731,0.09375,0.08284023668639054,0.15041782729805014,0.23404255319148937,0.4444444444444444,0.6258278145695364,0.6825396825396826,0.7633136094674556,0.7441860465116279,1.0,0.34782608695652173,0.36363636363636365,1.0,0.018518518518518517,,,0.12424242424242424,0.14855072463768115,0.15346534653465346,0.2202970297029703,14.0,,11.0,7.0,0.2682926829268293,0.28,0.3181818181818182,,,45.0,26.0,18.0,12.0,0.5098039215686274,0.8333333333333334,24.0,24.0,36.0,25.0,34.0,39.0,10.0,9.0,6.0,2.0,0.5208333333333334,0.5396825396825397,0.08685968819599109,0.12121212121212122,0.1559633027522936,0.19101123595505617,0.5,0.5333333333333333,0.5714285714285714,0.6666666666666666,3.0,5.0,3.0,6.0,7.0,0.4,0.08376963350785341,0.0660377358490566,0.07936507936507936,0.6,0.3,False,10.0,1.0,2.0,2.0,,,,,6.0,,0.12,,0.043478260869565216,0.03225806451612903,,1.0,,,,0.125,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,79178.0,1320.0,21.0,2750,2740,562.0,477,297.0,5490,33.0,3.0,6.0,106.0,73.0,216.0,22.0,33.0,66.0,117.0,118.0,322.0,537.0,3149.0,19.0,29.0,48.0,32.0,345.0,215.0,73.0,47.0,22.0,69.0,17.0,5.0,33.0,3.0,160.0,74.0,171.0,213.0,46.0,13.0,31.0,19.0,12.0,52.0,47.0,75.0,30.0,559.0,0.9745762711864406,0.36645962732919257,0.367601246105919,0.5641025641025641,0.5535307517084282,0.5849673202614379,0.7334851936218679,16.510500807754443,0.5961538461538461,0.10771470160116449,0.12067696835908756,0.10457516339869281,0.08433734939759036,0.07517084282460136,0.01366742596810934,0.5,0.5,0.24145785876993167,0.4920273348519362,0.33796296296296297,0.33796296296296297,0.9863013698630136,0.4583333333333333,0.5,0.9111617312072893,0.3395348837209302,0.5657924485125858,0.5741886363636364,0.5481838461538462,3.9299145299145306,25.107763975155276,0.20436363636363636,53.0,78.0,45.0,2.0,7.0,51.0,10.0,59.0,18.0,5.0,76.0,100.0,9.0,20.0,,11.0,25.0,90.0,42.0,33.0,6.0,21.0,3.0,10.0,,57.0,4.0,14.0,,3.0,1.0,24.0,11.0,76.0,2.0,,0.7575757575757576,0.847457627118644,0.3448275862068966,0.5416666666666666,0.5673076923076923,0.5507246376811594,,0.17094017094017094,0.1282051282051282,,0.13392857142857142,0.03556187766714083,0.031465848042977744,0.03903345724907063,0.13307984790874525,0.136986301369863,0.4583333333333333,0.1776765375854214,0.6794871794871795,0.7794117647058824,0.7358490566037735,1.0,0.42452830188679247,0.42452830188679247,0.9555555555555556,0.14583333333333334,0.2857142857142857,0.5,0.056768558951965066,0.11023622047244094,0.10986964618249534,0.14152700186219738,10.0,8.0,7.0,,0.12727272727272726,0.30303030303030304,0.43478260869565216,0.36363636363636365,0.875,16.0,11.0,21.0,12.0,0.5789473684210527,0.3333333333333333,10.0,8.0,11.0,10.0,14.0,16.0,5.0,4.0,,,0.5555555555555556,0.5378787878787878,0.02666666666666667,0.008368200836820083,0.024242424242424242,0.1590909090909091,0.8,0.625,0.16666666666666666,0.7272727272727273,8.0,15.0,9.0,17.0,5.0,0.3541666666666667,0.05241935483870968,0.02145922746781116,0.22727272727272727,0.5333333333333333,0.2727272727272727,False,7.0,1.0,4.0,1.0,,3.0,,13.0,9.0,1.0,0.30303030303030304,,,0.008849557522123894,0.03625377643504532,2.0,1.0,,0.019230769230769232,0.1,,,2.0,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,89134.0,1486.0,31.0,3041,3011,452.0,322,353.0,6052,73.0,,4.0,106.0,34.0,101.0,16.0,11.0,130.0,224.0,85.0,207.0,625.0,3509.0,38.0,29.0,21.0,106.0,252.0,101.0,34.0,53.0,42.0,95.0,33.0,9.0,32.0,11.0,232.0,68.0,142.0,220.0,20.0,7.0,19.0,15.0,4.0,31.0,32.0,51.0,99.0,445.0,0.9882352941176471,0.4106280193236715,0.4106280193236715,0.5803571428571429,0.5974477958236659,0.6313131313131313,0.4802784222737819,15.233130611062844,0.6129032258064516,0.08982826948480846,0.09060626249167222,0.09538461538461539,0.07894736842105263,0.16937354988399073,0.009280742459396751,,,0.2459396751740139,0.23433874709976799,0.33663366336633666,0.33663366336633666,0.9705882352941176,0.23880597014925373,0.22916666666666666,0.8213457076566125,0.33663366336633666,0.5718898837209302,0.5986460526315791,0.55564375,3.787499999999999,24.472946859903377,0.1486353173298257,97.0,147.0,51.0,7.0,13.0,110.0,11.0,93.0,27.0,21.0,75.0,154.0,3.0,21.0,,10.0,45.0,68.0,78.0,13.0,5.0,12.0,2.0,2.0,2.0,137.0,8.0,66.0,5.0,,,10.0,8.0,75.0,2.0,5.0,0.5923076923076923,0.6581196581196581,0.3793103448275862,0.5597014925373134,0.5961538461538461,0.6048387096774194,,0.09375,0.12244897959183673,,0.0913978494623656,0.05639097744360902,0.053061224489795916,0.06010016694490818,0.09026548672566372,0.09497206703910614,0.8,0.34106728538283065,0.6598639455782312,0.751937984496124,0.6288659793814433,,0.4811320754716981,0.4811320754716981,1.0,0.19402985074626866,0.5384615384615384,1.0,0.13673469387755102,0.23404255319148937,0.1488,0.12,33.0,4.0,6.0,2.0,0.09836065573770492,0.4520547945205479,0.4714285714285714,0.25,1.0,30.0,21.0,10.0,8.0,0.5526315789473685,0.44776119402985076,17.0,13.0,18.0,15.0,26.0,33.0,3.0,2.0,6.0,,0.5555555555555556,0.5625,0.049107142857142856,0.03900709219858156,0.04522613065326633,0.1015625,0.48484848484848486,0.5666666666666667,0.375,0.7222222222222222,3.0,10.0,5.0,8.0,12.0,0.38095238095238093,0.06844106463878327,0.0625,0.20833333333333334,0.3,0.45454545454545453,False,18.0,,,2.0,,,,1.0,2.0,,0.0410958904109589,,,0.031496062992125984,0.004807692307692308,1.0,,,,0.17647058823529413,1.0,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,91632.0,1527.0,102.0,3132,3124,669.0,525,330.0,6256,134.0,47.0,116.0,27.0,133.0,376.0,23.0,77.0,266.0,454.0,142.0,403.0,1116.0,3524.0,72.0,28.0,85.0,158.0,366.0,370.0,133.0,117.0,51.0,168.0,33.0,18.0,88.0,8.0,387.0,212.0,424.0,506.0,52.0,15.0,93.0,49.0,44.0,149.0,56.0,105.0,226.0,659.0,0.8591549295774648,0.3523573200992556,0.35768261964735515,0.5859030837004405,0.558926487747958,0.5942492012779552,0.47024504084014,31.010850942318672,0.6241610738255033,0.26869455006337134,0.25369299935773926,0.20063694267515925,0.33653846153846156,0.15635939323220538,0.1353558926487748,0.4051724137931034,0.40869565217391307,0.03150525087514586,0.4387397899649942,0.3537234042553192,0.3546666666666667,0.849624060150376,0.23,0.4666666666666667,0.7082847141190198,0.35945945945945945,0.533422385428907,0.568904347826087,0.50034,7.708149779735682,27.397766749379645,0.2136015325670498,155.0,204.0,9.0,3.0,5.0,158.0,10.0,129.0,80.0,55.0,218.0,374.0,60.0,25.0,2.0,21.0,39.0,183.0,82.0,37.0,20.0,56.0,15.0,30.0,4.0,189.0,21.0,80.0,19.0,11.0,8.0,176.0,116.0,211.0,6.0,13.0,0.7030075187969925,0.7857142857142857,0.35714285714285715,0.59,0.6142857142857143,0.558974358974359,0.004962779156327543,0.05506607929515418,0.06862745098039216,0.0026595744680851063,0.23828125,0.046875,0.055167597765363126,0.04409448818897638,0.2491638795986622,0.2,0.6590909090909091,0.23803967327887982,0.7598039215686274,0.8157894736842105,0.6838709677419355,0.8085106382978723,0.3333333333333333,0.34615384615384615,1.0,0.05,0.6,1.0,0.09347826086956522,0.15594541910331383,0.11559139784946236,0.1953405017921147,64.0,7.0,29.0,6.0,0.43283582089552236,0.47761194029850745,0.5161290322580645,0.30434782608695654,0.8571428571428571,52.0,44.0,165.0,103.0,0.6111111111111112,0.52,37.0,23.0,32.0,44.0,56.0,40.0,10.0,5.0,25.0,8.0,0.55,0.49393939393939396,0.06666666666666667,0.0603448275862069,0.05583756345177665,0.26993865030674846,0.671875,0.7115384615384616,0.19393939393939394,0.71875,2.0,8.0,23.0,25.0,14.0,0.29411764705882354,0.08974358974358974,0.034229828850855744,0.048484848484848485,0.25,0.2987012987012987,False,11.0,6.0,3.0,6.0,,2.0,,6.0,55.0,1.0,0.07462686567164178,0.008620689655172414,0.037037037037037035,0.03731343283582089,0.014742014742014743,5.0,3.0,1.0,0.057692307692307696,0.1891891891891892,,7.0,3.0,7.0,,
