EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg3aBlocked,SelfOReb,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Loose Ball Fouls,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,Charge Fouls,BlockedAtRim,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Charge Fouls Drawn,PenaltyArc3FGM,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,on,HeaveAttempts,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Transition Take Fouls Drawn,BlockedLongMidRange,HeaveMakes,3SecondViolations
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,3176.0,53,10.0,115,110,27,46,14.0,225,1.0,1.0,,,2.0,6.0,4.0,9.0,1.0,1.0,3.0,2.0,5.0,6.0,15.0,3.0,25.0,126,2.0,1.0,2.0,7.0,6.0,2.0,2.0,18.0,,9.0,4.0,1.0,5.0,,5.0,,,4.0,1.0,,10.0,1.0,3.0,6.0,3.0,,9.0,5.0,14.0,,,,3.0,,3.0,1.0,,,4.0,2.0,4.0,2.0,3.0,1.0,,,,27,0.5,0.5,1.0,0.4,0.5,0.4,0.4,0.55,0.625,0.5714285714285714,0.7,0.75,0.2,,,19.083969465648853,0.75,,0.14285714285714285,0.11538461538461539,0.1935483870967742,0.041666666666666664,0.17307692307692307,0.08,0.3333333333333333,,0.09090909090909091,0.2222222222222222,,0.15,0.2727272727272727,0.05,1.0,1.0,1.0,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.45,0.4444444444444444,0.4444444444444444,1.0,0.25,1.0,1.0,0.42857142857142855,0.95,0.4444444444444444,0.5882225,0.540025,0.5588428571428572,0.28,2.1,24.406666666666663,0.23478260869565218,1.0,4.0,,1.0,,1.0,,1.0,2.0,3.0,1.0,2.0,,1.0,4.0,2.0,14.0,,,2.0,1.0,,2.0,,,,,1.0,,,,,,14.0,,,0.6666666666666666,0.5,,0.8571428571428571,0.875,,0.25,,0.05555555555555555,0.18181818181818182,,0.2,0.25,0.3333333333333333,,0.25,,0.25,,,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.047619047619047616,0.16666666666666666,0.56,,0.058823529411764705,,,,,,,2.0,0.6666666666666666,1.0,0.5,True,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,495.0,8,7.0,19,19,5,12,1.0,38,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,2.0,2.0,7.0,20,,,,,,,2.0,3.0,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,5,,,1.0,0.5,,0.5,1.0,0.8333333333333334,,0.875,,0.6666666666666666,,,,20.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.6666666666666666,,0.49845,,,,19.1,24.45,0.2631578947368421,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,158.0,3,,5,6,5,6,,11,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,101630.9,1694,91.0,3478,3437,618,486,389.0,6915,25.0,53.0,38.0,78.0,13.0,39.0,90.0,233.0,6.0,25.0,56.0,74.0,144.0,103.0,272.0,77.0,534.0,4004,10.0,7.0,30.0,39.0,62.0,38.0,110.0,141.0,168.0,232.0,90.0,4.0,273.0,201.0,474.0,144.0,57.0,191.0,59.0,23.0,1149.0,15.0,11.0,92.0,103.0,2.0,197.0,26.0,223.0,77.0,42.0,35.0,66.0,17.0,57.0,28.0,6.0,9.0,94.0,50.0,110.0,73.0,82.0,22.0,13.0,6.0,13.0,607,0.25675675675675674,0.2602739726027397,0.4563106796116505,0.3786764705882353,0.23333333333333334,0.3800738007380074,0.5138888888888888,0.5492788461538461,0.4375,0.5797752808988764,0.4642857142857143,0.6538461538461539,0.027777777777777776,0.05660377358490566,0.01282051282051282,13.658412050038294,0.7021276595744681,0.02857142857142857,0.12576312576312576,0.015492957746478873,0.10599078341013825,0.016233766233766232,0.11558980438648489,0.01591187270501836,0.01444043321299639,0.02262443438914027,0.12607449856733524,0.11075949367088607,0.15584415584415584,0.11246200607902736,0.08571428571428572,0.12740384615384615,0.4716981132075472,0.5,0.36,0.1875,0.48717948717948717,0.4935064935064935,0.13157894736842105,0.09375,0.3333333333333333,0.35135135135135137,0.7692307692307693,0.5600961538461539,0.38626609442060084,0.38626609442060084,0.4111111111111111,0.625,0.24,0.8333333333333334,0.5436893203883495,0.6850961538461539,0.3879310344827586,0.5138056626506022,0.4900285714285713,0.4781416666666666,0.07303370786516854,13.039583333333338,25.7547794117647,0.17768832662449685,11.0,13.0,,,2.0,3.0,1.0,5.0,4.0,6.0,7.0,4.0,22.0,41.0,27.0,36.0,161.0,2.0,2.0,2.0,1.0,5.0,10.0,3.0,3.0,2.0,,7.0,18.0,,,,8.0,157.0,10.0,12.0,0.43548387096774194,0.7,0.5365853658536586,0.6067961165048543,0.6680672268907563,0.007352941176470588,,,0.01422475106685633,0.008928571428571428,0.6153846153846154,0.03125,0.8461538461538461,0.8461538461538461,0.45454545454545453,,,0.125,0.2,,0.02912621359223301,0.6666666666666666,0.05825242718446602,0.6666666666666666,0.03044496487119438,0.046357615894039736,0.301498127340824,12.0,0.013986013986013986,0.02040816326530612,,7.0,,,,23.0,0.4107142857142857,,,False,1.0,1.0,1.0,2.0,6.0,1.0,0.05128205128205128,0.021739130434782608,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,23750.0,396,-44.0,838,824,186,200,90.0,1662,25.0,49.0,18.0,35.0,1.0,5.0,15.0,45.0,1.0,4.0,8.0,70.0,127.0,16.0,50.0,45.0,233.0,1043,9.0,1.0,4.0,11.0,9.0,46.0,94.0,39.0,9.0,45.0,15.0,6.0,50.0,36.0,86.0,28.0,8.0,42.0,6.0,2.0,208.0,2.0,4.0,23.0,15.0,,38.0,6.0,44.0,13.0,4.0,9.0,15.0,4.0,10.0,9.0,2.0,5.0,24.0,13.0,30.0,38.0,55.0,,2.0,1.0,3.0,186,0.32857142857142857,0.3333333333333333,0.8125,0.32,0.25,0.32,0.5511811023622047,0.5310734463276836,0.34615384615384615,0.5767326732673267,0.39285714285714285,0.2824858757062147,0.047244094488188976,0.08163265306122448,,23.966065747614,0.625,,0.1048951048951049,0.02247191011235955,0.11165048543689321,0.00980392156862745,0.10888252148997135,0.015706806282722512,0.04,,0.14893617021276595,0.09230769230769231,0.06451612903225806,0.11728395061728394,0.09090909090909091,0.2768361581920904,0.5102040816326531,0.5555555555555556,0.28,0.1977401129943503,0.5142857142857142,0.5142857142857142,0.1111111111111111,0.02824858757062147,0.2,0.2,1.0,0.2542372881355932,0.3333333333333333,0.3333333333333333,0.8,0.3076923076923077,0.25,1.0,0.2,0.5254237288135594,0.3333333333333333,0.5163313559322035,0.5315,0.48901500000000003,0.04721030042918455,9.055905511811023,25.7,0.22195704057279236,27.0,43.0,2.0,3.0,6.0,10.0,,,,1.0,3.0,2.0,18.0,31.0,3.0,24.0,69.0,2.0,,1.0,1.0,1.0,2.0,,1.0,,4.0,25.0,3.0,1.0,1.0,,3.0,69.0,2.0,3.0,0.3333333333333333,0.3333333333333333,0.5806451612903226,0.5625,0.6509433962264151,,0.046511627906976744,,0.013071895424836602,0.012048192771084338,1.0,0.24293785310734464,0.627906976744186,0.6585365853658537,0.5185185185185185,0.23076923076923078,0.6666666666666666,,,,0.25,0.6,0.025,,0.1306532663316583,0.16891891891891891,0.296137339055794,1.0,0.014492753623188406,,1.0,1.0,,,,3.0,0.375,,,False,,,,,1.0,,,0.0196078431372549,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,87586.9,1460,-185.0,3037,3029,991,892,367.0,6066,58.0,133.0,,5.0,24.0,80.0,48.0,140.0,9.0,22.0,40.0,217.0,381.0,72.0,220.0,118.0,768.0,3602,52.0,12.0,34.0,102.0,62.0,284.0,150.0,201.0,15.0,140.0,48.0,30.0,53.0,42.0,95.0,25.0,17.0,46.0,6.0,1.0,232.0,31.0,48.0,99.0,83.0,18.0,200.0,81.0,281.0,38.0,26.0,12.0,38.0,3.0,21.0,20.0,3.0,17.0,58.0,52.0,91.0,111.0,154.0,,15.0,9.0,15.0,983,0.6543778801843319,0.7244897959183674,0.9305555555555556,0.32727272727272727,0.35294117647058826,0.32727272727272727,0.5695538057742782,0.540765391014975,0.5348837209302325,0.5783132530120482,0.5604395604395604,0.36605657237936773,0.07874015748031496,0.09022556390977443,,20.87912087912088,0.6551724137931034,0.2647058823529412,0.11690140845070422,0.0636604774535809,0.14244604316546763,0.04460431654676259,0.1295373665480427,0.05452035886818495,0.07076923076923076,0.05555555555555555,0.10638297872340426,0.12121212121212122,0.1297709923664122,0.14285714285714285,0.14093959731543623,0.22129783693843594,0.43609022556390975,0.4793388429752066,0.6896551724137931,0.008319467554076539,,,,0.13311148086522462,0.3,0.3,1.0,0.23294509151414308,0.34285714285714286,0.34532374100719426,0.8958333333333334,0.2558139534883721,0.4090909090909091,0.7777777777777778,0.23668639053254437,0.7703826955074875,0.34285714285714286,0.5637019166666664,0.5598421568627451,0.5475749999999999,0.1328125,3.733858267716537,25.07954545454545,0.3263088574250905,159.0,243.0,24.0,41.0,44.0,69.0,3.0,12.0,7.0,22.0,28.0,10.0,57.0,107.0,24.0,42.0,228.0,42.0,1.0,22.0,6.0,1.0,20.0,1.0,3.0,4.0,28.0,81.0,10.0,,,,8.0,225.0,6.0,8.0,0.3870967741935484,0.5384615384615384,0.5327102803738317,0.5502958579881657,0.59375,0.004545454545454545,0.07407407407407407,0.007142857142857143,0.04127579737335835,0.08029197080291971,0.5333333333333333,0.4043261231281198,0.654320987654321,0.7066666666666667,0.6415094339622641,0.47674418604651164,0.5853658536585366,0.13953488372093023,0.25,1.0,0.40828402366863903,0.6376811594202898,0.1301775147928994,0.3181818181818182,0.12385321100917432,0.18663594470046083,0.296875,7.0,0.05863192182410423,0.05737704918032787,2.0,6.0,0.125,,,17.0,0.425,2.0,0.029411764705882353,False,,2.0,,,,2.0,,,1.0,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,83685.9,1395,-192.0,2883,2885,803,668,345.0,5768,41.0,106.0,48.0,103.0,33.0,75.0,69.0,223.0,7.0,25.0,63.0,159.0,323.0,102.0,298.0,77.0,701.0,3468,26.0,8.0,27.0,52.0,79.0,192.0,126.0,261.0,45.0,219.0,69.0,21.0,72.0,59.0,131.0,36.0,23.0,44.0,16.0,12.0,321.0,12.0,12.0,97.0,43.0,7.0,147.0,25.0,172.0,60.0,49.0,11.0,39.0,6.0,24.0,23.0,6.0,15.0,62.0,41.0,76.0,79.0,98.0,2.0,27.0,10.0,28.0,798,0.6037735849056604,0.6193548387096774,0.8529411764705882,0.3422818791946309,0.2962962962962963,0.3469387755102041,0.49226006191950467,0.5024154589371981,0.41509433962264153,0.5303030303030303,0.45614035087719296,0.47987117552334946,0.06501547987616099,0.09433962264150944,,22.042188933047996,0.6290322580645161,0.109375,0.05939226519337017,0.017830609212481426,0.15203761755485892,0.017518248175182483,0.1027900146842878,0.017673048600883652,0.03018867924528302,0.01282051282051282,0.04560260586319218,0.061855670103092786,0.0873015873015873,0.15463917525773196,0.1437908496732026,0.1706924315619968,0.3867924528301887,0.4270833333333333,0.5853658536585366,0.16586151368760063,0.46601941747572817,0.46601941747572817,0.625,0.12077294685990338,0.44,0.44594594594594594,1.0,0.35909822866344604,0.3094170403587444,0.3150684931506849,0.782608695652174,0.4716981132075472,0.28,0.7142857142857143,0.38414634146341464,0.6634460547504025,0.3150684931506849,0.5298018668831168,0.48534027777777783,0.5232790624999997,0.07417974322396577,9.324767801857584,25.63288590604027,0.2785293097467915,70.0,114.0,6.0,10.0,24.0,37.0,1.0,2.0,7.0,16.0,10.0,8.0,41.0,85.0,25.0,24.0,181.0,8.0,5.0,6.0,5.0,2.0,20.0,2.0,2.0,2.0,13.0,43.0,5.0,1.0,1.0,,15.0,181.0,5.0,3.0,0.31645569620253167,0.38461538461538464,0.4823529411764706,0.47865853658536583,0.5172413793103449,0.016778523489932886,0.09649122807017543,0.017937219730941704,0.01890359168241966,0.018808777429467086,0.5357142857142857,0.18357487922705315,0.6140350877192983,0.6796116504854369,0.6,0.18867924528301888,0.6,0.03773584905660377,0.5,1.0,0.22560975609756098,0.6486486486486487,0.0975609756097561,0.4375,0.07480916030534351,0.12181303116147309,0.2582025677603424,2.0,0.014814814814814815,,,15.0,0.3333333333333333,5.0,,18.0,0.2857142857142857,1.0,0.015151515151515152,False,4.0,3.0,,2.0,6.0,,0.013333333333333334,0.019867549668874173,,1.0,2.0,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,91398.0,1523,2.0,3174,3166,684,589,360.0,6340,10.0,36.0,3.0,6.0,51.0,123.0,83.0,250.0,9.0,24.0,41.0,79.0,141.0,134.0,373.0,61.0,621.0,3691,24.0,11.0,31.0,70.0,61.0,116.0,42.0,393.0,9.0,249.0,83.0,25.0,61.0,26.0,87.0,19.0,7.0,45.0,13.0,3.0,200.0,31.0,20.0,102.0,80.0,9.0,191.0,52.0,243.0,53.0,36.0,17.0,33.0,6.0,21.0,23.0,3.0,12.0,56.0,56.0,89.0,37.0,68.0,1.0,26.0,12.0,29.0,680,0.7341772151898734,0.8405797101449275,0.9776119402985075,0.35924932975871315,0.3548387096774194,0.3602150537634409,0.5602836879432624,0.5447470817120622,0.5545454545454546,0.575139146567718,0.5833333333333334,0.72568093385214,0.1773049645390071,0.3055555555555556,,16.53674832962138,0.5892857142857143,0.14516129032258066,0.10296010296010295,0.02881844380403458,0.13298565840938723,0.037897310513447434,0.11787564766839378,0.03373015873015873,0.05,0.030612244897959183,0.09883720930232558,0.07931034482758621,0.16083916083916083,0.12919463087248323,0.14619883040935672,0.07003891050583658,0.2777777777777778,0.4,0.8,0.011673151750972763,0.5,0.5,1.0,0.23929961089494164,0.4146341463414634,0.4180327868852459,0.9607843137254902,0.48638132295719844,0.332,0.332,0.9879518072289156,0.43636363636363634,0.375,0.8888888888888888,0.47674418604651164,0.9182879377431906,0.3333333333333333,0.5677639648437497,0.5797780000000001,0.5450088235294117,0.11272141706924316,3.668085106382979,25.102949061662194,0.21550094517958412,66.0,99.0,13.0,21.0,12.0,17.0,2.0,7.0,9.0,20.0,14.0,9.0,14.0,25.0,21.0,10.0,101.0,20.0,1.0,5.0,2.0,5.0,11.0,4.0,2.0,,5.0,18.0,2.0,3.0,1.0,2.0,14.0,101.0,4.0,1.0,0.3442622950819672,0.5833333333333334,0.56,0.5290697674418605,0.554945054945055,0.002680965147453083,0.1414141414141414,,0.04019292604501608,0.01838235294117647,0.4827586206896552,0.1926070038910506,0.6666666666666666,0.7764705882352941,0.7121212121212122,0.38181818181818183,0.6190476190476191,0.12727272727272726,0.2857142857142857,0.5,0.19767441860465115,0.7058823529411765,0.23255813953488372,0.45,0.055970149253731345,0.11688311688311688,0.16264090177133655,1.0,0.014705882352941176,0.00819672131147541,3.0,14.0,0.07692307692307693,1.0,,12.0,0.2926829268292683,1.0,0.015151515151515152,False,1.0,4.0,,3.0,13.0,1.0,0.008130081300813009,0.031413612565445025,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,72114.0,1202,-66.0,2477,2497,654,612,307.0,4974,20.0,68.0,3.0,10.0,9.0,31.0,16.0,45.0,,4.0,16.0,196.0,327.0,25.0,76.0,72.0,539.0,2917,69.0,1.0,6.0,91.0,25.0,294.0,98.0,72.0,3.0,42.0,15.0,39.0,71.0,46.0,117.0,35.0,11.0,44.0,20.0,7.0,280.0,55.0,57.0,89.0,100.0,13.0,202.0,112.0,314.0,38.0,25.0,13.0,42.0,4.0,27.0,34.0,6.0,15.0,76.0,41.0,114.0,88.0,104.0,,21.0,8.0,23.0,651,0.75,0.8546511627906976,0.96,0.32894736842105265,0.16666666666666666,0.32432432432432434,0.599388379204893,0.5794044665012407,0.5266666666666666,0.6029082774049217,0.5416666666666666,0.18858560794044665,0.11926605504587157,0.16176470588235295,,18.46099541122485,0.5526315789473685,0.22807017543859648,0.16155088852988692,0.09895833333333333,0.14983164983164984,0.09482758620689655,0.15581203627370158,0.09688581314878893,0.099601593625498,0.12751677852348994,0.13970588235294118,0.16597510373443983,0.20754716981132076,0.13577586206896552,0.2,0.1687344913151365,0.29411764705882354,0.3508771929824561,0.6,0.02481389578163772,0.3,0.3,1.0,0.07692307692307693,0.2903225806451613,0.3,1.0,0.11166253101736973,0.35555555555555557,0.37209302325581395,0.9375,0.05333333333333334,,,0.17391304347826086,0.8064516129032258,0.35714285714285715,0.6079263092269325,0.5891843137254902,0.6023461111111111,0.16883116883116883,3.178593272171253,25.197368421052634,0.26402906742026644,173.0,249.0,34.0,60.0,36.0,52.0,1.0,2.0,3.0,9.0,38.0,12.0,37.0,67.0,8.0,22.0,120.0,48.0,3.0,10.0,2.0,15.0,19.0,12.0,10.0,3.0,16.0,53.0,7.0,2.0,2.0,,11.0,120.0,9.0,7.0,0.32,0.5507246376811594,0.5522388059701493,0.532608695652174,0.5607476635514018,0.039473684210526314,0.11244979919678715,0.044444444444444446,0.08352668213457076,0.072992700729927,0.4782608695652174,0.6178660049627791,0.6947791164658634,0.7828054298642534,0.7630057803468208,0.8,0.5666666666666667,0.02666666666666667,0.5,1.0,0.5652173913043478,0.6923076923076923,0.09782608695652174,0.3333333333333333,0.12045454545454545,0.14560439560439561,0.22263450834879406,9.0,0.12558139534883722,0.045454545454545456,2.0,13.0,0.17647058823529413,4.0,,5.0,0.3125,,,False,2.0,3.0,,,,1.0,0.03225806451612903,,2.0,,,1.0,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,97915.0,1632,-90.0,3373,3392,838,712,404.0,6765,51.0,138.0,18.0,61.0,14.0,42.0,58.0,210.0,5.0,22.0,51.0,243.0,473.0,72.0,252.0,177.0,879.0,3986,53.0,6.0,25.0,84.0,59.0,232.0,254.0,174.0,42.0,206.0,58.0,47.0,130.0,94.0,224.0,53.0,41.0,105.0,19.0,6.0,542.0,24.0,36.0,86.0,53.0,2.0,141.0,63.0,204.0,59.0,38.0,21.0,70.0,15.0,50.0,50.0,12.0,20.0,120.0,62.0,127.0,186.0,248.0,,13.0,5.0,15.0,828,0.4773662551440329,0.5132743362831859,0.8055555555555556,0.2857142857142857,0.24,0.2903225806451613,0.5137420718816068,0.48413793103448277,0.44871794871794873,0.5263473053892216,0.4772727272727273,0.34758620689655173,0.09936575052854123,0.14492753623188406,,24.84391259105099,0.5833333333333334,0.030303030303030304,0.06471306471306472,0.047244094488188976,0.10886075949367088,0.029055690072639227,0.08638906152889994,0.037783375314861464,0.05362776025236593,0.04326923076923077,0.06705539358600583,0.05029585798816568,0.09420289855072464,0.10430463576158941,0.12365591397849462,0.19034482758620688,0.3695652173913043,0.4322033898305085,0.39215686274509803,0.08413793103448276,0.29508196721311475,0.29508196721311475,0.2777777777777778,0.057931034482758624,0.3333333333333333,0.3333333333333333,1.0,0.2896551724137931,0.2761904761904762,0.2761904761904762,0.7586206896551724,0.28205128205128205,0.22727272727272727,1.0,0.2698412698412698,0.7255172413793104,0.2815533980582524,0.5598166898470099,0.5607413043478262,0.5572218918918918,0.09556313993174062,5.5579281183932325,26.486904761904757,0.24844352208716278,174.0,274.0,21.0,37.0,58.0,83.0,1.0,3.0,2.0,8.0,26.0,14.0,74.0,130.0,14.0,58.0,248.0,34.0,,19.0,9.0,7.0,33.0,3.0,5.0,10.0,28.0,125.0,13.0,2.0,1.0,1.0,9.0,243.0,9.0,9.0,0.23728813559322035,0.49056603773584906,0.5692307692307692,0.5026455026455027,0.5414847161572053,,0.09854014598540146,,0.024271844660194174,0.054285714285714284,0.6,0.3779310344827586,0.635036496350365,0.7044534412955465,0.5229885057471264,0.47435897435897434,0.5675675675675675,0.038461538461538464,0.3333333333333333,1.0,0.43915343915343913,0.6987951807228916,0.042328042328042326,0.25,0.15206812652068127,0.21929824561403508,0.2821387940841866,4.0,0.05825242718446602,0.007352941176470588,6.0,8.0,0.09523809523809523,,,12.0,0.23529411764705882,3.0,0.034482758620689655,False,4.0,2.0,1.0,,,,,,,1.0,,,
