EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Fg3aBlocked,OffThreePtRebounds,DefThreePtRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFGA,SecondChanceFG2M,SelfOReb,Blocked2s,BlockedAtRim,SecondChanceFg2Pct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PtsPutbacks,Offensive Fouls,DefensiveGoaltends,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,on,SecondChanceFtPoints,HeaveAttempts,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedLongMidRange,BlockedCorner3,3SecondViolations,Charge Fouls Drawn,HeaveMakes
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,25.0,,,1,1,1.0,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,25.0,,,1,1,1.0,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,25.0,,,1,1,1.0,1,,2,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,100.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,0.4383,,0.4383,,,25.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,94327.9,1572.0,109.0,3228,3188,567.0,418,368.0,6416,50.0,37.0,75.0,11.0,36.0,81.0,220.0,5.0,22.0,54.0,71.0,138.0,92.0,256.0,494.0,3675.0,10.0,6.0,27.0,36.0,60.0,36.0,106.0,114.0,219.0,81.0,4.0,253.0,184.0,437.0,133.0,51.0,177.0,54.0,22.0,1058.0,11.0,97.0,188.0,25.0,213.0,73.0,38.0,35.0,57.0,16.0,49.0,25.0,8.0,82.0,45.0,102.0,71.0,556.0,0.2535211267605634,0.2571428571428571,0.41304347826086957,0.359375,0.2222222222222222,0.3607843137254902,0.5144927536231884,0.5304568527918782,0.43243243243243246,0.5638297872340425,0.46153846153846156,0.649746192893401,0.028985507246376812,0.06,13.752401866593466,0.6951219512195121,0.12663185378590078,0.016666666666666666,0.1180952380952381,0.016276041666666668,0.01568627450980392,0.12386706948640483,0.11764705882352941,0.12690355329949238,0.19035532994923857,0.49333333333333335,0.5,0.13513513513513514,0.09137055837563451,0.3055555555555556,0.3235294117647059,0.7272727272727273,0.5583756345177665,0.36818181818181817,0.36818181818181817,0.37037037037037035,0.5945945945945946,0.22727272727272727,0.8,0.5454545454545454,0.682741116751269,0.3698630136986301,0.5136479643765903,0.4852973684210526,0.4780448979591836,0.0728744939271255,13.037681159420291,25.757421874999995,0.17565055762081785,11.0,13.0,2.0,3.0,23.0,1.0,5.0,76.0,21.0,39.0,36.0,159.0,162.0,2.0,14.0,89.0,4.0,1.0,5.0,8.0,3.0,2.0,80.0,,7.0,18.0,,,11.0,7.0,155.0,10.0,12.0,0.5384615384615384,0.6212121212121212,0.6826086956521739,0.0078125,,,0.1100123609394314,0.01598173515981735,0.014992503748125937,0.11707317073170732,0.08762886597938144,0.6363636363636364,0.03299492385786802,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.46,0.48936170212765956,0.13513513513513514,0.2,,0.030303030303030304,0.6666666666666666,0.03209876543209877,0.04827586206896552,0.32186234817813764,2.0,12.0,0.03225806451612903,0.02142857142857143,,7.0,2.0,11.0,5.0,0.7,0.009216589861751152,0.34782608695652173,,,2.0,3.0,,0.01509433962264151,0.019138755980861243,0.1506849315068493,,4.0,6.0,23.0,27.0,0.45,0.06060606060606061,0.6666666666666666,0.42592592592592593,False,4.0,1.0,1.0,1.0,2.0,20.0,6.0,6.0,1.0,0.013333333333333334,0.05555555555555555,0.023076923076923078,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,15498.0,258.0,-15.0,551,546,121.0,137,52.0,1097,37.0,12.0,21.0,,1.0,9.0,31.0,,2.0,5.0,47.0,85.0,9.0,32.0,155.0,645.0,3.0,,2.0,4.0,6.0,36.0,58.0,21.0,31.0,9.0,4.0,31.0,21.0,52.0,17.0,4.0,24.0,5.0,2.0,125.0,3.0,12.0,27.0,5.0,32.0,13.0,4.0,9.0,12.0,3.0,8.0,8.0,4.0,20.0,10.0,22.0,31.0,121.0,0.3829787234042553,0.391304347826087,0.7777777777777778,0.28125,,0.28125,0.5529411764705883,0.5170940170940171,0.2,0.5656934306569343,0.3333333333333333,0.27350427350427353,0.047058823529411764,0.08108108108108109,25.611745513866232,0.6,0.12371134020618557,0.02586206896551724,0.1125,0.01968503937007874,0.05,0.21212121212121213,0.07142857142857142,0.3162393162393162,0.1794871794871795,0.5714285714285714,0.5714285714285714,0.08333333333333333,0.008547008547008548,,,,0.26495726495726496,0.2903225806451613,0.2903225806451613,0.7777777777777778,0.4,,,0.18518518518518517,0.5042735042735043,0.2903225806451613,0.5192820512820511,0.5461666666666667,0.5076074074074075,0.025806451612903226,8.988235294117649,25.574999999999996,0.21960072595281308,17.0,27.0,4.0,8.0,18.0,,,34.0,12.0,21.0,20.0,47.0,6.0,,2.0,15.0,2.0,1.0,1.0,1.0,1.0,,43.0,3.0,20.0,3.0,1.0,1.0,3.0,3.0,47.0,1.0,3.0,0.5714285714285714,0.5,0.6025641025641025,,0.037037037037037035,,0.1048951048951049,0.014492753623188406,0.01818181818181818,0.11504424778761062,0.06666666666666667,1.0,0.23076923076923078,0.6296296296296297,0.6538461538461539,0.6470588235294118,0.4864864864864865,0.5294117647058824,,,,0.2962962962962963,0.5,0.14925373134328357,0.19607843137254902,0.3032258064516129,,1.0,,,1.0,1.0,,2.0,1.0,0.3333333333333333,,0.3333333333333333,0.2,1.0,2.0,,,0.019230769230769232,,0.09090909090909091,1.0,,1.0,1.0,1.0,0.16666666666666666,0.037037037037037035,,0.2,False,2.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,74109.9,1235.0,-175.0,2579,2570,838.0,742,304.0,5149,115.0,,5.0,21.0,69.0,38.0,119.0,8.0,17.0,33.0,185.0,325.0,59.0,188.0,650.0,3010.0,44.0,11.0,29.0,87.0,50.0,240.0,130.0,162.0,119.0,38.0,28.0,42.0,34.0,76.0,18.0,16.0,36.0,5.0,1.0,186.0,40.0,65.0,165.0,70.0,235.0,30.0,19.0,11.0,31.0,3.0,19.0,16.0,12.0,47.0,43.0,78.0,93.0,831.0,0.6486486486486487,0.7100591715976331,0.9152542372881356,0.31382978723404253,0.3793103448275862,0.31382978723404253,0.5692307692307692,0.5331384015594542,0.541095890410959,0.5711775043936731,0.564935064935065,0.3664717348927875,0.08615384615384615,0.09565217391304348,21.05982905982906,0.6595744680851063,0.10569105691056911,0.06153846153846154,0.12644628099173555,0.05573505654281099,0.06319702602230483,0.09349593495934959,0.112,0.22417153996101363,0.009746588693957114,,,,0.13450292397660818,0.30434782608695654,0.30434782608695654,1.0,0.23196881091617932,0.31932773109243695,0.3220338983050847,0.868421052631579,0.2328767123287671,0.47058823529411764,0.75,0.23404255319148937,0.7660818713450293,0.31932773109243695,0.5632107421874996,0.5487380952380952,0.5484942857142855,0.13384615384615384,3.816307692307692,25.019148936170204,0.32493214424195427,134.0,205.0,39.0,59.0,51.0,3.0,12.0,103.0,52.0,91.0,42.0,209.0,15.0,1.0,29.0,88.0,3.0,5.0,1.0,15.0,3.0,3.0,134.0,22.0,68.0,10.0,,,11.0,6.0,206.0,6.0,8.0,0.5714285714285714,0.5921985815602837,0.6371951219512195,0.005319148936170213,0.08292682926829269,0.008403361344537815,0.14789915966386555,0.04931972789115646,0.04415011037527594,0.15106382978723404,0.136,0.5454545454545454,0.3996101364522417,0.6536585365853659,0.7127659574468085,0.6492537313432836,0.4434782608695652,0.49038461538461536,0.1643835616438356,0.25,1.0,0.41843971631205673,0.6610169491525424,0.12164579606440072,0.18328840970350405,0.32153846153846155,12.0,6.0,0.21052631578947367,0.06363636363636363,33.0,23.0,18.0,11.0,4.0,0.5227272727272727,0.07725321888412018,0.6470588235294118,0.4520547945205479,19.0,32.0,,,0.05904059040590406,0.06666666666666667,0.11764705882352941,0.5757575757575758,7.0,17.0,14.0,21.0,0.42,0.12056737588652482,0.4117647058823529,0.42424242424242425,False,8.0,,1.0,,,,,7.0,,,,,2.0,1.0,1.0,0.01818181818181818,0.15789473684210525,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,71471.9,1191.0,-188.0,2464,2462,681.0,543,298.0,4926,92.0,46.0,97.0,27.0,66.0,58.0,182.0,5.0,20.0,49.0,145.0,289.0,85.0,248.0,609.0,2945.0,24.0,6.0,22.0,42.0,64.0,176.0,114.0,216.0,180.0,58.0,18.0,61.0,49.0,110.0,30.0,19.0,36.0,13.0,12.0,269.0,11.0,33.0,112.0,23.0,135.0,48.0,39.0,9.0,37.0,6.0,24.0,22.0,13.0,59.0,30.0,59.0,67.0,677.0,0.6068965517241379,0.6197183098591549,0.8470588235294118,0.34274193548387094,0.2727272727272727,0.34552845528455284,0.5017301038062284,0.5074487895716946,0.391304347826087,0.5342706502636204,0.42857142857142855,0.4618249534450652,0.06228373702422145,0.08695652173913043,22.432915921288014,0.6271186440677966,0.05238095238095238,0.018739352640545145,0.09284497444633731,0.01870748299319728,0.03111111111111111,0.04059040590405904,0.04897959183673469,0.1713221601489758,0.18063314711359404,0.4742268041237113,0.4742268041237113,0.6521739130434783,0.12290502793296089,0.4090909090909091,0.4153846153846154,1.0,0.33891992551210426,0.31868131868131866,0.3240223463687151,0.7758620689655172,0.43478260869565216,0.25,0.8,0.35507246376811596,0.6480446927374302,0.32222222222222224,0.529085861423221,0.4814903225806452,0.5228349264705882,0.06896551724137931,9.555709342560554,25.49153225806451,0.27637987012987014,64.0,100.0,22.0,32.0,35.0,1.0,2.0,64.0,37.0,74.0,22.0,159.0,39.0,4.0,11.0,76.0,6.0,4.0,2.0,20.0,2.0,2.0,82.0,12.0,36.0,4.0,1.0,1.0,18.0,11.0,159.0,3.0,3.0,0.5,0.4963768115942029,0.5374149659863946,0.016129032258064516,0.1,0.016483516483516484,0.13970588235294118,0.01867572156196944,0.01978021978021978,0.14216867469879518,0.13178294573643412,0.6111111111111112,0.186219739292365,0.64,0.7111111111111111,0.59375,0.3804347826086957,0.4166666666666667,0.043478260869565216,0.5,1.0,0.2318840579710145,0.6875,0.0743362831858407,0.11501597444089456,0.26108374384236455,3.0,1.0,0.05660377358490566,,8.0,9.0,6.0,17.0,9.0,0.375,0.022058823529411766,0.5714285714285714,0.17391304347826086,5.0,6.0,2.0,4.0,0.01694915254237288,0.014925373134328358,0.08771929824561403,0.625,6.0,15.0,15.0,21.0,0.328125,0.10869565217391304,0.4,0.30612244897959184,False,6.0,2.0,3.0,,2.0,1.0,6.0,6.0,,,0.015151515151515152,0.023809523809523808,,1.0,,0.019230769230769232,0.4,1.0,2.0,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,81317.0,1355.0,12.0,2824,2813,579.0,488,312.0,5637,33.0,3.0,6.0,46.0,110.0,73.0,220.0,8.0,22.0,34.0,70.0,122.0,119.0,330.0,550.0,3229.0,20.0,10.0,29.0,61.0,50.0,106.0,34.0,348.0,219.0,73.0,21.0,49.0,22.0,71.0,17.0,5.0,35.0,11.0,3.0,164.0,17.0,75.0,175.0,44.0,219.0,48.0,34.0,14.0,31.0,6.0,19.0,22.0,12.0,53.0,47.0,76.0,31.0,576.0,0.7571428571428571,0.8548387096774194,0.9747899159663865,0.3606060606060606,0.3448275862068966,0.3617021276595745,0.5737704918032787,0.5497787610619469,0.5510204081632653,0.5813953488372093,0.5754716981132075,0.7300884955752213,0.1721311475409836,0.30303030303030304,16.509730069052104,0.5849056603773585,0.1059322033898305,0.027331189710610933,0.11937097927090778,0.031804733727810654,0.05426356589147287,0.10094637223974763,0.08560311284046693,0.07300884955752213,0.01327433628318584,0.5,0.5,1.0,0.24336283185840707,0.41818181818181815,0.41818181818181815,0.9565217391304348,0.48672566371681414,0.33181818181818185,0.33181818181818185,0.9863013698630136,0.4489795918367347,0.36363636363636365,0.875,0.4927536231884058,0.9137168141592921,0.3333333333333333,0.5663106666666666,0.5757804347826088,0.5465345588235295,0.11090909090909092,3.8467213114754104,25.09545454545454,0.20502832861189801,57.0,83.0,8.0,12.0,10.0,2.0,7.0,53.0,10.0,19.0,5.0,76.0,9.0,,26.0,92.0,3.0,1.0,5.0,10.0,,,59.0,4.0,15.0,,3.0,1.0,27.0,13.0,76.0,2.0,,0.5263157894736842,0.5144927536231884,0.5277777777777778,,0.13253012048192772,,0.13314037626628075,0.03561643835616438,0.03942652329749104,0.13358070500927643,0.13157894736842105,0.48148148148148145,0.1836283185840708,0.6867469879518072,0.7916666666666666,0.7368421052631579,0.30303030303030304,0.43478260869565216,0.14285714285714285,0.2857142857142857,0.5,0.17391304347826086,0.6666666666666666,0.057203389830508475,0.11278195488721804,0.13818181818181818,8.0,,0.14285714285714285,0.008771929824561403,17.0,12.0,5.0,24.0,13.0,0.6,0.020833333333333332,0.8,0.3469387755102041,11.0,16.0,4.0,,0.008,0.023255813953488372,0.15671641791044777,0.6470588235294118,8.0,16.0,9.0,17.0,0.34,0.2318840579710145,0.5,0.2647058823529412,False,7.0,1.0,4.0,,3.0,,13.0,11.0,1.0,,,0.035398230088495575,3.0,1.0,,0.018518518518518517,0.09090909090909091,,,2.0,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,57392.0,957.0,-46.0,1973,1989,507.0,478,242.0,3962,52.0,3.0,9.0,8.0,24.0,10.0,32.0,,2.0,11.0,154.0,261.0,18.0,56.0,421.0,2272.0,55.0,,3.0,68.0,17.0,226.0,82.0,54.0,31.0,10.0,28.0,59.0,34.0,93.0,25.0,9.0,38.0,14.0,7.0,220.0,41.0,82.0,174.0,88.0,262.0,31.0,19.0,12.0,36.0,4.0,23.0,24.0,13.0,60.0,34.0,90.0,70.0,505.0,0.7337662337662337,0.8308823529411765,1.0,0.32142857142857145,,0.32727272727272727,0.5900383141762452,0.5709779179810726,0.5,0.5980113636363636,0.5151515151515151,0.17665615141955837,0.10727969348659004,0.1346153846153846,18.26241134751773,0.6,0.15953307392996108,0.0876068376068376,0.164969450101833,0.09452201933404941,0.08080808080808081,0.13157894736842105,0.17346938775510204,0.1640378548895899,0.028391167192429023,0.3333333333333333,0.3333333333333333,1.0,0.07570977917981073,0.3333333333333333,0.34782608695652173,1.0,0.10094637223974763,0.3125,0.3333333333333333,1.0,0.034482758620689655,,,0.16417910447761194,0.807570977917981,0.3225806451612903,0.6066066455696202,0.5879611111111112,0.5899962121212122,0.16152019002375298,3.258620689655172,24.89107142857143,0.25696908261530665,137.0,200.0,25.0,38.0,14.0,,1.0,59.0,26.0,50.0,22.0,92.0,,3.0,47.0,80.0,3.0,2.0,11.0,17.0,8.0,2.0,83.0,13.0,41.0,7.0,1.0,1.0,20.0,10.0,92.0,7.0,7.0,0.52,0.5223880597014925,0.5609756097560976,0.05357142857142857,0.105,0.0625,0.17094017094017094,0.10151187904967603,0.0830945558739255,0.15176151761517614,0.24242424242424243,0.5,0.6309148264984227,0.685,0.7653631284916201,0.7518248175182481,0.2692307692307692,0.3111111111111111,0.017241379310344827,,,0.5671641791044776,0.6578947368421053,0.11884057971014493,0.14186851211072665,0.21852731591448932,12.0,7.0,0.2727272727272727,0.031914893617021274,49.0,29.0,7.0,19.0,12.0,0.5272727272727272,0.06306306306306306,0.5,0.8448275862068966,27.0,36.0,9.0,2.0,0.125,0.15789473684210525,0.2,0.5510204081632653,3.0,6.0,3.0,6.0,0.35294117647058826,0.08955223880597014,0.5,0.2727272727272727,False,10.0,1.0,2.0,,,,,7.0,1.0,,0.041666666666666664,,1.0,,,,0.18518518518518517,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,90241.0,1504.0,13.0,3080,3049,455.0,340,360.0,6129,74.0,,4.0,51.0,107.0,34.0,102.0,4.0,16.0,11.0,130.0,227.0,85.0,209.0,627.0,3562.0,38.0,11.0,30.0,93.0,21.0,154.0,106.0,252.0,102.0,34.0,22.0,54.0,42.0,96.0,33.0,9.0,32.0,11.0,11.0,234.0,33.0,69.0,143.0,78.0,221.0,20.0,13.0,7.0,19.0,5.0,15.0,12.0,4.0,31.0,32.0,51.0,100.0,448.0,0.5923076923076923,0.6581196581196581,0.9882352941176471,0.40669856459330145,0.36666666666666664,0.40669856459330145,0.5726872246696035,0.5905963302752294,0.5514705882352942,0.625748502994012,0.5886075949367089,0.4793577981651376,0.09691629955947137,0.04054054054054054,15.2,0.6129032258064516,0.09043250327653997,0.04838709677419355,0.09042904290429044,0.052348993288590606,0.06716417910447761,0.0950920245398773,0.08116883116883117,0.16972477064220184,0.009174311926605505,,,,0.24541284403669725,0.4766355140186916,0.4766355140186916,1.0,0.23394495412844038,0.3333333333333333,0.3333333333333333,0.9705882352941176,0.23529411764705882,0.25,1.0,0.22916666666666666,0.8211009174311926,0.3333333333333333,0.5720942528735632,0.5986460526315791,0.55564375,0.14832535885167464,3.7938325991189426,24.467464114832534,0.14772727272727273,97.0,149.0,13.0,18.0,33.0,7.0,14.0,112.0,15.0,27.0,21.0,75.0,3.0,,45.0,68.0,2.0,2.0,3.0,2.0,6.0,2.0,139.0,8.0,67.0,5.0,,,10.0,8.0,75.0,2.0,5.0,0.5555555555555556,0.5625,0.6048387096774194,,0.12751677852348994,,0.09042553191489362,0.055693069306930694,0.05921052631578947,0.08900523560209424,0.09497206703910614,0.8,0.34174311926605505,0.6510067114093959,0.7461538461538462,0.6288659793814433,0.44594594594594594,0.4647887323943662,0.20588235294117646,0.5,1.0,0.375,0.7222222222222222,0.13709677419354838,0.23426573426573427,0.11961722488038277,6.0,2.0,0.09375,0.031496062992125984,30.0,21.0,12.0,10.0,8.0,0.5526315789473685,0.061224489795918366,0.48484848484848486,0.4411764705882353,17.0,26.0,2.0,,0.03832752613240418,0.045,0.10077519379844961,0.5666666666666667,3.0,10.0,5.0,8.0,0.38095238095238093,0.20833333333333334,0.3,0.45454545454545453,False,18.0,,,,,,1.0,2.0,,,,0.004761904761904762,1.0,,,,0.17647058823529413,1.0,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,83483.0,1391.0,-51.0,2876,2894,704.0,593,342.0,5770,118.0,17.0,57.0,12.0,35.0,47.0,175.0,3.0,17.0,40.0,193.0,397.0,59.0,210.0,702.0,3313.0,41.0,4.0,18.0,57.0,45.0,194.0,192.0,138.0,172.0,47.0,44.0,112.0,77.0,189.0,43.0,34.0,90.0,16.0,6.0,455.0,30.0,49.0,117.0,49.0,166.0,52.0,34.0,18.0,63.0,11.0,46.0,42.0,17.0,105.0,45.0,99.0,148.0,695.0,0.5025906735751295,0.532967032967033,0.7796610169491526,0.28095238095238095,0.2222222222222222,0.28502415458937197,0.48614609571788414,0.46375617792421747,0.3898305084745763,0.5072254335260116,0.41911764705882354,0.34596375617792424,0.11083123425692695,0.1694915254237288,24.350748548732053,0.6,0.06834030683403068,0.04559270516717325,0.08267997148966501,0.03511338697878566,0.053231939163498096,0.06930693069306931,0.05172413793103448,0.19439868204283361,0.09390444810543658,0.2982456140350877,0.2982456140350877,0.29411764705882354,0.057660626029654036,0.34285714285714286,0.34285714285714286,1.0,0.2883031301482702,0.26857142857142857,0.26857142857142857,0.723404255319149,0.288135593220339,0.17647058823529413,1.0,0.2597402597402597,0.7116968698517299,0.27325581395348836,0.5583691542288562,0.5553891891891891,0.552412251655629,0.0811965811965812,5.850881612090681,26.366666666666656,0.24478442280945759,139.0,222.0,46.0,67.0,37.0,1.0,1.0,139.0,60.0,109.0,47.0,203.0,39.0,,18.0,67.0,12.0,8.0,7.0,29.0,4.0,10.0,190.0,20.0,93.0,12.0,2.0,1.0,14.0,9.0,199.0,7.0,9.0,0.5504587155963303,0.5064935064935064,0.5456989247311828,,0.10810810810810811,,0.09766763848396501,0.02538787023977433,0.020560747663551402,0.09142857142857143,0.11801242236024845,0.6428571428571429,0.3657331136738056,0.6261261261261262,0.702020202020202,0.5467625899280576,0.3135593220338983,0.37755102040816324,0.01694915254237288,1.0,1.0,0.43506493506493504,0.6865671641791045,0.13676470588235295,0.19787234042553192,0.28917378917378916,1.0,4.0,0.017857142857142856,0.00819672131147541,27.0,17.0,16.0,12.0,8.0,0.4146341463414634,0.053156146179401995,0.43243243243243246,0.4576271186440678,14.0,22.0,2.0,,0.054945054945054944,0.040229885057471264,0.10483870967741936,0.5185185185185185,2.0,5.0,10.0,12.0,0.26666666666666666,0.032467532467532464,0.4,0.25,False,11.0,3.0,2.0,1.0,,,,4.0,,,,,4.0,1.0,,0.015625,0.14285714285714285,1.0,,1.0,,,
