EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,FTDefRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,BlockedAtRim,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Technical Free Throw Trips,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,on,SecondChanceFtPoints,HeaveAttempts,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedLongMidRange,3SecondViolations,Charge Fouls Drawn,HeaveMakes
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,25.0,,,1,1,1.0,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,25.0,,,1,1,1.0,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,25.0,,,1,1,1.0,1,,2,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,0.4383,,0.4383,,,25.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,95645.9,1594.0,104.0,3278,3240,570.0,432,372.0,6518,50.0,38.0,76.0,12.0,37.0,84.0,224.0,6.0,23.0,54.0,72.0,139.0,96.0,261.0,508.0,3746.0,10.0,7.0,28.0,39.0,60.0,36.0,108.0,126.0,223.0,84.0,4.0,259.0,187.0,446.0,136.0,51.0,180.0,56.0,23.0,1079.0,14.0,11.0,89.0,98.0,189.0,25.0,214.0,74.0,39.0,35.0,60.0,16.0,52.0,25.0,8.0,85.0,47.0,104.0,72.0,11.0,6.0,11.0,559.0,0.25,0.2535211267605634,0.4375,0.367816091954023,0.25,0.36923076923076925,0.5179856115107914,0.54,0.4605263157894737,0.5722610722610723,0.4875,0.6525,0.02877697841726619,0.06,13.794968893697593,0.7058823529411765,0.12694300518134716,0.016467065868263474,0.10800970873786407,0.01583710407239819,0.11716791979949874,0.01610824742268041,0.015444015444015444,0.018867924528301886,0.12349397590361445,0.11604095563139932,0.1564625850340136,0.1152,0.08542713567839195,0.125,0.19,0.5,0.5066666666666667,0.13157894736842105,0.0925,0.32432432432432434,0.34285714285714286,0.75,0.56,0.375,0.375,0.39285714285714285,0.6052631578947368,0.2608695652173913,0.8333333333333334,0.5454545454545454,0.685,0.37668161434977576,0.5140244360902255,0.4852973684210526,0.4780448979591836,0.07677165354330709,13.057553956834536,25.750191570881224,0.17388651616839537,11.0,13.0,2.0,3.0,23.0,1.0,5.0,76.0,7.0,21.0,39.0,36.0,159.0,162.0,2.0,4.0,1.0,5.0,8.0,3.0,2.0,81.0,,7.0,18.0,,,,7.0,155.0,10.0,12.0,0.7,0.5384615384615384,0.6212121212121212,0.6826086956521739,0.007662835249042145,,,0.01488095238095238,0.6363636363636364,0.0325,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.46,0.48936170212765956,0.34782608695652173,0.13157894736842105,0.2,,0.030303030303030304,0.6666666666666666,0.031630170316301706,0.04794520547945205,0.31299212598425197,,,2.0,2.0,2.0,12.0,3.0,0.031746031746031744,0.014925373134328358,0.02127659574468085,0.009174311926605505,,,5.0,,4.0,6.0,23.0,27.0,21.0,0.45,0.06060606060606061,0.6666666666666666,0.42592592592592593,False,4.0,1.0,1.0,1.0,2.0,6.0,1.0,0.013157894736842105,0.05405405405405406,0.022641509433962263,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,18252.0,304.0,-18.0,649,642,140.0,147,65.0,1291,41.0,14.0,25.0,,3.0,11.0,36.0,,3.0,7.0,53.0,98.0,11.0,39.0,180.0,779.0,4.0,,3.0,4.0,8.0,40.0,66.0,27.0,36.0,11.0,6.0,36.0,25.0,61.0,20.0,5.0,29.0,5.0,2.0,147.0,2.0,3.0,17.0,14.0,31.0,5.0,36.0,13.0,4.0,9.0,14.0,3.0,9.0,8.0,5.0,22.0,11.0,26.0,35.0,2.0,1.0,3.0,140.0,0.37735849056603776,0.38461538461538464,0.8181818181818182,0.28205128205128205,,0.28205128205128205,0.5408163265306123,0.5072992700729927,0.14285714285714285,0.5625,0.25,0.2846715328467153,0.061224489795918366,0.0975609756097561,25.068870523415978,0.6363636363636364,0.12280701754385964,0.021739130434782608,0.10240963855421686,0.012738853503184714,0.11071428571428571,0.01694915254237288,0.0392156862745098,,0.1891891891891892,0.09615384615384616,0.08,0.1076923076923077,0.08333333333333333,0.29927007299270075,0.18248175182481752,0.56,0.56,0.14285714285714285,0.021897810218978103,,,,0.26277372262773724,0.3055555555555556,0.3055555555555556,0.8181818181818182,0.42857142857142855,,,0.22580645161290322,0.5182481751824818,0.3055555555555556,0.5163047445255475,0.5305625,0.4993435483870968,0.022222222222222223,8.96734693877551,25.58205128205128,0.21571648690292758,19.0,32.0,4.0,8.0,20.0,,,41.0,1.0,13.0,23.0,23.0,55.0,6.0,,2.0,1.0,1.0,2.0,1.0,,50.0,3.0,22.0,3.0,1.0,1.0,,3.0,55.0,1.0,3.0,0.25,0.5652173913043478,0.5161290322580645,0.625,,0.0625,,0.016260162601626018,1.0,0.23357664233576642,0.59375,0.6333333333333333,0.631578947368421,0.4878048780487805,0.5405405405405406,0.3,,,,0.25806451612903225,0.5,0.1464968152866242,0.18803418803418803,0.3055555555555556,1.0,1.0,2.0,,,1.0,,,0.016666666666666666,,,0.14285714285714285,1.0,1.0,,,1.0,2.0,2.0,,0.25,0.03225806451612903,,0.2857142857142857,False,2.0,,,,,1.0,,,,0.025,1.0,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,76145.9,1269.0,-172.0,2649,2640,860.0,749,313.0,5289,118.0,,5.0,22.0,70.0,39.0,120.0,8.0,17.0,33.0,186.0,331.0,61.0,190.0,658.0,3101.0,44.0,11.0,29.0,87.0,50.0,240.0,132.0,168.0,120.0,39.0,29.0,44.0,38.0,82.0,22.0,16.0,38.0,5.0,1.0,202.0,29.0,41.0,89.0,70.0,172.0,71.0,243.0,31.0,20.0,11.0,31.0,3.0,19.0,17.0,12.0,48.0,46.0,82.0,96.0,12.0,7.0,12.0,853.0,0.6451612903225806,0.7058823529411765,0.9180327868852459,0.32105263157894737,0.3793103448275862,0.32105263157894737,0.5619335347432024,0.5326295585412668,0.541095890410959,0.5692041522491349,0.5576923076923077,0.3646833013435701,0.08761329305135952,0.1016949152542373,20.831946755407653,0.6458333333333334,0.1111111111111111,0.061746987951807226,0.14614121510673234,0.048252911813643926,0.12832929782082325,0.05533596837944664,0.06159420289855073,0.06474820143884892,0.1,0.11627906976744186,0.12295081967213115,0.1496881496881497,0.1328125,0.22648752399232247,0.009596928982725527,,,,0.1343570057581574,0.3142857142857143,0.3142857142857143,1.0,0.23032629558541268,0.325,0.3277310924369748,0.8717948717948718,0.2328767123287671,0.47058823529411764,0.75,0.23076923076923078,0.763915547024952,0.325,0.563497692307692,0.5487380952380952,0.5467352112676054,0.13221884498480244,3.8129909365558916,25.01421052631578,0.3246508116270291,135.0,208.0,39.0,59.0,51.0,3.0,12.0,103.0,23.0,52.0,93.0,42.0,209.0,15.0,1.0,3.0,5.0,1.0,16.0,3.0,3.0,136.0,22.0,69.0,10.0,,,,7.0,206.0,6.0,8.0,0.5227272727272727,0.5591397849462365,0.583916083916084,0.6295180722891566,0.005263157894736842,0.08173076923076923,0.008333333333333333,0.04329004329004329,0.5833333333333334,0.39923224568138194,0.6490384615384616,0.7068062827225131,0.6444444444444445,0.4322033898305085,0.4811320754716981,0.6470588235294118,0.1643835616438356,0.25,1.0,0.4125874125874126,0.6610169491525424,0.12147887323943662,0.18253968253968253,0.31762917933130697,19.0,33.0,32.0,13.0,19.0,6.0,1.0,0.22033898305084745,0.061371841155234655,0.06306306306306306,0.08016877637130802,0.4520547945205479,0.5757575757575758,5.0,,7.0,17.0,14.0,21.0,,0.42,0.11888111888111888,0.4117647058823529,0.42424242424242425,False,8.0,,1.0,,,,,,,,2.0,1.0,1.0,0.017857142857142856,0.15789473684210525,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,73761.9,1229.0,-203.0,2547,2546,698.0,563,306.0,5093,96.0,46.0,98.0,28.0,69.0,60.0,190.0,5.0,21.0,51.0,149.0,296.0,88.0,259.0,626.0,3060.0,24.0,6.0,23.0,42.0,67.0,184.0,114.0,225.0,187.0,60.0,19.0,63.0,50.0,113.0,30.0,20.0,37.0,14.0,12.0,276.0,11.0,11.0,81.0,34.0,118.0,23.0,141.0,50.0,40.0,10.0,37.0,6.0,24.0,22.0,13.0,59.0,33.0,63.0,68.0,18.0,7.0,19.0,694.0,0.6174496644295302,0.6301369863013698,0.8522727272727273,0.33976833976833976,0.2608695652173913,0.34375,0.5033783783783784,0.5063063063063064,0.3829787234042553,0.5323679727427598,0.42,0.4666666666666667,0.06418918918918919,0.09375,22.34153100103914,0.6271186440677966,0.05287713841368585,0.018272425249169437,0.14361702127659576,0.018151815181518153,0.09527754763877382,0.018211920529801324,0.030303030303030304,0.014285714285714285,0.040145985401459854,0.051587301587301584,0.08547008547008547,0.14685314685314685,0.13333333333333333,0.17297297297297298,0.17657657657657658,0.46938775510204084,0.46938775510204084,0.6521739130434783,0.12432432432432433,0.4057971014492754,0.4117647058823529,1.0,0.34234234234234234,0.3157894736842105,0.32085561497326204,0.7833333333333333,0.44680851063829785,0.23809523809523808,0.8,0.3591549295774648,0.6504504504504505,0.32085561497326204,0.5286796733212341,0.4835578125,0.5223446043165467,0.0670926517571885,9.517905405405406,25.52277992277992,0.2740478994895956,66.0,102.0,22.0,32.0,37.0,1.0,2.0,64.0,9.0,37.0,75.0,22.0,162.0,39.0,4.0,6.0,4.0,2.0,20.0,2.0,2.0,83.0,12.0,36.0,4.0,1.0,1.0,,12.0,162.0,4.0,3.0,0.375,0.49333333333333335,0.49295774647887325,0.5331125827814569,0.015444015444015444,0.09803921568627451,0.015789473684210527,0.019313304721030045,0.631578947368421,0.1837837837837838,0.6470588235294118,0.717391304347826,0.6060606060606061,0.3854166666666667,0.42528735632183906,0.5945945945945946,0.0425531914893617,0.5,1.0,0.22535211267605634,0.6875,0.07204116638078903,0.1125,0.25878594249201275,5.0,8.0,6.0,3.0,6.0,1.0,2.0,0.05454545454545454,0.01652892561983471,,0.021352313167259787,0.1702127659574468,0.625,9.0,4.0,7.0,16.0,15.0,22.0,2.0,0.3283582089552239,0.11267605633802817,0.4375,0.29411764705882354,False,6.0,3.0,3.0,,2.0,6.0,,,0.014492753623188406,0.022813688212927757,,1.0,,0.017857142857142856,0.4,1.0,2.0,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,82535.0,1376.0,27.0,2871,2860,590.0,494,318.0,5731,33.0,3.0,6.0,48.0,113.0,75.0,223.0,8.0,22.0,34.0,73.0,126.0,123.0,336.0,568.0,3282.0,22.0,10.0,29.0,65.0,51.0,108.0,38.0,360.0,222.0,75.0,22.0,50.0,22.0,72.0,17.0,5.0,35.0,12.0,3.0,166.0,26.0,19.0,93.0,76.0,177.0,46.0,223.0,49.0,34.0,15.0,32.0,6.0,20.0,22.0,12.0,54.0,47.0,76.0,31.0,24.0,11.0,27.0,587.0,0.7397260273972602,0.8571428571428571,0.975609756097561,0.36607142857142855,0.3448275862068966,0.36716417910447763,0.5793650793650794,0.5573593073593074,0.5686274509803921,0.587991718426501,0.5909090909090909,0.7272727272727273,0.1746031746031746,0.30303030303030304,16.57919110836678,0.5925925925925926,0.10570236439499305,0.03015873015873016,0.1332378223495702,0.035278154681139755,0.11926605504587157,0.03291880029261156,0.057034220532319393,0.023121387283236993,0.09968847352024922,0.08745247148288973,0.15555555555555556,0.1323529411764706,0.13636363636363635,0.07142857142857142,0.012987012987012988,0.5,0.5,1.0,0.24458874458874458,0.4247787610619469,0.4247787610619469,0.9583333333333334,0.48268398268398266,0.336322869955157,0.336322869955157,0.9866666666666667,0.43137254901960786,0.36363636363636365,0.875,0.4722222222222222,0.9155844155844156,0.33783783783783783,0.5666185869565217,0.5797780000000001,0.5477084507042254,0.11443661971830986,3.76904761904762,25.09017857142857,0.2055033089515848,60.0,87.0,10.0,14.0,10.0,2.0,7.0,53.0,14.0,12.0,21.0,5.0,80.0,9.0,,3.0,1.0,5.0,10.0,,,59.0,4.0,15.0,,3.0,1.0,2.0,13.0,80.0,2.0,,0.6363636363636364,0.5714285714285714,0.5208333333333334,0.5333333333333333,,0.13793103448275862,,0.03900709219858156,0.48148148148148145,0.18831168831168832,0.6896551724137931,0.8,0.7166666666666667,0.30303030303030304,0.43478260869565216,0.8,0.13725490196078433,0.2857142857142857,0.5,0.19444444444444445,0.7142857142857143,0.056016597510373446,0.10948905109489052,0.14084507042253522,13.0,19.0,20.0,8.0,5.0,,4.0,0.14285714285714285,0.011857707509881422,0.008771929824561403,0.02066115702479339,0.37254901960784315,0.6842105263157895,13.0,1.0,8.0,17.0,9.0,17.0,,0.3333333333333333,0.2361111111111111,0.47058823529411764,0.2647058823529412,False,7.0,1.0,4.0,,3.0,13.0,1.0,,,0.034782608695652174,3.0,1.0,,0.01818181818181818,0.07692307692307693,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,60642.0,1011.0,-47.0,2089,2107,531.0,498,255.0,4196,56.0,3.0,9.0,8.0,24.0,12.0,35.0,,2.0,11.0,166.0,276.0,20.0,59.0,456.0,2428.0,59.0,,3.0,74.0,17.0,244.0,88.0,60.0,34.0,12.0,31.0,61.0,39.0,100.0,28.0,11.0,39.0,15.0,7.0,239.0,49.0,46.0,83.0,86.0,182.0,95.0,277.0,33.0,21.0,12.0,39.0,4.0,25.0,26.0,14.0,65.0,36.0,93.0,76.0,20.0,8.0,21.0,529.0,0.7349397590361446,0.8356164383561644,1.0,0.3389830508474576,,0.3448275862068966,0.6014492753623188,0.5850746268656717,0.5161290322580645,0.6129032258064516,0.5285714285714286,0.1761194029850746,0.11231884057971014,0.14285714285714285,18.307498952660243,0.6,0.16104868913857678,0.09387755102040816,0.16733870967741934,0.1012396694214876,0.16407766990291262,0.09753593429158111,0.09134615384615384,0.15,0.13247863247863248,0.17391304347826086,0.20430107526881722,0.15128205128205127,0.22641509433962265,0.16716417910447762,0.026865671641791045,0.3333333333333333,0.3333333333333333,1.0,0.07164179104477612,0.3333333333333333,0.34782608695652173,1.0,0.1044776119402985,0.34285714285714286,0.36363636363636365,1.0,0.03225806451612903,,,0.16176470588235295,0.8059701492537313,0.35294117647058826,0.6070549401197604,0.5934125000000001,0.5934828358208956,0.16228070175438597,3.2079710144927533,24.991525423728817,0.25418860698898993,146.0,211.0,26.0,39.0,17.0,,1.0,64.0,32.0,27.0,51.0,22.0,94.0,,3.0,4.0,2.0,12.0,17.0,9.0,2.0,89.0,15.0,45.0,7.0,1.0,1.0,,11.0,94.0,7.0,7.0,0.5423728813559322,0.5294117647058824,0.5294117647058824,0.5662650602409639,0.05084745762711865,0.10900473933649289,0.05714285714285714,0.08516483516483517,0.5238095238095238,0.6298507462686567,0.6919431279620853,0.776595744680851,0.7465753424657534,0.30357142857142855,0.3541666666666667,0.5882352941176471,0.016129032258064516,,,0.5735294117647058,0.6666666666666666,0.1232876712328767,0.14705882352941177,0.20614035087719298,29.0,52.0,40.0,13.0,7.0,7.0,9.0,0.2765957446808511,0.12972972972972974,0.030927835051546393,0.0625,0.8387096774193549,0.5576923076923077,12.0,3.0,3.0,6.0,3.0,6.0,,0.35294117647058826,0.08823529411764706,0.5,0.2727272727272727,False,10.0,1.0,2.0,,,,1.0,,0.041666666666666664,,1.0,,1.0,,0.1724137931034483,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,91708.0,1528.0,9.0,3129,3100,459.0,347,366.0,6229,74.0,,4.0,51.0,108.0,34.0,102.0,4.0,16.0,11.0,131.0,229.0,85.0,210.0,630.0,3628.0,38.0,11.0,30.0,93.0,21.0,156.0,106.0,252.0,102.0,34.0,23.0,56.0,43.0,99.0,34.0,9.0,33.0,12.0,11.0,241.0,45.0,33.0,68.0,70.0,144.0,78.0,222.0,20.0,13.0,7.0,20.0,5.0,15.0,12.0,5.0,32.0,32.0,51.0,101.0,10.0,2.0,10.0,452.0,0.5954198473282443,0.6610169491525424,0.9882352941176471,0.40476190476190477,0.36666666666666664,0.40476190476190477,0.5720524017467249,0.5888382687927107,0.5514705882352942,0.6237623762376238,0.5886075949367089,0.4783599088838269,0.10043668122270742,0.04054054054054054,15.096991847062132,0.625,0.0907911802853437,0.04775687409551375,0.08819714656290532,0.05481120584652863,0.08949416342412451,0.051587301587301584,0.06593406593406594,0.04411764705882353,0.09422492401215805,0.08360128617363344,0.09923664122137404,0.0868824531516184,0.09239130434782608,0.16856492027334852,0.009111617312072893,,,,0.2460136674259681,0.4722222222222222,0.4722222222222222,1.0,0.23234624145785876,0.3333333333333333,0.3333333333333333,0.9705882352941176,0.23529411764705882,0.25,1.0,0.22916666666666666,0.8223234624145785,0.3333333333333333,0.5724875570776256,0.5986460526315791,0.55564375,0.14761904761904762,3.7781659388646287,24.466666666666665,0.14669223394055608,98.0,151.0,13.0,18.0,33.0,7.0,14.0,113.0,21.0,15.0,27.0,21.0,75.0,3.0,,2.0,2.0,3.0,2.0,6.0,2.0,141.0,8.0,68.0,5.0,,,,8.0,75.0,2.0,5.0,0.5526315789473685,0.5555555555555556,0.5625,0.6048387096774194,,0.13245033112582782,,0.05834683954619125,0.8,0.3439635535307517,0.6490066225165563,0.7480916030534351,0.6326530612244898,0.44594594594594594,0.4647887323943662,0.48484848484848486,0.20588235294117646,0.5,1.0,0.375,0.7222222222222222,0.138,0.23529411764705882,0.11904761904761904,17.0,30.0,26.0,6.0,12.0,2.0,2.0,0.09090909090909091,0.03806228373702422,0.031007751937984496,0.06091370558375635,0.4411764705882353,0.5666666666666667,8.0,,3.0,10.0,5.0,8.0,,0.38095238095238093,0.20833333333333334,0.3,0.45454545454545453,False,18.0,,,,,1.0,,,,0.004739336492890996,1.0,,,,0.17647058823529413,1.0,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,86259.0,1438.0,-46.0,2973,2991,729.0,609,353.0,5964,122.0,17.0,57.0,13.0,37.0,50.0,186.0,3.0,17.0,44.0,203.0,410.0,63.0,223.0,744.0,3442.0,43.0,4.0,18.0,63.0,50.0,204.0,202.0,150.0,182.0,50.0,46.0,114.0,80.0,194.0,44.0,36.0,91.0,17.0,6.0,468.0,20.0,31.0,71.0,50.0,122.0,52.0,174.0,53.0,34.0,19.0,64.0,11.0,47.0,43.0,17.0,107.0,49.0,105.0,156.0,12.0,4.0,14.0,720.0,0.5024630541871922,0.5368421052631579,0.7936507936507936,0.2825112107623318,0.2222222222222222,0.2876712328767123,0.4951219512195122,0.46998420221169035,0.4098360655737705,0.5138121546961326,0.44366197183098594,0.3522906793048973,0.11219512195121951,0.16393442622950818,24.5639964528525,0.5981308411214953,0.06784260515603799,0.045925925925925926,0.10070921985815603,0.027548209366391185,0.0839112343966713,0.03640256959314775,0.05185185185185185,0.0446927374301676,0.06818181818181818,0.053156146179401995,0.1015625,0.09293680297397769,0.12574850299401197,0.19273301737756715,0.09004739336492891,0.2982456140350877,0.2982456140350877,0.29411764705882354,0.05845181674565561,0.35135135135135137,0.35135135135135137,1.0,0.2938388625592417,0.26881720430107525,0.26881720430107525,0.74,0.2786885245901639,0.17647058823529413,1.0,0.26666666666666666,0.717219589257504,0.27472527472527475,0.5584456937799047,0.5553891891891891,0.5536798136645962,0.0846774193548387,5.754634146341464,26.538565022421515,0.24520686175580222,146.0,231.0,50.0,73.0,40.0,1.0,1.0,149.0,19.0,64.0,115.0,47.0,211.0,39.0,,12.0,9.0,7.0,29.0,5.0,10.0,203.0,21.0,100.0,12.0,2.0,1.0,1.0,9.0,207.0,7.0,9.0,0.4418604651162791,0.5565217391304348,0.49696969696969695,0.5355329949238579,,0.11255411255411256,,0.021937842778793418,0.6428571428571429,0.36492890995260663,0.6320346320346321,0.7121951219512195,0.541095890410959,0.32786885245901637,0.39215686274509803,0.45,0.01639344262295082,1.0,1.0,0.44242424242424244,0.684931506849315,0.1404494382022472,0.20449897750511248,0.28360215053763443,16.0,29.0,26.0,1.0,16.0,4.0,2.0,0.017241379310344827,0.05693950177935943,0.008064516129032258,0.05194805194805195,0.47540983606557374,0.5517241379310345,8.0,,2.0,6.0,10.0,12.0,,0.24,0.03636363636363636,0.3333333333333333,0.22727272727272727,False,13.0,4.0,2.0,1.0,,,,,,,4.0,1.0,,0.014492753623188406,0.125,1.0,,,,
