EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,FTDefRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlockedAtRim,DefensiveGoaltends,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,Technical Free Throw Trips,PenaltyArc3Accuracy,on,SecondChanceFtPoints,HeaveAttempts,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,Transition Take Fouls Drawn,BlockedLongMidRange,3SecondViolations,Charge Fouls Drawn,HeaveMakes
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,25.0,,,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,25.0,,,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,25.0,,,1,1,1,1,,2,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1.0,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,0.4383,,0.4383,,,25.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,95788.9,1596.0,118.0,3284,3244,572,432,372.0,6528,23.0,50.0,38.0,76.0,13.0,38.0,84.0,224.0,6.0,23.0,54.0,72.0,139.0,97.0,262.0,511.0,3746.0,10.0,7.0,28.0,39.0,60.0,36.0,108.0,129.0,223.0,84.0,4.0,259.0,187.0,446.0,136.0,51.0,180.0,56.0,23.0,1079.0,14.0,11.0,89.0,98.0,189.0,25.0,214.0,74.0,39.0,35.0,60.0,16.0,52.0,25.0,8.0,85.0,47.0,104.0,72.0,11.0,6.0,11.0,561,0.25,0.2535211267605634,0.44329896907216493,0.3702290076335878,0.25,0.3716475095785441,0.5179856115107914,0.5423940149625935,0.4605263157894737,0.5744186046511628,0.4875,0.6533665835411472,0.02877697841726619,0.06,13.799621928166351,0.7058823529411765,0.12694300518134716,0.016467065868263474,0.10761789600967352,0.015819209039548022,0.11694809255784866,0.016097875080489377,0.015444015444015444,0.018867924528301886,0.12349397590361445,0.11604095563139932,0.1564625850340136,0.11501597444089456,0.0845771144278607,0.12468827930174564,0.46,0.48936170212765956,0.34782608695652173,0.18952618453865336,0.5,0.5066666666666667,0.13157894736842105,0.09476309226932668,0.34210526315789475,0.3611111111111111,0.7692307692307693,0.5586034912718204,0.375,0.375,0.39285714285714285,0.6052631578947368,0.2608695652173913,0.8333333333333334,0.5454545454545454,0.685785536159601,0.37668161434977576,0.5142149999999999,0.4852973684210526,0.4780448979591836,0.07632093933463796,13.057553956834536,25.740458015267173,0.17417783191230207,11.0,13.0,,,2.0,3.0,1.0,5.0,4.0,6.0,76.0,7.0,21.0,39.0,27.0,36.0,159.0,162.0,2.0,2.0,4.0,1.0,5.0,8.0,3.0,2.0,81.0,,7.0,18.0,,,,7.0,155.0,10.0,12.0,0.45,0.7,0.5384615384615384,0.6212121212121212,0.6826086956521739,0.007633587786259542,,,0.014858841010401188,0.6363636363636364,0.032418952618453865,0.8461538461538461,0.8461538461538461,0.45454545454545453,,,0.13157894736842105,0.2,,0.030303030303030304,0.6666666666666666,0.06060606060606061,0.6666666666666666,0.03155339805825243,0.04794520547945205,0.3111545988258317,2.0,2.0,12.0,3.0,0.03125,0.014925373134328358,0.02127659574468085,0.009174311926605505,5.0,,,23.0,21.0,0.42592592592592593,False,4.0,1.0,1.0,1.0,2.0,6.0,1.0,0.013157894736842105,0.05263157894736842,0.022556390977443608,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,18920.0,315.0,-30.0,673,665,148,156,68.0,1338,20.0,41.0,15.0,27.0,,3.0,11.0,36.0,,3.0,7.0,56.0,102.0,11.0,39.0,186.0,818.0,5.0,,3.0,6.0,8.0,42.0,70.0,27.0,36.0,11.0,6.0,38.0,26.0,64.0,21.0,5.0,31.0,5.0,2.0,154.0,2.0,3.0,17.0,14.0,31.0,5.0,36.0,13.0,4.0,9.0,14.0,3.0,9.0,8.0,5.0,22.0,11.0,26.0,35.0,2.0,1.0,3.0,148,0.375,0.38181818181818183,0.8181818181818182,0.28205128205128205,,0.28205128205128205,0.5490196078431373,0.5141843971631206,0.25,0.5670731707317073,0.3333333333333333,0.2765957446808511,0.058823529411764705,0.0975609756097561,24.701195219123505,0.6363636363636364,0.12173913043478261,0.02127659574468085,0.09714285714285714,0.012121212121212121,0.10689655172413794,0.016339869281045753,0.03773584905660377,,0.18421052631578946,0.09615384615384616,0.08,0.10144927536231885,0.08108108108108109,0.2907801418439716,0.4878048780487805,0.5405405405405406,0.3,0.19148936170212766,0.5555555555555556,0.5555555555555556,0.13333333333333333,0.02127659574468085,,,,0.2553191489361702,0.3055555555555556,0.3055555555555556,0.8181818181818182,0.375,,,0.21212121212121213,0.5177304964539007,0.3055555555555556,0.5150868794326242,0.49367,0.5031530303030304,0.03225806451612903,9.053921568627452,25.58205128205128,0.2199108469539376,21.0,34.0,1.0,1.0,6.0,10.0,,,,1.0,41.0,2.0,15.0,25.0,2.0,23.0,59.0,6.0,2.0,,2.0,1.0,1.0,2.0,1.0,,50.0,3.0,22.0,3.0,1.0,1.0,,3.0,59.0,1.0,3.0,0.25,0.4,0.6,0.5454545454545454,0.6413043478260869,,0.058823529411764705,,0.015873015873015872,1.0,0.24113475177304963,0.6176470588235294,0.65625,0.6190476190476191,0.125,1.0,,,,0.30303030303030304,0.6,0.030303030303030304,,0.14285714285714285,0.18181818181818182,0.3172043010752688,,,1.0,,,0.016666666666666666,,,1.0,,,2.0,,0.2857142857142857,False,2.0,,,,,1.0,,,,0.025,1.0,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,77180.9,1286.0,-172.0,2684,2674,870,762,317.0,5358,51.0,118.0,,5.0,22.0,71.0,39.0,122.0,8.0,18.0,33.0,189.0,334.0,61.0,193.0,666.0,3149.0,44.0,11.0,30.0,87.0,50.0,246.0,132.0,168.0,122.0,39.0,29.0,44.0,39.0,83.0,22.0,17.0,38.0,5.0,1.0,205.0,29.0,41.0,91.0,70.0,174.0,71.0,245.0,31.0,20.0,11.0,32.0,3.0,20.0,17.0,12.0,49.0,46.0,82.0,98.0,12.0,7.0,12.0,863,0.6507936507936508,0.7109826589595376,0.9180327868852459,0.3160621761658031,0.36666666666666664,0.3160621761658031,0.5658682634730539,0.532258064516129,0.5337837837837838,0.5692307692307692,0.5506329113924051,0.36622390891840606,0.08682634730538923,0.1016949152542373,20.821018062397375,0.6530612244897959,0.11058451816745656,0.061285500747384154,0.14630225080385853,0.04746317512274959,0.12828685258964143,0.0546875,0.060714285714285714,0.0625,0.0992063492063492,0.11583011583011583,0.12295081967213115,0.14867617107942974,0.13740458015267176,0.2239089184060721,0.4322033898305085,0.4811320754716981,0.6470588235294118,0.009487666034155597,,,,0.1347248576850095,0.30985915492957744,0.30985915492957744,1.0,0.2314990512333966,0.319672131147541,0.32231404958677684,0.8717948717948718,0.24324324324324326,0.4444444444444444,0.75,0.22916666666666666,0.7666034155597723,0.319672131147541,0.5643104562737639,0.5487380952380952,0.5471174825174823,0.13063063063063063,3.79311377245509,25.0062176165803,0.3241430700447094,138.0,211.0,19.0,33.0,40.0,60.0,3.0,12.0,7.0,17.0,105.0,23.0,53.0,94.0,21.0,42.0,211.0,15.0,32.0,1.0,3.0,5.0,1.0,16.0,3.0,3.0,138.0,22.0,70.0,10.0,,,,7.0,208.0,6.0,8.0,0.42,0.5227272727272727,0.5638297872340425,0.5868055555555556,0.6317365269461078,0.0051813471502590676,0.08056872037914692,0.00819672131147541,0.042826552462526764,0.5833333333333334,0.40037950664136623,0.6540284360189573,0.711340206185567,0.6521739130434783,0.44594594594594594,0.5757575757575758,0.16216216216216217,0.25,1.0,0.4166666666666667,0.6666666666666666,0.11805555555555555,0.4117647058823529,0.12173913043478261,0.18324607329842932,0.31681681681681684,13.0,19.0,6.0,1.0,0.21666666666666667,0.061371841155234655,0.0625,0.07916666666666666,5.0,,0.15789473684210525,14.0,,0.42424242424242425,False,8.0,,1.0,,,,,,,,2.0,1.0,1.0,0.017241379310344827,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,74403.9,1240.0,-192.0,2567,2565,704,570,307.0,5132,38.0,97.0,47.0,99.0,29.0,70.0,62.0,194.0,5.0,21.0,53.0,151.0,298.0,91.0,264.0,639.0,3081.0,24.0,6.0,23.0,42.0,69.0,186.0,116.0,231.0,191.0,62.0,19.0,65.0,51.0,116.0,30.0,21.0,39.0,14.0,12.0,283.0,11.0,11.0,85.0,34.0,123.0,23.0,146.0,51.0,41.0,10.0,37.0,6.0,24.0,22.0,13.0,59.0,34.0,64.0,69.0,18.0,7.0,19.0,700,0.6158940397350994,0.6283783783783784,0.8461538461538461,0.3446969696969697,0.2608695652173913,0.3486590038314176,0.5067114093959731,0.5115658362989324,0.3829787234042553,0.5370370370370371,0.42,0.4697508896797153,0.06375838926174497,0.09278350515463918,22.41320041251289,0.6271186440677966,0.05271317829457364,0.01818181818181818,0.14912280701754385,0.018032786885245903,0.09794238683127572,0.01810699588477366,0.030042918454935622,0.014285714285714285,0.04,0.05138339920948617,0.08547008547008547,0.15046296296296297,0.14492753623188406,0.17259786476868327,0.3917525773195876,0.4318181818181818,0.6052631578947368,0.17615658362989323,0.47474747474747475,0.47474747474747475,0.6382978723404256,0.12455516014234876,0.4142857142857143,0.42028985507246375,1.0,0.34519572953736655,0.31958762886597936,0.32460732984293195,0.7741935483870968,0.44680851063829785,0.23809523809523808,0.8,0.3680555555555556,0.6512455516014235,0.32460732984293195,0.5286178315412186,0.4835578125,0.5220397163120567,0.06572769953051644,9.543624161073827,25.522727272727277,0.2742500973899494,66.0,102.0,5.0,8.0,22.0,32.0,1.0,2.0,7.0,16.0,64.0,9.0,37.0,75.0,22.0,22.0,162.0,42.0,6.0,4.0,6.0,4.0,2.0,20.0,2.0,2.0,83.0,12.0,36.0,4.0,1.0,1.0,,12.0,162.0,4.0,3.0,0.3188405797101449,0.375,0.49333333333333335,0.4861111111111111,0.5261437908496732,0.015151515151515152,0.09803921568627451,0.015463917525773196,0.019148936170212766,0.631578947368421,0.18149466192170818,0.6470588235294118,0.717391304347826,0.6060606060606061,0.1702127659574468,0.625,0.0425531914893617,0.5,1.0,0.2222222222222222,0.6875,0.1111111111111111,0.4375,0.0711864406779661,0.11180124223602485,0.2535211267605634,4.0,6.0,1.0,2.0,0.07142857142857142,0.01646090534979424,,0.02120141342756184,9.0,4.0,0.4,15.0,2.0,0.2830188679245283,False,6.0,3.0,3.0,,2.0,6.0,,,0.014285714285714285,0.022388059701492536,,1.0,,0.017543859649122806,1.0,2.0,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,83608.0,1393.0,15.0,2906,2895,599,507,322.0,5801,10.0,33.0,3.0,6.0,49.0,116.0,76.0,225.0,8.0,22.0,34.0,74.0,128.0,125.0,341.0,576.0,3339.0,22.0,10.0,29.0,65.0,53.0,110.0,38.0,366.0,224.0,76.0,22.0,52.0,22.0,74.0,17.0,5.0,36.0,13.0,3.0,170.0,27.0,19.0,93.0,76.0,177.0,47.0,224.0,49.0,34.0,15.0,32.0,6.0,20.0,23.0,12.0,55.0,48.0,79.0,31.0,24.0,11.0,27.0,596,0.7432432432432432,0.859375,0.976,0.36656891495601174,0.3448275862068966,0.36764705882352944,0.578125,0.5575692963752665,0.5686274509803921,0.5877551020408164,0.5909090909090909,0.7270788912579957,0.171875,0.30303030303030304,16.620921012503814,0.5818181818181818,0.10526315789473684,0.029921259842519685,0.13135593220338984,0.03614457831325301,0.11818181818181818,0.03328509406657019,0.056179775280898875,0.02247191011235955,0.09907120743034056,0.08712121212121213,0.15555555555555556,0.1301989150090416,0.13548387096774195,0.07036247334754797,0.30303030303030304,0.43478260869565216,0.8,0.01279317697228145,0.5,0.5,1.0,0.24733475479744135,0.4224137931034483,0.4224137931034483,0.9591836734693877,0.47974413646055436,0.3377777777777778,0.3377777777777778,0.9868421052631579,0.43137254901960786,0.36363636363636365,0.875,0.4533333333333333,0.9168443496801706,0.3392857142857143,0.5670340471092076,0.5797780000000001,0.5480945945945945,0.11284722222222222,3.7429687500000006,25.068328445747802,0.20612525808671714,61.0,89.0,13.0,19.0,10.0,15.0,2.0,7.0,9.0,19.0,53.0,14.0,12.0,22.0,18.0,5.0,83.0,9.0,20.0,,3.0,2.0,5.0,10.0,,,59.0,4.0,15.0,,3.0,1.0,2.0,13.0,83.0,3.0,,0.33962264150943394,0.6363636363636364,0.5454545454545454,0.52,0.532051282051282,,0.1348314606741573,,0.040421792618629174,0.48148148148148145,0.18976545842217485,0.6853932584269663,0.7922077922077922,0.7213114754098361,0.37254901960784315,0.6842105263157895,0.13725490196078433,0.2857142857142857,0.5,0.2,0.6666666666666666,0.25333333333333335,0.47368421052631576,0.05521472392638037,0.1079136690647482,0.1440972222222222,8.0,5.0,,4.0,0.14285714285714285,0.011857707509881422,0.008695652173913044,0.02032520325203252,13.0,1.0,0.07692307692307693,9.0,,0.2647058823529412,False,7.0,1.0,4.0,,3.0,13.0,1.0,,,0.03428571428571429,3.0,1.0,,0.017241379310344827,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,61940.0,1032.0,-52.0,2131,2149,543,514,259.0,4280,17.0,56.0,3.0,9.0,8.0,25.0,12.0,35.0,,2.0,11.0,167.0,279.0,20.0,60.0,458.0,2488.0,59.0,,3.0,74.0,17.0,246.0,88.0,60.0,34.0,12.0,33.0,64.0,39.0,103.0,28.0,11.0,41.0,16.0,7.0,245.0,49.0,46.0,83.0,88.0,184.0,95.0,279.0,33.0,21.0,12.0,39.0,4.0,25.0,26.0,14.0,65.0,37.0,97.0,77.0,20.0,8.0,22.0,541,0.7365269461077845,0.8367346938775511,1.0,0.3333333333333333,,0.3389830508474576,0.5985663082437276,0.5811209439528023,0.5161290322580645,0.6090425531914894,0.5285714285714286,0.17699115044247787,0.11827956989247312,0.14285714285714285,18.11832374691865,0.6,0.16387337057728119,0.09274193548387097,0.162426614481409,0.09879032258064516,0.16316793893129772,0.09576612903225806,0.08962264150943396,0.144,0.13983050847457626,0.17307692307692307,0.20430107526881722,0.14713216957605985,0.21818181818181817,0.16519174041297935,0.30357142857142855,0.3541666666666667,0.5882352941176471,0.02654867256637168,0.3333333333333333,0.3333333333333333,1.0,0.07374631268436578,0.32,0.3333333333333333,1.0,0.10324483775811209,0.34285714285714286,0.36363636363636365,1.0,0.03225806451612903,,,0.15942028985507245,0.8082595870206489,0.35294117647058826,0.6073121301775146,0.5934125000000001,0.5964757352941177,0.1615720524017467,3.197132616487455,24.958333333333336,0.25480994838104176,147.0,214.0,29.0,52.0,27.0,40.0,,1.0,3.0,6.0,64.0,32.0,28.0,52.0,6.0,22.0,96.0,,40.0,3.0,4.0,2.0,12.0,17.0,10.0,2.0,89.0,15.0,45.0,7.0,2.0,2.0,,11.0,96.0,7.0,7.0,0.35294117647058826,0.5423728813559322,0.5384615384615384,0.5362318840579711,0.5714285714285714,0.05,0.11682242990654206,0.05714285714285714,0.08355795148247978,0.5,0.6312684365781711,0.6869158878504673,0.7777777777777778,0.7482993197278912,0.8387096774193549,0.5576923076923077,0.016129032258064516,,,0.5797101449275363,0.675,0.08695652173913043,0.5,0.12195121951219512,0.14563106796116504,0.2096069868995633,13.0,7.0,8.0,9.0,0.2708333333333333,0.12903225806451613,0.030612244897959183,0.061946902654867256,12.0,3.0,0.1724137931034483,3.0,,0.2727272727272727,False,10.0,1.0,2.0,,,,1.0,,0.04,,1.0,,1.0,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,91911.0,1532.0,9.0,3135,3105,460,347,366.0,6240,33.0,74.0,,4.0,51.0,108.0,35.0,103.0,4.0,16.0,11.0,131.0,229.0,86.0,211.0,633.0,3637.0,38.0,11.0,30.0,93.0,21.0,156.0,106.0,252.0,103.0,35.0,23.0,56.0,43.0,99.0,34.0,9.0,33.0,12.0,11.0,241.0,45.0,33.0,68.0,70.0,144.0,78.0,222.0,20.0,13.0,7.0,20.0,5.0,15.0,12.0,5.0,32.0,32.0,51.0,101.0,10.0,2.0,10.0,453,0.5954198473282443,0.6610169491525424,0.9767441860465116,0.4075829383886256,0.36666666666666664,0.4075829383886256,0.5720524017467249,0.5909090909090909,0.5514705882352942,0.6254940711462451,0.5886075949367089,0.47954545454545455,0.10043668122270742,0.04054054054054054,15.09963513892787,0.625,0.0907911802853437,0.04775687409551375,0.08819714656290532,0.054678007290400975,0.08949416342412451,0.05151915455746367,0.06593406593406594,0.04411764705882353,0.09422492401215805,0.08360128617363344,0.09923664122137404,0.0868824531516184,0.09239130434782608,0.16818181818181818,0.44594594594594594,0.4647887323943662,0.48484848484848486,0.00909090909090909,,,,0.24545454545454545,0.4722222222222222,0.4722222222222222,1.0,0.2340909090909091,0.33980582524271846,0.33980582524271846,0.9428571428571428,0.23529411764705882,0.25,1.0,0.22916666666666666,0.8227272727272728,0.33980582524271846,0.5722987471526195,0.5986460526315791,0.55564375,0.14691943127962084,3.7781659388646287,24.4696682464455,0.1467304625199362,98.0,151.0,17.0,30.0,13.0,18.0,7.0,14.0,3.0,10.0,113.0,21.0,15.0,27.0,8.0,21.0,75.0,6.0,26.0,,2.0,2.0,3.0,2.0,6.0,2.0,141.0,8.0,68.0,5.0,,,,8.0,75.0,2.0,5.0,0.38095238095238093,0.5526315789473685,0.5555555555555556,0.5625,0.6048387096774194,,0.13245033112582782,,0.05815831987075929,0.8,0.3431818181818182,0.6490066225165563,0.7480916030534351,0.6326530612244898,0.4411764705882353,0.5666666666666667,0.20588235294117646,0.5,1.0,0.375,0.7222222222222222,0.20833333333333334,0.3,0.1377245508982036,0.23529411764705882,0.11848341232227488,6.0,12.0,2.0,2.0,0.09090909090909091,0.03806228373702422,0.031007751937984496,0.06091370558375635,8.0,,0.17647058823529413,5.0,,0.45454545454545453,False,18.0,,,,,1.0,,,,0.0047169811320754715,1.0,,,,1.0,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,87435.0,1457.0,-48.0,3011,3030,737,622,357.0,6041,42.0,124.0,17.0,57.0,13.0,38.0,50.0,188.0,3.0,18.0,45.0,210.0,418.0,63.0,226.0,758.0,3499.0,44.0,4.0,20.0,65.0,51.0,212.0,208.0,150.0,184.0,50.0,46.0,116.0,82.0,198.0,45.0,37.0,93.0,17.0,6.0,478.0,21.0,31.0,73.0,50.0,124.0,54.0,178.0,54.0,34.0,20.0,64.0,12.0,47.0,44.0,17.0,108.0,50.0,106.0,160.0,12.0,4.0,14.0,728,0.5047619047619047,0.5380710659898477,0.7936507936507936,0.27876106194690264,0.2,0.28378378378378377,0.5023923444976076,0.47282608695652173,0.40625,0.5149456521739131,0.4391891891891892,0.35093167701863354,0.11004784688995216,0.16129032258064516,24.63514302393462,0.5925925925925926,0.06756756756756757,0.045588235294117645,0.10167130919220056,0.028532608695652172,0.08436213991769548,0.03672316384180791,0.051094890510948905,0.04891304347826087,0.06774193548387097,0.052980132450331126,0.1015625,0.0948905109489051,0.12352941176470589,0.19254658385093168,0.3387096774193548,0.40384615384615385,0.4523809523809524,0.08850931677018634,0.2982456140350877,0.2982456140350877,0.29411764705882354,0.059006211180124224,0.34210526315789475,0.34210526315789475,1.0,0.2919254658385093,0.26595744680851063,0.26595744680851063,0.74,0.28125,0.16666666666666666,1.0,0.2694610778443114,0.718944099378882,0.2717391304347826,0.5592652821316619,0.56165,0.5528806748466255,0.08575197889182058,5.698325358851673,26.524336283185832,0.24476917967452674,151.0,237.0,17.0,30.0,50.0,73.0,1.0,2.0,2.0,6.0,149.0,20.0,65.0,116.0,12.0,47.0,213.0,39.0,26.0,,12.0,9.0,7.0,29.0,5.0,10.0,207.0,23.0,103.0,12.0,2.0,1.0,1.0,9.0,209.0,7.0,9.0,0.23529411764705882,0.45454545454545453,0.5603448275862069,0.49700598802395207,0.535175879396985,,0.10970464135021098,,0.021739130434782608,0.6428571428571429,0.36801242236024845,0.6371308016877637,0.7156398104265402,0.543046357615894,0.46875,0.5666666666666667,0.03125,0.5,1.0,0.437125748502994,0.684931506849315,0.03592814371257485,0.3333333333333333,0.14226519337016574,0.20682730923694778,0.28100263852242746,1.0,16.0,4.0,2.0,0.01694915254237288,0.05693950177935943,0.008,0.05128205128205128,8.0,,0.11764705882352941,10.0,,0.2222222222222222,False,13.0,4.0,2.0,1.0,,,,,,,4.0,2.0,,0.027777777777777776,1.0,,,,
