EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,FTDefRebounds,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SelfOReb,Loose Ball Fouls,Offensive Fouls,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlockedAtRim,SecondChanceAtRimPctAssisted,DefensiveGoaltends,PenaltyArc3FGM,PenaltyArc3Accuracy,Technical Free Throw Trips,on,HeaveAttempts,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,Transition Take Fouls Drawn,BlockedLongMidRange,3SecondViolations,Charge Fouls Drawn,HeaveMakes
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,2151.0,36,4.0,81,76,14,29,7.0,157,1.0,1.0,,,2.0,5.0,3.0,8.0,,,2.0,2.0,4.0,5.0,13.0,20.0,94,1.0,,1.0,2.0,4.0,2.0,2.0,15.0,8.0,3.0,1.0,4.0,,4.0,,,4.0,,,8.0,1.0,1.0,3.0,2.0,5.0,2.0,7.0,,,,,,,,,,,1.0,2.0,1.0,,,,14,0.5,0.5,1.0,0.38461538461538464,,0.38461538461538464,0.5,0.5588235294117647,0.5,0.5588235294117647,0.5,0.7647058823529411,0.25,,19.10112359550562,,0.14285714285714285,0.0625,0.15,0.05555555555555555,0.14705882352941177,0.058823529411764705,0.25,,0.1,0.3333333333333333,,0.08333333333333333,0.25,0.058823529411764705,1.0,1.0,1.0,,,,,0.29411764705882354,0.4,0.4,1.0,0.47058823529411764,0.375,0.375,1.0,,,,0.5,0.9411764705882353,0.375,0.5940558823529412,0.509875,0.5616,0.1,2.625,24.5,0.1728395061728395,1.0,3.0,,,,,,1.0,2.0,2.0,1.0,1.0,,,,3.0,,9.0,,,,,,,,,,1.0,,,,,,,,9.0,,,0.75,1.0,,1.125,1.125,,0.3333333333333333,,,0.07142857142857142,,0.17647058823529413,0.3333333333333333,0.5,,,,0.5,,,,,0.5,1.0,,,0.45,1.0,,,,,0.1111111111111111,,,,1.0,0.5,1.0,True,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,495.0,8,7.0,19,19,5,12,1.0,38,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,2.0,7.0,20,,,,,,,2.0,3.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,5,,,1.0,0.5,,0.5,1.0,0.8333333333333334,,0.875,,0.6666666666666666,,,20.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.6666666666666666,,0.49845,,,,19.1,24.45,0.2631578947368421,,,,,,,,,,,2.0,,,,,,2.0,2.0,,,,,,,,,,2.0,,,1.0,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,158.0,3,,5,6,5,6,,11,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,98009.9,1633,121.0,3357,3316,576,455,378.0,6673,23.0,50.0,38.0,76.0,13.0,39.0,88.0,228.0,6.0,23.0,54.0,72.0,139.0,101.0,267.0,524.0,3844,10.0,7.0,28.0,39.0,60.0,36.0,108.0,138.0,227.0,88.0,4.0,264.0,193.0,457.0,138.0,55.0,183.0,58.0,23.0,1107.0,14.0,11.0,89.0,101.0,192.0,25.0,217.0,76.0,41.0,35.0,61.0,16.0,53.0,25.0,4.0,8.0,86.0,47.0,104.0,73.0,12.0,6.0,12.0,565,0.25,0.2535211267605634,0.45544554455445546,0.3782771535580524,0.25,0.37969924812030076,0.5179856115107914,0.5504926108374384,0.4605263157894737,0.5816091954022988,0.4875,0.6576354679802956,0.02877697841726619,0.06,13.662790697674417,0.7093023255813954,0.1276864728192162,0.016176470588235296,0.10545023696682465,0.015555555555555555,0.1162079510703364,0.015822784810126583,0.015151515151515152,0.018604651162790697,0.12759643916913946,0.11513157894736842,0.15333333333333332,0.11267605633802817,0.08292682926829269,0.12315270935960591,0.46,0.48936170212765956,0.34782608695652173,0.18719211822660098,0.5,0.5066666666666667,0.13157894736842105,0.0960591133004926,0.3333333333333333,0.35135135135135137,0.7692307692307693,0.5615763546798029,0.38596491228070173,0.38596491228070173,0.4090909090909091,0.6052631578947368,0.2608695652173913,0.8333333333333334,0.5454545454545454,0.6896551724137931,0.3876651982378855,0.5144666666666665,0.4852973684210526,0.4780448979591836,0.07442748091603053,13.057553956834536,25.747191011235948,0.17158176943699732,11.0,13.0,,,2.0,3.0,1.0,5.0,4.0,6.0,77.0,7.0,4.0,21.0,39.0,27.0,36.0,159.0,165.0,2.0,2.0,2.0,1.0,5.0,8.0,3.0,2.0,82.0,,7.0,18.0,,,,7.0,155.0,10.0,12.0,0.45,0.7,0.5384615384615384,0.6212121212121212,0.6826086956521739,0.00749063670411985,,,0.03076923076923077,0.014598540145985401,0.5833333333333334,0.03201970443349754,0.8461538461538461,0.8461538461538461,0.45454545454545453,,,0.13157894736842105,0.2,,0.030303030303030304,0.6666666666666666,0.06060606060606061,0.6666666666666666,0.03117505995203837,0.04794520547945205,0.30343511450381677,2.0,12.0,3.0,0.014598540145985401,0.02112676056338028,0.0091324200913242,6.0,,,23.0,0.42592592592592593,22.0,False,1.0,1.0,1.0,2.0,6.0,1.0,0.013157894736842105,0.05128205128205128,0.02214022140221402,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,22142.0,369,-48.0,781,769,180,192,82.0,1550,23.0,46.0,16.0,31.0,1.0,5.0,14.0,42.0,1.0,4.0,8.0,64.0,116.0,15.0,47.0,216.0,974,6.0,1.0,4.0,9.0,9.0,44.0,84.0,36.0,42.0,14.0,6.0,42.0,34.0,76.0,27.0,7.0,35.0,5.0,2.0,186.0,2.0,3.0,19.0,15.0,34.0,5.0,39.0,13.0,4.0,9.0,15.0,4.0,10.0,9.0,2.0,5.0,24.0,12.0,28.0,37.0,2.0,1.0,3.0,180,0.34375,0.3492063492063492,0.8,0.3191489361702128,0.25,0.3191489361702128,0.5517241379310345,0.5306748466257669,0.35,0.5775401069518716,0.4090909090909091,0.2883435582822086,0.05172413793103448,0.08695652173913043,24.031890660592257,0.625,0.11194029850746269,0.018292682926829267,0.09693877551020408,0.010526315789473684,0.10303030303030303,0.014124293785310734,0.030303030303030304,,0.16279069767441862,0.09523809523809523,0.07142857142857142,0.10191082802547771,0.07692307692307693,0.2822085889570552,0.5,0.5476190476190477,0.2608695652173913,0.1901840490797546,0.5161290322580645,0.5161290322580645,0.125,0.03067484662576687,0.2,0.2,1.0,0.25766871165644173,0.3333333333333333,0.3333333333333333,0.7857142857142857,0.4,0.25,1.0,0.20512820512820512,0.5276073619631901,0.3333333333333333,0.5159828220858899,0.5221571428571429,0.49264871794871795,0.041666666666666664,8.970689655172414,25.6468085106383,0.23047375160051217,25.0,39.0,1.0,2.0,6.0,10.0,,,,1.0,43.0,2.0,2.0,17.0,30.0,3.0,24.0,67.0,9.0,2.0,,,1.0,1.0,2.0,1.0,,53.0,4.0,24.0,3.0,1.0,1.0,,3.0,67.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.5666666666666667,0.5512820512820513,0.6442307692307693,,0.05128205128205128,,,0.013986013986013986,1.0,0.2392638036809816,0.6410256410256411,0.6756756756756757,0.56,0.2,0.5,,,,0.2564102564102564,0.6,0.02564102564102564,,0.1358695652173913,0.17647058823529413,0.3101851851851852,,1.0,,0.015151515151515152,,,1.0,,,3.0,0.375,,False,,,,,1.0,,,,0.020833333333333332,1.0,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,81654.9,1361,-182.0,2834,2826,916,823,340.0,5660,54.0,123.0,,5.0,24.0,77.0,44.0,132.0,9.0,20.0,37.0,202.0,352.0,68.0,209.0,718.0,3353,47.0,12.0,32.0,95.0,56.0,264.0,140.0,189.0,132.0,44.0,30.0,46.0,40.0,86.0,23.0,17.0,39.0,6.0,1.0,212.0,29.0,43.0,95.0,75.0,184.0,74.0,258.0,32.0,21.0,11.0,35.0,3.0,21.0,18.0,3.0,14.0,53.0,47.0,84.0,104.0,13.0,8.0,13.0,909,0.6534653465346535,0.717391304347826,0.9264705882352942,0.3253588516746411,0.375,0.3253588516746411,0.5738636363636364,0.5418894830659536,0.5443037974683544,0.5780998389694042,0.5654761904761905,0.37254901960784315,0.08522727272727272,0.0975609756097561,20.912193608439345,0.660377358490566,0.11278195488721804,0.06099290780141844,0.14592933947772657,0.04482225656877898,0.12917933130699089,0.05325443786982249,0.06418918918918919,0.057692307692307696,0.09961685823754789,0.11870503597122302,0.12698412698412698,0.14591439688715954,0.145985401459854,0.2192513368983957,0.43902439024390244,0.4864864864864865,0.6666666666666666,0.008912655971479501,,,,0.13725490196078433,0.3116883116883117,0.3116883116883117,1.0,0.23529411764705882,0.3333333333333333,0.33587786259541985,0.8863636363636364,0.25316455696202533,0.45,0.7777777777777778,0.24183006535947713,0.7718360071301248,0.3333333333333333,0.5630984821428567,0.5536271739130436,0.5457582236842103,0.13231197771587744,3.771022727272728,25.055023923444978,0.3232180663373324,148.0,224.0,21.0,36.0,41.0,62.0,3.0,12.0,7.0,19.0,110.0,25.0,9.0,54.0,97.0,23.0,42.0,219.0,15.0,36.0,1.0,14.0,6.0,1.0,17.0,3.0,3.0,145.0,25.0,75.0,10.0,,,,8.0,216.0,6.0,8.0,0.4107142857142857,0.5319148936170213,0.5567010309278351,0.5784313725490197,0.6221590909090909,0.004784688995215311,0.08035714285714286,0.007575757575757576,0.2222222222222222,0.04073319755600815,0.6153846153846154,0.39928698752228164,0.6607142857142857,0.7184466019417476,0.6486486486486487,0.45569620253164556,0.5833333333333334,0.1518987341772152,0.25,1.0,0.40522875816993464,0.6612903225806451,0.12418300653594772,0.3684210526315789,0.12274959083469722,0.1865671641791045,0.3050139275766017,20.0,7.0,1.0,0.05821917808219178,0.05982905982905983,0.07905138339920949,5.0,0.14285714285714285,,16.0,0.43243243243243246,,False,,1.0,,,,,,,,2.0,2.0,1.0,0.03125,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,78206.9,1303,-192.0,2692,2692,730,621,324.0,5384,40.0,102.0,47.0,101.0,31.0,73.0,65.0,205.0,6.0,24.0,56.0,154.0,309.0,96.0,278.0,662.0,3247,25.0,7.0,26.0,45.0,72.0,188.0,120.0,246.0,202.0,65.0,19.0,67.0,55.0,122.0,33.0,22.0,40.0,15.0,12.0,299.0,12.0,11.0,88.0,34.0,126.0,24.0,150.0,56.0,45.0,11.0,39.0,6.0,24.0,22.0,6.0,15.0,61.0,37.0,71.0,70.0,21.0,9.0,22.0,726,0.6103896103896104,0.6225165562913907,0.8541666666666666,0.34532374100719426,0.2692307692307692,0.3490909090909091,0.49838187702265374,0.5076660988074957,0.38235294117647056,0.5330645161290323,0.4166666666666667,0.4735945485519591,0.061488673139158574,0.08823529411764706,22.23675604970569,0.639344262295082,0.05029585798816568,0.01740506329113924,0.1474036850921273,0.018691588785046728,0.09583660644147683,0.01805337519623234,0.028455284552845527,0.013422818791946308,0.038869257950530034,0.04779411764705882,0.08264462809917356,0.14757709251101322,0.14685314685314685,0.1737649063032368,0.39215686274509803,0.43010752688172044,0.6,0.17206132879045996,0.46534653465346537,0.46534653465346537,0.6382978723404256,0.12436115843270869,0.4246575342465753,0.4305555555555556,1.0,0.3492333901192504,0.3170731707317073,0.3217821782178218,0.7846153846153846,0.47058823529411764,0.25,0.8333333333333334,0.37583892617449666,0.6541737649063032,0.3217821782178218,0.5288914236706692,0.48583285714285723,0.5235945205479449,0.06797583081570997,9.463754045307443,25.55791366906475,0.2711738484398217,67.0,106.0,5.0,9.0,22.0,33.0,1.0,2.0,7.0,16.0,66.0,9.0,6.0,37.0,77.0,23.0,22.0,165.0,42.0,6.0,4.0,4.0,4.0,2.0,20.0,2.0,2.0,85.0,12.0,37.0,4.0,1.0,1.0,,13.0,165.0,5.0,3.0,0.3194444444444444,0.36,0.4805194805194805,0.4798657718120805,0.5189873417721519,0.014388489208633094,0.09433962264150944,0.014634146341463415,0.06896551724137931,0.02028397565922921,0.5909090909090909,0.18057921635434412,0.6320754716981132,0.6979166666666666,0.5970149253731343,0.17647058823529413,0.5555555555555556,0.0392156862745098,0.5,1.0,0.2214765100671141,0.6666666666666666,0.10738255033557047,0.4375,0.0698051948051948,0.11077844311377245,0.24924471299093656,6.0,2.0,2.0,0.015810276679841896,,0.02,10.0,0.4,4.0,16.0,0.2857142857142857,2.0,False,3.0,3.0,,2.0,6.0,,,0.0136986301369863,0.02127659574468085,,1.0,,0.016129032258064516,1.0,2.0,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,85770.0,1430,,2981,2972,635,538,333.0,5953,10.0,34.0,3.0,6.0,49.0,119.0,77.0,232.0,9.0,23.0,37.0,75.0,130.0,126.0,351.0,584.0,3450,22.0,11.0,30.0,70.0,57.0,112.0,38.0,369.0,231.0,77.0,23.0,54.0,22.0,76.0,17.0,5.0,38.0,13.0,3.0,174.0,28.0,20.0,94.0,79.0,182.0,49.0,231.0,49.0,34.0,15.0,33.0,6.0,21.0,23.0,3.0,12.0,56.0,49.0,81.0,32.0,24.0,11.0,27.0,632,0.7466666666666667,0.8615384615384616,0.9761904761904762,0.358974358974359,0.36666666666666664,0.36,0.5769230769230769,0.5488565488565489,0.5865384615384616,0.5795228628230616,0.6140350877192983,0.7297297297297297,0.17692307692307693,0.3235294117647059,16.617122473246134,0.5892857142857143,0.10748299319727891,0.030627871362940276,0.13055555555555556,0.03669724770642202,0.11890034364261168,0.03389830508474576,0.05474452554744526,0.021739130434782608,0.10091743119266056,0.08518518518518518,0.16666666666666666,0.12788632326820604,0.14012738853503184,0.07068607068607069,0.29411764705882354,0.43478260869565216,0.8,0.012474012474012475,0.5,0.5,1.0,0.24740124740124741,0.4117647058823529,0.4117647058823529,0.9591836734693877,0.48232848232848236,0.33189655172413796,0.33189655172413796,0.987012987012987,0.4423076923076923,0.391304347826087,0.8888888888888888,0.4567901234567901,0.9168399168399168,0.3333333333333333,0.5662186847599162,0.5797780000000001,0.5462125,0.11986301369863013,3.752307692307693,25.079202279202278,0.21301576652130158,62.0,90.0,13.0,19.0,11.0,16.0,2.0,7.0,9.0,20.0,56.0,14.0,9.0,13.0,24.0,19.0,7.0,90.0,9.0,20.0,,9.0,2.0,5.0,11.0,,,62.0,4.0,16.0,,3.0,1.0,2.0,13.0,90.0,4.0,,0.3333333333333333,0.6363636363636364,0.5416666666666666,0.5123456790123457,0.5294117647058824,,0.13333333333333333,,0.15517241379310345,0.04145077720207254,0.48148148148148145,0.18711018711018712,0.6888888888888889,0.7948717948717948,0.7258064516129032,0.36538461538461536,0.6842105263157895,0.1346153846153846,0.2857142857142857,0.5,0.19753086419753085,0.6875,0.24691358024691357,0.45,0.055776892430278883,0.11267605633802817,0.1541095890410959,5.0,,4.0,0.01532567049808429,0.00847457627118644,0.0196078431372549,13.0,0.07692307692307693,1.0,10.0,0.2702702702702703,1.0,False,1.0,4.0,,3.0,13.0,1.0,,,0.03333333333333333,3.0,1.0,,0.01639344262295082,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,64471.0,1075,-54.0,2216,2233,566,541,271.0,4449,20.0,64.0,3.0,9.0,8.0,26.0,12.0,35.0,,2.0,11.0,173.0,292.0,20.0,61.0,472.0,2596,63.0,,3.0,78.0,18.0,254.0,92.0,60.0,34.0,12.0,36.0,65.0,40.0,105.0,29.0,11.0,41.0,17.0,7.0,250.0,50.0,49.0,85.0,93.0,191.0,99.0,290.0,34.0,22.0,12.0,40.0,4.0,26.0,28.0,5.0,14.0,68.0,38.0,101.0,81.0,20.0,8.0,22.0,564,0.7341040462427746,0.8410596026490066,1.0,0.32786885245901637,,0.3333333333333333,0.5924657534246576,0.5750708215297451,0.5151515151515151,0.6005089058524173,0.527027027027027,0.17280453257790368,0.1232876712328767,0.15625,18.214144606874754,0.5882352941176471,0.1657754010695187,0.09551656920077972,0.160075329566855,0.09652509652509653,0.163003663003663,0.09602327837051407,0.09259259259259259,0.13636363636363635,0.1446280991735537,0.17272727272727273,0.20202020202020202,0.14628297362110312,0.21052631578947367,0.1813031161473088,0.3125,0.37037037037037035,0.6,0.025495750708215296,0.3333333333333333,0.3333333333333333,1.0,0.07365439093484419,0.3076923076923077,0.32,1.0,0.09915014164305949,0.34285714285714286,0.36363636363636365,1.0,0.030303030303030304,,,0.1527777777777778,0.7932011331444759,0.35294117647058826,0.6026562499999998,0.5885674418604652,0.593873943661972,0.1652542372881356,3.2921232876712327,24.95081967213115,0.25541516245487367,150.0,219.0,30.0,54.0,28.0,41.0,,1.0,3.0,7.0,66.0,34.0,10.0,29.0,54.0,6.0,22.0,98.0,,44.0,3.0,13.0,2.0,12.0,18.0,10.0,3.0,95.0,15.0,48.0,7.0,2.0,2.0,,11.0,98.0,8.0,7.0,0.3333333333333333,0.5396825396825397,0.5370370370370371,0.5277777777777778,0.5632183908045977,0.04918032786885246,0.1187214611872146,0.05714285714285714,0.2653061224489796,0.08290155440414508,0.5,0.6203966005665722,0.684931506849315,0.7772020725388601,0.7466666666666667,0.8181818181818182,0.5555555555555556,0.015151515151515152,,,0.5694444444444444,0.6829268292682927,0.09722222222222222,0.42857142857142855,0.12435233160621761,0.1476923076923077,0.2076271186440678,8.0,8.0,9.0,0.1282051282051282,0.0392156862745098,0.06779661016949153,12.0,0.16666666666666666,3.0,3.0,0.2727272727272727,,False,1.0,2.0,,,,1.0,,0.038461538461538464,,1.0,,2.0,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,91898.0,1532,-66.0,3162,3182,783,683,380.0,6344,47.0,131.0,17.0,58.0,14.0,41.0,52.0,195.0,3.0,18.0,48.0,226.0,444.0,66.0,236.0,812.0,3707,50.0,4.0,21.0,74.0,56.0,224.0,228.0,159.0,191.0,52.0,47.0,123.0,87.0,210.0,49.0,38.0,98.0,19.0,6.0,507.0,22.0,36.0,78.0,51.0,131.0,61.0,192.0,57.0,37.0,20.0,66.0,12.0,47.0,45.0,12.0,19.0,111.0,59.0,118.0,173.0,12.0,4.0,14.0,774,0.49557522123893805,0.5333333333333333,0.803030303030303,0.2796610169491525,0.19047619047619047,0.28448275862068967,0.509009009009009,0.47794117647058826,0.4225352112676056,0.5198463508322664,0.4567901234567901,0.34705882352941175,0.10585585585585586,0.15267175572519084,24.75027746947836,0.5945945945945946,0.06580645161290323,0.05027932960893855,0.10441767068273092,0.028534370946822308,0.08475689881734559,0.03900470746469401,0.058419243986254296,0.04591836734693878,0.06875,0.049689440993788817,0.09774436090225563,0.09965034965034965,0.12,0.19264705882352942,0.35877862595419846,0.42342342342342343,0.425531914893617,0.08529411764705883,0.29310344827586204,0.29310344827586204,0.29411764705882354,0.060294117647058824,0.34146341463414637,0.34146341463414637,1.0,0.2867647058823529,0.26666666666666666,0.26666666666666666,0.75,0.2535211267605634,0.16666666666666666,1.0,0.2681564245810056,0.7220588235294118,0.27225130890052357,0.5594781157270032,0.5616155555555556,0.5547414285714284,0.09113300492610837,5.603153153153154,26.503813559322026,0.2476280834914611,162.0,255.0,20.0,35.0,54.0,78.0,1.0,3.0,2.0,8.0,162.0,24.0,14.0,70.0,123.0,14.0,55.0,237.0,39.0,32.0,,2.0,9.0,7.0,30.0,5.0,10.0,227.0,25.0,114.0,12.0,2.0,1.0,1.0,9.0,233.0,9.0,9.0,0.25,0.48,0.5691056910569106,0.5083798882681564,0.5460829493087558,,0.10588235294117647,,0.03225806451612903,0.022608695652173914,0.6428571428571429,0.375,0.6352941176470588,0.7105263157894737,0.5370370370370371,0.49295774647887325,0.5714285714285714,0.04225352112676056,0.3333333333333333,1.0,0.43575418994413406,0.6923076923076923,0.0446927374301676,0.25,0.1482444733420026,0.21388367729831145,0.291871921182266,19.0,4.0,3.0,0.061016949152542375,0.007692307692307693,0.057926829268292686,8.0,0.1,,12.0,0.25,,False,4.0,2.0,1.0,,,,,,,4.0,3.0,,0.0375,1.0,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,94455.0,1574,11.0,3220,3188,468,375,374.0,6408,33.0,74.0,,4.0,54.0,112.0,37.0,106.0,4.0,16.0,12.0,137.0,235.0,91.0,218.0,661.0,3748,40.0,11.0,30.0,97.0,23.0,158.0,116.0,267.0,106.0,37.0,23.0,56.0,44.0,100.0,35.0,9.0,33.0,12.0,11.0,244.0,47.0,36.0,69.0,72.0,147.0,83.0,230.0,22.0,15.0,7.0,21.0,5.0,16.0,13.0,2.0,5.0,34.0,33.0,54.0,105.0,11.0,2.0,11.0,461,0.5766423357664233,0.6475409836065574,0.978021978021978,0.41743119266055045,0.36666666666666664,0.41743119266055045,0.5829787234042553,0.6037527593818984,0.5642857142857143,0.635576923076923,0.5987654320987654,0.48123620309050774,0.09787234042553192,0.04054054054054054,15.13247746517345,0.6176470588235294,0.09195402298850575,0.05070422535211268,0.08745247148288973,0.0558858501783591,0.08969465648854962,0.05351386202450032,0.07042253521126761,0.04807692307692308,0.09281437125748503,0.08832807570977919,0.09848484848484848,0.08609271523178808,0.0918918918918919,0.16335540838852097,0.44594594594594594,0.4647887323943662,0.48484848484848486,0.008830022075055188,,,,0.24724061810154527,0.48214285714285715,0.48214285714285715,1.0,0.23399558498896247,0.3490566037735849,0.3490566037735849,0.9459459459459459,0.22857142857142856,0.25,1.0,0.24,0.8278145695364238,0.3490566037735849,0.5724022123893805,0.5991884615384617,0.550464,0.14674735249621784,3.7238297872340422,24.46192660550459,0.1453416149068323,104.0,157.0,19.0,32.0,13.0,18.0,7.0,14.0,3.0,11.0,114.0,23.0,18.0,15.0,27.0,9.0,21.0,78.0,6.0,30.0,,6.0,2.0,3.0,3.0,8.0,2.0,144.0,9.0,70.0,5.0,,,,9.0,78.0,3.0,5.0,0.391304347826087,0.575,0.5555555555555556,0.57,0.609375,,0.12738853503184713,,0.08955223880597014,0.05845181674565561,0.8181818181818182,0.3465783664459161,0.6624203821656051,0.7591240875912408,0.6057692307692307,0.45714285714285713,0.59375,0.2,0.5,1.0,0.36,0.7222222222222222,0.22,0.2727272727272727,0.1378640776699029,0.23648648648648649,0.11800302571860817,12.0,2.0,3.0,0.04081632653061224,0.030303030303030304,0.06060606060606061,9.0,0.15789473684210525,,6.0,0.5,,False,,,,,1.0,,,,0.0045662100456621,1.0,,,,1.0,,,,
