EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg3aBlocked,SelfOReb,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Loose Ball Fouls,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,Charge Fouls,BlockedAtRim,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Charge Fouls Drawn,PenaltyArc3FGM,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,on,HeaveAttempts,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Transition Take Fouls Drawn,BlockedLongMidRange,HeaveMakes,3SecondViolations
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,3313.0,55,7.0,119,114,27,46,15,233,1.0,1.0,,,2.0,6.0,4.0,10.0,1.0,1.0,3.0,2.0,5.0,6.0,16.0,3.0,25.0,131,2.0,1.0,2.0,7.0,6.0,2.0,2.0,18.0,,10.0,4.0,1.0,5.0,,5.0,,,4.0,1.0,,10.0,1.0,3.0,6.0,3.0,,9,5.0,14,,,,3.0,,3.0,1.0,,,1.0,4.0,2.0,2.0,4.0,2.0,3.0,1.0,,,,27,0.5,0.5,1.0,0.375,0.5,0.375,0.4,0.5238095238095238,0.625,0.5454545454545454,0.7,0.7619047619047619,0.2,,,19.11764705882353,0.75,,0.13636363636363635,0.1111111111111111,0.1875,0.037037037037037035,0.16666666666666666,0.07407407407407407,0.2857142857142857,,0.09090909090909091,0.2,,0.14285714285714285,0.2727272727272727,0.047619047619047616,1.0,1.0,1.0,,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.47619047619047616,0.4,0.4,1.0,0.25,1.0,1.0,0.42857142857142855,0.9523809523809523,0.4,0.5882225,0.540025,0.5588428571428572,0.28,2.1,24.506249999999998,0.226890756302521,1.0,4.0,,1.0,,1.0,,1.0,2.0,3.0,1.0,2.0,,1.0,4.0,2.0,14.0,,,2.0,,,,,,1.0,,,,,,14.0,,,0.6666666666666666,0.5,,0.8571428571428571,0.875,,0.25,,0.047619047619047616,0.16666666666666666,,0.19047619047619047,0.25,0.3333333333333333,,0.25,,0.25,,,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.045454545454545456,0.16666666666666666,0.56,,0.058823529411764705,,,,,,,2.0,0.6666666666666666,1.0,0.5,True,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1360.0,23,2.0,47,46,22,19,7,93,,1.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,2.0,3.0,1.0,3.0,4.0,11.0,54,,,,,1.0,,4.0,3.0,,2.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,1.0,,,1,,1,1.0,1.0,,,,,,,,,,,,,2.0,4.0,,,,,22,,,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.5833333333333334,,0.6875,,0.5,,,,14.814814814814813,,,,,0.125,,0.058823529411764705,,,,,,,0.14285714285714285,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.3333333333333333,0.6666666666666666,,0.49845,,,,10.366666666666667,24.96666666666667,0.46808510638297873,1.0,1.0,,,1.0,1.0,,,,,,,1.0,2.0,,4.0,6.0,,,,,,,,,,2.0,,,,,6.0,,1.0,,,0.5,0.3333333333333333,0.6,,,,,,,0.16666666666666666,1.0,1.0,,,,,,,0.3333333333333333,1.0,,,,,0.5454545454545454,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,1023.0,17,-5.0,33,33,22,13,6,66,,1.0,,,,,1.0,3.0,,,2.0,2.0,3.0,1.0,3.0,2.0,9.0,42,,,,2.0,2.0,2.0,2.0,3.0,,3.0,1.0,,1.0,,1.0,,,,1.0,,2.0,,1.0,,1.0,,1,1.0,2,,,,1.0,,1.0,,,,,1.0,,,,2.0,3.0,,,,,22,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.5833333333333334,,0.6428571428571429,1.0,0.5,,,,20.51282051282051,1.0,,0.2,0.2,,,0.09090909090909091,0.07142857142857142,,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.537775,,0.54555,0.2222222222222222,3.5,25.599999999999998,0.6666666666666666,2.0,2.0,,,1.0,1.0,,,,,,2.0,1.0,1.0,1.0,,5.0,,,,,,,,1.0,2.0,,,,,,5.0,,,0.5,,1.0,0.8333333333333334,0.8333333333333334,,,,,,,0.3333333333333333,1.0,1.0,0.5,,,,,,0.3333333333333333,1.0,,,0.2857142857142857,0.5,0.5555555555555556,,0.25,,,,,,,1.0,0.5,,,True,,,,,,,,,,,,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,103791.9,1730,95.0,3557,3516,624,501,394,7073,25.0,53.0,38.0,78.0,14.0,41.0,95.0,240.0,8.0,27.0,57.0,74.0,144.0,109.0,281.0,77.0,552.0,4103,10.0,9.0,32.0,45.0,63.0,38.0,110.0,153.0,174.0,239.0,95.0,4.0,276.0,204.0,480.0,146.0,58.0,194.0,59.0,23.0,1164.0,15.0,11.0,94.0,106.0,2.0,202,26.0,228,77.0,42.0,35.0,69.0,17.0,59.0,28.0,6.0,10.0,1.0,97.0,10.0,53.0,113.0,73.0,82.0,22.0,14.0,6.0,14.0,613,0.25675675675675674,0.2602739726027397,0.46788990825688076,0.3879003558718861,0.28125,0.3892857142857143,0.5138888888888888,0.5588235294117647,0.4880952380952381,0.5881057268722467,0.5113636363636364,0.6611764705882353,0.027777777777777776,0.05660377358490566,0.01282051282051282,13.668165917041478,0.711340206185567,0.027777777777777776,0.12679425837320574,0.015151515151515152,0.10645526613816535,0.015991471215351813,0.11634671320535195,0.015625,0.01384083044982699,0.022026431718061675,0.12430939226519337,0.11598746081504702,0.15483870967741936,0.11077844311377245,0.09302325581395349,0.12470588235294118,0.4716981132075472,0.5,0.36,0.18352941176470589,0.48717948717948717,0.4935064935064935,0.13157894736842105,0.09647058823529411,0.34146341463414637,0.358974358974359,0.7857142857142857,0.5647058823529412,0.3958333333333333,0.3958333333333333,0.42105263157894735,0.6428571428571429,0.2962962962962963,0.875,0.5480769230769231,0.691764705882353,0.39748953974895396,0.5146510638297872,0.4900285714285713,0.4786373786407766,0.08152173913043478,13.039583333333338,25.731672597864762,0.1754287320775935,11.0,13.0,,,2.0,3.0,1.0,5.0,4.0,6.0,7.0,4.0,22.0,41.0,28.0,36.0,164.0,2.0,2.0,2.0,5.0,3.0,3.0,2.0,,7.0,18.0,,,,8.0,160.0,10.0,12.0,0.4444444444444444,0.7,0.5365853658536586,0.6153846153846154,0.675,0.0071174377224199285,,,0.014064697609001406,0.00881057268722467,0.5714285714285714,0.03058823529411765,0.8461538461538461,0.8461538461538461,0.45454545454545453,,,0.11904761904761904,0.2,,0.028846153846153848,0.6666666666666666,0.057692307692307696,0.6666666666666666,0.02981651376146789,0.046357615894039736,0.2971014492753623,12.0,0.013888888888888888,0.020134228187919462,,8.0,,,,24.0,0.42105263157894735,,,False,1.0,1.0,1.0,2.0,6.0,1.0,0.04878048780487805,0.021052631578947368,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,23750.0,396,-44.0,838,824,186,200,90,1662,25.0,49.0,18.0,35.0,1.0,5.0,15.0,45.0,1.0,4.0,8.0,70.0,127.0,16.0,50.0,45.0,233.0,1043,9.0,1.0,4.0,11.0,9.0,46.0,94.0,39.0,9.0,45.0,15.0,6.0,50.0,36.0,86.0,28.0,8.0,42.0,6.0,2.0,208.0,2.0,4.0,23.0,15.0,,38,6.0,44,13.0,4.0,9.0,15.0,4.0,10.0,9.0,2.0,5.0,1.0,24.0,2.0,13.0,30.0,38.0,55.0,,2.0,1.0,3.0,186,0.32857142857142857,0.3333333333333333,0.8125,0.32,0.25,0.32,0.5511811023622047,0.5310734463276836,0.34615384615384615,0.5767326732673267,0.39285714285714285,0.2824858757062147,0.047244094488188976,0.08163265306122448,,23.966065747614,0.625,,0.1048951048951049,0.02247191011235955,0.11165048543689321,0.00980392156862745,0.10888252148997135,0.015706806282722512,0.04,,0.14893617021276595,0.09230769230769231,0.06451612903225806,0.11728395061728394,0.09090909090909091,0.2768361581920904,0.5102040816326531,0.5555555555555556,0.28,0.1977401129943503,0.5142857142857142,0.5142857142857142,0.1111111111111111,0.02824858757062147,0.2,0.2,1.0,0.2542372881355932,0.3333333333333333,0.3333333333333333,0.8,0.3076923076923077,0.25,1.0,0.2,0.5254237288135594,0.3333333333333333,0.5163313559322035,0.5315,0.48901500000000003,0.04721030042918455,9.055905511811023,25.7,0.22195704057279236,27.0,43.0,2.0,3.0,6.0,10.0,,,,1.0,3.0,2.0,18.0,31.0,3.0,24.0,69.0,2.0,,1.0,1.0,,1.0,,4.0,25.0,3.0,1.0,1.0,,3.0,69.0,2.0,3.0,0.3333333333333333,0.3333333333333333,0.5806451612903226,0.5625,0.6509433962264151,,0.046511627906976744,,0.013071895424836602,0.012048192771084338,1.0,0.24293785310734464,0.627906976744186,0.6585365853658537,0.5185185185185185,0.23076923076923078,0.6666666666666666,,,,0.25,0.6,0.025,,0.1306532663316583,0.16891891891891891,0.296137339055794,1.0,0.014492753623188406,,1.0,1.0,,,,3.0,0.375,,,False,,,,,1.0,,,0.0196078431372549,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,91452.9,1524,-177.0,3170,3163,1029,932,384,6333,59.0,140.0,,6.0,24.0,83.0,51.0,147.0,9.0,24.0,42.0,225.0,399.0,75.0,230.0,128.0,803.0,3752,55.0,12.0,37.0,110.0,66.0,294.0,156.0,207.0,18.0,147.0,51.0,31.0,58.0,46.0,104.0,27.0,19.0,51.0,6.0,1.0,254.0,34.0,51.0,102.0,85.0,19.0,206,87.0,293,41.0,28.0,13.0,39.0,3.0,21.0,20.0,3.0,18.0,6.0,59.0,20.0,53.0,93.0,117.0,165.0,,17.0,9.0,18.0,1021,0.6533333333333333,0.7313432835820896,0.92,0.32608695652173914,0.32432432432432434,0.32608695652173914,0.5639097744360902,0.5365659777424483,0.532608695652174,0.5760401721664276,0.5612244897959183,0.3656597774244833,0.07769423558897243,0.09285714285714286,,20.93602880088618,0.6610169491525424,0.2676056338028169,0.11643835616438356,0.06496815286624204,0.14127423822714683,0.046703296703296704,0.12878787878787878,0.056179775280898875,0.0718562874251497,0.05357142857142857,0.1040268456375839,0.12080536912751678,0.13432835820895522,0.140597539543058,0.1437908496732026,0.22257551669316375,0.42142857142857143,0.4645669291338583,0.6779661016949152,0.009538950715421303,,,,0.13195548489666137,0.2891566265060241,0.2891566265060241,1.0,0.23370429252782193,0.3469387755102041,0.3493150684931507,0.8823529411764706,0.2608695652173913,0.375,0.7777777777777778,0.23333333333333334,0.7678855325914149,0.3469387755102041,0.5643813408723746,0.5615375,0.5505914772727271,0.136986301369863,3.78872180451128,25.081304347826084,0.3246056782334385,166.0,253.0,26.0,43.0,47.0,75.0,3.0,13.0,7.0,24.0,31.0,12.0,60.0,114.0,25.0,46.0,241.0,48.0,1.0,25.0,1.0,1.0,3.0,4.0,29.0,85.0,12.0,1.0,1.0,,9.0,238.0,6.0,9.0,0.3787878787878788,0.5636363636363636,0.5263157894736842,0.5416666666666666,0.5878048780487805,0.004347826086956522,0.07114624505928854,0.006802721088435374,0.044642857142857144,0.08620689655172414,0.5,0.40222575516693165,0.6561264822134387,0.7063829787234043,0.6445783132530121,0.4673913043478261,0.6046511627906976,0.14130434782608695,0.23076923076923078,1.0,0.4166666666666667,0.6266666666666667,0.13333333333333333,0.2916666666666667,0.12408759124087591,0.18681318681318682,0.3001245330012453,7.0,0.06172839506172839,0.05511811023622047,2.0,8.0,0.11538461538461539,,,18.0,0.42857142857142855,2.0,0.028985507246376812,False,,2.0,,,,2.0,,,1.0,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,87584.9,1460,-167.0,3021,3019,838,707,360,6040,43.0,112.0,48.0,106.0,34.0,77.0,75.0,233.0,8.0,26.0,65.0,165.0,338.0,109.0,310.0,79.0,736.0,3617,27.0,9.0,28.0,55.0,81.0,202.0,128.0,279.0,48.0,229.0,75.0,21.0,79.0,61.0,140.0,36.0,25.0,51.0,16.0,12.0,341.0,13.0,12.0,107.0,44.0,7.0,158,26.0,184,64.0,53.0,11.0,39.0,7.0,24.0,26.0,6.0,15.0,5.0,65.0,21.0,41.0,81.0,80.0,100.0,2.0,28.0,10.0,29.0,833,0.6121212121212121,0.6273291925465838,0.8532110091743119,0.35161290322580646,0.32142857142857145,0.3562091503267974,0.4881656804733728,0.5069444444444444,0.42727272727272725,0.534156976744186,0.4661016949152542,0.4783950617283951,0.0621301775147929,0.08928571428571429,,21.956204379562045,0.6,0.1044776119402985,0.058981233243967826,0.016973125884016973,0.15970149253731344,0.018207282913165267,0.10663841807909605,0.017593244194229415,0.028268551236749116,0.018292682926829267,0.04643962848297214,0.061016949152542375,0.0859375,0.16306483300589392,0.14906832298136646,0.1728395061728395,0.38392857142857145,0.4215686274509804,0.5813953488372093,0.16358024691358025,0.4528301886792453,0.4528301886792453,0.625,0.11882716049382716,0.44155844155844154,0.4473684210526316,1.0,0.3595679012345679,0.3218884120171674,0.32751091703056767,0.7866666666666666,0.4727272727272727,0.3076923076923077,0.75,0.3869047619047619,0.6635802469135802,0.32751091703056767,0.5302208333333333,0.48631891891891904,0.5226242331288341,0.07472826086956522,9.23491124260355,25.636363636363637,0.27739159218801723,74.0,120.0,6.0,11.0,25.0,38.0,1.0,2.0,7.0,16.0,10.0,8.0,43.0,87.0,25.0,26.0,187.0,8.0,5.0,6.0,2.0,3.0,2.0,2.0,13.0,43.0,6.0,1.0,1.0,,16.0,187.0,7.0,4.0,0.30864197530864196,0.37037037037037035,0.4942528735632184,0.4791666666666667,0.5195530726256983,0.016129032258064516,0.09166666666666666,0.017167381974248927,0.01818181818181818,0.018018018018018018,0.5517241379310345,0.18518518518518517,0.6166666666666667,0.6788990825688074,0.6216216216216216,0.2,0.5454545454545454,0.03636363636363636,0.5,1.0,0.2261904761904762,0.6578947368421053,0.09523809523809523,0.4375,0.0718475073313783,0.11684782608695653,0.25407608695652173,3.0,0.014234875444839857,,1.0,16.0,0.3333333333333333,5.0,,18.0,0.27692307692307694,1.0,0.015151515151515152,False,4.0,3.0,,2.0,6.0,,0.012987012987012988,0.01910828025477707,,1.0,2.0,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,95024.0,1584,4.0,3297,3292,699,612,377,6589,10.0,37.0,3.0,6.0,54.0,127.0,86.0,262.0,9.0,25.0,42.0,82.0,146.0,140.0,389.0,67.0,651.0,3823,28.0,11.0,32.0,74.0,62.0,118.0,46.0,411.0,9.0,261.0,86.0,25.0,63.0,28.0,91.0,21.0,7.0,47.0,13.0,3.0,210.0,33.0,23.0,105.0,84.0,10.0,199,57.0,256,59.0,40.0,19.0,35.0,7.0,23.0,25.0,3.0,12.0,2.0,60.0,12.0,59.0,94.0,41.0,75.0,1.0,27.0,12.0,30.0,695,0.7195121951219512,0.8428571428571429,0.9785714285714285,0.35989717223650386,0.34375,0.36082474226804123,0.5616438356164384,0.5457943925233645,0.5416666666666666,0.5772646536412078,0.5692307692307692,0.7271028037383177,0.17123287671232876,0.2972972972972973,,16.644367139416644,0.5833333333333334,0.15384615384615385,0.10486891385767791,0.031506849315068496,0.13224181360201512,0.038777908343125736,0.11849529780564264,0.03542061986084757,0.04807692307692308,0.029850746268656716,0.0989010989010989,0.0821917808219178,0.16551724137931034,0.12965964343598055,0.14124293785310735,0.0691588785046729,0.2702702702702703,0.38461538461538464,0.8,0.011214953271028037,0.5,0.5,1.0,0.23738317757009345,0.4251968503937008,0.42857142857142855,0.9629629629629629,0.4897196261682243,0.3282442748091603,0.3282442748091603,0.9883720930232558,0.4166666666666667,0.36,0.8888888888888888,0.4772727272727273,0.9196261682242991,0.32950191570881227,0.5683487666034154,0.585712962962963,0.5467557471264367,0.11367127496159754,3.5883561643835624,25.102827763496144,0.21201091901728844,69.0,103.0,15.0,24.0,13.0,18.0,2.0,7.0,9.0,20.0,16.0,9.0,15.0,26.0,21.0,13.0,106.0,24.0,1.0,6.0,6.0,5.0,2.0,,5.0,20.0,2.0,3.0,1.0,2.0,14.0,106.0,4.0,1.0,0.3387096774193548,0.5714285714285714,0.5769230769230769,0.5284090909090909,0.5638297872340425,0.002570694087403599,0.13592233009708737,,0.04153846153846154,0.02112676056338028,0.4666666666666667,0.1925233644859813,0.6699029126213593,0.7752808988764045,0.6956521739130435,0.4,0.625,0.11666666666666667,0.2857142857142857,0.5,0.20454545454545456,0.7222222222222222,0.22727272727272727,0.45,0.057245080500894455,0.12422360248447205,0.16282642089093702,1.0,0.024054982817869417,0.007874015748031496,3.0,15.0,0.06666666666666667,1.0,,12.0,0.2857142857142857,1.0,0.014925373134328358,False,1.0,4.0,,3.0,14.0,1.0,0.007874015748031496,0.03015075376884422,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,76054.0,1268,-41.0,2616,2633,686,645,322,5249,20.0,70.0,3.0,11.0,10.0,32.0,16.0,47.0,,4.0,17.0,209.0,351.0,26.0,79.0,75.0,571.0,3067,71.0,1.0,6.0,93.0,26.0,314.0,104.0,75.0,3.0,44.0,15.0,42.0,71.0,50.0,121.0,38.0,12.0,44.0,20.0,7.0,292.0,57.0,62.0,95.0,104.0,13.0,212,119.0,331,40.0,27.0,13.0,44.0,4.0,27.0,35.0,6.0,17.0,3.0,79.0,20.0,46.0,121.0,93.0,108.0,,23.0,8.0,25.0,683,0.7511961722488039,0.8579234972677595,0.9615384615384616,0.3291139240506329,0.16666666666666666,0.3246753246753247,0.5954415954415955,0.5767441860465117,0.525974025974026,0.5997899159663865,0.5406976744186046,0.18372093023255814,0.11965811965811966,0.15714285714285714,,18.561872909698998,0.5569620253164557,0.22033898305084745,0.16149068322981366,0.10147299509001637,0.15175718849840256,0.09375,0.15669291338582678,0.09762100082034454,0.1033210332103321,0.12658227848101267,0.14482758620689656,0.16260162601626016,0.2037037037037037,0.13729508196721313,0.2028985507246377,0.16279069767441862,0.2857142857142857,0.3389830508474576,0.6,0.02558139534883721,0.2727272727272727,0.2727272727272727,1.0,0.07441860465116279,0.3125,0.3225806451612903,1.0,0.10930232558139535,0.3404255319148936,0.35555555555555557,0.9375,0.05194805194805195,,,0.17708333333333334,0.8116279069767441,0.3409090909090909,0.609380985915493,0.5902622641509434,0.6059771276595746,0.1628721541155867,3.158689458689457,25.1746835443038,0.2622324159021407,186.0,270.0,35.0,62.0,38.0,54.0,1.0,2.0,3.0,9.0,39.0,12.0,39.0,70.0,8.0,22.0,124.0,52.0,3.0,13.0,15.0,12.0,10.0,3.0,16.0,55.0,7.0,2.0,2.0,,13.0,124.0,9.0,7.0,0.3076923076923077,0.5492957746478874,0.5571428571428572,0.53125,0.5585585585585585,0.0379746835443038,0.11481481481481481,0.0425531914893617,0.08222222222222222,0.08843537414965986,0.52,0.627906976744186,0.6888888888888889,0.7782426778242678,0.7634408602150538,0.8051948051948052,0.5645161290322581,0.025974025974025976,0.5,1.0,0.5625,0.7037037037037037,0.09375,0.3333333333333333,0.11727078891257996,0.14102564102564102,0.2171628721541156,9.0,0.12334801762114538,0.05309734513274336,2.0,15.0,0.17142857142857143,4.0,,5.0,0.29411764705882354,,,False,2.0,3.0,,,,1.0,0.03125,,2.0,,,1.0,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,101318.0,1689,-87.0,3489,3508,864,724,421,6997,53.0,144.0,18.0,61.0,14.0,43.0,58.0,214.0,5.0,23.0,52.0,250.0,491.0,72.0,257.0,188.0,904.0,4124,54.0,6.0,27.0,84.0,60.0,236.0,264.0,174.0,42.0,210.0,58.0,49.0,136.0,104.0,240.0,60.0,44.0,111.0,19.0,6.0,584.0,26.0,36.0,89.0,56.0,2.0,147,65.0,212,63.0,42.0,21.0,73.0,17.0,52.0,54.0,13.0,21.0,9.0,127.0,34.0,62.0,128.0,198.0,261.0,,14.0,5.0,16.0,854,0.472,0.5064377682403434,0.8055555555555556,0.2801556420233463,0.2222222222222222,0.2845849802371542,0.5091649694501018,0.4786096256684492,0.43209876543209874,0.5231481481481481,0.46153846153846156,0.34358288770053474,0.09979633401221996,0.1388888888888889,,24.8807431584233,0.5748031496062992,0.030303030303030304,0.06698564593301436,0.04556962025316456,0.10933660933660934,0.030373831775700934,0.08787878787878788,0.03766707168894289,0.05105105105105105,0.045871559633027525,0.0679886685552408,0.05278592375366569,0.09859154929577464,0.1045016077170418,0.125,0.1925133689839572,0.3680555555555556,0.4274193548387097,0.37735849056603776,0.08155080213903744,0.29508196721311475,0.29508196721311475,0.2777777777777778,0.05748663101604278,0.32558139534883723,0.32558139534883723,1.0,0.28609625668449196,0.27102803738317754,0.27230046948356806,0.7586206896551724,0.2839506172839506,0.21739130434782608,1.0,0.26666666666666666,0.7259358288770054,0.2761904761904762,0.5607092643051773,0.5616500000000001,0.5585910052910051,0.09292035398230089,5.4790224032586545,26.486381322957197,0.24763542562338778,179.0,286.0,21.0,37.0,61.0,86.0,1.0,4.0,2.0,8.0,26.0,14.0,77.0,135.0,14.0,60.0,256.0,34.0,1.0,19.0,8.0,3.0,5.0,10.0,29.0,132.0,13.0,2.0,1.0,1.0,10.0,251.0,9.0,9.0,0.23333333333333334,0.48148148148148145,0.5703703703703704,0.5025641025641026,0.5423728813559322,0.0038910505836575876,0.10139860139860139,0.004672897196261682,0.025078369905956112,0.05234159779614325,0.625,0.38235294117647056,0.6258741258741258,0.6964980544747081,0.5195530726256983,0.4567901234567901,0.5675675675675675,0.04938271604938271,0.25,1.0,0.441025641025641,0.7093023255813954,0.041025641025641026,0.25,0.15511163337250294,0.2222222222222222,0.2831858407079646,4.0,0.056074766355140186,0.007352941176470588,7.0,9.0,0.09523809523809523,,,12.0,0.23076923076923078,3.0,0.03409090909090909,False,4.0,2.0,1.0,,,,,,,1.0,,,
