EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,FTDefRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlockedAtRim,SecondChanceAtRimPctAssisted,DefensiveGoaltends,PenaltyArc3FGM,PenaltyArc3Accuracy,Technical Free Throw Trips,on,SecondChanceFtPoints,HeaveAttempts,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,Transition Take Fouls Drawn,BlockedLongMidRange,3SecondViolations,Charge Fouls Drawn,HeaveMakes
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,158.0,3,,5,6,5,6,,11,,,,,,,,,,,,,,,,2.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,5,,,,,,,,,,1.0,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,2.0,2.0,,,,,,,,,,2.0,,,1.0,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,158.0,3,,5,6,5,6,,11,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,158.0,3,,5,6,5,6,,11,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,2.0,8,,,,,1.0,,2.0,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,1.0,0.5,,0.5,,0.5,,,40.0,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,0.5,0.5,,0.44345,,0.44345,,14.0,25.3,1.0,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,96700.9,1612,116.0,3313,3272,574,448,375.0,6585,23.0,50.0,38.0,76.0,13.0,39.0,86.0,226.0,6.0,23.0,54.0,72.0,139.0,99.0,265.0,517.0,3781,10.0,7.0,28.0,39.0,60.0,36.0,108.0,135.0,225.0,86.0,4.0,259.0,189.0,448.0,137.0,52.0,180.0,56.0,23.0,1085.0,14.0,11.0,89.0,99.0,190.0,25.0,215.0,74.0,39.0,35.0,61.0,16.0,53.0,25.0,8.0,86.0,47.0,104.0,72.0,11.0,6.0,11.0,563,0.25,0.2535211267605634,0.45454545454545453,0.37358490566037733,0.25,0.375,0.5179856115107914,0.5457920792079208,0.4605263157894737,0.5773672055427251,0.4875,0.655940594059406,0.02877697841726619,0.06,13.784796573875804,0.7093023255813954,0.12611464968152866,0.01639344262295082,0.10658682634730539,0.01560758082497213,0.11604938271604938,0.01594387755102041,0.015384615384615385,0.018604651162790697,0.12612612612612611,0.11258278145695365,0.15333333333333332,0.11374407582938388,0.08415841584158416,0.12376237623762376,0.46,0.48936170212765956,0.34782608695652173,0.18811881188118812,0.5,0.5066666666666667,0.13157894736842105,0.09653465346534654,0.3333333333333333,0.35135135135135137,0.7692307692307693,0.5594059405940595,0.3805309734513274,0.3805309734513274,0.4069767441860465,0.6052631578947368,0.2608695652173913,0.8333333333333334,0.5454545454545454,0.6881188118811881,0.38222222222222224,0.5144676178660048,0.4852973684210526,0.4780448979591836,0.07543520309477757,13.057553956834536,25.74226415094339,0.1732568668880169,11.0,13.0,,,2.0,3.0,1.0,5.0,4.0,6.0,76.0,7.0,21.0,39.0,27.0,36.0,159.0,162.0,2.0,2.0,4.0,1.0,5.0,8.0,3.0,2.0,81.0,,7.0,18.0,,,,7.0,155.0,10.0,12.0,0.45,0.7,0.5384615384615384,0.6212121212121212,0.6826086956521739,0.007547169811320755,,,0.01466275659824047,0.6363636363636364,0.03217821782178218,0.8461538461538461,0.8461538461538461,0.45454545454545453,,,0.13157894736842105,0.2,,0.030303030303030304,0.6666666666666666,0.06060606060606061,0.6666666666666666,0.03132530120481928,0.04794520547945205,0.30754352030947774,2.0,2.0,12.0,3.0,0.03125,0.014814814814814815,0.02127659574468085,0.0091324200913242,5.0,,,23.0,0.42592592592592593,21.0,False,4.0,1.0,1.0,1.0,2.0,6.0,1.0,0.013157894736842105,0.05128205128205128,0.022304832713754646,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,20119.0,335,-37.0,712,704,158,170,71.0,1416,23.0,45.0,16.0,30.0,,3.0,11.0,39.0,,3.0,7.0,60.0,109.0,11.0,42.0,196.0,875,5.0,,3.0,6.0,8.0,42.0,78.0,27.0,39.0,11.0,6.0,40.0,31.0,71.0,26.0,5.0,33.0,5.0,2.0,173.0,2.0,3.0,19.0,14.0,33.0,5.0,38.0,13.0,4.0,9.0,15.0,3.0,10.0,8.0,5.0,23.0,11.0,26.0,37.0,2.0,1.0,3.0,158,0.35,0.3559322033898305,0.8181818181818182,0.2619047619047619,,0.2619047619047619,0.5504587155963303,0.5066225165562914,0.25,0.56,0.3333333333333333,0.2781456953642384,0.05504587155963303,0.08888888888888889,24.937027707808564,0.6521739130434783,0.11382113821138211,0.02054794520547945,0.10215053763440861,0.011428571428571429,0.10679611650485436,0.01557632398753894,0.03773584905660377,,0.1794871794871795,0.08928571428571429,0.07142857142857142,0.10738255033557047,0.08108108108108109,0.2980132450331126,0.5111111111111111,0.5609756097560976,0.2608695652173913,0.1986754966887417,0.5333333333333333,0.5333333333333333,0.125,0.019867549668874173,,,,0.2582781456953642,0.28205128205128205,0.28205128205128205,0.8181818181818182,0.375,,,0.1891891891891892,0.5033112582781457,0.28205128205128205,0.5118000000000003,0.49367,0.49505540540540544,0.030612244897959183,9.221100917431192,25.757142857142856,0.22191011235955055,21.0,34.0,1.0,1.0,6.0,10.0,,,,1.0,43.0,2.0,17.0,29.0,2.0,24.0,64.0,6.0,2.0,,2.0,1.0,1.0,2.0,1.0,,53.0,4.0,24.0,3.0,1.0,1.0,,3.0,64.0,1.0,3.0,0.25,0.4,0.5862068965517241,0.5405405405405406,0.64,,0.058823529411764705,,0.014925373134328358,1.0,0.2251655629139073,0.6176470588235294,0.65625,0.6190476190476191,0.125,1.0,,,,0.2702702702702703,0.6,0.02702702702702703,,0.14534883720930233,0.18604651162790697,0.32653061224489793,,,1.0,,,0.016129032258064516,,,1.0,,,2.0,0.2857142857142857,,False,2.0,,,,,1.0,,,,0.023255813953488372,1.0,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,78427.9,1307,-161.0,2727,2715,879,782,324.0,5442,51.0,118.0,,5.0,23.0,73.0,41.0,127.0,8.0,19.0,34.0,190.0,335.0,64.0,200.0,677.0,3194,44.0,11.0,31.0,87.0,51.0,248.0,132.0,177.0,127.0,41.0,29.0,45.0,39.0,84.0,22.0,17.0,39.0,5.0,1.0,207.0,29.0,41.0,92.0,72.0,178.0,71.0,249.0,31.0,20.0,11.0,33.0,3.0,21.0,17.0,12.0,50.0,46.0,82.0,99.0,13.0,8.0,13.0,872,0.6526315789473685,0.7126436781609196,0.921875,0.32,0.3548387096774194,0.32,0.5671641791044776,0.5345794392523364,0.5266666666666666,0.5708263069139966,0.54375,0.37383177570093457,0.08656716417910448,0.1016949152542373,20.77544426494346,0.66,0.11128284389489954,0.060382916053019146,0.14556962025316456,0.04654895666131621,0.12822517591868648,0.053763440860215055,0.06028368794326241,0.060810810810810814,0.0984251968503937,0.11610486891385768,0.12698412698412698,0.14829659318637275,0.13533834586466165,0.2205607476635514,0.4322033898305085,0.4811320754716981,0.6470588235294118,0.009345794392523364,,,,0.13644859813084112,0.3150684931506849,0.3150684931506849,1.0,0.23738317757009345,0.3228346456692913,0.3253968253968254,0.8780487804878049,0.25333333333333335,0.42105263157894735,0.75,0.23448275862068965,0.7700934579439253,0.3228346456692913,0.5637247191011233,0.5462430232558141,0.546815972222222,0.12850812407680945,3.7934328358208953,25.066999999999993,0.32233223322332233,139.0,212.0,19.0,33.0,40.0,60.0,3.0,12.0,7.0,17.0,105.0,23.0,53.0,94.0,21.0,42.0,211.0,15.0,32.0,1.0,3.0,5.0,1.0,16.0,3.0,3.0,138.0,22.0,70.0,10.0,,,,8.0,208.0,6.0,8.0,0.4117647058823529,0.5227272727272727,0.5638297872340425,0.5827586206896552,0.6279761904761905,0.005,0.08018867924528301,0.007874015748031496,0.042105263157894736,0.6153846153846154,0.39626168224299063,0.6556603773584906,0.7128205128205128,0.6546762589928058,0.44,0.5757575757575758,0.16,0.25,1.0,0.41379310344827586,0.6666666666666666,0.11724137931034483,0.4117647058823529,0.12006861063464837,0.18276762402088773,0.31166912850812406,14.0,19.0,6.0,1.0,0.22950819672131148,0.060498220640569395,0.0603448275862069,0.0778688524590164,5.0,0.15789473684210525,,14.0,0.4117647058823529,,False,8.0,,1.0,,,,,,,,2.0,1.0,1.0,0.016666666666666666,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,75570.9,1260,-189.0,2604,2601,706,587,311.0,5205,38.0,97.0,47.0,101.0,30.0,71.0,63.0,199.0,5.0,21.0,53.0,151.0,300.0,93.0,270.0,645.0,3123,24.0,6.0,23.0,42.0,69.0,186.0,116.0,237.0,196.0,63.0,19.0,66.0,52.0,118.0,31.0,21.0,40.0,14.0,12.0,288.0,11.0,11.0,86.0,34.0,124.0,23.0,147.0,53.0,43.0,10.0,37.0,6.0,24.0,22.0,13.0,59.0,34.0,65.0,69.0,20.0,9.0,21.0,702,0.6158940397350994,0.6283783783783784,0.8494623655913979,0.34444444444444444,0.2608695652173913,0.34831460674157305,0.5033333333333333,0.5096491228070176,0.3829787234042553,0.5348837209302325,0.42,0.47368421052631576,0.06333333333333334,0.09278350515463918,22.365299898339543,0.6271186440677966,0.05143721633888049,0.01800327332242226,0.14853195164075994,0.01765650080256822,0.0967741935483871,0.017828200972447326,0.029787234042553193,0.013986013986013986,0.03985507246376811,0.04924242424242424,0.08264462809917356,0.15034168564920272,0.14285714285714285,0.17017543859649123,0.3917525773195876,0.4318181818181818,0.6052631578947368,0.17719298245614035,0.46534653465346537,0.46534653465346537,0.6382978723404256,0.12456140350877193,0.4225352112676056,0.42857142857142855,1.0,0.34912280701754383,0.3165829145728643,0.32142857142857145,0.7777777777777778,0.44680851063829785,0.23809523809523808,0.8,0.3680555555555556,0.6526315789473685,0.32142857142857145,0.5284636042402827,0.4835578125,0.5220397163120567,0.06511627906976744,9.579666666666668,25.554444444444442,0.27112135176651303,66.0,102.0,5.0,8.0,22.0,32.0,1.0,2.0,7.0,16.0,64.0,9.0,37.0,75.0,22.0,22.0,162.0,42.0,6.0,4.0,6.0,4.0,2.0,20.0,2.0,2.0,83.0,12.0,36.0,4.0,1.0,1.0,,12.0,162.0,4.0,3.0,0.3188405797101449,0.375,0.49333333333333335,0.4861111111111111,0.5261437908496732,0.014814814814814815,0.09803921568627451,0.01507537688442211,0.01875,0.5714285714285714,0.17894736842105263,0.6470588235294118,0.717391304347826,0.6060606060606061,0.1702127659574468,0.625,0.0425531914893617,0.5,1.0,0.2222222222222222,0.6875,0.1111111111111111,0.4375,0.07023411371237458,0.1111111111111111,0.25116279069767444,4.0,6.0,2.0,2.0,0.07142857142857142,0.0163265306122449,,0.020761245674740483,9.0,0.4,4.0,15.0,0.2830188679245283,2.0,False,6.0,3.0,3.0,,2.0,6.0,,,0.014084507042253521,0.021897810218978103,,1.0,,0.01694915254237288,1.0,2.0,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,84172.0,1403,18.0,2926,2914,607,516,326.0,5840,10.0,33.0,3.0,6.0,49.0,117.0,76.0,226.0,8.0,22.0,34.0,74.0,128.0,125.0,343.0,577.0,3363,22.0,10.0,29.0,65.0,53.0,110.0,38.0,366.0,225.0,76.0,22.0,53.0,22.0,75.0,17.0,5.0,37.0,13.0,3.0,172.0,27.0,19.0,94.0,78.0,180.0,47.0,227.0,49.0,34.0,15.0,32.0,6.0,20.0,23.0,12.0,55.0,48.0,80.0,31.0,24.0,11.0,27.0,604,0.7432432432432432,0.859375,0.976,0.36443148688046645,0.3448275862068966,0.3654970760233918,0.578125,0.5552016985138004,0.5686274509803921,0.5853658536585366,0.5909090909090909,0.7282377919320594,0.171875,0.30303030303030304,16.56571774682011,0.5818181818181818,0.10729023383768914,0.029641185647425898,0.13202247191011235,0.036,0.11952744961779013,0.03306973400431344,0.055970149253731345,0.0223463687150838,0.09876543209876543,0.08679245283018867,0.16666666666666666,0.12949640287769784,0.14102564102564102,0.07006369426751592,0.30303030303030304,0.43478260869565216,0.8,0.012738853503184714,0.5,0.5,1.0,0.2484076433121019,0.4188034188034188,0.4188034188034188,0.9591836734693877,0.47983014861995754,0.336283185840708,0.336283185840708,0.9868421052631579,0.43137254901960786,0.36363636363636365,0.875,0.4533333333333333,0.9171974522292994,0.3377777777777778,0.5668589552238804,0.5797780000000001,0.5480945945945945,0.11265164644714037,3.7429687500000006,25.07696793002916,0.20745044429254955,61.0,89.0,13.0,19.0,10.0,15.0,2.0,7.0,9.0,19.0,54.0,14.0,12.0,22.0,18.0,5.0,83.0,9.0,20.0,,3.0,2.0,5.0,10.0,,,60.0,4.0,15.0,,3.0,1.0,2.0,13.0,83.0,4.0,,0.33962264150943394,0.6363636363636364,0.5454545454545454,0.52,0.532051282051282,,0.1348314606741573,,0.040280210157618214,0.48148148148148145,0.18895966029723993,0.6853932584269663,0.7922077922077922,0.7213114754098361,0.37254901960784315,0.6842105263157895,0.13725490196078433,0.2857142857142857,0.5,0.2,0.6666666666666666,0.25333333333333335,0.47368421052631576,0.054989816700611,0.1079136690647482,0.1438474870017331,8.0,5.0,,4.0,0.14035087719298245,0.011764705882352941,0.00847457627118644,0.020161290322580645,13.0,0.07692307692307693,1.0,9.0,0.2647058823529412,1.0,False,7.0,1.0,4.0,,3.0,13.0,1.0,,,0.03409090909090909,3.0,1.0,,0.01694915254237288,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,63416.0,1057,-51.0,2180,2196,553,539,266.0,4376,20.0,62.0,3.0,9.0,8.0,26.0,12.0,35.0,,2.0,11.0,171.0,287.0,20.0,61.0,467.0,2547,61.0,,3.0,76.0,18.0,252.0,90.0,60.0,34.0,12.0,35.0,65.0,40.0,105.0,29.0,11.0,41.0,17.0,7.0,250.0,50.0,48.0,84.0,92.0,189.0,98.0,287.0,33.0,21.0,12.0,40.0,4.0,26.0,26.0,14.0,66.0,37.0,100.0,80.0,20.0,8.0,22.0,551,0.7368421052631579,0.84,1.0,0.32786885245901637,,0.3333333333333333,0.5958188153310104,0.5775862068965517,0.515625,0.603359173126615,0.5277777777777778,0.1752873563218391,0.12195121951219512,0.14516129032258066,18.192771084337352,0.6060606060606061,0.16576576576576577,0.09504950495049505,0.16061185468451242,0.09784735812133072,0.16326530612244897,0.09645669291338582,0.08878504672897196,0.13953488372093023,0.14285714285714285,0.1743119266055046,0.20202020202020202,0.145985401459854,0.21428571428571427,0.1781609195402299,0.3225806451612903,0.37735849056603776,0.6,0.02586206896551724,0.3333333333333333,0.3333333333333333,1.0,0.07471264367816093,0.3076923076923077,0.32,1.0,0.10057471264367816,0.34285714285714286,0.36363636363636365,1.0,0.03125,,,0.15492957746478872,0.7959770114942529,0.35294117647058826,0.6036066282420747,0.5908780487804879,0.5932235714285715,0.16274089935760172,3.2536585365853656,24.95081967213115,0.2536697247706422,148.0,216.0,29.0,53.0,27.0,40.0,,1.0,3.0,7.0,65.0,33.0,28.0,53.0,6.0,22.0,96.0,,42.0,3.0,4.0,2.0,12.0,18.0,10.0,3.0,93.0,15.0,47.0,7.0,2.0,2.0,,11.0,96.0,8.0,7.0,0.3333333333333333,0.5409836065573771,0.5283018867924528,0.5211267605633803,0.5581395348837209,0.04918032786885246,0.12037037037037036,0.05714285714285714,0.08376963350785341,0.5,0.6206896551724138,0.6851851851851852,0.7789473684210526,0.75,0.828125,0.5471698113207547,0.015625,,,0.5633802816901409,0.675,0.09859154929577464,0.42857142857142855,0.12368421052631579,0.14733542319749215,0.20556745182012848,13.0,7.0,8.0,9.0,0.2653061224489796,0.13157894736842105,0.039603960396039604,0.0603448275862069,12.0,0.1724137931034483,3.0,3.0,0.2727272727272727,,False,10.0,1.0,2.0,,,,1.0,,0.038461538461538464,,1.0,,1.0,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,92610.0,1544,6.0,3156,3127,460,350,366.0,6283,33.0,74.0,,4.0,52.0,109.0,36.0,104.0,4.0,16.0,11.0,131.0,229.0,88.0,213.0,639.0,3667,38.0,11.0,30.0,93.0,21.0,156.0,106.0,258.0,104.0,36.0,23.0,56.0,43.0,99.0,34.0,9.0,33.0,12.0,11.0,241.0,45.0,33.0,68.0,71.0,145.0,78.0,223.0,21.0,14.0,7.0,20.0,5.0,15.0,12.0,5.0,32.0,32.0,51.0,101.0,10.0,2.0,10.0,453,0.5954198473282443,0.6610169491525424,0.9772727272727273,0.4131455399061033,0.36666666666666664,0.4131455399061033,0.5720524017467249,0.5950226244343891,0.5514705882352942,0.6289370078740157,0.5886075949367089,0.4819004524886878,0.10043668122270742,0.04054054054054054,15.066964285714285,0.625,0.0917312661498708,0.0476878612716763,0.08740359897172237,0.05421686746987952,0.0895618556701031,0.051248357424441525,0.06593406593406594,0.04411764705882353,0.09422492401215805,0.08626198083067092,0.09848484848484848,0.08585858585858586,0.09239130434782608,0.167420814479638,0.44594594594594594,0.4647887323943662,0.48484848484848486,0.00904977375565611,,,,0.24660633484162897,0.47706422018348627,0.47706422018348627,1.0,0.23529411764705882,0.34615384615384615,0.34615384615384615,0.9444444444444444,0.23529411764705882,0.25,1.0,0.22916666666666666,0.8235294117647058,0.34615384615384615,0.5722243764172336,0.5986460526315791,0.55564375,0.14553990610328638,3.7781659388646287,24.475117370892022,0.14575411913814956,98.0,151.0,17.0,30.0,13.0,18.0,7.0,14.0,3.0,10.0,113.0,21.0,15.0,27.0,8.0,21.0,75.0,6.0,26.0,,2.0,2.0,3.0,2.0,6.0,2.0,141.0,8.0,68.0,5.0,,,,8.0,75.0,2.0,5.0,0.38095238095238093,0.5526315789473685,0.5555555555555556,0.5625,0.6048387096774194,,0.13245033112582782,,0.05750798722044728,0.8,0.3416289592760181,0.6490066225165563,0.7480916030534351,0.6326530612244898,0.4411764705882353,0.5666666666666667,0.20588235294117646,0.5,1.0,0.375,0.7222222222222222,0.20833333333333334,0.3,0.13717693836978131,0.23529411764705882,0.11737089201877934,6.0,12.0,2.0,2.0,0.09090909090909091,0.03806228373702422,0.03076923076923077,0.06091370558375635,8.0,0.17647058823529413,,5.0,0.45454545454545453,,False,18.0,,,,,1.0,,,,0.004672897196261682,1.0,,,,1.0,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,88634.0,1477,-41.0,3052,3071,746,645,364.0,6123,45.0,127.0,17.0,57.0,13.0,38.0,51.0,190.0,3.0,18.0,46.0,218.0,427.0,64.0,228.0,780.0,3548,47.0,4.0,20.0,72.0,52.0,220.0,216.0,153.0,186.0,51.0,46.0,118.0,83.0,201.0,45.0,38.0,93.0,19.0,6.0,485.0,22.0,31.0,73.0,50.0,124.0,56.0,180.0,54.0,34.0,20.0,65.0,12.0,47.0,44.0,18.0,109.0,55.0,112.0,163.0,12.0,4.0,14.0,737,0.5045871559633027,0.541871921182266,0.796875,0.2807017543859649,0.2,0.2857142857142857,0.5105386416861827,0.47938931297709925,0.43283582089552236,0.5213903743315508,0.4675324675324675,0.3480916030534351,0.10772833723653395,0.15748031496062992,24.668969487622334,0.5963302752293578,0.06613756613756613,0.04499274310595065,0.10013717421124829,0.029490616621983913,0.08282828282828283,0.036933797909407665,0.050724637681159424,0.0481283422459893,0.0673076923076923,0.05144694533762058,0.09774436090225563,0.0933572710951526,0.12209302325581395,0.19389312977099238,0.3543307086614173,0.4205607476635514,0.4444444444444444,0.08702290076335878,0.2982456140350877,0.2982456140350877,0.29411764705882354,0.05801526717557252,0.34210526315789475,0.34210526315789475,1.0,0.2900763358778626,0.26842105263157895,0.26842105263157895,0.7450980392156863,0.26865671641791045,0.16666666666666666,1.0,0.27058823529411763,0.7190839694656489,0.27419354838709675,0.5592304314329742,0.5559378048780489,0.5547509036144576,0.09230769230769231,5.6632318501170955,26.533333333333324,0.24442988204456095,156.0,243.0,19.0,32.0,52.0,75.0,1.0,2.0,2.0,6.0,152.0,23.0,67.0,118.0,13.0,47.0,220.0,39.0,30.0,,12.0,9.0,7.0,29.0,5.0,10.0,210.0,24.0,105.0,12.0,2.0,1.0,1.0,9.0,216.0,8.0,9.0,0.25,0.48936170212765956,0.5677966101694916,0.5088235294117647,0.5445544554455446,,0.10699588477366255,,0.023255813953488372,0.6428571428571429,0.3709923664122137,0.6419753086419753,0.7188940092165899,0.5448717948717948,0.47761194029850745,0.59375,0.029850746268656716,0.5,1.0,0.4411764705882353,0.6933333333333334,0.03529411764705882,0.3333333333333333,0.14266304347826086,0.20669291338582677,0.28205128205128205,1.0,16.0,4.0,2.0,0.016666666666666666,0.056140350877192984,0.0078125,0.050955414012738856,8.0,0.10526315789473684,,11.0,0.2391304347826087,,False,14.0,4.0,2.0,1.0,,,,,,,4.0,3.0,,0.04,1.0,,,,
