EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,3SecondViolations,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Blocked3s,BlockedArc3,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedCorner3,on,Transition Take Fouls,Defensive 3 Seconds Violations,HeaveMakes
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,6654.0,111,43.0,249,249,35,34.0,20.0,498,3.0,3.0,1.0,1.0,4.0,8.0,,,4.0,9.0,,,1.0,1.0,10.0,24.0,,1.0,,3.0,7.0,11.0,14.0,33.0,5.0,61.0,266,,,1.0,,,1.0,1.0,1.0,4.0,2.0,7.0,10.0,4.0,36.0,6.0,1.0,23.0,10.0,1.0,,15.0,8.0,23.0,4.0,4.0,9.0,6.0,,54.0,1.0,6.0,4.0,10.0,1.0,11.0,10.0,4.0,6.0,7.0,2.0,5.0,5.0,,2.0,1.0,12.0,,3.0,10.0,6.0,,,6.0,,3.0,,,1.0,,1.0,7.0,35,,,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.42424242424242425,,0.25,0.4375,0.6363636363636364,1.0,0.6363636363636364,,0.5,0.648936170212766,,0.5833333333333334,0.75,,0.09090909090909091,0.125,,21.454545454545453,0.5833333333333334,0.07142857142857142,0.019230769230769232,0.1016949152542373,0.08695652173913043,0.010101010101010102,,,0.15789473684210525,0.037037037037037035,,0.13333333333333333,,0.06818181818181818,1.0,1.0,0.6666666666666666,0.18181818181818182,0.5,0.5714285714285714,0.75,,,,,0.20454545454545456,0.4444444444444444,0.4444444444444444,1.0,0.5454545454545454,0.4166666666666667,0.4166666666666667,0.8,,,,1.0,,,0.2,1.0,0.2,1.0,0.6,,0.8181818181818182,0.43478260869565216,0.5475465116279069,,0.5842,0.06382978723404255,0.21428571428571427,,,0.11475409836065574,6.181818181818182,26.030303030303024,0.14056224899598393,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,0.0625,,,,1.0,,,,1.0,,,,,,,,,,,,True,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,5216.0,87,28.0,186,190,33,44.0,27.0,376,3.0,4.0,1.0,1.0,,1.0,,,3.0,6.0,1.0,2.0,,2.0,1.0,4.0,,2.0,,1.0,3.0,5.0,4.0,10.0,,18.0,187,,1.0,4.0,,3.0,1.0,1.0,,3.0,,2.0,4.0,2.0,12.0,,,4.0,1.0,1.0,,3.0,4.0,7.0,3.0,1.0,1.0,2.0,,18.0,1.0,8.0,6.0,15.0,6.0,21.0,3.0,2.0,1.0,1.0,,1.0,,,,,1.0,1.0,4.0,4.0,2.0,1.0,,,,,,,2.0,,3.0,2.0,33,,,0.6666666666666666,0.6666666666666666,1.0,0.4,0.25,,0.4,0.6,1.0,0.6,0.375,0.25,0.6,0.375,0.25,0.6666666666666666,,0.2,1.0,,7.305936073059361,1.0,0.15,0.022727272727272728,0.1702127659574468,0.16091954022988506,0.06521739130434782,,,,0.19230769230769232,0.3333333333333333,0.11428571428571428,0.3333333333333333,0.26666666666666666,0.75,0.75,0.6666666666666666,0.06666666666666667,,,,,,,,0.4,0.5,0.5,1.0,0.26666666666666666,0.25,0.25,1.0,0.5,0.5,1.0,0.5,,,0.25,1.0,0.5,,0.25,,0.9333333333333333,0.25,0.6379633333333333,,0.6121125000000001,,,,0.16666666666666666,0.1111111111111111,2.26,24.2,0.1774193548387097,,,,,5.0,1.0,,,1.0,,,,,,2.0,1.0,,,,0.25,0.10416666666666667,0.07142857142857142,0.11764705882352941,0.07142857142857142,,0.3333333333333333,,,,,,,,,,1.0,,,,,1.0,True,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,778.0,13,13.0,27,31,12,20.0,4.0,58,1.0,1.0,,,1.0,2.0,,,,1.0,,,,,,,,,,,2.0,3.0,,1.0,1.0,5.0,25,1.0,,,,2.0,1.0,1.0,,,1.0,3.0,2.0,2.0,,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,2.0,1.0,3.0,1.0,4.0,,,,,,,,,,,,,1.0,4.0,3.0,,,3.0,,2.0,,,,,,3.0,12,3.0,,0.5,1.0,,,,,,0.6666666666666666,1.0,0.5,1.0,1.0,0.5,1.0,0.75,0.25,,,,,16.666666666666668,,0.1111111111111111,0.3333333333333333,0.2857142857142857,0.1875,0.14285714285714285,,,,0.3333333333333333,,0.5,,0.25,1.0,1.0,,0.5,0.5,0.5,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,0.5,,0.531,0.6315,0.4467,0.4,0.5,,0.4,0.6,4.0,23.6,0.4444444444444444,1.0,1.0,1.0,2.0,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,True,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,1654.0,28,10.0,60,61,17,9.0,8.0,121,,,,,1.0,1.0,,1.0,,,,,,,2.0,3.0,,,1.0,1.0,1.0,2.0,2.0,3.0,1.0,9.0,63,1.0,,,1.0,3.0,,,1.0,1.0,,3.0,2.0,,6.0,,,3.0,2.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,3.0,2.0,5.0,1.0,6.0,,,,,,,1.0,,,1.0,1.0,,1.0,2.0,2.0,,,1.0,,1.0,,,1.0,1.0,1.0,3.0,17,,,1.0,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.5,,0.8,1.0,1.5,0.9,1.5,1.5,0.6,,,,,8.450704225352114,,0.13333333333333333,,0.21428571428571427,0.1724137931034483,0.034482758620689655,,,,0.08333333333333333,1.0,0.25,0.16666666666666666,,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,1.0,1.0,0.6,0.6666666666666666,0.51164,0.4897,0.564,0.2,0.5,,0.3333333333333333,0.3333333333333333,10.8,24.76666666666667,0.2833333333333333,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,0.06666666666666667,,0.08333333333333333,,,1.0,,,,,,,,,,,,,,,,True,,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,3001.0,50,-9.0,111,115,44,40.0,8.0,226,3.0,3.0,2.0,2.0,1.0,1.0,,,2.0,5.0,,1.0,2.0,3.0,6.0,9.0,,,1.0,1.0,4.0,4.0,8.0,14.0,2.0,34.0,125,,,1.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,15.0,8.0,,24.0,,,9.0,6.0,,,,,,,,,,,,,2.0,4.0,6.0,,6.0,,,,2.0,,,2.0,1.0,2.0,,4.0,2.0,6.0,8.0,1.0,1.0,,2.0,,,,1.0,6.0,5.0,6.0,15.0,44,,1.0,1.0,1.0,1.0,0.5714285714285714,,0.75,0.5714285714285714,1.0,1.0,0.8888888888888888,,1.0833333333333333,0.8947368421052632,0.5,1.0714285714285714,0.7777777777777778,,,,,19.166666666666668,0.5,0.13793103448275862,,0.07142857142857142,0.10526315789473684,,,,0.2,0.1,0.25,0.09090909090909091,,0.16666666666666666,1.0,1.0,1.0,0.05555555555555555,1.0,1.0,1.0,,,,,0.2777777777777778,0.4,0.4,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,0.3333333333333333,1.0,0.5,0.6666666666666666,0.16666666666666666,1.0,0.9444444444444444,0.6666666666666666,0.5702777777777778,0.58755,0.6509083333333333,,,,0.058823529411764705,0.4411764705882353,3.0,25.292857142857144,0.3963963963963964,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,True,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,502.0,8,2.0,16,17,14,4.0,2.0,33,2.0,2.0,2.0,2.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,3.0,3.0,,1.0,,6.0,15,2.0,,,,4.0,2.0,2.0,,1.0,,4.0,2.0,4.0,,,,,,,,,,,,,,,,,2.0,2.0,1.0,3.0,2.0,5.0,,,,1.0,1.0,1.0,1.0,,,,2.0,2.0,,1.0,,,,,,,,,1.0,,1.0,4.0,14,1.0,,0.3333333333333333,1.0,,,,,,1.0,1.0,0.75,1.0,0.6666666666666666,0.75,1.0,0.6666666666666666,0.25,,,,,33.333333333333336,0.5,0.16666666666666666,0.4,0.3333333333333333,0.25,0.2857142857142857,,,,0.25,,,0.5,0.5,1.0,1.0,,0.25,1.0,1.0,1.0,,,,,0.25,,,,,,,,,,,,,,0.6666666666666666,1.0,0.3333333333333333,,,,0.75,,0.541075,0.59185,0.5872666666666667,,,,0.6666666666666666,0.6666666666666666,1.5999999999999999,22.8,0.875,2.0,2.0,2.0,4.0,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,True,,,
1630658,1610612763,Colin Castleton,Colin Castleton,1630658,MEM,120.0,2,-1.0,5,6,5,,1.0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642530,1610612763,Yuki Kawamura,Yuki Kawamura,1642530,MEM,391.0,7,,17,17,17,9.0,2.0,34,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,13,,,,,,,,,1.0,,,,,,,,1.0,,,,3.0,1.0,4.0,1.0,,3.0,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,1.0,,,,,5.2631578947368425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.5514,,0.5514,,,,,,,28.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,37929.0,632,102.0,1365,1362,423,433.0,194.0,2727,8.0,15.0,,3.0,18.0,36.0,6.0,17.0,16.0,30.0,4.0,8.0,7.0,9.0,41.0,89.0,9.0,16.0,10.0,28.0,32.0,68.0,57.0,119.0,25.0,260.0,1595,9.0,13.0,24.0,9.0,56.0,3.0,17.0,17.0,37.0,11.0,68.0,32.0,32.0,159.0,12.0,,89.0,41.0,5.0,,56.0,39.0,95.0,29.0,10.0,28.0,24.0,4.0,229.0,12.0,38.0,33.0,71.0,24.0,95.0,16.0,13.0,3.0,22.0,6.0,18.0,10.0,,4.0,1.0,32.0,11.0,10.0,25.0,17.0,1.0,,27.0,5.0,5.0,2.0,4.0,1.0,,1.0,66.0,420,4.0,2.0,0.5,0.5161290322580645,0.9298245614035088,0.4789915966386555,0.5416666666666666,0.4594594594594595,0.4789915966386555,0.47058823529411764,0.17647058823529413,0.6283422459893048,0.7121212121212122,0.5277777777777778,0.649746192893401,0.7567567567567568,0.5583333333333333,0.6363636363636364,,0.07352941176470588,0.08333333333333333,,14.25,0.6875,0.1064516129032258,0.0380952380952381,0.12297734627831715,0.1147011308562197,0.03864734299516908,0.03389830508474576,0.038461538461538464,0.0847457627118644,0.10897435897435898,0.16666666666666666,0.12446351931330472,0.11842105263157894,0.08021390374331551,0.5333333333333333,0.6153846153846154,0.5,0.1925133689839572,0.5,0.5454545454545454,0.5555555555555556,0.09090909090909091,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.16042780748663102,0.5333333333333333,0.5333333333333333,1.0,0.47593582887700536,0.4606741573033708,0.4606741573033708,0.9024390243902439,0.24242424242424243,0.5,1.0,0.48484848484848486,0.5625,1.0,0.05555555555555555,,0.16666666666666666,0.7777777777777778,0.5185185185185185,0.35714285714285715,0.7165775401069518,0.4606741573033708,0.5274104278074868,0.5440349999999998,0.5211907407407408,0.03626943005181347,0.06944444444444445,0.01652892561983471,0.2153846153846154,0.26153846153846155,9.644117647058822,25.105882352941173,0.3098901098901099,1.0,4.0,4.0,2.0,12.0,,3.0,,4.0,1.0,4.0,1.0,,1.0,1.0,1.0,,0.4444444444444444,0.13333333333333333,,0.0392156862745098,0.044642857142857144,0.045871559633027525,0.022727272727272728,0.03296703296703297,1.0,0.12121212121212122,0.25,,,,,,,,,,,,,,False,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,57920.0,965,251.0,2094,2081,501,451.0,286.0,4175,69.0,102.0,15.0,23.0,130.0,264.0,3.0,9.0,13.0,34.0,,3.0,5.0,8.0,48.0,138.0,1.0,11.0,14.0,38.0,202.0,375.0,61.0,172.0,168.0,755.0,2252,41.0,1.0,14.0,31.0,84.0,46.0,86.0,19.0,46.0,64.0,213.0,178.0,226.0,174.0,9.0,3.0,135.0,48.0,40.0,2.0,36.0,44.0,80.0,35.0,9.0,21.0,10.0,5.0,204.0,24.0,78.0,73.0,159.0,49.0,208.0,36.0,20.0,16.0,45.0,4.0,19.0,32.0,4.0,26.0,6.0,77.0,17.0,55.0,102.0,173.0,13.0,,218.0,,101.0,3.0,18.0,47.0,24.0,47.0,211.0,495,7.0,16.0,0.4405940594059406,0.478494623655914,0.9508196721311475,0.3546511627906977,0.07142857142857142,0.41304347826086957,0.3609467455621302,0.5386666666666666,0.5348837209302325,0.5365630712979891,0.4818181818181818,0.5643939393939394,0.588006230529595,0.6,0.6301775147928994,0.31444241316270566,0.011627906976744186,0.10666666666666667,0.0946969696969697,0.007246376811594203,29.462453836684446,0.5844155844155844,0.14230019493177387,0.046966731898238745,0.15234375,0.1473170731707317,0.048503611971104234,0.0576271186440678,0.022222222222222223,0.12307692307692308,0.15416666666666667,0.15384615384615385,0.1507537688442211,0.15789473684210525,0.18647166361974407,0.6764705882352942,0.7666666666666667,0.4057971014492754,0.4826325411334552,0.49242424242424243,0.5439330543933054,0.45384615384615384,0.016453382084095063,0.3333333333333333,0.5,0.6666666666666666,0.062157221206581355,0.38235294117647056,0.3939393939393939,1.0,0.2522851919561243,0.34782608695652173,0.35036496350364965,0.9375,0.05454545454545454,,,0.2,0.09090909090909091,1.0,0.17424242424242425,0.6521739130434783,0.06060606060606061,0.625,0.2878787878787879,0.3684210526315789,0.5009140767824497,0.35555555555555557,0.5035506433823532,0.5133394736842106,0.4914688461538461,0.1653290529695024,0.22444444444444445,0.011560693641618497,0.11125827814569536,0.28211920529801326,6.6253333333333355,26.3325581395349,0.23925501432664756,17.0,24.0,25.0,32.0,23.0,8.0,11.0,4.0,7.0,4.0,7.0,9.0,3.0,26.0,23.0,25.0,,0.6097560975609756,0.11764705882352941,0.1702127659574468,0.05021834061135371,0.03508771929824561,0.049689440993788817,0.051470588235294115,0.04680851063829787,0.5319148936170213,0.43636363636363634,0.7083333333333334,2.0,,1.0,0.3333333333333333,0.038461538461538464,0.058823529411764705,,,,0.029411764705882353,1.0,,,False,1.0,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,35515.0,592,172.0,1293,1269,241,257.0,181.0,2562,66.0,112.0,18.0,28.0,43.0,105.0,4.0,15.0,5.0,18.0,1.0,4.0,,4.0,29.0,90.0,5.0,9.0,3.0,17.0,113.0,232.0,34.0,108.0,100.0,428.0,1357,17.0,6.0,13.0,5.0,33.0,25.0,45.0,3.0,21.0,33.0,92.0,56.0,170.0,66.0,36.0,3.0,87.0,29.0,16.0,1.0,93.0,55.0,148.0,32.0,23.0,75.0,16.0,2.0,351.0,6.0,50.0,27.0,83.0,15.0,98.0,23.0,14.0,9.0,46.0,19.0,30.0,34.0,4.0,16.0,4.0,80.0,17.0,17.0,37.0,99.0,3.0,,118.0,2.0,55.0,,8.0,4.0,,4.0,92.0,238,1.0,7.0,0.24778761061946902,0.24778761061946902,0.6470588235294118,0.3148148148148148,0.46153846153846156,0.14285714285714285,0.3238095238095238,0.4870689655172414,0.5555555555555556,0.4823529411764706,0.4666666666666667,0.44696969696969696,0.5474358974358975,0.5,0.5348837209302325,0.3176470588235294,0.009259259259259259,0.06896551724137931,0.05714285714285714,,30.936675461741423,0.575,0.09507042253521127,0.017857142857142856,0.1519756838905775,0.12561174551386622,0.024793388429752067,0.01639344262295082,,0.06837606837606838,0.10236220472440945,0.15,0.1411764705882353,0.1891891891891892,0.32941176470588235,0.5892857142857143,0.6470588235294118,0.3939393939393939,0.3088235294117647,0.4095238095238095,0.43434343434343436,0.023255813953488372,0.04411764705882353,0.26666666666666666,0.26666666666666666,0.25,0.052941176470588235,0.2777777777777778,0.29411764705882354,1.0,0.2647058823529412,0.32222222222222224,0.32222222222222224,0.5862068965517241,0.13333333333333333,0.25,1.0,0.3,0.5555555555555556,0.8,0.42424242424242425,0.6428571428571429,0.06060606060606061,,0.25757575757575757,0.17647058823529413,0.6470588235294118,0.3333333333333333,0.540689253731343,0.5211,0.5239225806451614,0.14397905759162305,0.20072992700729927,,0.07710280373831775,0.21495327102803738,5.928448275862069,26.56296296296296,0.18638824439288476,3.0,13.0,5.0,,9.0,6.0,5.0,5.0,11.0,,,1.0,7.0,13.0,4.0,1.0,,0.29411764705882354,0.08928571428571429,0.1875,0.03345724907063197,0.025210084033613446,0.02072538860103627,0.06578947368421052,0.02976190476190476,0.25,0.43333333333333335,0.23076923076923078,,1.0,1.0,,,0.6666666666666666,,,,0.05555555555555555,,,,False,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,17420.0,290,-32.0,630,638,247,211.0,88.0,1268,10.0,15.0,2.0,3.0,,,,,6.0,20.0,1.0,2.0,1.0,5.0,5.0,16.0,,,3.0,9.0,10.0,15.0,11.0,36.0,5.0,58.0,738,6.0,1.0,2.0,,9.0,2.0,3.0,4.0,14.0,2.0,18.0,14.0,6.0,33.0,,1.0,15.0,5.0,3.0,,17.0,5.0,22.0,2.0,3.0,9.0,7.0,1.0,49.0,13.0,28.0,32.0,64.0,20.0,84.0,11.0,3.0,8.0,7.0,,3.0,2.0,1.0,4.0,,9.0,2.0,11.0,21.0,12.0,3.0,,6.0,,4.0,,,7.0,3.0,8.0,18.0,246,2.0,,0.7,0.7777777777777778,1.0,0.3055555555555556,0.5,0.2857142857142857,0.3142857142857143,0.6666666666666666,0.6666666666666666,0.5196078431372549,0.5625,0.47058823529411764,0.5471698113207547,0.5625,0.5,0.7058823529411765,,0.2,,,8.446866485013624,0.7777777777777778,0.20512820512820512,0.10483870967741936,0.175,0.189873417721519,0.07220216606498195,0.14084507042253522,,0.14035087719298245,0.27380952380952384,0.06666666666666667,0.176,0.17142857142857143,0.29411764705882354,0.6666666666666666,0.8333333333333334,0.7,,,,,,,,,0.39215686274509803,0.3,0.3,1.0,0.3137254901960784,0.3125,0.3125,1.0,0.25,0.5,1.0,,,,0.17647058823529413,0.6666666666666666,0.29411764705882354,0.2,0.5294117647058824,0.3333333333333333,1.0,0.3333333333333333,0.5755820000000001,0.6468928571428572,0.5336249999999999,0.07547169811320754,0.23529411764705882,,0.15517241379310345,0.3103448275862069,1.8133333333333332,25.36388888888889,0.39206349206349206,3.0,6.0,3.0,2.0,7.0,4.0,,,2.0,,1.0,1.0,,2.0,4.0,2.0,,0.5,0.2,0.4,0.0457516339869281,0.07692307692307693,0.04672897196261682,0.043478260869565216,,0.25,0.75,0.5,,,1.0,,,0.3333333333333333,,1.0,1.0,,,,,False,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,48989.0,816,166.0,1736,1742,312,280.0,266.0,3478,110.0,150.0,15.0,22.0,28.0,73.0,1.0,2.0,3.0,13.0,1.0,1.0,2.0,2.0,11.0,26.0,,,,2.0,139.0,225.0,14.0,39.0,52.0,372.0,1939,79.0,1.0,1.0,19.0,112.0,25.0,42.0,2.0,4.0,13.0,69.0,182.0,96.0,42.0,,,26.0,11.0,24.0,,14.0,23.0,37.0,21.0,2.0,10.0,3.0,1.0,97.0,76.0,96.0,74.0,173.0,126.0,299.0,26.0,17.0,9.0,29.0,1.0,14.0,25.0,,15.0,2.0,54.0,7.0,60.0,103.0,72.0,12.0,1.0,76.0,,38.0,,6.0,43.0,18.0,46.0,69.0,312,3.0,5.0,0.6546762589928058,0.8504672897196262,1.0,0.358974358974359,1.0,0.5,0.358974358974359,0.6177777777777778,0.5952380952380952,0.6060606060606061,0.58125,0.6086956521739131,0.6348122866894198,0.6222222222222222,0.6272727272727273,0.14772727272727273,,0.10666666666666667,0.136986301369863,,16.747337850919653,0.5370370370370371,0.18226600985221675,0.1645021645021645,0.22325581395348837,0.20334928229665072,0.14764267990074442,0.1801470588235294,0.11363636363636363,0.16560509554140126,0.21025641025641026,0.12962962962962962,0.21194029850746268,0.2631578947368421,0.5681818181818182,0.7333333333333333,0.8088235294117647,0.6545454545454545,0.2765151515151515,0.3835616438356164,0.4444444444444444,0.6428571428571429,0.007575757575757576,0.5,0.5,1.0,0.04924242424242424,0.23076923076923078,0.23076923076923078,1.0,0.09848484848484848,0.4230769230769231,0.4230769230769231,1.0,0.0125,1.0,1.0,,,,0.4782608695652174,0.6818181818181818,0.043478260869565216,1.0,0.043478260869565216,,0.7159090909090909,0.4230769230769231,0.5857761363636362,0.5688344827586206,0.5260054347826086,0.13240418118466898,0.1532258064516129,,0.3010752688172043,0.18548387096774194,3.318666666666666,24.7025641025641,0.17972350230414746,41.0,65.0,45.0,64.0,43.0,3.0,8.0,,13.0,,14.0,14.0,1.0,15.0,24.0,25.0,4.0,0.569620253164557,0.09333333333333334,0.06521739130434782,0.125,0.1506849315068493,0.12448132780082988,0.1262135922330097,0.09302325581395349,0.5434782608695652,0.8125,0.6307692307692307,7.0,,,,0.16666666666666666,0.17073170731707318,2.0,3.0,1.0,,,1.0,2.0,False,,3.0,
