EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Charge Fouls,Offensive Fouls,OffensiveGoaltends,3SecondViolations,Blocked3s,BlockedArc3,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedCorner3,Transition Take Fouls,on,Defensive 3 Seconds Violations,HeaveMakes
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,5597.0,93,8.0,198,201,79.0,105.0,24.0,399,4.0,5.0,1.0,1.0,,1.0,7.0,12.0,,,1.0,5.0,,1.0,,3.0,5.0,10.0,1.0,1.0,2.0,5.0,11.0,17.0,6.0,15.0,9.0,49.0,241,2.0,2.0,1.0,2.0,2.0,9.0,1.0,3.0,2.0,8.0,4.0,12.0,18.0,4.0,18.0,,2.0,1.0,9.0,5.0,2.0,,7.0,,7.0,,,3.0,4.0,,14.0,2.0,7.0,4.0,11.0,2.0,13.0,4.0,3.0,1.0,3.0,3.0,2.0,5.0,1.0,1.0,,8.0,4.0,3.0,11.0,,8.0,,,11.0,1.0,6.0,,,,,,12.0,79.0,3.0,,0.8181818181818182,0.9,1.0,0.4,0.5,0.25,0.42857142857142855,0.6470588235294118,1.0,0.3333333333333333,0.625,0.875,0.36363636363636365,0.6666666666666666,0.9,0.4230769230769231,0.46875,,0.11764705882352941,0.16666666666666666,,19.555555555555557,0.375,0.08163265306122448,0.044444444444444446,0.16666666666666666,0.12087912087912088,0.023809523809523808,0.03125,,,0.13793103448275862,,0.1875,0.1,0.15625,0.8,0.8,0.5,0.375,0.5833333333333334,0.7,1.0,,,,,0.15625,0.2,0.2,1.0,0.3125,0.5,0.5,1.0,0.25,1.0,0.25,,,0.25,1.0,1.0,0.09090909090909091,,0.2727272727272727,,0.45454545454545453,0.4,0.625,0.5555555555555556,0.5213645161290323,0.5075166666666666,0.5135550000000001,0.16666666666666666,0.2857142857142857,,0.1836734693877551,0.24489795918367346,5.652941176470588,25.793333333333333,0.398989898989899,,,,,,1.0,,1.0,2.0,,,,,,,,,0.09090909090909091,,,,,,,1.0,,,,,,,,,1.0,True,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,9971.0,166,-24.0,347,341,138.0,133.0,46.0,688,5.0,11.0,3.0,4.0,4.0,6.0,7.0,17.0,,1.0,4.0,12.0,1.0,2.0,1.0,3.0,8.0,18.0,,3.0,2.0,6.0,12.0,29.0,12.0,30.0,10.0,70.0,442,4.0,7.0,1.0,5.0,2.0,13.0,5.0,9.0,3.0,9.0,7.0,26.0,10.0,14.0,33.0,3.0,6.0,,18.0,8.0,3.0,,7.0,6.0,13.0,6.0,,2.0,4.0,1.0,32.0,5.0,9.0,14.0,24.0,11.0,35.0,1.0,,1.0,8.0,1.0,2.0,8.0,1.0,6.0,3.0,16.0,7.0,6.0,14.0,,12.0,,,17.0,,7.0,,2.0,3.0,3.0,3.0,26.0,138.0,3.0,2.0,0.4166666666666667,0.5555555555555556,0.9166666666666666,0.4,0.2,0.3333333333333333,0.4,0.41379310344827586,0.5714285714285714,0.5555555555555556,0.5084745762711864,0.4583333333333333,0.5277777777777778,0.5223880597014925,0.5,0.5416666666666666,0.5084745762711864,,0.10344827586206896,0.11764705882352941,,20.49382716049383,0.5,0.13592233009708737,0.05747126436781609,0.11392405063291139,0.12637362637362637,0.06451612903225806,0.07936507936507936,,0.05555555555555555,0.13114754098360656,0.20833333333333334,0.140625,,0.1864406779661017,0.45454545454545453,0.5,0.2,0.288135593220339,0.4117647058823529,0.4666666666666667,0.5714285714285714,0.01694915254237288,,,,0.2033898305084746,0.3333333333333333,0.3333333333333333,1.0,0.3050847457627119,0.4444444444444444,0.4444444444444444,0.875,0.3333333333333333,0.75,0.16666666666666666,0.5,1.0,0.25,,,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6949152542372882,0.4444444444444444,0.5288940677966101,0.5404142857142857,0.5769888888888889,0.1076923076923077,0.2,,0.18571428571428572,0.37142857142857144,5.106896551724137,25.319999999999993,0.3976945244956772,5.0,1.0,1.0,1.0,2.0,3.0,,1.0,1.0,,1.0,1.0,0.09090909090909091,,0.25,0.08333333333333333,0.07352941176470588,,0.0625,0.1,0.03225806451612903,0.3333333333333333,,,,1.0,,,,,,,,,True,,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,6654.0,111,43.0,249,249,35.0,34.0,20.0,498,3.0,3.0,,,1.0,1.0,4.0,8.0,,,4.0,9.0,,,1.0,1.0,10.0,24.0,,1.0,,3.0,7.0,11.0,14.0,33.0,5.0,61.0,266,,,,1.0,,,1.0,1.0,1.0,4.0,2.0,7.0,10.0,4.0,36.0,6.0,,1.0,23.0,10.0,1.0,,15.0,8.0,23.0,4.0,4.0,9.0,6.0,,54.0,1.0,6.0,4.0,10.0,1.0,11.0,10.0,4.0,6.0,7.0,2.0,5.0,5.0,,2.0,1.0,12.0,,3.0,10.0,,6.0,,,6.0,,3.0,,,1.0,,1.0,7.0,35.0,,,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.42424242424242425,,0.25,0.4375,0.6363636363636364,,1.0,0.6363636363636364,,0.5,0.648936170212766,,0.5833333333333334,0.75,,0.09090909090909091,0.125,,21.454545454545453,0.5833333333333334,0.07142857142857142,0.019230769230769232,0.1016949152542373,0.08695652173913043,0.010101010101010102,,,0.15789473684210525,0.037037037037037035,,0.13333333333333333,,0.06818181818181818,1.0,1.0,0.6666666666666666,0.18181818181818182,0.5,0.5714285714285714,0.75,,,,,0.20454545454545456,0.4444444444444444,0.4444444444444444,1.0,0.5454545454545454,0.4166666666666667,0.4166666666666667,0.8,,,,,,1.0,,,0.2,1.0,0.2,1.0,0.6,,0.8181818181818182,0.43478260869565216,0.5475465116279069,,0.5842,0.06382978723404255,0.21428571428571427,,,0.11475409836065574,6.181818181818182,26.030303030303024,0.14056224899598393,,,,,,,1.0,,,1.0,1.0,,,,,,,0.0625,,,,1.0,,,1.0,,,,,,,,,,True,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,5431.0,91,31.0,193,197,40.0,44.0,30.0,390,3.0,4.0,,,1.0,1.0,,1.0,,,3.0,6.0,1.0,2.0,,2.0,1.0,4.0,,2.0,,1.0,3.0,5.0,4.0,10.0,,18.0,200,,,1.0,4.0,,3.0,1.0,1.0,,3.0,,2.0,4.0,2.0,12.0,,,,4.0,1.0,1.0,,3.0,4.0,7.0,3.0,1.0,1.0,2.0,,18.0,1.0,8.0,6.0,15.0,6.0,21.0,3.0,2.0,1.0,1.0,,1.0,,,,,1.0,1.0,4.0,4.0,,2.0,1.0,,,,,,,2.0,,3.0,2.0,40.0,,,0.6666666666666666,0.6666666666666666,1.0,0.4,0.25,,0.4,0.6,,1.0,0.6,0.375,0.25,0.6,0.375,0.25,0.6666666666666666,,0.2,1.0,,6.926406926406926,1.0,0.14285714285714285,0.02127659574468085,0.1702127659574468,0.15730337078651685,0.061855670103092786,,,,0.18518518518518517,0.3333333333333333,0.11428571428571428,0.3333333333333333,0.26666666666666666,0.75,0.75,0.6666666666666666,0.06666666666666667,,,,,,,,0.4,0.5,0.5,1.0,0.26666666666666666,0.25,0.25,1.0,,,0.5,0.5,1.0,0.5,,,0.25,1.0,0.5,,0.25,,0.9333333333333333,0.25,0.6379633333333333,,0.6121125000000001,,,,0.16666666666666666,0.1111111111111111,2.26,24.2,0.20725388601036268,5.0,,1.0,,,1.0,,,,2.0,1.0,,,,0.25,,0.1,0.06666666666666667,0.1111111111111111,0.07142857142857142,,0.3333333333333333,,,,,,1.0,,,,,1.0,,True,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,1654.0,28,10.0,60,61,17.0,9.0,8.0,121,,,,,,,1.0,1.0,,1.0,,,,,,,2.0,3.0,,,1.0,1.0,1.0,2.0,2.0,3.0,1.0,9.0,63,1.0,1.0,,,1.0,3.0,,,1.0,1.0,,3.0,2.0,,6.0,,,,3.0,2.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,3.0,2.0,5.0,1.0,6.0,,,,,,,1.0,,,1.0,1.0,,1.0,2.0,,2.0,,,1.0,,1.0,,,1.0,1.0,1.0,3.0,17.0,,,1.0,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.5,1.0,,0.8,1.0,1.5,0.9,1.5,1.5,0.6,,,,,8.450704225352114,,0.13333333333333333,,0.21428571428571427,0.1724137931034483,0.034482758620689655,,,,0.08333333333333333,1.0,0.25,0.16666666666666666,,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,1.0,0.6,0.6666666666666666,0.51164,0.4897,0.564,0.2,0.5,,0.3333333333333333,0.3333333333333333,10.8,24.76666666666667,0.2833333333333333,1.0,,,,,,,,1.0,,1.0,,,,,,0.06666666666666667,,0.08333333333333333,,,1.0,,,,,,,,,,,,,True,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,3001.0,50,-9.0,111,115,44.0,40.0,8.0,226,3.0,3.0,,,2.0,2.0,1.0,1.0,,,2.0,5.0,,1.0,2.0,3.0,6.0,9.0,,,1.0,1.0,4.0,4.0,8.0,14.0,2.0,34.0,125,,,,1.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,15.0,8.0,,24.0,,,,9.0,6.0,,,,,,,,,,,,,2.0,4.0,6.0,,6.0,,,,2.0,,,2.0,1.0,2.0,,4.0,2.0,6.0,8.0,1.0,1.0,1.0,,2.0,,,,1.0,6.0,5.0,6.0,15.0,44.0,,1.0,1.0,1.0,1.0,0.5714285714285714,,0.75,0.5714285714285714,1.0,,1.0,0.8888888888888888,,1.0833333333333333,0.8947368421052632,0.5,1.0714285714285714,0.7777777777777778,,,,,19.166666666666668,0.5,0.13793103448275862,,0.07142857142857142,0.10526315789473684,,,,0.2,0.1,0.25,0.09090909090909091,,0.16666666666666666,1.0,1.0,1.0,0.05555555555555555,1.0,1.0,1.0,,,,,0.2777777777777778,0.4,0.4,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,,,,0.3333333333333333,1.0,0.5,0.6666666666666666,0.16666666666666666,1.0,0.9444444444444444,0.6666666666666666,0.5702777777777778,0.58755,0.6509083333333333,,,,0.058823529411764705,0.4411764705882353,3.0,25.292857142857144,0.3963963963963964,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,0.16666666666666666,,,,,1.0,,,,,,,,True,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,509.0,8,-1.0,16,19,14.0,6.0,2.0,35,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,3.0,3.0,,1.0,,6.0,18,2.0,2.0,,,,4.0,2.0,2.0,,1.0,,4.0,2.0,4.0,,,4.0,,,,,,,,,,,,,,,2.0,2.0,1.0,3.0,2.0,5.0,,,,1.0,1.0,1.0,1.0,,,,2.0,2.0,,1.0,,,,,,,,,,1.0,,1.0,4.0,14.0,1.0,,0.3333333333333333,1.0,,,,,,1.0,1.0,1.0,0.75,1.0,0.6666666666666666,0.75,1.0,0.6666666666666666,0.25,,,,,33.333333333333336,0.5,0.16666666666666666,0.4,0.3333333333333333,0.25,0.2857142857142857,,,,0.25,,,0.5,0.5,1.0,1.0,,0.25,1.0,1.0,1.0,,,,,0.25,,,,,,,,1.0,1.0,,,,,,,0.6666666666666666,1.0,0.3333333333333333,,,,0.75,,0.541075,0.59185,0.5872666666666667,,,,0.6666666666666666,0.6666666666666666,1.5999999999999999,22.8,0.875,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,
1630658,1610612763,Colin Castleton,Colin Castleton,1630658,MEM,120.0,2,-1.0,5,6,5.0,,1.0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642530,1610612763,Yuki Kawamura,Yuki Kawamura,1642530,MEM,391.0,7,,17,17,17.0,9.0,2.0,34,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,13,,,,,,,,,,1.0,,,,,,,,,1.0,,,,3.0,1.0,4.0,1.0,,3.0,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,1.0,,,,,5.2631578947368425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,0.5514,,0.5514,,,,,,,28.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,45488.0,758,90.0,1622,1619,488.0,483.0,233.0,3241,15.0,23.0,2.0,5.0,3.0,7.0,23.0,47.0,10.0,22.0,18.0,34.0,4.0,9.0,7.0,10.0,45.0,105.0,10.0,20.0,11.0,31.0,48.0,92.0,63.0,139.0,30.0,315.0,1920,6.0,11.0,14.0,29.0,11.0,65.0,6.0,21.0,18.0,41.0,13.0,79.0,50.0,46.0,177.0,12.0,4.0,,105.0,45.0,6.0,,73.0,45.0,118.0,34.0,11.0,35.0,33.0,5.0,281.0,14.0,41.0,38.0,80.0,28.0,108.0,19.0,15.0,4.0,27.0,6.0,21.0,10.0,,6.0,1.0,37.0,11.0,13.0,30.0,4.0,25.0,1.0,,33.0,5.0,7.0,3.0,5.0,2.0,1.0,2.0,77.0,485.0,5.0,3.0,0.5208333333333334,0.5434782608695652,0.9365079365079365,0.45323741007194246,0.4827586206896552,0.43902439024390244,0.45323741007194246,0.5217391304347826,0.5454545454545454,0.2857142857142857,0.6168831168831169,0.675,0.532258064516129,0.6399176954732511,0.7222222222222222,0.5652173913043478,0.6017316017316018,,0.06521739130434782,0.0851063829787234,,14.614981665793609,0.7297297297297297,0.10298102981029811,0.036939313984168866,0.11294765840220386,0.10792349726775956,0.03768506056527591,0.03255813953488372,0.03333333333333333,0.08661417322834646,0.1076923076923077,0.1276595744680851,0.11355311355311355,0.1111111111111111,0.09956709956709957,0.6521739130434783,0.7142857142857143,0.4,0.20346320346320346,0.48936170212765956,0.5348837209302325,0.6086956521739131,0.09523809523809523,0.45454545454545453,0.45454545454545453,0.5,0.1471861471861472,0.5294117647058824,0.5294117647058824,1.0,0.45454545454545453,0.42857142857142855,0.42857142857142855,0.9111111111111111,0.125,0.4,0.225,0.4444444444444444,1.0,0.5,0.5,1.0,0.11290322580645161,0.42857142857142855,0.16129032258064516,0.7,0.5,0.3548387096774194,0.7012987012987013,0.42857142857142855,0.52559025974026,0.5441104166666666,0.5312048387096774,0.04201680672268908,0.07216494845360824,0.02127659574468085,0.20634920634920634,0.2507936507936508,9.429347826086959,25.122302158273378,0.3008631319358816,14.0,,1.0,3.0,,5.0,,,2.0,1.0,1.0,,0.08695652173913043,,0.030303030303030304,,0.038461538461538464,0.04477611940298507,0.046153846153846156,0.019230769230769232,0.026785714285714284,0.5,,1.0,1.0,,,,,,1.0,,,,False,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,67853.0,1131,257.0,2447,2433,571.0,505.0,332.0,4880,74.0,112.0,18.0,25.0,18.0,27.0,160.0,315.0,4.0,12.0,15.0,42.0,,4.0,5.0,8.0,56.0,157.0,1.0,11.0,14.0,43.0,238.0,439.0,71.0,199.0,195.0,884.0,2675,29.0,46.0,1.0,15.0,32.0,93.0,55.0,99.0,19.0,51.0,73.0,240.0,218.0,258.0,201.0,12.0,36.0,3.0,154.0,56.0,45.0,2.0,41.0,52.0,93.0,41.0,11.0,23.0,13.0,5.0,238.0,25.0,91.0,87.0,187.0,52.0,239.0,42.0,20.0,22.0,47.0,4.0,20.0,37.0,4.0,27.0,7.0,84.0,20.0,68.0,124.0,10.0,200.0,14.0,,253.0,,120.0,3.0,20.0,58.0,28.0,58.0,238.0,565.0,9.0,18.0,0.4579831932773109,0.4954545454545455,0.9436619718309859,0.35678391959798994,0.06666666666666667,0.37254901960784315,0.3622448979591837,0.5421412300683371,0.6304347826086957,0.5555555555555556,0.5399686520376176,0.5,0.5566666666666666,0.5917001338688086,0.6038961038961039,0.625,0.31191222570532917,0.010050251256281407,0.10250569476082004,0.09206349206349207,0.006369426751592357,29.20478536242083,0.5595238095238095,0.14332784184514002,0.04194630872483222,0.15345699831365936,0.14833333333333334,0.04405286343612335,0.05128205128205128,0.017857142857142856,0.1187214611872146,0.15358361774744028,0.16842105263157894,0.1490280777537797,0.16923076923076924,0.1755485893416928,0.6607142857142857,0.7474747474747475,0.40540540540540543,0.493730407523511,0.5079365079365079,0.5594405594405595,0.48125,0.018808777429467086,0.3333333333333333,0.4444444444444444,0.5,0.06583072100313479,0.35714285714285715,0.36585365853658536,1.0,0.24608150470219436,0.35668789808917195,0.358974358974359,0.9285714285714286,0.4098360655737705,0.72,0.06557377049180328,,,0.18032786885245902,0.09090909090909091,1.0,0.18,0.6666666666666666,0.05333333333333334,0.625,0.2866666666666667,0.32558139534883723,0.48746081504702193,0.36363636363636365,0.5018458267716538,0.5071988372093023,0.4898581081081081,0.16804407713498623,0.22813688212927757,0.01,0.10520361990950226,0.27149321266968324,6.871753986332574,26.201005025125642,0.23334695545566,25.0,2.0,9.0,12.0,5.0,9.0,,3.0,33.0,30.0,34.0,2.0,0.11607142857142858,0.25,0.15789473684210525,0.03333333333333333,0.04638218923933209,0.031746031746031744,0.044854881266490766,0.05,0.043795620437956206,0.5862068965517241,0.05555555555555555,4.0,11.0,,,,,0.023809523809523808,1.0,,,1.0,False,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,43176.0,720,177.0,1571,1541,291.0,285.0,225.0,3112,75.0,126.0,4.0,16.0,19.0,30.0,59.0,141.0,5.0,19.0,6.0,24.0,1.0,4.0,,4.0,32.0,112.0,5.0,11.0,4.0,21.0,139.0,286.0,38.0,136.0,129.0,521.0,1679,7.0,22.0,6.0,15.0,5.0,37.0,29.0,54.0,4.0,25.0,42.0,112.0,66.0,212.0,78.0,36.0,,3.0,109.0,32.0,25.0,1.0,108.0,65.0,173.0,37.0,28.0,81.0,25.0,2.0,411.0,7.0,52.0,32.0,90.0,17.0,107.0,27.0,15.0,12.0,59.0,21.0,39.0,36.0,4.0,20.0,4.0,95.0,18.0,23.0,50.0,,121.0,4.0,,148.0,2.0,72.0,,9.0,4.0,,4.0,112.0,288.0,2.0,8.0,0.23741007194244604,0.23741007194244604,0.6842105263157895,0.27941176470588236,0.4,0.16,0.2857142857142857,0.486013986013986,0.3181818181818182,0.5370370370370371,0.46445497630331756,0.43243243243243246,0.4430379746835443,0.5371900826446281,0.4625,0.5436893203883495,0.3222748815165877,0.007352941176470588,0.08741258741258741,0.09929078014184398,,31.277056277056275,0.6210526315789474,0.0898876404494382,0.016587677725118485,0.1343669250645995,0.11305518169582772,0.022546419098143235,0.01652892561983471,,0.07142857142857142,0.08426966292134831,0.15384615384615385,0.125,0.1686746987951807,0.2985781990521327,0.5952380952380952,0.6521739130434783,0.38666666666666666,0.3341232227488152,0.41843971631205673,0.4645669291338583,0.03389830508474576,0.045023696682464455,0.2631578947368421,0.2631578947368421,0.4,0.05687203791469194,0.25,0.2608695652173913,1.0,0.26540284360189575,0.2857142857142857,0.2857142857142857,0.625,0.43243243243243246,0.25,0.10810810810810811,0.25,1.0,0.2972972972972973,0.45454545454545453,0.8,0.379746835443038,0.6333333333333333,0.05063291139240506,,0.26582278481012656,0.19047619047619047,0.6208530805687204,0.29357798165137616,0.534133932853717,0.5095428571428571,0.5081519999999999,0.15157894736842106,0.21238938053097345,,0.0710172744721689,0.21497120921305182,6.241608391608393,26.423529411764704,0.18523233609166137,10.0,,6.0,7.0,5.0,13.0,2.0,7.0,19.0,4.0,1.0,2.0,0.0873015873015873,,0.15384615384615385,,0.030120481927710843,0.022388059701492536,0.017167381974248927,0.06060606060606061,0.03333333333333333,0.25,0.75,,1.0,,,,,0.041666666666666664,,,,,False,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,19186.0,320,-13.0,697,704,260.0,221.0,99.0,1401,11.0,17.0,4.0,7.0,2.0,3.0,,,,,6.0,21.0,1.0,2.0,1.0,5.0,6.0,19.0,,,3.0,9.0,11.0,17.0,12.0,40.0,5.0,63.0,805,4.0,7.0,1.0,2.0,,11.0,2.0,3.0,4.0,14.0,2.0,18.0,14.0,8.0,36.0,,4.0,1.0,18.0,6.0,4.0,,17.0,7.0,24.0,3.0,4.0,9.0,7.0,1.0,55.0,14.0,31.0,32.0,67.0,21.0,88.0,13.0,4.0,9.0,7.0,1.0,3.0,5.0,2.0,4.0,1.0,12.0,4.0,11.0,21.0,1.0,12.0,3.0,,6.0,,4.0,,,8.0,4.0,9.0,18.0,259.0,2.0,,0.6363636363636364,0.7777777777777778,1.0,0.3,0.5,0.2857142857142857,0.3076923076923077,0.6470588235294118,0.5714285714285714,0.6666666666666666,0.5087719298245614,0.6111111111111112,0.47058823529411764,0.5338983050847458,0.6111111111111112,0.5,0.7017543859649122,,0.23529411764705882,,,8.733087330873309,0.5833333333333334,0.1893491124260355,0.1,0.18023255813953487,0.18475073313782991,0.06885245901639345,0.1375,,0.13114754098360656,0.25555555555555554,0.05555555555555555,0.17164179104477612,0.21052631578947367,0.2982456140350877,0.6470588235294118,0.8461538461538461,0.6363636363636364,,,,,,,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.3157894736842105,0.3157894736842105,1.0,0.7777777777777778,0.5714285714285714,0.2222222222222222,0.5,1.0,,,,0.17647058823529413,0.6666666666666666,0.29411764705882354,0.2,0.5294117647058824,0.3333333333333333,1.0,0.3333333333333333,0.5793669642857144,0.6424687499999999,0.5336249999999999,0.06779661016949153,0.21052631578947367,,0.1746031746031746,0.2857142857142857,1.6941176470588235,25.294999999999998,0.37302725968436157,7.0,,4.0,,,2.0,,,2.0,4.0,2.0,1.0,0.23529411764705882,,0.36363636363636365,,0.04242424242424243,0.06666666666666667,0.043859649122807015,0.0392156862745098,,0.2222222222222222,0.25,,1.0,,,1.0,1.0,,,,,,False,,
