EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,3SecondViolations,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Blocked3s,BlockedArc3,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedCorner3,on,Defensive 3 Seconds Violations,Transition Take Fouls,HeaveMakes
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,5216.0,87,28.0,186,190,33,44.0,27.0,376,3.0,4.0,1.0,1.0,,1.0,,,3.0,6.0,1.0,2.0,,2.0,1.0,4.0,,2.0,,1.0,3.0,5.0,4.0,10.0,,18.0,187,,1.0,4.0,,3.0,1.0,1.0,,3.0,,2.0,4.0,2.0,12.0,,,4.0,1.0,1.0,,3.0,4.0,7.0,3.0,1.0,1.0,2.0,,18.0,1.0,8.0,6.0,15.0,6.0,21.0,3.0,2.0,1.0,1.0,,1.0,,,,,1.0,1.0,4.0,4.0,2.0,1.0,,,,,,,2.0,,3.0,2.0,33,,,0.6666666666666666,0.6666666666666666,1.0,0.4,0.25,,0.4,0.6,1.0,0.6,0.375,0.25,0.6,0.375,0.25,0.6666666666666666,,0.2,1.0,,7.305936073059361,1.0,0.15,0.022727272727272728,0.1702127659574468,0.16091954022988506,0.06521739130434782,,,,0.19230769230769232,0.3333333333333333,0.11428571428571428,0.3333333333333333,0.26666666666666666,0.75,0.75,0.6666666666666666,0.06666666666666667,,,,,,,0.4,0.5,0.5,1.0,0.26666666666666666,0.25,0.25,1.0,0.5,0.5,1.0,0.5,,,0.25,1.0,0.5,,0.25,,0.9333333333333333,0.25,0.6379633333333333,,0.6121125000000001,,,,0.16666666666666666,0.1111111111111111,2.26,24.2,0.1774193548387097,,,,,5.0,1.0,,,1.0,,,,,,2.0,1.0,,,,0.25,0.10416666666666667,0.07142857142857142,0.11764705882352941,0.07142857142857142,,0.3333333333333333,,,,,,,,,,,1.0,,,,,1.0,True,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,5586.0,93,-24.0,187,184,88,64.0,28.0,371,4.0,8.0,4.0,4.0,5.0,9.0,,,1.0,8.0,,1.0,1.0,3.0,3.0,9.0,,1.0,1.0,4.0,9.0,17.0,4.0,17.0,8.0,38.0,251,4.0,,2.0,2.0,6.0,4.0,6.0,2.0,7.0,6.0,20.0,10.0,8.0,9.0,3.0,,9.0,3.0,1.0,,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,2.0,5.0,9.0,14.0,7.0,21.0,,,,4.0,,1.0,3.0,,3.0,2.0,7.0,3.0,1.0,6.0,8.0,,,13.0,,6.0,,1.0,2.0,2.0,2.0,20.0,88,1.0,1.0,0.5555555555555556,0.625,0.75,0.23529411764705882,,0.2857142857142857,0.23529411764705882,0.5294117647058824,0.6666666666666666,0.4411764705882353,0.3333333333333333,0.5384615384615384,0.475,0.42857142857142855,0.5555555555555556,0.5,,0.058823529411764705,0.1111111111111111,,20.88888888888889,0.5714285714285714,0.14285714285714285,0.041666666666666664,0.10869565217391304,0.12844036697247707,0.06818181818181818,0.0625,,,0.12121212121212122,0.2777777777777778,0.125,,0.23529411764705882,0.5,0.5,0.25,0.2647058823529412,0.5555555555555556,0.625,,,,,0.23529411764705882,0.125,0.125,1.0,0.2647058823529412,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.16666666666666666,,,0.16666666666666666,,,0.3076923076923077,1.0,0.23076923076923078,0.3333333333333333,0.3076923076923077,0.25,0.7352941176470589,0.3333333333333333,0.5539529411764705,0.6607500000000001,0.6109653846153846,0.15384615384615385,0.2727272727272727,,0.15789473684210525,0.5263157894736842,3.8235294117647065,24.988235294117644,0.47058823529411764,2.0,3.0,2.0,2.0,4.0,,,1.0,2.0,,,,1.0,1.0,,1.0,,0.5,,,0.1,,0.07692307692307693,0.14285714285714285,,0.5,0.8,0.5,0.6666666666666666,1.0,,,,0.1111111111111111,,,,,,,,,True,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,496.0,8,2.0,17,21,12,14.0,3.0,38,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,19,,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,4.0,3.0,,,3.0,,2.0,,,,,,3.0,12,3.0,,1.0,1.0,,,,,,0.5,1.0,0.5,,1.0,0.5,,0.75,,,,,,15.789473684210526,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44445,,0.4467,0.6666666666666666,0.6666666666666666,,,1.0,6.0,,0.7058823529411765,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,1654.0,28,10.0,60,61,17,9.0,8.0,121,,,,,1.0,1.0,,1.0,,,,,,,2.0,3.0,,,1.0,1.0,1.0,2.0,2.0,3.0,1.0,9.0,63,1.0,,,1.0,3.0,,,1.0,1.0,,3.0,2.0,,6.0,,,3.0,2.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,3.0,2.0,5.0,1.0,6.0,,,,,,,1.0,,,1.0,1.0,,1.0,2.0,2.0,,,1.0,,1.0,,,1.0,1.0,1.0,3.0,17,,,1.0,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.5,,0.8,1.0,1.5,0.9,1.5,1.5,0.6,,,,,8.450704225352114,,0.13333333333333333,,0.21428571428571427,0.1724137931034483,0.034482758620689655,,,,0.08333333333333333,1.0,0.25,0.16666666666666666,,,,,0.2,1.0,1.0,0.2,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,1.0,1.0,0.6,0.6666666666666666,0.51164,0.4897,0.564,0.2,0.5,,0.3333333333333333,0.3333333333333333,10.8,24.76666666666667,0.2833333333333333,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,0.06666666666666667,,0.08333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,3001.0,50,-9.0,111,115,44,40.0,8.0,226,3.0,3.0,2.0,2.0,1.0,1.0,,,2.0,5.0,,1.0,2.0,3.0,6.0,9.0,,,1.0,1.0,4.0,4.0,8.0,14.0,2.0,34.0,125,,,1.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,15.0,8.0,,24.0,,,9.0,6.0,,,,,,,,,,,,,2.0,4.0,6.0,,6.0,,,,2.0,,,2.0,1.0,2.0,,4.0,2.0,6.0,8.0,1.0,1.0,,2.0,,,,1.0,6.0,5.0,6.0,15.0,44,,1.0,1.0,1.0,1.0,0.5714285714285714,,0.75,0.5714285714285714,1.0,1.0,0.8888888888888888,,1.0833333333333333,0.8947368421052632,0.5,1.0714285714285714,0.7777777777777778,,,,,19.166666666666668,0.5,0.13793103448275862,,0.07142857142857142,0.10526315789473684,,,,0.2,0.1,0.25,0.09090909090909091,,0.16666666666666666,1.0,1.0,1.0,0.05555555555555555,1.0,1.0,,,,,0.2777777777777778,0.4,0.4,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,0.3333333333333333,1.0,0.5,0.6666666666666666,0.16666666666666666,1.0,0.9444444444444444,0.6666666666666666,0.5702777777777778,0.58755,0.6509083333333333,,,,0.058823529411764705,0.4411764705882353,3.0,25.292857142857144,0.3963963963963964,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,True,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,502.0,8,2.0,16,17,14,4.0,2.0,33,2.0,2.0,2.0,2.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,3.0,3.0,,1.0,,6.0,15,2.0,,,,4.0,2.0,2.0,,1.0,,4.0,2.0,4.0,,,,,,,,,,,,,,,,,2.0,2.0,1.0,3.0,2.0,5.0,,,,1.0,1.0,1.0,1.0,,,,2.0,2.0,,1.0,,,,,,,,,1.0,,1.0,4.0,14,1.0,,0.3333333333333333,1.0,,,,,,1.0,1.0,0.75,1.0,0.6666666666666666,0.75,1.0,0.6666666666666666,0.25,,,,,33.333333333333336,0.5,0.16666666666666666,0.4,0.3333333333333333,0.25,0.2857142857142857,,,,0.25,,,0.5,0.5,1.0,1.0,,0.25,1.0,1.0,,,,,0.25,,,,,,,,,,,,,,0.6666666666666666,1.0,0.3333333333333333,,,,0.75,,0.541075,0.59185,0.5872666666666667,,,,0.6666666666666666,0.6666666666666666,1.5999999999999999,22.8,0.875,2.0,2.0,2.0,4.0,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,
1630658,1610612763,Colin Castleton,Colin Castleton,1630658,MEM,120.0,2,-1.0,5,6,5,,1.0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642530,1610612763,Yuki Kawamura,Yuki Kawamura,1642530,MEM,391.0,7,,17,17,17,9.0,2.0,34,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,13,,,,,,,,,1.0,,,,,,,,1.0,,,,3.0,1.0,4.0,1.0,,3.0,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,1.0,,,,,5.2631578947368425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.5514,,0.5514,,,,,,,28.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,36508.0,608,116.0,1316,1312,413,420.0,189.0,2628,7.0,14.0,,3.0,18.0,35.0,5.0,15.0,15.0,29.0,4.0,8.0,7.0,9.0,41.0,87.0,9.0,15.0,10.0,27.0,30.0,64.0,56.0,116.0,25.0,253.0,1531,8.0,13.0,23.0,9.0,54.0,3.0,17.0,17.0,36.0,11.0,68.0,32.0,28.0,156.0,12.0,,87.0,41.0,5.0,,55.0,36.0,91.0,27.0,9.0,28.0,23.0,4.0,218.0,11.0,37.0,32.0,69.0,23.0,92.0,16.0,13.0,3.0,20.0,6.0,17.0,10.0,,3.0,1.0,30.0,11.0,9.0,23.0,17.0,1.0,,27.0,5.0,5.0,2.0,4.0,1.0,,1.0,66.0,410,3.0,2.0,0.5333333333333333,0.5517241379310345,0.9285714285714286,0.4827586206896552,0.5652173913043478,0.4722222222222222,0.4827586206896552,0.46875,0.17647058823529413,0.6333333333333333,0.7258064516129032,0.5377358490566038,0.6552631578947369,0.7714285714285715,0.5677966101694916,0.6444444444444445,,0.078125,0.08571428571428572,,14.174757281553399,0.6666666666666666,0.10702341137123746,0.03642384105960265,0.12374581939799331,0.11538461538461539,0.03826955074875208,0.030120481927710843,0.04,0.08695652173913043,0.10738255033557047,0.17142857142857143,0.12831858407079647,0.1095890410958904,0.07777777777777778,0.5,0.5833333333333334,0.5714285714285714,0.19444444444444445,0.5142857142857142,0.5625,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.16111111111111112,0.5172413793103449,0.5172413793103449,1.0,0.48333333333333334,0.47126436781609193,0.47126436781609193,0.9024390243902439,0.25806451612903225,0.5,1.0,0.4838709677419355,0.6,1.0,0.05660377358490566,,0.16981132075471697,0.7777777777777778,0.5094339622641509,0.37037037037037035,0.7222222222222222,0.47126436781609193,0.5276866666666667,0.5478736842105263,0.520906603773585,0.03763440860215054,0.07352941176470588,0.01694915254237288,0.2134387351778656,0.26877470355731226,9.493749999999999,25.0853448275862,0.31382978723404253,1.0,4.0,3.0,2.0,12.0,,2.0,,4.0,1.0,4.0,1.0,,1.0,1.0,1.0,,0.375,0.14285714285714285,,0.04013377926421405,0.04504504504504504,0.046948356807511735,0.023255813953488372,0.022988505747126436,1.0,0.5555555555555556,0.12903225806451613,0.25,,,,,,,,,,,,,,False,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,54722.0,912,255.0,1981,1967,485,429.0,272.0,3948,66.0,98.0,14.0,21.0,124.0,249.0,2.0,8.0,13.0,33.0,,3.0,5.0,7.0,48.0,132.0,1.0,11.0,14.0,36.0,192.0,355.0,61.0,165.0,160.0,727.0,2126,39.0,1.0,14.0,29.0,82.0,44.0,82.0,19.0,43.0,62.0,207.0,162.0,222.0,174.0,9.0,2.0,130.0,48.0,37.0,2.0,34.0,43.0,77.0,34.0,9.0,20.0,9.0,5.0,197.0,23.0,75.0,68.0,151.0,45.0,196.0,34.0,18.0,16.0,39.0,4.0,17.0,30.0,4.0,22.0,6.0,69.0,17.0,53.0,98.0,165.0,13.0,,206.0,,94.0,3.0,18.0,45.0,22.0,45.0,205.0,480,7.0,16.0,0.421875,0.4602272727272727,0.9508196721311475,0.3696969696969697,0.07142857142857142,0.4418604651162791,0.37423312883435583,0.5408450704225352,0.5365853658536586,0.5451923076923076,0.5,0.58,0.5959016393442623,0.6119402985074627,0.6428571428571429,0.3173076923076923,0.012121212121212121,0.10422535211267606,0.09236947791164658,0.007575757575757576,29.388816644993497,0.5652173913043478,0.13991769547325103,0.04742268041237113,0.15560165975103735,0.14772727272727273,0.046994535519125684,0.057971014492753624,0.023809523809523808,0.12041884816753927,0.15384615384615385,0.14864864864864866,0.15466666666666667,0.1588785046728972,0.18846153846153846,0.673469387755102,0.7586206896551724,0.3939393939393939,0.47884615384615387,0.4979919678714859,0.5486725663716814,0.015384615384615385,0.25,0.4,1.0,0.06346153846153846,0.3939393939393939,0.40625,1.0,0.25384615384615383,0.36363636363636365,0.366412213740458,0.9375,0.05660377358490566,,,0.20754716981132076,0.09090909090909091,1.0,0.168,0.6666666666666666,0.056,0.7142857142857143,0.288,0.3888888888888889,0.5057692307692307,0.36923076923076925,0.5048495173745176,0.5162648648648648,0.4916842741935485,0.16243654822335024,0.2211764705882353,0.012048192771084338,0.11279229711141678,0.28473177441540576,6.543098591549299,26.12969696969698,0.24482584553255932,17.0,23.0,25.0,32.0,20.0,8.0,10.0,3.0,4.0,4.0,7.0,8.0,3.0,24.0,23.0,25.0,,0.6410256410256411,0.11224489795918367,0.17391304347826086,0.046511627906976744,0.03592814371257485,0.0436241610738255,0.05303030303030303,0.04484304932735426,0.5555555555555556,0.4274193548387097,0.4339622641509434,0.7391304347826086,2.0,,1.0,0.375,0.043478260869565216,0.058823529411764705,,,,0.030303030303030304,1.0,,,False,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,33763.0,563,164.0,1229,1205,230,241.0,172.0,2434,62.0,107.0,18.0,28.0,39.0,98.0,4.0,13.0,5.0,17.0,1.0,4.0,,4.0,29.0,87.0,5.0,9.0,3.0,17.0,105.0,218.0,34.0,104.0,92.0,404.0,1293,16.0,6.0,13.0,5.0,33.0,24.0,43.0,3.0,21.0,30.0,87.0,54.0,156.0,66.0,36.0,3.0,84.0,29.0,16.0,1.0,89.0,53.0,142.0,31.0,22.0,73.0,14.0,2.0,337.0,6.0,46.0,26.0,77.0,14.0,91.0,22.0,14.0,8.0,45.0,19.0,29.0,34.0,4.0,16.0,4.0,79.0,17.0,17.0,36.0,94.0,3.0,,108.0,2.0,51.0,,7.0,4.0,,4.0,87.0,228,1.0,6.0,0.2571428571428571,0.2571428571428571,0.6470588235294118,0.3269230769230769,0.46153846153846156,0.14285714285714285,0.33663366336633666,0.481651376146789,0.5581395348837209,0.484472049689441,0.4827586206896552,0.4453125,0.5490463215258855,0.515625,0.5304878048780488,0.32298136645962733,0.009615384615384616,0.07339449541284404,0.061224489795918366,,30.90277777777778,0.569620253164557,0.0959409594095941,0.018691588785046728,0.14838709677419354,0.12392426850258176,0.024518388791593695,0.017241379310344827,,0.06956521739130435,0.10344827586206896,0.15,0.13692946058091288,0.18840579710144928,0.33229813664596275,0.5794392523364486,0.6391752577319587,0.4032258064516129,0.30434782608695654,0.3979591836734694,0.42391304347826086,0.040372670807453416,0.3076923076923077,0.3076923076923077,0.25,0.052795031055900624,0.29411764705882354,0.3125,1.0,0.2701863354037267,0.3333333333333333,0.3333333333333333,0.5862068965517241,0.13793103448275862,0.25,1.0,0.3103448275862069,0.5555555555555556,0.8,0.4375,0.6428571428571429,0.0625,,0.265625,0.17647058823529413,0.65527950310559,0.34523809523809523,0.5407328075709779,0.5211,0.5280766666666667,0.14166666666666666,0.19921875,,0.08168316831683169,0.21534653465346534,5.775688073394494,26.586538461538456,0.1871440195280716,3.0,12.0,5.0,,8.0,5.0,5.0,5.0,11.0,,,1.0,7.0,13.0,4.0,1.0,,0.3125,0.09345794392523364,0.16129032258064516,0.032,0.02608695652173913,0.01694915254237288,0.0684931506849315,0.03164556962025317,0.25,0.02564102564102564,0.41379310344827586,0.25,,1.0,1.0,,,0.6666666666666666,,,,0.058823529411764705,,,,False,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,17032.0,284,-26.0,617,624,247,209.0,87.0,1241,10.0,15.0,2.0,3.0,,,,,5.0,19.0,1.0,2.0,1.0,5.0,5.0,16.0,,,3.0,9.0,10.0,15.0,10.0,35.0,5.0,55.0,718,6.0,1.0,2.0,,9.0,2.0,3.0,4.0,14.0,2.0,18.0,14.0,6.0,30.0,,1.0,15.0,5.0,3.0,,17.0,5.0,22.0,2.0,3.0,9.0,7.0,1.0,49.0,13.0,28.0,32.0,64.0,20.0,84.0,11.0,3.0,8.0,7.0,,3.0,2.0,1.0,4.0,,9.0,2.0,10.0,20.0,12.0,3.0,,6.0,,4.0,,,7.0,3.0,8.0,18.0,246,2.0,,0.7,0.7777777777777778,1.0,0.2857142857142857,0.5,0.2857142857142857,0.29411764705882354,0.6666666666666666,0.6666666666666666,0.5,0.5625,0.47058823529411764,0.5288461538461539,0.5625,0.5,0.7,,0.2,,,8.472222222222221,0.7777777777777778,0.21052631578947367,0.10743801652892562,0.1761006289308176,0.19292604501607716,0.07352941176470588,0.14705882352941177,,0.14035087719298245,0.2804878048780488,0.07692307692307693,0.1774193548387097,0.17142857142857143,0.3,0.6666666666666666,0.8333333333333334,0.7,,,,,,,,0.38,0.2631578947368421,0.2631578947368421,1.0,0.32,0.3125,0.3125,1.0,0.25,0.5,1.0,,,,0.17647058823529413,0.6666666666666666,0.29411764705882354,0.2,0.5294117647058824,0.3333333333333333,1.0,0.3333333333333333,0.5765683673469391,0.6468928571428572,0.5336249999999999,0.07692307692307693,0.23529411764705882,,0.16363636363636364,0.32727272727272727,1.8133333333333332,25.425714285714285,0.40032414910858993,3.0,6.0,3.0,2.0,7.0,4.0,,,2.0,,1.0,1.0,,2.0,4.0,2.0,,0.5,0.2,0.4,0.046357615894039736,0.07692307692307693,0.047619047619047616,0.043478260869565216,,0.25,,0.75,0.5,,,1.0,,,0.3333333333333333,,1.0,1.0,,,,,False,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,46605.0,777,184.0,1651,1657,311,276.0,254.0,3308,107.0,146.0,15.0,22.0,27.0,68.0,1.0,2.0,3.0,13.0,1.0,1.0,2.0,2.0,11.0,25.0,,,,2.0,135.0,216.0,14.0,38.0,52.0,364.0,1834,76.0,1.0,1.0,19.0,108.0,25.0,42.0,2.0,4.0,13.0,69.0,178.0,92.0,42.0,,,25.0,11.0,22.0,,14.0,23.0,37.0,21.0,2.0,10.0,3.0,1.0,97.0,73.0,90.0,70.0,163.0,122.0,285.0,25.0,16.0,9.0,29.0,1.0,14.0,25.0,,15.0,2.0,54.0,7.0,59.0,101.0,70.0,11.0,1.0,76.0,,38.0,,6.0,42.0,17.0,44.0,69.0,311,3.0,5.0,0.6592592592592592,0.8476190476190476,1.0,0.3684210526315789,1.0,0.5,0.3684210526315789,0.625,0.5952380952380952,0.6141732283464567,0.577922077922078,0.6086956521739131,0.6431095406360424,0.6206896551724138,0.6272727272727273,0.14960629921259844,,0.10185185185185185,0.11764705882352941,,17.09053916581892,0.5370370370370371,0.18041237113402062,0.1655328798185941,0.2200488997555012,0.20075282308657466,0.15163398692810456,0.18359375,0.11904761904761904,0.16774193548387098,0.20441988950276244,0.1346153846153846,0.20504731861198738,0.2717391304347826,0.5748031496062992,0.7328767123287672,0.8106060606060606,0.6635514018691588,0.2677165354330709,0.39705882352941174,0.45,0.007874015748031496,0.5,0.5,1.0,0.051181102362204724,0.23076923076923078,0.23076923076923078,1.0,0.0984251968503937,0.44,0.44,1.0,0.012987012987012988,1.0,1.0,,,,0.4782608695652174,0.6818181818181818,0.043478260869565216,1.0,0.043478260869565216,,0.7244094488188977,0.44,0.5901336614173226,0.5743945454545454,0.5260054347826086,0.1371841155234657,0.1589958158995816,,0.2967032967032967,0.18956043956043955,3.291666666666666,24.66315789473684,0.18837068443367655,39.0,63.0,43.0,60.0,43.0,3.0,8.0,,13.0,,13.0,14.0,1.0,15.0,24.0,23.0,4.0,0.5657894736842105,0.0958904109589041,0.06666666666666667,0.13271604938271606,0.14685314685314685,0.13452914798206278,0.12871287128712872,0.0975609756097561,0.5227272727272727,0.6296296296296297,0.8181818181818182,0.6190476190476191,6.0,,,,0.15,0.1794871794871795,2.0,2.0,1.0,,,1.0,1.0,False,2.0,,
