EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Charge Fouls,Offensive Fouls,OffensiveGoaltends,3SecondViolations,Blocked3s,BlockedArc3,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedCorner3,Transition Take Fouls,on,Defensive 3 Seconds Violations,HeaveMakes
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,5654.0,94,8.0,199,202,79.0,105.0,24.0,401,4.0,5.0,1.0,1.0,,1.0,7.0,12.0,,,1.0,5.0,,1.0,,3.0,5.0,10.0,1.0,1.0,2.0,5.0,11.0,17.0,6.0,15.0,9.0,49.0,241,2.0,2.0,1.0,2.0,2.0,9.0,1.0,3.0,2.0,8.0,4.0,12.0,18.0,4.0,18.0,,2.0,1.0,9.0,5.0,2.0,,7.0,,7.0,,,3.0,4.0,,14.0,2.0,7.0,4.0,11.0,3.0,14.0,4.0,3.0,1.0,3.0,3.0,2.0,5.0,1.0,1.0,,8.0,4.0,3.0,11.0,,8.0,,,11.0,1.0,6.0,,,,,,12.0,79.0,3.0,,0.8181818181818182,0.9,1.0,0.4,0.5,0.25,0.42857142857142855,0.6470588235294118,1.0,0.3333333333333333,0.625,0.875,0.36363636363636365,0.6666666666666666,0.9,0.4230769230769231,0.46875,,0.11764705882352941,0.16666666666666666,,19.383259911894275,0.375,0.08163265306122448,0.044444444444444446,0.16279069767441862,0.11956521739130435,0.03529411764705882,0.03125,,,0.13793103448275862,,0.18181818181818182,0.1,0.15625,0.8,0.8,0.5,0.375,0.5833333333333334,0.7,1.0,,,,,0.15625,0.2,0.2,1.0,0.3125,0.5,0.5,1.0,0.25,1.0,0.25,,,0.25,1.0,1.0,0.09090909090909091,,0.2727272727272727,,0.45454545454545453,0.4,0.625,0.5555555555555556,0.5213645161290323,0.5075166666666666,0.5135550000000001,0.16666666666666666,0.2857142857142857,,0.1836734693877551,0.24489795918367346,5.652941176470588,25.793333333333333,0.3969849246231156,1.0,,,,,1.0,,1.0,2.0,,,,,,,,0.025,0.09090909090909091,0.037037037037037035,,,,,,1.0,,,,,,,,,1.0,True,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,10339.0,172,-29.0,359,356,142.0,134.0,46.0,715,5.0,11.0,3.0,4.0,4.0,6.0,7.0,17.0,,1.0,4.0,12.0,1.0,2.0,1.0,3.0,8.0,18.0,,3.0,2.0,6.0,12.0,29.0,12.0,30.0,10.0,70.0,458,4.0,7.0,1.0,5.0,2.0,13.0,5.0,9.0,3.0,9.0,7.0,26.0,10.0,14.0,33.0,3.0,6.0,,18.0,8.0,3.0,,7.0,6.0,13.0,6.0,,2.0,4.0,1.0,32.0,5.0,9.0,15.0,25.0,11.0,36.0,1.0,,1.0,9.0,1.0,3.0,8.0,1.0,6.0,3.0,17.0,7.0,6.0,14.0,,12.0,,,17.0,,7.0,,2.0,3.0,3.0,3.0,26.0,142.0,3.0,2.0,0.4166666666666667,0.5555555555555556,0.9166666666666666,0.4,0.2,0.3333333333333333,0.4,0.41379310344827586,0.5714285714285714,0.5555555555555556,0.5084745762711864,0.4583333333333333,0.5277777777777778,0.5223880597014925,0.5,0.5416666666666666,0.5084745762711864,,0.10344827586206896,0.11764705882352941,,20.14388489208633,0.5294117647058824,0.1388888888888889,0.056818181818181816,0.10975609756097561,0.12631578947368421,0.06329113924050633,0.078125,,0.05,0.140625,0.20833333333333334,0.13432835820895522,,0.1864406779661017,0.45454545454545453,0.5,0.2,0.288135593220339,0.4117647058823529,0.4666666666666667,0.5714285714285714,0.01694915254237288,,,,0.2033898305084746,0.3333333333333333,0.3333333333333333,1.0,0.3050847457627119,0.4444444444444444,0.4444444444444444,0.875,0.3333333333333333,0.75,0.16666666666666666,0.5,1.0,0.25,,,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6949152542372882,0.4444444444444444,0.5288940677966101,0.5404142857142857,0.5769888888888889,0.1076923076923077,0.2,,0.18571428571428572,0.37142857142857144,5.106896551724137,25.319999999999993,0.3955431754874652,5.0,1.0,1.0,1.0,2.0,3.0,,1.0,1.0,,1.0,1.0,0.09090909090909091,,0.25,0.07692307692307693,0.07142857142857142,,0.06,0.1,0.03225806451612903,0.3333333333333333,,,,1.0,,,,,,,,,True,,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,6654.0,111,43.0,249,249,35.0,34.0,20.0,498,3.0,3.0,,,1.0,1.0,4.0,8.0,,,4.0,9.0,,,1.0,1.0,10.0,24.0,,1.0,,3.0,7.0,11.0,14.0,33.0,5.0,61.0,266,,,,1.0,,,1.0,1.0,1.0,4.0,2.0,7.0,10.0,4.0,36.0,6.0,,1.0,23.0,10.0,1.0,,15.0,8.0,23.0,4.0,4.0,9.0,6.0,,54.0,1.0,6.0,4.0,10.0,1.0,11.0,10.0,4.0,6.0,7.0,2.0,5.0,5.0,,2.0,1.0,12.0,,3.0,10.0,,6.0,,,6.0,,3.0,,,1.0,,1.0,7.0,35.0,,,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.42424242424242425,,0.25,0.4375,0.6363636363636364,,1.0,0.6363636363636364,,0.5,0.648936170212766,,0.5833333333333334,0.75,,0.09090909090909091,0.125,,21.454545454545453,0.5833333333333334,0.07142857142857142,0.019230769230769232,0.1016949152542373,0.08695652173913043,0.010101010101010102,,,0.15789473684210525,0.037037037037037035,,0.13333333333333333,,0.06818181818181818,1.0,1.0,0.6666666666666666,0.18181818181818182,0.5,0.5714285714285714,0.75,,,,,0.20454545454545456,0.4444444444444444,0.4444444444444444,1.0,0.5454545454545454,0.4166666666666667,0.4166666666666667,0.8,,,,,,1.0,,,0.2,1.0,0.2,1.0,0.6,,0.8181818181818182,0.43478260869565216,0.5475465116279069,,0.5842,0.06382978723404255,0.21428571428571427,,,0.11475409836065574,6.181818181818182,26.030303030303024,0.14056224899598393,,,,,,,1.0,,,1.0,1.0,,,,,,,0.0625,,,,1.0,,,1.0,,,,,,,,,,True,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,5734.0,96,28.0,204,210,40.0,44.0,31.0,414,3.0,4.0,,,1.0,1.0,,1.0,,,3.0,6.0,1.0,2.0,,2.0,1.0,4.0,,2.0,,1.0,3.0,5.0,4.0,10.0,,18.0,211,,,1.0,4.0,,3.0,1.0,1.0,,3.0,,2.0,4.0,2.0,12.0,,,,4.0,1.0,1.0,,3.0,4.0,7.0,3.0,1.0,1.0,2.0,,18.0,1.0,8.0,7.0,16.0,6.0,22.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,4.0,5.0,,2.0,1.0,,,,,,,2.0,,3.0,2.0,40.0,,,0.6666666666666666,0.6666666666666666,1.0,0.4,0.25,,0.4,0.6,,1.0,0.6,0.375,0.25,0.6,0.375,0.25,0.6666666666666666,,0.2,1.0,,6.995884773662551,0.5,0.15555555555555556,0.020833333333333332,0.16,0.15789473684210525,0.058823529411764705,,,,0.21428571428571427,0.3333333333333333,0.1111111111111111,0.2857142857142857,0.26666666666666666,0.75,0.75,0.6666666666666666,0.06666666666666667,,,,,,,,0.4,0.5,0.5,1.0,0.26666666666666666,0.25,0.25,1.0,,,0.5,0.5,1.0,0.5,,,0.25,1.0,0.5,,0.25,,0.9333333333333333,0.25,0.6379633333333333,,0.6121125000000001,,,,0.16666666666666666,0.1111111111111111,2.26,24.2,0.19607843137254902,5.0,,1.0,,,1.0,,,,2.0,1.0,,,,0.25,,0.09259259259259259,0.0625,0.10256410256410256,0.06666666666666667,,0.3333333333333333,,,,,,1.0,,,,,1.0,,True,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,1654.0,28,10.0,60,61,17.0,9.0,8.0,121,,,,,,,1.0,1.0,,1.0,,,,,,,2.0,3.0,,,1.0,1.0,1.0,2.0,2.0,3.0,1.0,9.0,63,1.0,1.0,,,1.0,3.0,,,1.0,1.0,,3.0,2.0,,6.0,,,,3.0,2.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,3.0,2.0,5.0,1.0,6.0,,,,,,,1.0,,,1.0,1.0,,1.0,2.0,,2.0,,,1.0,,1.0,,,1.0,1.0,1.0,3.0,17.0,,,1.0,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.5,1.0,,0.8,1.0,1.5,0.9,1.5,1.5,0.6,,,,,8.450704225352114,,0.13333333333333333,,0.21428571428571427,0.1724137931034483,0.034482758620689655,,,,0.08333333333333333,1.0,0.25,0.16666666666666666,,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,1.0,0.6,0.6666666666666666,0.51164,0.4897,0.564,0.2,0.5,,0.3333333333333333,0.3333333333333333,10.8,24.76666666666667,0.2833333333333333,1.0,,,,,,,,1.0,,1.0,,,,,,0.06666666666666667,,0.08333333333333333,,,1.0,,,,,,,,,,,,,True,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,3356.0,56,-3.0,123,126,44.0,47.0,12.0,249,3.0,3.0,,,2.0,2.0,1.0,1.0,,,2.0,6.0,,1.0,2.0,3.0,6.0,11.0,,1.0,1.0,1.0,4.0,4.0,8.0,17.0,2.0,34.0,128,,,,2.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,15.0,8.0,,24.0,,,,11.0,6.0,,,,,,,,,,,,1.0,2.0,7.0,9.0,1.0,10.0,1.0,1.0,,2.0,,,2.0,1.0,2.0,,4.0,2.0,6.0,9.0,1.0,2.0,1.0,,2.0,,,,1.0,6.0,5.0,6.0,15.0,44.0,,1.0,1.0,1.0,1.0,0.47058823529411764,,0.75,0.47058823529411764,1.0,,1.0,0.7619047619047619,,1.0833333333333333,0.7727272727272727,0.3333333333333333,1.0714285714285714,0.8095238095238095,,,,,19.11764705882353,0.5,0.21875,0.04,0.06451612903225806,0.14285714285714285,0.0196078431372549,,,0.5,0.1,0.25,0.08695652173913043,,0.14285714285714285,1.0,1.0,1.0,0.047619047619047616,1.0,1.0,1.0,,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.5238095238095238,0.5454545454545454,0.5454545454545454,1.0,,,0.5,,,0.5,,,0.3333333333333333,1.0,0.5,0.6666666666666666,0.16666666666666666,1.0,0.9523809523809523,0.5454545454545454,0.5712309523809525,0.564675,0.6509083333333333,,,,0.058823529411764705,0.4411764705882353,3.0,25.176470588235293,0.35772357723577236,,,,,,1.0,,,,1.0,1.0,,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,,1.0,,,,,,,,True,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,510.0,8,-1.0,16,20,14.0,7.0,2.0,36,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,3.0,3.0,,1.0,,6.0,18,2.0,2.0,,,,4.0,2.0,2.0,,1.0,,4.0,2.0,4.0,,,4.0,,,,,,,,,,,,,,,2.0,2.0,1.0,3.0,2.0,5.0,,,,1.0,1.0,1.0,1.0,,,,2.0,2.0,,1.0,,,,,,,,,,1.0,,1.0,4.0,14.0,1.0,,0.3333333333333333,1.0,,,,,,1.0,1.0,1.0,0.75,1.0,0.6666666666666666,0.75,1.0,0.6666666666666666,0.25,,,,,33.333333333333336,0.5,0.16666666666666666,0.4,0.3333333333333333,0.25,0.2857142857142857,,,,0.25,,,0.5,0.5,1.0,1.0,,0.25,1.0,1.0,1.0,,,,,0.25,,,,,,,,1.0,1.0,,,,,,,0.6666666666666666,1.0,0.3333333333333333,,,,0.75,,0.541075,0.59185,0.5872666666666667,,,,0.6666666666666666,0.6666666666666666,1.5999999999999999,22.8,0.875,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,
1630658,1610612763,Colin Castleton,Colin Castleton,1630658,MEM,120.0,2,-1.0,5,6,5.0,,1.0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642530,1610612763,Yuki Kawamura,Yuki Kawamura,1642530,MEM,391.0,7,,17,17,17.0,9.0,2.0,34,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,13,,,,,,,,,,1.0,,,,,,,,,1.0,,,,3.0,1.0,4.0,1.0,,3.0,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,1.0,,,,,5.2631578947368425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,0.5514,,0.5514,,,,,,,28.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630205,1610612763,Lamar Stevens,Lamar Stevens,1630205,MEM,124.0,2,,4,4,4.0,1.0,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,5,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,1.0,4.0,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,25.0,,0.5,,1.0,0.6666666666666666,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,45488.0,758,90.0,1622,1619,488.0,483.0,233.0,3241,15.0,23.0,2.0,5.0,3.0,7.0,23.0,47.0,10.0,22.0,18.0,34.0,4.0,9.0,7.0,10.0,45.0,105.0,10.0,20.0,11.0,31.0,48.0,92.0,63.0,139.0,30.0,315.0,1920,6.0,11.0,14.0,29.0,11.0,65.0,6.0,21.0,18.0,41.0,13.0,79.0,50.0,46.0,177.0,12.0,4.0,,105.0,45.0,6.0,,73.0,45.0,118.0,34.0,11.0,35.0,33.0,5.0,281.0,14.0,41.0,38.0,80.0,28.0,108.0,19.0,15.0,4.0,27.0,6.0,21.0,10.0,,6.0,1.0,37.0,11.0,13.0,30.0,4.0,25.0,1.0,,33.0,5.0,7.0,3.0,5.0,2.0,1.0,2.0,77.0,485.0,5.0,3.0,0.5208333333333334,0.5434782608695652,0.9365079365079365,0.45323741007194246,0.4827586206896552,0.43902439024390244,0.45323741007194246,0.5217391304347826,0.5454545454545454,0.2857142857142857,0.6168831168831169,0.675,0.532258064516129,0.6399176954732511,0.7222222222222222,0.5652173913043478,0.6017316017316018,,0.06521739130434782,0.0851063829787234,,14.614981665793609,0.7297297297297297,0.10298102981029811,0.036939313984168866,0.11294765840220386,0.10792349726775956,0.03768506056527591,0.03255813953488372,0.03333333333333333,0.08661417322834646,0.1076923076923077,0.1276595744680851,0.11355311355311355,0.1111111111111111,0.09956709956709957,0.6521739130434783,0.7142857142857143,0.4,0.20346320346320346,0.48936170212765956,0.5348837209302325,0.6086956521739131,0.09523809523809523,0.45454545454545453,0.45454545454545453,0.5,0.1471861471861472,0.5294117647058824,0.5294117647058824,1.0,0.45454545454545453,0.42857142857142855,0.42857142857142855,0.9111111111111111,0.125,0.4,0.225,0.4444444444444444,1.0,0.5,0.5,1.0,0.11290322580645161,0.42857142857142855,0.16129032258064516,0.7,0.5,0.3548387096774194,0.7012987012987013,0.42857142857142855,0.52559025974026,0.5441104166666666,0.5312048387096774,0.04201680672268908,0.07216494845360824,0.02127659574468085,0.20634920634920634,0.2507936507936508,9.429347826086959,25.122302158273378,0.3008631319358816,14.0,,1.0,3.0,,5.0,,,2.0,1.0,1.0,,0.08695652173913043,,0.030303030303030304,,0.038461538461538464,0.04477611940298507,0.046153846153846156,0.019230769230769232,0.026785714285714284,0.5,,1.0,1.0,,,,,,1.0,,,,False,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,67853.0,1131,257.0,2447,2433,571.0,505.0,332.0,4880,74.0,112.0,18.0,25.0,18.0,27.0,160.0,315.0,4.0,12.0,15.0,42.0,,4.0,5.0,8.0,56.0,157.0,1.0,11.0,14.0,43.0,238.0,439.0,71.0,199.0,195.0,884.0,2675,29.0,46.0,1.0,15.0,32.0,93.0,55.0,99.0,19.0,51.0,73.0,240.0,218.0,258.0,201.0,12.0,36.0,3.0,154.0,56.0,45.0,2.0,41.0,52.0,93.0,41.0,11.0,23.0,13.0,5.0,238.0,25.0,91.0,87.0,187.0,52.0,239.0,42.0,20.0,22.0,47.0,4.0,20.0,37.0,4.0,27.0,7.0,84.0,20.0,68.0,124.0,10.0,200.0,14.0,,253.0,,120.0,3.0,20.0,58.0,28.0,58.0,238.0,565.0,9.0,18.0,0.4579831932773109,0.4954545454545455,0.9436619718309859,0.35678391959798994,0.06666666666666667,0.37254901960784315,0.3622448979591837,0.5421412300683371,0.6304347826086957,0.5555555555555556,0.5399686520376176,0.5,0.5566666666666666,0.5917001338688086,0.6038961038961039,0.625,0.31191222570532917,0.010050251256281407,0.10250569476082004,0.09206349206349207,0.006369426751592357,29.20478536242083,0.5595238095238095,0.14332784184514002,0.04194630872483222,0.15345699831365936,0.14833333333333334,0.04405286343612335,0.05128205128205128,0.017857142857142856,0.1187214611872146,0.15358361774744028,0.16842105263157894,0.1490280777537797,0.16923076923076924,0.1755485893416928,0.6607142857142857,0.7474747474747475,0.40540540540540543,0.493730407523511,0.5079365079365079,0.5594405594405595,0.48125,0.018808777429467086,0.3333333333333333,0.4444444444444444,0.5,0.06583072100313479,0.35714285714285715,0.36585365853658536,1.0,0.24608150470219436,0.35668789808917195,0.358974358974359,0.9285714285714286,0.4098360655737705,0.72,0.06557377049180328,,,0.18032786885245902,0.09090909090909091,1.0,0.18,0.6666666666666666,0.05333333333333334,0.625,0.2866666666666667,0.32558139534883723,0.48746081504702193,0.36363636363636365,0.5018458267716538,0.5071988372093023,0.4898581081081081,0.16804407713498623,0.22813688212927757,0.01,0.10520361990950226,0.27149321266968324,6.871753986332574,26.201005025125642,0.23334695545566,25.0,2.0,9.0,12.0,5.0,9.0,,3.0,33.0,30.0,34.0,2.0,0.11607142857142858,0.25,0.15789473684210525,0.03333333333333333,0.04638218923933209,0.031746031746031744,0.044854881266490766,0.05,0.043795620437956206,0.5862068965517241,0.05555555555555555,4.0,11.0,,,,,0.023809523809523808,1.0,,,1.0,False,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,46821.0,780,196.0,1692,1661,301.0,314.0,241.0,3353,80.0,132.0,6.0,18.0,19.0,30.0,67.0,150.0,5.0,19.0,6.0,25.0,1.0,4.0,,5.0,35.0,124.0,6.0,14.0,4.0,22.0,152.0,301.0,41.0,149.0,142.0,569.0,1816,9.0,24.0,7.0,18.0,6.0,45.0,30.0,55.0,4.0,27.0,42.0,114.0,72.0,232.0,84.0,39.0,,3.0,121.0,35.0,25.0,1.0,115.0,76.0,191.0,46.0,30.0,86.0,27.0,2.0,458.0,8.0,55.0,34.0,95.0,19.0,114.0,29.0,16.0,13.0,64.0,21.0,43.0,37.0,5.0,21.0,4.0,101.0,19.0,24.0,55.0,,132.0,4.0,,163.0,2.0,80.0,,9.0,4.0,,4.0,114.0,297.0,4.0,8.0,0.23684210526315788,0.23684210526315788,0.6829268292682927,0.2751677852348993,0.3888888888888889,0.14814814814814814,0.2808219178082192,0.5049833887043189,0.375,0.5454545454545454,0.47444444444444445,0.4642857142857143,0.43902439024390244,0.5472061657032755,0.5,0.5377358490566038,0.33111111111111113,0.006711409395973154,0.08305647840531562,0.09333333333333334,,31.027568922305765,0.6336633663366337,0.08585858585858586,0.01805869074492099,0.13447432762836187,0.11055900621118013,0.023255813953488372,0.01968503937007874,,0.07042253521126761,0.07614213197969544,0.15789473684210525,0.12732919254658384,0.16091954022988506,0.29333333333333333,0.6060606060606061,0.6611570247933884,0.3875,0.3333333333333333,0.44666666666666666,0.49264705882352944,0.04477611940298507,0.042222222222222223,0.2631578947368421,0.2631578947368421,0.4,0.05555555555555555,0.24,0.25,1.0,0.27555555555555555,0.28225806451612906,0.28225806451612906,0.6285714285714286,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.25,1.0,0.3333333333333333,0.42857142857142855,0.8333333333333334,0.36585365853658536,0.6333333333333333,0.06097560975609756,,0.2682926829268293,0.18181818181818182,0.6244444444444445,0.2892561983471074,0.5344213483146067,0.5187772727272727,0.5054935897435897,0.1568627450980392,0.22160664819944598,,0.07908611599297012,0.20035149384885764,6.263122923588041,26.406711409395967,0.17789598108747046,11.0,,6.0,8.0,5.0,14.0,2.0,7.0,20.0,4.0,1.0,2.0,0.08333333333333333,,0.14285714285714285,,0.029411764705882353,0.02127659574468085,0.018796992481203006,0.05555555555555555,0.03619909502262444,0.25,0.5,,1.0,,,,,0.04,,,,,False,,
