EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,FTOffRebounds,Charge Fouls Drawn,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Blocked3s,BlockedArc3,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedCorner3,on,Transition Take Fouls,Defensive 3 Seconds Violations,HeaveMakes
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,35125.0,585,28.0,1252,1266,276,340.0,151.0,2518,22.0,34.0,4.0,9.0,6.0,8.0,14.0,32.0,5.0,14.0,16.0,43.0,2.0,5.0,4.0,10.0,26.0,71.0,1.0,5.0,8.0,16.0,41.0,80.0,42.0,114.0,30.0,238.0,1450,6.0,14.0,3.0,10.0,,21.0,8.0,16.0,12.0,26.0,9.0,61.0,54.0,28.0,117.0,9.0,2.0,,71.0,26.0,6.0,,30.0,11.0,41.0,6.0,5.0,16.0,13.0,1.0,93.0,9.0,38.0,17.0,56.0,22.0,78.0,13.0,9.0,4.0,16.0,2.0,8.0,9.0,2.0,8.0,2.0,25.0,2.0,23.0,41.0,3.0,37.0,3.0,,38.0,,13.0,3.0,4.0,3.0,1.0,3.0,61.0,276,2.0,4.0,0.6585365853658537,0.675,0.9285714285714286,0.3684210526315789,0.3,0.46153846153846156,0.3684210526315789,0.5125,0.42857142857142855,0.5,0.5360824742268041,0.4375,0.6190476190476191,0.5666666666666667,0.4375,0.648936170212766,0.5876288659793815,,0.075,0.09375,,16.410614525139664,0.64,0.05862068965517241,0.030303030303030304,0.12624584717607973,0.09306260575296109,0.03859649122807018,0.03468208092485549,,0.061224489795918366,0.05,0.07692307692307693,0.12757201646090535,0.1206896551724138,0.17525773195876287,0.6470588235294118,0.7096774193548387,0.8181818181818182,0.16494845360824742,0.4375,0.4827586206896552,0.35714285714285715,0.07216494845360824,0.35714285714285715,0.35714285714285715,0.8,0.22164948453608246,0.37209302325581395,0.37209302325581395,0.9375,0.36597938144329895,0.36619718309859156,0.36619718309859156,0.9230769230769231,0.375,0.4444444444444444,0.20833333333333334,0.4,1.0,0.20833333333333334,0.2,,0.19047619047619047,0.75,0.23809523809523808,0.4,0.38095238095238093,0.5,0.7628865979381443,0.36619718309859156,0.5581971649484537,0.5948294117647059,0.5349630952380952,0.07766990291262135,0.14444444444444443,0.02586206896551724,0.08823529411764706,0.25630252100840334,7.235000000000001,24.764035087719293,0.22044728434504793,13.0,1.0,5.0,1.0,3.0,,1.0,8.0,3.0,2.0,3.0,,,0.08823529411764706,0.030303030303030304,0.047619047619047616,0.030612244897959183,0.046153846153846156,0.05128205128205128,0.04807692307692308,1.0,,,,,0.75,1.0,,,,1.0,,,True,,,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,6654.0,111,43.0,249,249,35,34.0,20.0,498,3.0,3.0,,,1.0,1.0,4.0,8.0,,,4.0,9.0,,,1.0,1.0,10.0,24.0,,1.0,,3.0,7.0,11.0,14.0,33.0,5.0,61.0,266,,,,1.0,,,1.0,1.0,1.0,4.0,2.0,7.0,10.0,4.0,36.0,6.0,,1.0,23.0,10.0,1.0,,15.0,8.0,23.0,4.0,4.0,9.0,6.0,,54.0,1.0,6.0,4.0,10.0,1.0,11.0,10.0,4.0,6.0,7.0,2.0,5.0,5.0,,2.0,1.0,12.0,,3.0,10.0,,6.0,,,6.0,,3.0,,,1.0,,1.0,7.0,35,,,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.42424242424242425,,0.25,0.4375,0.6363636363636364,,1.0,0.6363636363636364,,0.5,0.648936170212766,,0.5833333333333334,0.75,,0.09090909090909091,0.125,,21.454545454545453,0.5833333333333334,0.07142857142857142,0.019230769230769232,0.1016949152542373,0.08695652173913043,0.010101010101010102,,,0.15789473684210525,0.037037037037037035,,0.13333333333333333,,0.06818181818181818,1.0,1.0,0.6666666666666666,0.18181818181818182,0.5,0.5714285714285714,0.75,,,,,0.20454545454545456,0.4444444444444444,0.4444444444444444,1.0,0.5454545454545454,0.4166666666666667,0.4166666666666667,0.8,,,,,,1.0,,,0.2,1.0,0.2,1.0,0.6,,0.8181818181818182,0.43478260869565216,0.5475465116279069,,0.5842,0.06382978723404255,0.21428571428571427,,,0.11475409836065574,6.181818181818182,26.030303030303024,0.14056224899598393,,,,,,,1.0,,,1.0,1.0,,,,,,0.0625,,,,1.0,,1.0,,,,,,,,,,,True,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,5431.0,91,31.0,193,197,40,44.0,30.0,390,3.0,4.0,,,1.0,1.0,,1.0,,,3.0,6.0,1.0,2.0,,2.0,1.0,4.0,,2.0,,1.0,3.0,5.0,4.0,10.0,,18.0,200,,,1.0,4.0,,3.0,1.0,1.0,,3.0,,2.0,4.0,2.0,12.0,,,,4.0,1.0,1.0,,3.0,4.0,7.0,3.0,1.0,1.0,2.0,,18.0,1.0,8.0,6.0,15.0,6.0,21.0,3.0,2.0,1.0,1.0,,1.0,,,,,1.0,1.0,4.0,4.0,,2.0,1.0,,,,,,,2.0,,3.0,2.0,40,,,0.6666666666666666,0.6666666666666666,1.0,0.4,0.25,,0.4,0.6,,1.0,0.6,0.375,0.25,0.6,0.375,0.25,0.6666666666666666,,0.2,1.0,,6.926406926406926,1.0,0.14285714285714285,0.02127659574468085,0.1702127659574468,0.15730337078651685,0.061855670103092786,,,,0.18518518518518517,0.3333333333333333,0.11428571428571428,0.3333333333333333,0.26666666666666666,0.75,0.75,0.6666666666666666,0.06666666666666667,,,,,,,,0.4,0.5,0.5,1.0,0.26666666666666666,0.25,0.25,1.0,,,0.5,0.5,1.0,0.5,,,0.25,1.0,0.5,,0.25,,0.9333333333333333,0.25,0.6379633333333333,,0.6121125000000001,,,,0.16666666666666666,0.1111111111111111,2.26,24.2,0.20725388601036268,5.0,1.0,,,1.0,,,,,2.0,1.0,,,,0.25,0.1,0.06666666666666667,0.1111111111111111,0.07142857142857142,,0.3333333333333333,,,,,,,1.0,,,,,1.0,True,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,1654.0,28,10.0,60,61,17,9.0,8.0,121,,,,,,,1.0,1.0,,1.0,,,,,,,2.0,3.0,,,1.0,1.0,1.0,2.0,2.0,3.0,1.0,9.0,63,1.0,1.0,,,1.0,3.0,,,1.0,1.0,,3.0,2.0,,6.0,,,,3.0,2.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,3.0,2.0,5.0,1.0,6.0,,,,,,,1.0,,,1.0,1.0,,1.0,2.0,,2.0,,,1.0,,1.0,,,1.0,1.0,1.0,3.0,17,,,1.0,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.5,1.0,,0.8,1.0,1.5,0.9,1.5,1.5,0.6,,,,,8.450704225352114,,0.13333333333333333,,0.21428571428571427,0.1724137931034483,0.034482758620689655,,,,0.08333333333333333,1.0,0.25,0.16666666666666666,,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,1.0,0.6,0.6666666666666666,0.51164,0.4897,0.564,0.2,0.5,,0.3333333333333333,0.3333333333333333,10.8,24.76666666666667,0.2833333333333333,1.0,,,,,,,,1.0,,1.0,,,,,0.06666666666666667,,0.08333333333333333,,,1.0,,,,,,,,,,,,,True,,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,3001.0,50,-9.0,111,115,44,40.0,8.0,226,3.0,3.0,,,2.0,2.0,1.0,1.0,,,2.0,5.0,,1.0,2.0,3.0,6.0,9.0,,,1.0,1.0,4.0,4.0,8.0,14.0,2.0,34.0,125,,,,1.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,15.0,8.0,,24.0,,,,9.0,6.0,,,,,,,,,,,,,2.0,4.0,6.0,,6.0,,,,2.0,,,2.0,1.0,2.0,,4.0,2.0,6.0,8.0,1.0,1.0,1.0,,2.0,,,,1.0,6.0,5.0,6.0,15.0,44,,1.0,1.0,1.0,1.0,0.5714285714285714,,0.75,0.5714285714285714,1.0,,1.0,0.8888888888888888,,1.0833333333333333,0.8947368421052632,0.5,1.0714285714285714,0.7777777777777778,,,,,19.166666666666668,0.5,0.13793103448275862,,0.07142857142857142,0.10526315789473684,,,,0.2,0.1,0.25,0.09090909090909091,,0.16666666666666666,1.0,1.0,1.0,0.05555555555555555,1.0,1.0,1.0,,,,,0.2777777777777778,0.4,0.4,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,,,,0.3333333333333333,1.0,0.5,0.6666666666666666,0.16666666666666666,1.0,0.9444444444444444,0.6666666666666666,0.5702777777777778,0.58755,0.6509083333333333,,,,0.058823529411764705,0.4411764705882353,3.0,25.292857142857144,0.3963963963963964,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,,True,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,509.0,8,-1.0,16,19,14,6.0,2.0,35,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,3.0,3.0,,1.0,,6.0,18,2.0,2.0,,,,4.0,2.0,2.0,,1.0,,4.0,2.0,4.0,,,4.0,,,,,,,,,,,,,,,2.0,2.0,1.0,3.0,2.0,5.0,,,,1.0,1.0,1.0,1.0,,,,2.0,2.0,,1.0,,,,,,,,,,1.0,,1.0,4.0,14,1.0,,0.3333333333333333,1.0,,,,,,1.0,1.0,1.0,0.75,1.0,0.6666666666666666,0.75,1.0,0.6666666666666666,0.25,,,,,33.333333333333336,0.5,0.16666666666666666,0.4,0.3333333333333333,0.25,0.2857142857142857,,,,0.25,,,0.5,0.5,1.0,1.0,,0.25,1.0,1.0,1.0,,,,,0.25,,,,,,,,1.0,1.0,,,,,,,0.6666666666666666,1.0,0.3333333333333333,,,,0.75,,0.541075,0.59185,0.5872666666666667,,,,0.6666666666666666,0.6666666666666666,1.5999999999999999,22.8,0.875,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,
1630658,1610612763,Colin Castleton,Colin Castleton,1630658,MEM,120.0,2,-1.0,5,6,5,,1.0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642530,1610612763,Yuki Kawamura,Yuki Kawamura,1642530,MEM,391.0,7,,17,17,17,9.0,2.0,34,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,13,,,,,,,,,,1.0,,,,,,,,,1.0,,,,3.0,1.0,4.0,1.0,,3.0,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,1.0,,,,,5.2631578947368425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,0.5514,,0.5514,,,,,,,28.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,44815.0,747,99.0,1601,1596,488,482.0,230.0,3197,15.0,23.0,2.0,5.0,3.0,7.0,23.0,45.0,9.0,21.0,18.0,33.0,4.0,8.0,7.0,10.0,45.0,105.0,10.0,20.0,11.0,31.0,47.0,89.0,63.0,138.0,30.0,313.0,1891,6.0,11.0,14.0,28.0,11.0,65.0,6.0,21.0,18.0,41.0,13.0,79.0,48.0,46.0,177.0,12.0,4.0,,105.0,45.0,6.0,,72.0,44.0,116.0,33.0,11.0,35.0,33.0,4.0,276.0,14.0,41.0,38.0,80.0,28.0,108.0,19.0,15.0,4.0,26.0,6.0,20.0,10.0,,6.0,1.0,36.0,11.0,13.0,30.0,4.0,25.0,1.0,,33.0,5.0,7.0,3.0,5.0,1.0,,1.0,77.0,485,5.0,3.0,0.5106382978723404,0.5333333333333333,0.9365079365079365,0.45652173913043476,0.5,0.43902439024390244,0.45652173913043476,0.5280898876404494,0.5454545454545454,0.2857142857142857,0.6233480176211453,0.6923076923076923,0.532258064516129,0.6464435146443515,0.7386363636363636,0.5652173913043478,0.6079295154185022,,0.06741573033707865,0.08888888888888889,,14.574468085106382,0.7222222222222222,0.10584958217270195,0.037940379403794036,0.11452513966480447,0.1101813110181311,0.038408779149519894,0.03349282296650718,0.03333333333333333,0.08661417322834646,0.11229946524064172,0.13333333333333333,0.11524163568773234,0.11235955056179775,0.1013215859030837,0.6521739130434783,0.7142857142857143,0.4,0.19823788546255505,0.5111111111111111,0.5609756097560976,0.6086956521739131,0.09251101321585903,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.14537444933920704,0.5454545454545454,0.5454545454545454,1.0,0.46255506607929514,0.42857142857142855,0.42857142857142855,0.9111111111111111,0.1282051282051282,0.4,0.20512820512820512,0.5,1.0,0.5128205128205128,0.5,1.0,0.11290322580645161,0.42857142857142855,0.16129032258064516,0.7,0.5,0.3548387096774194,0.7092511013215859,0.42857142857142855,0.5267605726872249,0.5448108695652173,0.5312048387096774,0.042735042735042736,0.07446808510638298,0.02142857142857143,0.20766773162939298,0.2523961661341853,9.337078651685395,25.135507246376807,0.3048094940662086,14.0,1.0,3.0,,5.0,1.0,1.0,,2.0,1.0,1.0,,,0.08695652173913043,0.030303030303030304,0.03888888888888889,0.046153846153846156,0.046511627906976744,0.0196078431372549,0.027522935779816515,1.0,,,,,,,,,,1.0,,,False,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,67853.0,1131,257.0,2447,2433,571,505.0,332.0,4880,74.0,112.0,18.0,25.0,18.0,27.0,160.0,315.0,4.0,12.0,15.0,42.0,,4.0,5.0,8.0,56.0,157.0,1.0,11.0,14.0,43.0,238.0,439.0,71.0,199.0,195.0,884.0,2675,29.0,46.0,1.0,15.0,32.0,93.0,55.0,99.0,19.0,51.0,73.0,240.0,218.0,258.0,201.0,12.0,36.0,3.0,154.0,56.0,45.0,2.0,41.0,52.0,93.0,41.0,11.0,23.0,13.0,5.0,238.0,25.0,91.0,87.0,187.0,52.0,239.0,42.0,20.0,22.0,47.0,4.0,20.0,37.0,4.0,27.0,7.0,84.0,20.0,68.0,124.0,10.0,200.0,14.0,,253.0,,120.0,3.0,20.0,58.0,28.0,58.0,238.0,565,9.0,18.0,0.4579831932773109,0.4954545454545455,0.9436619718309859,0.35678391959798994,0.06666666666666667,0.37254901960784315,0.3622448979591837,0.5421412300683371,0.6304347826086957,0.5555555555555556,0.5399686520376176,0.5,0.5566666666666666,0.5917001338688086,0.6038961038961039,0.625,0.31191222570532917,0.010050251256281407,0.10250569476082004,0.09206349206349207,0.006369426751592357,29.20478536242083,0.5595238095238095,0.14332784184514002,0.04194630872483222,0.15345699831365936,0.14833333333333334,0.04405286343612335,0.05128205128205128,0.017857142857142856,0.1187214611872146,0.15358361774744028,0.16842105263157894,0.1490280777537797,0.16923076923076924,0.1755485893416928,0.6607142857142857,0.7474747474747475,0.40540540540540543,0.493730407523511,0.5079365079365079,0.5594405594405595,0.48125,0.018808777429467086,0.3333333333333333,0.4444444444444444,0.5,0.06583072100313479,0.35714285714285715,0.36585365853658536,1.0,0.24608150470219436,0.35668789808917195,0.358974358974359,0.9285714285714286,0.4098360655737705,0.72,0.06557377049180328,,,0.18032786885245902,0.09090909090909091,1.0,0.18,0.6666666666666666,0.05333333333333334,0.625,0.2866666666666667,0.32558139534883723,0.48746081504702193,0.36363636363636365,0.5018458267716538,0.5071988372093023,0.4898581081081081,0.16804407713498623,0.22813688212927757,0.01,0.10520361990950226,0.27149321266968324,6.871753986332574,26.201005025125642,0.23334695545566,25.0,9.0,12.0,5.0,9.0,4.0,11.0,3.0,33.0,30.0,34.0,2.0,,0.11607142857142858,0.15789473684210525,0.04638218923933209,0.031746031746031744,0.044854881266490766,0.05,0.043795620437956206,0.5862068965517241,2.0,,0.25,0.03333333333333333,0.05555555555555555,,,,0.023809523809523808,1.0,,,False,1.0,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,41609.0,693,182.0,1512,1483,285,279.0,214.0,2995,73.0,122.0,3.0,14.0,19.0,30.0,56.0,135.0,5.0,18.0,5.0,21.0,1.0,4.0,,4.0,32.0,107.0,5.0,11.0,4.0,20.0,134.0,275.0,37.0,128.0,123.0,502.0,1611,6.0,19.0,6.0,15.0,5.0,35.0,29.0,54.0,4.0,24.0,40.0,110.0,64.0,204.0,75.0,36.0,,3.0,104.0,32.0,25.0,1.0,104.0,63.0,167.0,37.0,26.0,80.0,22.0,2.0,397.0,6.0,50.0,31.0,87.0,16.0,103.0,26.0,15.0,11.0,56.0,21.0,36.0,36.0,4.0,20.0,4.0,92.0,18.0,23.0,49.0,,117.0,4.0,,142.0,2.0,70.0,,8.0,4.0,,4.0,110.0,282,2.0,7.0,0.23880597014925373,0.23880597014925373,0.6756756756756757,0.2890625,0.4,0.16666666666666666,0.296,0.48727272727272725,0.3157894736842105,0.5370370370370371,0.47022332506203474,0.4411764705882353,0.44871794871794873,0.5422077922077922,0.47297297297297297,0.5445544554455446,0.3176178660049628,0.0078125,0.09090909090909091,0.1037037037037037,,31.190073322053017,0.6086956521739131,0.09117647058823529,0.01507537688442211,0.13333333333333333,0.11328671328671329,0.0223463687150838,0.013157894736842105,,0.07142857142857142,0.08588957055214724,0.1568627450980392,0.12286689419795221,0.17073170731707318,0.3027295285359802,0.5983606557377049,0.6576576576576577,0.3835616438356164,0.3349875930521092,0.4148148148148148,0.4628099173553719,0.03571428571428571,0.04466501240694789,0.2777777777777778,0.2777777777777778,0.4,0.052109181141439205,0.23809523809523808,0.25,1.0,0.2655086848635236,0.29906542056074764,0.29906542056074764,0.625,0.4117647058823529,0.21428571428571427,0.11764705882352941,0.25,1.0,0.3235294117647059,0.45454545454545453,0.8,0.38461538461538464,0.6333333333333333,0.05128205128205128,,0.2564102564102564,0.2,0.6203473945409429,0.3076923076923077,0.5352537688442212,0.5131111111111111,0.5075614864864864,0.15418502202643172,0.2147239263803681,,0.0697211155378486,0.21912350597609562,6.170545454545456,26.5015625,0.1884920634920635,10.0,6.0,6.0,5.0,13.0,,1.0,7.0,19.0,4.0,1.0,2.0,,0.09016393442622951,0.15384615384615385,0.031446540880503145,0.0234375,0.017777777777777778,0.06451612903225806,0.030456852791878174,0.25,,2.0,,,0.6666666666666666,,,,0.047619047619047616,,,,False,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,19186.0,320,-13.0,697,704,260,221.0,99.0,1401,11.0,17.0,4.0,7.0,2.0,3.0,,,,,6.0,21.0,1.0,2.0,1.0,5.0,6.0,19.0,,,3.0,9.0,11.0,17.0,12.0,40.0,5.0,63.0,805,4.0,7.0,1.0,2.0,,11.0,2.0,3.0,4.0,14.0,2.0,18.0,14.0,8.0,36.0,,4.0,1.0,18.0,6.0,4.0,,17.0,7.0,24.0,3.0,4.0,9.0,7.0,1.0,55.0,14.0,31.0,32.0,67.0,21.0,88.0,13.0,4.0,9.0,7.0,1.0,3.0,5.0,2.0,4.0,1.0,12.0,4.0,11.0,21.0,1.0,12.0,3.0,,6.0,,4.0,,,8.0,4.0,9.0,18.0,259,2.0,,0.6363636363636364,0.7777777777777778,1.0,0.3,0.5,0.2857142857142857,0.3076923076923077,0.6470588235294118,0.5714285714285714,0.6666666666666666,0.5087719298245614,0.6111111111111112,0.47058823529411764,0.5338983050847458,0.6111111111111112,0.5,0.7017543859649122,,0.23529411764705882,,,8.733087330873309,0.5833333333333334,0.1893491124260355,0.1,0.18023255813953487,0.18475073313782991,0.06885245901639345,0.1375,,0.13114754098360656,0.25555555555555554,0.05555555555555555,0.17164179104477612,0.21052631578947367,0.2982456140350877,0.6470588235294118,0.8461538461538461,0.6363636363636364,,,,,,,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.3157894736842105,0.3157894736842105,1.0,0.7777777777777778,0.5714285714285714,0.2222222222222222,0.5,1.0,,,,0.17647058823529413,0.6666666666666666,0.29411764705882354,0.2,0.5294117647058824,0.3333333333333333,1.0,0.3333333333333333,0.5793669642857144,0.6424687499999999,0.5336249999999999,0.06779661016949153,0.21052631578947367,,0.1746031746031746,0.2857142857142857,1.6941176470588235,25.294999999999998,0.37302725968436157,7.0,4.0,,,2.0,,1.0,,2.0,4.0,2.0,1.0,,0.23529411764705882,0.36363636363636365,0.04242424242424243,0.06666666666666667,0.043859649122807015,0.0392156862745098,,0.2222222222222222,,,,,0.25,,1.0,1.0,,,,,False,,,
