EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTOffRebounds,Charge Fouls Drawn,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Blocked3s,BlockedArc3,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedCorner3,on,Transition Take Fouls,Defensive 3 Seconds Violations,HeaveMakes
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,34399.0,573,32.0,1223,1239,258,325.0,149.0,2462,21.0,33.0,5.0,7.0,14.0,32.0,5.0,14.0,15.0,41.0,2.0,5.0,3.0,8.0,26.0,68.0,1.0,5.0,8.0,15.0,40.0,79.0,41.0,109.0,28.0,231.0,1414,14.0,3.0,10.0,,21.0,7.0,15.0,11.0,23.0,7.0,54.0,52.0,28.0,114.0,9.0,,68.0,26.0,6.0,,30.0,10.0,40.0,5.0,5.0,16.0,13.0,1.0,90.0,9.0,38.0,17.0,56.0,22.0,78.0,12.0,8.0,4.0,16.0,2.0,8.0,9.0,2.0,8.0,2.0,25.0,2.0,23.0,41.0,3.0,36.0,2.0,,36.0,,13.0,3.0,3.0,3.0,1.0,3.0,54.0,258,2.0,3.0,0.65,0.6666666666666666,0.926829268292683,0.3761467889908257,0.3,0.4782608695652174,0.3761467889908257,0.5063291139240507,0.4666666666666667,0.5398936170212766,0.4375,0.618421052631579,0.5689655172413793,0.4375,0.6428571428571429,0.5797872340425532,,0.0759493670886076,0.09375,,16.285714285714285,0.64,0.06093189964157706,0.030612244897959183,0.12751677852348994,0.09532062391681109,0.03935599284436494,0.03488372093023256,,0.0625,0.05343511450381679,0.07692307692307693,0.12863070539419086,0.12280701754385964,0.17553191489361702,0.6363636363636364,0.7,0.8095238095238095,0.1702127659574468,0.4375,0.4827586206896552,0.35714285714285715,0.07446808510638298,0.35714285714285715,0.35714285714285715,0.8,0.21808510638297873,0.36585365853658536,0.36585365853658536,0.9333333333333333,0.3617021276595745,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.20833333333333334,0.4,1.0,0.20833333333333334,0.2,,0.18421052631578946,0.7142857142857143,0.21052631578947367,0.375,0.39473684210526316,0.5333333333333333,0.7553191489361702,0.38235294117647056,0.5573127659574469,0.5948294117647059,0.5277171052631578,0.08,0.14606741573033707,0.02702702702702703,0.09090909090909091,0.23376623376623376,7.302531645569621,24.783486238532106,0.2109566639411284,4.0,9.0,6.0,2.0,13.0,1.0,5.0,1.0,3.0,,1.0,8.0,3.0,2.0,3.0,,,0.42857142857142855,0.09090909090909091,0.03125,0.04905660377358491,0.03125,0.04736842105263158,0.05333333333333334,0.05,1.0,0.375,0.4444444444444444,,,,,0.75,1.0,,,,1.0,,,True,,,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,6654.0,111,43.0,249,249,35,34.0,20.0,498,3.0,3.0,1.0,1.0,4.0,8.0,,,4.0,9.0,,,1.0,1.0,10.0,24.0,,1.0,,3.0,7.0,11.0,14.0,33.0,5.0,61.0,266,,,1.0,,,1.0,1.0,1.0,4.0,2.0,7.0,10.0,4.0,36.0,6.0,1.0,23.0,10.0,1.0,,15.0,8.0,23.0,4.0,4.0,9.0,6.0,,54.0,1.0,6.0,4.0,10.0,1.0,11.0,10.0,4.0,6.0,7.0,2.0,5.0,5.0,,2.0,1.0,12.0,,3.0,10.0,,6.0,,,6.0,,3.0,,,1.0,,1.0,7.0,35,,,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.42424242424242425,,0.25,0.4375,0.6363636363636364,1.0,0.6363636363636364,,0.5,0.648936170212766,,0.5833333333333334,0.75,,0.09090909090909091,0.125,,21.454545454545453,0.5833333333333334,0.07142857142857142,0.019230769230769232,0.1016949152542373,0.08695652173913043,0.010101010101010102,,,0.15789473684210525,0.037037037037037035,,0.13333333333333333,,0.06818181818181818,1.0,1.0,0.6666666666666666,0.18181818181818182,0.5,0.5714285714285714,0.75,,,,,0.20454545454545456,0.4444444444444444,0.4444444444444444,1.0,0.5454545454545454,0.4166666666666667,0.4166666666666667,0.8,,,,1.0,,,0.2,1.0,0.2,1.0,0.6,,0.8181818181818182,0.43478260869565216,0.5475465116279069,,0.5842,0.06382978723404255,0.21428571428571427,,,0.11475409836065574,6.181818181818182,26.030303030303024,0.14056224899598393,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,0.0625,,,,1.0,,,,1.0,,,,,,,,,,,True,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,5216.0,87,28.0,186,190,33,44.0,27.0,376,3.0,4.0,1.0,1.0,,1.0,,,3.0,6.0,1.0,2.0,,2.0,1.0,4.0,,2.0,,1.0,3.0,5.0,4.0,10.0,,18.0,187,,1.0,4.0,,3.0,1.0,1.0,,3.0,,2.0,4.0,2.0,12.0,,,4.0,1.0,1.0,,3.0,4.0,7.0,3.0,1.0,1.0,2.0,,18.0,1.0,8.0,6.0,15.0,6.0,21.0,3.0,2.0,1.0,1.0,,1.0,,,,,1.0,1.0,4.0,4.0,,2.0,1.0,,,,,,,2.0,,3.0,2.0,33,,,0.6666666666666666,0.6666666666666666,1.0,0.4,0.25,,0.4,0.6,1.0,0.6,0.375,0.25,0.6,0.375,0.25,0.6666666666666666,,0.2,1.0,,7.305936073059361,1.0,0.15,0.022727272727272728,0.1702127659574468,0.16091954022988506,0.06521739130434782,,,,0.19230769230769232,0.3333333333333333,0.11428571428571428,0.3333333333333333,0.26666666666666666,0.75,0.75,0.6666666666666666,0.06666666666666667,,,,,,,,0.4,0.5,0.5,1.0,0.26666666666666666,0.25,0.25,1.0,0.5,0.5,1.0,0.5,,,0.25,1.0,0.5,,0.25,,0.9333333333333333,0.25,0.6379633333333333,,0.6121125000000001,,,,0.16666666666666666,0.1111111111111111,2.26,24.2,0.1774193548387097,,,,,5.0,1.0,,,1.0,,,,,2.0,1.0,,,,,0.25,0.10416666666666667,0.07142857142857142,0.11764705882352941,0.07142857142857142,,0.3333333333333333,,,,,,,,,1.0,,,,,1.0,True,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,1654.0,28,10.0,60,61,17,9.0,8.0,121,,,,,1.0,1.0,,1.0,,,,,,,2.0,3.0,,,1.0,1.0,1.0,2.0,2.0,3.0,1.0,9.0,63,1.0,,,1.0,3.0,,,1.0,1.0,,3.0,2.0,,6.0,,,3.0,2.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,3.0,2.0,5.0,1.0,6.0,,,,,,,1.0,,,1.0,1.0,,1.0,2.0,,2.0,,,1.0,,1.0,,,1.0,1.0,1.0,3.0,17,,,1.0,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.5,,0.8,1.0,1.5,0.9,1.5,1.5,0.6,,,,,8.450704225352114,,0.13333333333333333,,0.21428571428571427,0.1724137931034483,0.034482758620689655,,,,0.08333333333333333,1.0,0.25,0.16666666666666666,,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,1.0,1.0,0.6,0.6666666666666666,0.51164,0.4897,0.564,0.2,0.5,,0.3333333333333333,0.3333333333333333,10.8,24.76666666666667,0.2833333333333333,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,1.0,,,0.06666666666666667,,0.08333333333333333,,,1.0,,,,,,,,,,,,,,,True,,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,3001.0,50,-9.0,111,115,44,40.0,8.0,226,3.0,3.0,2.0,2.0,1.0,1.0,,,2.0,5.0,,1.0,2.0,3.0,6.0,9.0,,,1.0,1.0,4.0,4.0,8.0,14.0,2.0,34.0,125,,,1.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,15.0,8.0,,24.0,,,9.0,6.0,,,,,,,,,,,,,2.0,4.0,6.0,,6.0,,,,2.0,,,2.0,1.0,2.0,,4.0,2.0,6.0,8.0,1.0,1.0,1.0,,2.0,,,,1.0,6.0,5.0,6.0,15.0,44,,1.0,1.0,1.0,1.0,0.5714285714285714,,0.75,0.5714285714285714,1.0,1.0,0.8888888888888888,,1.0833333333333333,0.8947368421052632,0.5,1.0714285714285714,0.7777777777777778,,,,,19.166666666666668,0.5,0.13793103448275862,,0.07142857142857142,0.10526315789473684,,,,0.2,0.1,0.25,0.09090909090909091,,0.16666666666666666,1.0,1.0,1.0,0.05555555555555555,1.0,1.0,1.0,,,,,0.2777777777777778,0.4,0.4,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,0.3333333333333333,1.0,0.5,0.6666666666666666,0.16666666666666666,1.0,0.9444444444444444,0.6666666666666666,0.5702777777777778,0.58755,0.6509083333333333,,,,0.058823529411764705,0.4411764705882353,3.0,25.292857142857144,0.3963963963963964,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,True,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,509.0,8,-1.0,16,19,14,6.0,2.0,35,2.0,2.0,2.0,2.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,3.0,3.0,,1.0,,6.0,18,2.0,,,,4.0,2.0,2.0,,1.0,,4.0,2.0,4.0,,,,,,,,,,,,,,,,,2.0,2.0,1.0,3.0,2.0,5.0,,,,1.0,1.0,1.0,1.0,,,,2.0,2.0,,1.0,,,,,,,,,,1.0,,1.0,4.0,14,1.0,,0.3333333333333333,1.0,,,,,,1.0,1.0,0.75,1.0,0.6666666666666666,0.75,1.0,0.6666666666666666,0.25,,,,,33.333333333333336,0.5,0.16666666666666666,0.4,0.3333333333333333,0.25,0.2857142857142857,,,,0.25,,,0.5,0.5,1.0,1.0,,0.25,1.0,1.0,1.0,,,,,0.25,,,,,,,,,,,,,,0.6666666666666666,1.0,0.3333333333333333,,,,0.75,,0.541075,0.59185,0.5872666666666667,,,,0.6666666666666666,0.6666666666666666,1.5999999999999999,22.8,0.875,2.0,2.0,2.0,4.0,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,True,,,
1630658,1610612763,Colin Castleton,Colin Castleton,1630658,MEM,120.0,2,-1.0,5,6,5,,1.0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642530,1610612763,Yuki Kawamura,Yuki Kawamura,1642530,MEM,391.0,7,,17,17,17,9.0,2.0,34,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,13,,,,,,,,,1.0,,,,,,,,1.0,,,,3.0,1.0,4.0,1.0,,3.0,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,1.0,,,,,5.2631578947368425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.5514,,0.5514,,,,,,,28.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,41766.0,696,100.0,1497,1489,465,472.0,213.0,2986,10.0,17.0,1.0,4.0,18.0,36.0,8.0,19.0,18.0,33.0,4.0,8.0,7.0,10.0,44.0,100.0,10.0,18.0,11.0,30.0,36.0,72.0,62.0,133.0,28.0,286.0,1757,9.0,14.0,26.0,9.0,59.0,4.0,18.0,18.0,40.0,13.0,75.0,36.0,36.0,174.0,12.0,,100.0,44.0,5.0,,64.0,42.0,106.0,31.0,11.0,31.0,29.0,4.0,254.0,12.0,38.0,36.0,75.0,25.0,100.0,16.0,13.0,3.0,23.0,6.0,19.0,10.0,,4.0,1.0,33.0,11.0,12.0,29.0,4.0,19.0,1.0,,30.0,5.0,5.0,3.0,5.0,1.0,,1.0,73.0,462,5.0,3.0,0.5,0.5142857142857142,0.9354838709677419,0.46616541353383456,0.5384615384615384,0.45,0.46616541353383456,0.5,0.2222222222222222,0.6292682926829268,0.7142857142857143,0.5344827586206896,0.6527777777777778,0.7564102564102564,0.5692307692307692,0.6487804878048781,,0.06944444444444445,0.08333333333333333,,14.114968696642004,0.696969696969697,0.10557184750733138,0.03488372093023256,0.11275964391691394,0.10914454277286136,0.03644314868804665,0.030303030303030304,0.037037037037037035,0.08,0.11494252873563218,0.14285714285714285,0.11462450592885376,0.10714285714285714,0.08292682926829269,0.5882352941176471,0.6666666666666666,0.5,0.17560975609756097,0.5,0.5454545454545454,0.5555555555555556,0.09268292682926829,0.42105263157894735,0.42105263157894735,0.375,0.16097560975609757,0.5454545454545454,0.5454545454545454,1.0,0.4878048780487805,0.44,0.44,0.9090909090909091,0.22857142857142856,0.5,1.0,0.5142857142857142,0.5555555555555556,1.0,0.06896551724137931,0.25,0.1724137931034483,0.7,0.5172413793103449,0.36666666666666664,0.7317073170731707,0.44,0.5299702439024391,0.5440349999999998,0.5251250000000001,0.037914691943127965,0.06578947368421052,0.022222222222222223,0.2062937062937063,0.26223776223776224,9.600000000000001,25.11804511278195,0.3106212424849699,1.0,4.0,4.0,2.0,13.0,1.0,3.0,,4.0,1.0,1.0,,1.0,1.0,1.0,,,0.4444444444444444,0.11764705882352941,0.03125,0.038011695906432746,0.04201680672268908,0.044715447154471545,0.020833333333333332,0.03,1.0,0.11428571428571428,0.25,,,,,,,,,,1.0,,,False,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,65666.0,1094,250.0,2370,2355,554,491.0,321.0,4725,73.0,108.0,18.0,26.0,151.0,303.0,4.0,11.0,13.0,38.0,,4.0,5.0,8.0,53.0,153.0,1.0,11.0,14.0,42.0,228.0,422.0,66.0,191.0,188.0,842.0,2583,43.0,1.0,15.0,32.0,89.0,53.0,96.0,19.0,50.0,69.0,232.0,206.0,250.0,189.0,9.0,3.0,150.0,53.0,44.0,2.0,39.0,52.0,91.0,41.0,11.0,22.0,12.0,5.0,234.0,25.0,89.0,86.0,184.0,51.0,235.0,40.0,20.0,20.0,45.0,4.0,19.0,37.0,4.0,26.0,7.0,82.0,19.0,65.0,120.0,10.0,195.0,14.0,,245.0,,117.0,3.0,19.0,56.0,28.0,56.0,230.0,548,9.0,17.0,0.4517543859649123,0.4881516587677725,0.9545454545454546,0.34554973821989526,0.06666666666666667,0.38,0.35106382978723405,0.5402843601895735,0.5520833333333334,0.533442088091354,0.49137931034482757,0.5582191780821918,0.5863509749303621,0.6013513513513513,0.6236559139784946,0.31158238172920066,0.010471204188481676,0.10426540284360189,0.09570957095709572,0.006535947712418301,29.022884126407554,0.5487804878048781,0.14625850340136054,0.04310344827586207,0.15478260869565216,0.15047291487532244,0.04446460980036298,0.05217391304347826,0.018867924528301886,0.12322274881516587,0.15734265734265734,0.16483516483516483,0.1492204899777283,0.1746031746031746,0.1761827079934747,0.6759259259259259,0.7604166666666666,0.410958904109589,0.49429037520391517,0.49834983498349833,0.551094890510949,0.47019867549668876,0.01794453507340946,0.36363636363636365,0.5,0.5,0.06199021207177814,0.34210526315789475,0.35135135135135137,1.0,0.2495921696574225,0.3464052287581699,0.34868421052631576,0.9433962264150944,0.06896551724137931,,,0.1896551724137931,0.09090909090909091,1.0,0.1780821917808219,0.6923076923076923,0.0547945205479452,0.625,0.2876712328767123,0.3333333333333333,0.48776508972267535,0.35333333333333333,0.5021526229508199,0.5113865853658536,0.4905857638888889,0.17048710601719197,0.23122529644268774,0.010416666666666666,0.10570071258907364,0.2755344418052256,6.837914691943129,26.27591623036651,0.23375527426160336,17.0,24.0,27.0,34.0,24.0,9.0,12.0,5.0,9.0,4.0,11.0,3.0,33.0,28.0,32.0,2.0,,0.627906976744186,0.1111111111111111,0.16071428571428573,0.04597701149425287,0.03296703296703297,0.043478260869565216,0.05194805194805195,0.045283018867924525,0.5714285714285714,0.41379310344827586,0.7083333333333334,2.0,,0.2727272727272727,0.03508771929824561,0.058823529411764705,,,,0.02631578947368421,1.0,,,False,1.0,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,41609.0,693,182.0,1512,1483,285,279.0,214.0,2995,73.0,122.0,19.0,30.0,56.0,135.0,5.0,18.0,5.0,21.0,1.0,4.0,,4.0,32.0,107.0,5.0,11.0,4.0,20.0,134.0,275.0,37.0,128.0,123.0,502.0,1611,19.0,6.0,15.0,5.0,35.0,29.0,54.0,4.0,24.0,40.0,110.0,64.0,204.0,75.0,36.0,3.0,104.0,32.0,25.0,1.0,104.0,63.0,167.0,37.0,26.0,80.0,22.0,2.0,397.0,6.0,50.0,31.0,87.0,16.0,103.0,26.0,15.0,11.0,56.0,21.0,36.0,36.0,4.0,20.0,4.0,92.0,18.0,23.0,49.0,,117.0,4.0,,142.0,2.0,70.0,,8.0,4.0,,4.0,110.0,282,2.0,7.0,0.23880597014925373,0.23880597014925373,0.6756756756756757,0.2890625,0.4,0.16666666666666666,0.296,0.48727272727272725,0.5370370370370371,0.47022332506203474,0.4411764705882353,0.44871794871794873,0.5422077922077922,0.47297297297297297,0.5445544554455446,0.3176178660049628,0.0078125,0.09090909090909091,0.1037037037037037,,31.190073322053017,0.6086956521739131,0.09117647058823529,0.01507537688442211,0.13333333333333333,0.11328671328671329,0.0223463687150838,0.013157894736842105,,0.07142857142857142,0.08588957055214724,0.1568627450980392,0.12286689419795221,0.17073170731707318,0.3027295285359802,0.5983606557377049,0.6576576576576577,0.3835616438356164,0.3349875930521092,0.4148148148148148,0.4628099173553719,0.03571428571428571,0.04466501240694789,0.2777777777777778,0.2777777777777778,0.4,0.052109181141439205,0.23809523809523808,0.25,1.0,0.2655086848635236,0.29906542056074764,0.29906542056074764,0.625,0.11764705882352941,0.25,1.0,0.3235294117647059,0.45454545454545453,0.8,0.38461538461538464,0.6333333333333333,0.05128205128205128,,0.2564102564102564,0.2,0.6203473945409429,0.3076923076923077,0.5352537688442212,0.5131111111111111,0.5075614864864864,0.15418502202643172,0.2147239263803681,,0.0697211155378486,0.21912350597609562,6.170545454545456,26.5015625,0.1884920634920635,3.0,14.0,6.0,,10.0,6.0,6.0,5.0,13.0,,1.0,7.0,19.0,4.0,1.0,2.0,,0.3157894736842105,0.09016393442622951,0.15384615384615385,0.031446540880503145,0.0234375,0.017777777777777778,0.06451612903225806,0.030456852791878174,0.25,0.4117647058823529,0.21428571428571427,,2.0,,,0.6666666666666666,,,,0.047619047619047616,,,,False,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,17511.0,292,-28.0,634,642,251,211.0,88.0,1276,10.0,15.0,2.0,3.0,,,,,6.0,20.0,1.0,2.0,1.0,5.0,5.0,16.0,,,3.0,9.0,10.0,15.0,11.0,36.0,5.0,58.0,740,6.0,1.0,2.0,,9.0,2.0,3.0,4.0,14.0,2.0,18.0,14.0,6.0,33.0,,1.0,15.0,5.0,3.0,,17.0,5.0,22.0,2.0,3.0,9.0,7.0,1.0,49.0,13.0,28.0,32.0,64.0,20.0,84.0,11.0,3.0,8.0,7.0,,3.0,2.0,1.0,4.0,,9.0,2.0,11.0,21.0,1.0,12.0,3.0,,6.0,,4.0,,,7.0,3.0,8.0,18.0,250,2.0,,0.7,0.7777777777777778,1.0,0.3055555555555556,0.5,0.2857142857142857,0.3142857142857143,0.6666666666666666,0.6666666666666666,0.5196078431372549,0.5625,0.47058823529411764,0.5471698113207547,0.5625,0.5,0.7058823529411765,,0.2,,,8.401084010840108,0.7777777777777778,0.20512820512820512,0.104,0.175,0.189873417721519,0.07194244604316546,0.1388888888888889,,0.14035087719298245,0.27380952380952384,0.06666666666666667,0.176,0.17142857142857143,0.29411764705882354,0.6666666666666666,0.8333333333333334,0.7,,,,,,,,,0.39215686274509803,0.3,0.3,1.0,0.3137254901960784,0.3125,0.3125,1.0,0.25,0.5,1.0,,,,0.17647058823529413,0.6666666666666666,0.29411764705882354,0.2,0.5294117647058824,0.3333333333333333,1.0,0.3333333333333333,0.5755820000000001,0.6468928571428572,0.5336249999999999,0.07547169811320754,0.23529411764705882,,0.15517241379310345,0.3103448275862069,1.8133333333333332,25.36388888888889,0.39589905362776023,3.0,6.0,3.0,2.0,7.0,4.0,,,2.0,,1.0,,2.0,4.0,2.0,1.0,,0.5,0.2,0.4,0.0457516339869281,0.07692307692307693,0.04672897196261682,0.043478260869565216,,0.25,0.75,0.5,,,,,0.3333333333333333,,1.0,1.0,,,,,False,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,55122.0,919,147.0,1949,1959,319,299.0,297.0,3908,116.0,157.0,15.0,22.0,32.0,83.0,2.0,4.0,3.0,13.0,1.0,1.0,2.0,2.0,12.0,29.0,,,,2.0,150.0,244.0,15.0,42.0,58.0,403.0,2191,90.0,1.0,1.0,19.0,126.0,25.0,42.0,2.0,4.0,13.0,69.0,188.0,112.0,45.0,,,29.0,12.0,26.0,,16.0,24.0,40.0,22.0,2.0,11.0,3.0,2.0,104.0,88.0,106.0,88.0,197.0,147.0,344.0,27.0,18.0,9.0,33.0,1.0,16.0,27.0,,17.0,2.0,60.0,7.0,69.0,116.0,16.0,78.0,13.0,1.0,84.0,,42.0,,6.0,50.0,22.0,53.0,69.0,319,3.0,5.0,0.6266666666666667,0.8392857142857143,1.0,0.35714285714285715,1.0,0.5,0.35714285714285715,0.6147540983606558,0.5952380952380952,0.6031468531468531,0.5879120879120879,0.6086956521739131,0.6316614420062696,0.6237623762376238,0.6272727272727273,0.14685314685314685,,0.10655737704918032,0.14457831325301204,,16.28608358466178,0.55,0.1888412017167382,0.16988416988416988,0.21721311475409835,0.20335429769392033,0.15108695652173912,0.1794871794871795,0.12,0.1588235294117647,0.21739130434782608,0.16666666666666666,0.20680628272251309,0.25471698113207547,0.548951048951049,0.7388535031847133,0.8111888111888111,0.6293103448275862,0.2902097902097902,0.3855421686746988,0.4507042253521127,0.59375,0.013986013986013986,0.5,0.5,1.0,0.045454545454545456,0.23076923076923078,0.23076923076923078,1.0,0.10139860139860139,0.41379310344827586,0.41379310344827586,1.0,0.01098901098901099,1.0,1.0,,,,0.4782608695652174,0.6818181818181818,0.043478260869565216,1.0,0.043478260869565216,,0.6958041958041958,0.41379310344827586,0.5800174825174824,0.566910447761194,0.5260054347826086,0.134185303514377,0.15498154981549817,,0.31265508684863524,0.17121588089330025,3.552049180327868,24.81428571428571,0.16367367880964598,46.0,71.0,52.0,76.0,51.0,3.0,8.0,,15.0,,15.0,1.0,15.0,26.0,30.0,,5.0,0.5777777777777777,0.08917197452229299,0.0625,0.12686567164179105,0.16666666666666666,0.12903225806451613,0.12195121951219512,0.0851063829787234,0.5660377358490566,0.7802197802197802,0.647887323943662,8.0,,,0.17777777777777778,0.15217391304347827,2.0,3.0,1.0,,,2.0,2.0,False,,3.0,
