EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveAttempts,SecondChanceCorner3FGA,SecondChanceFtPoints,Corner3Assists,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,Loose Ball Fouls,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Transition Take Fouls,Charge Fouls Drawn,3SecondViolations,Transition Take Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,6765.0,113,20.0,226,230,57.0,63.0,30.0,456,2.0,5.0,1.0,2.0,,1.0,1.0,6.0,2.0,2.0,2.0,3.0,,,5.0,18.0,1.0,2.0,5.0,13.0,7.0,21.0,4.0,35.0,263,2.0,3.0,1.0,4.0,1.0,4.0,,2.0,3.0,5.0,8.0,2.0,18.0,2.0,18.0,5.0,2.0,,7.0,5.0,12.0,4.0,6.0,1.0,29.0,1.0,2.0,4.0,3.0,1.0,8.0,3.0,11.0,2.0,4.0,,4.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,6.0,1.0,2.0,4.0,5.0,,4.0,1.0,,6.0,,2.0,1.0,2.0,,,,2.0,5.0,57.0,,1.0,0.8,1.0,0.8571428571428571,0.3333333333333333,,0.3333333333333333,0.38461538461538464,0.6666666666666666,0.25,0.45588235294117646,0.5,0.16666666666666666,0.47297297297297297,0.5,0.3125,0.6176470588235294,,0.15384615384615385,0.2,0.16666666666666666,,16.538461538461537,0.5,0.125,0.05555555555555555,0.041666666666666664,0.07692307692307693,0.019230769230769232,0.0660377358490566,0.03,0.05555555555555555,0.043478260869565216,0.025,,0.03571428571428571,0.07142857142857142,0.08333333333333333,0.09302325581395349,,0.1,0.14705882352941177,0.4,0.5,0.5,0.17647058823529413,0.16666666666666666,0.2,1.0,0.058823529411764705,1.0,1.0,1.0,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.5294117647058824,0.2777777777777778,0.2777777777777778,0.8,0.5,0.5,,0.25,0.16666666666666666,,,,0.3333333333333333,0.7647058823529411,0.2777777777777778,0.5233249999999999,0.5579,0.4904833333333333,0.05555555555555555,0.13333333333333333,0.11428571428571428,0.14285714285714285,6.123076923076923,27.38095238095238,0.252212389380531,,,,1.0,,,,,,,3.0,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,7084.0,118,-44.0,236,229,75.0,90.0,37.0,465,4.0,10.0,,2.0,,2.0,10.0,19.0,4.0,7.0,1.0,2.0,,,3.0,10.0,2.0,4.0,18.0,36.0,4.0,12.0,11.0,59.0,286,1.0,5.0,2.0,4.0,3.0,9.0,1.0,4.0,6.0,15.0,6.0,30.0,6.0,,10.0,3.0,2.0,,13.0,2.0,15.0,2.0,8.0,2.0,32.0,2.0,,4.0,7.0,1.0,12.0,2.0,14.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,,3.0,,1.0,4.0,6.0,,11.0,,1.0,17.0,1.0,7.0,2.0,1.0,,,,1.0,15.0,75.0,,2.0,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.25,0.3333333333333333,0.5,0.2,0.3333333333333333,0.5,0.14285714285714285,0.34615384615384615,0.5267857142857143,0.25,0.4411764705882353,0.25,,0.05555555555555555,0.1,0.05263157894736842,,21.14695340501792,0.6666666666666666,0.1111111111111111,0.15217391304347827,,0.07272727272727272,0.03636363636363636,0.10891089108910891,0.01652892561983471,,,0.021739130434782608,0.1111111111111111,0.125,0.1,0.3,0.09302325581395349,,0.041666666666666664,0.20833333333333334,0.4,0.4444444444444444,0.25,0.3958333333333333,0.5263157894736842,0.5555555555555556,,0.14583333333333334,0.5714285714285714,0.5714285714285714,0.5,0.041666666666666664,0.5,0.5,1.0,0.20833333333333334,0.3,0.3,0.3333333333333333,0.2857142857142857,,,0.2857142857142857,0.15384615384615385,,,,0.3076923076923077,0.4583333333333333,0.3,0.47998437499999996,0.394225,0.4740384615384616,0.12962962962962962,0.16666666666666666,0.06779661016949153,0.2542372881355932,8.66388888888889,26.058333333333334,0.3177966101694915,,,2.0,,,1.0,,,1.0,,6.0,3.0,,,,1.0,,1.0,,,0.25,,,,,,,,,,,,,,True,,,,,,,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,6931.0,116,4.0,229,229,61.0,73.0,29.0,458,5.0,7.0,,,1.0,1.0,5.0,11.0,1.0,5.0,1.0,4.0,,,8.0,21.0,,6.0,11.0,23.0,9.0,25.0,4.0,53.0,263,,1.0,,,1.0,2.0,2.0,6.0,3.0,11.0,8.0,14.0,18.0,,20.0,8.0,,,5.0,4.0,9.0,1.0,3.0,2.0,22.0,,2.0,10.0,3.0,,13.0,2.0,15.0,2.0,5.0,3.0,2.0,4.0,,4.0,2.0,,,,6.0,,2.0,2.0,10.0,1.0,4.0,,,5.0,1.0,2.0,1.0,,,,,,11.0,61.0,,1.0,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.36,0.3333333333333333,0.375,0.4782608695652174,,0.5,0.5104166666666666,,0.5,0.53,,0.55,0.5208333333333334,,,,,,21.455938697318008,0.6666666666666666,,0.06382978723404255,0.0392156862745098,0.16393442622950818,,0.12037037037037036,0.01818181818181818,,0.047619047619047616,,,0.05263157894736842,0.05555555555555555,0.1,0.10869565217391304,0.3333333333333333,0.07692307692307693,0.14583333333333334,0.7142857142857143,0.7142857142857143,0.6,0.22916666666666666,0.45454545454545453,0.45454545454545453,0.2,0.10416666666666667,0.2,0.2,,0.08333333333333333,0.25,0.25,1.0,0.4375,0.38095238095238093,0.38095238095238093,0.625,,,,,0.125,1.0,,,0.75,0.6666666666666666,0.4,0.5065212765957449,0.4058,0.4783714285714286,0.04081632653061224,0.08333333333333333,,0.20754716981132076,8.517391304347823,26.667999999999996,0.2663755458515284,1.0,,,3.0,,,,,2.0,,9.0,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,0.09090909090909091,,,,,True,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,3542.0,59,6.0,116,119,39.0,43.0,16.0,235,7.0,10.0,2.0,2.0,2.0,2.0,7.0,10.0,3.0,6.0,2.0,3.0,2.0,2.0,3.0,10.0,,3.0,17.0,26.0,5.0,13.0,5.0,54.0,129,3.0,3.0,,6.0,4.0,7.0,2.0,5.0,3.0,17.0,6.0,28.0,9.0,4.0,10.0,3.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,1.0,3.0,2.0,1.0,6.0,3.0,9.0,,4.0,2.0,2.0,5.0,,4.0,,,1.0,,5.0,,3.0,2.0,4.0,,7.0,,,7.0,1.0,2.0,2.0,,,,,,17.0,39.0,1.0,2.0,0.17647058823529413,0.2,0.6,0.38461538461538464,0.4,0.38461538461538464,0.6538461538461539,1.0,0.5714285714285714,0.6282051282051282,1.0,0.5833333333333334,0.6428571428571429,1.0,0.6071428571428571,0.3333333333333333,,0.038461538461538464,0.1,,,35.07462686567164,1.0,0.5,0.07142857142857142,0.034482758620689655,0.11538461538461539,0.08,0.09259259259259259,0.05555555555555555,,,0.058823529411764705,0.125,,0.07692307692307693,0.2,0.15789473684210525,,,0.2564102564102564,0.7,0.7777777777777778,0.14285714285714285,0.2564102564102564,0.7,0.7,,0.15384615384615385,0.5,0.5,0.6666666666666666,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.2564102564102564,0.3,0.3,0.3333333333333333,0.6666666666666666,1.0,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.25,0.5897435897435898,0.3,0.5290474358974359,0.58515,0.5147291666666667,0.05,0.07407407407407407,0.1111111111111111,0.3148148148148148,8.134615384615385,26.26153846153846,0.33620689655172414,,,,,,,,,,,6.0,,,,,,,,,,,,,,1.0,,,,,0.2,,,,,True,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,4969.0,83,16.0,166,167,34.0,51.0,21.0,333,1.0,2.0,,1.0,,,2.0,4.0,,1.0,1.0,2.0,,,5.0,14.0,2.0,1.0,3.0,7.0,6.0,16.0,5.0,29.0,190,,1.0,2.0,3.0,,,1.0,1.0,,3.0,4.0,2.0,15.0,,14.0,5.0,,,9.0,11.0,20.0,9.0,8.0,,51.0,1.0,1.0,7.0,3.0,,10.0,3.0,13.0,,4.0,1.0,3.0,1.0,,1.0,,,,,1.0,,1.0,5.0,9.0,,3.0,,,6.0,,3.0,,1.0,,,,1.0,3.0,34.0,1.0,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.375,1.0,0.375,0.42857142857142855,,,0.5217391304347826,0.5,1.5,0.5576923076923077,0.5,1.5,0.6956521739130435,,,,,,14.285714285714286,1.0,,0.1,0.023809523809523808,0.14893617021276595,0.02702702702702703,0.12987012987012986,0.02531645569620253,,0.058823529411764705,0.034482758620689655,,,0.16666666666666666,0.14285714285714285,0.14705882352941177,0.15384615384615385,,0.08695652173913043,0.5,0.5,1.0,0.17391304347826086,0.5,0.5,0.5,0.043478260869565216,,,,0.08695652173913043,0.5,0.5,1.0,0.6086956521739131,0.35714285714285715,0.35714285714285715,0.8,0.3333333333333333,,,0.6666666666666666,,,,,1.0,0.782608695652174,0.35714285714285715,0.5264847826086957,0.5850833333333334,0.5337,0.11538461538461539,0.3,0.10344827586206896,0.10344827586206896,10.157142857142857,26.2375,0.20481927710843373,,,,2.0,,1.0,,1.0,1.0,1.0,3.0,1.0,,,,,0.5,,0.5,1.0,1.0,,1.0,,,,,,0.25,,,,,,True,,,,,,,
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,1588.0,26,22.0,57,56,28.0,22.0,6.0,113,3.0,3.0,,,2.0,2.0,1.0,1.0,,,,,,,2.0,6.0,1.0,2.0,4.0,4.0,2.0,6.0,3.0,17.0,51,,,1.0,,3.0,3.0,,2.0,1.0,7.0,2.0,6.0,6.0,,6.0,2.0,,,6.0,1.0,7.0,,6.0,,15.0,,,6.0,2.0,,8.0,,8.0,,1.0,1.0,,2.0,1.0,2.0,1.0,,,,3.0,,3.0,1.0,1.0,,2.0,,,4.0,,2.0,,,,,,,7.0,28.0,,,0.25,0.25,1.0,0.3333333333333333,,0.3333333333333333,1.0,,1.0,0.7,,0.6,0.7083333333333334,,0.5833333333333334,0.6,,,,,,23.076923076923077,0.6666666666666666,,0.16666666666666666,,0.4,,0.2962962962962963,,,,,,,0.2857142857142857,,0.3,0.6,,0.3,1.0,1.0,,0.1,1.0,1.0,1.0,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.4,1.0,,,0.4,0.9,0.3333333333333333,0.5334555555555556,,0.5380375,0.16666666666666666,0.3333333333333333,,0.4117647058823529,4.15,28.21666666666667,0.49122807017543857,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,2716.0,45,2.0,91,93,35.0,37.0,13.0,184,1.0,2.0,,,1.0,1.0,2.0,2.0,,,1.0,7.0,,3.0,,,,,3.0,4.0,1.0,7.0,5.0,14.0,100,,,,,1.0,1.0,,3.0,5.0,7.0,2.0,4.0,3.0,,,,1.0,,,,,,,,,,,3.0,3.0,1.0,7.0,,7.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,3.0,3.0,,3.0,,,6.0,,3.0,,,,,,,7.0,35.0,,,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,0.14285714285714285,0.75,,1.0,0.4090909090909091,,0.25,0.5,,0.5,0.6363636363636364,,0.25,0.5,,,14.150943396226415,1.0,0.5,0.13043478260869565,,0.14285714285714285,,0.13636363636363635,,,,,,,0.14285714285714285,0.6666666666666666,0.1111111111111111,0.3333333333333333,,0.18181818181818182,0.5,1.0,1.0,0.18181818181818182,1.0,1.0,,,,,,0.6363636363636364,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,0.25,1.0,0.75,,,0.8181818181818182,,0.5462227272727272,,0.538475,0.21428571428571427,0.42857142857142855,,0.5,3.675,23.285714285714285,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631250,1610612755,Pete Nance,Pete Nance,1631250,PHI,1483.0,25,-22.0,49,47,21.0,24.0,9.0,96,,1.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,2.0,1.0,1.0,1.0,4.0,58,,,,,,,1.0,1.0,1.0,4.0,,,3.0,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,1.0,4.0,,1.0,,,2.0,,,1.0,,,,,,4.0,21.0,2.0,1.0,,,1.0,1.0,1.0,1.0,,,,0.5,,1.5,0.5,,1.0,0.3333333333333333,,,,,,6.779661016949153,,0.25,,,0.07142857142857142,0.09090909090909091,0.05,0.037037037037037035,,,0.1,,,,,0.09090909090909091,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,0.6666666666666666,,0.49341666666666667,,0.58845,,,,1.0,6.25,22.6,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,True,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,239.0,4,-3.0,7,8,,1.0,1.0,15,,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,12,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,37.5,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.4816,,,,,,,6.1,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631311,1610612755,Lester Quinones,Lester Quinones,1631311,PHI,1018.0,17,-4.0,41,42,30.0,20.0,4.0,83,4.0,4.0,2.0,2.0,3.0,3.0,,1.0,,,,,,,,3.0,1.0,2.0,4.0,5.0,,3.0,1.0,9.0,43,2.0,2.0,1.0,5.0,3.0,4.0,,2.0,,6.0,2.0,6.0,,4.0,3.0,,,,1.0,,1.0,,,,2.0,1.0,2.0,1.0,,,1.0,3.0,4.0,1.0,,,,3.0,,2.0,1.0,,1.0,1.0,4.0,,4.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,6.0,30.0,,,0.25,0.5,,,,,0.8,1.0,0.75,0.5,0.6666666666666666,0.5,0.5625,0.8333333333333334,0.5,0.375,,,,,,26.08695652173913,0.75,,,0.3333333333333333,0.09090909090909091,0.09090909090909091,0.06666666666666667,0.17647058823529413,,0.5,0.1111111111111111,,,,,0.125,,0.25,0.5,1.0,1.0,0.25,0.125,,,,,,,,,,,,0.375,,,,0.6666666666666666,1.0,,0.3333333333333333,0.5,1.0,,,0.3333333333333333,0.875,,0.59383125,0.7112,0.58955,0.125,0.2,0.5555555555555556,0.6666666666666666,3.12,26.866666666666664,0.7317073170731707,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,91.0,2,-2.0,2,3,,,,5,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,,,2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.467425,,,,,,,21.6,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631223,1610612755,David Roddy,David Roddy,1631223,PHI,441.0,7,18.0,17,17,,6.0,2.0,34,2.0,2.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,2.0,5.0,1.0,,3.0,3.0,2.0,6.0,,12.0,12,1.0,1.0,1.0,5.0,,,,,,,,6.0,3.0,,5.0,2.0,,,1.0,,1.0,,1.0,,2.0,1.0,,1.0,,,1.0,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.25,,0.6666666666666666,1.25,,0.6666666666666666,,,,,,45.0,,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,0.16666666666666666,,,,,0.5,,,0.2222222222222222,1.0,1.0,,0.1111111111111111,1.0,1.0,,,,,,0.1111111111111111,,,,0.5555555555555556,0.4,0.4,0.5,0.5,1.0,,0.5,,,,,,0.8888888888888888,0.4,0.5159277777777778,0.4314,,,,0.4166666666666667,,5.3,26.5,,,,,,,,,1.0,,1.0,3.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1629643,1610612755,Chuma Okeke,Chuma Okeke,1629643,PHI,131.0,2,6.0,5,4,5.0,4.0,1.0,9,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642024,1610612755,Alex Reese,Alex Reese,1642024,PHI,718.0,12,13.0,23,23,10.0,5.0,4.0,46,1.0,1.0,,,,,,1.0,,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,6.0,24,,1.0,1.0,,,1.0,1.0,1.0,,3.0,2.0,,3.0,,2.0,1.0,,,1.0,,1.0,,,,2.0,2.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,,2.0,,1.0,,2.0,3.0,10.0,,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,,,0.625,,0.75,0.75,,0.75,0.5,,,,,,13.793103448275863,,,,,,0.2857142857142857,,0.18181818181818182,,,0.2857142857142857,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,0.5,,,,,0.5,0.75,0.5,0.5269125,,0.442175,0.25,0.5,,0.5,3.95,25.2,0.43478260869565216,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,0.5,,,1.0,,,,,,,,,,,,,,True,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,106201.0,1770,-172.0,3581,3594,637.0,697.0,391.0,7175,151.0,235.0,32.0,58.0,25.0,38.0,66.0,153.0,5.0,10.0,21.0,68.0,2.0,10.0,37.0,135.0,8.0,20.0,222.0,398.0,58.0,203.0,109.0,727.0,4214,37.0,72.0,16.0,107.0,39.0,67.0,10.0,30.0,35.0,143.0,246.0,198.0,168.0,50.0,135.0,37.0,53.0,2.0,49.0,46.0,95.0,38.0,38.0,8.0,236.0,21.0,62.0,121.0,92.0,12.0,225.0,84.0,309.0,16.0,81.0,34.0,47.0,49.0,2.0,24.0,23.0,8.0,25.0,1.0,72.0,4.0,10.0,73.0,154.0,4.0,134.0,11.0,15.0,147.0,24.0,73.0,9.0,22.0,5.0,14.0,1.0,27.0,139.0,616.0,12.0,6.0,0.5540540540540541,0.6243654822335025,0.9655172413793104,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5577889447236181,0.5138888888888888,0.582089552238806,0.5141430948419301,0.5056818181818182,0.5567010309278351,0.5491679273827534,0.5459183673469388,0.6111111111111112,0.33777038269550747,0.009852216748768473,0.13316582914572864,0.10638297872340426,0.1830065359477124,,18.22023365647527,0.6805555555555556,0.16666666666666666,0.12939521800281295,0.07380952380952381,0.14666666666666667,0.024822695035460994,0.138671875,0.04922894424673784,0.11080332409972299,0.049707602339181284,0.026825633383010434,0.017142857142857144,0.090625,0.1412639405204461,0.20491803278688525,0.1566068515497553,0.1179245283018868,0.061068702290076333,0.3910149750415973,0.6425531914893617,0.719047619047619,0.6158940397350994,0.2545757071547421,0.43137254901960786,0.528,0.42424242424242425,0.016638935108153077,0.5,0.5,0.4,0.11314475873544093,0.3088235294117647,0.3088235294117647,1.0,0.22462562396006655,0.2740740740740741,0.2781954887218045,0.9459459459459459,0.6590909090909091,0.5517241379310345,0.25,0.09090909090909091,0.3917525773195876,0.6578947368421053,0.10309278350515463,0.2,0.20618556701030927,0.7287853577371048,0.2740740740740741,0.565046505823627,0.5775016666666667,0.5471036082474227,0.11503067484662577,0.16331096196868009,0.14718019257221457,0.19669876203576342,4.350753768844222,25.509852216748765,0.17788327282881877,,8.0,18.0,8.0,2.0,,0.09090909090909091,1.0,8.0,5.0,6.0,3.0,1.0,2.0,8.0,11.0,0.3125,0.4074074074074074,0.125,1.0,0.4,0.00975609756097561,1.0,4.0,9.0,4.0,,,0.011627906976744186,0.0364963503649635,0.014814814814814815,4.0,0.5,1.0,False,1.0,2.0,,,,,
