EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,HeaveAttempts,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,Loose Ball Fouls,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,on,Transition Take Fouls,3SecondViolations,Transition Take Fouls Drawn,LongMidRangePctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,6765.0,113,20,226,230,57.0,63.0,30.0,456,2.0,5.0,1.0,2.0,,1.0,1.0,6.0,2.0,2.0,2.0,3.0,,,5.0,18.0,1.0,2.0,5.0,13.0,7.0,21.0,4.0,35.0,263,2.0,3.0,1.0,4.0,1.0,4.0,,2.0,3.0,5.0,8.0,2.0,18.0,2.0,18.0,5.0,2.0,,7.0,5.0,12.0,4.0,1.0,6.0,1.0,29.0,1.0,2.0,4.0,3.0,1.0,8.0,3.0,11.0,2.0,4.0,,4.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,6.0,1.0,2.0,4.0,5.0,,4.0,1.0,,6.0,,2.0,1.0,2.0,,,,2.0,5.0,57.0,,1.0,0.8,1.0,0.8571428571428571,0.3333333333333333,,0.3333333333333333,0.38461538461538464,0.6666666666666666,0.25,0.45588235294117646,0.5,0.16666666666666666,0.47297297297297297,0.5,0.3125,0.6176470588235294,,0.15384615384615385,0.2,0.16666666666666666,,16.538461538461537,0.5,0.125,0.05555555555555555,0.041666666666666664,0.07692307692307693,0.019230769230769232,0.0660377358490566,0.03,0.05555555555555555,0.043478260869565216,0.025,,0.03571428571428571,0.07142857142857142,0.08333333333333333,0.09302325581395349,,0.1,0.14705882352941177,0.4,0.5,0.5,0.17647058823529413,0.16666666666666666,0.2,1.0,0.058823529411764705,1.0,1.0,1.0,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.5294117647058824,0.2777777777777778,0.2777777777777778,0.8,0.5,0.5,,0.25,0.16666666666666666,,,,0.3333333333333333,0.7647058823529411,0.2777777777777778,0.5233249999999999,0.5579,0.4904833333333333,0.05555555555555555,0.13333333333333333,0.11428571428571428,0.14285714285714285,6.123076923076923,27.38095238095238,0.252212389380531,,,,,,,,,,3.0,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,13200.0,220,-55,449,439,141.0,155.0,62.0,888,9.0,20.0,1.0,3.0,1.0,5.0,21.0,32.0,7.0,11.0,2.0,4.0,1.0,1.0,9.0,24.0,2.0,8.0,37.0,63.0,11.0,28.0,15.0,122.0,530,2.0,6.0,2.0,6.0,10.0,20.0,4.0,9.0,7.0,39.0,16.0,58.0,12.0,,24.0,9.0,4.0,,20.0,5.0,25.0,4.0,1.0,11.0,6.0,55.0,2.0,,8.0,10.0,1.0,19.0,2.0,21.0,1.0,5.0,4.0,1.0,5.0,,3.0,1.0,,2.0,,6.0,,3.0,6.0,12.0,,17.0,,1.0,21.0,3.0,10.0,2.0,3.0,,1.0,,3.0,39.0,141.0,,2.0,0.21621621621621623,0.21621621621621623,0.36363636363636365,0.39285714285714285,0.4444444444444444,0.39285714285714285,0.5873015873015873,0.3333333333333333,0.5,0.5879120879120879,0.25,0.5517241379310345,0.61,0.3333333333333333,0.5909090909090909,0.3076923076923077,,0.06349206349206349,0.15,0.03125,,20.463320463320464,0.8333333333333334,0.07142857142857142,0.10752688172043011,,0.07339449541284404,0.018691588785046728,0.0891089108910891,0.00909090909090909,,,0.011627906976744186,0.047619047619047616,0.07894736842105263,0.09523809523809523,0.23076923076923078,0.07317073170731707,0.07407407407407407,0.02564102564102564,0.21978021978021978,0.45,0.5294117647058824,0.2222222222222222,0.3516483516483517,0.65625,0.6774193548387096,0.047619047619047616,0.12087912087912088,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.04395604395604396,0.5,0.5,1.0,0.26373626373626374,0.375,0.375,0.2222222222222222,0.375,0.3333333333333333,,0.25,0.1724137931034483,0.2,0.034482758620689655,1.0,0.27586206896551724,0.5274725274725275,0.375,0.5015214285714285,0.48115,0.48933965517241373,0.10204081632653061,0.14285714285714285,0.04918032786885246,0.319672131147541,8.24285714285714,25.932142857142857,0.31403118040089084,2.0,,,,1.0,,,3.0,,21.0,3.0,,,1.0,3.0,,1.0,,,0.375,,,,,,,,,,,,,,,True,,,,,,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,6931.0,116,4,229,229,61.0,73.0,29.0,458,5.0,7.0,,,1.0,1.0,5.0,11.0,1.0,5.0,1.0,4.0,,,8.0,21.0,,6.0,11.0,23.0,9.0,25.0,4.0,53.0,263,,1.0,,,1.0,2.0,2.0,6.0,3.0,11.0,8.0,14.0,18.0,,20.0,8.0,,,5.0,4.0,9.0,1.0,3.0,3.0,2.0,22.0,,2.0,10.0,3.0,,13.0,2.0,15.0,2.0,5.0,3.0,2.0,4.0,,4.0,2.0,,,,6.0,,2.0,2.0,10.0,1.0,4.0,,,5.0,1.0,2.0,1.0,,,,,,11.0,61.0,,1.0,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.36,0.3333333333333333,0.375,0.4782608695652174,,0.5,0.5104166666666666,,0.5,0.53,,0.55,0.5208333333333334,,,,,,21.455938697318008,0.6666666666666666,,0.06382978723404255,0.0392156862745098,0.16393442622950818,,0.12037037037037036,0.01818181818181818,,0.047619047619047616,,,0.05263157894736842,0.05555555555555555,0.1,0.10869565217391304,0.3333333333333333,0.07692307692307693,0.14583333333333334,0.7142857142857143,0.7142857142857143,0.6,0.22916666666666666,0.45454545454545453,0.45454545454545453,0.2,0.10416666666666667,0.2,0.2,,0.08333333333333333,0.25,0.25,1.0,0.4375,0.38095238095238093,0.38095238095238093,0.625,,,,,0.125,1.0,,,0.75,0.6666666666666666,0.4,0.5065212765957449,0.4058,0.4783714285714286,0.04081632653061224,0.08333333333333333,,0.20754716981132076,8.517391304347823,26.667999999999996,0.2663755458515284,,1.0,,,,,,2.0,,9.0,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,0.09090909090909091,,,,,,True,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,3542.0,59,6,116,119,39.0,43.0,16.0,235,7.0,10.0,2.0,2.0,2.0,2.0,7.0,10.0,3.0,6.0,2.0,3.0,2.0,2.0,3.0,10.0,,3.0,17.0,26.0,5.0,13.0,5.0,54.0,129,3.0,3.0,,6.0,4.0,7.0,2.0,5.0,3.0,17.0,6.0,28.0,9.0,4.0,10.0,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,1.0,3.0,2.0,1.0,6.0,3.0,9.0,,4.0,2.0,2.0,5.0,,4.0,,,1.0,,5.0,,3.0,2.0,4.0,,7.0,,,7.0,1.0,2.0,2.0,,,,,,17.0,39.0,1.0,2.0,0.17647058823529413,0.2,0.6,0.38461538461538464,0.4,0.38461538461538464,0.6538461538461539,1.0,0.5714285714285714,0.6282051282051282,1.0,0.5833333333333334,0.6428571428571429,1.0,0.6071428571428571,0.3333333333333333,,0.038461538461538464,0.1,,,35.07462686567164,1.0,0.5,0.07142857142857142,0.034482758620689655,0.11538461538461539,0.08,0.09259259259259259,0.05555555555555555,,,0.058823529411764705,0.125,,0.07692307692307693,0.2,0.15789473684210525,,,0.2564102564102564,0.7,0.7777777777777778,0.14285714285714285,0.2564102564102564,0.7,0.7,,0.15384615384615385,0.5,0.5,0.6666666666666666,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.2564102564102564,0.3,0.3,0.3333333333333333,0.6666666666666666,1.0,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.25,0.5897435897435898,0.3,0.5290474358974359,0.58515,0.5147291666666667,0.05,0.07407407407407407,0.1111111111111111,0.3148148148148148,8.134615384615385,26.26153846153846,0.33620689655172414,,,,,,,,,,6.0,,,,,,,,,,,,,,1.0,,,,,0.2,,,,,,True,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,4969.0,83,16,166,167,34.0,51.0,21.0,333,1.0,2.0,,1.0,,,2.0,4.0,,1.0,1.0,2.0,,,5.0,14.0,2.0,1.0,3.0,7.0,6.0,16.0,5.0,29.0,190,,1.0,2.0,3.0,,,1.0,1.0,,3.0,4.0,2.0,15.0,,14.0,5.0,,,9.0,11.0,20.0,9.0,2.0,8.0,,51.0,1.0,1.0,7.0,3.0,,10.0,3.0,13.0,,4.0,1.0,3.0,1.0,,1.0,,,,,1.0,,1.0,5.0,9.0,,3.0,,,6.0,,3.0,,1.0,,,,1.0,3.0,34.0,1.0,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.375,1.0,0.375,0.42857142857142855,,,0.5217391304347826,0.5,1.5,0.5576923076923077,0.5,1.5,0.6956521739130435,,,,,,14.285714285714286,1.0,,0.1,0.023809523809523808,0.14893617021276595,0.02702702702702703,0.12987012987012986,0.02531645569620253,,0.058823529411764705,0.034482758620689655,,,0.16666666666666666,0.14285714285714285,0.14705882352941177,0.15384615384615385,,0.08695652173913043,0.5,0.5,1.0,0.17391304347826086,0.5,0.5,0.5,0.043478260869565216,,,,0.08695652173913043,0.5,0.5,1.0,0.6086956521739131,0.35714285714285715,0.35714285714285715,0.8,0.3333333333333333,,,0.6666666666666666,,,,,1.0,0.782608695652174,0.35714285714285715,0.5264847826086957,0.5850833333333334,0.5337,0.11538461538461539,0.3,0.10344827586206896,0.10344827586206896,10.157142857142857,26.2375,0.20481927710843373,,,,,1.0,,1.0,1.0,1.0,3.0,1.0,,,,,0.5,,0.5,1.0,1.0,,1.0,,,,,,0.25,,,,,,,True,,,,,,
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,6761.0,113,16,246,238,87.0,97.0,30.0,484,5.0,6.0,,,3.0,4.0,5.0,9.0,1.0,2.0,2.0,5.0,,2.0,11.0,25.0,1.0,6.0,11.0,17.0,13.0,30.0,8.0,69.0,264,,,1.0,,5.0,7.0,1.0,8.0,2.0,15.0,4.0,18.0,30.0,,25.0,11.0,2.0,,20.0,8.0,28.0,3.0,5.0,12.0,5.0,64.0,,1.0,11.0,4.0,1.0,16.0,1.0,17.0,,4.0,3.0,1.0,7.0,2.0,6.0,3.0,1.0,1.0,,10.0,,4.0,4.0,7.0,,7.0,,,10.0,,5.0,,2.0,,1.0,,2.0,15.0,85.0,1.0,,0.18181818181818182,0.18181818181818182,0.7692307692307693,0.43333333333333335,0.125,0.43333333333333335,0.6470588235294118,,0.7142857142857143,0.648936170212766,,0.43333333333333335,0.6634615384615384,,0.4411764705882353,0.6382978723404256,,0.11764705882352941,0.16666666666666666,0.1111111111111111,,21.98581560283688,0.7,0.16666666666666666,0.07017543859649122,0.02040816326530612,0.2,,0.13392857142857142,0.009345794392523364,0.043478260869565216,,,,,0.12903225806451613,,0.1794871794871795,0.25,,0.1276595744680851,0.8333333333333334,1.0,0.2,0.19148936170212766,0.5555555555555556,0.625,0.2,0.0425531914893617,0.5,0.5,,0.10638297872340426,0.4,0.4,1.0,0.5319148936170213,0.44,0.44,0.7272727272727273,,,,1.0,0.26666666666666666,0.75,0.13333333333333333,,0.4,0.7659574468085106,0.44,0.52539,,0.530823076923077,0.09615384615384616,0.22727272727272727,,0.21739130434782608,6.81764705882353,26.96,0.35365853658536583,,,,,,,,1.0,,9.0,3.0,,,1.0,1.0,,0.5,,,0.16666666666666666,,,,,,,,,,,,,,,True,,,,,,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,2716.0,45,2,91,93,35.0,37.0,13.0,184,1.0,2.0,,,1.0,1.0,2.0,2.0,,,1.0,7.0,,3.0,,,,,3.0,4.0,1.0,7.0,5.0,14.0,100,,,,,1.0,1.0,,3.0,5.0,7.0,2.0,4.0,3.0,,,,1.0,,,,,,,,,,,,3.0,3.0,1.0,7.0,,7.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,3.0,3.0,,3.0,,,6.0,,3.0,,,,,,,7.0,35.0,,,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,0.14285714285714285,0.75,,1.0,0.4090909090909091,,0.25,0.5,,0.5,0.6363636363636364,,0.25,0.5,,,14.150943396226415,1.0,0.5,0.13043478260869565,,0.14285714285714285,,0.13636363636363635,,,,,,,0.14285714285714285,0.6666666666666666,0.1111111111111111,0.3333333333333333,,0.18181818181818182,0.5,1.0,1.0,0.18181818181818182,1.0,1.0,,,,,,0.6363636363636364,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,0.25,1.0,0.75,,,0.8181818181818182,,0.5462227272727272,,0.538475,0.21428571428571427,0.42857142857142855,,0.5,3.675,23.285714285714285,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631250,1610612755,Pete Nance,Pete Nance,1631250,PHI,1483.0,25,-22,49,47,21.0,24.0,9.0,96,,1.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,2.0,1.0,1.0,1.0,4.0,58,,,,,,,1.0,1.0,1.0,4.0,,,3.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,1.0,4.0,,1.0,,,2.0,,,1.0,,,,,,4.0,21.0,2.0,1.0,,,1.0,1.0,1.0,1.0,,,,0.5,,1.5,0.5,,1.0,0.3333333333333333,,,,,,6.779661016949153,,0.25,,,0.07142857142857142,0.09090909090909091,0.05,0.037037037037037035,,,0.1,,,,,0.09090909090909091,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,0.6666666666666666,,0.49341666666666667,,0.58845,,,,1.0,6.25,22.6,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,True,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,239.0,4,-3,7,8,,1.0,1.0,15,,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,12,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,37.5,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.4816,,,,,,,6.1,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631311,1610612755,Lester Quinones,Lester Quinones,1631311,PHI,1018.0,17,-4,41,42,30.0,20.0,4.0,83,4.0,4.0,2.0,2.0,3.0,3.0,,1.0,,,,,,,,3.0,1.0,2.0,4.0,5.0,,3.0,1.0,9.0,43,2.0,2.0,1.0,5.0,3.0,4.0,,2.0,,6.0,2.0,6.0,,4.0,3.0,,,,1.0,,1.0,,,,,2.0,1.0,2.0,1.0,,,1.0,3.0,4.0,1.0,,,,3.0,,2.0,1.0,,1.0,1.0,4.0,,4.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,6.0,30.0,,,0.25,0.5,,,,,0.8,1.0,0.75,0.5,0.6666666666666666,0.5,0.5625,0.8333333333333334,0.5,0.375,,,,,,26.08695652173913,0.75,,,0.3333333333333333,0.09090909090909091,0.09090909090909091,0.06666666666666667,0.17647058823529413,,0.5,0.1111111111111111,,,,,0.125,,0.25,0.5,1.0,1.0,0.25,0.125,,,,,,,,,,,,0.375,,,,0.6666666666666666,1.0,,0.3333333333333333,0.5,1.0,,,0.3333333333333333,0.875,,0.59383125,0.7112,0.58955,0.125,0.2,0.5555555555555556,0.6666666666666666,3.12,26.866666666666664,0.7317073170731707,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642024,1610612755,Alex Reese,Alex Reese,1642024,PHI,3569.0,59,52,130,124,37.0,41.0,13.0,254,3.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,,,1.0,4.0,,1.0,1.0,6.0,2.0,1.0,4.0,5.0,2.0,10.0,3.0,17.0,112,1.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,8.0,6.0,2.0,6.0,2.0,6.0,1.0,,,1.0,,1.0,,,,,2.0,4.0,,7.0,4.0,1.0,12.0,4.0,16.0,,5.0,4.0,1.0,3.0,,3.0,1.0,,,,4.0,,,3.0,5.0,1.0,5.0,2.0,,5.0,1.0,2.0,1.0,6.0,,4.0,,6.0,8.0,37.0,,1.0,0.75,1.0,1.0,0.2,0.5,0.2,0.8,0.5,0.6666666666666666,0.4666666666666667,0.25,0.7,0.5,0.25,0.6666666666666666,0.6666666666666666,,,,,,14.482758620689655,0.75,0.5,0.10256410256410256,,0.21212121212121213,0.12903225806451613,0.1527777777777778,0.08333333333333333,,,0.125,0.14285714285714285,0.0625,0.11764705882352941,0.16666666666666666,0.14285714285714285,0.3333333333333333,,0.2,1.0,1.0,0.6666666666666666,0.13333333333333333,0.5,0.5,1.0,,,,,0.26666666666666666,0.25,0.25,1.0,0.4,0.16666666666666666,0.16666666666666666,1.0,0.25,1.0,,0.5,0.4,1.0,0.2,,0.2,0.8666666666666667,0.16666666666666666,0.5526066666666668,0.5238,0.54682,0.125,0.3333333333333333,0.11764705882352941,0.47058823529411764,3.4199999999999995,24.91,0.2846153846153846,,,,,,,,1.0,,,1.0,,,2.0,3.0,,0.5,,,1.0,,,,,,1.0,,,,,,,,1.0,True,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,91.0,2,-2,2,3,,,,5,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,,,2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.467425,,,,,,,21.6,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629052,1610612755,Oshae Brissett,Oshae Brissett,1629052,PHI,992.0,17,-6,32,31,1.0,9.0,7.0,63,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,3.0,,,2.0,2.0,1.0,3.0,1.0,8.0,35,1.0,1.0,,2.0,,,,,,,2.0,2.0,,2.0,3.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,1.0,2.0,,,,,2.0,,2.0,1.0,,,1.0,,3.0,,,3.0,1.0,2.0,,,,,,,,1.0,,,0.5,1.0,,0.3333333333333333,,0.3333333333333333,1.0,1.0,,0.7,1.0,,0.6666666666666666,1.0,,0.6,,,,,,20.51282051282051,1.0,,,0.1111111111111111,,,,0.05555555555555555,0.125,,,,,,,,,,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,,,,,0.8,0.3333333333333333,0.54105,0.6468,,0.3333333333333333,0.6666666666666666,0.25,,4.4,25.900000000000002,0.03125,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,
1641720,1610612755,Jalen Hood-Schifino,Jalen Hood-Schifino,1641720,PHI,1543.0,26,-26,53,53,16.0,15.0,5.0,106,1.0,4.0,,,,2.0,2.0,3.0,,,,1.0,,,,4.0,,1.0,3.0,7.0,,5.0,1.0,7.0,71,,,,,,3.0,,1.0,,,,6.0,,,4.0,,1.0,,2.0,,2.0,,,2.0,,4.0,,1.0,2.0,,,2.0,1.0,3.0,,,,,2.0,,1.0,1.0,,1.0,,3.0,,1.0,,2.0,1.0,1.0,,,2.0,,1.0,,1.0,,1.0,,1.0,,16.0,,,,,,,,,0.42857142857142855,,,0.25,,,0.2692307692307692,,,0.4166666666666667,,0.14285714285714285,0.25,,,27.586206896551726,0.6666666666666666,,,0.07692307692307693,0.14285714285714285,,0.08,0.037037037037037035,0.125,,,,,,,0.3333333333333333,,,0.3333333333333333,0.25,0.3333333333333333,,0.25,0.6666666666666666,0.6666666666666666,,,,,,0.08333333333333333,,,,0.3333333333333333,,,,,,,,0.5,,,,0.25,0.75,,0.4829833333333333,,0.44615,0.07692307692307693,0.125,,,6.5857142857142845,25.979999999999997,0.3018867924528302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631223,1610612755,David Roddy,David Roddy,1631223,PHI,441.0,7,18,17,17,,6.0,2.0,34,2.0,2.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,2.0,5.0,1.0,,3.0,3.0,2.0,6.0,,12.0,12,1.0,1.0,1.0,5.0,,,,,,,,6.0,3.0,,5.0,2.0,,,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,,,1.0,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.25,,0.6666666666666666,1.25,,0.6666666666666666,,,,,,45.0,,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,0.16666666666666666,,,,,0.5,,,0.2222222222222222,1.0,1.0,,0.1111111111111111,1.0,1.0,,,,,,0.1111111111111111,,,,0.5555555555555556,0.4,0.4,0.5,0.5,1.0,,0.5,,,,,,0.8888888888888888,0.4,0.5159277777777778,0.4314,,,,0.4166666666666667,,5.3,26.5,,,,,,,,1.0,,1.0,3.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1629643,1610612755,Chuma Okeke,Chuma Okeke,1629643,PHI,380.0,6,8,14,12,10.0,7.0,3.0,26,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,,5.0,12,1.0,1.0,1.0,2.0,,,1.0,2.0,,3.0,,2.0,3.0,2.0,2.0,1.0,,,1.0,,1.0,,,1.0,,2.0,1.0,,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,10.0,,,,,1.0,0.5,0.5,0.5,1.0,1.0,,0.8333333333333334,0.5,0.75,0.8333333333333334,0.5,0.75,0.6666666666666666,,,,,,17.64705882352941,,,0.6666666666666666,,,0.5,0.4,0.2,,,0.5,,,0.6666666666666666,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.5,1.0,,0.5,,,,,1.0,1.0,0.5,0.4699,0.30975,0.3864,,,0.4,0.6,2.2,26.2,0.7142857142857143,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,True,,,,,,
