EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,HeaveAttempts,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,Loose Ball Fouls,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,on,Transition Take Fouls,3SecondViolations,Transition Take Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,6765.0,113,20,226,230,57.0,63.0,30.0,456,2.0,5.0,1.0,2.0,,1.0,1.0,6.0,2.0,2.0,2.0,3.0,,,5.0,18.0,1.0,2.0,5.0,13.0,7.0,21.0,4.0,35.0,263,2.0,3.0,1.0,4.0,1.0,4.0,,2.0,3.0,5.0,8.0,2.0,18.0,2.0,18.0,5.0,2.0,,7.0,5.0,12.0,4.0,1.0,6.0,1.0,29.0,1.0,2.0,4.0,3.0,1.0,8.0,3.0,11.0,2.0,4.0,,4.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,6.0,1.0,2.0,4.0,5.0,,4.0,1.0,,6.0,,2.0,1.0,2.0,,,,2.0,5.0,57.0,,1.0,0.8,1.0,0.8571428571428571,0.3333333333333333,,0.3333333333333333,0.38461538461538464,0.6666666666666666,0.25,0.45588235294117646,0.5,0.16666666666666666,0.47297297297297297,0.5,0.3125,0.6176470588235294,,0.15384615384615385,0.2,0.16666666666666666,,16.538461538461537,0.5,0.125,0.05555555555555555,0.041666666666666664,0.07692307692307693,0.019230769230769232,0.0660377358490566,0.03,0.05555555555555555,0.043478260869565216,0.025,,0.03571428571428571,0.07142857142857142,0.08333333333333333,0.09302325581395349,,0.1,0.14705882352941177,0.4,0.5,0.5,0.17647058823529413,0.16666666666666666,0.2,1.0,0.058823529411764705,1.0,1.0,1.0,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.5294117647058824,0.2777777777777778,0.2777777777777778,0.8,0.5,0.5,,0.25,0.16666666666666666,,,,0.3333333333333333,0.7647058823529411,0.2777777777777778,0.5233249999999999,0.5579,0.4904833333333333,0.05555555555555555,0.13333333333333333,0.11428571428571428,0.14285714285714285,6.123076923076923,27.38095238095238,0.252212389380531,,,,,,,,,,3.0,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,8764.0,146,-33,296,290,85.0,100.0,45.0,586,6.0,12.0,,2.0,,2.0,10.0,19.0,4.0,7.0,2.0,3.0,1.0,1.0,6.0,15.0,2.0,4.0,20.0,38.0,8.0,18.0,11.0,75.0,351,1.0,5.0,2.0,4.0,3.0,9.0,2.0,5.0,6.0,18.0,8.0,32.0,12.0,,15.0,6.0,2.0,,15.0,2.0,17.0,2.0,,8.0,4.0,36.0,2.0,,6.0,8.0,1.0,15.0,2.0,17.0,1.0,2.0,2.0,,3.0,,2.0,1.0,,1.0,,4.0,,1.0,4.0,7.0,,12.0,,1.0,17.0,1.0,7.0,2.0,1.0,,,,1.0,18.0,85.0,,2.0,0.2,0.2,0.5,0.4444444444444444,0.4,0.4444444444444444,0.5263157894736842,0.2,0.3333333333333333,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.5859375,0.25,0.5,0.32142857142857145,,0.05263157894736842,0.08333333333333333,0.05263157894736842,,19.653179190751445,0.75,0.1111111111111111,0.13333333333333333,,0.0821917808219178,0.028985507246376812,0.10526315789473684,0.013605442176870748,,,0.017241379310344827,0.09090909090909091,0.1,0.10714285714285714,0.25,0.09090909090909091,0.05555555555555555,0.038461538461538464,0.21428571428571427,0.5,0.5454545454545454,0.3333333333333333,0.3392857142857143,0.5263157894736842,0.5555555555555556,,0.125,0.5714285714285714,0.5714285714285714,0.5,0.05357142857142857,0.6666666666666666,0.6666666666666666,1.0,0.26785714285714285,0.4,0.4,0.3333333333333333,0.2857142857142857,,,0.2857142857142857,0.14285714285714285,,0.07142857142857142,1.0,0.2857142857142857,0.5357142857142857,0.4,0.49544107142857147,0.394225,0.48316428571428577,0.11290322580645161,0.1590909090909091,0.05333333333333334,0.24,8.302631578947368,26.12222222222222,0.28716216216216217,2.0,,,,1.0,,,1.0,,12.0,3.0,,,,1.0,,1.0,,,0.25,,,,,,,,,,,,,,,True,,,,,,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,6931.0,116,4,229,229,61.0,73.0,29.0,458,5.0,7.0,,,1.0,1.0,5.0,11.0,1.0,5.0,1.0,4.0,,,8.0,21.0,,6.0,11.0,23.0,9.0,25.0,4.0,53.0,263,,1.0,,,1.0,2.0,2.0,6.0,3.0,11.0,8.0,14.0,18.0,,20.0,8.0,,,5.0,4.0,9.0,1.0,3.0,3.0,2.0,22.0,,2.0,10.0,3.0,,13.0,2.0,15.0,2.0,5.0,3.0,2.0,4.0,,4.0,2.0,,,,6.0,,2.0,2.0,10.0,1.0,4.0,,,5.0,1.0,2.0,1.0,,,,,,11.0,61.0,,1.0,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.36,0.3333333333333333,0.375,0.4782608695652174,,0.5,0.5104166666666666,,0.5,0.53,,0.55,0.5208333333333334,,,,,,21.455938697318008,0.6666666666666666,,0.06382978723404255,0.0392156862745098,0.16393442622950818,,0.12037037037037036,0.01818181818181818,,0.047619047619047616,,,0.05263157894736842,0.05555555555555555,0.1,0.10869565217391304,0.3333333333333333,0.07692307692307693,0.14583333333333334,0.7142857142857143,0.7142857142857143,0.6,0.22916666666666666,0.45454545454545453,0.45454545454545453,0.2,0.10416666666666667,0.2,0.2,,0.08333333333333333,0.25,0.25,1.0,0.4375,0.38095238095238093,0.38095238095238093,0.625,,,,,0.125,1.0,,,0.75,0.6666666666666666,0.4,0.5065212765957449,0.4058,0.4783714285714286,0.04081632653061224,0.08333333333333333,,0.20754716981132076,8.517391304347823,26.667999999999996,0.2663755458515284,,1.0,,,,,,2.0,,9.0,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,0.09090909090909091,,,,,,True,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,3542.0,59,6,116,119,39.0,43.0,16.0,235,7.0,10.0,2.0,2.0,2.0,2.0,7.0,10.0,3.0,6.0,2.0,3.0,2.0,2.0,3.0,10.0,,3.0,17.0,26.0,5.0,13.0,5.0,54.0,129,3.0,3.0,,6.0,4.0,7.0,2.0,5.0,3.0,17.0,6.0,28.0,9.0,4.0,10.0,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,1.0,3.0,2.0,1.0,6.0,3.0,9.0,,4.0,2.0,2.0,5.0,,4.0,,,1.0,,5.0,,3.0,2.0,4.0,,7.0,,,7.0,1.0,2.0,2.0,,,,,,17.0,39.0,1.0,2.0,0.17647058823529413,0.2,0.6,0.38461538461538464,0.4,0.38461538461538464,0.6538461538461539,1.0,0.5714285714285714,0.6282051282051282,1.0,0.5833333333333334,0.6428571428571429,1.0,0.6071428571428571,0.3333333333333333,,0.038461538461538464,0.1,,,35.07462686567164,1.0,0.5,0.07142857142857142,0.034482758620689655,0.11538461538461539,0.08,0.09259259259259259,0.05555555555555555,,,0.058823529411764705,0.125,,0.07692307692307693,0.2,0.15789473684210525,,,0.2564102564102564,0.7,0.7777777777777778,0.14285714285714285,0.2564102564102564,0.7,0.7,,0.15384615384615385,0.5,0.5,0.6666666666666666,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.2564102564102564,0.3,0.3,0.3333333333333333,0.6666666666666666,1.0,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.25,0.5897435897435898,0.3,0.5290474358974359,0.58515,0.5147291666666667,0.05,0.07407407407407407,0.1111111111111111,0.3148148148148148,8.134615384615385,26.26153846153846,0.33620689655172414,,,,,,,,,,6.0,,,,,,,,,,,,,,1.0,,,,,0.2,,,,,,True,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,4969.0,83,16,166,167,34.0,51.0,21.0,333,1.0,2.0,,1.0,,,2.0,4.0,,1.0,1.0,2.0,,,5.0,14.0,2.0,1.0,3.0,7.0,6.0,16.0,5.0,29.0,190,,1.0,2.0,3.0,,,1.0,1.0,,3.0,4.0,2.0,15.0,,14.0,5.0,,,9.0,11.0,20.0,9.0,2.0,8.0,,51.0,1.0,1.0,7.0,3.0,,10.0,3.0,13.0,,4.0,1.0,3.0,1.0,,1.0,,,,,1.0,,1.0,5.0,9.0,,3.0,,,6.0,,3.0,,1.0,,,,1.0,3.0,34.0,1.0,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.375,1.0,0.375,0.42857142857142855,,,0.5217391304347826,0.5,1.5,0.5576923076923077,0.5,1.5,0.6956521739130435,,,,,,14.285714285714286,1.0,,0.1,0.023809523809523808,0.14893617021276595,0.02702702702702703,0.12987012987012986,0.02531645569620253,,0.058823529411764705,0.034482758620689655,,,0.16666666666666666,0.14285714285714285,0.14705882352941177,0.15384615384615385,,0.08695652173913043,0.5,0.5,1.0,0.17391304347826086,0.5,0.5,0.5,0.043478260869565216,,,,0.08695652173913043,0.5,0.5,1.0,0.6086956521739131,0.35714285714285715,0.35714285714285715,0.8,0.3333333333333333,,,0.6666666666666666,,,,,1.0,0.782608695652174,0.35714285714285715,0.5264847826086957,0.5850833333333334,0.5337,0.11538461538461539,0.3,0.10344827586206896,0.10344827586206896,10.157142857142857,26.2375,0.20481927710843373,,,,,1.0,,1.0,1.0,1.0,3.0,1.0,,,,,0.5,,0.5,1.0,1.0,,1.0,,,,,,0.25,,,,,,,True,,,,,,
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,3688.0,61,22,138,134,54.0,60.0,13.0,272,5.0,5.0,,,3.0,3.0,1.0,2.0,,,2.0,4.0,,2.0,5.0,12.0,1.0,2.0,6.0,7.0,7.0,16.0,5.0,38.0,139,,,1.0,,4.0,4.0,,4.0,1.0,9.0,4.0,8.0,18.0,,12.0,5.0,,,14.0,6.0,20.0,1.0,5.0,10.0,3.0,46.0,,,7.0,2.0,,9.0,,9.0,,2.0,1.0,1.0,4.0,1.0,4.0,2.0,1.0,,,6.0,,3.0,3.0,4.0,,5.0,,,6.0,,3.0,,1.0,,,,1.0,9.0,52.0,,,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.4375,,0.4375,0.8571428571428571,,1.0,0.717391304347826,,0.5,0.7307692307692307,,0.5,0.6956521739130435,,,,,,20.77922077922078,0.6666666666666666,,0.06060606060606061,,0.21875,,0.13846153846153847,,,,,,,0.125,,0.2,0.25,,0.21739130434782608,1.0,1.0,0.2,0.08695652173913043,0.5,0.5,1.0,,,,,0.17391304347826086,0.5,0.5,1.0,0.5217391304347826,0.4166666666666667,0.4166666666666667,0.8,,,,1.0,0.375,1.0,0.25,,0.25,0.9130434782608695,0.4166666666666667,0.5608045454545455,,0.5949571428571429,0.11538461538461539,0.3,,0.23684210526315788,4.242857142857142,26.5,0.391304347826087,,,,,,,,,,3.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,2716.0,45,2,91,93,35.0,37.0,13.0,184,1.0,2.0,,,1.0,1.0,2.0,2.0,,,1.0,7.0,,3.0,,,,,3.0,4.0,1.0,7.0,5.0,14.0,100,,,,,1.0,1.0,,3.0,5.0,7.0,2.0,4.0,3.0,,,,1.0,,,,,,,,,,,,3.0,3.0,1.0,7.0,,7.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,3.0,3.0,,3.0,,,6.0,,3.0,,,,,,,7.0,35.0,,,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,0.14285714285714285,0.75,,1.0,0.4090909090909091,,0.25,0.5,,0.5,0.6363636363636364,,0.25,0.5,,,14.150943396226415,1.0,0.5,0.13043478260869565,,0.14285714285714285,,0.13636363636363635,,,,,,,0.14285714285714285,0.6666666666666666,0.1111111111111111,0.3333333333333333,,0.18181818181818182,0.5,1.0,1.0,0.18181818181818182,1.0,1.0,,,,,,0.6363636363636364,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,0.25,1.0,0.75,,,0.8181818181818182,,0.5462227272727272,,0.538475,0.21428571428571427,0.42857142857142855,,0.5,3.675,23.285714285714285,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631250,1610612755,Pete Nance,Pete Nance,1631250,PHI,1483.0,25,-22,49,47,21.0,24.0,9.0,96,,1.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,2.0,1.0,1.0,1.0,4.0,58,,,,,,,1.0,1.0,1.0,4.0,,,3.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,1.0,4.0,,1.0,,,2.0,,,1.0,,,,,,4.0,21.0,2.0,1.0,,,1.0,1.0,1.0,1.0,,,,0.5,,1.5,0.5,,1.0,0.3333333333333333,,,,,,6.779661016949153,,0.25,,,0.07142857142857142,0.09090909090909091,0.05,0.037037037037037035,,,0.1,,,,,0.09090909090909091,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,0.6666666666666666,,0.49341666666666667,,0.58845,,,,1.0,6.25,22.6,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,True,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,239.0,4,-3,7,8,,1.0,1.0,15,,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,12,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,37.5,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.4816,,,,,,,6.1,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631311,1610612755,Lester Quinones,Lester Quinones,1631311,PHI,1018.0,17,-4,41,42,30.0,20.0,4.0,83,4.0,4.0,2.0,2.0,3.0,3.0,,1.0,,,,,,,,3.0,1.0,2.0,4.0,5.0,,3.0,1.0,9.0,43,2.0,2.0,1.0,5.0,3.0,4.0,,2.0,,6.0,2.0,6.0,,4.0,3.0,,,,1.0,,1.0,,,,,2.0,1.0,2.0,1.0,,,1.0,3.0,4.0,1.0,,,,3.0,,2.0,1.0,,1.0,1.0,4.0,,4.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,6.0,30.0,,,0.25,0.5,,,,,0.8,1.0,0.75,0.5,0.6666666666666666,0.5,0.5625,0.8333333333333334,0.5,0.375,,,,,,26.08695652173913,0.75,,,0.3333333333333333,0.09090909090909091,0.09090909090909091,0.06666666666666667,0.17647058823529413,,0.5,0.1111111111111111,,,,,0.125,,0.25,0.5,1.0,1.0,0.25,0.125,,,,,,,,,,,,0.375,,,,0.6666666666666666,1.0,,0.3333333333333333,0.5,1.0,,,0.3333333333333333,0.875,,0.59383125,0.7112,0.58955,0.125,0.2,0.5555555555555556,0.6666666666666666,3.12,26.866666666666664,0.7317073170731707,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,91.0,2,-2,2,3,,,,5,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,,,2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.467425,,,,,,,21.6,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631223,1610612755,David Roddy,David Roddy,1631223,PHI,441.0,7,18,17,17,,6.0,2.0,34,2.0,2.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,2.0,5.0,1.0,,3.0,3.0,2.0,6.0,,12.0,12,1.0,1.0,1.0,5.0,,,,,,,,6.0,3.0,,5.0,2.0,,,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,,,1.0,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.25,,0.6666666666666666,1.25,,0.6666666666666666,,,,,,45.0,,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,0.16666666666666666,,,,,0.5,,,0.2222222222222222,1.0,1.0,,0.1111111111111111,1.0,1.0,,,,,,0.1111111111111111,,,,0.5555555555555556,0.4,0.4,0.5,0.5,1.0,,0.5,,,,,,0.8888888888888888,0.4,0.5159277777777778,0.4314,,,,0.4166666666666667,,5.3,26.5,,,,,,,,1.0,,1.0,3.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1642024,1610612755,Alex Reese,Alex Reese,1642024,PHI,2054.0,34,37,73,74,21.0,18.0,10.0,147,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,3.0,,,1.0,4.0,2.0,1.0,3.0,4.0,2.0,7.0,3.0,15.0,63,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,6.0,4.0,2.0,6.0,2.0,4.0,1.0,,,1.0,,1.0,,,,,2.0,4.0,,5.0,2.0,,7.0,4.0,11.0,,4.0,4.0,,1.0,,1.0,1.0,,,,2.0,,,1.0,2.0,1.0,5.0,2.0,,5.0,1.0,2.0,1.0,3.0,,2.0,,3.0,6.0,21.0,,1.0,0.6666666666666666,1.0,1.0,0.2857142857142857,1.0,0.2857142857142857,0.75,0.5,0.5,0.5454545454545454,0.25,0.8333333333333334,0.5769230769230769,0.25,0.75,0.6363636363636364,,,,,,17.647058823529413,0.5,,0.09523809523809523,,0.23809523809523808,0.2,0.16666666666666666,0.14285714285714285,,,0.1875,0.25,,0.125,0.16666666666666666,0.15384615384615385,0.375,,0.18181818181818182,1.0,1.0,0.5,0.18181818181818182,0.5,0.5,1.0,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.25,0.25,1.0,0.25,1.0,,0.5,0.3333333333333333,1.0,,,0.3333333333333333,0.8181818181818182,0.25,0.52885,0.5238,0.44665,0.16666666666666666,0.4,0.13333333333333333,0.4,4.1,24.47142857142857,0.2876712328767123,,,,,,,,1.0,,,1.0,,,1.0,2.0,,0.6666666666666666,,,1.0,,,,,,,,,,,,,,1.0,True,,,,,,
1629643,1610612755,Chuma Okeke,Chuma Okeke,1629643,PHI,131.0,2,6,5,4,5.0,4.0,1.0,9,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,107144.0,1786,-188,3612,3626,640.0,697.0,397.0,7238,153.0,237.0,32.0,58.0,25.0,38.0,66.0,153.0,5.0,10.0,21.0,69.0,2.0,10.0,37.0,136.0,9.0,20.0,224.0,400.0,58.0,205.0,109.0,731.0,4269,37.0,72.0,17.0,107.0,39.0,67.0,10.0,30.0,35.0,143.0,248.0,200.0,168.0,50.0,136.0,37.0,53.0,2.0,49.0,46.0,95.0,38.0,8.0,38.0,8.0,236.0,21.0,62.0,122.0,92.0,12.0,226.0,84.0,310.0,16.0,81.0,34.0,47.0,49.0,2.0,24.0,23.0,8.0,25.0,1.0,72.0,4.0,10.0,75.0,157.0,4.0,134.0,11.0,15.0,147.0,24.0,73.0,9.0,22.0,5.0,14.0,1.0,27.0,139.0,619.0,12.0,6.0,0.5535714285714286,0.6231155778894473,0.9655172413793104,0.28292682926829266,0.3333333333333333,0.28292682926829266,0.56,0.5138888888888888,0.582089552238806,0.5140495867768595,0.5,0.5567010309278351,0.5488721804511278,0.5404040404040404,0.6111111111111112,0.33884297520661155,0.00975609756097561,0.1325,0.10548523206751055,0.1830065359477124,,18.148239349913815,0.6805555555555556,0.16666666666666666,0.12849162011173185,0.07328605200945626,0.1466346153846154,0.024504084014002333,0.13824289405684753,0.04873752201996477,0.11019283746556474,0.049132947976878616,0.02643171806167401,0.017045454545454544,0.08923076923076922,0.1412639405204461,0.20491803278688525,0.1567043618739903,0.11737089201877934,0.06060606060606061,0.39173553719008264,0.6455696202531646,0.7216981132075472,0.6143790849673203,0.2528925619834711,0.43137254901960786,0.528,0.42424242424242425,0.01652892561983471,0.5,0.5,0.4,0.1140495867768595,0.30434782608695654,0.30434782608695654,1.0,0.22479338842975208,0.27205882352941174,0.27611940298507465,0.9459459459459459,0.651685393258427,0.5517241379310345,0.25,0.10112359550561797,0.3917525773195876,0.6578947368421053,0.10309278350515463,0.2,0.20618556701030927,0.7305785123966942,0.27205882352941174,0.5653944628099172,0.5767122950819674,0.5471036082474227,0.11432926829268293,0.16258351893095768,0.146374829001368,0.19562243502051985,4.337750000000001,25.51024390243902,0.17718715393134,18.0,,8.0,2.0,,0.0898876404494382,1.0,8.0,5.0,6.0,3.0,1.0,2.0,8.0,11.0,0.29411764705882354,0.4074074074074074,0.1111111111111111,1.0,0.4,0.00966183574879227,1.0,4.0,9.0,4.0,,,0.011627906976744186,0.0364963503649635,0.014705882352941176,4.0,0.5,1.0,2.0,False,1.0,,,,,
