EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveAttempts,SecondChanceCorner3FGA,SecondChanceFtPoints,Corner3Assists,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,Loose Ball Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,on,Transition Take Fouls,Charge Fouls Drawn,BlockedArc3,3SecondViolations,Transition Take Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,6931.0,116,4.0,229,229,61.0,73.0,29.0,458,5.0,7.0,,,1.0,1.0,5.0,11.0,1.0,5.0,1.0,4.0,,,8.0,21.0,,6.0,11.0,23.0,9.0,25.0,4.0,53.0,263,,1.0,,,1.0,2.0,2.0,6.0,3.0,11.0,8.0,14.0,18.0,,20.0,8.0,,,5.0,4.0,9.0,1.0,3.0,2.0,22.0,,2.0,10.0,3.0,,13.0,2.0,15.0,2.0,5.0,3.0,2.0,4.0,,4.0,2.0,,,,6.0,,2.0,2.0,10.0,1.0,4.0,,,5.0,1.0,2.0,1.0,,,,,,11.0,61.0,,1.0,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.36,0.3333333333333333,0.375,0.4782608695652174,,0.5,0.5104166666666666,,0.5,0.53,,0.55,0.5208333333333334,,,,,,21.455938697318008,0.6666666666666666,,0.06382978723404255,0.0392156862745098,0.16393442622950818,,0.12037037037037036,0.01818181818181818,,0.047619047619047616,,,0.05263157894736842,0.05555555555555555,0.1,0.10869565217391304,0.3333333333333333,0.07692307692307693,0.14583333333333334,0.7142857142857143,0.7142857142857143,0.6,0.22916666666666666,0.45454545454545453,0.45454545454545453,0.2,0.10416666666666667,0.2,0.2,,0.08333333333333333,0.25,0.25,1.0,0.4375,0.38095238095238093,0.38095238095238093,0.625,,,,,0.125,1.0,,,0.75,0.6666666666666666,0.4,0.5065212765957449,0.4058,0.4783714285714286,0.04081632653061224,0.08333333333333333,,0.20754716981132076,8.517391304347823,26.667999999999996,0.2663755458515284,1.0,,,3.0,,,,,2.0,,9.0,,,,,,,,,,0.3333333333333333,,,1.0,,,,,0.09090909090909091,,,,,True,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,3542.0,59,6.0,116,119,39.0,43.0,16.0,235,7.0,10.0,2.0,2.0,2.0,2.0,7.0,10.0,3.0,6.0,2.0,3.0,2.0,2.0,3.0,10.0,,3.0,17.0,26.0,5.0,13.0,5.0,54.0,129,3.0,3.0,,6.0,4.0,7.0,2.0,5.0,3.0,17.0,6.0,28.0,9.0,4.0,10.0,3.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,1.0,3.0,2.0,1.0,6.0,3.0,9.0,,4.0,2.0,2.0,5.0,,4.0,,,1.0,,5.0,,3.0,2.0,4.0,,7.0,,,7.0,1.0,2.0,2.0,,,,,,17.0,39.0,1.0,2.0,0.17647058823529413,0.2,0.6,0.38461538461538464,0.4,0.38461538461538464,0.6538461538461539,1.0,0.5714285714285714,0.6282051282051282,1.0,0.5833333333333334,0.6428571428571429,1.0,0.6071428571428571,0.3333333333333333,,0.038461538461538464,0.1,,,35.07462686567164,1.0,0.5,0.07142857142857142,0.034482758620689655,0.11538461538461539,0.08,0.09259259259259259,0.05555555555555555,,,0.058823529411764705,0.125,,0.07692307692307693,0.2,0.15789473684210525,,,0.2564102564102564,0.7,0.7777777777777778,0.14285714285714285,0.2564102564102564,0.7,0.7,,0.15384615384615385,0.5,0.5,0.6666666666666666,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.2564102564102564,0.3,0.3,0.3333333333333333,0.6666666666666666,1.0,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.25,0.5897435897435898,0.3,0.5290474358974359,0.58515,0.5147291666666667,0.05,0.07407407407407407,0.1111111111111111,0.3148148148148148,8.134615384615385,26.26153846153846,0.33620689655172414,,,,,,,,,,,6.0,,,,,,,,,,,,,,1.0,,,,0.2,,,,,True,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,4969.0,83,16.0,166,167,34.0,51.0,21.0,333,1.0,2.0,,1.0,,,2.0,4.0,,1.0,1.0,2.0,,,5.0,14.0,2.0,1.0,3.0,7.0,6.0,16.0,5.0,29.0,190,,1.0,2.0,3.0,,,1.0,1.0,,3.0,4.0,2.0,15.0,,14.0,5.0,,,9.0,11.0,20.0,9.0,8.0,,51.0,1.0,1.0,7.0,3.0,,10.0,3.0,13.0,,4.0,1.0,3.0,1.0,,1.0,,,,,1.0,,1.0,5.0,9.0,,3.0,,,6.0,,3.0,,1.0,,,,1.0,3.0,34.0,1.0,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.375,1.0,0.375,0.42857142857142855,,,0.5217391304347826,0.5,1.5,0.5576923076923077,0.5,1.5,0.6956521739130435,,,,,,14.285714285714286,1.0,,0.1,0.023809523809523808,0.14893617021276595,0.02702702702702703,0.12987012987012986,0.02531645569620253,,0.058823529411764705,0.034482758620689655,,,0.16666666666666666,0.14285714285714285,0.14705882352941177,0.15384615384615385,,0.08695652173913043,0.5,0.5,1.0,0.17391304347826086,0.5,0.5,0.5,0.043478260869565216,,,,0.08695652173913043,0.5,0.5,1.0,0.6086956521739131,0.35714285714285715,0.35714285714285715,0.8,0.3333333333333333,,,0.6666666666666666,,,,,1.0,0.782608695652174,0.35714285714285715,0.5264847826086957,0.5850833333333334,0.5337,0.11538461538461539,0.3,0.10344827586206896,0.10344827586206896,10.157142857142857,26.2375,0.20481927710843373,,,,2.0,,1.0,,1.0,1.0,1.0,3.0,1.0,,,,,0.5,,0.5,1.0,1.0,,1.0,,,,,0.25,,,,,,True,,,,,,,,
1629022,1610612755,Lonnie Walker IV,Lonnie Walker IV,1629022,PHI,1251.0,21,1.0,46,46,13.0,16.0,5.0,92,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,2.0,5.0,1.0,1.0,1.0,2.0,2.0,6.0,,8.0,49,,,1.0,3.0,,,,2.0,,,2.0,,3.0,,4.0,2.0,,,1.0,2.0,3.0,2.0,1.0,,8.0,,,1.0,2.0,,3.0,,3.0,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,13.0,,,1.0,1.0,0.5,0.3333333333333333,,0.4,0.5,,,0.5,1.5,,0.5,1.5,,0.75,,,,,,17.307692307692307,1.0,,0.18181818181818182,,0.125,,0.15789473684210525,,,,,,,0.16666666666666666,0.25,,0.3333333333333333,,0.125,1.0,1.0,1.0,,,,,0.125,,,,0.125,,,,0.625,0.4,0.4,0.5,,,,1.0,,,0.5,,0.5,0.875,0.5,0.5347357142857143,,0.58935,,,0.375,,9.4,30.100000000000005,0.2826086956521739,1.0,,,,,,,1.0,,1.0,3.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,860.0,14,7.0,33,33,18.0,17.0,2.0,66,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,3.0,,2.0,1.0,1.0,1.0,3.0,2.0,7.0,27,,,,,1.0,1.0,,2.0,,2.0,,2.0,3.0,,3.0,1.0,,,5.0,1.0,6.0,,5.0,,13.0,,,2.0,1.0,,3.0,,3.0,,1.0,1.0,,2.0,1.0,2.0,1.0,,,,3.0,,3.0,1.0,1.0,,1.0,,,2.0,,1.0,,,,,,,2.0,18.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,,1.0,0.625,,0.3333333333333333,0.7,,0.3333333333333333,0.75,,,,,,22.857142857142858,0.6666666666666666,,0.14285714285714285,,0.2222222222222222,,0.1875,,,,,,,0.16666666666666666,,0.16666666666666666,0.3333333333333333,,0.25,1.0,1.0,,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,1.0,,,0.6666666666666666,1.0,0.3333333333333333,0.5054666666666666,,0.532825,0.2,0.5,,0.2857142857142857,3.5,29.5,0.5454545454545454,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,1942.0,32,,61,63,23.0,29.0,5.0,124,1.0,2.0,,,1.0,1.0,,1.0,,,3.0,3.0,1.0,1.0,2.0,4.0,,2.0,1.0,3.0,5.0,7.0,5.0,22.0,71,,,,3.0,1.0,2.0,2.0,3.0,2.0,10.0,,2.0,12.0,,4.0,2.0,,,3.0,2.0,5.0,,3.0,,12.0,,1.0,2.0,2.0,,4.0,1.0,5.0,1.0,,,,,,,,,,,,,,1.0,1.0,,5.0,,,7.0,,1.0,1.0,,,,,,10.0,23.0,,1.0,,,0.8,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.3333333333333333,,0.5,0.85,,0.8,0.8461538461538461,0.75,0.8333333333333334,0.7,,,,,,19.696969696969695,,,0.14285714285714285,0.0625,0.11764705882352941,,0.12903225806451613,0.041666666666666664,,0.125,,,,,0.5,0.2,,0.25,0.2,0.5,0.5,,0.1,,,,,,,,0.3,1.0,1.0,1.0,0.4,0.5,0.5,0.5,,,,,0.2,1.0,0.2,1.0,0.4,0.9,0.5,0.562145,,0.59885,0.09090909090909091,0.25,0.13636363636363635,0.45454545454545453,5.166666666666667,24.87142857142857,0.3770491803278688,,,3.0,2.0,,,,,1.0,,3.0,,,1.0,,,,,,,0.5,,,,,,,,,,,,,True,,,,,,,,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,2716.0,45,2.0,91,93,35.0,37.0,13.0,184,1.0,2.0,,,1.0,1.0,2.0,2.0,,,1.0,7.0,,3.0,,,,,3.0,4.0,1.0,7.0,5.0,14.0,100,,,,,1.0,1.0,,3.0,5.0,7.0,2.0,4.0,3.0,,,,1.0,,,,,,,,,,,3.0,3.0,1.0,7.0,,7.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,3.0,3.0,,3.0,,,6.0,,3.0,,,,,,,7.0,35.0,,,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,0.14285714285714285,0.75,,1.0,0.4090909090909091,,0.25,0.5,,0.5,0.6363636363636364,,0.25,0.5,,,14.150943396226415,1.0,0.5,0.13043478260869565,,0.14285714285714285,,0.13636363636363635,,,,,,,0.14285714285714285,0.6666666666666666,0.1111111111111111,0.3333333333333333,,0.18181818181818182,0.5,1.0,1.0,0.18181818181818182,1.0,1.0,,,,,,0.6363636363636364,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,0.25,1.0,0.75,,,0.8181818181818182,,0.5462227272727272,,0.538475,0.21428571428571427,0.42857142857142855,,0.5,3.675,23.285714285714285,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631250,1610612755,Pete Nance,Pete Nance,1631250,PHI,1483.0,25,-22.0,49,47,21.0,24.0,9.0,96,,1.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,2.0,1.0,1.0,1.0,4.0,58,,,,,,,1.0,1.0,1.0,4.0,,,3.0,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,1.0,4.0,,1.0,,,2.0,,,1.0,,,,,,4.0,21.0,2.0,1.0,,,1.0,1.0,1.0,1.0,,,,0.5,,1.5,0.5,,1.0,0.3333333333333333,,,,,,6.779661016949153,,0.25,,,0.07142857142857142,0.09090909090909091,0.05,0.037037037037037035,,,0.1,,,,,0.09090909090909091,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,0.6666666666666666,,0.49341666666666667,,0.58845,,,,1.0,6.25,22.6,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,True,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,239.0,4,-3.0,7,8,,1.0,1.0,15,,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,12,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,37.5,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.4816,,,,,,,6.1,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631311,1610612755,Lester Quinones,Lester Quinones,1631311,PHI,1018.0,17,-4.0,41,42,30.0,20.0,4.0,83,4.0,4.0,2.0,2.0,3.0,3.0,,1.0,,,,,,,,3.0,1.0,2.0,4.0,5.0,,3.0,1.0,9.0,43,2.0,2.0,1.0,5.0,3.0,4.0,,2.0,,6.0,2.0,6.0,,4.0,3.0,,,,1.0,,1.0,,,,2.0,1.0,2.0,1.0,,,1.0,3.0,4.0,1.0,,,,3.0,,2.0,1.0,,1.0,1.0,4.0,,4.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,6.0,30.0,,,0.25,0.5,,,,,0.8,1.0,0.75,0.5,0.6666666666666666,0.5,0.5625,0.8333333333333334,0.5,0.375,,,,,,26.08695652173913,0.75,,,0.3333333333333333,0.09090909090909091,0.09090909090909091,0.06666666666666667,0.17647058823529413,,0.5,0.1111111111111111,,,,,0.125,,0.25,0.5,1.0,1.0,0.25,0.125,,,,,,,,,,,,0.375,,,,0.6666666666666666,1.0,,0.3333333333333333,0.5,1.0,,,0.3333333333333333,0.875,,0.59383125,0.7112,0.58955,0.125,0.2,0.5555555555555556,0.6666666666666666,3.12,26.866666666666664,0.7317073170731707,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,91.0,2,-2.0,2,3,,,,5,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,,,2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.467425,,,,,,,21.6,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631223,1610612755,David Roddy,David Roddy,1631223,PHI,441.0,7,18.0,17,17,,6.0,2.0,34,2.0,2.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,2.0,5.0,1.0,,3.0,3.0,2.0,6.0,,12.0,12,1.0,1.0,1.0,5.0,,,,,,,,6.0,3.0,,5.0,2.0,,,1.0,,1.0,,1.0,,2.0,1.0,,1.0,,,1.0,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.25,,0.6666666666666666,1.25,,0.6666666666666666,,,,,,45.0,,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,0.16666666666666666,,,,,0.5,,,0.2222222222222222,1.0,1.0,,0.1111111111111111,1.0,1.0,,,,,,0.1111111111111111,,,,0.5555555555555556,0.4,0.4,0.5,0.5,1.0,,0.5,,,,,,0.8888888888888888,0.4,0.5159277777777778,0.4314,,,,0.4166666666666667,,5.3,26.5,,,,,,,,,1.0,,1.0,3.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,True,,,,,,,,
1629643,1610612755,Chuma Okeke,Chuma Okeke,1629643,PHI,131.0,2,6.0,5,4,5.0,4.0,1.0,9,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,102218.0,1704,-147.0,3448,3461,628.0,680.0,377.0,6909,143.0,224.0,31.0,56.0,25.0,38.0,59.0,137.0,5.0,10.0,20.0,66.0,2.0,9.0,34.0,129.0,8.0,19.0,207.0,371.0,54.0,195.0,102.0,678.0,4039,36.0,70.0,16.0,105.0,38.0,66.0,10.0,28.0,35.0,141.0,228.0,186.0,159.0,48.0,129.0,34.0,49.0,2.0,45.0,44.0,89.0,36.0,37.0,5.0,222.0,20.0,61.0,116.0,92.0,12.0,220.0,82.0,302.0,16.0,77.0,34.0,43.0,47.0,1.0,22.0,19.0,7.0,25.0,1.0,66.0,4.0,9.0,69.0,147.0,3.0,125.0,11.0,13.0,137.0,22.0,67.0,9.0,21.0,5.0,13.0,1.0,26.0,137.0,607.0,12.0,6.0,0.5507246376811594,0.6229508196721312,0.9814814814814815,0.27692307692307694,0.35714285714285715,0.27692307692307694,0.5579514824797843,0.5142857142857142,0.5757575757575758,0.508833922261484,0.5058139534883721,0.5638297872340425,0.5442122186495176,0.546875,0.618421052631579,0.34452296819787986,0.010256410256410256,0.1320754716981132,0.10267857142857142,0.1897810218978102,,17.764007229537828,0.7121212121212122,0.16666666666666666,0.13314037626628075,0.07577639751552795,0.1473951715374841,0.024390243902439025,0.14073071718538566,0.049846153846153846,0.1111111111111111,0.0529595015576324,0.026153846153846153,0.01764705882352941,0.0935483870967742,0.14339622641509434,0.21551724137931033,0.15843270868824533,0.115,0.06374501992031872,0.3957597173144876,0.6383928571428571,0.7114427860696517,0.6083916083916084,0.2420494699646643,0.4306569343065693,0.5315315315315315,0.423728813559322,0.0176678445229682,0.5,0.5,0.4,0.1166077738515901,0.30303030303030304,0.30303030303030304,1.0,0.22791519434628976,0.26356589147286824,0.2677165354330709,0.9705882352941176,0.6511627906976745,0.5535714285714286,0.25806451612903225,0.09302325581395349,0.40425531914893614,0.6578947368421053,0.09574468085106383,0.2222222222222222,0.20212765957446807,0.7402826855123675,0.26356589147286824,0.5662507950530032,0.5768203389830507,0.550356914893617,0.11256117455138662,0.16105769230769232,0.15486725663716813,0.2079646017699115,4.281671159029651,25.506666666666664,0.18213457076566125,,8.0,18.0,8.0,1.0,,0.09302325581395349,1.0,8.0,5.0,3.0,3.0,1.0,2.0,8.0,11.0,0.3125,0.4230769230769231,0.125,1.0,0.42105263157894735,0.01015228426395939,1.0,4.0,9.0,,,0.011764705882352941,0.03759398496240601,4.0,0.5,1.0,0.015503875968992248,False,1.0,2.0,4.0,,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,86023.0,1434,-67.0,2860,2852,599.0,653.0,318.0,5712,111.0,155.0,16.0,26.0,29.0,42.0,13.0,48.0,2.0,5.0,25.0,62.0,3.0,15.0,62.0,150.0,10.0,26.0,126.0,208.0,87.0,212.0,73.0,586.0,3364,18.0,34.0,17.0,64.0,33.0,52.0,14.0,41.0,25.0,133.0,198.0,54.0,261.0,24.0,148.0,62.0,21.0,,65.0,46.0,111.0,33.0,50.0,8.0,268.0,55.0,38.0,91.0,91.0,13.0,195.0,102.0,297.0,7.0,44.0,22.0,22.0,33.0,7.0,14.0,37.0,7.0,19.0,8.0,70.0,9.0,12.0,56.0,129.0,12.0,101.0,16.0,5.0,98.0,10.0,42.0,11.0,22.0,,13.0,,22.0,129.0,585.0,20.0,8.0,0.7857142857142857,0.868421052631579,1.0,0.41037735849056606,0.34146341463414637,0.4142857142857143,0.6057692307692307,0.5294117647058824,0.6346153846153846,0.6107142857142858,0.47058823529411764,0.5806451612903226,0.6328293736501079,0.5333333333333333,0.6045454545454545,0.5047619047619047,,0.10096153846153846,0.09032258064516129,0.14583333333333334,,16.614713216957608,0.4714285714285714,0.2,0.15964912280701754,0.06031746031746032,0.13787878787878788,0.07868383404864092,0.14796747967479676,0.06997742663656885,0.06691449814126393,0.05058365758754864,0.07894736842105263,0.07751937984496124,0.13793103448275862,0.15454545454545454,0.23595505617977527,0.13347022587268995,0.15028901734104047,0.03804347826086957,0.36904761904761907,0.7161290322580646,0.7872340425531915,0.8018018018018018,0.11428571428571428,0.2708333333333333,0.3170731707317073,0.6923076923076923,0.011904761904761904,0.4,0.4,0.5,0.14761904761904762,0.4032258064516129,0.4032258064516129,1.0,0.35714285714285715,0.41333333333333333,0.41333333333333333,1.0,0.5098039215686274,0.6153846153846154,0.25,0.19607843137254902,0.45161290322580644,0.6904761904761905,0.16129032258064516,0.2,0.27956989247311825,0.8738095238095238,0.4189189189189189,0.572657793764988,0.5682833333333334,0.5728427777777778,0.09292035398230089,0.175,0.10921501706484642,0.22696245733788395,3.2451923076923075,25.795754716981133,0.20944055944055945,2.0,7.0,16.0,13.0,,2.0,0.13725490196078433,2.0,11.0,4.0,,7.0,,,7.0,12.0,0.23529411764705882,0.5454545454545454,0.2,1.0,0.4230769230769231,,9.0,2.0,19.0,1.0,,0.11688311688311688,0.0673076923076923,2.0,0.2857142857142857,1.0,,False,,7.0,,1.0,,,,
