EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveAttempts,SecondChanceCorner3FGA,SecondChanceFtPoints,Corner3Assists,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,Loose Ball Fouls,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,on,Transition Take Fouls,Charge Fouls Drawn,BlockedArc3,3SecondViolations,Transition Take Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,6931.0,116,4,229,229,61.0,73.0,29.0,458,5.0,7.0,,,1.0,1.0,5.0,11.0,1.0,5.0,1.0,4.0,,,8.0,21.0,,6.0,11.0,23.0,9.0,25.0,4.0,53.0,263,,1.0,,,1.0,2.0,2.0,6.0,3.0,11.0,8.0,14.0,18.0,,20.0,8.0,,,5.0,4.0,9.0,1.0,3.0,2.0,22.0,,2.0,10.0,3.0,,13.0,2.0,15.0,2.0,5.0,3.0,2.0,4.0,,4.0,2.0,,,,6.0,,2.0,2.0,10.0,1.0,4.0,,,5.0,1.0,2.0,1.0,,,,,,11.0,61.0,,1.0,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.36,0.3333333333333333,0.375,0.4782608695652174,,0.5,0.5104166666666666,,0.5,0.53,,0.55,0.5208333333333334,,,,,,21.455938697318008,0.6666666666666666,,0.06382978723404255,0.0392156862745098,0.16393442622950818,,0.12037037037037036,0.01818181818181818,,0.047619047619047616,,,0.05263157894736842,0.05555555555555555,0.1,0.10869565217391304,0.3333333333333333,0.07692307692307693,0.14583333333333334,0.7142857142857143,0.7142857142857143,0.6,0.22916666666666666,0.45454545454545453,0.45454545454545453,0.2,0.10416666666666667,0.2,0.2,,0.08333333333333333,0.25,0.25,1.0,0.4375,0.38095238095238093,0.38095238095238093,0.625,,,,,0.125,1.0,,,0.75,0.6666666666666666,0.4,0.5065212765957449,0.4058,0.4783714285714286,0.04081632653061224,0.08333333333333333,,0.20754716981132076,8.517391304347823,26.667999999999996,0.2663755458515284,1.0,,,3.0,,,,,2.0,,9.0,,,,,,,,0.3333333333333333,,,1.0,,,,,,0.09090909090909091,,,,,,True,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,3542.0,59,6,116,119,39.0,43.0,16.0,235,7.0,10.0,2.0,2.0,2.0,2.0,7.0,10.0,3.0,6.0,2.0,3.0,2.0,2.0,3.0,10.0,,3.0,17.0,26.0,5.0,13.0,5.0,54.0,129,3.0,3.0,,6.0,4.0,7.0,2.0,5.0,3.0,17.0,6.0,28.0,9.0,4.0,10.0,3.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,1.0,3.0,2.0,1.0,6.0,3.0,9.0,,4.0,2.0,2.0,5.0,,4.0,,,1.0,,5.0,,3.0,2.0,4.0,,7.0,,,7.0,1.0,2.0,2.0,,,,,,17.0,39.0,1.0,2.0,0.17647058823529413,0.2,0.6,0.38461538461538464,0.4,0.38461538461538464,0.6538461538461539,1.0,0.5714285714285714,0.6282051282051282,1.0,0.5833333333333334,0.6428571428571429,1.0,0.6071428571428571,0.3333333333333333,,0.038461538461538464,0.1,,,35.07462686567164,1.0,0.5,0.07142857142857142,0.034482758620689655,0.11538461538461539,0.08,0.09259259259259259,0.05555555555555555,,,0.058823529411764705,0.125,,0.07692307692307693,0.2,0.15789473684210525,,,0.2564102564102564,0.7,0.7777777777777778,0.14285714285714285,0.2564102564102564,0.7,0.7,,0.15384615384615385,0.5,0.5,0.6666666666666666,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.2564102564102564,0.3,0.3,0.3333333333333333,0.6666666666666666,1.0,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.25,0.5897435897435898,0.3,0.5290474358974359,0.58515,0.5147291666666667,0.05,0.07407407407407407,0.1111111111111111,0.3148148148148148,8.134615384615385,26.26153846153846,0.33620689655172414,,,,,,,,,,,6.0,,,,,,,,,,,,1.0,,,,,0.2,,,,,,True,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,4969.0,83,16,166,167,34.0,51.0,21.0,333,1.0,2.0,,1.0,,,2.0,4.0,,1.0,1.0,2.0,,,5.0,14.0,2.0,1.0,3.0,7.0,6.0,16.0,5.0,29.0,190,,1.0,2.0,3.0,,,1.0,1.0,,3.0,4.0,2.0,15.0,,14.0,5.0,,,9.0,11.0,20.0,9.0,8.0,,51.0,1.0,1.0,7.0,3.0,,10.0,3.0,13.0,,4.0,1.0,3.0,1.0,,1.0,,,,,1.0,,1.0,5.0,9.0,,3.0,,,6.0,,3.0,,1.0,,,,1.0,3.0,34.0,1.0,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.375,1.0,0.375,0.42857142857142855,,,0.5217391304347826,0.5,1.5,0.5576923076923077,0.5,1.5,0.6956521739130435,,,,,,14.285714285714286,1.0,,0.1,0.023809523809523808,0.14893617021276595,0.02702702702702703,0.12987012987012986,0.02531645569620253,,0.058823529411764705,0.034482758620689655,,,0.16666666666666666,0.14285714285714285,0.14705882352941177,0.15384615384615385,,0.08695652173913043,0.5,0.5,1.0,0.17391304347826086,0.5,0.5,0.5,0.043478260869565216,,,,0.08695652173913043,0.5,0.5,1.0,0.6086956521739131,0.35714285714285715,0.35714285714285715,0.8,0.3333333333333333,,,0.6666666666666666,,,,,1.0,0.782608695652174,0.35714285714285715,0.5264847826086957,0.5850833333333334,0.5337,0.11538461538461539,0.3,0.10344827586206896,0.10344827586206896,10.157142857142857,26.2375,0.20481927710843373,,,,2.0,,1.0,,1.0,1.0,1.0,3.0,1.0,,,,0.5,0.5,1.0,1.0,,1.0,,,,,,0.25,,,,,,,True,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,1488.0,25,-2,46,49,17.0,23.0,4.0,95,1.0,2.0,,,1.0,1.0,,1.0,,,2.0,2.0,1.0,1.0,2.0,4.0,,2.0,1.0,3.0,4.0,6.0,5.0,19.0,55,,,,3.0,1.0,2.0,2.0,3.0,2.0,10.0,,2.0,9.0,,4.0,2.0,,,3.0,2.0,5.0,,3.0,,12.0,,1.0,2.0,1.0,,3.0,1.0,4.0,1.0,,,,,,,,,,,,,,1.0,1.0,,5.0,,,7.0,,1.0,1.0,,,,,,10.0,17.0,,1.0,,,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.5,0.7777777777777778,,0.8,0.7916666666666666,0.75,0.8333333333333334,0.6666666666666666,,,,,,24.0,,,0.1111111111111111,0.07692307692307693,0.14285714285714285,,0.13043478260869565,0.05555555555555555,,0.125,,,,,1.0,0.25,,0.25,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,,,,,,0.2222222222222222,1.0,1.0,1.0,0.4444444444444444,0.5,0.5,0.5,,,,,0.2,1.0,0.2,1.0,0.4,0.8888888888888888,0.5,0.5575055555555557,,0.59885,0.1,0.25,0.15789473684210525,0.5263157894736842,5.166666666666667,25.05,0.3695652173913043,,,3.0,2.0,,,,,1.0,,3.0,,,1.0,,,,,0.5,,,,,,,,,,,,,,,True,,,,,,,,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,2716.0,45,2,91,93,35.0,37.0,13.0,184,1.0,2.0,,,1.0,1.0,2.0,2.0,,,1.0,7.0,,3.0,,,,,3.0,4.0,1.0,7.0,5.0,14.0,100,,,,,1.0,1.0,,3.0,5.0,7.0,2.0,4.0,3.0,,,,1.0,,,,,,,,,,,3.0,3.0,1.0,7.0,,7.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,3.0,3.0,,3.0,,,6.0,,3.0,,,,,,,7.0,35.0,,,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,0.14285714285714285,0.75,,1.0,0.4090909090909091,,0.25,0.5,,0.5,0.6363636363636364,,0.25,0.5,,,14.150943396226415,1.0,0.5,0.13043478260869565,,0.14285714285714285,,0.13636363636363635,,,,,,,0.14285714285714285,0.6666666666666666,0.1111111111111111,0.3333333333333333,,0.18181818181818182,0.5,1.0,1.0,0.18181818181818182,1.0,1.0,,,,,,0.6363636363636364,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,0.25,1.0,0.75,,,0.8181818181818182,,0.5462227272727272,,0.538475,0.21428571428571427,0.42857142857142855,,0.5,3.675,23.285714285714285,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631250,1610612755,Pete Nance,Pete Nance,1631250,PHI,1483.0,25,-22,49,47,21.0,24.0,9.0,96,,1.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,2.0,1.0,1.0,1.0,4.0,58,,,,,,,1.0,1.0,1.0,4.0,,,3.0,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,1.0,4.0,,1.0,,,2.0,,,1.0,,,,,,4.0,21.0,2.0,1.0,,,1.0,1.0,1.0,1.0,,,,0.5,,1.5,0.5,,1.0,0.3333333333333333,,,,,,6.779661016949153,,0.25,,,0.07142857142857142,0.09090909090909091,0.05,0.037037037037037035,,,0.1,,,,,0.09090909090909091,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,0.6666666666666666,,0.49341666666666667,,0.58845,,,,1.0,6.25,22.6,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,True,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,205.0,3,-5,6,7,,,1.0,13,,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,12,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,42.857142857142854,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.4816,,,,,,,6.1,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,240.0,4,6,9,8,5.0,7.0,,17,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,2.0,3,,,,,,,,1.0,,,,,,,1.0,,,,2.0,1.0,3.0,,2.0,,7.0,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,,,2.0,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,33.333333333333336,1.0,,,,0.3333333333333333,,0.2,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,0.5,1.0,,,,36.8,0.5555555555555556,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631311,1610612755,Lester Quinones,Lester Quinones,1631311,PHI,1018.0,17,-4,41,42,30.0,20.0,4.0,83,4.0,4.0,2.0,2.0,3.0,3.0,,1.0,,,,,,,,3.0,1.0,2.0,4.0,5.0,,3.0,1.0,9.0,43,2.0,2.0,1.0,5.0,3.0,4.0,,2.0,,6.0,2.0,6.0,,4.0,3.0,,,,1.0,,1.0,,,,2.0,1.0,2.0,1.0,,,1.0,3.0,4.0,1.0,,,,3.0,,2.0,1.0,,1.0,1.0,4.0,,4.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,6.0,30.0,,,0.25,0.5,,,,,0.8,1.0,0.75,0.5,0.6666666666666666,0.5,0.5625,0.8333333333333334,0.5,0.375,,,,,,26.08695652173913,0.75,,,0.3333333333333333,0.09090909090909091,0.09090909090909091,0.06666666666666667,0.17647058823529413,,0.5,0.1111111111111111,,,,,0.125,,0.25,0.5,1.0,1.0,0.25,0.125,,,,,,,,,,,,0.375,,,,0.6666666666666666,1.0,,0.3333333333333333,0.5,1.0,,,0.3333333333333333,0.875,,0.59383125,0.7112,0.58955,0.125,0.2,0.5555555555555556,0.6666666666666666,3.12,26.866666666666664,0.7317073170731707,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,91.0,2,-2,2,3,,,,5,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,,,2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.467425,,,,,,,21.6,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629643,1610612755,Chuma Okeke,Chuma Okeke,1629643,PHI,131.0,2,6,5,4,5.0,4.0,1.0,9,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,92298.0,1538,-110,3111,3119,583.0,612.0,336.0,6230,127.0,201.0,29.0,51.0,22.0,35.0,50.0,118.0,5.0,9.0,17.0,58.0,1.0,6.0,31.0,117.0,7.0,17.0,182.0,328.0,48.0,175.0,89.0,597.0,3618,32.0,61.0,14.0,91.0,33.0,61.0,9.0,23.0,33.0,126.0,198.0,166.0,141.0,40.0,117.0,31.0,40.0,2.0,43.0,42.0,85.0,35.0,36.0,5.0,212.0,19.0,54.0,112.0,84.0,12.0,208.0,74.0,282.0,16.0,70.0,32.0,38.0,42.0,1.0,18.0,15.0,6.0,24.0,1.0,57.0,4.0,8.0,59.0,130.0,2.0,114.0,10.0,13.0,121.0,19.0,59.0,9.0,19.0,5.0,11.0,1.0,24.0,122.0,563.0,12.0,6.0,0.5439560439560439,0.6111111111111112,0.9791666666666666,0.2742857142857143,0.391304347826087,0.2742857142857143,0.5548780487804879,0.5245901639344263,0.5409836065573771,0.5049701789264414,0.4866666666666667,0.5535714285714286,0.538878842676311,0.5352941176470588,0.6116504854368932,0.34791252485089463,0.011428571428571429,0.12195121951219512,0.09950248756218906,0.1694915254237288,,17.478510028653297,0.7368421052631579,0.17142857142857143,0.13614262560777957,0.07510431154381085,0.15730337078651685,0.025675675675675677,0.1474793077501881,0.050034270047978065,0.11650485436893204,0.04929577464788732,0.027491408934707903,0.0189873417721519,0.09701492537313433,0.1446280991735537,0.21495327102803738,0.16824196597353497,0.12568306010928962,0.06986899563318777,0.3996023856858847,0.6318407960199005,0.7016574585635359,0.6062992125984252,0.2345924453280318,0.423728813559322,0.5102040816326531,0.4,0.017892644135188866,0.5555555555555556,0.5555555555555556,0.4,0.11530815109343936,0.29310344827586204,0.29310344827586204,1.0,0.23260437375745527,0.26495726495726496,0.26956521739130435,0.967741935483871,0.68,0.5686274509803921,0.27586206896551724,0.09333333333333334,0.4166666666666667,0.6285714285714286,0.07142857142857142,0.16666666666666666,0.20238095238095238,0.7475149105367793,0.26495726495726496,0.5675556660039759,0.5886880000000001,0.5503934523809524,0.11029411764705882,0.16032608695652173,0.152428810720268,0.21105527638190955,4.2405487804878055,25.507428571428573,0.187399549983928,,7.0,18.0,7.0,,,0.09333333333333334,,8.0,3.0,3.0,2.0,1.0,1.0,8.0,0.21428571428571427,,,0.47058823529411764,0.005681818181818182,1.0,3.0,9.0,9.0,,,0.012658227848101266,0.031746031746031744,0.375,3.0,0.42857142857142855,1.0,0.017094017094017096,False,1.0,1.0,4.0,,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,78625.0,1310,-53,2621,2610,567.0,608.0,288.0,5231,108.0,149.0,14.0,24.0,29.0,41.0,13.0,45.0,2.0,5.0,23.0,56.0,2.0,14.0,56.0,138.0,9.0,25.0,123.0,199.0,79.0,194.0,67.0,550.0,3079,16.0,32.0,16.0,60.0,33.0,51.0,12.0,39.0,24.0,126.0,196.0,50.0,237.0,20.0,136.0,56.0,19.0,,58.0,43.0,101.0,33.0,44.0,7.0,245.0,51.0,34.0,82.0,83.0,13.0,178.0,93.0,271.0,7.0,39.0,21.0,18.0,30.0,7.0,13.0,36.0,7.0,17.0,8.0,66.0,8.0,12.0,53.0,122.0,11.0,89.0,14.0,5.0,90.0,10.0,39.0,10.0,20.0,,12.0,,20.0,122.0,554.0,20.0,7.0,0.7967479674796748,0.8672566371681416,1.0,0.4072164948453608,0.3076923076923077,0.4114583333333333,0.6180904522613065,0.5,0.6470588235294118,0.6145038167938931,0.4583333333333333,0.5666666666666667,0.6365740740740741,0.5263157894736842,0.5943396226415094,0.49363867684478374,,0.09547738693467336,0.09395973154362416,0.1111111111111111,,16.96763202725724,0.45454545454545453,0.22413793103448276,0.1627450980392157,0.05944055944055944,0.13898305084745763,0.07956318252730109,0.15,0.07007419620774938,0.06584362139917696,0.05128205128205128,0.08076923076923077,0.0743801652892562,0.13963963963963963,0.16019417475728157,0.23170731707317074,0.13317757009345793,0.15432098765432098,0.041176470588235294,0.3791348600508906,0.7248322147651006,0.8,0.8148148148148148,0.11450381679389313,0.28888888888888886,0.325,0.6923076923076923,0.01272264631043257,0.4,0.4,0.5,0.14249363867684478,0.4107142857142857,0.4107142857142857,1.0,0.3511450381679389,0.4057971014492754,0.4057971014492754,1.0,0.5,0.5833333333333334,0.2857142857142857,0.1875,0.45555555555555555,0.7073170731707317,0.15555555555555556,0.14285714285714285,0.2777777777777778,0.8727735368956743,0.4117647058823529,0.5743248717948719,0.5660555555555555,0.5743729885057471,0.0924170616113744,0.17105263157894737,0.10909090909090909,0.2290909090909091,3.267336683417085,25.787113402061863,0.21632964517359787,2.0,7.0,16.0,10.0,,1.0,0.14583333333333334,2.0,10.0,4.0,,7.0,,,7.0,0.25,0.2222222222222222,1.0,0.4,,8.0,2.0,19.0,10.0,1.0,,0.1111111111111111,0.06315789473684211,0.5,2.0,0.2857142857142857,1.0,,False,,7.0,,1.0,,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,52261.0,871,-102,1733,1740,354.0,396.0,198.0,3473,30.0,52.0,4.0,9.0,6.0,10.0,18.0,44.0,11.0,33.0,18.0,31.0,1.0,5.0,15.0,52.0,4.0,9.0,59.0,129.0,33.0,83.0,44.0,261.0,1999,8.0,18.0,7.0,31.0,11.0,27.0,3.0,14.0,18.0,49.0,58.0,60.0,99.0,10.0,52.0,15.0,8.0,2.0,34.0,31.0,65.0,23.0,24.0,8.0,161.0,20.0,21.0,44.0,32.0,7.0,83.0,42.0,125.0,4.0,33.0,23.0,10.0,23.0,1.0,7.0,17.0,4.0,16.0,3.0,40.0,3.0,13.0,21.0,61.0,2.0,55.0,2.0,10.0,69.0,3.0,23.0,9.0,14.0,5.0,7.0,1.0,19.0,47.0,341.0,4.0,8.0,0.4915254237288136,0.5370370370370371,1.0,0.39759036144578314,0.21428571428571427,0.39759036144578314,0.4573643410852713,0.4444444444444444,0.4074074074074074,0.5117924528301887,0.5,0.3780487804878049,0.5370370370370371,0.5344827586206896,0.46226415094339623,0.3915094339622642,0.024096385542168676,0.06201550387596899,0.038461538461538464,0.13636363636363635,0.03225806451612903,14.483111566018424,0.575,0.175,0.08695652173913043,0.05,0.11195928753180662,0.04716981132075472,0.09986859395532194,0.0485781990521327,0.037037037037037035,0.06358381502890173,0.047619047619047616,0.045454545454545456,0.08783783783783784,0.0641025641025641,0.140625,0.11307420494699646,0.10909090909090909,0.03773584905660377,0.24528301886792453,0.5769230769230769,0.6,0.5,0.20754716981132076,0.4090909090909091,0.47368421052631576,0.4444444444444444,0.15566037735849056,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.14622641509433962,0.5806451612903226,0.6,1.0,0.24528301886792453,0.28846153846153844,0.29411764705882354,1.0,0.36,0.4444444444444444,,0.16,0.24390243902439024,0.6,0.12195121951219512,0.2,0.21951219512195122,0.6367924528301887,0.28846153846153844,0.5238422169811319,0.5090631578947369,0.49818048780487806,0.10683760683760683,0.15436241610738255,0.11877394636015326,0.18773946360153257,8.935658914728679,24.983132530120482,0.20427005193306405,,3.0,6.0,8.0,2.0,1.0,0.12,1.0,2.0,3.0,,2.0,,2.0,6.0,0.42857142857142855,0.25,1.0,0.2222222222222222,0.023529411764705882,1.0,3.0,5.0,6.0,,,0.022727272727272728,0.047058823529411764,0.3157894736842105,2.0,0.6666666666666666,1.0,0.019230769230769232,False,1.0,1.0,4.0,,,,,
