EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,BlockedCorner3,FTOffRebounds,Transition Take Fouls,Corner3PctBlocked,OffFTReboundPct,on
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,8881.0,148,35.0,302,302,93,78.0,39,604,4.0,6.0,,1.0,2.0,2.0,3.0,7.0,,,6.0,9.0,1.0,2.0,1.0,1.0,5.0,9.0,1.0,1.0,1.0,3.0,7,13,11.0,18,6.0,53,312,,2.0,2.0,3.0,,6.0,2.0,3.0,2.0,4.0,4.0,14.0,4.0,10.0,30.0,3.0,,,9.0,5.0,1.0,,6.0,5.0,11.0,5.0,,5.0,1.0,,27.0,5.0,3.0,2.0,3.0,1.0,6,8.0,14,,15.0,10.0,5.0,3.0,2.0,,5.0,1.0,3.0,,,8.0,2.0,2.0,8.0,17.0,1.0,1.0,,7.0,1.0,,2.0,9.0,,,,1.0,,3.0,1.0,,,,1.0,1.0,,14.0,93,4.0,3.0,0.2857142857142857,0.2857142857142857,0.9090909090909091,0.6111111111111112,0.6666666666666666,0.5,0.6111111111111112,0.5384615384615384,,0.6666666666666666,0.7580645161290323,0.6,0.7142857142857143,0.7571428571428571,0.6,0.7,0.5806451612903226,,0.07692307692307693,,0.14285714285714285,,,12.39193083573487,0.375,0.14285714285714285,0.0375,0.04225352112676056,0.03125,0.06666666666666667,0.034722222222222224,0.0547945205479452,0.043478260869565216,0.046511627906976744,,0.057692307692307696,0.08695652173913043,0.06060606060606061,0.029411764705882353,,0.04081632653061224,,,,0.1935483870967742,0.6666666666666666,0.6666666666666666,0.5,0.22580645161290322,0.42857142857142855,0.5,,,,,,0.2903225806451613,0.6666666666666666,0.6666666666666666,1.0,0.2903225806451613,0.5555555555555556,0.5555555555555556,0.8,0.2,,,0.4,0.5,1.0,0.2,1.0,1.0,0.2857142857142857,1.0,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.7741935483870968,0.5555555555555556,0.5568629032258064,0.4952666666666667,0.5752642857142858,0.03125,0.07142857142857142,,0.11320754716981132,0.2641509433962264,4.169230769230769,24.488888888888887,0.3079470198675497,,,,,,,,,,,True
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,10380.0,173,-1.0,365,366,93,114.0,43,731,11.0,24.0,5.0,11.0,3.0,6.0,,10.0,,2.0,3.0,12.0,2.0,3.0,1.0,5.0,15.0,36.0,1.0,3.0,4.0,10.0,11,36,18.0,48,13.0,89,415,5.0,14.0,3.0,6.0,5.0,24.0,3.0,9.0,5.0,15.0,8.0,29.0,8.0,14.0,48.0,6.0,10.0,1.0,35.0,15.0,4.0,,13.0,3.0,16.0,3.0,,10.0,3.0,,35.0,2.0,15.0,23.0,22.0,2.0,47,17.0,64,6.0,13.0,7.0,6.0,6.0,,5.0,1.0,,1.0,,,7.0,,2.0,13.0,16.0,,1.0,,16.0,2.0,4.0,2.0,19.0,1.0,,,6.0,,4.0,2.0,,,1.0,1.0,2.0,2.0,29.0,93,2.0,4.0,0.36363636363636365,0.6666666666666666,0.8888888888888888,0.375,0.5,0.3333333333333333,0.3829787234042553,0.3055555555555556,0.35714285714285715,0.3333333333333333,0.4523809523809524,0.475,0.4375,0.478494623655914,0.5,0.48333333333333334,0.5714285714285714,,0.1111111111111111,0.041666666666666664,0.3,,,24.038461538461537,0.8571428571428571,0.2857142857142857,0.2619047619047619,0.16853932584269662,0.2839506172839506,0.021052631578947368,0.2727272727272727,0.09239130434782608,0.20833333333333334,0.14285714285714285,,0.029411764705882353,,0.10714285714285714,0.30952380952380953,0.42857142857142855,0.2413793103448276,0.391304347826087,0.12,1.0,0.2857142857142857,0.4583333333333333,0.4782608695652174,0.36363636363636365,0.11904761904761904,,,,0.023809523809523808,,,,0.14285714285714285,0.25,0.25,1.0,0.42857142857142855,0.4166666666666667,0.4166666666666667,0.8666666666666667,0.55,0.45454545454545453,,0.15,0.6666666666666666,1.0,0.15,0.3333333333333333,1.0,0.25,0.5,0.20833333333333334,0.2,0.4166666666666667,0.4,0.8571428571428571,0.42857142857142855,0.5575638554216866,0.59284375,0.554095652173913,0.06741573033707865,0.14634146341463414,,0.2696629213483146,0.3258426966292135,3.755555555555556,26.233333333333334,0.2547945205479452,,,,,,,,,,,True
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,12570.0,210,12.0,423,427,96,66.0,35,850,1.0,5.0,,,,1.0,4.0,8.0,1.0,1.0,8.0,17.0,1.0,1.0,1.0,2.0,7.0,16.0,,,2.0,5.0,6,14,15.0,33,12.0,69,484,1.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,3.0,7.0,8.0,19.0,4.0,8.0,42.0,3.0,,,16.0,7.0,2.0,,5.0,3.0,8.0,1.0,2.0,4.0,1.0,,19.0,3.0,,16.0,11.0,2.0,29,3.0,32,1.0,6.0,4.0,2.0,2.0,1.0,2.0,3.0,,,,,5.0,1.0,2.0,5.0,10.0,,2.0,2.0,12.0,,1.0,1.0,17.0,,,,3.0,1.0,4.0,3.0,,,3.0,,3.0,3.0,19.0,96,,4.0,0.3333333333333333,0.3333333333333333,0.9333333333333333,0.45454545454545453,1.0,0.42857142857142855,0.45454545454545453,0.42857142857142855,1.0,0.5,0.6063829787234043,1.25,0.6111111111111112,0.6272727272727273,1.0,0.6333333333333333,0.7021276595744681,,0.14285714285714285,0.2,0.125,,,12.987012987012987,0.4,0.16666666666666666,0.1111111111111111,,0.14285714285714285,0.03296703296703297,0.12796208530805686,0.016853932584269662,,,,0.03333333333333333,0.03225806451612903,0.08333333333333333,0.11538461538461539,0.18181818181818182,0.12790697674418605,0.19230769230769232,0.041666666666666664,1.0,0.10638297872340426,0.2,0.25,,0.1702127659574468,0.5,0.5714285714285714,0.5,0.02127659574468085,1.0,1.0,,0.3617021276595745,0.47058823529411764,0.47058823529411764,0.875,0.3404255319148936,0.4375,0.4375,1.0,,,,0.5,1.0,1.0,,,,0.1111111111111111,,0.2222222222222222,0.5,0.5555555555555556,0.4,0.8085106382978723,0.4375,0.5340946808510638,,0.5453777777777779,0.0784313725490196,0.17647058823529413,0.029411764705882353,0.08695652173913043,0.2753623188405797,7.185714285714285,24.539393939393943,0.22695035460992907,,,,,,,,,,,True
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,34200.0,570,69.0,1137,1130,272,197.0,136,2267,67.0,97.0,6.0,13.0,14.0,26.0,27.0,63.0,4.0,12.0,7.0,17.0,,1.0,2.0,2.0,3.0,9.0,,1.0,,1.0,98,172,10.0,26,83.0,309,1332,8.0,23.0,,2.0,5.0,21.0,24.0,45.0,2.0,3.0,23.0,77.0,100.0,96.0,27.0,3.0,12.0,,9.0,3.0,15.0,,34.0,50.0,84.0,30.0,20.0,22.0,9.0,3.0,218.0,13.0,27.0,24.0,33.0,,57,40.0,97,6.0,16.0,6.0,10.0,14.0,4.0,11.0,8.0,1.0,3.0,,1.0,22.0,1.0,3.0,9.0,18.0,1.0,2.0,,76.0,,6.0,1.0,105.0,11.0,,5.0,46.0,1.0,7.0,7.0,1.0,1.0,5.0,2.0,8.0,5.0,77.0,272,3.0,7.0,0.5102040816326531,0.5434782608695652,0.9,0.38461538461538464,,0.6666666666666666,0.38461538461538464,0.5697674418604651,0.34782608695652173,0.5333333333333333,0.5707070707070707,0.32,0.5625,0.6348547717842323,0.3620689655172414,0.6333333333333333,0.13131313131313133,,0.0872093023255814,0.08247422680412371,0.1111111111111111,,,20.261941448382125,0.6363636363636364,,0.12177121771217712,0.1018867924528302,0.10300429184549356,0.048327137546468404,0.1130952380952381,0.0749063670411985,0.11650485436893204,0.09558823529411764,0.07692307692307693,0.04864864864864865,0.047619047619047616,0.125,0.08695652173913043,0.19230769230769232,0.0913978494623656,0.14893617021276595,0.08108108108108109,0.625,0.4898989898989899,0.6907216494845361,0.7528089887640449,0.582089552238806,0.3181818181818182,0.42857142857142855,0.48214285714285715,0.4074074074074074,0.06060606060606061,0.3333333333333333,0.3333333333333333,,0.08585858585858586,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.52,0.46153846153846156,,0.04,,,0.04,,,0.5416666666666666,0.5384615384615384,0.041666666666666664,1.0,0.020833333333333332,,0.6212121212121212,0.3333333333333333,0.5616101010101012,0.5653083333333334,0.5447875000000001,0.20085470085470086,0.2222222222222222,0.037037037037037035,0.06796116504854369,0.24919093851132687,4.977906976744186,24.126923076923074,0.23922603342128407,,,,,,,,,,,True
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,4783.0,80,3.0,160,158,30,28.0,16,318,7.0,12.0,1.0,2.0,3.0,5.0,3.0,8.0,,3.0,,3.0,,,,1.0,3.0,9.0,1.0,1.0,1.0,3.0,10,23,3.0,12,12.0,41,180,1.0,2.0,1.0,1.0,,5.0,3.0,8.0,1.0,4.0,2.0,11.0,6.0,14.0,6.0,3.0,2.0,,9.0,3.0,2.0,,5.0,2.0,7.0,2.0,,2.0,2.0,1.0,16.0,2.0,3.0,5.0,3.0,,8,5.0,13,1.0,3.0,3.0,,4.0,1.0,3.0,2.0,,1.0,,,6.0,,1.0,3.0,7.0,1.0,1.0,,9.0,,,1.0,15.0,2.0,1.0,,4.0,3.0,1.0,2.0,,,1.0,1.0,2.0,1.0,11.0,30,,1.0,0.3,0.3333333333333333,0.6666666666666666,0.25,1.0,0.25,0.25,0.43478260869565216,0.5,0.375,0.4142857142857143,0.8333333333333334,0.375,0.5125,0.8333333333333334,0.4230769230769231,0.34285714285714286,,0.08695652173913043,0.16666666666666666,,,,25.98870056497175,0.6666666666666666,,0.09375,0.08823529411764706,0.11904761904761904,0.05405405405405406,0.10810810810810811,0.07042253521126761,0.16666666666666666,0.10526315789473684,,0.037037037037037035,0.1,0.1111111111111111,0.07692307692307693,0.1,0.13333333333333333,0.08333333333333333,0.05263157894736842,0.5,0.34285714285714286,0.5833333333333334,0.7,0.2857142857142857,0.22857142857142856,0.375,0.375,0.3333333333333333,0.08571428571428572,,,,0.08571428571428572,,,,0.2571428571428571,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,0.3333333333333333,1.0,1.0,0.4166666666666667,0.6,0.08333333333333333,,0.25,0.3333333333333333,0.6857142857142857,0.3333333333333333,0.5559914285714285,0.4758,0.5346166666666666,0.1794871794871795,0.16,0.21428571428571427,0.12195121951219512,0.2682926829268293,5.665217391304348,25.224999999999998,0.1875,,,,,,,,,,,True
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,2196.0,37,13.0,77,73,29,22.0,10,150,3.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,,,,,,,,1.0,,,,1.0,4,8,,1,3.0,11,71,1.0,1.0,,,1.0,3.0,1.0,2.0,,1.0,1.0,3.0,2.0,6.0,,,2.0,1.0,,,1.0,,3.0,2.0,5.0,,2.0,3.0,,,12.0,3.0,,6.0,1.0,,7,3.0,10,,,,,,,,1.0,,,,,1.0,,1.0,2.0,5.0,,,1.0,3.0,,,,6.0,,,,3.0,,,2.0,,,,2.0,2.0,1.0,3.0,29,,,0.25,0.3333333333333333,,,,,,0.5,1.0,0.5,0.4444444444444444,1.0,0.3333333333333333,0.4583333333333333,0.75,0.375,0.1111111111111111,,0.125,,0.3333333333333333,,,14.444444444444445,,,0.08333333333333333,,0.3157894736842105,0.14285714285714285,0.22580645161290322,0.08333333333333333,,,,0.1111111111111111,0.3333333333333333,,0.14285714285714285,,0.375,,,0.5,0.4444444444444444,0.75,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.1111111111111111,,,,,,,,0.1111111111111111,,,,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.5555555555555556,,0.53335,,0.62795,0.25,0.2727272727272727,,0.2727272727272727,0.2727272727272727,5.25,55.1,0.37662337662337664,,,,,,,,,,,True
1628418,1610612748,Thomas Bryant,Thomas Bryant,1628418,MIA,2405.0,40,16.0,82,82,28,5.0,9,164,1.0,3.0,1.0,3.0,,,,1.0,,,,,,,,,2.0,4.0,,1.0,,,1,4,2.0,4,2.0,10,97,1.0,3.0,,1.0,,2.0,,,,,2.0,2.0,,2.0,6.0,,2.0,,4.0,2.0,,,,,,,,,,,,,4.0,5.0,4.0,1.0,10,4.0,14,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,2.0,,1.0,,2.0,,,,1.0,,,4.0,,,3.0,1.0,4.0,3.0,2.0,28,,,,,1.0,0.5,,,0.5,0.25,0.3333333333333333,,0.5,0.25,,0.5555555555555556,0.25,1.0,0.5,,,,,,,9.574468085106384,,1.0,0.23529411764705882,0.18181818181818182,0.21739130434782608,,0.225,0.10526315789473684,0.375,0.07692307692307693,,,,0.2,0.2857142857142857,0.2,0.23529411764705882,0.16666666666666666,0.2,0.75,0.375,0.3333333333333333,0.3333333333333333,,0.125,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.75,0.3333333333333333,,,,,0.25,,,,,,,,,0.875,0.5,0.53679375,0.5586375,,0.1111111111111111,0.2,,0.2,0.2,4.05,25.400000000000002,0.34146341463414637,,,,,,,,,,,True
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1229.0,20,-9.0,43,42,27,16.0,1,85,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,1.0,2.0,,,1.0,2.0,1,1,1.0,3,,5,52,,,,,,,1.0,1.0,1.0,2.0,,5.0,2.0,,3.0,,,,2.0,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,2.0,4.0,,6,,6,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,2.0,1.0,1.0,2.0,2.0,,,,1.0,,,,2.0,,,,1.0,,,3.0,,,1.0,2.0,3.0,2.0,5.0,27,,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,1.0,,1.0,0.625,,0.8333333333333334,0.5,,0.625,0.75,,,,,,,15.909090909090908,0.5,,0.23529411764705882,,0.2857142857142857,,0.25,,,,,,,,0.2727272727272727,0.5,0.4,,,0.6666666666666666,0.25,1.0,1.0,1.0,,,,,,,,,0.25,,,,0.5,0.5,0.5,1.0,,,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,1.0,0.5,0.5733874999999999,,0.5604666666666666,0.2,0.5,,,1.0,2.3,24.899999999999995,0.627906976744186,,,,,,,,,,,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,7159.0,119,-18.0,238,239,29,24.0,21,477,5.0,7.0,,,,,1.0,2.0,,,,3.0,,1.0,,,6.0,9.0,1.0,2.0,,,6,9,6.0,12,3.0,33,281,,,1.0,3.0,,3.0,,,,,,,6.0,6.0,15.0,3.0,,,9.0,6.0,1.0,,5.0,4.0,9.0,3.0,1.0,3.0,2.0,,22.0,1.0,,2.0,3.0,,5,1.0,6,,4.0,1.0,3.0,4.0,1.0,2.0,1.0,,2.0,,,5.0,,2.0,4.0,9.0,,,,11.0,,,5.0,4.0,,,,2.0,,,1.0,1.0,1.0,1.0,,2.0,1.0,,29,1.0,,0.5,0.5,0.8333333333333334,0.5,0.3333333333333333,,0.5,0.6666666666666666,,,0.7142857142857143,0.5,,0.717391304347826,0.5,,0.5714285714285714,,0.1111111111111111,0.14285714285714285,,,,10.769230769230768,0.8,,0.061224489795918366,,0.03389830508474576,0.017857142857142856,0.046296296296296294,0.009615384615384616,,,,0.023809523809523808,,0.09090909090909091,0.043478260869565216,0.06666666666666667,0.044444444444444446,,,0.5,0.3333333333333333,0.7142857142857143,0.8333333333333334,0.6,0.09523809523809523,0.5,0.5,,,,,,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,,0.3333333333333333,,,0.6666666666666666,0.5,1.0,,,,,,,0.9047619047619048,0.6666666666666666,0.6096285714285715,,,0.08695652173913043,0.18181818181818182,,0.09090909090909091,,3.2999999999999994,25.175,0.12184873949579832,,,,,,,,,,,True
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,29293.0,488,-70.0,973,972,136,135.0,98,1945,28.0,50.0,6.0,10.0,4.0,8.0,15.0,47.0,8.0,15.0,12.0,44.0,3.0,10.0,,1.0,14.0,53.0,2.0,3.0,,8.0,51,112,26.0,97,31.0,211,1086,7.0,13.0,5.0,13.0,2.0,31.0,10.0,18.0,,9.0,2.0,22.0,44.0,58.0,69.0,9.0,6.0,3.0,50.0,14.0,8.0,3.0,25.0,23.0,48.0,19.0,4.0,12.0,10.0,3.0,119.0,5.0,6.0,32.0,19.0,1.0,52,11.0,63,3.0,8.0,8.0,,16.0,6.0,7.0,11.0,2.0,9.0,,,27.0,,,8.0,23.0,1.0,,2.0,29.0,,,2.0,36.0,3.0,,4.0,16.0,1.0,,5.0,,,2.0,3.0,5.0,3.0,22.0,136,,,0.43137254901960786,0.4583333333333333,0.8846153846153846,0.26804123711340205,0.38461538461538464,,0.2765957446808511,0.45535714285714285,0.5384615384615384,0.5555555555555556,0.430622009569378,0.5576923076923077,0.37037037037037035,0.4663677130044843,0.5740740740740741,0.39285714285714285,0.46411483253588515,0.030927835051546393,0.07142857142857142,0.04,0.1276595744680851,,0.03773584905660377,22.999080036798528,0.5925925925925926,0.041666666666666664,0.08636363636363636,0.023346303501945526,0.12955465587044535,0.02145922746781116,0.10920770877944326,0.022448979591836733,0.012345679012345678,0.02702702702702703,0.03571428571428571,0.013071895424836602,0.0375,0.04838709677419355,0.06956521739130435,0.18604651162790697,0.1348314606741573,0.11594202898550725,0.025423728813559324,0.6,0.23923444976076555,0.56,0.5833333333333334,0.5357142857142857,0.22488038277511962,0.3191489361702128,0.36585365853658536,0.26666666666666666,0.07177033492822966,0.5333333333333333,0.5333333333333333,0.375,0.21052631578947367,0.2727272727272727,0.27906976744186046,1.0,0.2535885167464115,0.2641509433962264,0.27450980392156865,0.7857142857142857,0.38461538461538464,0.6,0.3333333333333333,0.38461538461538464,0.3,1.0,0.11538461538461539,0.6666666666666666,1.0,0.2962962962962963,0.5,0.037037037037037035,,0.2962962962962963,,0.7033492822966507,0.28,0.5300473300970875,0.5607772727272727,0.48819199999999996,0.07623318385650224,0.128,0.01020408163265306,0.14691943127962084,0.10426540284360189,6.882142857142857,25.461855670103084,0.1397738951695786,,,,,,,,,0.022727272727272728,,False
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,4909.0,82,2.0,161,161,36,42.0,11,322,,,,,,,1.0,7.0,1.0,2.0,1.0,3.0,,,,,3.0,8.0,,,1.0,3.0,2,9,4.0,11,,16,182,,1.0,,,,,,2.0,1.0,3.0,,3.0,4.0,,12.0,,,,8.0,3.0,3.0,,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,1.0,3.0,,2.0,,2,4.0,6,1.0,4.0,2.0,2.0,1.0,,1.0,2.0,,,,,3.0,,,1.0,8.0,,1.0,2.0,4.0,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,3.0,36,,,1.0,1.0,1.0,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.2222222222222222,,,0.4,,0.3,0.4,,0.3,0.55,,0.3333333333333333,,0.42857142857142855,,,12.994350282485875,0.3333333333333333,,0.07692307692307693,0.07692307692307693,,0.03225806451612903,0.03225806451612903,0.05714285714285714,,0.13636363636363635,,0.045454545454545456,,,0.11764705882352941,,,,0.1,,,,,,0.35,0.14285714285714285,0.25,1.0,0.1,0.5,0.5,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.4,0.375,0.375,1.0,,,,,,,,,,,,,,0.6,0.3333333333333333,0.55,0.375,0.49157894736842106,0.4541,0.4303625,,,,,0.1875,9.533333333333333,26.545454545454547,0.2236024844720497,,,,,,,,,,,False
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,26109.0,435,-25.0,847,862,98,108.0,88,1709,39.0,56.0,10.0,13.0,3.0,5.0,35.0,75.0,15.0,32.0,2.0,8.0,,,,,8.0,25.0,,2.0,1.0,2.0,89,163,10.0,33,39.0,247,942,13.0,17.0,,2.0,5.0,31.0,9.0,22.0,1.0,2.0,8.0,29.0,102.0,76.0,21.0,9.0,20.0,,25.0,8.0,11.0,,22.0,32.0,54.0,24.0,8.0,17.0,4.0,1.0,140.0,17.0,15.0,43.0,47.0,6.0,96,32.0,128,3.0,14.0,9.0,5.0,10.0,8.0,3.0,18.0,3.0,7.0,,1.0,28.0,2.0,2.0,12.0,25.0,1.0,2.0,4.0,49.0,,2.0,1.0,53.0,7.0,,,27.0,,3.0,11.0,,,6.0,5.0,11.0,9.0,27.0,97,1.0,2.0,0.5730337078651685,0.6455696202531646,0.7,0.30303030303030304,,0.5,0.30303030303030304,0.5460122699386503,0.7647058823529411,0.4090909090909091,0.5306122448979592,0.6842105263157895,0.4375,0.5639269406392694,0.7380952380952381,0.5178571428571429,0.1683673469387755,,0.06748466257668712,0.05357142857142857,0.09333333333333334,0.03125,,26.16525423728814,0.35714285714285715,0.2727272727272727,0.2568306010928962,0.06912442396313365,0.19196428571428573,0.08173076923076923,0.22113022113022113,0.07529411764705882,0.05084745762711865,0.08527131782945736,0.034482758620689655,0.08148148148148149,0.0821917808219178,0.18518518518518517,0.2631578947368421,0.35294117647058826,0.1871345029239766,0.20754716981132076,0.03488372093023256,0.8181818181818182,0.2857142857142857,0.6964285714285714,0.7358490566037735,0.5641025641025641,0.3826530612244898,0.4666666666666667,0.5147058823529411,0.5428571428571428,0.16326530612244897,0.46875,0.4838709677419355,0.6666666666666666,0.04081632653061224,0.25,0.25,1.0,0.12755102040816327,0.32,0.32,0.625,0.6842105263157895,0.7692307692307693,,,,,0.10526315789473684,,,0.20833333333333334,0.6,,,0.08333333333333333,0.5,0.45408163265306123,0.32,0.5233553571428572,0.5834933333333333,0.48940416666666664,0.125,0.14754098360655737,,0.12550607287449392,0.11740890688259109,7.7601226993865025,25.281818181818185,0.11570247933884298,,4.0,,,,,,,,,False
