EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,BlockedCorner3,FTOffRebounds,Transition Take Fouls,Corner3PctBlocked,OffFTReboundPct,on
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,8881.0,148,35,302,302,93,78,39,604,4.0,6.0,,1.0,2.0,2.0,3.0,7.0,,,6.0,9.0,1.0,2.0,1.0,1.0,5.0,9.0,1.0,1.0,1.0,3.0,7,13,11.0,18,6.0,53,312,,2.0,2.0,3.0,,6.0,2.0,3.0,2.0,4.0,4.0,14.0,4.0,10.0,30.0,3.0,,,9.0,5.0,1.0,,6.0,5.0,11.0,5.0,,5.0,1.0,,27.0,5.0,3.0,2.0,3.0,1.0,6,8.0,14,,15.0,10.0,5.0,3.0,2.0,,5.0,1.0,3.0,,,8.0,2.0,2.0,8.0,17,1.0,1.0,,7,1.0,,2.0,9.0,,,,1.0,,3.0,1.0,,,,1.0,1.0,,14.0,93,4.0,3.0,0.2857142857142857,0.2857142857142857,0.9090909090909091,0.6111111111111112,0.6666666666666666,0.5,0.6111111111111112,0.5384615384615384,,0.6666666666666666,0.7580645161290323,0.6,0.7142857142857143,0.7571428571428571,0.6,0.7,0.5806451612903226,,0.07692307692307693,,0.14285714285714285,,,12.39193083573487,0.375,0.14285714285714285,0.0375,0.04225352112676056,0.03125,0.06666666666666667,0.034722222222222224,0.0547945205479452,0.043478260869565216,0.046511627906976744,,0.057692307692307696,0.08695652173913043,0.06060606060606061,0.029411764705882353,,0.04081632653061224,,,,0.1935483870967742,0.6666666666666666,0.6666666666666666,0.5,0.22580645161290322,0.42857142857142855,0.5,,,,,,0.2903225806451613,0.6666666666666666,0.6666666666666666,1.0,0.2903225806451613,0.5555555555555556,0.5555555555555556,0.8,0.2,,,0.4,0.5,1.0,0.2,1.0,1.0,0.2857142857142857,1.0,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.7741935483870968,0.5555555555555556,0.5568629032258064,0.4952666666666667,0.5752642857142858,0.03125,0.07142857142857142,,0.11320754716981132,0.2641509433962264,4.169230769230769,24.488888888888887,0.3079470198675497,,,,,,,,,,,True
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,10380.0,173,-1,365,366,93,114,43,731,11.0,24.0,5.0,11.0,3.0,6.0,,10.0,,2.0,3.0,12.0,2.0,3.0,1.0,5.0,15.0,36.0,1.0,3.0,4.0,10.0,11,36,18.0,48,13.0,89,415,5.0,14.0,3.0,6.0,5.0,24.0,3.0,9.0,5.0,15.0,8.0,29.0,8.0,14.0,48.0,6.0,10.0,1.0,35.0,15.0,4.0,,13.0,3.0,16.0,3.0,,10.0,3.0,,35.0,2.0,15.0,23.0,22.0,2.0,47,17.0,64,6.0,13.0,7.0,6.0,6.0,,5.0,1.0,,1.0,,,7.0,,2.0,13.0,16,,1.0,,16,2.0,4.0,2.0,19.0,1.0,,,6.0,,4.0,2.0,,,1.0,1.0,2.0,2.0,29.0,93,2.0,4.0,0.36363636363636365,0.6666666666666666,0.8888888888888888,0.375,0.5,0.3333333333333333,0.3829787234042553,0.3055555555555556,0.35714285714285715,0.3333333333333333,0.4523809523809524,0.475,0.4375,0.478494623655914,0.5,0.48333333333333334,0.5714285714285714,,0.1111111111111111,0.041666666666666664,0.3,,,24.038461538461537,0.8571428571428571,0.2857142857142857,0.2619047619047619,0.16853932584269662,0.2839506172839506,0.021052631578947368,0.2727272727272727,0.09239130434782608,0.20833333333333334,0.14285714285714285,,0.029411764705882353,,0.10714285714285714,0.30952380952380953,0.42857142857142855,0.2413793103448276,0.391304347826087,0.12,1.0,0.2857142857142857,0.4583333333333333,0.4782608695652174,0.36363636363636365,0.11904761904761904,,,,0.023809523809523808,,,,0.14285714285714285,0.25,0.25,1.0,0.42857142857142855,0.4166666666666667,0.4166666666666667,0.8666666666666667,0.55,0.45454545454545453,,0.15,0.6666666666666666,1.0,0.15,0.3333333333333333,1.0,0.25,0.5,0.20833333333333334,0.2,0.4166666666666667,0.4,0.8571428571428571,0.42857142857142855,0.5575638554216866,0.59284375,0.554095652173913,0.06741573033707865,0.14634146341463414,,0.2696629213483146,0.3258426966292135,3.755555555555556,26.233333333333334,0.2547945205479452,,,,,,,,,,,True
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,14214.0,237,16,480,482,114,79,44,962,1.0,6.0,,,,1.0,4.0,9.0,1.0,1.0,9.0,21.0,2.0,2.0,1.0,2.0,8.0,18.0,,,2.0,6.0,6,16,17.0,39,14.0,77,542,1.0,1.0,2.0,2.0,1.0,9.0,1.0,3.0,3.0,8.0,10.0,21.0,4.0,8.0,48.0,3.0,,,18.0,8.0,2.0,,5.0,3.0,8.0,1.0,2.0,4.0,1.0,,19.0,3.0,,18.0,13.0,2.0,33,3.0,36,1.0,8.0,6.0,2.0,2.0,1.0,2.0,4.0,,,,,6.0,1.0,2.0,6.0,11,,2.0,2.0,13,,1.0,1.0,19.0,,,,3.0,1.0,5.0,3.0,,,3.0,,3.0,3.0,21.0,114,,5.0,0.3333333333333333,0.3333333333333333,0.9411764705882353,0.4358974358974359,1.0,0.375,0.4358974358974359,0.375,1.0,0.3333333333333333,0.5727272727272728,1.3333333333333333,0.5,0.6015625,1.125,0.5833333333333334,0.7090909090909091,,0.125,0.16666666666666666,0.1111111111111111,,,13.257575757575758,0.3333333333333333,0.15384615384615385,0.1111111111111111,,0.14516129032258066,0.02857142857142857,0.12863070539419086,0.014634146341463415,,,,0.028985507246376812,0.027777777777777776,0.10204081632653061,0.10714285714285714,0.16666666666666666,0.1276595744680851,0.2,0.03333333333333333,1.0,0.10909090909090909,0.16666666666666666,0.2,,0.16363636363636364,0.4444444444444444,0.5,0.5,0.01818181818181818,1.0,1.0,,0.38181818181818183,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.32727272727272727,0.4444444444444444,0.4444444444444444,1.0,,,,0.6666666666666666,1.0,1.0,,,,0.09090909090909091,,0.18181818181818182,0.5,0.5454545454545454,0.3333333333333333,0.8181818181818182,0.4444444444444444,0.5419981818181818,0.61755,0.52915,0.06779661016949153,0.15789473684210525,0.025,0.11688311688311688,0.2727272727272727,6.606249999999999,24.3974358974359,0.2375,,,,,,,,,,,True
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,34200.0,570,69,1137,1130,272,197,136,2267,67.0,97.0,6.0,13.0,14.0,26.0,27.0,63.0,4.0,12.0,7.0,17.0,,1.0,2.0,2.0,3.0,9.0,,1.0,,1.0,98,172,10.0,26,83.0,309,1332,8.0,23.0,,2.0,5.0,21.0,24.0,45.0,2.0,3.0,23.0,77.0,100.0,96.0,27.0,3.0,12.0,,9.0,3.0,15.0,,34.0,50.0,84.0,30.0,20.0,22.0,9.0,3.0,218.0,13.0,27.0,24.0,33.0,,57,40.0,97,6.0,16.0,6.0,10.0,14.0,4.0,11.0,8.0,1.0,3.0,,1.0,22.0,1.0,3.0,9.0,18,1.0,2.0,,76,,6.0,1.0,105.0,11.0,,5.0,46.0,1.0,7.0,7.0,1.0,1.0,5.0,2.0,8.0,5.0,77.0,272,3.0,7.0,0.5102040816326531,0.5434782608695652,0.9,0.38461538461538464,,0.6666666666666666,0.38461538461538464,0.5697674418604651,0.34782608695652173,0.5333333333333333,0.5707070707070707,0.32,0.5625,0.6348547717842323,0.3620689655172414,0.6333333333333333,0.13131313131313133,,0.0872093023255814,0.08247422680412371,0.1111111111111111,,,20.261941448382125,0.6363636363636364,,0.12177121771217712,0.1018867924528302,0.10300429184549356,0.048327137546468404,0.1130952380952381,0.0749063670411985,0.11650485436893204,0.09558823529411764,0.07692307692307693,0.04864864864864865,0.047619047619047616,0.125,0.08695652173913043,0.19230769230769232,0.0913978494623656,0.14893617021276595,0.08108108108108109,0.625,0.4898989898989899,0.6907216494845361,0.7528089887640449,0.582089552238806,0.3181818181818182,0.42857142857142855,0.48214285714285715,0.4074074074074074,0.06060606060606061,0.3333333333333333,0.3333333333333333,,0.08585858585858586,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.52,0.46153846153846156,,0.04,,,0.04,,,0.5416666666666666,0.5384615384615384,0.041666666666666664,1.0,0.020833333333333332,,0.6212121212121212,0.3333333333333333,0.5616101010101012,0.5653083333333334,0.5447875000000001,0.20085470085470086,0.2222222222222222,0.037037037037037035,0.06796116504854369,0.24919093851132687,4.977906976744186,24.126923076923074,0.23922603342128407,,,,,,,,,,,True
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,7155.0,119,-10,240,238,54,36,22,478,7.0,14.0,1.0,3.0,3.0,5.0,4.0,10.0,,3.0,2.0,5.0,,,1.0,2.0,5.0,16.0,1.0,1.0,1.0,4.0,11,27,7.0,21,22.0,65,275,1.0,3.0,1.0,1.0,,5.0,3.0,8.0,2.0,6.0,5.0,17.0,6.0,16.0,18.0,3.0,2.0,,16.0,5.0,4.0,,7.0,3.0,10.0,3.0,,2.0,4.0,1.0,23.0,2.0,4.0,5.0,5.0,,10,6.0,16,2.0,4.0,4.0,,6.0,1.0,3.0,2.0,,3.0,,,8.0,,3.0,4.0,8,1.0,1.0,,15,,,1.0,26.0,3.0,1.0,,9.0,3.0,2.0,4.0,,,2.0,2.0,4.0,1.0,17.0,54,,2.0,0.2727272727272727,0.3,0.8571428571428571,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.4074074074074074,0.3333333333333333,0.375,0.4479166666666667,0.625,0.42857142857142855,0.5603448275862069,0.625,0.5,0.4375,,0.14814814814814814,0.21428571428571427,0.1,,,24.81203007518797,0.75,,0.10204081632653061,0.08163265306122448,0.08620689655172414,0.03636363636363636,0.09345794392523364,0.057692307692307696,0.16666666666666666,0.07407407407407407,,0.02564102564102564,0.0625,0.1111111111111111,0.10526315789473684,0.08333333333333333,0.10526315789473684,0.05,0.08,0.25,0.2916666666666667,0.5,0.6363636363636364,0.2857142857142857,0.20833333333333334,0.4,0.4444444444444444,0.25,0.0625,,,,0.10416666666666667,0.4,0.4,1.0,0.3333333333333333,0.3125,0.3125,0.8,0.75,0.3333333333333333,,,,,0.25,1.0,1.0,0.35714285714285715,0.6,0.14285714285714285,0.5,0.2857142857142857,0.25,0.7291666666666666,0.3125,0.5563677083333333,0.4688666666666666,0.5404428571428571,0.21428571428571427,0.2727272727272727,0.13043478260869565,0.07692307692307693,0.26153846153846155,5.677777777777778,25.219047619047622,0.225,,,,,,,,,,,True
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,3224.0,54,17,112,106,47,24,17,218,4.0,5.0,2.0,2.0,2.0,2.0,1.0,4.0,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,5,10,1.0,2,8.0,21,100,2.0,2.0,,,1.0,5.0,2.0,3.0,,1.0,4.0,8.0,2.0,8.0,3.0,,4.0,1.0,,,1.0,,4.0,3.0,7.0,1.0,2.0,4.0,,,17.0,3.0,1.0,7.0,1.0,1.0,9,4.0,13,,,,,,,,1.0,,,,,1.0,,1.0,4.0,9,,1.0,1.0,7,1.0,1.0,,12.0,,,,5.0,,1.0,2.0,,,,2.0,2.0,1.0,8.0,47,,1.0,0.2,0.3333333333333333,1.0,0.5,,,1.0,0.5,1.0,0.6666666666666666,0.5416666666666666,1.0,0.5,0.5833333333333334,0.8333333333333334,0.5714285714285714,0.16666666666666666,,0.1,,0.25,,,14.50381679389313,,1.0,0.05,0.047619047619047616,0.2413793103448276,0.10344827586206896,0.16326530612244897,0.08,0.09090909090909091,,,0.08333333333333333,0.2,,0.1,,0.30434782608695654,,,0.5,0.4166666666666667,0.8,0.8,0.25,0.3333333333333333,0.25,0.3333333333333333,,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,,,,1.0,1.0,,,,,,,,0.5,1.0,,,0.25,,0.5833333333333334,,0.5404227272727273,0.6554,0.6370999999999999,0.29411764705882354,0.3333333333333333,,0.23809523809523808,0.38095238095238093,5.2,39.5,0.41964285714285715,,,,,,,,,,,True
1628418,1610612748,Thomas Bryant,Thomas Bryant,1628418,MIA,2405.0,40,16,82,82,28,5,9,164,1.0,3.0,1.0,3.0,,,,1.0,,,,,,,,,2.0,4.0,,1.0,,,1,4,2.0,4,2.0,10,97,1.0,3.0,,1.0,,2.0,,,,,2.0,2.0,,2.0,6.0,,2.0,,4.0,2.0,,,,,,,,,,,,,4.0,5.0,4.0,1.0,10,4.0,14,1.0,,,,,,,,,,,,,,,2.0,2,,,,2,,1.0,,2.0,,,,1.0,,,4.0,,,3.0,1.0,4.0,3.0,2.0,28,,,,,1.0,0.5,,,0.5,0.25,0.3333333333333333,,0.5,0.25,,0.5555555555555556,0.25,1.0,0.5,,,,,,,9.574468085106384,,1.0,0.23529411764705882,0.18181818181818182,0.21739130434782608,,0.225,0.10526315789473684,0.375,0.07692307692307693,,,,0.2,0.2857142857142857,0.2,0.23529411764705882,0.16666666666666666,0.2,0.75,0.375,0.3333333333333333,0.3333333333333333,,0.125,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.75,0.3333333333333333,,,,,0.25,,,,,,,,,0.875,0.5,0.53679375,0.5586375,,0.1111111111111111,0.2,,0.2,0.2,4.05,25.400000000000002,0.34146341463414637,,,,,,,,,,,True
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1229.0,20,-9,43,42,27,16,1,85,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,1.0,2.0,,,1.0,2.0,1,1,1.0,3,,5,52,,,,,,,1.0,1.0,1.0,2.0,,5.0,2.0,,3.0,,,,2.0,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,2.0,4.0,,6,,6,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,2.0,1.0,1.0,2.0,2,,,,1,,,,2.0,,,,1.0,,,3.0,,,1.0,2.0,3.0,2.0,5.0,27,,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,1.0,,1.0,0.625,,0.8333333333333334,0.5,,0.625,0.75,,,,,,,15.909090909090908,0.5,,0.23529411764705882,,0.2857142857142857,,0.25,,,,,,,,0.2727272727272727,0.5,0.4,,,0.6666666666666666,0.25,1.0,1.0,1.0,,,,,,,,,0.25,,,,0.5,0.5,0.5,1.0,,,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,1.0,0.5,0.5733874999999999,,0.5604666666666666,0.2,0.5,,,1.0,2.3,24.899999999999995,0.627906976744186,,,,,,,,,,,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,12540.0,209,-6,414,412,52,42,41,826,10.0,13.0,,,1.0,1.0,2.0,6.0,,1.0,1.0,4.0,,1.0,1.0,1.0,10.0,16.0,1.0,2.0,3.0,4.0,12,20,11.0,20,6.0,63,491,,,1.0,3.0,,3.0,1.0,2.0,4.0,5.0,1.0,15.0,12.0,12.0,30.0,3.0,,,16.0,10.0,2.0,,14.0,10.0,24.0,7.0,3.0,10.0,4.0,,58.0,2.0,2.0,3.0,3.0,,6,4.0,10,1.0,6.0,2.0,4.0,8.0,1.0,6.0,4.0,1.0,2.0,,,12.0,,2.0,4.0,12,1.0,,,15,,,5.0,7.0,1.0,,,4.0,,,2.0,1.0,1.0,2.0,,3.0,2.0,15.0,52,1.0,,0.5,0.5,0.9090909090909091,0.55,0.3333333333333333,0.8,0.55,0.6,,0.5,0.7125,0.5,1.0,0.7325581395348837,0.5,1.0714285714285714,0.5,,0.1,0.07692307692307693,0.16666666666666666,,,11.982570806100219,0.6666666666666666,,0.03260869565217391,0.023255813953488372,0.031914893617021274,0.022222222222222223,0.03225806451612903,0.022727272727272728,0.041666666666666664,0.021739130434782608,,0.015384615384615385,0.04,0.03571428571428571,0.025,0.041666666666666664,0.045454545454545456,,0.06666666666666667,0.6666666666666666,0.325,0.7692307692307693,0.8333333333333334,0.5,0.15,0.3333333333333333,0.4,0.5,0.025,,,,0.1,0.25,0.25,1.0,0.4,0.625,0.625,0.9,,,,0.3333333333333333,,,0.6666666666666666,0.5,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,0.5714285714285714,0.75,0.825,0.625,0.5839412499999999,,0.5467214285714286,0.09302325581395349,0.17391304347826086,,0.047619047619047616,0.23809523809523808,4.73,24.964999999999996,0.12560386473429952,,,,,,,,,,,True
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,29974.0,500,-71,993,995,138,139,99,1988,29.0,52.0,6.0,10.0,4.0,8.0,16.0,50.0,8.0,15.0,12.0,44.0,3.0,10.0,,1.0,14.0,53.0,2.0,3.0,,8.0,53,117,26.0,97,31.0,215,1117,7.0,13.0,5.0,13.0,2.0,31.0,10.0,18.0,,9.0,2.0,22.0,46.0,60.0,69.0,9.0,6.0,3.0,50.0,14.0,8.0,3.0,26.0,25.0,51.0,20.0,5.0,12.0,11.0,3.0,127.0,5.0,6.0,33.0,19.0,1.0,53,11.0,64,3.0,8.0,8.0,,16.0,6.0,7.0,11.0,2.0,9.0,,,27.0,,,8.0,25,1.0,,2.0,29,,,2.0,36.0,3.0,,4.0,16.0,1.0,,5.0,,,2.0,3.0,5.0,3.0,22.0,138,1.0,,0.4339622641509434,0.46,0.8846153846153846,0.26804123711340205,0.38461538461538464,,0.2765957446808511,0.452991452991453,0.5384615384615384,0.5555555555555556,0.42990654205607476,0.5576923076923077,0.37037037037037035,0.4649122807017544,0.5740740740740741,0.39285714285714285,0.4532710280373832,0.030927835051546393,0.06837606837606838,0.038461538461538464,0.12,,0.03773584905660377,23.014440433212997,0.5925925925925926,0.041666666666666664,0.08520179372197309,0.022900763358778626,0.13095238095238096,0.02127659574468085,0.10947368421052632,0.022132796780684104,0.012195121951219513,0.026490066225165563,0.034482758620689655,0.012903225806451613,0.0375,0.047619047619047616,0.06837606837606838,0.18604651162790697,0.13259668508287292,0.1267605633802817,0.024793388429752067,0.6,0.24299065420560748,0.5576923076923077,0.58,0.5517241379310345,0.2336448598130841,0.32,0.36363636363636365,0.25,0.07009345794392523,0.5333333333333333,0.5333333333333333,0.375,0.205607476635514,0.2727272727272727,0.27906976744186046,1.0,0.24766355140186916,0.2641509433962264,0.27450980392156865,0.7857142857142857,0.38461538461538464,0.6,0.3333333333333333,0.38461538461538464,0.3,1.0,0.11538461538461539,0.6666666666666666,1.0,0.2962962962962963,0.5,0.037037037037037035,,0.2962962962962963,,0.6962616822429907,0.28,0.530723933649289,0.5607772727272727,0.48819199999999996,0.07456140350877193,0.12307692307692308,0.01020408163265306,0.14418604651162792,0.10232558139534884,6.852136752136753,25.461855670103084,0.13897280966767372,,,,,,,,,0.022727272727272728,,False
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,4909.0,82,2,161,161,36,42,11,322,,,,,,,1.0,7.0,1.0,2.0,1.0,3.0,,,,,3.0,8.0,,,1.0,3.0,2,9,4.0,11,,16,182,,1.0,,,,,,2.0,1.0,3.0,,3.0,4.0,,12.0,,,,8.0,3.0,3.0,,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,1.0,3.0,,2.0,,2,4.0,6,1.0,4.0,2.0,2.0,1.0,,1.0,2.0,,,,,3.0,,,1.0,8,,1.0,2.0,4,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,3.0,36,,,1.0,1.0,1.0,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.2222222222222222,,,0.4,,0.3,0.4,,0.3,0.55,,0.3333333333333333,,0.42857142857142855,,,12.994350282485875,0.3333333333333333,,0.07692307692307693,0.07692307692307693,,0.03225806451612903,0.03225806451612903,0.05714285714285714,,0.13636363636363635,,0.045454545454545456,,,0.11764705882352941,,,,0.1,,,,,,0.35,0.14285714285714285,0.25,1.0,0.1,0.5,0.5,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.4,0.375,0.375,1.0,,,,,,,,,,,,,,0.6,0.3333333333333333,0.55,0.375,0.49157894736842106,0.4541,0.4303625,,,,,0.1875,9.533333333333333,26.545454545454547,0.2236024844720497,,,,,,,,,,,False
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,27863.0,464,-28,900,919,106,115,94,1819,40.0,59.0,10.0,13.0,3.0,6.0,38.0,79.0,16.0,33.0,2.0,8.0,,,,,9.0,27.0,,2.0,1.0,3.0,94,171,11.0,35,39.0,260,1016,13.0,17.0,,2.0,5.0,31.0,9.0,23.0,1.0,3.0,8.0,29.0,108.0,80.0,24.0,9.0,20.0,1.0,26.0,9.0,11.0,,23.0,34.0,57.0,25.0,9.0,18.0,4.0,1.0,148.0,18.0,15.0,45.0,48.0,6.0,99,33.0,132,3.0,15.0,10.0,5.0,10.0,8.0,3.0,18.0,3.0,7.0,,1.0,28.0,2.0,2.0,14.0,27,1.0,2.0,4.0,53,,3.0,1.0,53.0,7.0,,,27.0,,3.0,11.0,,,6.0,5.0,11.0,9.0,27.0,105,1.0,2.0,0.574468085106383,0.6428571428571429,0.7272727272727273,0.3142857142857143,,0.3333333333333333,0.3235294117647059,0.5497076023391813,0.7647058823529411,0.391304347826087,0.5364077669902912,0.6842105263157895,0.40384615384615385,0.5676855895196506,0.7380952380952381,0.48333333333333334,0.16990291262135923,,0.06432748538011696,0.05084745762711865,0.08860759493670886,0.030303030303030304,,25.572139303482587,0.35714285714285715,0.2608695652173913,0.24742268041237114,0.06637168141592921,0.19148936170212766,0.08035714285714286,0.21678321678321677,0.07333333333333333,0.046875,0.08270676691729323,0.034482758620689655,0.08163265306122448,0.07792207792207792,0.1864406779661017,0.24752475247524752,0.35294117647058826,0.1878453038674033,0.2037037037037037,0.033707865168539325,0.8181818181818182,0.28640776699029125,0.6779661016949152,0.7142857142857143,0.55,0.38349514563106796,0.4810126582278481,0.5277777777777778,0.5526315789473685,0.16019417475728157,0.48484848484848486,0.5,0.6875,0.038834951456310676,0.25,0.25,1.0,0.13106796116504854,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6842105263157895,0.7692307692307693,,,,,0.10526315789473684,,,0.23076923076923078,0.5,,,0.11538461538461539,0.3333333333333333,0.4563106796116505,0.34615384615384615,0.5251839024390245,0.5834933333333333,0.501732,0.11946902654867257,0.14136125654450263,,0.11923076923076924,0.11153846153846154,7.705847953216375,25.757142857142856,0.11777777777777777,,4.0,,,,,,,,,False
