EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,BlockedCorner3,FTOffRebounds,Transition Take Fouls,Corner3PctBlocked,OffFTReboundPct,on
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,8881.0,148,35,302,302,93,78,39,604,4.0,6.0,,1.0,2.0,2.0,3.0,7.0,,,6.0,9.0,1.0,2.0,1.0,1.0,5.0,9.0,1.0,1.0,1.0,3.0,7,13,11.0,18,6.0,53,312,,2.0,2.0,3.0,,6.0,2.0,3.0,2.0,4.0,4.0,14.0,4.0,10.0,30.0,3.0,,,9.0,5.0,1.0,,6.0,5.0,11.0,5.0,,5.0,1.0,,27.0,5.0,3.0,2.0,3.0,1.0,6,8.0,14,,15.0,10.0,5.0,3.0,2.0,,5.0,1.0,3.0,,,8.0,2.0,2.0,8.0,17,1.0,1.0,,7,1.0,,2.0,9.0,,,,1.0,,3.0,1.0,,,,1.0,1.0,,14.0,93,4.0,3.0,0.2857142857142857,0.2857142857142857,0.9090909090909091,0.6111111111111112,0.6666666666666666,0.5,0.6111111111111112,0.5384615384615384,,0.6666666666666666,0.7580645161290323,0.6,0.7142857142857143,0.7571428571428571,0.6,0.7,0.5806451612903226,,0.07692307692307693,,0.14285714285714285,,,12.39193083573487,0.375,0.14285714285714285,0.0375,0.04225352112676056,0.03125,0.06666666666666667,0.034722222222222224,0.0547945205479452,0.043478260869565216,0.046511627906976744,,0.057692307692307696,0.08695652173913043,0.06060606060606061,0.029411764705882353,,0.04081632653061224,,,,0.1935483870967742,0.6666666666666666,0.6666666666666666,0.5,0.22580645161290322,0.42857142857142855,0.5,,,,,,0.2903225806451613,0.6666666666666666,0.6666666666666666,1.0,0.2903225806451613,0.5555555555555556,0.5555555555555556,0.8,0.2,,,0.4,0.5,1.0,0.2,1.0,1.0,0.2857142857142857,1.0,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.7741935483870968,0.5555555555555556,0.5568629032258064,0.4952666666666667,0.5752642857142858,0.03125,0.07142857142857142,,0.11320754716981132,0.2641509433962264,4.169230769230769,24.488888888888887,0.3079470198675497,,,,,,,,,,,True
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,11117.0,185,-5,391,391,93,114,45,782,11.0,25.0,5.0,11.0,3.0,6.0,1.0,11.0,,2.0,3.0,12.0,2.0,3.0,1.0,5.0,15.0,38.0,1.0,3.0,4.0,10.0,12,38,18.0,50,13.0,91,448,5.0,14.0,3.0,6.0,5.0,24.0,3.0,9.0,5.0,15.0,8.0,29.0,8.0,16.0,48.0,6.0,10.0,1.0,37.0,15.0,4.0,,14.0,3.0,17.0,3.0,,11.0,3.0,,37.0,2.0,16.0,25.0,28.0,2.0,55,18.0,73,6.0,13.0,7.0,6.0,6.0,,5.0,1.0,,1.0,,,7.0,,2.0,13.0,16,,1.0,,17,2.0,4.0,2.0,19.0,1.0,,,6.0,,4.0,2.0,,,1.0,1.0,2.0,2.0,29.0,93,2.0,4.0,0.3333333333333333,0.5714285714285714,0.8888888888888888,0.36,0.5,0.3333333333333333,0.3673469387755102,0.3157894736842105,0.35714285714285715,0.3333333333333333,0.4431818181818182,0.475,0.4375,0.4690721649484536,0.5,0.48333333333333334,0.5681818181818182,,0.10526315789473684,0.04,0.2727272727272727,,,23.423423423423422,0.8571428571428571,0.2857142857142857,0.3076923076923077,0.1702127659574468,0.2976190476190476,0.0196078431372549,0.3028571428571429,0.09183673469387756,0.20408163265306123,0.15789473684210525,,0.0273972602739726,,0.16129032258064516,0.35555555555555557,0.4666666666666667,0.26229508196721313,0.391304347826087,0.11320754716981132,1.0,0.2840909090909091,0.44,0.4583333333333333,0.36363636363636365,0.125,0.09090909090909091,0.125,,0.022727272727272728,,,,0.13636363636363635,0.25,0.25,1.0,0.4318181818181818,0.39473684210526316,0.39473684210526316,0.8666666666666667,0.55,0.45454545454545453,,0.15,0.6666666666666666,1.0,0.15,0.3333333333333333,1.0,0.25,0.5,0.20833333333333334,0.2,0.4166666666666667,0.4,0.8522727272727273,0.40540540540540543,0.5592666666666667,0.59284375,0.554095652173913,0.06451612903225806,0.13953488372093023,,0.26373626373626374,0.31868131868131866,3.789473684210526,26.186,0.23785166240409208,,,,,,,,,,,True
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,16741.0,279,24,565,565,118,84,48,1130,1.0,6.0,,,,1.0,4.0,9.0,1.0,1.0,13.0,27.0,2.0,2.0,1.0,2.0,11.0,23.0,1.0,1.0,3.0,7.0,6,16,24.0,50,14.0,98,638,1.0,1.0,3.0,3.0,1.0,12.0,1.0,3.0,4.0,9.0,10.0,24.0,4.0,8.0,69.0,3.0,,,23.0,11.0,2.0,,9.0,3.0,12.0,1.0,2.0,6.0,2.0,1.0,27.0,3.0,,22.0,14.0,3.0,39,3.0,42,1.0,10.0,8.0,2.0,3.0,2.0,3.0,5.0,,,,,8.0,1.0,2.0,9.0,14,,2.0,2.0,13,,1.0,1.0,19.0,,,,3.0,1.0,5.0,3.0,,,3.0,,3.0,3.0,24.0,118,,5.0,0.3333333333333333,0.3333333333333333,0.9583333333333334,0.48,1.0,0.4444444444444444,0.48,0.375,1.0,0.3333333333333333,0.6363636363636364,1.375,0.5833333333333334,0.6533333333333333,1.2,0.631578947368421,0.7575757575757576,,0.125,0.16666666666666666,0.1111111111111111,,,13.474025974025974,0.375,0.2,0.10218978102189781,,0.15492957746478872,0.024,0.12903225806451613,0.012658227848101266,,,,0.023529411764705882,0.025,0.08928571428571429,0.1044776119402985,0.14285714285714285,0.12037037037037036,0.2647058823529412,0.029411764705882353,1.0,0.09090909090909091,0.16666666666666666,0.2,,0.13636363636363635,0.4444444444444444,0.5,0.5,0.015151515151515152,1.0,1.0,,0.4090909090909091,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.3484848484848485,0.4782608695652174,0.4782608695652174,1.0,,,,0.5,1.0,1.0,0.25,1.0,1.0,0.08333333333333333,,0.16666666666666666,0.5,0.5833333333333334,0.42857142857142855,0.8484848484848485,0.4782608695652174,0.5474606060606061,0.49065000000000003,0.5153666666666668,0.05714285714285714,0.15789473684210525,0.0196078431372549,0.12244897959183673,0.24489795918367346,6.606249999999999,24.351999999999997,0.2088495575221239,,,,,,,,,,,True
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,34200.0,570,69,1137,1130,272,197,136,2267,67.0,97.0,6.0,13.0,14.0,26.0,27.0,63.0,4.0,12.0,7.0,17.0,,1.0,2.0,2.0,3.0,9.0,,1.0,,1.0,98,172,10.0,26,83.0,309,1332,8.0,23.0,,2.0,5.0,21.0,24.0,45.0,2.0,3.0,23.0,77.0,100.0,96.0,27.0,3.0,12.0,,9.0,3.0,15.0,,34.0,50.0,84.0,30.0,20.0,22.0,9.0,3.0,218.0,13.0,27.0,24.0,33.0,,57,40.0,97,6.0,16.0,6.0,10.0,14.0,4.0,11.0,8.0,1.0,3.0,,1.0,22.0,1.0,3.0,9.0,18,1.0,2.0,,76,,6.0,1.0,105.0,11.0,,5.0,46.0,1.0,7.0,7.0,1.0,1.0,5.0,2.0,8.0,5.0,77.0,272,3.0,7.0,0.5102040816326531,0.5434782608695652,0.9,0.38461538461538464,,0.6666666666666666,0.38461538461538464,0.5697674418604651,0.34782608695652173,0.5333333333333333,0.5707070707070707,0.32,0.5625,0.6348547717842323,0.3620689655172414,0.6333333333333333,0.13131313131313133,,0.0872093023255814,0.08247422680412371,0.1111111111111111,,,20.261941448382125,0.6363636363636364,,0.12177121771217712,0.1018867924528302,0.10300429184549356,0.048327137546468404,0.1130952380952381,0.0749063670411985,0.11650485436893204,0.09558823529411764,0.07692307692307693,0.04864864864864865,0.047619047619047616,0.125,0.08695652173913043,0.19230769230769232,0.0913978494623656,0.14893617021276595,0.08108108108108109,0.625,0.4898989898989899,0.6907216494845361,0.7528089887640449,0.582089552238806,0.3181818181818182,0.42857142857142855,0.48214285714285715,0.4074074074074074,0.06060606060606061,0.3333333333333333,0.3333333333333333,,0.08585858585858586,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.52,0.46153846153846156,,0.04,,,0.04,,,0.5416666666666666,0.5384615384615384,0.041666666666666664,1.0,0.020833333333333332,,0.6212121212121212,0.3333333333333333,0.5616101010101012,0.5653083333333334,0.5447875000000001,0.20085470085470086,0.2222222222222222,0.037037037037037035,0.06796116504854369,0.24919093851132687,4.977906976744186,24.126923076923074,0.23922603342128407,,,,,,,,,,,True
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,7155.0,119,-10,240,238,54,36,22,478,7.0,14.0,1.0,3.0,3.0,5.0,4.0,10.0,,3.0,2.0,5.0,,,1.0,2.0,5.0,16.0,1.0,1.0,1.0,4.0,11,27,7.0,21,22.0,65,275,1.0,3.0,1.0,1.0,,5.0,3.0,8.0,2.0,6.0,5.0,17.0,6.0,16.0,18.0,3.0,2.0,,16.0,5.0,4.0,,7.0,3.0,10.0,3.0,,2.0,4.0,1.0,23.0,2.0,4.0,5.0,5.0,,10,6.0,16,2.0,4.0,4.0,,6.0,1.0,3.0,2.0,,3.0,,,8.0,,3.0,4.0,8,1.0,1.0,,15,,,1.0,26.0,3.0,1.0,,9.0,3.0,2.0,4.0,,,2.0,2.0,4.0,1.0,17.0,54,,2.0,0.2727272727272727,0.3,0.8571428571428571,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.4074074074074074,0.3333333333333333,0.375,0.4479166666666667,0.625,0.42857142857142855,0.5603448275862069,0.625,0.5,0.4375,,0.14814814814814814,0.21428571428571427,0.1,,,24.81203007518797,0.75,,0.10204081632653061,0.08163265306122448,0.08620689655172414,0.03636363636363636,0.09345794392523364,0.057692307692307696,0.16666666666666666,0.07407407407407407,,0.02564102564102564,0.0625,0.1111111111111111,0.10526315789473684,0.08333333333333333,0.10526315789473684,0.05,0.08,0.25,0.2916666666666667,0.5,0.6363636363636364,0.2857142857142857,0.20833333333333334,0.4,0.4444444444444444,0.25,0.0625,,,,0.10416666666666667,0.4,0.4,1.0,0.3333333333333333,0.3125,0.3125,0.8,0.75,0.3333333333333333,,,,,0.25,1.0,1.0,0.35714285714285715,0.6,0.14285714285714285,0.5,0.2857142857142857,0.25,0.7291666666666666,0.3125,0.5563677083333333,0.4688666666666666,0.5404428571428571,0.21428571428571427,0.2727272727272727,0.13043478260869565,0.07692307692307693,0.26153846153846155,5.677777777777778,25.219047619047622,0.225,,,,,,,,,,,True
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,3814.0,64,26,131,124,48,24,17,255,6.0,7.0,2.0,2.0,2.0,2.0,1.0,4.0,,1.0,1.0,1.0,,,,,,2.0,,,,1.0,7,12,1.0,3,8.0,25,113,2.0,2.0,,,1.0,5.0,2.0,3.0,,1.0,4.0,8.0,4.0,10.0,3.0,,4.0,1.0,1.0,,1.0,,5.0,3.0,8.0,1.0,2.0,5.0,,,19.0,3.0,1.0,9.0,1.0,1.0,11,4.0,15,,,,,,,,1.0,,,,,1.0,,1.0,4.0,9,,1.0,1.0,7,1.0,1.0,,12.0,,,,5.0,,1.0,2.0,,,,2.0,2.0,1.0,8.0,48,,1.0,0.2857142857142857,0.4,1.0,0.3333333333333333,,,0.5,0.5833333333333334,1.0,0.6666666666666666,0.5666666666666667,1.0,0.5,0.5952380952380952,0.8333333333333334,0.5714285714285714,0.2,,0.08333333333333333,,0.25,,,14.666666666666666,,1.0,0.037037037037037035,0.04,0.25,0.08823529411764706,0.15873015873015872,0.06779661016949153,0.09090909090909091,,,0.07407407407407407,0.14285714285714285,,0.06666666666666667,,0.2962962962962963,0.1111111111111111,,0.5,0.4666666666666667,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.26666666666666666,0.25,0.3333333333333333,,0.06666666666666667,,,,0.06666666666666667,1.0,1.0,1.0,0.13333333333333333,,,,1.0,1.0,,,,,,,,0.5,1.0,,,0.25,,0.6666666666666666,,0.5503857142857144,0.6554,0.6370999999999999,0.25,0.29411764705882354,,0.2,0.32,4.816666666666667,34.86666666666667,0.366412213740458,,,,,,,,,,,True
1628418,1610612748,Thomas Bryant,Thomas Bryant,1628418,MIA,2405.0,40,16,82,82,28,5,9,164,1.0,3.0,1.0,3.0,,,,1.0,,,,,,,,,2.0,4.0,,1.0,,,1,4,2.0,4,2.0,10,97,1.0,3.0,,1.0,,2.0,,,,,2.0,2.0,,2.0,6.0,,2.0,,4.0,2.0,,,,,,,,,,,,,4.0,5.0,4.0,1.0,10,4.0,14,1.0,,,,,,,,,,,,,,,2.0,2,,,,2,,1.0,,2.0,,,,1.0,,,4.0,,,3.0,1.0,4.0,3.0,2.0,28,,,,,1.0,0.5,,,0.5,0.25,0.3333333333333333,,0.5,0.25,,0.5555555555555556,0.25,1.0,0.5,,,,,,,9.574468085106384,,1.0,0.23529411764705882,0.18181818181818182,0.21739130434782608,,0.225,0.10526315789473684,0.375,0.07692307692307693,,,,0.2,0.2857142857142857,0.2,0.23529411764705882,0.16666666666666666,0.2,0.75,0.375,0.3333333333333333,0.3333333333333333,,0.125,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.75,0.3333333333333333,,,,,0.25,,,,,,,,,0.875,0.5,0.53679375,0.5586375,,0.1111111111111111,0.2,,0.2,0.2,4.05,25.400000000000002,0.34146341463414637,,,,,,,,,,,True
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1229.0,20,-9,43,42,27,16,1,85,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,1.0,2.0,,,1.0,2.0,1,1,1.0,3,,5,52,,,,,,,1.0,1.0,1.0,2.0,,5.0,2.0,,3.0,,,,2.0,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,2.0,4.0,,6,,6,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,2.0,1.0,1.0,2.0,2,,,,1,,,,2.0,,,,1.0,,,3.0,,,1.0,2.0,3.0,2.0,5.0,27,,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,1.0,,1.0,0.625,,0.8333333333333334,0.5,,0.625,0.75,,,,,,,15.909090909090908,0.5,,0.23529411764705882,,0.2857142857142857,,0.25,,,,,,,,0.2727272727272727,0.5,0.4,,,0.6666666666666666,0.25,1.0,1.0,1.0,,,,,,,,,0.25,,,,0.5,0.5,0.5,1.0,,,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,1.0,0.5,0.5733874999999999,,0.5604666666666666,0.2,0.5,,,1.0,2.3,24.899999999999995,0.627906976744186,,,,,,,,,,,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,14783.0,246,-2,484,481,68,51,45,965,13.0,17.0,,,1.0,1.0,3.0,7.0,,1.0,1.0,4.0,,1.0,1.0,1.0,11.0,20.0,1.0,2.0,3.0,4.0,16,25,12.0,24,6.0,74,568,,,1.0,3.0,,3.0,1.0,2.0,4.0,5.0,1.0,15.0,12.0,20.0,33.0,3.0,,,20.0,11.0,2.0,,16.0,13.0,29.0,7.0,6.0,11.0,5.0,,71.0,2.0,2.0,6.0,4.0,,10,4.0,14,1.0,8.0,4.0,4.0,9.0,2.0,6.0,6.0,1.0,3.0,,,15.0,,3.0,5.0,15,2.0,,,17,1.0,1.0,5.0,9.0,1.0,,,4.0,,1.0,2.0,1.0,1.0,2.0,,3.0,2.0,15.0,68,1.0,1.0,0.375,0.375,0.9166666666666666,0.5,0.3333333333333333,0.8,0.5,0.64,,0.5,0.6938775510204082,0.5,1.0,0.6981132075471698,0.5,0.9375,0.4897959183673469,,0.08,0.058823529411764705,0.14285714285714285,,,12.757973733583489,0.6,,0.038461538461538464,0.02127659574468085,0.05263157894736842,0.01834862385321101,0.045871559633027525,0.019704433497536946,0.038461538461538464,0.0196078431372549,,0.012195121951219513,0.037037037037037035,0.030303030303030304,0.021739130434782608,0.08,0.07317073170731707,,0.05263157894736842,0.6666666666666666,0.3469387755102041,0.7647058823529411,0.8125,0.38461538461538464,0.14285714285714285,0.42857142857142855,0.5,0.3333333333333333,0.02040816326530612,,,,0.08163265306122448,0.25,0.25,1.0,0.40816326530612246,0.55,0.55,0.9090909090909091,,,,0.3333333333333333,,,0.6666666666666666,0.5,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,0.5714285714285714,0.75,0.8367346938775511,0.55,0.5800734693877551,,0.5467214285714286,0.07692307692307693,0.14285714285714285,,0.04054054054054054,0.20270270270270271,4.288,25.15833333333333,0.14049586776859505,,,,,,,,,,,True
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,32007.0,533,-57,1059,1063,164,154,104,2122,32.0,56.0,6.0,10.0,6.0,10.0,17.0,53.0,8.0,15.0,13.0,46.0,3.0,10.0,1.0,3.0,14.0,57.0,2.0,3.0,,10.0,57,124,27.0,103,36.0,231,1177,7.0,13.0,5.0,13.0,3.0,32.0,12.0,20.0,1.0,13.0,6.0,33.0,50.0,64.0,72.0,9.0,6.0,3.0,54.0,14.0,9.0,3.0,30.0,26.0,56.0,21.0,5.0,12.0,13.0,5.0,138.0,5.0,6.0,38.0,20.0,1.0,59,11.0,70,3.0,10.0,9.0,1.0,17.0,7.0,8.0,12.0,2.0,9.0,,,29.0,,2.0,9.0,26,1.0,,2.0,34,,1.0,2.0,42.0,3.0,,4.0,17.0,1.0,2.0,5.0,,,2.0,3.0,5.0,3.0,33.0,164,1.0,2.0,0.43859649122807015,0.46296296296296297,0.8888888888888888,0.2621359223300971,0.38461538461538464,0.07692307692307693,0.27,0.4596774193548387,0.5384615384615384,0.6,0.42951541850220265,0.5576923076923077,0.4090909090909091,0.4672131147540984,0.5714285714285714,0.4583333333333333,0.45374449339207046,0.02912621359223301,0.07258064516129033,0.05357142857142857,0.11320754716981132,,0.03508771929824561,23.15521628498728,0.5862068965517241,0.041666666666666664,0.0847457627118644,0.021660649819494584,0.14022140221402213,0.020242914979757085,0.11439842209072978,0.02099236641221374,0.011764705882352941,0.024844720496894408,0.03225806451612903,0.012121212121212121,0.036585365853658534,0.058823529411764705,0.06451612903225806,0.18181818181818182,0.1457286432160804,0.125,0.0234375,0.6,0.24669603524229075,0.5714285714285714,0.6037735849056604,0.53125,0.23348017621145375,0.32075471698113206,0.3617021276595745,0.29411764705882354,0.06607929515418502,0.5333333333333333,0.5333333333333333,0.375,0.2026431718061674,0.2826086956521739,0.28888888888888886,1.0,0.2511013215859031,0.24561403508771928,0.2545454545454545,0.7857142857142857,0.38461538461538464,0.6,0.3333333333333333,0.38461538461538464,0.3,1.0,0.11538461538461539,0.6666666666666666,1.0,0.30303030303030304,0.6,0.09090909090909091,0.3333333333333333,0.30303030303030304,,0.7004405286343612,0.25925925925925924,0.5334828125000001,0.5607772727272727,0.5122822580645161,0.0743801652892562,0.12318840579710146,0.009615384615384616,0.13852813852813853,0.14285714285714285,6.751612903225808,25.380582524271837,0.15486307837582625,,,,,,,,,0.021739130434782608,,False
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,4909.0,82,2,161,161,36,42,11,322,,,,,,,1.0,7.0,1.0,2.0,1.0,3.0,,,,,3.0,8.0,,,1.0,3.0,2,9,4.0,11,,16,182,,1.0,,,,,,2.0,1.0,3.0,,3.0,4.0,,12.0,,,,8.0,3.0,3.0,,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,1.0,3.0,,2.0,,2,4.0,6,1.0,4.0,2.0,2.0,1.0,,1.0,2.0,,,,,3.0,,,1.0,8,,1.0,2.0,4,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,3.0,36,,,1.0,1.0,1.0,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.2222222222222222,,,0.4,,0.3,0.4,,0.3,0.55,,0.3333333333333333,,0.42857142857142855,,,12.994350282485875,0.3333333333333333,,0.07692307692307693,0.07692307692307693,,0.03225806451612903,0.03225806451612903,0.05714285714285714,,0.13636363636363635,,0.045454545454545456,,,0.11764705882352941,,,,0.1,,,,,,0.35,0.14285714285714285,0.25,1.0,0.1,0.5,0.5,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.4,0.375,0.375,1.0,,,,,,,,,,,,,,0.6,0.3333333333333333,0.55,0.375,0.49157894736842106,0.4541,0.4303625,,,,,0.1875,9.533333333333333,26.545454545454547,0.2236024844720497,,,,,,,,,,,False
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,29295.1,488,-13,945,964,114,117,98,1909,42.0,62.0,10.0,13.0,4.0,7.0,39.0,82.0,18.0,36.0,2.0,8.0,,,,,9.0,28.0,,2.0,1.0,3.0,99,180,11.0,36,44.0,275,1056,13.0,17.0,,2.0,7.0,33.0,10.0,25.0,1.0,3.0,9.0,32.0,118.0,80.0,24.0,9.0,20.0,1.0,27.0,9.0,12.0,,26.0,35.0,61.0,26.0,9.0,18.0,7.0,1.0,157.0,18.0,17.0,49.0,53.0,6.0,108,35.0,143,4.0,16.0,11.0,5.0,10.0,9.0,3.0,20.0,4.0,7.0,,1.0,30.0,2.0,2.0,15.0,28,1.0,2.0,4.0,57,,3.0,1.0,61.0,7.0,,,31.0,,3.0,11.0,,,6.0,5.0,11.0,9.0,30.0,113,1.0,2.0,0.5959595959595959,0.6629213483146067,0.7272727272727273,0.3055555555555556,,0.3333333333333333,0.3142857142857143,0.55,0.7647058823529411,0.4,0.5347222222222222,0.6842105263157895,0.4107142857142857,0.565843621399177,0.75,0.48484848484848486,0.16666666666666666,,0.06666666666666667,0.06451612903225806,0.08536585365853659,0.027777777777777776,,25.901328273244783,0.3333333333333333,0.2608695652173913,0.26108374384236455,0.07172995780590717,0.1975806451612903,0.07758620689655173,0.2261640798226164,0.07462686567164178,0.04477611940298507,0.09285714285714286,0.03333333333333333,0.07741935483870968,0.07792207792207792,0.20634920634920634,0.26666666666666666,0.34285714285714286,0.19170984455958548,0.21818181818181817,0.043010752688172046,0.8181818181818182,0.28703703703703703,0.6774193548387096,0.7241379310344828,0.5714285714285714,0.37962962962962965,0.47560975609756095,0.52,0.5641025641025641,0.16666666666666666,0.5,0.5142857142857142,0.7222222222222222,0.037037037037037035,0.25,0.25,1.0,0.12962962962962962,0.32142857142857145,0.32142857142857145,0.6666666666666666,0.6842105263157895,0.7692307692307693,,,,,0.10526315789473684,,,0.25,0.5714285714285714,,,0.10714285714285714,0.3333333333333333,0.4537037037037037,0.3333333333333333,0.5252969767441861,0.5834933333333333,0.5068555555555556,0.12916666666666668,0.15196078431372548,,0.12,0.11636363636363636,7.771666666666666,25.736111111111107,0.12063492063492064,,4.0,,,,,,,,,False
