EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGM,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangePctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,Charge Fouls Drawn,on,3SecondViolations,Clear Path Fouls,Defensive 3 Seconds Violations
203935,1610612764,Marcus Smart,Marcus Smart,203935,WAS,5109.0,85,-33.0,171,181,42,38,24.0,352,4.0,5.0,1.0,1.0,2.0,2.0,8.0,16.0,12.0,14.0,24.0,17.0,11.0,54.0,210,2.0,2.0,1.0,5.0,3.0,5.0,7.0,16.0,8.0,20.0,2.0,12.0,,3.0,5.0,8.0,2.0,3.0,2.0,1.0,,21.0,1.0,,1.0,1.0,2.0,1.0,3.0,2.0,,5.0,2.0,2.0,3.0,3.0,,8.0,1.0,2.0,4.0,7.0,,1.0,12.0,,1.0,12.0,,2.0,1.0,1.0,,1.0,1.0,,16.0,42,0.2857142857142857,0.3076923076923077,0.5833333333333334,1.0,0.6,0.524390243902439,0.5,0.5,0.574468085106383,0.5,0.6153846153846154,0.4146341463414634,,,,27.918781725888326,0.625,0.018518518518518517,,0.02702702702702703,0.02040816326530612,0.02197802197802198,0.01098901098901099,,,,0.025,0.045454545454545456,,,,0.2,1.0,0.12195121951219512,0.8,0.8,0.5,0.3902439024390244,0.5,0.5,0.25,0.2926829268292683,0.25,1.0,1.0,0.2222222222222222,1.0,0.5365853658536586,0.49752560975609755,0.6052833333333334,0.4777444444444444,0.046511627906976744,0.07692307692307693,0.09259259259259259,0.2962962962962963,8.170833333333333,25.45294117647059,0.24561403508771928,2.0,3.0,3.0,5.0,1.0,2.0,,2.0,,3.0,5.0,,2.0,1.0,4.0,15.0,,2.0,,2.0,,,4.0,,4.0,1.0,0.29411764705882354,,0.25,0.29411764705882354,,,0.07317073170731707,0.6666666666666666,0.6666666666666666,,0.12195121951219512,0.6,0.6,1.0,0.16666666666666666,0.16666666666666666,1.0,0.5,,,0.1111111111111111,0.3333333333333333,,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,True,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,14700.0,245,-71.0,509,517,112,106,70.0,1026,7.0,15.0,1.0,1.0,3.0,4.0,1.0,7.0,48.0,8.0,23.0,55.0,11.0,69.0,589,1.0,2.0,,11.0,3.0,5.0,5.0,20.0,8.0,8.0,2.0,45.0,6.0,13.0,10.0,23.0,8.0,2.0,11.0,2.0,,56.0,7.0,3.0,8.0,11.0,20.0,10.0,30.0,10.0,2.0,13.0,3.0,7.0,8.0,6.0,3.0,21.0,2.0,5.0,16.0,27.0,,1.0,16.0,1.0,2.0,15.0,,7.0,7.0,2.0,5.0,7.0,2.0,,20.0,111,0.5,0.5714285714285714,0.34782608695652173,0.5,0.6,0.3717948717948718,0.7857142857142857,0.4166666666666667,0.4,0.7857142857142857,0.47619047619047616,0.7051282051282052,0.2608695652173913,0.26666666666666666,0.2857142857142857,17.996604414261462,0.6190476190476191,0.09243697478991597,0.024,0.05673758865248227,0.04964539007092199,0.07307692307692308,0.03759398496240601,0.02040816326530612,0.016666666666666666,0.0625,0.04132231404958678,0.06818181818181818,0.11475409836065574,0.07142857142857142,0.07,0.024390243902439025,0.2857142857142857,0.19230769230769232,0.4666666666666667,0.6363636363636364,0.5714285714285714,0.08974358974358974,0.14285714285714285,0.2,,0.6153846153846154,0.14285714285714285,1.0,,0.2222222222222222,0.75,0.8974358974358975,0.5423853333333334,0.469525,0.5535166666666667,0.08235294117647059,0.23333333333333334,0.15942028985507245,0.2898550724637681,4.039130434782609,28.04545454545455,0.2200392927308448,,1.0,2.0,7.0,1.0,12.0,3.0,5.0,2.0,12.0,14.0,3.0,5.0,3.0,13.0,36.0,3.0,12.0,2.0,8.0,1.0,1.0,,,,0.8571428571428571,0.2545454545454545,0.6,0.23076923076923078,0.2692307692307692,,0.0425531914893617,0.01282051282051282,,,,0.08974358974358974,0.2857142857142857,0.2857142857142857,1.0,0.25,0.25,0.8333333333333334,0.7142857142857143,0.6,0.3333333333333333,0.05555555555555555,0.6666666666666666,0.16666666666666666,0.26666666666666666,1.0,0.1111111111111111,,,1.0,6.0,,,,,,,,,,2.0,,,,,0.1,,,,1.0,,,,,,True,,,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,4676.0,78,2.0,168,172,74,85,22.0,340,6.0,7.0,2.0,2.0,4.0,4.0,2.0,5.0,2.0,8.0,13.0,8.0,1.0,20.0,182,2.0,2.0,,4.0,4.0,8.0,,11.0,6.0,10.0,2.0,2.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,2.0,2.0,5.0,4.0,9.0,4.0,13.0,5.0,2.0,1.0,,1.0,3.0,,2.0,4.0,1.0,4.0,2.0,4.0,,,6.0,,2.0,4.0,,2.0,1.0,1.0,,1.0,1.0,,11.0,74,0.375,0.42857142857142855,0.6153846153846154,1.0,0.5,0.4523809523809524,0.6666666666666666,0.39285714285714285,0.43478260869565216,0.6666666666666666,0.39285714285714285,0.38095238095238093,,,,13.989637305699482,0.25,0.13333333333333333,0.05405405405405406,0.1,0.04878048780487805,0.1125,0.05128205128205128,,0.08333333333333333,,0.06666666666666667,0.16666666666666666,0.15789473684210525,,0.1282051282051282,,1.0,0.3333333333333333,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.23809523809523808,0.4,0.4,0.5,0.09523809523809523,0.6666666666666666,1.0,0.5,0.2857142857142857,1.0,0.7142857142857143,0.5668904761904762,0.6906,0.5593928571428571,0.08695652173913043,0.13333333333333333,0.2,0.55,5.915384615384616,24.8875,0.44047619047619047,,1.0,1.0,6.0,6.0,,,,,,1.0,,1.0,1.0,6.0,3.0,,,2.0,3.0,1.0,,,,,1.0,0.125,,0.16666666666666666,0.125,,0.16666666666666666,0.047619047619047616,,,,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.42857142857142855,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.16666666666666666,,,,,,True,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,7006.0,117,-13.0,236,239,101,74,29.0,475,13.0,16.0,3.0,4.0,6.0,8.0,4.0,9.0,23.0,17.0,27.0,26.0,10.0,71.0,272,3.0,4.0,3.0,12.0,7.0,9.0,6.0,32.0,24.0,10.0,6.0,21.0,,7.0,4.0,11.0,4.0,,4.0,2.0,1.0,26.0,5.0,5.0,7.0,15.0,23.0,10.0,33.0,4.0,1.0,4.0,4.0,1.0,6.0,3.0,,10.0,1.0,2.0,8.0,14.0,2.0,2.0,15.0,,1.0,15.0,3.0,9.0,3.0,1.0,2.0,3.0,1.0,,32.0,101,0.7058823529411765,0.8571428571428571,0.6296296296296297,0.75,0.7777777777777778,0.5754716981132075,0.75,0.6190476190476191,0.6016949152542372,0.75,0.64,0.49056603773584906,,,,25.461254612546124,0.4,0.2542372881355932,0.08771929824561403,0.1044776119402985,0.0847457627118644,0.1746031746031746,0.08620689655172414,0.15,0.06060606060606061,,0.08695652173913043,0.26666666666666666,0.2702702702702703,0.14285714285714285,0.09259259259259259,0.15384615384615385,0.3333333333333333,0.3018867924528302,0.8125,0.8125,0.6923076923076923,0.16981132075471697,0.4444444444444444,0.4444444444444444,0.75,0.4339622641509434,0.6666666666666666,0.75,,0.38095238095238093,0.75,0.7924528301886793,0.5268990196078431,0.6150000000000001,0.5530947368421052,0.15254237288135594,0.2727272727272727,0.16901408450704225,0.4507042253521127,5.174074074074075,28.165384615384614,0.4279661016949153,,2.0,1.0,3.0,1.0,8.0,,1.0,4.0,11.0,9.0,1.0,2.0,4.0,12.0,27.0,2.0,8.0,2.0,3.0,,,,,,1.0,0.34615384615384615,0.5,0.3333333333333333,0.375,,0.08,0.03773584905660377,,,,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.34782608695652173,0.34782608695652173,1.0,0.16666666666666666,,,0.047619047619047616,0.5238095238095238,0.36363636363636365,0.38095238095238093,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,0.07692307692307693,0.16666666666666666,1.0,1.0,,,,,,3.0,True,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,1462.0,24,-14.0,51,55,9,11,6.0,106,1.0,1.0,,,1.0,1.0,1.0,3.0,4.0,2.0,5.0,4.0,3.0,10.0,66,1.0,1.0,,2.0,1.0,1.0,,2.0,2.0,2.0,2.0,4.0,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,,3.0,3.0,1.0,4.0,,,2.0,,2.0,,,,2.0,,,1.0,3.0,,,3.0,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,2.0,9,0.5,1.0,0.4,1.0,1.0,0.3888888888888889,1.0,1.0,0.5,1.0,1.0,0.4444444444444444,,,,20.689655172413794,1.0,0.16666666666666666,0.0625,,,0.10344827586206896,0.03571428571428571,,0.25,,,0.09090909090909091,0.3333333333333333,,,,1.0,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4444444444444444,,,,1.0,1.0,0.5555555555555556,0.5388055555555555,0.4319,0.8605,0.2,0.16666666666666666,0.2,0.2,7.18,26.0,0.17647058823529413,,1.0,,,,1.0,,,,,1.0,,,,,3.0,,1.0,1.0,,,,,,,1.0,0.25,,,0.25,,0.16666666666666666,0.1111111111111111,,,,,,,,0.25,0.25,1.0,,,,,,,0.25,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.25,,,,,True,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,18971.0,316,-69.0,674,680,110,118,81.0,1354,19.0,28.0,5.0,7.0,7.0,7.0,15.0,48.0,49.0,37.0,82.0,56.0,21.0,164.0,814,7.0,14.0,8.0,25.0,9.0,12.0,12.0,39.0,58.0,16.0,12.0,49.0,3.0,17.0,14.0,31.0,14.0,,13.0,4.0,,76.0,10.0,12.0,25.0,26.0,55.0,22.0,77.0,4.0,1.0,14.0,,9.0,7.0,5.0,,21.0,5.0,3.0,16.0,31.0,2.0,5.0,23.0,,,34.0,2.0,14.0,13.0,7.0,6.0,13.0,9.0,2.0,39.0,110,0.7837837837837838,0.9354838709677419,0.45121951219512196,0.5,0.75,0.5181159420289855,0.425,0.75,0.5324675324675324,0.5208333333333334,0.75,0.4057971014492754,0.036585365853658534,0.07142857142857142,0.020833333333333332,22.786458333333336,0.6666666666666666,0.16149068322981366,0.08,0.14619883040935672,0.05405405405405406,0.1536144578313253,0.06567164179104477,0.13636363636363635,0.04938271604938271,0.08,0.04516129032258064,0.15517241379310345,0.189873417721519,0.08333333333333333,0.13008130081300814,0.1875,0.6923076923076923,0.2028985507246377,0.6785714285714286,0.7307692307692307,0.6842105263157895,0.34782608695652173,0.3125,0.3191489361702128,0.8666666666666667,0.35507246376811596,0.35,0.7142857142857143,,0.3888888888888889,1.0,0.6086956521739131,0.5112376811594204,0.544676923076923,0.5322972222222222,0.09333333333333334,0.14893617021276595,0.1524390243902439,0.23780487804878048,6.847560975609754,26.094642857142865,0.1632047477744807,3.0,6.0,3.0,7.0,,20.0,1.0,6.0,3.0,6.0,23.0,1.0,6.0,3.0,6.0,63.0,,20.0,1.0,3.0,,,4.0,,4.0,0.9130434782608695,0.4107142857142857,0.16666666666666666,0.5,0.4107142857142857,,0.013513513513513514,0.043478260869565216,0.5,0.5,1.0,0.050724637681159424,0.42857142857142855,0.42857142857142855,1.0,0.40816326530612246,0.4166666666666667,0.9,0.3,0.16666666666666666,,,0.3333333333333333,0.5,0.40816326530612246,4.0,0.2,,,,6.0,1.0,,1.0,,,,,,,,0.017857142857142856,,0.02040816326530612,,0.1,,,,,,,,,,True,,,
202685,1610612764,Jonas Valančiūnas,Jonas Valančiūnas,202685,WAS,10805.0,180,-87.0,393,393,85,92,44.0,786,16.0,30.0,6.0,16.0,4.0,7.0,20.0,37.0,4.0,43.0,81.0,4.0,16.0,102.0,478,9.0,20.0,,18.0,12.0,20.0,8.0,32.0,54.0,32.0,12.0,4.0,7.0,5.0,10.0,15.0,10.0,,2.0,3.0,,40.0,7.0,16.0,20.0,31.0,55.0,23.0,78.0,3.0,1.0,14.0,,10.0,3.0,4.0,,17.0,1.0,4.0,8.0,15.0,3.0,2.0,17.0,3.0,,18.0,,9.0,8.0,3.0,5.0,8.0,5.0,,32.0,85,0.627906976744186,0.7297297297297297,0.5308641975308642,0.45,0.6,0.5058823529411764,0.45,0.6,0.5425531914893617,0.45,0.6666666666666666,0.047058823529411764,0.08641975308641975,0.1,0.10810810810810811,24.887892376681613,0.8235294117647058,0.3069306930693069,0.16842105263157894,0.21978021978021978,0.07526881720430108,0.265625,0.12234042553191489,0.22580645161290322,0.14285714285714285,0.13636363636363635,0.06493506493506493,0.34615384615384615,0.30357142857142855,0.2631578947368421,0.22413793103448276,0.21212121212121213,0.625,0.35294117647058826,0.5333333333333333,0.5925925925925926,0.375,0.43529411764705883,0.5405405405405406,0.6060606060606061,0.8,0.047058823529411764,0.8,0.375,,0.35,0.5714285714285714,0.4,0.49543470588235294,0.5439533333333333,0.51246,0.09574468085106383,0.1,0.17647058823529413,0.3137254901960784,7.216049382716053,25.5,0.21628498727735368,7.0,14.0,,,,,,,,,,,,,,,,,9.0,2.0,,,,,,,,,,,,0.2571428571428571,0.16470588235294117,0.5,0.5,0.7142857142857143,,,,,,,,,,,,,,,4.0,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,,0.125,,,,,,,,,,True,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,2375.0,40,6.0,82,81,30,41,14.0,163,8.0,11.0,4.0,6.0,3.0,3.0,2.0,2.0,2.0,10.0,14.0,2.0,2.0,25.0,94,4.0,6.0,,8.0,3.0,3.0,2.0,8.0,8.0,12.0,8.0,2.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,4.0,6.0,3.0,3.0,7.0,10.0,17.0,2.0,1.0,,,,,,,,,,3.0,5.0,,,4.0,,,6.0,,2.0,1.0,1.0,,1.0,,,8.0,30,0.4,0.6666666666666666,0.7142857142857143,0.6666666666666666,1.0,0.71875,0.6666666666666666,1.0,0.6578947368421053,0.5714285714285714,0.8,0.125,0.07142857142857142,0.09090909090909091,,18.446601941747574,,0.15789473684210525,0.24,0.15,0.18181818181818182,0.15384615384615385,0.2127659574468085,0.4444444444444444,0.08333333333333333,0.25,0.17647058823529413,,0.18181818181818182,0.2,0.13333333333333333,0.2,,0.6875,0.7272727272727273,0.8,0.375,0.125,1.0,1.0,0.5,0.125,1.0,0.6666666666666666,,1.0,1.0,0.8125,0.5859375000000001,0.618525,0.7589,0.1111111111111111,0.125,0.32,0.32,3.0714285714285716,26.700000000000003,0.36585365853658536,,1.0,,,,1.0,,,,,1.0,,,,,3.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,0.5,,,0.5,,0.25,0.0625,,,,,,,,0.5,0.5,1.0,,,,,,,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,2.0,,,,,0.2,,,,,,,,,,True,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1490.0,25,-2.0,48,51,20,24,9.0,99,1.0,2.0,,,,,1.0,1.0,2.0,2.0,3.0,2.0,2.0,6.0,61,,,,,1.0,1.0,1.0,3.0,2.0,2.0,,2.0,,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,,1.0,,2.0,2.0,1.0,3.0,1.0,,,,,,,,,,,,2.0,,,2.0,,,2.0,2.0,2.0,,,,,,,3.0,20,0.5,0.5,0.6666666666666666,,1.0,0.4,,0.5,0.6,,0.75,0.4,,,,8.620689655172415,,0.16666666666666666,0.058823529411764705,,,0.07142857142857142,0.03571428571428571,,0.2,,,,0.5,,,,,0.4,0.5,0.5,1.0,0.2,1.0,1.0,,0.4,,,,,,0.8,0.56609,,0.498475,0.4,0.6666666666666666,,0.5,2.766666666666667,26.7,0.4166666666666667,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,4932.0,82,,170,176,86,92,25.0,346,1.0,2.0,,,1.0,1.0,2.0,6.0,4.0,3.0,8.0,6.0,11.0,29.0,186,,,4.0,7.0,2.0,5.0,11.0,21.0,4.0,2.0,,4.0,2.0,4.0,1.0,5.0,1.0,,4.0,,,11.0,1.0,,9.0,2.0,11.0,1.0,12.0,3.0,2.0,1.0,,,1.0,1.0,,2.0,,,8.0,8.0,,,7.0,1.0,,14.0,,6.0,,,,,,,21.0,86,0.6666666666666666,0.6666666666666666,0.375,,0.4,0.6428571428571429,1.5,0.625,0.6904761904761905,1.1666666666666667,0.75,0.42857142857142855,0.25,,0.3333333333333333,11.855670103092784,0.5,0.06060606060606061,,0.17307692307692307,0.024390243902439025,0.12941176470588237,0.0125,,,,,0.125,0.05,,0.17073170731707318,0.18181818181818182,,0.14285714285714285,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.5,0.5,0.2857142857142857,,,,0.125,1.0,0.5714285714285714,0.48556785714285716,0.5574,0.47345000000000004,0.3,0.42857142857142855,0.2413793103448276,0.7241379310344828,5.1625,24.983333333333334,0.5058823529411764,,,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,3.0,12.0,,2.0,,1.0,1.0,,1.0,,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.125,0.25,0.5,0.5,,,,,1.0,,,,,,,,,,,,,,,,0.14285714285714285,,,,1.0,,,,,,True,,,
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,1300.0,22,22.0,46,49,29,19,9.0,95,2.0,3.0,,1.0,2.0,2.0,,,6.0,2.0,3.0,6.0,,13.0,38,,1.0,,3.0,2.0,2.0,,10.0,4.0,,,6.0,,1.0,,1.0,,,,1.0,,2.0,,1.0,4.0,2.0,6.0,1.0,7.0,1.0,,2.0,,1.0,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,10.0,29,1.0,1.0,0.6666666666666666,,1.0,0.7222222222222222,0.75,0.8333333333333334,0.7222222222222222,0.75,0.8333333333333334,0.6666666666666666,,,,18.965517241379313,1.0,0.2222222222222222,0.07692307692307693,0.23529411764705882,,0.23076923076923078,0.043478260869565216,0.16666666666666666,,,,1.0,0.14285714285714285,,0.21428571428571427,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6666666666666666,0.5,,,0.3333333333333333,1.0,1.0,0.5582111111111111,0.537,0.5849916666666667,,,0.23076923076923078,0.7692307692307693,2.2333333333333334,26.46666666666667,0.6304347826086957,,,,,,3.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,2.0,4.0,9.0,,3.0,,1.0,,,,,,1.0,0.5,1.0,0.5,0.5,,,,,,,,,,,0.5,0.5,1.0,0.5,1.0,1.0,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641732,1610612764,Colby Jones,Colby Jones,1641732,WAS,147.0,2,-3.0,5,5,5,5,1.0,10,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641798,1610612764,Jaylen Martin,Jaylen Martin,1641798,WAS,374.0,6,-5.0,13,12,8,7,3.0,25,1.0,2.0,,1.0,,1.0,,3.0,,1.0,5.0,,,2.0,12,,1.0,,,,3.0,,,2.0,,,,,,,,,,,,,,,1.0,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1.0,1.0,0.2,,,0.2,,,0.2,,,,,,,29.41176470588235,,,0.16666666666666666,0.6666666666666666,,0.5,0.09090909090909091,,0.2,,,,,,0.5,1.0,,0.4,0.5,0.5,1.0,0.6,,,,,1.0,,,0.3333333333333333,,0.4,0.5106200000000001,0.4378,0.4248333333333334,,,,,6.640000000000001,,0.6153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,17874.0,298,-15.0,613,606,162,172,75.0,1219,42.0,53.0,16.0,25.0,7.0,11.0,10.0,22.0,,52.0,76.0,2.0,28.0,132.0,734,17.0,27.0,8.0,42.0,10.0,17.0,15.0,35.0,70.0,34.0,26.0,,3.0,11.0,16.0,27.0,15.0,1.0,4.0,6.0,1.0,70.0,6.0,26.0,19.0,32.0,53.0,32.0,85.0,6.0,2.0,5.0,,1.0,7.0,4.0,,12.0,,3.0,18.0,29.0,2.0,3.0,34.0,8.0,2.0,33.0,5.0,18.0,15.0,7.0,8.0,16.0,9.0,3.0,35.0,162,0.6730769230769231,0.8974358974358975,0.6842105263157895,0.6296296296296297,0.5882352941176471,0.6666666666666666,0.6071428571428571,0.5555555555555556,0.7096774193548387,0.6363636363636364,0.6730769230769231,0.02564102564102564,0.039473684210526314,0.018867924528301886,0.09090909090909091,14.942528735632184,0.4166666666666667,0.2119205298013245,0.203125,0.1484375,0.04285714285714286,0.1827956989247312,0.11940298507462686,0.21951219512195122,0.23880597014925373,0.05,0.04672897196261682,0.15555555555555556,0.23809523809523808,0.22727272727272727,0.14285714285714285,0.16666666666666666,0.5625,0.6794871794871795,0.7924528301886793,0.8076923076923077,0.6666666666666666,0.28205128205128205,0.45454545454545453,0.5,0.7,,0.8928571428571429,0.64,0.25,0.6111111111111112,0.6363636363636364,0.7051282051282052,0.5833878205128206,0.5914375,0.5629138888888889,0.1978021978021978,0.20224719101123595,0.3181818181818182,0.26515151515151514,3.2842105263157895,23.1,0.2642740619902121,,1.0,,2.0,1.0,,,,,,,,1.0,,1.0,,,,3.0,4.0,,,2.0,,1.0,,,,,,,0.13043478260869565,0.01282051282051282,,,,0.02564102564102564,,,,,,,,,,0.05555555555555555,,,,2.0,0.18181818181818182,,1.0,,,,,,,,1.0,1.0,,,,,,,,0.030303030303030304,0.03571428571428571,,,,,1.0,,,,False,1.0,,
