EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGM,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,FTDefRebounds,Travels,Offensive Fouls,DefFTReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Transition Take Fouls Drawn,Charge Fouls Drawn,on,3SecondViolations,Clear Path Fouls,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,4676.0,78,2.0,168,172,74,85,22,340,6.0,7.0,2.0,2.0,4.0,4.0,2.0,5.0,2.0,8.0,13.0,8.0,1.0,20.0,182.0,2.0,2.0,4.0,4.0,8.0,11.0,6.0,10.0,2.0,2.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,2.0,2.0,5.0,4.0,9.0,4.0,13.0,1.0,,1.0,3.0,,4.0,1.0,4.0,2.0,4.0,,6.0,,2.0,4.0,2.0,1.0,1.0,,1.0,1.0,,11.0,74,0.375,0.42857142857142855,0.6153846153846154,1.0,0.5,0.4523809523809524,0.6666666666666666,0.39285714285714285,0.43478260869565216,0.6666666666666666,0.39285714285714285,0.38095238095238093,,,13.989637305699482,0.25,0.13333333333333333,0.05405405405405406,0.1,0.04878048780487805,0.1125,0.05128205128205128,0.08333333333333333,,0.06666666666666667,0.16666666666666666,0.15789473684210525,0.1282051282051282,,1.0,0.3333333333333333,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.23809523809523808,0.4,0.4,0.09523809523809523,0.6666666666666666,1.0,0.5,0.2857142857142857,1.0,0.7142857142857143,0.5668904761904762,0.6906,0.5593928571428571,0.08695652173913043,0.13333333333333333,0.2,0.55,5.915384615384616,24.8875,0.44047619047619047,,1.0,1.0,6.0,6.0,,,,,,1.0,,1.0,1.0,6.0,,3.0,,,2.0,5.0,3.0,2.0,1.0,,,,,,1.0,0.125,,0.16666666666666666,0.125,,,,,0.16666666666666666,0.047619047619047616,,,,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.42857142857142855,,,,,2.0,,,0.5,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,,0.16666666666666666,,,,,,,,True,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,3992.0,67,-10.0,137,139,58,37,18,276,8.0,9.0,3.0,3.0,2.0,3.0,3.0,6.0,12.0,11.0,16.0,15.0,4.0,41.0,159.0,3.0,3.0,10.0,3.0,4.0,9.0,12.0,10.0,6.0,11.0,,4.0,2.0,6.0,2.0,,2.0,1.0,1.0,14.0,3.0,3.0,2.0,9.0,11.0,6.0,17.0,2.0,3.0,,3.0,2.0,5.0,,1.0,5.0,6.0,,9.0,,1.0,8.0,5.0,1.0,,1.0,1.0,,,9.0,58,0.5454545454545454,0.75,0.6875,1.0,0.75,0.5967741935483871,0.9,0.45,0.6029411764705882,0.8333333333333334,0.4090909090909091,0.4838709677419355,,,24.528301886792452,0.4,0.3103448275862069,0.09090909090909091,0.058823529411764705,0.0967741935483871,0.1746031746031746,0.09375,0.09090909090909091,,0.08695652173913043,0.2,0.3684210526315789,,0.25,,0.2903225806451613,0.8888888888888888,0.8888888888888888,0.5,0.1935483870967742,0.5,0.5,0.3870967741935484,0.6,1.0,,0.3,0.6666666666666666,0.7741935483870968,0.5087666666666667,0.6150000000000001,0.5122777777777778,0.14705882352941177,0.2631578947368421,0.24390243902439024,0.21951219512195122,5.7875,27.6,0.4233576642335766,,1.0,1.0,3.0,1.0,4.0,,1.0,1.0,5.0,5.0,1.0,2.0,1.0,6.0,,15.0,1.0,4.0,,2.0,2.0,,,2.0,,,,,1.0,0.3333333333333333,0.5,0.16666666666666666,0.35714285714285715,,,0.1111111111111111,0.2,,0.03225806451612903,,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.1,0.5,0.2,0.36363636363636365,,,,,0.6666666666666666,1.0,1.0,,1.0,,,,,,,,,,,,0.125,0.2,1.0,1.0,,,,,,,,3.0,True,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,16407.0,273,-49.0,584,589,93,105,67,1173,17.0,23.0,5.0,5.0,7.0,7.0,14.0,42.0,41.0,34.0,70.0,48.0,15.0,143.0,702.0,7.0,11.0,20.0,9.0,11.0,35.0,52.0,16.0,12.0,41.0,2.0,15.0,13.0,28.0,13.0,,11.0,4.0,,69.0,8.0,9.0,22.0,23.0,48.0,17.0,65.0,11.0,,8.0,6.0,3.0,17.0,4.0,2.0,15.0,29.0,2.0,18.0,,,24.0,9.0,11.0,6.0,5.0,11.0,7.0,2.0,35.0,93,0.7647058823529411,0.9285714285714286,0.4857142857142857,0.6363636363636364,0.8181818181818182,0.5423728813559322,0.4666666666666667,0.84375,0.5542635658914729,0.5555555555555556,0.8333333333333334,0.4067796610169492,0.02857142857142857,0.023809523809523808,22.054380664652566,0.6470588235294118,0.17692307692307693,0.07377049180327869,0.1456953642384106,0.050314465408805034,0.1601423487544484,0.060498220640569395,0.0547945205479452,0.09523809523809523,0.044444444444444446,0.20512820512820512,0.18840579710144928,0.12149532710280374,0.20454545454545456,0.6363636363636364,0.19491525423728814,0.7391304347826086,0.7727272727272727,0.6470588235294118,0.3559322033898305,0.3333333333333333,0.34146341463414637,0.3474576271186441,0.3333333333333333,1.0,,0.4375,1.0,0.6016949152542372,0.5115593220338983,0.552935,0.5405437500000001,0.072,0.11688311688311688,0.13986013986013987,0.24475524475524477,6.854285714285714,26.143750000000008,0.15924657534246575,3.0,5.0,3.0,7.0,,17.0,,4.0,3.0,5.0,20.0,,4.0,3.0,5.0,8.0,57.0,,17.0,,3.0,2.0,1.0,,2.0,,4.0,,4.0,0.95,0.4166666666666667,,0.6,0.4166666666666667,0.043478260869565216,,0.10714285714285714,0.09090909090909091,,0.0423728813559322,0.6,0.6,1.0,0.059322033898305086,0.42857142857142855,0.42857142857142855,1.0,0.4146341463414634,0.425,0.9411764705882353,0.26666666666666666,,,,0.3125,0.6,0.4146341463414634,3.0,,5.0,0.2,0.8571428571428571,,,,6.0,3.0,1.0,,,,,,,0.020833333333333332,0.024390243902439025,,0.08333333333333333,,,,,,,,,,,,True,,,,,
202685,1610612764,Jonas Valančiūnas,Jonas Valančiūnas,202685,WAS,10805.0,180,-87.0,393,393,85,92,44,786,16.0,30.0,6.0,16.0,4.0,7.0,20.0,37.0,4.0,43.0,81.0,4.0,16.0,102.0,478.0,9.0,20.0,18.0,12.0,20.0,32.0,54.0,32.0,12.0,4.0,7.0,5.0,10.0,15.0,10.0,,2.0,3.0,,40.0,7.0,16.0,20.0,31.0,55.0,23.0,78.0,14.0,,10.0,3.0,4.0,17.0,1.0,4.0,8.0,15.0,3.0,17.0,3.0,,18.0,9.0,8.0,3.0,5.0,8.0,5.0,,32.0,85,0.627906976744186,0.7297297297297297,0.5308641975308642,0.45,0.6,0.5058823529411764,0.45,0.6,0.5425531914893617,0.45,0.6666666666666666,0.047058823529411764,0.08641975308641975,0.10810810810810811,24.887892376681613,0.8235294117647058,0.3069306930693069,0.16842105263157894,0.21978021978021978,0.07526881720430108,0.265625,0.12234042553191489,0.14285714285714285,0.13636363636363635,0.06493506493506493,0.34615384615384615,0.30357142857142855,0.22413793103448276,0.21212121212121213,0.625,0.35294117647058826,0.5333333333333333,0.5925925925925926,0.375,0.43529411764705883,0.5405405405405406,0.6060606060606061,0.047058823529411764,0.8,0.375,,0.35,0.5714285714285714,0.4,0.49543470588235294,0.5439533333333333,0.51246,0.09574468085106383,0.1,0.17647058823529413,0.3137254901960784,7.216049382716053,25.5,0.21628498727735368,7.0,14.0,,,,,,,,,,,,,,8.0,,,,9.0,3.0,2.0,1.0,,,,,,,,,,,,0.1,,0.22580645161290322,0.2631578947368421,0.2571428571428571,0.16470588235294117,0.5,0.5,0.7142857142857143,,,,,,,,,,,,,,,4.0,,2.0,0.3333333333333333,0.8,,,,,,,,,,,1.0,1.0,,,,0.125,,,,,,,,,,,,True,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,2375.0,40,6.0,82,81,30,41,14,163,8.0,11.0,4.0,6.0,3.0,3.0,2.0,2.0,2.0,10.0,14.0,2.0,2.0,25.0,94.0,4.0,6.0,8.0,3.0,3.0,8.0,8.0,12.0,8.0,2.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,4.0,6.0,3.0,3.0,7.0,10.0,17.0,,,,,,,,,3.0,5.0,,4.0,,,6.0,2.0,1.0,1.0,,1.0,,,8.0,30,0.4,0.6666666666666666,0.7142857142857143,0.6666666666666666,1.0,0.71875,0.6666666666666666,1.0,0.6578947368421053,0.5714285714285714,0.8,0.125,0.07142857142857142,,18.446601941747574,,0.15789473684210525,0.24,0.15,0.18181818181818182,0.15384615384615385,0.2127659574468085,0.08333333333333333,0.25,0.17647058823529413,,0.18181818181818182,0.13333333333333333,0.2,,0.6875,0.7272727272727273,0.8,0.375,0.125,1.0,1.0,0.125,1.0,0.6666666666666666,,1.0,1.0,0.8125,0.5859375000000001,0.618525,0.7589,0.1111111111111111,0.125,0.32,0.32,3.0714285714285716,26.700000000000003,0.36585365853658536,,1.0,,,,1.0,,,,,1.0,,,,,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,,,,1.0,,1.0,1.0,0.5,,,0.5,0.09090909090909091,,0.4444444444444444,0.2,0.25,0.0625,,,,,,,,0.5,0.5,1.0,,,,,,,0.5,1.0,,,0.3333333333333333,0.5,,,,,,,,,,,,2.0,,,,0.2,,,,,,,,,,,,True,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,266.0,4,-6.0,9,8,5,8,2,17,,,,,,,,,1.0,,,1.0,,,11.0,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,5,,,,,,,,,,,,1.0,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.48165,,0.48165,,,,,,28.4,0.5555555555555556,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,3686.0,61,-2.0,131,133,62,65,20,264,1.0,2.0,,,1.0,1.0,2.0,6.0,2.0,3.0,8.0,3.0,9.0,21.0,139.0,,,4.0,2.0,5.0,13.0,4.0,2.0,,2.0,2.0,2.0,,2.0,,,2.0,,,4.0,1.0,,5.0,1.0,6.0,1.0,7.0,1.0,,,1.0,1.0,2.0,,,8.0,8.0,,6.0,1.0,,12.0,5.0,,,,,,,13.0,62,0.6666666666666666,0.6666666666666666,0.375,,0.4,0.5454545454545454,,0.4,0.6176470588235294,1.0,0.65,0.2727272727272727,0.25,0.3333333333333333,12.666666666666666,0.5,0.043478260869565216,,0.1282051282051282,0.03125,0.0967741935483871,0.015384615384615385,,,,,0.06666666666666667,0.12903225806451613,0.125,,0.18181818181818182,0.5,0.5,1.0,0.5454545454545454,0.3333333333333333,0.5,0.18181818181818182,,,,0.2,1.0,0.45454545454545453,0.4738318181818182,,0.44036,0.3125,0.38461538461538464,0.19047619047619047,0.6190476190476191,5.1625,25.3,0.4732824427480916,,,1.0,1.0,,1.0,,,,,2.0,,,,,9.0,6.0,,1.0,,3.0,1.0,2.0,1.0,,,1.0,,1.0,1.0,0.6666666666666666,,,0.6666666666666666,,,,,,,,,,0.09090909090909091,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,0.5,,,,,0.5,,,,4.0,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,True,,,,,
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,1300.0,22,22.0,46,49,29,19,9,95,2.0,3.0,,1.0,2.0,2.0,,,6.0,2.0,3.0,6.0,,13.0,38.0,,1.0,3.0,2.0,2.0,10.0,4.0,,,6.0,,1.0,,1.0,,,,1.0,,2.0,,1.0,4.0,2.0,6.0,1.0,7.0,2.0,,1.0,,1.0,2.0,,1.0,,,,,,,,,,,,,,,10.0,29,1.0,1.0,0.6666666666666666,,1.0,0.7222222222222222,0.75,0.8333333333333334,0.7222222222222222,0.75,0.8333333333333334,0.6666666666666666,,,18.965517241379313,1.0,0.2222222222222222,0.07692307692307693,0.23529411764705882,,0.23076923076923078,0.043478260869565216,,,,1.0,0.14285714285714285,0.21428571428571427,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,0.5,,,0.3333333333333333,1.0,1.0,0.5582111111111111,0.537,0.5849916666666667,,,0.23076923076923078,0.7692307692307693,2.2333333333333334,26.46666666666667,0.6304347826086957,,,,,,3.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,2.0,4.0,,9.0,,3.0,,1.0,1.0,,,,,,,,1.0,0.5,1.0,0.5,0.5,,,0.16666666666666666,,,,,,,,,,,0.5,0.5,1.0,0.5,1.0,1.0,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641798,1610612764,Jaylen Martin,Jaylen Martin,1641798,WAS,100.0,2,,3,2,3,2,1,5,,1.0,,1.0,,1.0,,1.0,,,2.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,40.0,,,0.3333333333333333,1.0,,1.0,0.25,0.5,,,,,,1.0,,0.5,,,,0.5,,,,1.0,,,0.5,,0.5,0.4307,0.4378,0.4307,,,,,7.85,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,11956.0,199,-51.0,410,408,127,118,54,818,23.0,28.0,10.0,14.0,7.0,9.0,6.0,16.0,,29.0,45.0,2.0,16.0,74.0,527.0,11.0,16.0,30.0,9.0,14.0,28.0,38.0,20.0,16.0,,2.0,3.0,9.0,12.0,8.0,1.0,1.0,2.0,,33.0,4.0,16.0,12.0,20.0,34.0,20.0,54.0,1.0,,,3.0,1.0,4.0,,2.0,9.0,16.0,2.0,21.0,3.0,2.0,21.0,12.0,9.0,6.0,3.0,10.0,5.0,2.0,28.0,127,0.6551724137931034,0.9047619047619048,0.6444444444444445,0.6875,0.6428571428571429,0.6170212765957447,0.6470588235294118,0.6,0.6607142857142857,0.6818181818181818,0.6666666666666666,0.0425531914893617,0.044444444444444446,0.125,12.793176972281449,0.25,0.21052631578947367,0.18604651162790697,0.13793103448275862,0.04,0.17582417582417584,0.10752688172043011,0.24489795918367346,0.06666666666666667,0.05063291139240506,0.1724137931034483,0.21568627450980393,0.1323529411764706,0.15789473684210525,0.5,0.5957446808510638,0.8214285714285714,0.8214285714285714,0.6956521739130435,0.3404255319148936,0.375,0.42857142857142855,,0.8235294117647058,0.7142857142857143,0.3,0.6,0.7777777777777778,0.6382978723404256,0.5557627659574468,0.5828071428571427,0.5862366666666666,0.21818181818181817,0.22641509433962265,0.40540540540540543,0.3783783783783784,4.235555555555555,23.1,0.3097560975609756,,1.0,,2.0,1.0,,,,,,,,1.0,,1.0,10.0,,,,1.0,2.0,1.0,1.0,,4.0,,1.0,,1.0,,,,,,,,0.13636363636363635,0.26666666666666666,0.0625,0.02127659574468085,,,,0.0425531914893617,,,,,,,,,,0.06666666666666667,,,,2.0,,2.0,0.4,0.5,,1.0,,8.0,,,,,1.0,1.0,,,,,,,0.058823529411764705,,,,,,,,,,,False,1.0,,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,23913.0,399,-89.0,833,829,152,204,87,1662,40.0,59.0,4.0,6.0,7.0,7.0,23.0,53.0,30.0,69.0,133.0,33.0,54.0,216.0,977.0,6.0,10.0,20.0,13.0,21.0,40.0,50.0,88.0,4.0,30.0,10.0,42.0,25.0,67.0,18.0,7.0,26.0,12.0,4.0,159.0,6.0,9.0,25.0,28.0,54.0,15.0,69.0,14.0,3.0,9.0,9.0,5.0,23.0,3.0,4.0,8.0,26.0,1.0,45.0,1.0,,63.0,24.0,3.0,,3.0,3.0,2.0,,40.0,152,0.36231884057971014,0.373134328358209,0.518796992481203,0.6,0.6190476190476191,0.4879518072289157,0.625,0.5,0.5541237113402062,0.6666666666666666,0.5714285714285714,0.19879518072289157,0.07518796992481203,0.09433962264150944,23.258306538049304,0.6086956521739131,0.1497326203208556,0.04285714285714286,0.13227513227513227,0.032432432432432434,0.14095744680851063,0.0379746835443038,0.05454545454545454,0.024390243902439025,0.02666666666666667,0.06666666666666667,0.15476190476190477,0.14383561643835616,0.09302325581395349,0.6666666666666666,0.35542168674698793,0.6779661016949152,0.7407407407407407,0.3,0.3192771084337349,0.4339622641509434,0.4791666666666667,0.18072289156626506,0.5,0.6666666666666666,0.25,0.2692307692307692,1.0,0.5542168674698795,0.5425006024096385,0.53054,0.5170961538461538,0.13829787234042554,0.1568627450980392,0.09259259259259259,0.18518518518518517,6.926315789473683,26.048484848484847,0.18247298919567828,6.0,21.0,1.0,3.0,1.0,7.0,1.0,2.0,,4.0,8.0,1.0,2.0,,5.0,14.0,21.0,,7.0,5.0,8.0,4.0,4.0,5.0,4.0,1.0,6.0,,6.0,0.875,0.24242424242424243,0.5,,0.24242424242424243,0.0847457627118644,,0.03389830508474576,0.2558139534883721,0.06666666666666667,0.12650602409638553,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.018072289156626505,0.3333333333333333,0.3333333333333333,1.0,0.23333333333333334,0.25,0.8571428571428571,0.16666666666666666,0.5,1.0,0.038461538461538464,0.15384615384615385,,0.23333333333333334,1.0,,1.0,0.047619047619047616,0.5217391304347826,,,,5.0,3.0,2.0,,,,,,5.0,0.06060606060606061,0.06666666666666667,,0.05714285714285714,,,,,,,2.0,0.05714285714285714,,,,False,,,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,48298.0,805,-387.0,1705,1706,251,300,191,3411,74.0,107.0,7.0,14.0,4.0,11.0,47.0,131.0,113.0,129.0,266.0,149.0,51.0,438.0,2070.0,11.0,23.0,38.0,9.0,28.0,39.0,136.0,122.0,6.0,112.0,18.0,32.0,37.0,69.0,28.0,9.0,19.0,8.0,5.0,175.0,11.0,15.0,86.0,41.0,138.0,26.0,164.0,37.0,7.0,18.0,28.0,19.0,65.0,1.0,12.0,22.0,48.0,1.0,70.0,5.0,5.0,84.0,36.0,5.0,4.0,1.0,6.0,4.0,1.0,39.0,251,0.5271317829457365,0.5396825396825397,0.4849624060150376,0.4782608695652174,0.32142857142857145,0.46626506024096387,0.47435897435897434,0.25,0.48344370860927155,0.4523809523809524,0.3305084745762712,0.35903614457831323,0.06766917293233082,0.08396946564885496,26.79772374547336,0.5692307692307692,0.11081081081081082,0.03253796095444685,0.21608040201005024,0.02546296296296296,0.16536458333333334,0.029115341545352745,0.038910505836575876,0.015384615384615385,0.02040816326530612,0.09821428571428571,0.11764705882352941,0.2119205298013245,0.22916666666666666,0.6666666666666666,0.25783132530120484,0.6915887850467289,0.74,0.5945945945945946,0.3156626506024096,0.35877862595419846,0.39166666666666666,0.27228915662650605,0.358974358974359,0.5,0.5714285714285714,0.22916666666666666,0.36363636363636365,0.6168674698795181,0.5251706310679612,0.5401296296296296,0.4943202127659575,0.08295964125560538,0.12162162162162163,0.0867579908675799,0.08904109589041095,6.484586466165412,25.921476510067116,0.1472140762463343,8.0,28.0,14.0,36.0,4.0,29.0,2.0,10.0,2.0,16.0,43.0,5.0,16.0,2.0,20.0,15.0,96.0,1.0,29.0,7.0,19.0,15.0,4.0,8.0,6.0,1.0,7.0,,7.0,0.7441860465116279,0.28859060402684567,0.3125,0.1,0.2905405405405405,0.06542056074766354,,0.02877697841726619,0.1111111111111111,0.0319634703196347,0.06746987951807229,0.2857142857142857,0.2857142857142857,0.375,0.08674698795180723,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.25663716814159293,0.25663716814159293,0.6551724137931034,0.2564102564102564,0.2,0.5,0.08333333333333333,0.3333333333333333,0.125,0.25892857142857145,11.0,2.0,4.0,0.3548387096774194,0.44680851063829785,3.0,6.0,,1.0,33.0,,,,1.0,1.0,3.0,1.0,,,,0.0449438202247191,0.15384615384615385,0.5,0.6666666666666666,,4.0,,1.0,0.006666666666666667,,,4.0,False,,1.0,,,
