EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGM,SelfOReb,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangePctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,3SecondViolations,Clear Path Fouls
203935,1610612764,Marcus Smart,Marcus Smart,203935,WAS,7754.0,129,-25,265,272,65,60,30.0,537,4.0,5.0,1.0,1.0,2.0,2.0,10.0,23.0,18.0,17.0,32.0,25.0,16.0,77.0,315,2.0,2.0,1.0,5.0,3.0,7.0,9.0,21.0,10.0,24.0,2.0,18.0,,8.0,8.0,16.0,3.0,5.0,4.0,4.0,,40.0,2.0,,3.0,3.0,,6.0,2.0,8.0,6.0,4.0,2.0,6.0,2.0,3.0,3.0,3.0,,9.0,1.0,3.0,5.0,8.0,,1.0,20.0,,2.0,20.0,,5.0,1.0,1.0,,,1.0,1.0,,20.0,64,0.29411764705882354,0.3125,0.53125,1.0,0.42857142857142855,0.5350877192982456,0.5,0.46153846153846156,0.5746268656716418,0.5,0.5526315789473685,0.43859649122807015,,,,25.503355704697988,0.6666666666666666,,0.0410958904109589,,0.05,0.0273972602739726,0.045112781954887216,0.015748031496062992,,,,0.03389830508474576,0.07692307692307693,0.025,,0.0392156862745098,0.1111111111111111,1.0,0.08771929824561403,0.8,0.8,0.5,0.40350877192982454,0.43478260869565216,0.43478260869565216,0.3,0.3157894736842105,0.25,1.0,1.0,0.15384615384615385,1.0,0.5263157894736842,0.4953561403508772,0.6052833333333334,0.47892307692307684,0.08064516129032258,0.13513513513513514,0.06493506493506493,0.2727272727272727,7.8687499999999995,25.855999999999998,0.24528301886792453,3.0,4.0,4.0,7.0,1.0,5.0,,2.0,1.0,5.0,9.0,,2.0,2.0,6.0,24.0,,5.0,,,,5.0,4.0,0.8888888888888888,0.36,,0.3333333333333333,0.36,,,0.07017543859649122,0.75,0.75,,0.12280701754385964,0.5714285714285714,0.5714285714285714,1.0,0.2777777777777778,0.2777777777777778,0.8,0.5,,,0.07692307692307693,0.38461538461538464,0.2,0.2777777777777778,,,1.0,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,True,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,23469.0,391,-97,816,829,146,185,103.0,1645,15.0,26.0,2.0,2.0,4.0,5.0,2.0,11.0,74.0,18.0,40.0,86.0,17.0,128.0,962,2.0,3.0,,13.0,4.0,6.0,5.0,31.0,18.0,18.0,4.0,71.0,9.0,17.0,24.0,41.0,19.0,5.0,13.0,3.0,1.0,106.0,9.0,5.0,15.0,21.0,2.0,38.0,14.0,52.0,17.0,14.0,3.0,17.0,3.0,9.0,8.0,8.0,3.0,25.0,2.0,6.0,28.0,44.0,,1.0,29.0,1.0,4.0,24.0,1.0,11.0,8.0,3.0,,5.0,8.0,3.0,,31.0,144,0.5,0.5625,0.45,0.6666666666666666,0.6666666666666666,0.44047619047619047,0.8125,0.5909090909090909,0.46691176470588236,0.8125,0.62,0.6825396825396826,0.225,0.23076923076923078,0.2727272727272727,17.237687366167023,0.68,0.15384615384615385,0.10714285714285714,0.025510204081632654,0.06912442396313365,0.04072398190045249,0.08716707021791767,0.03357314148681055,0.013888888888888888,0.021505376344086023,0.06451612903225806,0.03804347826086957,0.07246376811594203,0.12,0.14814814814814814,0.08074534161490683,0.03571428571428571,0.375,0.20634920634920634,0.5769230769230769,0.75,0.6,0.0873015873015873,0.18181818181818182,0.25,,0.5873015873015873,0.25,1.0,,0.22727272727272727,0.8,0.8888888888888888,0.5469573170731707,0.4817,0.5581447368421053,0.08088235294117647,0.22,0.1015625,0.2421875,4.4399999999999995,27.56627906976744,0.17892156862745098,1.0,3.0,3.0,12.0,2.0,22.0,3.0,5.0,4.0,14.0,25.0,3.0,5.0,6.0,16.0,63.0,3.0,22.0,2.0,1.0,1.0,,,0.84,0.29069767441860467,0.6,0.375,0.30120481927710846,,0.028169014084507043,0.023809523809523808,0.3333333333333333,0.3333333333333333,,0.09523809523809523,0.25,0.25,1.0,0.2972972972972973,0.2972972972972973,0.8181818181818182,0.625,0.6,0.3333333333333333,0.09090909090909091,0.6363636363636364,0.2857142857142857,0.30985915492957744,,,2.0,12.0,,,,,,,,,,2.0,,,,,0.05405405405405406,,,,1.0,,,,,1.0,,True,,
1641732,1610612764,Colby Jones,Colby Jones,1641732,WAS,9817.0,164,-36,328,325,70,95,33.0,653,9.0,14.0,2.0,3.0,1.0,2.0,3.0,10.0,7.0,13.0,28.0,14.0,9.0,47.0,399,2.0,3.0,1.0,5.0,3.0,8.0,3.0,12.0,18.0,8.0,2.0,7.0,4.0,8.0,7.0,15.0,7.0,,5.0,1.0,2.0,37.0,4.0,2.0,14.0,11.0,2.0,27.0,6.0,33.0,4.0,3.0,1.0,2.0,,2.0,1.0,,1.0,3.0,,,6.0,12.0,,,10.0,,1.0,12.0,,5.0,1.0,1.0,,,1.0,,,12.0,70,0.6923076923076923,0.75,0.4642857142857143,0.6666666666666666,0.375,0.4523809523809524,0.5,0.45,0.4895833333333333,0.4166666666666667,0.5,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.2,13.783783783783782,0.6666666666666666,0.18181818181818182,0.15492957746478872,0.02564102564102564,0.14736842105263157,0.05,0.15060240963855423,0.0379746835443038,0.08333333333333333,,,0.045454545454545456,0.25,0.05714285714285714,0.25,0.17391304347826086,0.07692307692307693,,0.3333333333333333,0.6428571428571429,0.75,0.7777777777777778,0.23809523809523808,0.3,0.375,0.6666666666666666,0.16666666666666666,0.75,0.6666666666666666,0.5,0.2,0.5,0.6666666666666666,0.5208678571428572,0.60735,0.459855,0.10638297872340426,0.15151515151515152,0.10638297872340426,0.2553191489361702,6.353571428571428,25.357142857142854,0.21341463414634146,1.0,4.0,3.0,7.0,,1.0,,,1.0,2.0,4.0,,1.0,1.0,2.0,9.0,,1.0,,,,1.0,1.0,0.75,0.2857142857142857,,0.5,0.2857142857142857,,,0.09523809523809523,0.25,0.25,,0.16666666666666666,0.42857142857142855,0.5,1.0,0.14285714285714285,0.14285714285714285,,,,,,0.2,0.5,0.14285714285714285,,1.0,,3.0,1.0,,,,,,,,,2.0,0.07142857142857142,0.14285714285714285,,,0.07142857142857142,0.25,,,,,,,,,,True,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,18983.0,316,-113,639,642,109,136,70.0,1281,20.0,33.0,,1.0,1.0,3.0,6.0,19.0,40.0,26.0,52.0,45.0,11.0,90.0,814,,1.0,1.0,4.0,2.0,7.0,5.0,9.0,22.0,30.0,,40.0,7.0,14.0,16.0,30.0,10.0,6.0,10.0,3.0,1.0,76.0,1.0,2.0,12.0,11.0,,23.0,3.0,26.0,6.0,5.0,1.0,7.0,2.0,5.0,5.0,2.0,,12.0,1.0,1.0,8.0,18.0,,1.0,9.0,,,12.0,2.0,6.0,1.0,1.0,,,1.0,1.0,,9.0,109,0.4230769230769231,0.4230769230769231,0.5,,0.2857142857142857,0.4072164948453608,0.1875,0.14285714285714285,0.4411764705882353,0.2222222222222222,0.28125,0.4639175257731959,0.1346153846153846,0.09090909090909091,0.21052631578947367,15.811373092926491,0.5833333333333334,,0.07857142857142857,0.013071895424836602,0.06779661016949153,0.005780346820809248,0.07255520504731862,0.009202453987730062,0.016129032258064516,0.014285714285714285,,,0.08,0.08823529411764706,0.045454545454545456,0.0661764705882353,0.07317073170731707,1.0,0.3402061855670103,0.6060606060606061,0.6666666666666666,0.5,0.1958762886597938,0.3157894736842105,0.4,0.16666666666666666,0.41237113402061853,0.125,,,0.21428571428571427,0.3333333333333333,0.8041237113402062,0.5534489583333334,0.5433375,0.4819214285714285,0.0594059405940594,0.10714285714285714,0.044444444444444446,0.1,3.9980769230769226,27.053333333333335,0.1705790297339593,,,2.0,5.0,,7.0,1.0,7.0,,7.0,9.0,1.0,7.0,,7.0,21.0,,7.0,1.0,2.0,,1.0,1.0,0.7777777777777778,0.2,0.14285714285714285,,0.2,,0.018867924528301886,,,,,0.05154639175257732,0.4,0.4,1.0,0.175,0.1794871794871795,0.7142857142857143,0.875,0.14285714285714285,1.0,,0.5,,0.175,,,,6.0,1.0,,,,,,,,,3.0,0.022222222222222223,,0.025,,0.034482758620689655,,,,,,,,,,,True,,
1641798,1610612764,Jaylen Martin,Jaylen Martin,1641798,WAS,4057.0,68,-60,140,140,30,47,13.0,280,5.0,8.0,,1.0,,2.0,1.0,6.0,3.0,6.0,15.0,4.0,2.0,14.0,187,1.0,2.0,,2.0,,4.0,,,12.0,,,3.0,,,6.0,6.0,5.0,1.0,,,,18.0,,2.0,6.0,2.0,,8.0,2.0,10.0,3.0,1.0,2.0,6.0,,4.0,,2.0,,6.0,,,3.0,4.0,,,3.0,,1.0,3.0,1.0,2.0,,,,,,,,,30,1.0,1.0,0.4,0.5,,0.3157894736842105,0.3333333333333333,,0.35,0.3333333333333333,,0.21052631578947367,,,,16.774193548387096,1.0,,0.09523809523809523,0.05,0.15384615384615385,,0.13333333333333333,0.029411764705882353,,0.07692307692307693,,,0.16666666666666666,0.08333333333333333,,0.14285714285714285,0.18181818181818182,,0.42105263157894735,0.625,0.625,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,0.15789473684210525,0.3333333333333333,,,0.4,,0.631578947368421,0.5274263157894736,0.4378,0.43072,0.1,0.125,0.14285714285714285,,5.62,25.25,0.21428571428571427,,1.0,,1.0,1.0,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,0.09090909090909091,0.05263157894736842,,,,0.05263157894736842,,,,,,,,,,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,True,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,39509.0,658,-139,1383,1395,194,233,152.0,2778,41.0,67.0,8.0,15.0,7.0,8.0,35.0,97.0,112.0,85.0,183.0,128.0,47.0,355.0,1712,11.0,28.0,11.0,45.0,10.0,18.0,21.0,50.0,124.0,46.0,18.0,112.0,16.0,37.0,28.0,65.0,27.0,1.0,25.0,9.0,3.0,158.0,14.0,23.0,46.0,51.0,5.0,102.0,38.0,140.0,13.0,10.0,3.0,34.0,5.0,14.0,20.0,20.0,2.0,54.0,7.0,11.0,33.0,59.0,3.0,8.0,53.0,2.0,,68.0,4.0,30.0,31.0,16.0,,15.0,31.0,20.0,4.0,50.0,194,0.7294117647058823,0.8157894736842105,0.4644808743169399,0.39285714285714285,0.5555555555555556,0.49517684887459806,0.425,0.5,0.5174927113702624,0.5,0.5813953488372093,0.4115755627009646,0.08743169398907104,0.16417910447761194,0.041237113402061855,25.399872040946896,0.6296296296296297,0.14705882352941177,0.1574074074074074,0.07641196013289037,0.12921348314606743,0.037940379403794036,0.1426470588235294,0.05522388059701493,0.11224489795918367,0.05844155844155844,0.061224489795918366,0.03618421052631579,0.17699115044247787,0.15527950310559005,0.12,0.12177121771217712,0.15294117647058825,0.6451612903225806,0.21543408360128619,0.6119402985074627,0.7321428571428571,0.7317073170731707,0.31189710610932475,0.36082474226804123,0.3763440860215054,0.7142857142857143,0.36012861736334406,0.375,0.5333333333333333,0.125,0.27586206896551724,0.875,0.6270096463022508,0.51711961414791,0.5173916666666667,0.5102827586206896,0.08902077151335312,0.14354066985645933,0.1267605633802817,0.14084507042253522,7.034972677595629,26.06874999999999,0.14027476500361533,9.0,19.0,5.0,16.0,1.0,41.0,4.0,11.0,3.0,10.0,46.0,4.0,12.0,3.0,11.0,126.0,,41.0,3.0,,,6.0,6.0,0.9130434782608695,0.359375,0.3333333333333333,0.2727272727272727,0.359375,0.05263157894736842,0.018633540372670808,0.06109324758842444,0.47368421052631576,0.5,0.7777777777777778,0.05144694533762058,0.3125,0.3333333333333333,1.0,0.36607142857142855,0.36936936936936937,0.9024390243902439,0.275,0.36363636363636365,0.5,0.034482758620689655,0.3448275862068966,0.3,0.36607142857142855,,1.0,,12.0,2.0,1.0,2.0,,,,,,,,0.015625,0.0625,0.008928571428571428,0.03571428571428571,0.046153846153846156,0.025,,,,,2.0,1.0,,,,True,,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,4676.0,78,2,168,172,74,85,22.0,340,6.0,7.0,2.0,2.0,4.0,4.0,2.0,5.0,2.0,8.0,13.0,8.0,1.0,20.0,182,2.0,2.0,,4.0,4.0,8.0,,11.0,6.0,10.0,2.0,2.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,2.0,2.0,5.0,4.0,,9.0,4.0,13.0,5.0,3.0,2.0,1.0,,1.0,3.0,,2.0,4.0,1.0,4.0,2.0,4.0,,,6.0,,2.0,4.0,,2.0,1.0,1.0,,,1.0,1.0,,11.0,74,0.375,0.42857142857142855,0.6153846153846154,1.0,0.5,0.4523809523809524,0.6666666666666666,0.39285714285714285,0.43478260869565216,0.6666666666666666,0.39285714285714285,0.38095238095238093,,,,13.989637305699482,0.25,,0.13333333333333333,0.05405405405405406,0.1,0.04878048780487805,0.1125,0.05128205128205128,,0.08333333333333333,,0.06666666666666667,0.16666666666666666,0.15789473684210525,,0.1282051282051282,,1.0,0.3333333333333333,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.23809523809523808,0.4,0.4,0.5,0.09523809523809523,0.6666666666666666,1.0,0.5,0.2857142857142857,1.0,0.7142857142857143,0.5668904761904762,0.6906,0.5593928571428571,0.08695652173913043,0.13333333333333333,0.2,0.55,5.915384615384616,24.8875,0.44047619047619047,,1.0,1.0,6.0,6.0,,,,,,1.0,,1.0,1.0,6.0,3.0,,,2.0,1.0,,,,1.0,0.125,,0.16666666666666666,0.125,,0.16666666666666666,0.047619047619047616,,,,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.42857142857142855,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.16666666666666666,,,,,,,True,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,13800.0,230,-47,479,477,158,153,50.0,956,17.0,24.0,4.0,6.0,6.0,10.0,11.0,27.0,40.0,31.0,57.0,45.0,26.0,148.0,542,4.0,7.0,3.0,14.0,9.0,13.0,6.0,45.0,46.0,16.0,8.0,38.0,4.0,19.0,6.0,25.0,5.0,1.0,13.0,4.0,2.0,56.0,8.0,8.0,15.0,25.0,1.0,41.0,16.0,57.0,5.0,3.0,2.0,9.0,6.0,3.0,14.0,6.0,1.0,23.0,1.0,6.0,14.0,26.0,4.0,5.0,28.0,,1.0,34.0,5.0,19.0,7.0,3.0,,4.0,7.0,3.0,,45.0,158,0.7419354838709677,0.8518518518518519,0.543859649122807,0.5714285714285714,0.6923076923076923,0.5980392156862745,0.55,0.5909090909090909,0.6379310344827587,0.5833333333333334,0.5921052631578947,0.4411764705882353,0.07017543859649122,0.041666666666666664,0.1111111111111111,25.88454376163873,0.391304347826087,0.16666666666666666,0.22522522522522523,0.06896551724137931,0.11194029850746269,0.07339449541284404,0.16326530612244897,0.07111111111111111,0.08108108108108109,0.07352941176470588,,0.08045977011494253,0.1935483870967742,0.25396825396825395,0.17647058823529413,0.10784313725490197,0.125,0.42857142857142855,0.23529411764705882,0.7083333333333334,0.7391304347826086,0.6470588235294118,0.2647058823529412,0.4074074074074074,0.4583333333333333,0.8181818181818182,0.39215686274509803,0.6,0.6666666666666666,,0.30303030303030304,0.6,0.6764705882352942,0.5100794999999999,0.60242,0.5317,0.1724137931034483,0.2676056338028169,0.0945945945945946,0.30405405405405406,6.626315789473683,27.16,0.3298538622129436,3.0,6.0,2.0,5.0,1.0,18.0,,2.0,7.0,19.0,20.0,1.0,3.0,7.0,20.0,60.0,2.0,18.0,4.0,1.0,,,,1.0,0.4444444444444444,0.3333333333333333,0.35,0.46511627906976744,,0.08888888888888889,0.058823529411764705,0.5,0.5,1.0,0.049019607843137254,0.4,0.4,1.0,0.45,0.45,1.0,0.2,,,0.030303030303030304,0.5757575757575758,0.3684210526315789,0.47368421052631576,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,0.045454545454545456,0.1,1.0,1.0,,0.022222222222222223,,,,,3.0,True,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,7732.0,129,9,263,266,95,111,35.0,529,4.0,6.0,,,1.0,1.0,3.0,9.0,7.0,7.0,16.0,9.0,15.0,44.0,281,,,6.0,9.0,2.0,5.0,11.0,21.0,12.0,2.0,,7.0,2.0,5.0,1.0,6.0,1.0,,5.0,,,13.0,1.0,1.0,10.0,4.0,,14.0,2.0,16.0,5.0,3.0,2.0,2.0,,1.0,1.0,1.0,,3.0,,,9.0,10.0,,,10.0,1.0,1.0,18.0,,8.0,,,,,,,,21.0,95,0.8571428571428571,0.8571428571428571,0.4375,,0.4,0.58,1.5,0.625,0.6470588235294118,1.125,0.75,0.36,0.125,,0.2222222222222222,12.416107382550337,0.6666666666666666,,0.07142857142857142,0.016129032258064516,0.11363636363636363,0.017241379310344827,0.09722222222222222,0.016666666666666666,0.06666666666666667,,,,0.13333333333333333,0.03333333333333333,0.09090909090909091,0.11594202898550725,0.10526315789473684,,0.24,0.6666666666666666,0.6666666666666666,1.0,0.36,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.28,,,,0.125,1.0,0.6,0.49327200000000004,0.5574,0.47345000000000004,0.24242424242424243,0.3333333333333333,0.20454545454545456,0.4772727272727273,5.581249999999999,25.35555555555555,0.3612167300380228,,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,3.0,15.0,,3.0,,1.0,,1.0,1.0,1.0,0.5555555555555556,1.0,0.6666666666666666,0.5555555555555556,,,0.04,,,,0.08,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,1.0,0.125,0.25,0.5,0.42857142857142855,,,1.0,,,,,,,,,,,,,,,,0.125,,,,1.0,,,,,,,True,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,6416.0,107,-53,229,236,35,50,24.0,465,1.0,1.0,,,1.0,1.0,7.0,19.0,18.0,12.0,29.0,21.0,12.0,57.0,309,4.0,6.0,1.0,9.0,1.0,3.0,,2.0,6.0,18.0,4.0,18.0,1.0,8.0,9.0,17.0,7.0,2.0,7.0,1.0,,43.0,1.0,2.0,4.0,9.0,2.0,15.0,3.0,18.0,3.0,3.0,,3.0,1.0,2.0,1.0,1.0,,4.0,,,3.0,7.0,,,12.0,,,13.0,2.0,7.0,1.0,,,1.0,1.0,1.0,,2.0,34,0.25,0.3,0.41379310344827586,0.6666666666666666,0.3333333333333333,0.45,0.6666666666666666,0.2,0.5181818181818182,0.75,0.2,0.42,0.034482758620689655,,0.05263157894736842,23.046875,0.75,0.25,0.16071428571428573,0.037037037037037035,0.07017543859649122,0.017857142857142856,0.11504424778761062,0.02727272727272727,0.05555555555555555,0.037037037037037035,,0.024390243902439025,0.13043478260869565,0.2222222222222222,,0.08888888888888889,,1.0,0.02,1.0,1.0,1.0,0.38,0.3684210526315789,0.3888888888888889,,0.36,,,,0.2,1.0,0.44,0.49797399999999997,0.4443,0.53391,0.14545454545454545,0.20588235294117646,0.15789473684210525,0.03508771929824561,10.913793103448278,25.723809523809525,0.15283842794759825,4.0,9.0,1.0,3.0,,6.0,,,,2.0,7.0,,,,2.0,21.0,,6.0,1.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,0.03571428571428571,0.18,0.4444444444444444,0.4444444444444444,0.5,0.06,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.35294117647058826,1.0,,,,,0.4,,0.3333333333333333,,,,,1.0,,,1.0,1.0,,,,,,0.047619047619047616,,0.05555555555555555,,,,,,,0.047619047619047616,,,,,2.0,True,,
202685,1610612764,Jonas Valančiūnas,Jonas Valančiūnas,202685,WAS,10805.0,180,-87,393,393,85,92,44.0,786,16.0,30.0,6.0,16.0,4.0,7.0,20.0,37.0,4.0,43.0,81.0,4.0,16.0,102.0,478,9.0,20.0,,18.0,12.0,20.0,8.0,32.0,54.0,32.0,12.0,4.0,7.0,5.0,10.0,15.0,10.0,,2.0,3.0,,40.0,7.0,16.0,20.0,31.0,4.0,55.0,23.0,78.0,3.0,2.0,1.0,14.0,,10.0,3.0,4.0,,17.0,1.0,4.0,8.0,15.0,3.0,2.0,17.0,3.0,,18.0,,9.0,8.0,3.0,,5.0,8.0,5.0,,32.0,85,0.627906976744186,0.7297297297297297,0.5308641975308642,0.45,0.6,0.5058823529411764,0.45,0.6,0.5425531914893617,0.45,0.6666666666666666,0.047058823529411764,0.08641975308641975,0.1,0.10810810810810811,24.887892376681613,0.8235294117647058,0.3333333333333333,0.3069306930693069,0.16842105263157894,0.21978021978021978,0.07526881720430108,0.265625,0.12234042553191489,0.22580645161290322,0.14285714285714285,0.13636363636363635,0.06493506493506493,0.34615384615384615,0.30357142857142855,0.2631578947368421,0.22413793103448276,0.21212121212121213,0.625,0.35294117647058826,0.5333333333333333,0.5925925925925926,0.375,0.43529411764705883,0.5405405405405406,0.6060606060606061,0.8,0.047058823529411764,0.8,0.375,,0.35,0.5714285714285714,0.4,0.49543470588235294,0.5439533333333333,0.51246,0.09574468085106383,0.1,0.17647058823529413,0.3137254901960784,7.216049382716053,25.5,0.21628498727735368,7.0,14.0,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,0.2571428571428571,0.16470588235294117,0.5,0.5,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.125,,,,,,,,,,,True,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,2375.0,40,6,82,81,30,41,14.0,163,8.0,11.0,4.0,6.0,3.0,3.0,2.0,2.0,2.0,10.0,14.0,2.0,2.0,25.0,94,4.0,6.0,,8.0,3.0,3.0,2.0,8.0,8.0,12.0,8.0,2.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,4.0,6.0,3.0,3.0,1.0,7.0,10.0,17.0,2.0,1.0,1.0,,,,,,,,,,3.0,5.0,,,4.0,,,6.0,,2.0,1.0,1.0,,,1.0,,,8.0,30,0.4,0.6666666666666666,0.7142857142857143,0.6666666666666666,1.0,0.71875,0.6666666666666666,1.0,0.6578947368421053,0.5714285714285714,0.8,0.125,0.07142857142857142,0.09090909090909091,,18.446601941747574,,0.3333333333333333,0.15789473684210525,0.24,0.15,0.18181818181818182,0.15384615384615385,0.2127659574468085,0.4444444444444444,0.08333333333333333,0.25,0.17647058823529413,,0.18181818181818182,0.2,0.13333333333333333,0.2,,0.6875,0.7272727272727273,0.8,0.375,0.125,1.0,1.0,0.5,0.125,1.0,0.6666666666666666,,1.0,1.0,0.8125,0.5859375000000001,0.618525,0.7589,0.1111111111111111,0.125,0.32,0.32,3.0714285714285716,26.700000000000003,0.36585365853658536,,1.0,,,,1.0,,,,,1.0,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,0.5,,,0.5,,0.25,0.0625,,,,,,,,0.5,0.5,1.0,,,,,,,0.5,,,,,,,,,,,,,,2.0,,,,,0.2,,,,,,,,,,,True,,
