EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGM,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangePctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,Charge Fouls Drawn,on,3SecondViolations,Clear Path Fouls,BlockedCorner3,Defensive 3 Seconds Violations
203935,1610612764,Marcus Smart,Marcus Smart,203935,WAS,1519.0,25.0,1.0,52.0,56,8.0,9,7.0,108,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,5.0,8.0,2.0,2.0,12.0,53.0,1.0,1.0,,2.0,1.0,1.0,4.0,4.0,6.0,,,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,,1.0,1.0,,1.0,2.0,1.0,,2.0,2.0,,4.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,2.0,,,,,,,,,4.0,8.0,0.4,0.4,0.625,1.0,1.0,0.5,1.0,1.0,0.5454545454545454,1.0,1.0,0.2,,,,25.423728813559322,0.5,0.058823529411764705,,,,0.037037037037037035,,,,,,0.2,,,,,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.3,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,0.49541499999999994,0.6604,0.4815,,,0.16666666666666666,0.3333333333333333,9.0375,23.700000000000003,0.15384615384615385,2.0,2.0,,2.0,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,0.2,1.0,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,4676.0,78.0,2.0,168.0,172,74.0,85,22.0,340,6.0,7.0,2.0,2.0,4.0,4.0,2.0,5.0,2.0,8.0,13.0,8.0,1.0,20.0,182.0,2.0,2.0,,4.0,4.0,8.0,11.0,6.0,10.0,2.0,2.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,2.0,2.0,5.0,4.0,9.0,4.0,13.0,1.0,,1.0,3.0,,2.0,4.0,1.0,4.0,2.0,4.0,,,6.0,,2.0,4.0,,2.0,1.0,1.0,,1.0,1.0,,11.0,74.0,0.375,0.42857142857142855,0.6153846153846154,1.0,0.5,0.4523809523809524,0.6666666666666666,0.39285714285714285,0.43478260869565216,0.6666666666666666,0.39285714285714285,0.38095238095238093,,,,13.989637305699482,0.25,0.13333333333333333,0.05405405405405406,0.1,0.04878048780487805,0.1125,0.05128205128205128,,0.08333333333333333,,0.06666666666666667,0.16666666666666666,0.15789473684210525,,0.1282051282051282,,1.0,0.3333333333333333,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.23809523809523808,0.4,0.4,0.5,0.09523809523809523,0.6666666666666666,1.0,0.5,0.2857142857142857,1.0,0.7142857142857143,0.5668904761904762,0.6906,0.5593928571428571,0.08695652173913043,0.13333333333333333,0.2,0.55,5.915384615384616,24.8875,0.44047619047619047,,1.0,1.0,6.0,6.0,,,,,,1.0,,1.0,1.0,6.0,,3.0,,,2.0,5.0,3.0,2.0,1.0,,,,,1.0,0.125,,0.16666666666666666,0.125,,0.16666666666666666,0.047619047619047616,,,,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.42857142857142855,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,0.16666666666666666,,,,,,True,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,5374.0,90.0,-14.0,183.0,184,76.0,55,22.0,367,11.0,12.0,3.0,3.0,4.0,5.0,3.0,7.0,14.0,14.0,20.0,17.0,7.0,53.0,208.0,3.0,3.0,1.0,10.0,5.0,6.0,19.0,18.0,10.0,6.0,13.0,,5.0,4.0,9.0,4.0,,2.0,2.0,1.0,22.0,3.0,3.0,5.0,14.0,19.0,6.0,25.0,4.0,4.0,1.0,5.0,3.0,,9.0,1.0,1.0,5.0,10.0,2.0,1.0,13.0,,1.0,12.0,2.0,7.0,2.0,,2.0,2.0,1.0,,19.0,76.0,0.6428571428571429,0.8181818181818182,0.7,1.0,0.8333333333333334,0.6216216216216216,0.9,0.6153846153846154,0.6309523809523809,0.8333333333333334,0.59375,0.4594594594594595,,,,24.401913875598087,0.4444444444444444,0.3111111111111111,0.07142857142857142,0.10416666666666667,0.06976744186046512,0.20430107526881722,0.07058823529411765,0.08333333333333333,0.07142857142857142,,0.06451612903225806,0.3,0.3333333333333333,0.2,0.08108108108108109,0.18181818181818182,0.5,0.32432432432432434,0.9166666666666666,0.9166666666666666,0.6363636363636364,0.1891891891891892,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3783783783783784,0.6,1.0,,0.38461538461538464,0.8,0.7837837837837838,0.5225180555555554,0.6150000000000001,0.545225,0.16666666666666666,0.28,0.18867924528301888,0.3584905660377358,5.1049999999999995,27.505882352941175,0.41530054644808745,,1.0,1.0,3.0,1.0,5.0,,1.0,2.0,6.0,6.0,1.0,2.0,2.0,7.0,3.0,18.0,1.0,5.0,,3.0,3.0,,,,,,,1.0,0.35294117647058826,0.5,0.2857142857142857,0.375,,,0.02702702702702703,,,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.35714285714285715,1.0,0.2,,,0.07692307692307693,0.46153846153846156,0.3333333333333333,0.38461538461538464,,,1.0,1.0,,,,,,,,,,,,,,,,0.08333333333333333,0.2,1.0,1.0,,,,,,3.0,True,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,16407.0,273.0,-49.0,584.0,589,93.0,105,67.0,1173,17.0,23.0,5.0,5.0,7.0,7.0,14.0,42.0,41.0,34.0,70.0,48.0,15.0,143.0,702.0,7.0,11.0,6.0,20.0,9.0,11.0,35.0,52.0,16.0,12.0,41.0,2.0,15.0,13.0,28.0,13.0,,11.0,4.0,,69.0,8.0,9.0,22.0,23.0,48.0,17.0,65.0,11.0,,8.0,6.0,3.0,,17.0,4.0,2.0,15.0,29.0,2.0,5.0,18.0,,,24.0,2.0,9.0,11.0,6.0,5.0,11.0,7.0,2.0,35.0,93.0,0.7647058823529411,0.9285714285714286,0.4857142857142857,0.6363636363636364,0.8181818181818182,0.5423728813559322,0.4666666666666667,0.84375,0.5542635658914729,0.5555555555555556,0.8333333333333334,0.4067796610169492,0.02857142857142857,0.043478260869565216,0.023809523809523808,22.054380664652566,0.6470588235294118,0.17692307692307693,0.07377049180327869,0.1456953642384106,0.050314465408805034,0.1601423487544484,0.060498220640569395,0.10714285714285714,0.0547945205479452,0.09523809523809523,0.044444444444444446,0.20512820512820512,0.18840579710144928,0.09090909090909091,0.12149532710280374,0.20454545454545456,0.6363636363636364,0.19491525423728814,0.7391304347826086,0.7727272727272727,0.6470588235294118,0.3559322033898305,0.3333333333333333,0.34146341463414637,0.8571428571428571,0.3474576271186441,0.3333333333333333,1.0,,0.4375,1.0,0.6016949152542372,0.5115593220338983,0.552935,0.5405437500000001,0.072,0.11688311688311688,0.13986013986013987,0.24475524475524477,6.854285714285714,26.143750000000008,0.15924657534246575,3.0,5.0,3.0,7.0,,17.0,,4.0,3.0,5.0,20.0,,4.0,3.0,5.0,8.0,57.0,,17.0,,3.0,2.0,1.0,,,4.0,,4.0,0.95,0.4166666666666667,,0.6,0.4166666666666667,,,0.0423728813559322,0.6,0.6,1.0,0.059322033898305086,0.42857142857142855,0.42857142857142855,1.0,0.4146341463414634,0.425,0.9411764705882353,0.26666666666666666,,,,0.3125,0.6,0.4146341463414634,3.0,0.2,,,,3.0,1.0,,,,,,,,,0.020833333333333332,,0.024390243902439025,,0.08333333333333333,,,,,,,,,,True,,,,
202685,1610612764,Jonas Valančiūnas,Jonas Valančiūnas,202685,WAS,10805.0,180.0,-87.0,393.0,393,85.0,92,44.0,786,16.0,30.0,6.0,16.0,4.0,7.0,20.0,37.0,4.0,43.0,81.0,4.0,16.0,102.0,478.0,9.0,20.0,,18.0,12.0,20.0,32.0,54.0,32.0,12.0,4.0,7.0,5.0,10.0,15.0,10.0,,2.0,3.0,,40.0,7.0,16.0,20.0,31.0,55.0,23.0,78.0,14.0,,10.0,3.0,4.0,,17.0,1.0,4.0,8.0,15.0,3.0,2.0,17.0,3.0,,18.0,,9.0,8.0,3.0,5.0,8.0,5.0,,32.0,85.0,0.627906976744186,0.7297297297297297,0.5308641975308642,0.45,0.6,0.5058823529411764,0.45,0.6,0.5425531914893617,0.45,0.6666666666666666,0.047058823529411764,0.08641975308641975,0.1,0.10810810810810811,24.887892376681613,0.8235294117647058,0.3069306930693069,0.16842105263157894,0.21978021978021978,0.07526881720430108,0.265625,0.12234042553191489,0.22580645161290322,0.14285714285714285,0.13636363636363635,0.06493506493506493,0.34615384615384615,0.30357142857142855,0.2631578947368421,0.22413793103448276,0.21212121212121213,0.625,0.35294117647058826,0.5333333333333333,0.5925925925925926,0.375,0.43529411764705883,0.5405405405405406,0.6060606060606061,0.8,0.047058823529411764,0.8,0.375,,0.35,0.5714285714285714,0.4,0.49543470588235294,0.5439533333333333,0.51246,0.09574468085106383,0.1,0.17647058823529413,0.3137254901960784,7.216049382716053,25.5,0.21628498727735368,7.0,14.0,,,,,,,,,,,,,,8.0,,,,9.0,3.0,2.0,1.0,,,,,,,,,,,,0.2571428571428571,0.16470588235294117,0.5,0.5,0.7142857142857143,,,,,,,,,,,,,,,4.0,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,,,0.125,,,,,,,,,,True,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,2375.0,40.0,6.0,82.0,81,30.0,41,14.0,163,8.0,11.0,4.0,6.0,3.0,3.0,2.0,2.0,2.0,10.0,14.0,2.0,2.0,25.0,94.0,4.0,6.0,,8.0,3.0,3.0,8.0,8.0,12.0,8.0,2.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,4.0,6.0,3.0,3.0,7.0,10.0,17.0,,,,,,,,,,3.0,5.0,,,4.0,,,6.0,,2.0,1.0,1.0,,1.0,,,8.0,30.0,0.4,0.6666666666666666,0.7142857142857143,0.6666666666666666,1.0,0.71875,0.6666666666666666,1.0,0.6578947368421053,0.5714285714285714,0.8,0.125,0.07142857142857142,0.09090909090909091,,18.446601941747574,,0.15789473684210525,0.24,0.15,0.18181818181818182,0.15384615384615385,0.2127659574468085,0.4444444444444444,0.08333333333333333,0.25,0.17647058823529413,,0.18181818181818182,0.2,0.13333333333333333,0.2,,0.6875,0.7272727272727273,0.8,0.375,0.125,1.0,1.0,0.5,0.125,1.0,0.6666666666666666,,1.0,1.0,0.8125,0.5859375000000001,0.618525,0.7589,0.1111111111111111,0.125,0.32,0.32,3.0714285714285716,26.700000000000003,0.36585365853658536,,1.0,,,,1.0,,,,,1.0,,,,,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,0.5,,,0.5,,0.25,0.0625,,,,,,,,0.5,0.5,1.0,,,,,,,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,2.0,,,,,0.2,,,,,,,,,,True,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,266.0,4.0,-6.0,9.0,8,5.0,8,2.0,17,,,,,,,,,1.0,,,1.0,,,11.0,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,1.0,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.48165,,0.48165,,,,,,28.4,0.5555555555555556,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,4119.0,69.0,-3.0,145.0,148,71.0,75,22.0,293,1.0,2.0,,,1.0,1.0,2.0,6.0,2.0,3.0,8.0,4.0,9.0,24.0,154.0,,,4.0,4.0,2.0,5.0,16.0,4.0,2.0,,2.0,2.0,2.0,,2.0,,,2.0,,,4.0,1.0,,6.0,2.0,8.0,1.0,9.0,1.0,,,1.0,1.0,,2.0,,,8.0,8.0,,,6.0,1.0,,12.0,,5.0,,,,,,,16.0,71.0,0.6666666666666666,0.6666666666666666,0.375,,0.4,0.625,,0.5833333333333334,0.6666666666666666,1.0,0.7272727272727273,0.3333333333333333,0.25,,0.3333333333333333,12.048192771084338,0.5,0.08,,0.13636363636363635,0.027777777777777776,0.11594202898550725,0.014492753623188406,,,,,0.2,0.0625,,0.14285714285714285,0.1111111111111111,,0.16666666666666666,0.5,0.5,1.0,0.5,0.3333333333333333,0.5,0.5,0.16666666666666666,,,,0.16666666666666666,1.0,0.5,0.47874583333333337,,0.4557666666666667,0.29411764705882354,0.38461538461538464,0.16666666666666666,0.6666666666666666,5.1625,24.675,0.4896551724137931,,,2.0,2.0,1.0,1.0,,,,,3.0,,,1.0,1.0,9.0,9.0,,1.0,,3.0,1.0,2.0,1.0,,1.0,,1.0,1.0,0.75,,1.0,0.75,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.5,1.0,,,,0.16666666666666666,,,0.5,,,,,1.0,,,,,,,,,,,,,,,0.14285714285714285,,,,1.0,,,,,,True,,,,
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,1300.0,22.0,22.0,46.0,49,29.0,19,9.0,95,2.0,3.0,,1.0,2.0,2.0,,,6.0,2.0,3.0,6.0,,13.0,38.0,,1.0,,3.0,2.0,2.0,10.0,4.0,,,6.0,,1.0,,1.0,,,,1.0,,2.0,,1.0,4.0,2.0,6.0,1.0,7.0,2.0,,1.0,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,10.0,29.0,1.0,1.0,0.6666666666666666,,1.0,0.7222222222222222,0.75,0.8333333333333334,0.7222222222222222,0.75,0.8333333333333334,0.6666666666666666,,,,18.965517241379313,1.0,0.2222222222222222,0.07692307692307693,0.23529411764705882,,0.23076923076923078,0.043478260869565216,0.16666666666666666,,,,1.0,0.14285714285714285,,0.21428571428571427,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6666666666666666,0.5,,,0.3333333333333333,1.0,1.0,0.5582111111111111,0.537,0.5849916666666667,,,0.23076923076923078,0.7692307692307693,2.2333333333333334,26.46666666666667,0.6304347826086957,,,,,,3.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,2.0,4.0,,9.0,,3.0,,1.0,1.0,,,,,,,1.0,0.5,1.0,0.5,0.5,,,,,,,,,,,0.5,0.5,1.0,0.5,1.0,1.0,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629667,1610612764,Jalen McDaniels,Jalen McDaniels,1629667,WAS,299.0,5.0,2.0,9.0,12,9.0,12,1.0,21,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,9.0,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641798,1610612764,Jaylen Martin,Jaylen Martin,1641798,WAS,100.0,2.0,,3.0,2,3.0,2,1.0,5,,1.0,,1.0,,1.0,,1.0,,,2.0,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,40.0,,,0.3333333333333333,1.0,,1.0,0.25,,0.5,,,,,,,1.0,,0.5,,,,0.5,,,,,1.0,,,0.5,,0.5,0.4307,0.4378,0.4307,,,,,7.85,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,16009.0,267.0,-36.0,547.0,544,157.0,161,66.0,1091,33.0,39.0,12.0,17.0,7.0,10.0,7.0,17.0,,40.0,57.0,2.0,28.0,108.0,672.0,13.0,19.0,8.0,34.0,10.0,16.0,35.0,52.0,28.0,20.0,,2.0,9.0,13.0,22.0,12.0,1.0,2.0,6.0,1.0,57.0,5.0,20.0,16.0,26.0,44.0,25.0,69.0,5.0,,1.0,6.0,4.0,,11.0,,2.0,16.0,25.0,2.0,3.0,31.0,5.0,2.0,33.0,5.0,18.0,14.0,6.0,8.0,15.0,8.0,3.0,35.0,157.0,0.65,0.8666666666666667,0.7017543859649122,0.6842105263157895,0.625,0.6779661016949152,0.65,0.5882352941176471,0.7297297297297297,0.68,0.7,0.03389830508474576,0.03508771929824561,,0.11764705882352941,13.614262560777957,0.45454545454545453,0.1984732824427481,0.18691588785046728,0.1391304347826087,0.04,0.17073170731707318,0.10775862068965517,0.14285714285714285,0.25,0.05263157894736842,0.041237113402061855,0.17142857142857143,0.20270270270270271,0.22727272727272727,0.13636363636363635,0.14814814814814814,0.5333333333333333,0.6610169491525424,0.8461538461538461,0.8461538461538461,0.6666666666666666,0.288135593220339,0.4117647058823529,0.4666666666666667,0.5714285714285714,,0.85,0.7058823529411765,0.25,0.5882352941176471,0.7,0.6949152542372882,0.572121186440678,0.5807117647058824,0.5751382352941177,0.25,0.2571428571428571,0.3148148148148148,0.32407407407407407,3.7228070175438592,23.1,0.2870201096892139,,1.0,,2.0,1.0,,,,,,,,1.0,,1.0,15.0,,,,1.0,3.0,2.0,1.0,,,2.0,,1.0,,,,,,,0.058823529411764705,0.01694915254237288,,,,0.03389830508474576,,,,,,,,,,0.058823529411764705,,,,2.0,0.2,,1.0,,,,,,,,1.0,1.0,,,,,,,0.03571428571428571,0.05,,,,,1.0,,,,False,1.0,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,23913.0,399.0,-89.0,833.0,829,152.0,204,87.0,1662,40.0,59.0,4.0,6.0,7.0,7.0,23.0,53.0,30.0,69.0,133.0,33.0,54.0,216.0,977.0,6.0,10.0,5.0,20.0,13.0,21.0,40.0,50.0,88.0,4.0,30.0,10.0,42.0,25.0,67.0,18.0,7.0,26.0,12.0,4.0,159.0,6.0,9.0,25.0,28.0,54.0,15.0,69.0,14.0,3.0,9.0,9.0,5.0,,23.0,3.0,4.0,8.0,26.0,1.0,1.0,45.0,1.0,,63.0,4.0,24.0,3.0,,3.0,3.0,2.0,,40.0,152.0,0.36231884057971014,0.373134328358209,0.518796992481203,0.6,0.6190476190476191,0.4879518072289157,0.625,0.5,0.5541237113402062,0.6666666666666666,0.5714285714285714,0.19879518072289157,0.07518796992481203,0.0847457627118644,0.09433962264150944,23.258306538049304,0.6086956521739131,0.1497326203208556,0.04285714285714286,0.13227513227513227,0.032432432432432434,0.14095744680851063,0.0379746835443038,0.03389830508474576,0.05454545454545454,0.024390243902439025,0.02666666666666667,0.06666666666666667,0.15476190476190477,0.2558139534883721,0.14383561643835616,0.09302325581395349,0.6666666666666666,0.35542168674698793,0.6779661016949152,0.7407407407407407,0.3,0.3192771084337349,0.4339622641509434,0.4791666666666667,0.5217391304347826,0.18072289156626506,0.5,0.6666666666666666,0.25,0.2692307692307692,1.0,0.5542168674698795,0.5425006024096385,0.53054,0.5170961538461538,0.13829787234042554,0.1568627450980392,0.09259259259259259,0.18518518518518517,6.926315789473683,26.048484848484847,0.18247298919567828,6.0,21.0,1.0,3.0,1.0,7.0,1.0,2.0,,4.0,8.0,1.0,2.0,,5.0,14.0,21.0,,7.0,5.0,8.0,4.0,4.0,5.0,1.0,6.0,,6.0,0.875,0.24242424242424243,0.5,,0.24242424242424243,,0.06666666666666667,0.12650602409638553,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.018072289156626505,0.3333333333333333,0.3333333333333333,1.0,0.23333333333333334,0.25,0.8571428571428571,0.16666666666666666,0.5,1.0,0.038461538461538464,0.15384615384615385,,0.23333333333333334,1.0,0.047619047619047616,,,,3.0,2.0,,,,2.0,,,,5.0,0.06060606060606061,,0.06666666666666667,,0.05714285714285714,,,,,0.05714285714285714,,,,,False,,,,
