EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Fg3aBlocked,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedCorner3,3SecondViolations,OffensiveGoaltends,on,HeaveMakes
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,54761.0,913,-37.0,1863,1853,279,187,226,3716,91.0,143.0,20.0,30.0,25.0,81.0,8.0,32.0,12.0,29.0,2.0,1.0,5.0,34.0,127.0,,10.0,4.0,18.0,124.0,256.0,46.0,156.0,87.0,473.0,2253,11.0,29.0,1.0,12.0,9.0,34.0,22.0,42.0,5.0,23.0,16.0,75.0,118.0,130.0,114.0,24.0,14.0,126.0,34.0,20.0,69.0,56.0,125.0,30.0,26.0,60.0,8.0,1.0,306.0,14.0,18.0,37.0,27,2.0,66,33.0,99,12.0,32.0,22.0,10.0,38.0,5.0,24.0,26.0,8.0,14.0,1.0,7.0,64.0,5.0,11.0,25.0,59.0,,1.0,,95.0,1.0,5.0,117.0,,63.0,,3.0,10.0,6.0,4.0,11.0,7.0,,73.0,274,4.0,2.0,0.47580645161290325,0.5042735042735043,0.8260869565217391,0.2948717948717949,0.08333333333333333,0.21739130434782608,0.2967741935483871,0.484375,0.3793103448275862,0.5238095238095238,0.4684466019417476,0.3048780487804878,0.45384615384615384,0.5107991360691144,0.3695652173913043,0.5,0.3786407766990291,0.078125,0.12345679012345678,,24.788334901222953,0.59375,0.05405405405405406,0.06323185011709602,0.044226044226044224,0.083710407239819,0.029411764705882353,0.07364787111622555,0.0362400906002265,0.038461538461538464,0.06629834254143646,,0.01680672268907563,0.06722689075630252,0.07567567567567568,0.0446927374301676,0.07936507936507936,0.08108108108108109,0.09174311926605505,0.0547945205479452,0.6363636363636364,0.3470873786407767,0.6363636363636364,0.6842105263157895,0.5054945054945055,0.1966019417475728,0.30864197530864196,0.352112676056338,0.4,0.07766990291262135,0.25,0.25,0.375,0.0703883495145631,0.41379310344827586,0.41379310344827586,1.0,0.308252427184466,0.2677165354330709,0.2677165354330709,0.7647058823529411,0.04878048780487805,0.24390243902439024,,,0.46153846153846156,0.6666666666666666,0.07692307692307693,0.2,0.27692307692307694,0.2222222222222222,0.7257281553398058,0.2698412698412698,0.5603655717761558,0.553562,0.56371875,0.13695652173913042,0.20723684210526316,,0.07188160676532769,0.15856236786469344,5.647656250000001,25.989743589743593,0.1497584541062802,9.0,20.0,,15.0,1.0,,,0.06993006993006994,,0.4878048780487805,0.45,1.0,1.0,2.0,0.022222222222222223,0.5,1.0,1.0,,,,,0.1111111111111111,,1.0,1.0,,,True,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,4889.0,81,-2.0,160,157,9,16,12,317,10.0,13.0,,,,5.0,1.0,1.0,2.0,3.0,,,,2.0,4.0,,1.0,,,11.0,19.0,4.0,7.0,4.0,38.0,188,,,,1.0,1.0,1.0,,,,,,,18.0,4.0,9.0,3.0,,4.0,2.0,3.0,7.0,8.0,15.0,5.0,3.0,7.0,,,38.0,,2.0,3.0,3,,6,2.0,8,,6.0,3.0,3.0,2.0,,1.0,2.0,,1.0,1.0,1.0,4.0,,1.0,2.0,6.0,,,,5.0,1.0,,6.0,,3.0,,,1.0,,1.0,1.0,,,,9,,,0.8181818181818182,0.8181818181818182,0.75,0.5714285714285714,,,0.5714285714285714,0.5789473684210527,,,0.6538461538461539,,,0.6551724137931034,0.25,,0.2692307692307692,0.15789473684210525,0.4,,18.53932584269663,0.5,,0.08108108108108109,0.05405405405405406,0.07142857142857142,,0.0759493670886076,0.028985507246376812,0.09090909090909091,0.043478260869565216,,,,0.1111111111111111,0.05,0.125,0.08823529411764706,,,,0.5,0.7692307692307693,0.8333333333333334,0.8,0.19230769230769232,,,,0.038461538461538464,1.0,1.0,1.0,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,0.5,0.5,0.5,,1.0,,,,,,,,,0.7692307692307693,0.5,0.6127115384615386,0.56055,,0.10344827586206896,0.13636363636363635,,0.02631578947368421,,4.010526315789474,24.485714285714288,0.05625,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,True,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,12549.0,209,-25.0,418,414,54,36,56,832,22.0,32.0,3.0,5.0,4.0,13.0,,2.0,2.0,7.0,1.0,,2.0,6.0,19.0,,2.0,,2.0,26.0,47.0,8.0,26.0,22.0,98.0,508,3.0,9.0,,3.0,1.0,7.0,3.0,8.0,,4.0,3.0,9.0,44.0,8.0,24.0,,2.0,19.0,6.0,3.0,21.0,6.0,27.0,5.0,1.0,10.0,5.0,6.0,60.0,5.0,15.0,8.0,23,5.0,36,20.0,56,2.0,9.0,3.0,6.0,4.0,,1.0,8.0,2.0,3.0,,,12.0,1.0,1.0,13.0,33.0,5.0,5.0,,20.0,1.0,,25.0,,13.0,,2.0,5.0,4.0,1.0,5.0,4.0,1.0,9.0,54,,2.0,0.8461538461538461,0.88,1.0,0.3076923076923077,,,0.3076923076923077,0.5531914893617021,0.3333333333333333,0.375,0.5205479452054794,0.25,0.25,0.5903614457831325,0.2916666666666667,0.32142857142857145,0.3561643835616438,0.06382978723404255,,,19.34826883910387,0.3333333333333333,0.4166666666666667,0.22330097087378642,0.12605042016806722,0.09411764705882353,0.04950495049504951,0.16489361702127658,0.09090909090909091,0.14634146341463414,0.09836065573770492,0.17647058823529413,0.056338028169014086,0.03333333333333333,0.1794871794871795,0.2765957446808511,0.17647058823529413,0.07575757575757576,0.15789473684210525,0.05555555555555555,0.8,0.4383561643835616,0.6875,0.7586206896551724,0.8636363636363636,0.1780821917808219,0.3076923076923077,0.3076923076923077,0.75,0.0273972602739726,,,,0.0958904109589041,0.2857142857142857,0.2857142857142857,1.0,0.2602739726027397,0.3157894736842105,0.3157894736842105,1.0,0.08333333333333333,0.16666666666666666,,,0.4166666666666667,0.6,0.16666666666666666,,0.16666666666666666,,0.7945205479452054,0.3157894736842105,0.5700767123287671,0.573195,0.5572125,0.16049382716049382,0.23636363636363636,,0.07142857142857142,0.09183673469387756,3.7553191489361697,25.11538461538461,0.1291866028708134,2.0,7.0,,5.0,,,,0.09375,,0.5833333333333334,0.2857142857142857,,,1.0,,,,,,,,,1.0,,,,,,True,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,10289.0,171,10.0,352,347,75,76,44,699,11.0,15.0,,1.0,4.0,12.0,,,4.0,5.0,,,,1.0,7.0,,4.0,,,15.0,27.0,5.0,12.0,14.0,59.0,392,,3.0,,4.0,2.0,2.0,1.0,6.0,,,4.0,6.0,12.0,18.0,15.0,,,7.0,1.0,1.0,17.0,16.0,33.0,12.0,4.0,12.0,4.0,1.0,82.0,3.0,3.0,10.0,5,2.0,17,6.0,23,,4.0,1.0,3.0,9.0,,8.0,2.0,1.0,1.0,,1.0,11.0,,4.0,7.0,14.0,,,,18.0,,3.0,16.0,,8.0,,2.0,,,,,,,6.0,74,1.0,2.0,0.4,0.4,1.0,0.4166666666666667,,,0.4166666666666667,0.5555555555555556,,0.16666666666666666,0.5769230769230769,,0.16666666666666666,0.6555555555555556,0.125,0.3333333333333333,0.3076923076923077,0.037037037037037035,,,13.793103448275863,0.8181818181818182,0.14285714285714285,0.05434782608695652,0.03296703296703297,0.1282051282051282,0.038461538461538464,0.08823529411764706,0.03550295857988166,0.02564102564102564,0.023809523809523808,0.1,0.037037037037037035,0.041666666666666664,0.05263157894736842,0.05405405405405406,0.058823529411764705,0.1016949152542373,0.21052631578947367,,,0.38461538461538464,0.7333333333333333,0.7857142857142857,0.45454545454545453,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.25,,,,,0.1282051282051282,0.8,0.8,1.0,0.1794871794871795,0.14285714285714285,0.16666666666666666,1.0,,0.5714285714285714,,,0.16666666666666666,,,,,,0.6923076923076923,0.14285714285714285,0.5566512820512821,0.49334,0.47231666666666666,0.18604651162790697,0.25806451612903225,,0.03389830508474576,0.1016949152542373,4.559259259259259,24.33333333333334,0.21306818181818182,,,1.0,4.0,,,0.08333333333333333,0.06666666666666667,0.14285714285714285,,,,,,,,,,,,,,,,,,,,True,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,4649.0,77,-57.0,162,163,36,27,18,325,6.0,7.0,2.0,2.0,,5.0,3.0,7.0,,3.0,,,,5.0,12.0,,,,3.0,9.0,19.0,5.0,15.0,4.0,37.0,210,,2.0,,,,,2.0,3.0,,3.0,1.0,5.0,10.0,8.0,15.0,,,12.0,5.0,2.0,7.0,3.0,10.0,,3.0,6.0,,1.0,23.0,,,2.0,1,1.0,4,,4,,1.0,,1.0,4.0,,2.0,4.0,3.0,2.0,1.0,,8.0,,3.0,2.0,4.0,,,,4.0,,,5.0,,2.0,,1.0,,,,,,,5.0,36,,,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,,,0.3333333333333333,0.47368421052631576,,0.6666666666666666,0.4852941176470588,,0.3333333333333333,0.5,,0.35714285714285715,0.4411764705882353,0.10526315789473684,0.4,,24.175824175824175,0.5,0.2,0.029411764705882353,,0.06451612903225806,,0.046153846153846156,,,,,,,,0.08333333333333333,,0.05555555555555555,0.07692307692307693,,,0.20588235294117646,0.8571428571428571,0.8571428571428571,0.5,0.14705882352941177,,,,0.20588235294117646,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.08823529411764706,,,,0.35294117647058826,0.4166666666666667,0.45454545454545453,1.0,,,,,0.3333333333333333,1.0,,,0.5,,0.6470588235294118,0.4166666666666667,0.5524235294117648,0.4895,0.6122,0.05555555555555555,0.09523809523809523,,,0.13513513513513514,8.373684210526315,25.206666666666667,0.2222222222222222,,,1.0,,,,0.06666666666666667,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,True,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,9247.0,154,-67.0,319,312,81,50,49,631,20.0,39.0,6.0,10.0,5.0,13.0,,3.0,,,,,,,,,,,,25.0,55.0,,,11.0,61.0,412,5.0,16.0,,,4.0,14.0,8.0,16.0,,,4.0,20.0,42.0,8.0,,,6.0,,,6.0,4.0,1.0,5.0,,1.0,,2.0,2.0,11.0,6.0,24.0,16.0,22,5.0,43,30.0,73,5.0,3.0,3.0,,3.0,1.0,,5.0,,3.0,,1.0,8.0,,2.0,18.0,22.0,,3.0,,10.0,2.0,,16.0,,6.0,,3.0,13.0,7.0,6.0,13.0,7.0,3.0,20.0,80,,3.0,0.84,0.9545454545454546,,,,,,0.45454545454545453,0.3125,0.5,0.45454545454545453,0.3125,0.5,0.49193548387096775,0.35,0.5263157894736842,,0.10909090909090909,,,18.666666666666668,0.375,0.8333333333333334,0.2972972972972973,0.23529411764705882,0.1951219512195122,0.08,0.24358974358974358,0.1694915254237288,0.20454545454545456,0.2564102564102564,0.2631578947368421,0.0847457627118644,0.0625,0.3235294117647059,0.23529411764705882,0.5,0.1935483870967742,0.2,0.20833333333333334,0.5384615384615384,0.7090909090909091,0.5128205128205128,0.6060606060606061,0.8,0.23636363636363636,0.38461538461538464,0.38461538461538464,1.0,0.05454545454545454,,,,,,,,,,,,,,,,0.625,0.6,,,,,0.7090909090909091,,0.5941309090909088,0.5961,0.56049375,0.1016949152542373,0.1016949152542373,,0.22950819672131148,0.32786885245901637,3.8927272727272726,,0.25391849529780564,4.0,15.0,,2.0,,,,0.15384615384615385,,0.9375,0.26666666666666666,,,,,,,,,,2.0,,0.25,,,,,,True,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,34039.9,567,-27.0,1179,1173,333,296,138,2352,5.0,6.0,1.0,2.0,10.0,19.0,15.0,29.0,4.0,14.0,3.0,2.0,3.0,31.0,91.0,3.0,13.0,12.0,33.0,30.0,54.0,35.0,105.0,32.0,197.0,1355,3.0,3.0,4.0,16.0,2.0,20.0,9.0,21.0,14.0,36.0,19.0,79.0,14.0,46.0,54.0,51.0,,90.0,31.0,1.0,87.0,64.0,151.0,54.0,10.0,70.0,11.0,6.0,366.0,8.0,3.0,24.0,40,2.0,66,11.0,77,1.0,29.0,13.0,16.0,26.0,7.0,24.0,9.0,1.0,2.0,,,35.0,2.0,6.0,25.0,47.0,2.0,1.0,,24.0,,,33.0,7.0,3.0,3.0,8.0,2.0,,2.0,2.0,2.0,,79.0,329,6.0,7.0,0.23333333333333334,0.23333333333333334,0.5142857142857142,0.3333333333333333,0.25,0.3888888888888889,0.33653846153846156,0.5555555555555556,1.0,0.42857142857142855,0.5188679245283019,0.47368421052631576,0.5263157894736842,0.5584795321637427,0.5,0.6,0.660377358490566,0.018518518518518517,0.05263157894736842,,15.39039039039039,0.7428571428571429,0.07142857142857142,0.14869888475836432,0.01171875,0.08921933085501858,0.026755852842809364,0.11895910780669144,0.01981981981981982,,0.02,0.017241379310344827,0.021739130434782608,0.043478260869565216,0.12727272727272726,0.12380952380952381,0.24074074074074073,0.09268292682926829,0.078125,0.011494252873563218,1.0,0.03773584905660377,0.8333333333333334,0.8333333333333334,0.4,0.11949685534591195,0.5263157894736842,0.5555555555555556,0.5,0.18238993710691823,0.5172413793103449,0.5172413793103449,,0.0880503144654088,0.2857142857142857,0.3333333333333333,0.75,0.5723270440251572,0.34065934065934067,0.34065934065934067,0.4838709677419355,0.15789473684210525,0.6842105263157895,0.23076923076923078,0.6666666666666666,0.03508771929824561,0.5,0.05263157894736842,0.6666666666666666,0.5789473684210527,0.36363636363636365,0.6981132075471698,0.34444444444444444,0.5042575949367086,0.50315,0.47103124999999996,0.03680981595092025,0.05263157894736842,0.02830188679245283,0.10152284263959391,0.4010152284263959,13.001851851851852,26.02095238095237,0.2824427480916031,,,2.0,,,,0.01904761904761905,,,,,1.0,,,,0.3333333333333333,,1.0,2.0,,,0.14285714285714285,,,,,,,False,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,12248.0,204,-57.0,438,437,157,163,49,875,13.0,18.0,6.0,9.0,16.0,27.0,12.0,24.0,3.0,5.0,1.0,1.0,2.0,8.0,22.0,1.0,1.0,3.0,7.0,41.0,69.0,11.0,27.0,27.0,142.0,560,2.0,3.0,2.0,2.0,,10.0,18.0,31.0,4.0,9.0,17.0,65.0,26.0,56.0,30.0,3.0,,22.0,8.0,4.0,20.0,17.0,37.0,14.0,3.0,17.0,2.0,1.0,91.0,,1.0,11.0,10,,21,1.0,22,,10.0,4.0,6.0,4.0,3.0,3.0,8.0,2.0,1.0,,1.0,12.0,,3.0,5.0,13.0,,,,24.0,,1.0,32.0,,16.0,1.0,1.0,2.0,1.0,1.0,4.0,4.0,,65.0,157,1.0,1.0,0.3170731707317073,0.3170731707317073,0.9090909090909091,0.4074074074074074,1.0,0.4444444444444444,0.4074074074074074,0.5942028985507246,0.6666666666666666,0.5806451612903226,0.5989583333333334,1.0,0.6,0.6513761467889908,1.0,0.6632653061224489,0.28125,0.057971014492753624,0.1111111111111111,,24.74437627811861,0.3333333333333333,,0.11235955056179775,0.010309278350515464,0.11702127659574468,,0.11475409836065574,0.005235602094240838,0.029411764705882353,,,,,0.18181818181818182,0.10256410256410256,,0.13432835820895522,0.07407407407407407,,1.0,0.1875,0.7222222222222222,0.7647058823529411,0.46153846153846156,0.28125,0.5925925925925926,0.6666666666666666,0.375,0.25,0.5,0.5,0.08333333333333333,0.052083333333333336,0.6,0.6,1.0,0.22916666666666666,0.36363636363636365,0.36363636363636365,0.875,0.2,0.2,1.0,1.0,0.225,0.6666666666666666,0.05,0.5,0.175,0.42857142857142855,0.46875,0.36363636363636365,0.4939869791666667,0.4591125,0.48193375000000005,0.1574074074074074,0.2,0.03571428571428571,0.07042253521126761,0.45774647887323944,10.095652173913047,25.24074074074074,0.3584474885844749,,,,5.0,2.0,1.0,,0.05555555555555555,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,61761.9,1029,-136.0,2172,2177,769,704,247,4349,112.0,156.0,32.0,50.0,40.0,93.0,,2.0,11.0,52.0,6.0,4.0,17.0,36.0,93.0,7.0,14.0,11.0,28.0,152.0,251.0,47.0,145.0,85.0,530.0,2553,17.0,28.0,10.0,20.0,7.0,71.0,42.0,78.0,15.0,45.0,34.0,163.0,210.0,94.0,135.0,6.0,24.0,93.0,36.0,14.0,38.0,30.0,68.0,19.0,11.0,32.0,5.0,1.0,166.0,16.0,32.0,70.0,61,13.0,144,48.0,192,17.0,24.0,18.0,6.0,30.0,4.0,17.0,13.0,2.0,13.0,1.0,3.0,43.0,1.0,20.0,36.0,57.0,6.0,1.0,,77.0,2.0,3.0,108.0,,57.0,,7.0,11.0,5.0,6.0,11.0,6.0,,162.0,765,5.0,6.0,0.6907894736842105,0.75,0.9574468085106383,0.32413793103448274,0.5,0.3333333333333333,0.32413793103448274,0.6055776892430279,0.6071428571428571,0.5384615384615384,0.5618686868686869,0.6666666666666666,0.524390243902439,0.6022727272727273,0.6826923076923077,0.5780141843971631,0.3661616161616162,0.055776892430278883,0.06451612903225806,,19.69820554649266,0.6976744186046512,0.28888888888888886,0.11619047619047619,0.061068702290076333,0.14285714285714285,0.032388663967611336,0.129064039408867,0.047151277013752456,0.055299539170506916,0.06542056074766354,0.06451612903225806,0.03183023872679045,0.03418803418803419,0.10550458715596331,0.125,0.12121212121212122,0.14473684210526316,0.13636363636363635,0.09497206703910614,0.5454545454545454,0.3939393939393939,0.717948717948718,0.7567567567567568,0.6964285714285714,0.23484848484848486,0.43010752688172044,0.45977011494252873,0.675,0.005050505050505051,,,,0.13131313131313133,0.21153846153846154,0.21153846153846154,1.0,0.23484848484848486,0.3870967741935484,0.391304347826087,0.9444444444444444,0.125,0.2916666666666667,0.5,0.8571428571428571,0.4065040650406504,0.64,0.13821138211382114,0.23529411764705882,0.22764227642276422,0.39285714285714285,0.76010101010101,0.3870967741935484,0.5675301265822782,0.5450538461538462,0.5560495901639344,0.13163972286374134,0.19791666666666666,,0.1339622641509434,0.30754716981132074,3.733864541832669,25.100689655172413,0.35405156537753224,15.0,20.0,1.0,20.0,,,0.006896551724137931,0.05128205128205128,0.010752688172043012,0.4166666666666667,0.75,3.0,,,,0.5,1.0,,,,,,0.2,,,,,1.0,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,40511.9,675,-166.0,1418,1433,554,496,167,2851,36.0,63.0,15.0,22.0,22.0,58.0,17.0,47.0,10.0,26.0,2.0,4.0,9.0,39.0,118.0,7.0,15.0,15.0,47.0,75.0,168.0,49.0,144.0,40.0,337.0,1715,7.0,15.0,8.0,17.0,3.0,41.0,27.0,56.0,19.0,56.0,19.0,130.0,90.0,60.0,123.0,24.0,2.0,116.0,39.0,9.0,38.0,26.0,64.0,17.0,9.0,24.0,10.0,4.0,154.0,7.0,6.0,46.0,22,4.0,72,14.0,86,5.0,27.0,23.0,4.0,21.0,3.0,12.0,12.0,3.0,9.0,2.0,3.0,33.0,,17.0,17.0,35.0,,1.0,,36.0,,1.0,47.0,1.0,21.0,2.0,4.0,13.0,6.0,6.0,13.0,7.0,,130.0,551,4.0,3.0,0.6,0.6081081081081081,0.8367346938775511,0.3402777777777778,0.47058823529411764,0.3392857142857143,0.34507042253521125,0.44642857142857145,0.4666666666666667,0.48214285714285715,0.47596153846153844,0.59375,0.4955357142857143,0.5075528700906344,0.6212121212121212,0.5375,0.46153846153846156,0.05357142857142857,0.08620689655172414,,22.730118973074514,0.6363636363636364,0.10810810810810811,0.061971830985915494,0.018072289156626505,0.1602787456445993,0.021341463414634148,0.1059190031152648,0.019696969696969695,0.015151515151515152,0.031007751937984496,,0.018867924528301886,0.031746031746031744,0.05921052631578947,0.058394160583941604,0.07575757575757576,0.167420814479638,0.13636363636363635,0.030120481927710843,0.5384615384615384,0.20192307692307693,0.5714285714285714,0.6101694915254238,0.7222222222222222,0.1858974358974359,0.3793103448275862,0.41509433962264153,0.4090909090909091,0.15064102564102563,0.3617021276595745,0.3617021276595745,0.5882352941176471,0.08333333333333333,0.38461538461538464,0.38461538461538464,1.0,0.3782051282051282,0.3305084745762712,0.33620689655172414,0.7948717948717948,0.0625,0.46875,0.4666666666666667,0.7142857142857143,0.19642857142857142,0.6818181818181818,0.08035714285714286,0.4444444444444444,0.41964285714285715,0.3191489361702128,0.6634615384615384,0.33620689655172414,0.5231425566343042,0.47729782608695653,0.5142850000000001,0.07033639143730887,0.11538461538461539,0.013793103448275862,0.12166172106824925,0.3857566765578635,8.888095238095238,25.909027777777762,0.3906911142454161,3.0,5.0,2.0,7.0,,,0.013888888888888888,0.06349206349206349,0.01694915254237288,0.15625,0.6,1.0,1.0,,0.02702702702702703,0.5,1.0,2.0,1.0,1.0,4.0,,0.6666666666666666,,1.0,,,,False,
