EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,2pt And 1 Free Throw Trips,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,HeaveAttempts,Fg3aBlocked,FTDefRebounds,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,3SecondViolations,on,HeaveMakes
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,23823.0,397.0,-59.0,816,803,204,179,108.0,1619,39.0,72.0,9.0,16.0,16.0,39.0,,3.0,11.0,27.0,6.0,3.0,5.0,10.0,41.0,1.0,7.0,4.0,8.0,55.0,114.0,21.0,68.0,25.0,198.0,957.0,7.0,19.0,2.0,13.0,2.0,22.0,12.0,26.0,7.0,13.0,8.0,53.0,68.0,42.0,54.0,9.0,10.0,41.0,10.0,14.0,11.0,14.0,25.0,7.0,7.0,10.0,1.0,,64.0,14.0,13.0,29.0,17.0,51.0,28.0,79.0,5.0,15.0,9.0,6.0,8.0,,5.0,8.0,2.0,3.0,1.0,2.0,16.0,,2.0,13.0,30.0,1.0,,,26.0,1.0,1.0,36.0,,17.0,,3.0,4.0,1.0,3.0,4.0,2.0,,51.0,200,3.0,2.0,0.6181818181818182,0.68,0.8571428571428571,0.3088235294117647,0.15384615384615385,0.5384615384615384,0.3088235294117647,0.4824561403508772,0.3684210526315789,0.46153846153846156,0.47527472527472525,0.3125,0.5769230769230769,0.5,0.3333333333333333,0.6022727272727273,0.37362637362637363,0.12280701754385964,0.1282051282051282,,22.76595744680851,0.5,0.0918918918918919,0.05909090909090909,0.15343915343915343,0.07291666666666667,0.12299465240641712,0.06553398058252427,0.07368421052631578,0.052083333333333336,0.034482758620689655,0.060810810810810814,0.11363636363636363,0.04411764705882353,0.11235955056179775,0.14285714285714285,0.1610738255033557,0.125,0.056818181818181816,0.5,0.3956043956043956,0.5416666666666666,0.6190476190476191,0.5641025641025641,0.21428571428571427,0.41025641025641024,0.47058823529411764,0.75,0.016483516483516484,,,,0.14835164835164835,0.4074074074074074,0.4074074074074074,1.0,0.22527472527472528,0.24390243902439024,0.24390243902439024,0.7,0.1875,0.21875,0.14285714285714285,,0.41025641025641024,0.5625,0.1282051282051282,0.6,0.20512820512820512,0.5,0.7692307692307693,0.24390243902439024,0.5542684065934066,0.5561425000000001,0.5265538461538463,0.08717948717948718,0.13385826771653545,,0.1111111111111111,0.2676767676767677,3.979824561403509,24.901470588235295,0.25,5.0,16.0,4.0,0.125,0.5,0.3125,,,5.0,,,,,,,,,0.25,1.0,1.0,2.0,,,,0.05555555555555555,,0.16666666666666666,1.0,,,True,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,10289.0,171.0,10.0,352,347,75,76,44.0,699,11.0,15.0,,1.0,4.0,12.0,,,4.0,5.0,,,,1.0,7.0,,4.0,,,15.0,27.0,5.0,12.0,14.0,59.0,392.0,,3.0,,4.0,2.0,2.0,1.0,6.0,,,4.0,6.0,12.0,18.0,15.0,,,7.0,1.0,1.0,17.0,16.0,33.0,12.0,4.0,12.0,4.0,1.0,82.0,3.0,3.0,10.0,5.0,17.0,6.0,23.0,,4.0,1.0,3.0,9.0,,8.0,2.0,1.0,1.0,,1.0,11.0,,4.0,7.0,14.0,,,,18.0,,3.0,16.0,,8.0,,2.0,,,,,,,6.0,74,1.0,2.0,0.4,0.4,1.0,0.4166666666666667,,,0.4166666666666667,0.5555555555555556,,0.16666666666666666,0.5769230769230769,,0.16666666666666666,0.6555555555555556,0.125,0.3333333333333333,0.3076923076923077,0.037037037037037035,,,13.793103448275863,0.8181818181818182,0.05434782608695652,0.03296703296703297,0.1282051282051282,0.038461538461538464,0.08823529411764706,0.03550295857988166,0.02564102564102564,0.023809523809523808,0.1,0.037037037037037035,0.041666666666666664,0.05263157894736842,0.05405405405405406,0.058823529411764705,0.1016949152542373,0.21052631578947367,,,0.38461538461538464,0.7333333333333333,0.7857142857142857,0.45454545454545453,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.25,,,,,0.1282051282051282,0.8,0.8,1.0,0.1794871794871795,0.14285714285714285,0.16666666666666666,1.0,,0.5714285714285714,,,0.16666666666666666,,,,,,0.6923076923076923,0.14285714285714285,0.5566512820512821,0.49334,0.47231666666666666,0.18604651162790697,0.25806451612903225,,0.03389830508474576,0.1016949152542373,4.559259259259259,24.33333333333334,0.21306818181818182,,,4.0,0.06666666666666667,,,,1.0,2.0,,,,,,0.08333333333333333,,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,True,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,4649.0,77.0,-57.0,162,163,36,27,18.0,325,6.0,7.0,2.0,2.0,,5.0,3.0,7.0,,3.0,,,,5.0,12.0,,,,3.0,9.0,19.0,5.0,15.0,4.0,37.0,210.0,,2.0,,,,,2.0,3.0,,3.0,1.0,5.0,10.0,8.0,15.0,,,12.0,5.0,2.0,7.0,3.0,10.0,,3.0,6.0,,1.0,23.0,,,2.0,1.0,4.0,,4.0,,1.0,,1.0,4.0,,2.0,4.0,3.0,2.0,1.0,,8.0,,3.0,2.0,4.0,,,,4.0,,,5.0,,2.0,,1.0,,,,,,,5.0,36,,,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,,,0.3333333333333333,0.47368421052631576,,0.6666666666666666,0.4852941176470588,,0.3333333333333333,0.5,,0.35714285714285715,0.4411764705882353,0.10526315789473684,0.4,,24.175824175824175,0.5,0.029411764705882353,,0.06451612903225806,,0.046153846153846156,,,,,,,,0.08333333333333333,,0.05555555555555555,0.07692307692307693,,,0.20588235294117646,0.8571428571428571,0.8571428571428571,0.5,0.14705882352941177,,,,0.20588235294117646,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.08823529411764706,,,,0.35294117647058826,0.4166666666666667,0.45454545454545453,1.0,,,,,0.3333333333333333,1.0,,,0.5,,0.6470588235294118,0.4166666666666667,0.5524235294117648,0.4895,0.6122,0.05555555555555555,0.09523809523809523,,,0.13513513513513514,8.373684210526315,25.206666666666667,0.2222222222222222,,,,,,,,1.0,1.0,,,,,,0.06666666666666667,,0.08333333333333333,0.2,,,,,,,,,,,,,True,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,3308.0,55.0,10.0,112,110,9,12,8.0,222,10.0,11.0,,,,3.0,1.0,1.0,,1.0,,,,1.0,2.0,,1.0,,,11.0,15.0,1.0,3.0,3.0,28.0,121.0,,,,1.0,1.0,1.0,,,,,,,18.0,4.0,,3.0,,2.0,1.0,3.0,5.0,7.0,12.0,4.0,3.0,5.0,,,31.0,,2.0,2.0,1.0,3.0,2.0,5.0,,5.0,2.0,3.0,2.0,,1.0,1.0,,1.0,1.0,,3.0,,1.0,2.0,3.0,,,,3.0,,,4.0,,2.0,,,1.0,,1.0,1.0,,,,9,,,0.8181818181818182,0.8181818181818182,,0.3333333333333333,,,0.3333333333333333,0.7333333333333333,,,0.6944444444444444,,,0.7,0.25,,0.16666666666666666,0.2,0.6666666666666666,,18.4,0.6666666666666666,0.034482758620689655,0.08,0.07142857142857142,,0.05263157894736842,0.043478260869565216,0.16666666666666666,0.058823529411764705,,,,,0.06666666666666667,,0.08695652173913043,,,,0.6111111111111112,0.9090909090909091,1.0,0.8,0.16666666666666666,,,,0.05555555555555555,1.0,1.0,1.0,0.05555555555555555,,,,0.1111111111111111,0.5,0.5,,,1.0,,,,,,,,,0.7777777777777778,0.5,0.6472305555555556,0.56055,,0.1,0.11764705882352941,,0.03571428571428571,,3.3066666666666666,24.566666666666666,0.08035714285714286,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,9247.0,154.0,-67.0,319,312,81,50,49.0,631,20.0,39.0,6.0,10.0,5.0,13.0,,3.0,,,,,,,,,,,,25.0,55.0,,,11.0,61.0,412.0,5.0,16.0,,,4.0,14.0,8.0,16.0,,,4.0,20.0,42.0,8.0,,,6.0,,,6.0,4.0,1.0,5.0,,1.0,,2.0,2.0,11.0,6.0,24.0,16.0,22.0,43.0,30.0,73.0,5.0,3.0,3.0,,3.0,1.0,,5.0,,3.0,,1.0,8.0,,2.0,18.0,22.0,,3.0,,10.0,2.0,,16.0,,6.0,,3.0,13.0,7.0,6.0,13.0,7.0,3.0,20.0,80,,3.0,0.84,0.9545454545454546,,,,,,0.45454545454545453,0.3125,0.5,0.45454545454545453,0.3125,0.5,0.49193548387096775,0.35,0.5263157894736842,,0.10909090909090909,,,18.666666666666668,0.375,0.2972972972972973,0.23529411764705882,0.1951219512195122,0.08,0.24358974358974358,0.1694915254237288,0.20454545454545456,0.2564102564102564,0.2631578947368421,0.0847457627118644,0.0625,0.3235294117647059,0.23529411764705882,0.5,0.1935483870967742,0.2,0.20833333333333334,0.5384615384615384,0.7090909090909091,0.5128205128205128,0.6060606060606061,0.8,0.23636363636363636,0.38461538461538464,0.38461538461538464,1.0,0.05454545454545454,,,,,,,,,,,,,,,,0.625,0.6,,,,,0.7090909090909091,,0.5941309090909088,0.5961,0.56049375,0.1016949152542373,0.1016949152542373,,0.22950819672131148,0.32786885245901637,3.8927272727272726,,0.25391849529780564,4.0,15.0,2.0,0.15384615384615385,0.9375,0.26666666666666666,,,5.0,,,,,2.0,,,,0.8333333333333334,,,,,,,,0.25,,,,,True,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,27907.9,465.0,-13.0,958,956,273,212,113.0,1914,5.0,6.0,1.0,2.0,8.0,17.0,15.0,28.0,3.0,10.0,3.0,2.0,3.0,26.0,76.0,1.0,8.0,12.0,28.0,28.0,51.0,29.0,86.0,27.0,170.0,1096.0,3.0,3.0,2.0,11.0,2.0,14.0,9.0,21.0,14.0,31.0,15.0,75.0,12.0,44.0,42.0,45.0,,75.0,26.0,1.0,65.0,57.0,122.0,48.0,9.0,53.0,7.0,5.0,301.0,6.0,2.0,21.0,36.0,59.0,8.0,67.0,1.0,22.0,10.0,12.0,22.0,6.0,20.0,8.0,1.0,2.0,,,30.0,2.0,6.0,19.0,40.0,2.0,1.0,,21.0,,,28.0,6.0,3.0,3.0,6.0,1.0,,1.0,1.0,1.0,,75.0,269,6.0,5.0,0.21428571428571427,0.21428571428571427,0.4827586206896552,0.3372093023255814,0.18181818181818182,0.45161290322580644,0.3411764705882353,0.5490196078431373,1.0,0.42857142857142855,0.5218978102189781,0.42857142857142855,0.5769230769230769,0.5612244897959183,0.4666666666666667,0.6379310344827587,0.6277372262773723,0.0196078431372549,0.058823529411764705,,16.28122109158187,0.7333333333333333,0.1651376146788991,0.009950248756218905,0.09292035398230089,0.024291497975708502,0.12837837837837837,0.017857142857142856,,0.013888888888888888,0.0196078431372549,0.026041666666666668,0.01818181818181818,0.13333333333333333,0.13924050632911392,0.2653061224489796,0.09142857142857143,0.09803921568627451,0.0136986301369863,1.0,0.043795620437956206,0.8333333333333334,0.8333333333333334,0.4,0.12408759124087591,0.47058823529411764,0.5,0.5,0.20437956204379562,0.5357142857142857,0.5357142857142857,,0.072992700729927,0.3,0.375,0.6666666666666666,0.5547445255474452,0.34210526315789475,0.34210526315789475,0.46153846153846156,0.21428571428571427,0.5714285714285714,0.125,1.0,0.038461538461538464,0.5,0.057692307692307696,0.6666666666666666,0.5384615384615384,0.42857142857142855,0.6715328467153284,0.3466666666666667,0.49964375,0.49320714285714284,0.46510784313725495,0.0425531914893617,0.05555555555555555,0.034482758620689655,0.08235294117647059,0.4411764705882353,12.968627450980394,26.109302325581393,0.2849686847599165,,,,,,,1.0,2.0,2.0,2.0,,,,,0.023255813953488372,0.2,,0.09090909090909091,1.0,,,,,,,,0.3333333333333333,,,,False,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,2668.0,44.0,-8.0,93,97,43,40,9.0,190,3.0,4.0,2.0,3.0,3.0,5.0,5.0,7.0,,,,,,1.0,4.0,,,,1.0,11.0,16.0,1.0,4.0,7.0,32.0,117.0,,,,,,,8.0,11.0,,1.0,5.0,21.0,6.0,16.0,3.0,,,4.0,1.0,,2.0,3.0,5.0,2.0,1.0,1.0,,1.0,13.0,,1.0,3.0,,3.0,1.0,4.0,,5.0,1.0,4.0,,1.0,,1.0,,,,,1.0,,1.0,3.0,7.0,,,,5.0,,,8.0,,4.0,,,,,,,,,21.0,43,,,0.2727272727272727,0.2727272727272727,1.0,0.25,,,0.25,0.6875,,0.7272727272727273,0.625,,0.6666666666666666,0.6666666666666666,,0.7,0.2,,,,24.271844660194173,,,0.05,0.15789473684210525,,0.08823529411764706,0.024390243902439025,0.14285714285714285,,,,,,,,0.21428571428571427,,,,0.2,0.75,0.75,0.6666666666666666,0.25,0.6,0.6,0.3333333333333333,0.35,0.7142857142857143,0.7142857142857143,,,,,,0.2,0.25,0.25,1.0,,,,,0.25,0.6666666666666666,,,0.08333333333333333,,0.4,0.25,0.48684000000000005,,0.4596708333333333,0.16666666666666666,0.2,,,0.65625,11.6875,25.425,0.46236559139784944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,44291.9,738.0,-127.0,1548,1556,570,500,165.0,3104,75.0,109.0,28.0,41.0,27.0,65.0,,2.0,8.0,37.0,3.0,4.0,12.0,24.0,70.0,4.0,7.0,8.0,23.0,102.0,176.0,32.0,107.0,66.0,366.0,1823.0,12.0,19.0,4.0,10.0,5.0,41.0,37.0,62.0,12.0,35.0,34.0,144.0,134.0,70.0,90.0,6.0,16.0,70.0,24.0,13.0,24.0,18.0,42.0,9.0,9.0,21.0,2.0,1.0,102.0,13.0,22.0,54.0,45.0,106.0,35.0,141.0,10.0,13.0,9.0,4.0,20.0,3.0,13.0,6.0,,7.0,,2.0,26.0,1.0,11.0,27.0,41.0,4.0,,,54.0,2.0,2.0,82.0,,40.0,,7.0,7.0,3.0,4.0,7.0,4.0,,143.0,567,1.0,6.0,0.6568627450980392,0.7127659574468085,0.9375,0.29906542056074764,0.4,0.34285714285714286,0.29906542056074764,0.5795454545454546,0.631578947368421,0.5967741935483871,0.5300353356890459,0.6206896551724138,0.5670103092783505,0.5754716981132075,0.640625,0.6260869565217392,0.37809187279151946,0.07386363636363637,0.09230769230769231,,19.83852364475202,0.7692307692307693,0.11780104712041885,0.058666666666666666,0.1529745042492918,0.03812316715542522,0.1346938775510204,0.04888268156424581,0.05333333333333334,0.06040268456375839,0.06578947368421052,0.034220532319391636,0.05128205128205128,0.125,0.1111111111111111,0.11627906976744186,0.1595744680851064,0.1267605633802817,0.07518796992481203,0.5714285714285714,0.38515901060070673,0.6880733944954128,0.7352941176470589,0.6933333333333334,0.22968197879858657,0.4153846153846154,0.4576271186440678,0.5555555555555556,0.007067137809187279,,,,0.13074204946996468,0.21621621621621623,0.21621621621621623,1.0,0.24734982332155478,0.34285714285714286,0.34782608695652173,0.9166666666666666,0.10344827586206896,0.2413793103448276,0.5714285714285714,0.75,0.422680412371134,0.6829268292682927,0.12371134020618557,0.3333333333333333,0.23711340206185566,0.34782608695652173,0.7632508833922261,0.34285714285714286,0.5652750000000003,0.5225233333333333,0.5563239583333331,0.12861736334405144,0.19607843137254902,,0.11202185792349727,0.39344262295081966,3.826136363636363,25.147663551401862,0.3682170542635659,11.0,13.0,12.0,0.06422018348623854,0.4482758620689655,0.8461538461538461,,1.0,7.0,,,,,,0.009345794392523364,,0.014285714285714285,0.21212121212121213,,,,,,1.0,,0.2727272727272727,,,,,False,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,39392.0,657.0,-25.0,1382,1385,431,351,143.0,2767,19.0,33.0,6.0,8.0,4.0,14.0,1.0,2.0,25.0,47.0,2.0,5.0,10.0,35.0,104.0,2.0,10.0,7.0,26.0,24.0,49.0,60.0,151.0,21.0,249.0,1580.0,6.0,9.0,3.0,12.0,4.0,25.0,7.0,14.0,12.0,36.0,4.0,54.0,32.0,16.0,177.0,3.0,10.0,103.0,35.0,12.0,25.0,13.0,38.0,12.0,1.0,17.0,6.0,2.0,89.0,12.0,8.0,34.0,33.0,70.0,21.0,91.0,1.0,20.0,16.0,4.0,18.0,4.0,8.0,8.0,1.0,10.0,1.0,,26.0,3.0,8.0,26.0,40.0,,1.0,,13.0,,,23.0,,7.0,4.0,,10.0,7.0,3.0,10.0,6.0,1.0,54.0,430,1.0,,0.6666666666666666,0.8421052631578947,0.9833333333333333,0.3973509933774834,0.25,0.3333333333333333,0.4,0.4897959183673469,0.6666666666666666,0.5,0.57,0.5,0.5,0.5956937799043063,0.5434782608695652,0.5192307692307693,0.755,0.24489795918367346,0.2857142857142857,,15.269655620532813,0.6923076923076923,0.0967741935483871,0.025806451612903226,0.10149253731343283,0.037383177570093455,0.09911242603550297,0.03169572107765452,0.04065040650406504,0.015748031496062992,0.016666666666666666,0.04048582995951417,0.02702702702702703,0.10344827586206896,0.06504065040650407,0.136986301369863,0.10074626865671642,0.1044776119402985,0.00980392156862745,0.6,0.165,0.5757575757575758,0.76,0.631578947368421,0.07,0.2857142857142857,0.4,0.75,0.01,0.5,0.5,1.0,0.235,0.5319148936170213,0.5319148936170213,0.96,0.52,0.33653846153846156,0.33653846153846156,1.0,0.09523809523809523,0.47619047619047616,0.2,1.0,0.16,0.75,0.2,0.5,0.52,0.2692307692307692,0.92,0.33980582524271846,0.5629412060301507,0.5789333333333334,0.5500091836734695,0.04807692307692308,0.12727272727272726,0.0196078431372549,0.10040160642570281,0.21686746987951808,3.681632653061225,25.245695364238404,0.3118668596237337,5.0,8.0,1.0,0.24242424242424243,0.38095238095238093,0.625,1.0,,3.0,1.0,,,,,,,,0.10714285714285714,1.0,1.0,1.0,,,,0.034482758620689655,,0.5,1.0,,,False,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,20278.0,338.0,-29.0,708,719,284,236,96.0,1427,44.0,70.0,11.0,20.0,3.0,15.0,1.0,5.0,5.0,9.0,,3.0,4.0,3.0,11.0,,1.0,1.0,5.0,48.0,90.0,8.0,20.0,21.0,141.0,832.0,9.0,17.0,,1.0,5.0,23.0,11.0,27.0,4.0,9.0,10.0,44.0,74.0,22.0,24.0,,12.0,10.0,3.0,13.0,21.0,8.0,29.0,7.0,1.0,15.0,5.0,1.0,66.0,18.0,14.0,33.0,31.0,69.0,32.0,101.0,1.0,13.0,7.0,6.0,11.0,1.0,9.0,8.0,1.0,2.0,,1.0,19.0,4.0,9.0,12.0,30.0,2.0,3.0,,23.0,2.0,,30.0,,18.0,,,5.0,2.0,3.0,5.0,2.0,,44.0,282,4.0,,0.7708333333333334,0.8809523809523809,1.0,0.4,,0.4444444444444444,0.42105263157894735,0.5333333333333333,0.5294117647058824,0.4074074074074074,0.5454545454545454,0.5,0.4722222222222222,0.5778688524590164,0.5227272727272727,0.5238095238095238,0.18181818181818182,0.14444444444444443,0.13333333333333333,,17.27941176470588,0.5789473684210527,0.18674698795180722,0.07692307692307693,0.19411764705882353,0.1232876712328767,0.19047619047619047,0.0975609756097561,0.11392405063291139,0.06153846153846154,0.02631578947368421,0.09649122807017543,0.21875,0.19672131147540983,0.18571428571428572,0.17142857142857143,0.14925373134328357,0.3611111111111111,0.02631578947368421,0.4,0.6363636363636364,0.6285714285714286,0.7457627118644068,0.75,0.13636363636363635,0.2,0.23076923076923078,1.0,0.045454545454545456,0.2,0.2,1.0,0.08181818181818182,0.5555555555555556,0.5555555555555556,1.0,0.1,0.2727272727272727,0.3,1.0,,0.05555555555555555,,,0.5555555555555556,0.55,0.1111111111111111,0.75,0.1388888888888889,0.2,0.8181818181818182,0.3,0.6071376146788992,0.6004111111111111,0.5919057142857143,0.14754098360655737,0.17647058823529413,,0.16312056737588654,0.3120567375886525,3.736666666666667,25.514999999999997,0.4011299435028249,9.0,16.0,6.0,0.15714285714285714,0.8888888888888888,0.5625,1.0,1.0,5.0,,,,,1.0,0.05,,0.09090909090909091,0.29411764705882354,,,,,,,,0.1111111111111111,,,,,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,29929.9,499.0,-144.0,1042,1051,422,355,130.0,2093,32.0,54.0,13.0,19.0,18.0,46.0,16.0,41.0,8.0,21.0,2.0,3.0,8.0,31.0,85.0,5.0,13.0,13.0,36.0,66.0,141.0,39.0,106.0,34.0,283.0,1266.0,5.0,11.0,6.0,15.0,3.0,31.0,25.0,47.0,16.0,44.0,16.0,114.0,80.0,52.0,102.0,15.0,,84.0,31.0,6.0,29.0,20.0,49.0,14.0,6.0,18.0,7.0,4.0,118.0,5.0,4.0,32.0,13.0,46.0,10.0,56.0,2.0,17.0,13.0,4.0,17.0,3.0,11.0,11.0,3.0,6.0,1.0,3.0,28.0,,15.0,11.0,26.0,,1.0,,31.0,,1.0,41.0,,18.0,2.0,4.0,5.0,3.0,1.0,5.0,4.0,,114.0,420,2.0,3.0,0.6060606060606061,0.6060606060606061,0.8717948717948718,0.36792452830188677,0.4,0.36363636363636365,0.37142857142857144,0.46808510638297873,0.45454545454545453,0.5319148936170213,0.5040485829959515,0.5384615384615384,0.5384615384615384,0.5359848484848485,0.5740740740740741,0.5816326530612245,0.4291497975708502,0.0425531914893617,0.06521739130434782,,24.66101694915254,0.6071428571428571,0.04924242424242424,0.015384615384615385,0.15165876777251186,0.02145922746781116,0.09473684210526316,0.018255578093306288,0.009523809523809525,0.030927835051546393,,0.015789473684210527,0.046511627906976744,0.04424778761061947,0.043478260869565216,0.06779661016949153,0.16766467065868262,0.09090909090909091,0.016,0.8,0.21862348178137653,0.5925925925925926,0.6274509803921569,0.71875,0.1862348178137652,0.391304347826087,0.4186046511627907,0.3888888888888889,0.1659919028340081,0.3902439024390244,0.3902439024390244,0.625,0.08502024291497975,0.38095238095238093,0.38095238095238093,1.0,0.3441295546558704,0.36470588235294116,0.37349397590361444,0.8387096774193549,0.07692307692307693,0.5,0.38461538461538464,0.8,0.2087912087912088,0.6842105263157895,0.08791208791208792,0.375,0.3956043956043956,0.3611111111111111,0.6477732793522267,0.36904761904761907,0.5230489795918367,0.4755611111111111,0.5168416666666668,0.07692307692307693,0.11764705882352941,0.018691588785046728,0.10954063604240283,0.4028268551236749,9.007092198581558,25.850943396226395,0.4049904030710173,2.0,3.0,6.0,0.05555555555555555,0.11538461538461539,0.6666666666666666,1.0,2.0,1.0,1.0,,,1.0,3.0,0.018867924528301886,,0.023529411764705882,0.03571428571428571,1.0,1.0,,,,,0.037037037037037035,1.0,0.5,1.0,1.0,,False,
