EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Fg3aBlocked,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,FTOffRebounds,FTDefRebounds,Charge Fouls,DefFTReboundPct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,Transition Take Fouls Drawn,SecondChanceAtRimPctAssisted,BlockedCorner3,3SecondViolations,Charge Fouls Drawn,OffensiveGoaltends,on,HeaveMakes
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,48668.0,811,5.0,1656,1647,258,153,204,3303,80.0,125.0,20.0,29.0,21.0,69.0,7.0,27.0,10.0,25.0,1.0,1.0,4.0,30.0,109.0,,7.0,2.0,16.0,108.0,221.0,40.0,134.0,77.0,413.0,1958,11.0,26.0,1.0,8.0,9.0,34.0,22.0,40.0,3.0,20.0,15.0,68.0,106.0,110.0,102.0,18.0,14.0,108.0,30.0,20.0,63.0,49.0,112.0,26.0,23.0,54.0,8.0,1.0,273.0,14.0,16.0,32.0,25.0,57.0,31.0,88.0,10.0,27.0,18.0,9.0,30.0,4.0,21.0,24.0,8.0,9.0,1.0,6.0,54.0,4.0,10.0,19.0,44.0,,1.0,,86.0,1.0,5.0,104.0,,55.0,,3.0,9.0,6.0,3.0,10.0,7.0,,66.0,253,2.0,2.0,0.49074074074074076,0.5247524752475248,0.85,0.29850746268656714,0.125,0.15,0.3007518796992481,0.48868778280542985,0.4230769230769231,0.55,0.4732394366197183,0.36764705882352944,0.44166666666666665,0.5149625935162094,0.4358974358974359,0.4927536231884058,0.37746478873239436,0.09049773755656108,0.14492753623188406,,24.06134320465362,0.5555555555555556,0.06265664160401002,0.0449438202247191,0.08,0.03255813953488372,0.07133917396745933,0.03816793893129771,0.04477611940298507,0.06289308176100629,,0.018575851393188854,0.07476635514018691,0.06896551724137931,0.04790419161676647,0.08620689655172414,0.07333333333333333,0.1,0.05434782608695652,0.7,0.352112676056338,0.64,0.6956521739130435,0.5125,0.19436619718309858,0.30434782608695654,0.3559322033898305,0.42857142857142855,0.07605633802816901,0.25925925925925924,0.25925925925925924,0.42857142857142855,0.07042253521126761,0.4,0.4,1.0,0.30704225352112674,0.27522935779816515,0.27522935779816515,0.8,0.029411764705882353,0.20588235294117646,,,0.48333333333333334,0.6896551724137931,0.06666666666666667,0.25,0.26666666666666666,0.125,0.7295774647887324,0.2777777777777778,0.5604329096045197,0.5494738095238095,0.566921186440678,0.13819095477386933,0.20833333333333334,,0.08232445520581114,0.16464891041162227,5.531674208144796,25.950000000000006,0.15579710144927536,9.0,17.0,,12.0,1.0,,,0.08,,0.5,0.5294117647058824,1.0,1.0,,2.0,,0.02702702702702703,1.0,1.0,1.0,,,,,1.0,0.1111111111111111,1.0,,,,True,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,12549.0,209,-25.0,418,414,54,36,56,832,22.0,32.0,3.0,5.0,4.0,13.0,,2.0,2.0,7.0,1.0,,2.0,6.0,19.0,,2.0,,2.0,26.0,47.0,8.0,26.0,22.0,98.0,508,3.0,9.0,,3.0,1.0,7.0,3.0,8.0,,4.0,3.0,9.0,44.0,8.0,24.0,,2.0,19.0,6.0,3.0,21.0,6.0,27.0,5.0,1.0,10.0,5.0,6.0,60.0,5.0,15.0,8.0,23.0,36.0,20.0,56.0,2.0,9.0,3.0,6.0,4.0,,1.0,8.0,2.0,3.0,,,12.0,1.0,1.0,13.0,33.0,5.0,5.0,,20.0,1.0,,25.0,,13.0,,2.0,5.0,4.0,1.0,5.0,4.0,1.0,9.0,54,,2.0,0.8461538461538461,0.88,1.0,0.3076923076923077,,,0.3076923076923077,0.5531914893617021,0.3333333333333333,0.375,0.5205479452054794,0.25,0.25,0.5903614457831325,0.2916666666666667,0.32142857142857145,0.3561643835616438,0.06382978723404255,,,19.34826883910387,0.3333333333333333,0.22330097087378642,0.12605042016806722,0.09411764705882353,0.04950495049504951,0.16489361702127658,0.09090909090909091,0.14634146341463414,0.09836065573770492,0.17647058823529413,0.056338028169014086,0.03333333333333333,0.1794871794871795,0.2765957446808511,0.17647058823529413,0.07575757575757576,0.15789473684210525,0.05555555555555555,0.8,0.4383561643835616,0.6875,0.7586206896551724,0.8636363636363636,0.1780821917808219,0.3076923076923077,0.3076923076923077,0.75,0.0273972602739726,,,,0.0958904109589041,0.2857142857142857,0.2857142857142857,1.0,0.2602739726027397,0.3157894736842105,0.3157894736842105,1.0,0.08333333333333333,0.16666666666666666,,,0.4166666666666667,0.6,0.16666666666666666,,0.16666666666666666,,0.7945205479452054,0.3157894736842105,0.5700767123287671,0.573195,0.5572125,0.16049382716049382,0.23636363636363636,,0.07142857142857142,0.09183673469387756,3.7553191489361697,25.11538461538461,0.1291866028708134,2.0,7.0,,5.0,,,,0.09375,,0.5833333333333334,0.2857142857142857,,,5.0,1.0,0.4166666666666667,,,,,,,,,,1.0,,,,,True,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,10289.0,171,10.0,352,347,75,76,44,699,11.0,15.0,,1.0,4.0,12.0,,,4.0,5.0,,,,1.0,7.0,,4.0,,,15.0,27.0,5.0,12.0,14.0,59.0,392,,3.0,,4.0,2.0,2.0,1.0,6.0,,,4.0,6.0,12.0,18.0,15.0,,,7.0,1.0,1.0,17.0,16.0,33.0,12.0,4.0,12.0,4.0,1.0,82.0,3.0,3.0,10.0,5.0,17.0,6.0,23.0,,4.0,1.0,3.0,9.0,,8.0,2.0,1.0,1.0,,1.0,11.0,,4.0,7.0,14.0,,,,18.0,,3.0,16.0,,8.0,,2.0,,,,,,,6.0,74,1.0,2.0,0.4,0.4,1.0,0.4166666666666667,,,0.4166666666666667,0.5555555555555556,,0.16666666666666666,0.5769230769230769,,0.16666666666666666,0.6555555555555556,0.125,0.3333333333333333,0.3076923076923077,0.037037037037037035,,,13.793103448275863,0.8181818181818182,0.05434782608695652,0.03296703296703297,0.1282051282051282,0.038461538461538464,0.08823529411764706,0.03550295857988166,0.02564102564102564,0.023809523809523808,0.1,0.037037037037037035,0.041666666666666664,0.05263157894736842,0.05405405405405406,0.058823529411764705,0.1016949152542373,0.21052631578947367,,,0.38461538461538464,0.7333333333333333,0.7857142857142857,0.45454545454545453,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.25,,,,,0.1282051282051282,0.8,0.8,1.0,0.1794871794871795,0.14285714285714285,0.16666666666666666,1.0,,0.5714285714285714,,,0.16666666666666666,,,,,,0.6923076923076923,0.14285714285714285,0.5566512820512821,0.49334,0.47231666666666666,0.18604651162790697,0.25806451612903225,,0.03389830508474576,0.1016949152542373,4.559259259259259,24.33333333333334,0.21306818181818182,,,1.0,4.0,,,0.08333333333333333,0.06666666666666667,0.14285714285714285,,,,,2.0,,0.14285714285714285,,,,,,,,,,,,,,,True,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,4649.0,77,-57.0,162,163,36,27,18,325,6.0,7.0,2.0,2.0,,5.0,3.0,7.0,,3.0,,,,5.0,12.0,,,,3.0,9.0,19.0,5.0,15.0,4.0,37.0,210,,2.0,,,,,2.0,3.0,,3.0,1.0,5.0,10.0,8.0,15.0,,,12.0,5.0,2.0,7.0,3.0,10.0,,3.0,6.0,,1.0,23.0,,,2.0,1.0,4.0,,4.0,,1.0,,1.0,4.0,,2.0,4.0,3.0,2.0,1.0,,8.0,,3.0,2.0,4.0,,,,4.0,,,5.0,,2.0,,1.0,,,,,,,5.0,36,,,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,,,0.3333333333333333,0.47368421052631576,,0.6666666666666666,0.4852941176470588,,0.3333333333333333,0.5,,0.35714285714285715,0.4411764705882353,0.10526315789473684,0.4,,24.175824175824175,0.5,0.029411764705882353,,0.06451612903225806,,0.046153846153846156,,,,,,,,0.08333333333333333,,0.05555555555555555,0.07692307692307693,,,0.20588235294117646,0.8571428571428571,0.8571428571428571,0.5,0.14705882352941177,,,,0.20588235294117646,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.08823529411764706,,,,0.35294117647058826,0.4166666666666667,0.45454545454545453,1.0,,,,,0.3333333333333333,1.0,,,0.5,,0.6470588235294118,0.4166666666666667,0.5524235294117648,0.4895,0.6122,0.05555555555555555,0.09523809523809523,,,0.13513513513513514,8.373684210526315,25.206666666666667,0.2222222222222222,,,1.0,,,,0.06666666666666667,,0.08333333333333333,,,,,1.0,,0.2,,,,,,,,,,,,,,,True,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,3623.0,60,9.0,123,121,9,12,9,244,10.0,12.0,,,,3.0,1.0,1.0,,1.0,,,,1.0,3.0,,1.0,,,11.0,16.0,1.0,4.0,4.0,29.0,132,,,,1.0,1.0,1.0,,,,,,,18.0,4.0,,3.0,,3.0,1.0,3.0,5.0,8.0,13.0,5.0,3.0,5.0,,,34.0,,2.0,2.0,2.0,4.0,2.0,6.0,,5.0,2.0,3.0,2.0,,1.0,1.0,,1.0,1.0,,3.0,,1.0,2.0,3.0,,,,4.0,,,6.0,,3.0,,,1.0,,1.0,1.0,,,,9,,,0.8181818181818182,0.8181818181818182,,0.25,,,0.25,0.6875,,,0.625,,,0.6304347826086957,0.25,,0.2,0.1875,0.6666666666666666,,18.97810218978102,0.6666666666666666,0.06060606060606061,0.07142857142857142,0.06666666666666667,,0.06349206349206349,0.0392156862745098,0.125,0.05555555555555555,,,,,0.05555555555555555,0.125,0.08,,,,0.6,0.8333333333333334,0.9090909090909091,0.8,0.15,,,,0.05,1.0,1.0,1.0,0.05,,,,0.15,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,,,0.8,0.3333333333333333,0.6387400000000001,0.56055,,0.13043478260869565,0.15789473684210525,,0.034482758620689655,,3.21875,24.775000000000002,0.07317073170731707,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,9247.0,154,-67.0,319,312,81,50,49,631,20.0,39.0,6.0,10.0,5.0,13.0,,3.0,,,,,,,,,,,,25.0,55.0,,,11.0,61.0,412,5.0,16.0,,,4.0,14.0,8.0,16.0,,,4.0,20.0,42.0,8.0,,,6.0,,,6.0,4.0,1.0,5.0,,1.0,,2.0,2.0,11.0,6.0,24.0,16.0,22.0,43.0,30.0,73.0,5.0,3.0,3.0,,3.0,1.0,,5.0,,3.0,,1.0,8.0,,2.0,18.0,22.0,,3.0,,10.0,2.0,,16.0,,6.0,,3.0,13.0,7.0,6.0,13.0,7.0,3.0,20.0,80,,3.0,0.84,0.9545454545454546,,,,,,0.45454545454545453,0.3125,0.5,0.45454545454545453,0.3125,0.5,0.49193548387096775,0.35,0.5263157894736842,,0.10909090909090909,,,18.666666666666668,0.375,0.2972972972972973,0.23529411764705882,0.1951219512195122,0.08,0.24358974358974358,0.1694915254237288,0.20454545454545456,0.2564102564102564,0.2631578947368421,0.0847457627118644,0.0625,0.3235294117647059,0.23529411764705882,0.5,0.1935483870967742,0.2,0.20833333333333334,0.5384615384615384,0.7090909090909091,0.5128205128205128,0.6060606060606061,0.8,0.23636363636363636,0.38461538461538464,0.38461538461538464,1.0,0.05454545454545454,,,,,,,,,,,,,,,,0.625,0.6,,,,,0.7090909090909091,,0.5941309090909088,0.5961,0.56049375,0.1016949152542373,0.1016949152542373,,0.22950819672131148,0.32786885245901637,3.8927272727272726,,0.25391849529780564,4.0,15.0,,2.0,,,,0.15384615384615385,,0.9375,0.26666666666666666,,,5.0,,0.8333333333333334,,,,,,,2.0,,,0.25,,,,,True,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,31520.9,525,-16.0,1088,1087,316,269,128,2175,5.0,6.0,1.0,2.0,8.0,17.0,15.0,28.0,4.0,12.0,3.0,2.0,3.0,29.0,86.0,2.0,10.0,12.0,32.0,28.0,51.0,33.0,98.0,32.0,187.0,1250,3.0,3.0,3.0,13.0,2.0,17.0,9.0,21.0,14.0,35.0,19.0,79.0,12.0,44.0,51.0,48.0,,85.0,29.0,1.0,78.0,62.0,140.0,52.0,10.0,63.0,9.0,6.0,342.0,7.0,3.0,24.0,37.0,63.0,10.0,73.0,1.0,27.0,12.0,15.0,24.0,6.0,22.0,8.0,1.0,2.0,,,32.0,2.0,6.0,23.0,45.0,2.0,1.0,,24.0,,,33.0,7.0,3.0,3.0,8.0,2.0,,2.0,2.0,2.0,,79.0,312,6.0,7.0,0.21428571428571427,0.21428571428571427,0.5151515151515151,0.336734693877551,0.23076923076923078,0.4,0.3402061855670103,0.5490196078431373,1.0,0.42857142857142855,0.5201342281879194,0.46875,0.5357142857142857,0.562111801242236,0.5,0.609375,0.6577181208053692,0.0196078431372549,0.058823529411764705,,15.609756097560975,0.75,0.14979757085020243,0.012711864406779662,0.09523809523809523,0.025454545454545455,0.12224448897795591,0.019569471624266144,,0.021739130434782608,0.01818181818181818,0.02336448598130841,0.03278688524590164,0.11428571428571428,0.13043478260869565,0.26,0.09844559585492228,0.0847457627118644,0.012345679012345678,1.0,0.040268456375838924,0.8333333333333334,0.8333333333333334,0.4,0.11409395973154363,0.47058823529411764,0.5,0.5,0.18791946308724833,0.5357142857142857,0.5357142857142857,,0.08053691275167785,0.3333333333333333,0.4,0.75,0.5771812080536913,0.3372093023255814,0.3372093023255814,0.4827586206896552,0.1875,0.625,0.2,1.0,0.03571428571428571,0.5,0.05357142857142857,0.6666666666666666,0.5714285714285714,0.375,0.697986577181208,0.3411764705882353,0.5032047297297296,0.49781875,0.4696927272727273,0.0392156862745098,0.05555555555555555,0.030303030303030304,0.09090909090909091,0.42245989304812837,12.968627450980394,26.027551020408158,0.29044117647058826,,,2.0,,,,0.02040816326530612,,,,,1.0,,2.0,,0.07692307692307693,,0.3333333333333333,,1.0,2.0,,,0.16666666666666666,,,,,,,False,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,9871.0,165,-26.0,361,360,133,138,37,721,13.0,18.0,6.0,9.0,13.0,22.0,10.0,18.0,2.0,4.0,1.0,1.0,2.0,6.0,18.0,,,2.0,6.0,36.0,58.0,8.0,22.0,25.0,121.0,443,2.0,2.0,1.0,1.0,,7.0,16.0,26.0,3.0,8.0,16.0,57.0,24.0,48.0,24.0,,,18.0,6.0,4.0,14.0,14.0,28.0,11.0,3.0,12.0,1.0,1.0,70.0,,1.0,10.0,9.0,19.0,1.0,20.0,,10.0,4.0,6.0,4.0,3.0,3.0,8.0,2.0,1.0,,1.0,12.0,,3.0,5.0,13.0,,,,22.0,,1.0,29.0,,14.0,1.0,1.0,2.0,1.0,1.0,4.0,4.0,,57.0,133,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,1.0,0.375,0.36363636363636365,0.6206896551724138,1.0,0.6153846153846154,0.6,1.1666666666666667,0.6029411764705882,0.657608695652174,1.1666666666666667,0.6627906976744186,0.275,0.06896551724137931,0.13636363636363635,,25.935162094763093,0.3333333333333333,0.1323529411764706,0.01282051282051282,0.125,,0.12837837837837837,0.006578947368421052,0.037037037037037035,,,,,0.2222222222222222,0.1,,0.14035087719298245,0.08695652173913043,,1.0,0.225,0.7222222222222222,0.7647058823529411,0.46153846153846156,0.275,0.5909090909090909,0.6842105263157895,0.38461538461538464,0.225,0.5555555555555556,0.5555555555555556,0.1,0.05,0.5,0.5,1.0,0.225,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,0.2647058823529412,0.6666666666666666,0.058823529411764705,0.5,0.17647058823529413,0.3333333333333333,0.5,0.3333333333333333,0.503675625,0.4355,0.4902382352941177,0.16483516483516483,0.20588235294117646,0.043478260869565216,0.05785123966942149,0.47107438016528924,9.54137931034483,25.154545454545453,0.3684210526315789,,,,4.0,2.0,1.0,,0.05555555555555555,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,54138.9,902,-111.0,1907,1911,685,616,208,3818,96.0,135.0,31.0,46.0,33.0,79.0,,2.0,11.0,45.0,6.0,4.0,12.0,30.0,82.0,7.0,11.0,10.0,25.0,129.0,216.0,41.0,127.0,76.0,457.0,2222,16.0,26.0,10.0,17.0,6.0,68.0,41.0,70.0,14.0,37.0,34.0,158.0,176.0,82.0,117.0,6.0,22.0,82.0,30.0,13.0,31.0,27.0,58.0,16.0,11.0,26.0,4.0,1.0,143.0,14.0,30.0,65.0,51.0,126.0,44.0,170.0,17.0,17.0,12.0,5.0,25.0,4.0,16.0,11.0,2.0,9.0,,3.0,36.0,1.0,16.0,32.0,52.0,6.0,1.0,,68.0,2.0,2.0,98.0,,50.0,,7.0,8.0,4.0,4.0,8.0,5.0,,157.0,682,5.0,6.0,0.6821705426356589,0.7457627118644068,0.9512195121951219,0.3228346456692913,0.5882352941176471,0.3783783783783784,0.3228346456692913,0.5972222222222222,0.6153846153846154,0.5857142857142857,0.5553935860058309,0.7209302325581395,0.5794392523364486,0.5950520833333334,0.723404255319149,0.632,0.37026239067055394,0.06018518518518518,0.0759493670886076,,19.589552238805968,0.6944444444444444,0.11038961038961038,0.06479481641468683,0.14874141876430205,0.03317535545023697,0.12903225806451613,0.04971751412429379,0.053475935828877004,0.07368421052631578,0.06976744186046512,0.030959752321981424,0.04040404040404041,0.1076923076923077,0.11363636363636363,0.10989010989010989,0.1495601173020528,0.14583333333333334,0.10897435897435898,0.625,0.3935860058309038,0.7111111111111111,0.75,0.6979166666666666,0.2303206997084548,0.4177215189873418,0.4520547945205479,0.6363636363636364,0.0058309037900874635,,,,0.13119533527696792,0.24444444444444444,0.24444444444444444,1.0,0.239067055393586,0.36585365853658536,0.37037037037037035,0.9333333333333333,0.13953488372093023,0.2558139534883721,0.6363636363636364,0.8571428571428571,0.42990654205607476,0.6739130434782609,0.11214953271028037,0.3333333333333333,0.2336448598130841,0.4,0.7638483965014577,0.36585365853658536,0.5685359649122806,0.5448891304347826,0.5565896226415094,0.13262599469496023,0.2,,0.1487964989059081,0.34573304157549234,3.7245370370370354,25.072440944881883,0.35920293654955426,14.0,18.0,1.0,16.0,,,0.007874015748031496,0.05185185185185185,0.012195121951219513,0.4186046511627907,0.7777777777777778,3.0,,10.0,,0.25,,0.5,1.0,,,,,,,0.21428571428571427,,,,1.0,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,35445.9,591,-166.0,1239,1249,496,440,146,2488,33.0,56.0,13.0,19.0,20.0,53.0,17.0,45.0,10.0,25.0,2.0,4.0,9.0,34.0,99.0,5.0,13.0,13.0,41.0,70.0,154.0,44.0,124.0,37.0,309.0,1504,6.0,14.0,6.0,15.0,3.0,33.0,25.0,50.0,17.0,50.0,19.0,120.0,84.0,56.0,114.0,18.0,,97.0,34.0,7.0,34.0,22.0,56.0,15.0,7.0,22.0,8.0,4.0,134.0,7.0,5.0,38.0,17.0,57.0,13.0,70.0,5.0,20.0,16.0,4.0,19.0,3.0,12.0,12.0,3.0,7.0,2.0,3.0,31.0,,17.0,14.0,31.0,,1.0,,33.0,,1.0,44.0,1.0,19.0,2.0,4.0,9.0,5.0,3.0,9.0,6.0,,120.0,494,4.0,3.0,0.6,0.6,0.8636363636363636,0.3548387096774194,0.4,0.34,0.36065573770491804,0.45454545454545453,0.42857142857142855,0.5,0.4892086330935252,0.5172413793103449,0.505,0.5202702702702703,0.55,0.5509259259259259,0.4460431654676259,0.045454545454545456,0.07547169811320754,,23.38593974175036,0.6129032258064516,0.05501618122977346,0.016778523489932886,0.1532258064516129,0.025089605734767026,0.09874326750448834,0.02079722703639515,0.008620689655172414,0.034782608695652174,,0.021929824561403508,0.0392156862745098,0.051470588235294115,0.05357142857142857,0.06557377049180328,0.16145833333333334,0.125,0.034722222222222224,0.6666666666666666,0.2014388489208633,0.5892857142857143,0.6226415094339622,0.7272727272727273,0.1906474820143885,0.37735849056603776,0.40816326530612246,0.4,0.1618705035971223,0.37777777777777777,0.37777777777777777,0.5882352941176471,0.08992805755395683,0.4,0.4,1.0,0.35611510791366907,0.3434343434343434,0.35051546391752575,0.8235294117647058,0.06896551724137931,0.4482758620689655,0.38461538461538464,0.8,0.19,0.6842105263157895,0.09,0.4444444444444444,0.41,0.3170731707317073,0.6474820143884892,0.35051546391752575,0.5207681818181817,0.47348571428571434,0.5137122448979593,0.07191780821917808,0.11377245508982035,0.016,0.10679611650485436,0.3883495145631068,9.090259740259741,25.82016129032256,0.4003228410008071,2.0,4.0,2.0,6.0,,,0.016129032258064516,0.05357142857142857,0.020202020202020204,0.13793103448275862,0.5,1.0,1.0,2.0,,0.06060606060606061,0.03225806451612903,0.5,1.0,2.0,1.0,1.0,3.0,,1.0,1.0,,,,,False,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,46292.0,772,-13.0,1636,1634,496,424,176,3270,26.0,45.0,8.0,12.0,4.0,15.0,1.0,2.0,33.0,63.0,3.0,9.0,17.0,43.0,124.0,2.0,10.0,8.0,29.0,31.0,62.0,76.0,187.0,25.0,315.0,1869,8.0,11.0,3.0,13.0,5.0,30.0,9.0,18.0,17.0,46.0,5.0,74.0,42.0,20.0,225.0,3.0,14.0,123.0,43.0,14.0,35.0,14.0,49.0,12.0,2.0,25.0,8.0,2.0,112.0,15.0,12.0,41.0,35.0,80.0,28.0,108.0,2.0,25.0,18.0,7.0,19.0,4.0,9.0,11.0,1.0,10.0,1.0,1.0,30.0,3.0,8.0,27.0,46.0,,2.0,,15.0,,,28.0,1.0,9.0,4.0,,14.0,10.0,4.0,14.0,8.0,1.0,74.0,495,2.0,,0.6774193548387096,0.875,0.9868421052631579,0.40641711229946526,0.23076923076923078,0.3695652173913043,0.40860215053763443,0.5,0.7272727272727273,0.5,0.5823293172690763,0.5208333333333334,0.5390625,0.6038461538461538,0.5555555555555556,0.5522388059701493,0.751004016064257,0.22580645161290322,0.26666666666666666,,15.829694323144105,0.6333333333333333,0.08838383838383838,0.032432432432432434,0.10406091370558376,0.0391644908616188,0.09620253164556962,0.035856573705179286,0.05333333333333334,0.01948051948051948,0.015151515151515152,0.04482758620689655,0.021505376344086023,0.09090909090909091,0.0625,0.13157894736842105,0.1,0.11904761904761904,0.015873015873015872,0.5714285714285714,0.18072289156626506,0.5777777777777777,0.7428571428571429,0.6538461538461539,0.060240963855421686,0.26666666666666666,0.36363636363636365,0.75,0.008032128514056224,0.5,0.5,1.0,0.25301204819277107,0.5238095238095238,0.5238095238095238,0.9696969696969697,0.4979919678714859,0.3467741935483871,0.3467741935483871,1.0,0.125,0.4166666666666667,0.2,1.0,0.1875,0.6666666666666666,0.265625,0.5294117647058824,0.453125,0.27586206896551724,0.9317269076305221,0.34959349593495936,0.565790927419355,0.58801,0.5484063492063495,0.04633204633204633,0.12857142857142856,0.015873015873015872,0.09523809523809523,0.23492063492063492,3.3516129032258077,25.106417112299464,0.30317848410757947,7.0,10.0,,1.0,,,,0.2222222222222222,,0.4166666666666667,0.7,1.0,1.0,4.0,2.0,0.12903225806451613,0.02631578947368421,0.3333333333333333,1.0,1.0,1.0,,1.0,,,,,,,,False,
