EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,Clear Path Fouls,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,LongMidRangePctBlocked,DefensiveGoaltends,HeaveAttempts,Defensive 3 Seconds Violations,Arc3PctBlocked,Transition Take Fouls,on,BlockedLongMidRange,OffensiveGoaltends
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,5571.0,93,-43,193,191,52.0,60,26,384,6.0,11.0,1.0,1.0,3.0,4.0,3.0,12.0,3.0,2.0,3.0,24.0,10.0,26.0,9.0,27.0,6.0,53.0,246,2.0,2.0,,10.0,4.0,8.0,5.0,13.0,16.0,4.0,24.0,,24.0,3.0,2.0,3.0,5.0,1.0,2.0,,2.0,13.0,1.0,,1.0,6.0,2.0,,8.0,2.0,10.0,,,,,5.0,,1.0,2.0,,4.0,,7.0,,,4.0,7.0,,1.0,7.0,,7.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,,13.0,51.0,2.0,2.0,0.8,0.8,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.38461538461538464,1.0,0.5,0.44339622641509435,1.0,0.36363636363636365,0.4732142857142857,1.0,0.5,0.5094339622641509,0.11538461538461539,0.09090909090909091,0.16666666666666666,28.767123287671232,0.7142857142857143,,0.25,0.05,,0.13636363636363635,0.02040816326530612,0.09523809523809523,0.01020408163265306,,,,0.024390243902439025,,,0.11764705882352941,,0.1111111111111111,0.25,,0.5,0.20754716981132076,0.5454545454545454,0.6,0.8333333333333334,0.22641509433962265,0.25,0.3,0.6666666666666666,0.05660377358490566,0.05660377358490566,0.6666666666666666,0.6666666666666666,1.0,0.4528301886792453,0.2,1.0,,0.36363636363636365,0.75,0.7169811320754716,0.5153254716981132,0.3921,0.5339045454545454,0.037037037037037035,0.07407407407407407,0.18867924528301888,0.24528301886792453,6.592307692307691,26.0074074074074,0.2694300518134715,1.0,1.0,,,7.0,2.0,,3.0,3.0,,3.0,7.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.2,0.4,,,0.2727272727272727,,0.2916666666666667,3.0,1.0,2.0,,,,0.6666666666666666,0.5,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,True,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,13394.0,223,-72,459,460,101.0,156,59,919,9.0,26.0,1.0,4.0,2.0,6.0,8.0,16.0,3.0,2.0,11.0,29.0,17.0,45.0,16.0,40.0,18.0,100.0,545,2.0,7.0,,7.0,3.0,11.0,11.0,26.0,16.0,18.0,48.0,4.0,29.0,7.0,11.0,9.0,20.0,5.0,4.0,9.0,2.0,49.0,5.0,7.0,1.0,7.0,3.0,2.0,12.0,13.0,25.0,6.0,7.0,1.0,6.0,6.0,2.0,5.0,7.0,2.0,1.0,,13.0,4.0,3.0,8.0,14.0,,,20.0,,23.0,2.0,11.0,1.0,5.0,3.0,2.0,5.0,3.0,,26.0,101.0,2.0,1.0,0.47058823529411764,0.5333333333333333,1.0,0.4,0.4,0.37777777777777777,0.2857142857142857,0.2727272727272727,0.4823529411764706,0.35,0.4166666666666667,0.5263157894736842,0.35,0.5416666666666666,0.47058823529411764,0.15555555555555556,0.2692307692307692,,20.53231939163498,0.46153846153846156,0.14285714285714285,0.125,0.030303030303030304,0.056,0.07608695652173914,0.046296296296296294,0.05235602094240838,0.05150214592274678,0.06557377049180328,0.058823529411764705,,0.04285714285714286,0.05263157894736842,0.019230769230769232,0.05555555555555555,,0.058823529411764705,0.125,0.13333333333333333,0.6,0.3058823529411765,0.34615384615384615,0.47368421052631576,0.4444444444444444,0.18823529411764706,0.5,0.5,0.5,0.03529411764705882,0.12941176470588237,0.18181818181818182,0.18181818181818182,1.0,0.3411764705882353,0.4,0.25,,0.3333333333333333,0.3333333333333333,0.7764705882352941,0.5586094117647058,0.5467214285714286,0.5771833333333333,0.11702127659574468,0.2037037037037037,0.07,0.26,5.239999999999999,24.922500000000007,0.22004357298474944,,,1.0,2.0,14.0,3.0,2.0,5.0,3.0,3.0,7.0,14.0,1.0,1.0,1.0,4.0,,,,0.42857142857142855,,,,0.4827586206896552,0.4827586206896552,1.0,,0.3,0.1111111111111111,0.5,0.2777777777777778,0.4,0.4827586206896552,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,,True,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,24859.0,414,-126,857,855,230.0,326,109,1712,37.0,67.0,8.0,17.0,8.0,16.0,8.0,22.0,4.0,5.0,10.0,12.0,46.0,93.0,8.0,22.0,20.0,136.0,1023,11.0,21.0,4.0,26.0,10.0,21.0,5.0,37.0,64.0,28.0,24.0,12.0,11.0,11.0,23.0,16.0,39.0,12.0,4.0,14.0,9.0,94.0,20.0,23.0,,27.0,30.0,4.0,61.0,43.0,104.0,5.0,16.0,9.0,7.0,20.0,4.0,12.0,13.0,4.0,8.0,2.0,33.0,5.0,10.0,21.0,43.0,5.0,2.0,30.0,1.0,32.0,4.0,17.0,1.0,8.0,2.0,6.0,8.0,2.0,,37.0,230.0,6.0,1.0,0.6956521739130435,0.8,1.0,0.36363636363636365,0.38095238095238093,0.4946236559139785,0.5238095238095238,0.47619047619047616,0.5043478260869565,0.5238095238095238,0.5714285714285714,0.5271317829457365,0.5416666666666666,0.578125,0.19130434782608696,0.11827956989247312,0.13432835820895522,0.09090909090909091,16.39676113360324,0.6060606060606061,0.17391304347826086,,0.1744186046511628,0.1031390134529148,0.14594594594594595,0.10416666666666667,0.15966386554621848,0.10361445783132531,0.10309278350515463,0.11428571428571428,0.047619047619047616,0.09302325581395349,0.12698412698412698,0.15151515151515152,0.16666666666666666,0.2727272727272727,0.15441176470588236,0.12244897959183673,0.10638297872340426,0.25,0.5826086956521739,0.5522388059701493,0.6379310344827587,0.6756756756756757,0.19130434782608696,0.36363636363636365,0.4,0.75,0.034782608695652174,0.08695652173913043,0.5,0.5,1.0,0.10434782608695652,0.8095238095238095,0.47058823529411764,0.25,0.5714285714285714,0.5,0.7739130434782608,0.5986942982456142,0.5918785714285715,0.5776666666666667,0.1328125,0.16037735849056603,0.19117647058823528,0.27205882352941174,3.456989247311828,26.390909090909087,0.26837806301050177,1.0,,4.0,5.0,3.0,,,2.0,,4.0,7.0,3.0,1.0,,,4.0,,,,0.5714285714285714,0.25,0.25,1.0,0.25,0.25,1.0,,,0.17857142857142858,0.8,0.07142857142857142,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,
1630618,1610612761,D.J. Carton,D.J. Carton,1630618,TOR,969.0,16,6,32,34,5.0,7,6,66,,1.0,,,,,,2.0,,,1.0,1.0,,3.0,,2.0,,,26,,,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,,,1.0,2.0,,3.0,,3.0,,1.0,,1.0,2.0,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,0.4,0.3333333333333333,1.0,,17.5,1.0,,,0.18181818181818182,,0.125,,0.15789473684210525,,,,,,,0.3333333333333333,,0.3333333333333333,0.14285714285714285,,,,0.2,,,,0.4,,,,,0.2,,,,0.2,,,,,,0.6,0.47596,,,,,,,5.666666666666667,25.2,0.15625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,1.0,,True,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,1297.0,22,-18,41,41,,7,3,82,2.0,2.0,,,,,1.0,4.0,,1.0,1.0,2.0,3.0,6.0,1.0,3.0,,9.0,63,,,,,,,,,4.0,2.0,3.0,,2.0,1.0,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,1.0,6.0,,,,,,,,,,,,,,,,,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.3333333333333333,0.16666666666666666,,0.25,20.0,,,,,,0.2222222222222222,,0.125,,,,,,,,,,0.3333333333333333,,,,0.2222222222222222,1.0,1.0,1.0,0.4444444444444444,0.25,0.3333333333333333,,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,,,,,,0.5555555555555556,0.550761111111111,,,,,,,5.5,25.133333333333336,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630658,1610612761,Colin Castleton,Colin Castleton,1630658,TOR,8852.0,148,-11,307,309,88.0,51,49,616,9.0,12.0,3.0,5.0,4.0,7.0,7.0,18.0,,1.0,4.0,1.0,16.0,30.0,1.0,5.0,9.0,44.0,343,5.0,8.0,1.0,14.0,4.0,10.0,2.0,13.0,22.0,10.0,3.0,8.0,1.0,5.0,6.0,6.0,12.0,5.0,1.0,3.0,3.0,30.0,6.0,10.0,2.0,12.0,12.0,3.0,27.0,18.0,45.0,2.0,2.0,2.0,,5.0,3.0,2.0,7.0,,3.0,2.0,12.0,1.0,5.0,10.0,12.0,1.0,,9.0,2.0,11.0,1.0,5.0,1.0,3.0,3.0,,3.0,2.0,1.0,13.0,88.0,,1.0,0.6875,0.9166666666666666,1.0,0.2,0.2,0.5333333333333333,0.625,0.4,0.5,0.7222222222222222,0.5,0.55,0.7,0.5416666666666666,0.14285714285714285,0.16666666666666666,0.08333333333333333,0.2222222222222222,14.016172506738545,0.4166666666666667,0.5,0.5,0.15,0.10416666666666667,0.16216216216216217,0.08333333333333333,0.15584415584415584,0.09523809523809523,0.13793103448275862,0.08064516129032258,0.2,0.08888888888888889,0.07407407407407407,0.038461538461538464,0.22727272727272727,0.1,0.14814814814814814,0.2,0.15384615384615385,0.6666666666666666,0.34285714285714286,0.75,0.8181818181818182,0.5555555555555556,0.5142857142857142,0.3888888888888889,0.5,0.8571428571428571,,0.11428571428571428,0.25,0.25,1.0,0.02857142857142857,0.5555555555555556,0.6,,0.6363636363636364,0.5714285714285714,0.4857142857142857,0.5334714285714286,0.5669666666666667,0.5769909090909091,0.1282051282051282,0.14705882352941177,0.3181818181818182,0.29545454545454547,5.1899999999999995,24.3,0.28664495114006516,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,,0.1111111111111111,,0.09090909090909091,1.0,,,,,,1.0,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,1.0,,,,,True,,
1631306,1610612761,Cole Swider,Cole Swider,1631306,TOR,3122.0,52,2,113,109,33.0,44,17,222,1.0,1.0,,,,,,1.0,5.0,1.0,4.0,9.0,4.0,7.0,4.0,13.0,,20.0,121,1.0,1.0,,2.0,,1.0,,3.0,6.0,2.0,12.0,,9.0,,,,,,,,,,1.0,1.0,,4.0,,1.0,5.0,2.0,7.0,,1.0,,1.0,,,,,,,,,,,5.0,6.0,,,1.0,,1.0,1.0,1.0,,,,,,,,3.0,33.0,,,0.75,0.75,1.0,0.3076923076923077,0.3076923076923077,0.5714285714285714,1.0,,0.5,1.0,0.25,0.5,1.0,0.25,0.65,,,,15.267175572519083,,0.5,,,0.03125,0.14814814814814814,0.043478260869565216,0.07692307692307693,0.03636363636363636,0.07142857142857142,,,0.06666666666666667,,,,,0.2,,,,0.05,1.0,1.0,1.0,0.05,,,,0.25,0.2,0.25,0.25,1.0,0.45,,,,,,0.7,0.5338425,0.4757,0.5315833333333333,0.05,0.14285714285714285,0.1,0.15,14.185714285714287,24.96153846153846,0.2920353982300885,3.0,,,2.0,3.0,,1.0,3.0,,1.0,5.0,3.0,,,,,,,,0.2,0.6,0.6,0.6666666666666666,0.3333333333333333,0.375,1.0,,,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,,,0.07692307692307693,,,,,,,,,0.1111111111111111,,True,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,9444.0,157,-57,327,331,96.0,132,50,658,15.0,26.0,2.0,7.0,4.0,5.0,4.0,9.0,,4.0,15.0,23.0,19.0,35.0,12.0,38.0,11.0,85.0,398,2.0,7.0,1.0,20.0,6.0,9.0,3.0,27.0,26.0,12.0,33.0,4.0,23.0,3.0,9.0,5.0,14.0,4.0,1.0,3.0,5.0,33.0,4.0,6.0,,11.0,6.0,3.0,20.0,10.0,30.0,3.0,3.0,2.0,1.0,4.0,2.0,2.0,2.0,,2.0,,6.0,,4.0,6.0,17.0,,,13.0,,18.0,4.0,10.0,1.0,,,,,,,27.0,96.0,6.0,1.0,0.6842105263157895,0.7647058823529411,0.9166666666666666,0.3157894736842105,0.3157894736842105,0.5428571428571428,0.2857142857142857,0.6666666666666666,0.5068493150684932,0.59375,0.631578947368421,0.53125,0.5882352941176471,0.6428571428571429,0.5205479452054794,0.08571428571428572,0.07692307692307693,0.1111111111111111,22.22222222222222,0.6666666666666666,0.21428571428571427,,0.08823529411764706,0.05714285714285714,0.1527777777777778,0.05970149253731343,0.12142857142857143,0.05813953488372093,0.1,0.03389830508474576,,0.0851063829787234,,0.10714285714285714,0.03333333333333333,0.2,0.16,0.13636363636363635,0.08108108108108109,,0.3561643835616438,0.5769230769230769,0.625,0.6,0.1232876712328767,0.4444444444444444,0.5,1.0,,0.2054794520547945,0.26666666666666666,0.26666666666666666,0.75,0.3150684931506849,0.4375,0.2857142857142857,,0.2631578947368421,0.8,0.8767123287671232,0.574181506849315,0.5808708333333333,0.5248473684210527,0.12658227848101267,0.24390243902439024,0.23529411764705882,0.3176470588235294,2.9828571428571418,24.986842105263154,0.29357798165137616,,2.0,,2.0,8.0,7.0,4.0,8.0,9.0,4.0,10.0,8.0,,,,,,,,0.4,,,,0.34782608695652173,0.34782608695652173,1.0,0.125,0.4375,0.10526315789473684,,0.42105263157894735,0.5,0.34782608695652173,3.0,4.0,5.0,1.0,,,0.5555555555555556,0.5714285714285714,1.0,,1.0,,,,,,0.5,,,,,,,,,True,,
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,12365.0,206,-95,426,434,126.0,140,68,860,10.0,22.0,6.0,10.0,5.0,11.0,13.0,43.0,2.0,,1.0,17.0,24.0,67.0,6.0,18.0,12.0,78.0,508,6.0,15.0,2.0,14.0,10.0,27.0,2.0,25.0,30.0,18.0,18.0,10.0,17.0,10.0,12.0,10.0,22.0,7.0,3.0,4.0,7.0,54.0,11.0,12.0,,15.0,22.0,2.0,39.0,23.0,62.0,2.0,1.0,,1.0,9.0,,5.0,5.0,1.0,4.0,,14.0,2.0,5.0,17.0,33.0,6.0,3.0,14.0,2.0,14.0,,7.0,,4.0,1.0,3.0,4.0,3.0,,25.0,126.0,3.0,,0.625,0.7894736842105263,1.0,0.3333333333333333,0.3333333333333333,0.3582089552238806,0.4,0.37037037037037035,0.38823529411764707,0.375,0.3709677419354839,0.42391304347826086,0.4117647058823529,0.390625,0.21176470588235294,0.14925373134328357,0.22727272727272727,0.11627906976744186,20.784313725490197,0.6428571428571429,0.3333333333333333,,0.20952380952380953,0.08391608391608392,0.1388888888888889,0.10576923076923077,0.17370892018779344,0.0931174089068826,0.09433962264150944,0.0759493670886076,0.09090909090909091,0.12,0.06896551724137931,0.1951219512195122,0.23529411764705882,0.15384615384615385,0.1566265060240964,0.08,0.044444444444444446,0.75,0.25882352941176473,0.45454545454545453,0.5882352941176471,0.3,0.5058823529411764,0.3023255813953488,0.34210526315789475,0.8461538461538461,0.023529411764705882,0.011764705882352941,,,,0.2,0.625,0.6,,0.3548387096774194,0.45454545454545453,0.47058823529411764,0.5069382352941175,0.5780541666666666,0.5365854838709678,0.07608695652173914,0.0945945945945946,0.1794871794871795,0.32051282051282054,6.208955223880597,25.9,0.29577464788732394,1.0,,,,6.0,1.0,1.0,4.0,1.0,1.0,4.0,6.0,1.0,,,,,,,0.25,0.5,0.5,1.0,0.35294117647058826,0.35294117647058826,1.0,,0.0625,,,0.12903225806451613,0.25,0.35294117647058826,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1631197,1610612761,Jared Rhoden,Jared Rhoden,1631197,TOR,3980.0,66,-8,139,138,52.0,22,31,277,5.0,10.0,2.0,5.0,2.0,4.0,1.0,2.0,1.0,3.0,7.0,6.0,6.0,13.0,5.0,13.0,8.0,35.0,159,2.0,5.0,1.0,14.0,3.0,5.0,2.0,17.0,6.0,6.0,12.0,4.0,6.0,3.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,2.0,5.0,,3.0,4.0,,7.0,7.0,14.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,,,,3.0,1.0,1.0,3.0,4.0,,,6.0,,10.0,,4.0,1.0,,,,1.0,,,17.0,52.0,,1.0,0.5,0.75,0.8,0.38461538461538464,0.38461538461538464,0.46153846153846156,0.4,0.6,0.5192307692307693,0.7222222222222222,0.75,0.5645161290322581,0.7,0.7727272727272727,0.5,0.23076923076923078,0.2,0.5,19.2090395480226,0.3333333333333333,,,0.1111111111111111,0.11363636363636363,0.1,0.05555555555555555,0.10606060606060606,0.0875,0.15789473684210525,0.08695652173913043,,0.07692307692307693,,0.058823529411764705,0.15384615384615385,0.16666666666666666,0.14285714285714285,,0.08333333333333333,,0.38461538461538464,0.5,0.625,0.4,0.07692307692307693,0.5,1.0,1.0,0.038461538461538464,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.23076923076923078,0.5555555555555556,0.4,,0.4,0.5,0.8846153846153846,0.6027653846153846,0.5898833333333333,0.59923,0.13333333333333333,0.23529411764705882,0.4,0.4857142857142857,3.2692307692307696,24.153846153846153,0.37410071942446044,,2.0,2.0,3.0,2.0,2.0,1.0,2.0,4.0,3.0,5.0,2.0,,,,,1.0,1.0,,0.6,,,,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.2222222222222222,0.3,0.6666666666666666,0.2,0.5,0.3333333333333333,3.0,2.0,3.0,,,,0.75,1.0,1.0,,1.0,,,,,,0.5,1.0,,,,,,,,True,,
203482,1610612761,Kelly Olynyk,Kelly Olynyk,203482,TOR,3245.0,54,-28,116,116,12.0,47,11,232,3.0,6.0,,1.0,1.0,2.0,,4.0,,,1.0,7.0,3.0,10.0,3.0,8.0,9.0,24.0,127,,1.0,2.0,2.0,1.0,3.0,1.0,3.0,6.0,,9.0,,7.0,1.0,6.0,4.0,10.0,2.0,2.0,5.0,1.0,24.0,1.0,1.0,,6.0,6.0,2.0,14.0,2.0,16.0,,5.0,3.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,,5.0,,2.0,8.0,10.0,1.0,,11.0,,10.0,,5.0,,1.0,1.0,,1.0,1.0,,3.0,12.0,1.0,,1.0,1.0,1.0,0.375,0.375,0.3,,0.3333333333333333,0.4166666666666667,,0.3333333333333333,0.5217391304347826,0.5,0.375,0.4444444444444444,0.1,0.16666666666666666,,21.875,0.6,0.6666666666666666,,0.2222222222222222,0.03571428571428571,0.20689655172413793,0.03125,0.21428571428571427,0.03333333333333333,,,0.3333333333333333,,0.08333333333333333,0.13333333333333333,0.2727272727272727,1.0,0.15384615384615385,0.6666666666666666,,1.0,0.3333333333333333,0.5,0.6,1.0,0.2222222222222222,,,,,0.05555555555555555,,,,0.3888888888888889,1.0,,,0.6666666666666666,0.5,0.7777777777777778,0.5789055555555556,0.7441,0.6367666666666666,0.21739130434782608,0.3333333333333333,0.08333333333333333,0.125,4.3500000000000005,26.287499999999998,0.10344827586206896,,,,,3.0,,,,,,,3.0,,,,1.0,,,,,,,,0.42857142857142855,0.42857142857142855,1.0,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,
1628981,1610612761,Bruno Fernando,Bruno Fernando,1628981,TOR,4279.0,71,2,137,141,38.0,57,26,278,10.0,18.0,5.0,6.0,2.0,5.0,2.0,8.0,,,,,12.0,26.0,,,5.0,29.0,150,5.0,8.0,2.0,12.0,2.0,5.0,2.0,6.0,14.0,10.0,,10.0,,5.0,6.0,3.0,9.0,3.0,,2.0,3.0,21.0,3.0,10.0,,3.0,6.0,2.0,11.0,13.0,24.0,3.0,2.0,2.0,,3.0,2.0,2.0,5.0,,1.0,2.0,8.0,3.0,4.0,6.0,12.0,3.0,1.0,6.0,1.0,6.0,,3.0,,4.0,2.0,2.0,4.0,4.0,,6.0,38.0,1.0,,0.5833333333333334,1.0,,,,0.46153846153846156,0.625,0.4,0.46153846153846156,0.625,0.4,0.5,0.6666666666666666,0.5,,0.19230769230769232,0.2222222222222222,0.125,21.637426900584796,0.375,0.4,,0.2222222222222222,0.23255813953488372,0.0967741935483871,0.10344827586206896,0.15517241379310345,0.18055555555555555,0.23529411764705882,0.2857142857142857,,0.05555555555555555,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.14285714285714285,0.07407407407407407,0.25,0.3333333333333333,1.0,0.6923076923076923,0.5555555555555556,0.7142857142857143,0.5,0.3076923076923077,0.25,0.2857142857142857,1.0,,,,,,,0.75,0.8333333333333334,,1.0,0.4,0.6923076923076923,0.5546115384615384,0.5268375000000001,0.62964,0.10344827586206896,0.10344827586206896,0.41379310344827586,0.20689655172413793,3.719230769230769,,0.2773722627737226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,True,,
1642279,1610612761,Ulrich Chomche,Ulrich Chomche,1642279,TOR,1451.0,24,-13,48,46,15.0,30,6,94,1.0,2.0,,1.0,,,1.0,2.0,1.0,,,,2.0,5.0,,,1.0,5.0,59,,1.0,1.0,1.0,,,1.0,1.0,4.0,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,3.0,,2.0,2.0,,4.0,4.0,8.0,,,,,2.0,,1.0,,,1.0,,2.0,1.0,1.0,4.0,4.0,,,1.0,,2.0,,,1.0,,,,,,,1.0,15.0,,1.0,1.0,1.0,,,,0.4,,,0.4,,,0.4166666666666667,0.25,0.5,,,,,14.814814814814813,1.0,,,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.1,0.2857142857142857,0.21052631578947367,0.3333333333333333,0.4,,0.14285714285714285,,,0.5,,0.16666666666666666,1.0,,,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,0.2,,,,,,1.0,,,,,0.4,0.49326,0.5896,,,,0.2,0.2,6.88,,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
