EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,SecondChanceTurnovers,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Clear Path Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,Transition Take Fouls,on,HeaveAttempts,BlockedLongMidRange,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,5571.0,93,-43.0,193,191,52.0,60,26.0,384,6.0,11.0,1.0,1.0,3.0,4.0,3.0,12.0,3.0,24.0,10.0,26.0,27.0,6.0,53.0,246.0,2.0,2.0,,10.0,4.0,8.0,5.0,13.0,16.0,4.0,,24.0,3.0,2.0,3.0,5.0,1.0,2.0,,2.0,13.0,1.0,,1.0,6.0,2.0,8.0,2.0,10.0,,,,,5.0,1.0,2.0,,4.0,7.0,,4.0,7.0,,1.0,7.0,,7.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,,13.0,51.0,2.0,2.0,0.8,0.8,0.38461538461538464,1.0,0.5,0.44339622641509435,1.0,0.36363636363636365,0.4732142857142857,1.0,0.5,0.5094339622641509,0.11538461538461539,0.09090909090909091,0.16666666666666666,28.767123287671232,0.7142857142857143,0.25,0.05,,0.13636363636363635,0.02040816326530612,0.09523809523809523,0.01020408163265306,,,0.024390243902439025,,0.11764705882352941,,0.1111111111111111,0.25,,0.5,0.20754716981132076,0.5454545454545454,0.6,0.8333333333333334,0.22641509433962265,0.25,0.3,0.6666666666666666,0.05660377358490566,0.4528301886792453,0.2,1.0,,0.36363636363636365,0.75,0.7169811320754716,0.5153254716981132,0.3921,0.5339045454545454,0.037037037037037035,0.07407407407407407,0.18867924528301888,0.24528301886792453,6.592307692307691,26.0074074074074,0.2694300518134715,1.0,2.0,3.0,1.0,,,7.0,2.0,,3.0,9.0,3.0,,3.0,24.0,7.0,,,1.0,,,,,,,,0.8888888888888888,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,0.05660377358490566,0.6666666666666666,0.6666666666666666,1.0,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.2,0.4,,,0.2727272727272727,,0.2916666666666667,3.0,,1.0,1.0,2.0,,,,0.6666666666666666,,,,1.0,1.0,0.5,1.0,,,,,,,,,True,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,5798.0,97,-31.0,195,194,43.0,63,24.0,389,6.0,13.0,,1.0,1.0,1.0,5.0,8.0,,11.0,11.0,21.0,15.0,10.0,47.0,231.0,,2.0,,,2.0,3.0,7.0,14.0,14.0,8.0,,11.0,4.0,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,2.0,2.0,1.0,3.0,,5.0,5.0,10.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,,,5.0,1.0,5.0,8.0,,,11.0,,15.0,2.0,7.0,1.0,4.0,2.0,2.0,4.0,2.0,,14.0,43.0,1.0,1.0,0.6363636363636364,0.6363636363636364,0.5238095238095238,,0.6666666666666666,0.5138888888888888,,0.5833333333333334,0.5595238095238095,,0.7,0.4166666666666667,0.19047619047619047,0.3076923076923077,,21.076233183856502,0.4,0.16666666666666666,,0.041666666666666664,0.07142857142857142,0.047619047619047616,0.03260869565217391,0.044444444444444446,0.041666666666666664,0.05263157894736842,0.038461538461538464,,,,0.0625,0.1,0.1875,0.5,0.3611111111111111,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.625,0.625,0.6,,0.3055555555555556,0.25,,,0.16666666666666666,1.0,0.7777777777777778,0.5724263888888887,0.5273666666666667,0.542025,0.17073170731707318,0.2692307692307692,,0.2978723404255319,4.623809523809523,25.259999999999998,0.2205128205128205,,,4.0,,,,5.0,2.0,1.0,3.0,5.0,2.0,1.0,3.0,15.0,5.0,2.0,1.0,1.0,,,,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.0625,,,,0.1111111111111111,,,,0.45454545454545453,0.45454545454545453,1.0,,0.5,,,0.5,0.3333333333333333,0.45454545454545453,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,14642.0,244,-58.0,495,492,149.0,199,64.0,987,23.0,41.0,4.0,10.0,5.0,12.0,3.0,11.0,2.0,9.0,27.0,54.0,14.0,11.0,83.0,603.0,6.0,12.0,2.0,14.0,5.0,15.0,3.0,22.0,38.0,16.0,8.0,9.0,4.0,12.0,10.0,22.0,8.0,2.0,5.0,7.0,54.0,16.0,14.0,,14.0,18.0,34.0,30.0,64.0,4.0,11.0,6.0,5.0,12.0,7.0,8.0,3.0,5.0,20.0,6.0,17.0,29.0,4.0,2.0,21.0,1.0,22.0,4.0,13.0,,5.0,1.0,4.0,5.0,1.0,,22.0,149.0,2.0,,0.7037037037037037,0.8260869565217391,0.5,0.5,0.3333333333333333,0.5294117647058824,0.5,0.475,0.538961038961039,0.5,0.4782608695652174,0.20588235294117646,0.07407407407407407,0.0975609756097561,,16.898954703832754,0.6,,0.18,0.11666666666666667,0.13333333333333333,0.14678899082568808,0.15609756097560976,0.13100436681222707,0.08928571428571429,0.14814814814814814,0.14864864864864866,0.15151515151515152,0.17307692307692307,0.26666666666666666,0.15584415584415584,0.07142857142857142,0.13793103448275862,0.2,0.6029411764705882,0.5609756097560976,0.6216216216216216,0.6956521739130435,0.16176470588235295,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.029411764705882353,0.1323529411764706,0.8333333333333334,0.4,,0.6,0.4166666666666667,0.8088235294117647,0.6012110294117647,0.5410857142857143,0.5755874999999999,0.16883116883116883,0.20634920634920634,0.1686746987951807,0.26506024096385544,2.87962962962963,24.742857142857144,0.301010101010101,1.0,3.0,5.0,,3.0,4.0,3.0,,,1.0,6.0,,3.0,5.0,18.0,3.0,2.0,,1.0,2.0,,,2.0,,,,1.0,0.42857142857142855,0.6,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.5,0.5,1.0,0.07352941176470588,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.2,0.75,0.05,,0.3333333333333333,,4.0,,,,,,,,,,0.1,,,,,,,,,,1.0,,,True,,,,,
1630618,1610612761,D.J. Carton,D.J. Carton,1630618,TOR,969.0,16,6.0,32,34,5.0,7,6.0,66,,1.0,,,,,,2.0,,1.0,,3.0,2.0,,,26.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,,,1.0,2.0,3.0,,3.0,,1.0,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,0.4,0.3333333333333333,1.0,,17.5,1.0,,0.18181818181818182,,0.125,,0.15789473684210525,,,,,0.3333333333333333,,0.3333333333333333,0.14285714285714285,,,,0.2,,,,0.4,,,,,0.2,,,,,,0.6,0.47596,,,,,,,5.666666666666667,25.2,0.15625,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,1.0,,True,,,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,1297.0,22,-18.0,41,41,,7,3.0,82,2.0,2.0,,,,,1.0,4.0,,2.0,3.0,6.0,3.0,,9.0,63.0,,,,,,,,,4.0,2.0,,2.0,1.0,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,1.0,6.0,,,,,,,,,,,,,,,,,1.0,,0.6666666666666666,0.6666666666666666,0.5,,,0.5,,,0.5,,,0.3333333333333333,0.16666666666666666,,0.25,20.0,,,,,0.2222222222222222,,0.125,,,,,,,,0.3333333333333333,,,,0.2222222222222222,1.0,1.0,1.0,0.4444444444444444,0.25,0.3333333333333333,,,0.2222222222222222,,,,,,0.5555555555555556,0.550761111111111,,,,,,,5.5,25.133333333333336,,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,3.0,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,0.1111111111111111,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203482,1610612761,Kelly Olynyk,Kelly Olynyk,203482,TOR,3245.0,54,-28.0,116,116,12.0,47,11.0,232,3.0,6.0,,1.0,1.0,2.0,,4.0,,7.0,3.0,10.0,8.0,9.0,24.0,127.0,,1.0,2.0,2.0,1.0,3.0,1.0,3.0,6.0,,,7.0,1.0,6.0,4.0,10.0,2.0,2.0,5.0,1.0,24.0,1.0,1.0,,6.0,6.0,14.0,2.0,16.0,,5.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,5.0,2.0,8.0,10.0,1.0,,11.0,,10.0,,5.0,,1.0,1.0,,1.0,1.0,,3.0,12.0,1.0,,1.0,1.0,0.3,,0.3333333333333333,0.4166666666666667,,0.3333333333333333,0.5217391304347826,0.5,0.375,0.4444444444444444,0.1,0.16666666666666666,,21.875,0.6,,0.2222222222222222,0.03571428571428571,0.20689655172413793,0.03125,0.21428571428571427,0.03333333333333333,,,,0.13333333333333333,0.2727272727272727,1.0,0.15384615384615385,0.6666666666666666,,1.0,0.3333333333333333,0.5,0.6,1.0,0.2222222222222222,,,,,0.3888888888888889,1.0,,,0.6666666666666666,0.5,0.7777777777777778,0.5789055555555556,0.7441,0.6367666666666666,0.21739130434782608,0.3333333333333333,0.08333333333333333,0.125,4.3500000000000005,26.287499999999998,0.10344827586206896,,,1.0,,,,3.0,,,,3.0,,,,9.0,3.0,2.0,1.0,,,,,1.0,,,,1.0,0.375,,0.375,0.6666666666666666,0.08333333333333333,,,,0.05555555555555555,,,,0.42857142857142855,0.42857142857142855,1.0,,,,,,,0.42857142857142855,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,True,,,,,
1628981,1610612761,Bruno Fernando,Bruno Fernando,1628981,TOR,4279.0,71,2.0,137,141,38.0,57,26.0,278,10.0,18.0,5.0,6.0,2.0,5.0,2.0,8.0,,,12.0,26.0,,5.0,29.0,150.0,5.0,8.0,2.0,12.0,2.0,5.0,2.0,6.0,14.0,10.0,10.0,,5.0,6.0,3.0,9.0,3.0,,2.0,3.0,21.0,3.0,10.0,,3.0,6.0,11.0,13.0,24.0,3.0,2.0,2.0,,3.0,2.0,5.0,,1.0,8.0,4.0,6.0,12.0,3.0,1.0,6.0,1.0,6.0,,3.0,,4.0,2.0,2.0,4.0,4.0,,6.0,38.0,1.0,,0.5833333333333334,1.0,0.46153846153846156,0.625,0.4,0.46153846153846156,0.625,0.4,0.5,0.6666666666666666,0.5,,0.19230769230769232,0.2222222222222222,0.125,21.637426900584796,0.375,,0.2222222222222222,0.23255813953488372,0.0967741935483871,0.10344827586206896,0.15517241379310345,0.18055555555555555,0.23529411764705882,0.2857142857142857,0.05555555555555555,0.3333333333333333,0.18181818181818182,0.14285714285714285,0.07407407407407407,0.25,0.3333333333333333,1.0,0.6923076923076923,0.5555555555555556,0.7142857142857143,0.5,0.3076923076923077,0.25,0.2857142857142857,1.0,,,0.75,0.8333333333333334,,1.0,0.4,0.6923076923076923,0.5546115384615384,0.5268375000000001,0.62964,0.10344827586206896,0.10344827586206896,0.41379310344827586,0.20689655172413793,3.719230769230769,,0.2773722627737226,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,0.4,0.18181818181818182,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,True,,,,,
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,1042.0,17,,36,36,4.0,12,6.0,72,,1.0,,1.0,,,,2.0,,1.0,,3.0,1.0,,3.0,34.0,,1.0,,,,1.0,,,,,,1.0,,2.0,1.0,3.0,1.0,,,2.0,7.0,2.0,1.0,,3.0,3.0,7.0,3.0,10.0,,,,,1.0,1.0,,,,1.0,,3.0,5.0,2.0,,2.0,1.0,,,,,,,,,,,,4.0,,,,,,,,0.375,,,0.375,,,0.25,,,,11.363636363636363,1.0,,0.25,0.07692307692307693,0.21428571428571427,0.2857142857142857,0.23076923076923078,0.15,0.25,,0.4,0.3333333333333333,0.2857142857142857,,0.25,,,,0.25,,,,0.5,,,,,0.25,1.0,,,,,0.5,0.4917625,0.624,0.3936,,,,,5.766666666666667,24.8,0.1111111111111111,,,,,,,1.0,,,,1.0,,,,3.0,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,0.5,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642279,1610612761,Ulrich Chomche,Ulrich Chomche,1642279,TOR,1451.0,24,-13.0,48,46,15.0,30,6.0,94,1.0,2.0,,1.0,,,1.0,2.0,1.0,,2.0,5.0,,1.0,5.0,59.0,,1.0,1.0,1.0,,,1.0,1.0,4.0,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,3.0,,2.0,2.0,4.0,4.0,8.0,,,,,2.0,1.0,,,1.0,2.0,1.0,4.0,4.0,,,1.0,,2.0,,,1.0,,,,,,,1.0,15.0,,1.0,1.0,1.0,0.4,,,0.4,,,0.4166666666666667,0.25,0.5,,,,,14.814814814814813,1.0,,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.1,0.2857142857142857,0.21052631578947367,0.3333333333333333,0.4,0.14285714285714285,,0.5,,0.16666666666666666,1.0,,,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,0.2,,1.0,,,,,0.4,0.49326,0.5896,,,,0.2,0.2,6.88,,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,902.0,15,-10.0,32,30,15.0,19,6.0,62,2.0,3.0,,,1.0,1.0,,,,4.0,2.0,3.0,5.0,1.0,11.0,40.0,,,,6.0,1.0,1.0,,8.0,4.0,,,4.0,1.0,,,,,,,,,1.0,,,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,2.0,,3.0,1.0,2.0,,,,,,,,8.0,15.0,,,1.0,1.0,0.6666666666666666,,1.0,0.625,1.5,1.3333333333333333,0.6111111111111112,1.5,1.3333333333333333,0.625,0.3333333333333333,0.3333333333333333,,23.076923076923077,,,,,0.3333333333333333,0.125,0.125,0.0625,,,0.16666666666666666,,,,0.5,,,,0.375,0.6666666666666666,1.0,1.0,,,,,,0.5,,,,0.3333333333333333,1.0,1.0,0.53141875,0.4995,0.5052,0.2222222222222222,0.5,0.5454545454545454,0.7272727272727273,2.5,26.18,0.46875,,,1.0,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,2.0,1.0,,,,,,,,,,1.0,0.4,1.0,0.4,0.25,,,,,0.125,,,,0.5,0.5,1.0,,1.0,,,0.6666666666666666,1.0,0.5,,,,2.0,2.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,True,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,77980.0,1300,-63.0,2682,2703,445.0,607,315.0,5385,171.0,238.0,58.0,93.0,26.0,36.0,88.0,175.0,16.0,1.0,264.0,429.0,1.0,72.0,600.0,3093.0,67.0,108.0,10.0,144.0,41.0,66.0,29.0,111.0,384.0,144.0,102.0,,29.0,94.0,27.0,121.0,14.0,13.0,58.0,27.0,269.0,39.0,102.0,,121.0,138.0,275.0,141.0,416.0,15.0,48.0,38.0,10.0,47.0,28.0,34.0,3.0,19.0,81.0,14.0,68.0,128.0,13.0,16.0,97.0,11.0,108.0,15.0,52.0,9.0,52.0,32.0,19.0,52.0,33.0,1.0,109.0,440.0,11.0,7.0,0.7272727272727273,0.9014084507042254,0.6153846153846154,0.6203703703703703,0.6212121212121212,0.6139534883720931,0.6203703703703703,0.6119402985074627,0.6302521008403361,0.6260869565217392,0.6453488372093024,0.002325581395348837,0.0675990675990676,0.07563025210084033,0.06285714285714286,18.235487044932764,0.5802469135802469,,0.22585924713584288,0.14127423822714683,0.18876755070202808,0.07942973523421588,0.20686900958466453,0.11624072547403133,0.17549668874172186,0.11940298507462686,0.06340057636887608,0.2383177570093458,0.2236842105263158,0.20430107526881722,0.1841541755888651,0.20114942528735633,0.1111111111111111,0.6346153846153846,0.5534883720930233,0.7184873949579832,0.7772727272727272,0.6432748538011696,0.4069767441860465,0.5028571428571429,0.5365853658536586,0.8863636363636364,0.037209302325581395,0.002325581395348837,0.8611111111111112,0.6236559139784946,0.06896551724137931,0.5373134328358209,0.7222222222222222,0.5558139534883721,0.5748729603729605,0.6136333333333333,0.580430303030303,0.11134903640256959,0.11158798283261803,0.24,0.185,4.636130536130537,65.9,0.16592095451155853,5.0,,,,,,,,,1.0,,,,1.0,,,16.0,9.0,,3.0,1.0,1.0,5.0,,,,,,,,0.2222222222222222,0.11805555555555555,0.3125,0.3125,0.8,,,,,,,,,,,,0.014925373134328358,,,,6.0,,,,,,,,,,0.10588235294117647,,,,,9.0,,,,,2.0,,,False,1.0,1.0,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,37720.0,629,10.0,1268,1266,299.0,336,175.0,2534,70.0,95.0,24.0,35.0,18.0,22.0,10.0,24.0,9.0,82.0,83.0,128.0,142.0,53.0,378.0,1494.0,25.0,37.0,19.0,81.0,21.0,27.0,11.0,101.0,110.0,56.0,42.0,82.0,12.0,16.0,8.0,24.0,7.0,1.0,10.0,6.0,56.0,21.0,34.0,3.0,53.0,50.0,113.0,58.0,171.0,5.0,16.0,10.0,6.0,6.0,3.0,6.0,2.0,3.0,12.0,4.0,34.0,51.0,,2.0,53.0,5.0,69.0,7.0,34.0,2.0,15.0,7.0,7.0,19.0,6.0,,101.0,299.0,4.0,2.0,0.6626506024096386,0.8870967741935484,0.6484375,0.6756756756756757,0.7777777777777778,0.6018518518518519,0.5961538461538461,0.7377049180327869,0.6283333333333333,0.6532258064516129,0.7426470588235294,0.5259259259259259,0.09375,0.09473684210526316,0.125,21.13821138211382,0.5,0.1,0.18050541516245489,0.09770114942528736,0.1737704918032787,0.07835820895522388,0.17697594501718214,0.08928571428571429,0.09154929577464789,0.10240963855421686,0.08602150537634409,0.09821428571428571,0.23577235772357724,0.23809523809523808,0.1735159817351598,0.1744186046511628,0.041666666666666664,0.3157894736842105,0.35185185185185186,0.7368421052631579,0.813953488372093,0.6285714285714286,0.08888888888888889,0.4166666666666667,0.47619047619047616,0.9,0.03333333333333333,0.3037037037037037,0.6730769230769231,0.6857142857142857,0.08333333333333333,0.36065573770491804,0.8181818181818182,0.8777777777777778,0.5888481481481482,0.5955142857142857,0.5871795081967214,0.1174496644295302,0.21935483870967742,0.21428571428571427,0.2671957671957672,3.4476562499999996,24.89225352112677,0.2358044164037855,3.0,23.0,60.0,8.0,8.0,15.0,30.0,7.0,8.0,19.0,53.0,15.0,16.0,34.0,156.0,30.0,10.0,1.0,,,1.0,1.0,1.0,4.0,3.0,1.0,0.9811320754716981,0.3732394366197183,0.47058823529411764,0.3732394366197183,0.30303030303030304,0.06097560975609756,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.38333333333333336,0.38333333333333336,1.0,0.36585365853658536,0.37037037037037035,0.9666666666666667,0.15384615384615385,0.1346153846153846,0.2459016393442623,0.5333333333333333,0.3114754098360656,0.42105263157894735,0.36585365853658536,3.0,3.0,2.0,2.0,4.0,1.0,,1.0,0.26666666666666666,0.007042253521126761,,0.1,0.25,1.0,0.2857142857142857,1.0,,1.0,0.006993006993006993,,,2.0,0.012195121951219513,,False,,1.0,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,19864.0,331,-30.0,686,670,135.0,245,75.0,1356,24.0,41.0,3.0,7.0,8.0,13.0,17.0,43.0,5.0,14.0,43.0,89.0,33.0,26.0,142.0,768.0,4.0,10.0,5.0,13.0,9.0,18.0,8.0,38.0,58.0,28.0,4.0,13.0,10.0,17.0,11.0,28.0,9.0,2.0,15.0,1.0,67.0,9.0,8.0,,26.0,19.0,49.0,17.0,66.0,4.0,17.0,10.0,7.0,14.0,5.0,5.0,1.0,9.0,19.0,2.0,12.0,20.0,,1.0,20.0,1.0,29.0,3.0,14.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,36.0,134.0,,1.0,0.6744186046511628,0.7073170731707317,0.48314606741573035,0.4,0.5,0.47540983606557374,0.2857142857142857,0.5555555555555556,0.5259259259259259,0.38235294117647056,0.6333333333333333,0.27049180327868855,0.11235955056179775,0.0975609756097561,0.13953488372093023,19.69309462915601,0.7368421052631579,,0.13013698630136986,0.042328042328042326,0.16149068322981366,0.06818181818181818,0.1465798045602606,0.0529595015576324,0.056338028169014086,0.03125,0.05813953488372093,0.07142857142857142,0.1875,0.11538461538461539,0.18487394957983194,0.09523809523809523,0.07017543859649122,0.3333333333333333,0.3360655737704918,0.5853658536585366,0.6486486486486487,0.7083333333333334,0.3524590163934426,0.3953488372093023,0.4594594594594595,0.5882352941176471,0.040983606557377046,0.11475409836065574,0.5,0.42857142857142855,0.3333333333333333,0.48148148148148145,0.6153846153846154,0.6065573770491803,0.5561152892561982,0.5718388888888889,0.597151923076923,0.10526315789473684,0.14,0.09154929577464789,0.2676056338028169,5.965168539325841,25.01212121212121,0.1967930029154519,2.0,8.0,19.0,1.0,3.0,5.0,2.0,3.0,1.0,4.0,10.0,4.0,4.0,9.0,30.0,2.0,4.0,2.0,,,,,,,,,1.0,0.30303030303030304,0.4444444444444444,0.3125,0.17391304347826086,0.08695652173913043,0.4,0.4,1.0,0.1557377049180328,0.42105263157894735,0.42105263157894735,1.0,0.14285714285714285,0.14285714285714285,1.0,0.07142857142857142,0.21428571428571427,0.18518518518518517,0.6,0.14814814814814814,0.25,0.15384615384615385,,,,,,,,,,,,0.045454545454545456,,,,,1.0,,,,,,,,False,1.0,,,,
