EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,NonHeaveArc3FGM,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,PenaltyFg3Pct,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,SecondChanceTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,Clear Path Fouls,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,Transition Take Fouls,on,HeaveAttempts,BlockedLongMidRange,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,5571.0,93,-43,193,191,52.0,60,26,384,6.0,11.0,1.0,1.0,3.0,4.0,3.0,12.0,3.0,2.0,3.0,24.0,10.0,26.0,9.0,27.0,6.0,53.0,246,2.0,2.0,,10.0,4.0,8.0,5.0,13.0,16.0,4.0,24.0,,24.0,3.0,2.0,3.0,5.0,1.0,2.0,,2.0,13.0,1.0,,1.0,6.0,2.0,8.0,2.0,10.0,,,,,5.0,,1.0,2.0,,4.0,7.0,,4.0,7.0,,1.0,7.0,,7.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,,13.0,51.0,2.0,2.0,0.8,0.8,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.38461538461538464,1.0,0.5,0.44339622641509435,1.0,0.36363636363636365,0.4732142857142857,1.0,0.5,0.5094339622641509,0.11538461538461539,0.09090909090909091,0.16666666666666666,28.767123287671232,0.7142857142857143,0.25,0.05,,0.13636363636363635,0.02040816326530612,0.09523809523809523,0.01020408163265306,,,0.024390243902439025,,,0.11764705882352941,,0.1111111111111111,0.25,,0.5,0.20754716981132076,0.5454545454545454,0.6,0.8333333333333334,0.22641509433962265,0.25,0.3,0.6666666666666666,0.05660377358490566,0.05660377358490566,0.6666666666666666,0.6666666666666666,1.0,0.4528301886792453,0.2,1.0,,0.36363636363636365,0.75,0.7169811320754716,0.5153254716981132,0.3921,0.5339045454545454,0.037037037037037035,0.07407407407407407,0.18867924528301888,0.24528301886792453,6.592307692307691,26.0074074074074,0.2694300518134715,1.0,1.0,,,7.0,2.0,,3.0,3.0,,3.0,7.0,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.2,0.4,,,0.2727272727272727,,0.2916666666666667,3.0,,1.0,2.0,0.6666666666666666,0.5,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,True,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,6282.0,105,-32,210,209,43.0,72,28,419,6.0,14.0,,2.0,1.0,1.0,6.0,10.0,,,5.0,13.0,12.0,24.0,6.0,18.0,10.0,52.0,246,1.0,4.0,,2.0,2.0,3.0,7.0,14.0,14.0,10.0,18.0,2.0,13.0,4.0,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,3.0,3.0,1.0,3.0,1.0,6.0,7.0,13.0,4.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,,,5.0,1.0,5.0,9.0,,,11.0,,15.0,2.0,7.0,1.0,4.0,2.0,2.0,4.0,2.0,,14.0,43.0,2.0,1.0,0.5833333333333334,0.6363636363636364,1.0,0.3333333333333333,0.3333333333333333,0.5,0.25,0.6666666666666666,0.5,0.16666666666666666,0.5833333333333334,0.5416666666666666,0.16666666666666666,0.7,0.42857142857142855,0.16666666666666666,0.2857142857142857,,21.810699588477366,0.4,0.16666666666666666,0.01818181818181818,0.05555555555555555,0.06666666666666667,0.061224489795918366,0.04,0.05825242718446602,0.03571428571428571,0.09523809523809523,0.06451612903225806,0.05555555555555555,,0.05,,0.058823529411764705,0.09090909090909091,0.2,0.5,0.3333333333333333,0.42857142857142855,0.6,0.6666666666666666,0.23809523809523808,0.6,0.6,0.5,,0.11904761904761904,,,,0.30952380952380953,0.3333333333333333,,,0.16666666666666666,1.0,0.7619047619047619,0.5642678571428571,0.512725,0.542025,0.14893617021276595,0.2413793103448276,0.038461538461538464,0.2692307692307692,4.745833333333333,25.111111111111107,0.20476190476190476,,,,,6.0,2.0,1.0,3.0,2.0,1.0,3.0,6.0,2.0,1.0,,,,1.0,,,,0.3333333333333333,0.2222222222222222,,,,0.46153846153846156,0.46153846153846156,1.0,,0.3333333333333333,,,0.5,0.3333333333333333,0.46153846153846156,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,16062.0,268,-67,538,536,158.0,199,71,1074,24.0,43.0,4.0,11.0,5.0,12.0,3.0,12.0,4.0,3.0,5.0,9.0,28.0,59.0,6.0,14.0,11.0,85.0,658,6.0,13.0,2.0,14.0,5.0,15.0,3.0,22.0,40.0,16.0,18.0,8.0,9.0,5.0,14.0,10.0,24.0,8.0,2.0,5.0,9.0,58.0,17.0,14.0,,15.0,21.0,38.0,31.0,69.0,4.0,11.0,6.0,5.0,12.0,,7.0,8.0,3.0,5.0,20.0,6.0,17.0,29.0,4.0,2.0,22.0,1.0,22.0,4.0,13.0,,5.0,1.0,4.0,5.0,1.0,,22.0,158.0,2.0,,0.7142857142857143,0.8333333333333334,1.0,0.42857142857142855,0.42857142857142855,0.4745762711864407,0.46153846153846156,0.3333333333333333,0.5068493150684932,0.46153846153846156,0.475,0.5182926829268293,0.4666666666666667,0.4782608695652174,0.1917808219178082,0.0847457627118644,0.11627906976744186,,16.267942583732058,0.6,,0.18421052631578946,0.10294117647058823,0.13513513513513514,0.13821138211382114,0.16,0.11969111969111969,0.0847457627118644,0.125,0.13253012048192772,0.15,0.16666666666666666,0.16393442622950818,0.29411764705882354,0.16049382716049382,0.06666666666666667,0.125,0.2,0.589041095890411,0.5581395348837209,0.631578947368421,0.7083333333333334,0.1643835616438356,0.25,0.25,0.6666666666666666,0.0547945205479452,0.0684931506849315,0.6,0.6,1.0,0.1232876712328767,0.8461538461538461,0.36363636363636365,,0.6,0.4166666666666667,0.7808219178082192,0.5983239726027397,0.5592,0.5755874999999999,0.15853658536585366,0.19117647058823528,0.16470588235294117,0.25882352941176473,3.5118644067796607,24.742857142857144,0.2936802973977695,1.0,,3.0,4.0,3.0,,,1.0,,3.0,5.0,3.0,2.0,1.0,2.0,,,3.0,,,,0.6,0.14285714285714285,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.2,0.75,0.05,,0.3333333333333333,,4.0,,,,,,,,,,,,0.07692307692307693,,,,,,,,1.0,,,True,,,,,
1630618,1610612761,D.J. Carton,D.J. Carton,1630618,TOR,969.0,16,6,32,34,5.0,7,6,66,,1.0,,,,,,2.0,,,1.0,1.0,,3.0,,2.0,,,26,,,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,,,1.0,2.0,3.0,,3.0,,1.0,,1.0,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,0.4,0.3333333333333333,1.0,,17.5,1.0,,0.18181818181818182,,0.125,,0.15789473684210525,,,,,,0.3333333333333333,,0.3333333333333333,0.14285714285714285,,,,0.2,,,,0.4,,,,,0.2,,,,0.2,,,,,,0.6,0.47596,,,,,,,5.666666666666667,25.2,0.15625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,1.0,,True,,,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,1297.0,22,-18,41,41,,7,3,82,2.0,2.0,,,,,1.0,4.0,,1.0,1.0,2.0,3.0,6.0,1.0,3.0,,9.0,63,,,,,,,,,4.0,2.0,3.0,,2.0,1.0,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,1.0,6.0,,,,,,,,,,,,,,,,,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.3333333333333333,0.16666666666666666,,0.25,20.0,,,,,0.2222222222222222,,0.125,,,,,,,,,0.3333333333333333,,,,0.2222222222222222,1.0,1.0,1.0,0.4444444444444444,0.25,0.3333333333333333,,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,,,,,,0.5555555555555556,0.550761111111111,,,,,,,5.5,25.133333333333336,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,6579.0,110,-43,223,227,69.0,78,41,450,10.0,20.0,2.0,7.0,3.0,3.0,4.0,8.0,,4.0,10.0,18.0,14.0,28.0,11.0,28.0,10.0,71.0,275,2.0,7.0,1.0,20.0,5.0,6.0,3.0,25.0,22.0,6.0,30.0,4.0,18.0,3.0,6.0,4.0,10.0,4.0,,2.0,3.0,24.0,3.0,5.0,,6.0,5.0,13.0,8.0,21.0,2.0,2.0,2.0,,3.0,1.0,2.0,1.0,,1.0,4.0,3.0,2.0,10.0,,,10.0,,15.0,3.0,8.0,1.0,,,,,,,25.0,69.0,4.0,1.0,0.7857142857142857,0.9166666666666666,0.9090909090909091,0.39285714285714285,0.39285714285714285,0.5,0.2857142857142857,0.8333333333333334,0.5446428571428571,0.6333333333333333,0.7857142857142857,0.5725806451612904,0.625,0.78125,0.5,0.10714285714285714,0.1,0.125,24.175824175824175,0.75,,0.10416666666666667,0.06329113924050633,0.125,0.06,0.11458333333333333,0.06201550387596899,0.1,0.044444444444444446,0.08333333333333333,,0.1111111111111111,0.045454545454545456,0.25,0.11764705882352941,0.14285714285714285,0.07692307692307693,,0.35714285714285715,0.5,0.5555555555555556,0.7,0.14285714285714285,0.5,0.5714285714285714,1.0,,0.17857142857142858,0.4,0.4,0.75,0.32142857142857145,0.4666666666666667,0.2857142857142857,,0.21428571428571427,1.0,0.8571428571428571,0.56594375,0.5836863636363637,0.5194750000000001,0.13114754098360656,0.24242424242424243,0.28169014084507044,0.352112676056338,3.146428571428571,25.25357142857143,0.3094170403587444,,2.0,,1.0,7.0,6.0,4.0,7.0,8.0,4.0,8.0,7.0,2.0,,,,,,,,,0.5,0.2222222222222222,,,,0.3888888888888889,0.3888888888888889,1.0,0.13333333333333333,0.4,0.07142857142857142,,0.5,0.5714285714285714,0.3888888888888889,3.0,,4.0,5.0,0.625,0.6666666666666666,1.0,1.0,,,,,,,0.5,,1.0,,,,,,,,True,,,,,
1630658,1610612761,Colin Castleton,Colin Castleton,1630658,TOR,7114.0,119,-13,247,250,77.0,32,44,497,8.0,10.0,3.0,5.0,3.0,5.0,6.0,15.0,,1.0,3.0,1.0,14.0,25.0,1.0,4.0,6.0,37.0,286,5.0,8.0,,13.0,3.0,8.0,,9.0,18.0,10.0,3.0,8.0,1.0,3.0,5.0,4.0,9.0,4.0,,3.0,2.0,22.0,4.0,10.0,2.0,9.0,11.0,22.0,16.0,38.0,2.0,,,,4.0,3.0,2.0,6.0,,2.0,10.0,4.0,9.0,11.0,1.0,,6.0,2.0,7.0,1.0,4.0,,3.0,3.0,,3.0,2.0,,9.0,77.0,,,0.6428571428571429,0.9,1.0,0.25,0.25,0.56,0.625,0.375,0.5344827586206896,0.7222222222222222,0.5,0.578125,0.7222222222222222,0.5,0.13793103448275862,0.12,,0.2,13.77049180327869,0.4,0.5,0.16417910447761194,0.12345679012345678,0.15517241379310345,0.06666666666666667,0.16,0.09929078014184398,0.15384615384615385,0.1,0.075,0.05,0.038461538461538464,0.25,0.2,0.14634146341463414,0.17647058823529413,0.18181818181818182,0.6666666666666666,0.3448275862068966,0.8,0.8,0.5,0.5172413793103449,0.4,0.5,0.8333333333333334,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.034482758620689655,0.5555555555555556,0.6,,0.5555555555555556,0.6,0.4827586206896552,0.5461241379310345,0.5669666666666667,0.6023000000000001,0.125,0.14285714285714285,0.35135135135135137,0.24324324324324326,5.167999999999999,24.125,0.3117408906882591,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,2.0,,2.0,1.0,,,,,,1.0,0.4,,,,,,,0.1111111111111111,,0.1111111111111111,1.0,,,,,1.0,,1.0,1.0,,,1.0,,,,,,0.2,1.0,1.0,,,,,1.0,,,,True,,,,,
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,7389.0,123,-48,251,257,91.0,83,46,508,6.0,13.0,4.0,6.0,4.0,6.0,9.0,30.0,,,,8.0,15.0,43.0,2.0,8.0,8.0,44.0,309,4.0,9.0,2.0,10.0,8.0,18.0,2.0,21.0,16.0,14.0,6.0,8.0,8.0,3.0,8.0,8.0,16.0,5.0,3.0,1.0,6.0,40.0,9.0,8.0,,11.0,13.0,25.0,17.0,42.0,1.0,1.0,,1.0,4.0,,1.0,4.0,1.0,3.0,8.0,3.0,9.0,18.0,5.0,2.0,10.0,1.0,10.0,,5.0,,4.0,1.0,3.0,4.0,3.0,,21.0,91.0,1.0,,0.5333333333333333,0.7272727272727273,1.0,0.25,0.25,0.3488372093023256,0.4444444444444444,0.4444444444444444,0.35294117647058826,0.4,0.4523809523809524,0.39285714285714285,0.45454545454545453,0.4772727272727273,0.1568627450980392,0.06976744186046512,0.07692307692307693,0.06666666666666667,20.846905537459286,0.5,,0.19402985074626866,0.09876543209876543,0.19298245614035087,0.14516129032258066,0.1935483870967742,0.11888111888111888,0.125,0.0784313725490196,0.17777777777777778,0.058823529411764705,0.14285714285714285,0.2222222222222222,0.2,0.1956521739130435,0.18181818181818182,0.03225806451612903,0.75,0.2549019607843137,0.46153846153846156,0.5,0.16666666666666666,0.5882352941176471,0.3,0.32142857142857145,0.7777777777777778,,,,,,0.1568627450980392,0.6,0.6666666666666666,,0.2857142857142857,0.6666666666666666,0.4117647058823529,0.5013656862745098,0.5537500000000001,0.5329761904761905,0.08928571428571429,0.10416666666666667,0.22727272727272727,0.4772727272727273,5.8999999999999995,26.1625,0.36254980079681276,,,,,2.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,,,,,,,,0.3333333333333333,0.25,,,,0.25,0.25,1.0,,0.1,,,0.14285714285714285,0.3333333333333333,0.25,,2.0,,,,,,,,,,,,0.16666666666666666,,,1.0,,,,,,,,True,,,,,
1631197,1610612761,Jared Rhoden,Jared Rhoden,1631197,TOR,3980.0,66,-8,139,138,52.0,22,31,277,5.0,10.0,2.0,5.0,2.0,4.0,1.0,2.0,1.0,3.0,7.0,6.0,6.0,13.0,5.0,13.0,8.0,35.0,159,2.0,5.0,1.0,14.0,3.0,5.0,2.0,17.0,6.0,6.0,12.0,4.0,6.0,3.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,2.0,5.0,,3.0,4.0,7.0,7.0,14.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,,,3.0,1.0,3.0,4.0,,,6.0,,10.0,,4.0,1.0,,,,1.0,,,17.0,52.0,,1.0,0.5,0.75,0.8,0.38461538461538464,0.38461538461538464,0.46153846153846156,0.4,0.6,0.5192307692307693,0.7222222222222222,0.75,0.5645161290322581,0.7,0.7727272727272727,0.5,0.23076923076923078,0.2,0.5,19.2090395480226,0.3333333333333333,,0.1111111111111111,0.11363636363636363,0.1,0.05555555555555555,0.10606060606060606,0.0875,0.15789473684210525,0.08695652173913043,0.07692307692307693,,0.058823529411764705,0.15384615384615385,0.16666666666666666,0.14285714285714285,,0.08333333333333333,,0.38461538461538464,0.5,0.625,0.4,0.07692307692307693,0.5,1.0,1.0,0.038461538461538464,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.23076923076923078,0.5555555555555556,0.4,,0.4,0.5,0.8846153846153846,0.6027653846153846,0.5898833333333333,0.59923,0.13333333333333333,0.23529411764705882,0.4,0.4857142857142857,3.2692307692307696,24.153846153846153,0.37410071942446044,,2.0,2.0,3.0,2.0,2.0,1.0,2.0,4.0,3.0,5.0,2.0,,,,,,,1.0,1.0,,0.6,,,,,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.2222222222222222,0.3,0.6666666666666666,0.2,0.5,0.3333333333333333,3.0,1.0,2.0,3.0,0.75,1.0,1.0,1.0,,,,,,,0.5,1.0,,,,,,,,,True,,,,,
203482,1610612761,Kelly Olynyk,Kelly Olynyk,203482,TOR,3245.0,54,-28,116,116,12.0,47,11,232,3.0,6.0,,1.0,1.0,2.0,,4.0,,,1.0,7.0,3.0,10.0,3.0,8.0,9.0,24.0,127,,1.0,2.0,2.0,1.0,3.0,1.0,3.0,6.0,,9.0,,7.0,1.0,6.0,4.0,10.0,2.0,2.0,5.0,1.0,24.0,1.0,1.0,,6.0,6.0,14.0,2.0,16.0,,5.0,3.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,5.0,2.0,8.0,10.0,1.0,,11.0,,10.0,,5.0,,1.0,1.0,,1.0,1.0,,3.0,12.0,1.0,,1.0,1.0,1.0,0.375,0.375,0.3,,0.3333333333333333,0.4166666666666667,,0.3333333333333333,0.5217391304347826,0.5,0.375,0.4444444444444444,0.1,0.16666666666666666,,21.875,0.6,,0.2222222222222222,0.03571428571428571,0.20689655172413793,0.03125,0.21428571428571427,0.03333333333333333,,,,0.08333333333333333,0.13333333333333333,0.2727272727272727,1.0,0.15384615384615385,0.6666666666666666,,1.0,0.3333333333333333,0.5,0.6,1.0,0.2222222222222222,,,,,0.05555555555555555,,,,0.3888888888888889,1.0,,,0.6666666666666666,0.5,0.7777777777777778,0.5789055555555556,0.7441,0.6367666666666666,0.21739130434782608,0.3333333333333333,0.08333333333333333,0.125,4.3500000000000005,26.287499999999998,0.10344827586206896,,,,,3.0,,,,,,,3.0,2.0,,,,,1.0,,,,,0.6666666666666666,,,,0.42857142857142855,0.42857142857142855,1.0,,,,,,,0.42857142857142855,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,True,,,,,
1628981,1610612761,Bruno Fernando,Bruno Fernando,1628981,TOR,4279.0,71,2,137,141,38.0,57,26,278,10.0,18.0,5.0,6.0,2.0,5.0,2.0,8.0,,,,,12.0,26.0,,,5.0,29.0,150,5.0,8.0,2.0,12.0,2.0,5.0,2.0,6.0,14.0,10.0,,10.0,,5.0,6.0,3.0,9.0,3.0,,2.0,3.0,21.0,3.0,10.0,,3.0,6.0,11.0,13.0,24.0,3.0,2.0,2.0,,3.0,2.0,2.0,5.0,,1.0,8.0,4.0,6.0,12.0,3.0,1.0,6.0,1.0,6.0,,3.0,,4.0,2.0,2.0,4.0,4.0,,6.0,38.0,1.0,,0.5833333333333334,1.0,,,,0.46153846153846156,0.625,0.4,0.46153846153846156,0.625,0.4,0.5,0.6666666666666666,0.5,,0.19230769230769232,0.2222222222222222,0.125,21.637426900584796,0.375,,0.2222222222222222,0.23255813953488372,0.0967741935483871,0.10344827586206896,0.15517241379310345,0.18055555555555555,0.23529411764705882,0.2857142857142857,0.05555555555555555,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.14285714285714285,0.07407407407407407,0.25,0.3333333333333333,1.0,0.6923076923076923,0.5555555555555556,0.7142857142857143,0.5,0.3076923076923077,0.25,0.2857142857142857,1.0,,,,,,,0.75,0.8333333333333334,,1.0,0.4,0.6923076923076923,0.5546115384615384,0.5268375000000001,0.62964,0.10344827586206896,0.10344827586206896,0.41379310344827586,0.20689655172413793,3.719230769230769,,0.2773722627737226,,,,,,,,,,,,,2.0,,2.0,,,,,,,,0.4,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,True,,,,,
1642279,1610612761,Ulrich Chomche,Ulrich Chomche,1642279,TOR,1451.0,24,-13,48,46,15.0,30,6,94,1.0,2.0,,1.0,,,1.0,2.0,1.0,,,,2.0,5.0,,,1.0,5.0,59,,1.0,1.0,1.0,,,1.0,1.0,4.0,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,3.0,,2.0,2.0,4.0,4.0,8.0,,,,,2.0,,1.0,,,1.0,2.0,1.0,4.0,4.0,,,1.0,,2.0,,,1.0,,,,,,,1.0,15.0,,1.0,1.0,1.0,,,,0.4,,,0.4,,,0.4166666666666667,0.25,0.5,,,,,14.814814814814813,1.0,,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.1,0.2857142857142857,0.21052631578947367,0.3333333333333333,0.4,0.14285714285714285,,,0.5,,0.16666666666666666,1.0,,,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,0.2,,,,,,1.0,,,,,0.4,0.49326,0.5896,,,,0.2,0.2,6.88,,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,82882.0,1381,-38,2850,2870,472.0,649,343,5720,188.0,261.0,66.0,106.0,28.0,38.0,92.0,183.0,17.0,,,1.0,285.0,461.0,,1.0,82.0,652.0,3268,76.0,122.0,12.0,164.0,43.0,68.0,33.0,119.0,414.0,156.0,,114.0,,30.0,99.0,32.0,131.0,18.0,14.0,63.0,27.0,294.0,42.0,112.0,,126.0,150.0,292.0,154.0,446.0,17.0,52.0,40.0,12.0,52.0,9.0,32.0,35.0,3.0,20.0,87.0,16.0,77.0,142.0,15.0,16.0,110.0,13.0,121.0,18.0,58.0,11.0,55.0,33.0,21.0,55.0,35.0,1.0,117.0,467.0,12.0,9.0,0.7263157894736842,0.9078947368421053,,,,0.6182212581344902,0.6229508196721312,0.6323529411764706,0.6168831168831169,0.6229508196721312,0.6231884057971014,0.6354775828460039,0.6307692307692307,0.6538461538461539,0.0021645021645021645,0.0650759219088937,0.06896551724137931,0.06557377049180328,18.436441982148352,0.5977011494252874,,0.23006134969325154,0.14414414414414414,0.18666666666666668,0.08108108108108109,0.2079879427279578,0.11891891891891893,0.184375,0.12087912087912088,0.06557377049180328,0.11842105263157894,0.24890829694323144,0.2236024844720497,0.2079207920792079,0.18181818181818182,0.2,0.11724137931034483,0.6363636363636364,0.564935064935065,0.7203065134099617,0.7736625514403292,0.648936170212766,0.3961038961038961,0.5027322404371585,0.5380116959064327,0.8804347826086957,0.0367965367965368,,,,,0.0021645021645021645,0.8688524590163934,0.6226415094339622,0.10606060606060606,0.5507246376811594,0.7368421052631579,0.5670995670995671,0.5759273318872016,0.6118909090909089,0.5886647058823529,0.11553784860557768,0.1157684630738523,0.25153374233128833,0.18251533742331288,4.544685466377439,65.9,0.1656140350877193,5.0,,,,,,,1.0,,,1.0,,16.0,,4.0,1.0,1.0,5.0,,,,,0.2191780821917808,0.29411764705882354,0.29411764705882354,0.8,,,,,,,,0.014492753623188406,,,,6.0,,,,,,,,,,,,0.0967741935483871,,,9.0,,,,,2.0,,,False,1.0,1.0,,,
