EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,SecondChanceTurnovers,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Clear Path Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,Transition Take Fouls,on,HeaveAttempts,BlockedLongMidRange,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,5571.0,93,-43.0,193,191,52.0,60,26,384,6.0,11.0,1.0,1.0,3.0,4.0,3.0,12.0,3.0,24.0,10.0,26.0,27.0,6.0,53.0,246,2.0,2.0,,10.0,4.0,8.0,5.0,13.0,16.0,4.0,,24.0,3.0,2.0,3.0,5.0,1.0,2.0,,2.0,13.0,1.0,,1.0,6.0,2.0,8.0,2.0,10.0,,,,,5.0,1.0,2.0,,4.0,7.0,,4.0,7.0,,1.0,7.0,,7.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,,13.0,51.0,2.0,2.0,0.8,0.8,0.38461538461538464,1.0,0.5,0.44339622641509435,1.0,0.36363636363636365,0.4732142857142857,1.0,0.5,0.5094339622641509,0.11538461538461539,0.09090909090909091,0.16666666666666666,28.767123287671232,0.7142857142857143,0.25,0.05,,0.13636363636363635,0.02040816326530612,0.09523809523809523,0.01020408163265306,,,0.024390243902439025,,0.11764705882352941,,0.1111111111111111,0.25,,0.5,0.20754716981132076,0.5454545454545454,0.6,0.8333333333333334,0.22641509433962265,0.25,0.3,0.6666666666666666,0.05660377358490566,0.4528301886792453,0.2,1.0,,0.36363636363636365,0.75,0.7169811320754716,0.5153254716981132,0.3921,0.5339045454545454,0.037037037037037035,0.07407407407407407,0.18867924528301888,0.24528301886792453,6.592307692307691,26.0074074074074,0.2694300518134715,1.0,2.0,3.0,1.0,,,7.0,2.0,,3.0,9.0,3.0,,3.0,24.0,7.0,,,1.0,,,,,,,,0.8888888888888888,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,0.05660377358490566,0.6666666666666666,0.6666666666666666,1.0,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.2,0.4,,,0.2727272727272727,,0.2916666666666667,3.0,,1.0,1.0,2.0,,,,0.6666666666666666,,,,1.0,1.0,0.5,1.0,,,,,,,,,True,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,6282.0,105,-32.0,210,209,43.0,72,28,419,6.0,14.0,,2.0,1.0,1.0,6.0,10.0,,13.0,12.0,24.0,18.0,10.0,52.0,246,1.0,4.0,,2.0,2.0,3.0,7.0,14.0,14.0,10.0,2.0,13.0,4.0,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,3.0,3.0,1.0,3.0,1.0,6.0,7.0,13.0,4.0,2.0,1.0,1.0,2.0,2.0,3.0,,,5.0,1.0,5.0,9.0,,,11.0,,15.0,2.0,7.0,1.0,4.0,2.0,2.0,4.0,2.0,,14.0,43.0,2.0,1.0,0.5833333333333334,0.6363636363636364,0.5,0.25,0.6666666666666666,0.5,0.16666666666666666,0.5833333333333334,0.5416666666666666,0.16666666666666666,0.7,0.42857142857142855,0.16666666666666666,0.2857142857142857,,21.810699588477366,0.4,0.16666666666666666,0.01818181818181818,0.05555555555555555,0.06666666666666667,0.061224489795918366,0.04,0.05825242718446602,0.03571428571428571,0.09523809523809523,0.06451612903225806,,0.05,,0.058823529411764705,0.09090909090909091,0.2,0.5,0.3333333333333333,0.42857142857142855,0.6,0.6666666666666666,0.23809523809523808,0.6,0.6,0.5,,0.30952380952380953,0.3333333333333333,,,0.16666666666666666,1.0,0.7619047619047619,0.5642678571428571,0.512725,0.542025,0.14893617021276595,0.2413793103448276,0.038461538461538464,0.2692307692307692,4.745833333333333,25.111111111111107,0.20476190476190476,,,5.0,,,,6.0,2.0,1.0,3.0,6.0,2.0,1.0,3.0,18.0,6.0,2.0,1.0,1.0,,,,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.05555555555555555,,,,0.11904761904761904,,,,0.46153846153846156,0.46153846153846156,1.0,,0.3333333333333333,,,0.5,0.3333333333333333,0.46153846153846156,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,14642.0,244,-58.0,495,492,149.0,199,64,987,23.0,41.0,4.0,10.0,5.0,12.0,3.0,11.0,2.0,9.0,27.0,54.0,14.0,11.0,83.0,603,6.0,12.0,2.0,14.0,5.0,15.0,3.0,22.0,38.0,16.0,8.0,9.0,4.0,12.0,10.0,22.0,8.0,2.0,5.0,7.0,54.0,16.0,14.0,,14.0,18.0,34.0,30.0,64.0,4.0,11.0,6.0,5.0,12.0,7.0,8.0,3.0,5.0,20.0,6.0,17.0,29.0,4.0,2.0,21.0,1.0,22.0,4.0,13.0,,5.0,1.0,4.0,5.0,1.0,,22.0,149.0,2.0,,0.7037037037037037,0.8260869565217391,0.5,0.5,0.3333333333333333,0.5294117647058824,0.5,0.475,0.538961038961039,0.5,0.4782608695652174,0.20588235294117646,0.07407407407407407,0.0975609756097561,,16.898954703832754,0.6,,0.18,0.11666666666666667,0.13333333333333333,0.14678899082568808,0.15609756097560976,0.13100436681222707,0.08928571428571429,0.14814814814814814,0.14864864864864866,0.15151515151515152,0.17307692307692307,0.26666666666666666,0.15584415584415584,0.07142857142857142,0.13793103448275862,0.2,0.6029411764705882,0.5609756097560976,0.6216216216216216,0.6956521739130435,0.16176470588235295,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.029411764705882353,0.1323529411764706,0.8333333333333334,0.4,,0.6,0.4166666666666667,0.8088235294117647,0.6012110294117647,0.5410857142857143,0.5755874999999999,0.16883116883116883,0.20634920634920634,0.1686746987951807,0.26506024096385544,2.87962962962963,24.742857142857144,0.301010101010101,1.0,3.0,5.0,,3.0,4.0,3.0,,,1.0,6.0,,3.0,5.0,18.0,3.0,2.0,,1.0,2.0,,,2.0,,,,1.0,0.42857142857142855,0.6,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.5,0.5,1.0,0.07352941176470588,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.2,0.75,0.05,,0.3333333333333333,,4.0,,,,,,,,,,0.1,,,,,,,,,,1.0,,,True,,,,,
1630618,1610612761,D.J. Carton,D.J. Carton,1630618,TOR,969.0,16,6.0,32,34,5.0,7,6,66,,1.0,,,,,,2.0,,1.0,,3.0,2.0,,,26,,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,,,1.0,2.0,3.0,,3.0,,1.0,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,0.4,0.3333333333333333,1.0,,17.5,1.0,,0.18181818181818182,,0.125,,0.15789473684210525,,,,,0.3333333333333333,,0.3333333333333333,0.14285714285714285,,,,0.2,,,,0.4,,,,,0.2,,,,,,0.6,0.47596,,,,,,,5.666666666666667,25.2,0.15625,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,1.0,,True,,,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,1297.0,22,-18.0,41,41,,7,3,82,2.0,2.0,,,,,1.0,4.0,,2.0,3.0,6.0,3.0,,9.0,63,,,,,,,,,4.0,2.0,,2.0,1.0,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,1.0,6.0,,,,,,,,,,,,,,,,,1.0,,0.6666666666666666,0.6666666666666666,0.5,,,0.5,,,0.5,,,0.3333333333333333,0.16666666666666666,,0.25,20.0,,,,,0.2222222222222222,,0.125,,,,,,,,0.3333333333333333,,,,0.2222222222222222,1.0,1.0,1.0,0.4444444444444444,0.25,0.3333333333333333,,,0.2222222222222222,,,,,,0.5555555555555556,0.550761111111111,,,,,,,5.5,25.133333333333336,,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,3.0,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,0.1111111111111111,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,2007.0,33,-14.0,69,66,18.0,25,15,135,2.0,7.0,,1.0,1.0,1.0,,,,7.0,2.0,7.0,11.0,2.0,18.0,82,,1.0,,9.0,1.0,1.0,1.0,9.0,4.0,,,7.0,2.0,,1.0,1.0,1.0,,,,3.0,1.0,1.0,,1.0,1.0,4.0,2.0,6.0,1.0,,,,,,,,,,,1.0,2.0,,,3.0,,5.0,1.0,3.0,,,,,,,,9.0,18.0,1.0,,1.0,1.0,0.2857142857142857,,1.0,0.4444444444444444,0.9,1.0,0.45,0.9,0.9,0.6111111111111112,0.2857142857142857,0.2857142857142857,,23.529411764705884,,,0.07142857142857142,0.041666666666666664,0.09090909090909091,0.0625,0.08,0.05,0.07142857142857142,,0.08333333333333333,0.1111111111111111,,,0.125,,0.1,,0.3888888888888889,0.2857142857142857,0.4,1.0,,,,,,0.3888888888888889,0.2,,,0.25,1.0,1.0,0.5800305555555556,0.5489625,0.5196375,0.15,0.3333333333333333,0.5,0.5,2.057142857142857,25.172727272727272,0.2608695652173913,,2.0,4.0,1.0,,,2.0,3.0,2.0,3.0,4.0,4.0,2.0,3.0,9.0,2.0,2.0,,,,,,,,,,0.75,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.3333333333333333,,,,,0.2222222222222222,0.5,0.5,0.5,0.2857142857142857,0.2857142857142857,1.0,0.2,0.6,,,0.75,0.6666666666666666,0.2857142857142857,3.0,,1.0,2.0,3.0,,,,0.75,,,,1.0,,0.6666666666666666,1.0,,,,,,,,,True,,,,,
1630658,1610612761,Colin Castleton,Colin Castleton,1630658,TOR,1764.0,29,,59,60,16.0,13,13,119,2.0,3.0,1.0,2.0,1.0,2.0,,2.0,,1.0,2.0,5.0,1.0,,4.0,67,1.0,2.0,,2.0,1.0,3.0,,2.0,,4.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,,,2.0,10.0,1.0,2.0,,3.0,1.0,6.0,3.0,9.0,1.0,,,,1.0,,,,1.0,1.0,1.0,4.0,5.0,1.0,,,,,,,,2.0,2.0,,2.0,2.0,,2.0,16.0,,,,,0.4,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.2,,0.5,9.589041095890412,1.0,,0.047619047619047616,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.125,0.09090909090909091,0.1,0.08333333333333333,,0.06666666666666667,,,0.375,,0.3333333333333333,1.0,0.5,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,,,,0.16666666666666666,1.0,0.5,,0.6666666666666666,0.5,0.6666666666666666,0.5539666666666666,0.66,0.5964666666666667,,,0.5,0.5,3.9199999999999995,25.5,0.2711864406779661,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631197,1610612761,Jared Rhoden,Jared Rhoden,1631197,TOR,1686.0,28,-9.0,59,60,18.0,12,12,119,2.0,5.0,1.0,3.0,1.0,1.0,,,,,2.0,5.0,3.0,3.0,10.0,75,1.0,3.0,1.0,3.0,1.0,1.0,,2.0,2.0,2.0,2.0,,,,,,,,,,,,3.0,,,,,3.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,2.0,,,3.0,,4.0,,2.0,,,,,1.0,,,2.0,18.0,,,0.5,1.0,0.4,0.3333333333333333,1.0,0.4375,0.25,0.5,0.5,0.3,0.5,0.375,,,,15.492957746478874,1.0,,,0.15789473684210525,,,,0.1,0.18181818181818182,0.125,,,,,,,0.2,,0.625,0.4,0.4,0.5,,,,,,,0.75,0.3333333333333333,,0.5,1.0,1.0,0.61360625,0.552125,0.5842499999999999,0.2,0.2857142857142857,0.3,0.2,1.2600000000000002,22.633333333333336,0.3050847457627119,,1.0,3.0,1.0,,1.0,,,,,1.0,1.0,,1.0,3.0,,,,,,,,,1.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203482,1610612761,Kelly Olynyk,Kelly Olynyk,203482,TOR,3245.0,54,-28.0,116,116,12.0,47,11,232,3.0,6.0,,1.0,1.0,2.0,,4.0,,7.0,3.0,10.0,8.0,9.0,24.0,127,,1.0,2.0,2.0,1.0,3.0,1.0,3.0,6.0,,,7.0,1.0,6.0,4.0,10.0,2.0,2.0,5.0,1.0,24.0,1.0,1.0,,6.0,6.0,14.0,2.0,16.0,,5.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,5.0,2.0,8.0,10.0,1.0,,11.0,,10.0,,5.0,,1.0,1.0,,1.0,1.0,,3.0,12.0,1.0,,1.0,1.0,0.3,,0.3333333333333333,0.4166666666666667,,0.3333333333333333,0.5217391304347826,0.5,0.375,0.4444444444444444,0.1,0.16666666666666666,,21.875,0.6,,0.2222222222222222,0.03571428571428571,0.20689655172413793,0.03125,0.21428571428571427,0.03333333333333333,,,,0.13333333333333333,0.2727272727272727,1.0,0.15384615384615385,0.6666666666666666,,1.0,0.3333333333333333,0.5,0.6,1.0,0.2222222222222222,,,,,0.3888888888888889,1.0,,,0.6666666666666666,0.5,0.7777777777777778,0.5789055555555556,0.7441,0.6367666666666666,0.21739130434782608,0.3333333333333333,0.08333333333333333,0.125,4.3500000000000005,26.287499999999998,0.10344827586206896,,,1.0,,,,3.0,,,,3.0,,,,9.0,3.0,2.0,1.0,,,,,1.0,,,,1.0,0.375,,0.375,0.6666666666666666,0.08333333333333333,,,,0.05555555555555555,,,,0.42857142857142855,0.42857142857142855,1.0,,,,,,,0.42857142857142855,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,True,,,,,
1628981,1610612761,Bruno Fernando,Bruno Fernando,1628981,TOR,4279.0,71,2.0,137,141,38.0,57,26,278,10.0,18.0,5.0,6.0,2.0,5.0,2.0,8.0,,,12.0,26.0,,5.0,29.0,150,5.0,8.0,2.0,12.0,2.0,5.0,2.0,6.0,14.0,10.0,10.0,,5.0,6.0,3.0,9.0,3.0,,2.0,3.0,21.0,3.0,10.0,,3.0,6.0,11.0,13.0,24.0,3.0,2.0,2.0,,3.0,2.0,5.0,,1.0,8.0,4.0,6.0,12.0,3.0,1.0,6.0,1.0,6.0,,3.0,,4.0,2.0,2.0,4.0,4.0,,6.0,38.0,1.0,,0.5833333333333334,1.0,0.46153846153846156,0.625,0.4,0.46153846153846156,0.625,0.4,0.5,0.6666666666666666,0.5,,0.19230769230769232,0.2222222222222222,0.125,21.637426900584796,0.375,,0.2222222222222222,0.23255813953488372,0.0967741935483871,0.10344827586206896,0.15517241379310345,0.18055555555555555,0.23529411764705882,0.2857142857142857,0.05555555555555555,0.3333333333333333,0.18181818181818182,0.14285714285714285,0.07407407407407407,0.25,0.3333333333333333,1.0,0.6923076923076923,0.5555555555555556,0.7142857142857143,0.5,0.3076923076923077,0.25,0.2857142857142857,1.0,,,0.75,0.8333333333333334,,1.0,0.4,0.6923076923076923,0.5546115384615384,0.5268375000000001,0.62964,0.10344827586206896,0.10344827586206896,0.41379310344827586,0.20689655172413793,3.719230769230769,,0.2773722627737226,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,0.4,0.18181818181818182,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,True,,,,,
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,2129.0,35,-7.0,73,75,16.0,24,13,148,,3.0,,1.0,,,,4.0,,3.0,,7.0,3.0,,3.0,79,,1.0,,,,1.0,,,,,,3.0,1.0,2.0,2.0,4.0,1.0,1.0,,2.0,10.0,3.0,2.0,,4.0,5.0,10.0,5.0,15.0,,1.0,,1.0,1.0,1.0,3.0,1.0,,4.0,1.0,4.0,9.0,4.0,1.0,2.0,1.0,,,,,3.0,1.0,2.0,3.0,2.0,,,16.0,,,,,,,,0.15,,,0.15,,,0.3,0.14285714285714285,,0.25,15.555555555555555,0.25,,0.2,0.08,0.19047619047619047,0.1875,0.1956521739130435,0.12195121951219512,0.18181818181818182,,0.16666666666666666,0.18181818181818182,0.25,,0.2222222222222222,,,0.6666666666666666,0.3,,,,0.4,,,,,0.3,1.0,,,,,0.6,0.494245,0.624,0.47355,,,,,4.757142857142857,25.3,0.2191780821917808,,,,,,,1.0,,,1.0,1.0,,,1.0,3.0,1.0,1.0,,1.0,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.25,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642279,1610612761,Ulrich Chomche,Ulrich Chomche,1642279,TOR,1451.0,24,-13.0,48,46,15.0,30,6,94,1.0,2.0,,1.0,,,1.0,2.0,1.0,,2.0,5.0,,1.0,5.0,59,,1.0,1.0,1.0,,,1.0,1.0,4.0,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,3.0,,2.0,2.0,4.0,4.0,8.0,,,,,2.0,1.0,,,1.0,2.0,1.0,4.0,4.0,,,1.0,,2.0,,,1.0,,,,,,,1.0,15.0,,1.0,1.0,1.0,0.4,,,0.4,,,0.4166666666666667,0.25,0.5,,,,,14.814814814814813,1.0,,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.1,0.2857142857142857,0.21052631578947367,0.3333333333333333,0.4,0.14285714285714285,,0.5,,0.16666666666666666,1.0,,,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,0.2,,1.0,,,,,0.4,0.49326,0.5896,,,,0.2,0.2,6.88,,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,81816.0,1364,-42.0,2811,2829,462.0,641,336,5640,185.0,257.0,63.0,102.0,27.0,37.0,90.0,180.0,17.0,1.0,280.0,454.0,1.0,81.0,641.0,3228,73.0,118.0,11.0,157.0,42.0,67.0,32.0,116.0,408.0,152.0,110.0,,30.0,97.0,31.0,128.0,17.0,14.0,61.0,27.0,287.0,42.0,109.0,,123.0,149.0,288.0,151.0,439.0,17.0,52.0,40.0,12.0,49.0,29.0,35.0,3.0,20.0,84.0,14.0,76.0,141.0,15.0,16.0,106.0,12.0,118.0,17.0,57.0,10.0,54.0,33.0,20.0,54.0,35.0,1.0,114.0,457.0,12.0,8.0,0.7285714285714285,0.9066666666666666,0.6167400881057269,0.6186440677966102,0.6268656716417911,0.6153846153846154,0.6186440677966102,0.6176470588235294,0.6346534653465347,0.628,0.651685393258427,0.002197802197802198,0.06607929515418502,0.07003891050583658,0.06666666666666667,18.35778957227599,0.5833333333333334,,0.2306501547987616,0.14304461942257218,0.1852409638554217,0.08155339805825243,0.20763358778625954,0.1182458888018794,0.18412698412698414,0.11797752808988764,0.06593406593406594,0.25,0.22641509433962265,0.2,0.17938144329896907,0.2011173184357542,0.11888111888111888,0.6481481481481481,0.5648351648351648,0.7198443579766537,0.7740585774058577,0.654054054054054,0.3956043956043956,0.5,0.5357142857142857,0.8777777777777778,0.03736263736263736,0.002197802197802198,0.864406779661017,0.6176470588235294,0.09523809523809523,0.5441176470588235,0.7297297297297297,0.567032967032967,0.5755350220264317,0.6079273684210525,0.5843701492537313,0.11515151515151516,0.11538461538461539,0.24492979719188768,0.1809672386895476,4.56123348017621,65.9,0.16435432230522945,5.0,,,,,,,,,1.0,,,,1.0,,,16.0,9.0,,4.0,1.0,1.0,5.0,,,,,,,,0.2191780821917808,0.11920529801324503,0.29411764705882354,0.29411764705882354,0.8,,,,,,,,,,,,0.014705882352941176,,,,6.0,,,,,,,,,,0.0989010989010989,,,,,9.0,,,,,2.0,,,False,1.0,1.0,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,37720.0,629,10.0,1268,1266,299.0,336,175,2534,70.0,95.0,24.0,35.0,18.0,22.0,10.0,24.0,9.0,82.0,83.0,128.0,142.0,53.0,378.0,1494,25.0,37.0,19.0,81.0,21.0,27.0,11.0,101.0,110.0,56.0,42.0,82.0,12.0,16.0,8.0,24.0,7.0,1.0,10.0,6.0,56.0,21.0,34.0,3.0,53.0,50.0,113.0,58.0,171.0,5.0,16.0,10.0,6.0,6.0,3.0,6.0,2.0,3.0,12.0,4.0,34.0,51.0,,2.0,53.0,5.0,69.0,7.0,34.0,2.0,15.0,7.0,7.0,19.0,6.0,,101.0,299.0,4.0,2.0,0.6626506024096386,0.8870967741935484,0.6484375,0.6756756756756757,0.7777777777777778,0.6018518518518519,0.5961538461538461,0.7377049180327869,0.6283333333333333,0.6532258064516129,0.7426470588235294,0.5259259259259259,0.09375,0.09473684210526316,0.125,21.13821138211382,0.5,0.1,0.18050541516245489,0.09770114942528736,0.1737704918032787,0.07835820895522388,0.17697594501718214,0.08928571428571429,0.09154929577464789,0.10240963855421686,0.08602150537634409,0.09821428571428571,0.23577235772357724,0.23809523809523808,0.1735159817351598,0.1744186046511628,0.041666666666666664,0.3157894736842105,0.35185185185185186,0.7368421052631579,0.813953488372093,0.6285714285714286,0.08888888888888889,0.4166666666666667,0.47619047619047616,0.9,0.03333333333333333,0.3037037037037037,0.6730769230769231,0.6857142857142857,0.08333333333333333,0.36065573770491804,0.8181818181818182,0.8777777777777778,0.5888481481481482,0.5955142857142857,0.5871795081967214,0.1174496644295302,0.21935483870967742,0.21428571428571427,0.2671957671957672,3.4476562499999996,24.89225352112677,0.2358044164037855,3.0,23.0,60.0,8.0,8.0,15.0,30.0,7.0,8.0,19.0,53.0,15.0,16.0,34.0,156.0,30.0,10.0,1.0,,,1.0,1.0,1.0,4.0,3.0,1.0,0.9811320754716981,0.3732394366197183,0.47058823529411764,0.3732394366197183,0.30303030303030304,0.06097560975609756,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.38333333333333336,0.38333333333333336,1.0,0.36585365853658536,0.37037037037037035,0.9666666666666667,0.15384615384615385,0.1346153846153846,0.2459016393442623,0.5333333333333333,0.3114754098360656,0.42105263157894735,0.36585365853658536,3.0,3.0,2.0,2.0,4.0,1.0,,1.0,0.26666666666666666,0.007042253521126761,,0.1,0.25,1.0,0.2857142857142857,1.0,,1.0,0.006993006993006993,,,2.0,0.012195121951219513,,False,,1.0,,,
