EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,SecondChanceTurnovers,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Clear Path Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,Transition Take Fouls,on,HeaveAttempts,BlockedLongMidRange,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,5283.0,88,-40,182,180,52.0,51,26,362,5.0,10,1.0,1.0,3.0,4.0,3.0,12.0,3.0,23.0,9.0,25,26.0,6.0,51.0,236,2.0,2.0,,10.0,4.0,8.0,5.0,13.0,14.0,4.0,,23.0,3.0,2.0,3.0,5.0,1.0,2.0,,2.0,13.0,1.0,,1.0,5.0,2.0,7,2.0,9,,,,,4.0,1.0,2.0,,3.0,6.0,,4.0,7.0,,1.0,7.0,,7.0,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,,13.0,51.0,2.0,2.0,0.7777777777777778,0.7777777777777778,0.36,1.0,0.5,0.4411764705882353,1.0,0.36363636363636365,0.4722222222222222,1.0,0.5,0.5098039215686274,0.12,0.1,0.16666666666666666,28.846153846153847,0.6666666666666666,0.25,0.05263157894736842,,0.125,0.021739130434782608,0.08974358974358974,0.010752688172043012,,,0.02564102564102564,,0.13333333333333333,,0.09375,0.25,,1.0,0.19607843137254902,0.5,0.5555555555555556,0.8,0.23529411764705882,0.25,0.3,0.6666666666666666,0.058823529411764705,0.45098039215686275,0.2,1.0,,0.36363636363636365,0.75,0.7058823529411765,0.5161980392156863,0.3921,0.5339045454545454,0.038461538461538464,0.07692307692307693,0.19607843137254902,0.2549019607843137,6.712,26.030769230769224,0.2857142857142857,1.0,2.0,3.0,1.0,,,7.0,2.0,,3.0,9.0,3.0,,3.0,24.0,7.0,,,1.0,,,,,,,,0.8888888888888888,0.34615384615384615,,0.34615384615384615,,,0.3333333333333333,0.3333333333333333,1.0,0.058823529411764705,0.6666666666666666,0.6666666666666666,1.0,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.2,0.4,,,0.2727272727272727,,0.30434782608695654,3.0,,1.0,1.0,2.0,,,,0.6666666666666666,,,,1.0,1.0,0.5,1.0,,,,,,,,,True,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,4779.0,80,-27,160,162,43.0,56,18,322,5.0,11,,1.0,1.0,1.0,3.0,6.0,,9.0,8.0,17,13.0,10.0,38.0,194,,2.0,,,2.0,3.0,7.0,14.0,12.0,4.0,,9.0,4.0,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,2.0,2.0,1.0,2.0,,4,5.0,9,3.0,1.0,,1.0,2.0,2.0,3.0,,,5.0,1.0,4.0,7.0,,,10.0,,15.0,2.0,7.0,1.0,4.0,2.0,2.0,4.0,2.0,,14.0,43.0,1.0,1.0,0.75,0.75,0.47058823529411764,,0.6666666666666666,0.4666666666666667,,0.5833333333333334,0.5277777777777778,,0.7,0.43333333333333335,0.23529411764705882,0.36363636363636365,,22.404371584699454,0.4,0.2,,0.05263157894736842,0.0625,0.0625,0.02857142857142857,0.05714285714285714,0.05263157894736842,0.06666666666666667,0.05555555555555555,,,,0.045454545454545456,0.1,0.21428571428571427,0.5,0.36666666666666664,0.45454545454545453,0.7142857142857143,0.8,0.2,0.5,0.5,0.6666666666666666,,0.3,0.25,,,0.16666666666666666,1.0,0.8,0.56987,0.5273666666666667,0.542025,0.2,0.3181818181818182,,0.3684210526315789,4.029411764705882,25.138461538461534,0.26875,,,4.0,,,,4.0,2.0,1.0,3.0,4.0,2.0,1.0,3.0,12.0,4.0,2.0,1.0,1.0,,,,,,,,1.0,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.2857142857142857,0.07142857142857142,,,,0.13333333333333333,,,,0.4444444444444444,0.4444444444444444,1.0,,0.5,,,0.5,0.3333333333333333,0.4444444444444444,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,13534.0,226,-50,457,456,149.0,186,60,913,21.0,37,4.0,9.0,5.0,12.0,3.0,10.0,1.0,7.0,25.0,48,12.0,10.0,75.0,556,6.0,11.0,2.0,14.0,5.0,15.0,3.0,22.0,34.0,16.0,8.0,7.0,4.0,12.0,9.0,21.0,7.0,2.0,5.0,7.0,51.0,14.0,14.0,,13.0,18.0,33,28.0,61,4.0,10.0,5.0,5.0,11.0,6.0,6.0,1.0,5.0,17.0,6.0,16.0,26.0,2.0,2.0,18.0,1.0,19.0,3.0,11.0,,4.0,1.0,3.0,4.0,1.0,,22.0,149.0,2.0,,0.68,0.8095238095238095,0.5208333333333334,0.5454545454545454,0.3333333333333333,0.5416666666666666,0.5454545454545454,0.475,0.5514705882352942,0.5384615384615384,0.4782608695652174,0.2,0.08333333333333333,0.10810810810810811,,16.007532956685502,0.6470588235294118,,0.2,0.125,0.1326530612244898,0.14,0.16489361702127658,0.1320754716981132,0.09433962264150944,0.16,0.14925373134328357,0.16129032258064516,0.1956521739130435,0.3076923076923077,0.15492957746478872,0.07407407407407407,0.16666666666666666,0.25,0.6166666666666667,0.5675675675675675,0.6363636363636364,0.6666666666666666,0.16666666666666666,0.3,0.3,0.6666666666666666,0.016666666666666666,0.11666666666666667,0.8181818181818182,0.4444444444444444,,0.6,0.4166666666666667,0.8166666666666667,0.6062308333333333,0.5410857142857143,0.5755874999999999,0.16176470588235295,0.19642857142857142,0.18666666666666668,0.29333333333333333,2.5125,24.733333333333334,0.32603938730853393,1.0,3.0,5.0,,3.0,4.0,2.0,,,1.0,5.0,,3.0,5.0,15.0,2.0,2.0,,1.0,2.0,,,1.0,,,,1.0,0.4166666666666667,0.6,0.4166666666666667,0.14285714285714285,0.12121212121212122,1.0,1.0,1.0,0.08333333333333333,0.6,0.6,1.0,0.2857142857142857,0.2857142857142857,1.0,,,0.2,0.75,0.05,,0.2857142857142857,,4.0,,,,,,,,,,0.1111111111111111,,,,,,,,,,1.0,,,True,,,,,
1630618,1610612761,D.J. Carton,D.J. Carton,1630618,TOR,969.0,16,6,32,34,5.0,7,6,66,,1,,,,,,2.0,,1.0,,3,2.0,,,26,,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,,,1.0,2.0,3,,3,,1.0,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,0.4,0.3333333333333333,1.0,,17.5,1.0,,0.18181818181818182,,0.125,,0.15789473684210525,,,,,0.3333333333333333,,0.3333333333333333,0.14285714285714285,,,,0.2,,,,0.4,,,,,0.2,,,,,,0.6,0.47596,,,,,,,5.666666666666667,25.2,0.15625,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,1.0,,True,,,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,1297.0,22,-18,41,41,,7,3,82,2.0,2,,,,,1.0,4.0,,2.0,3.0,6,3.0,,9.0,63,,,,,,,,,4.0,2.0,,2.0,1.0,,,,,,,,,,,,2.0,,2,,2,,,,,,,,,,,,1.0,6.0,,,,,,,,,,,,,,,,,1.0,,0.6666666666666666,0.6666666666666666,0.5,,,0.5,,,0.5,,,0.3333333333333333,0.16666666666666666,,0.25,20.0,,,,,0.2222222222222222,,0.125,,,,,,,,0.3333333333333333,,,,0.2222222222222222,1.0,1.0,1.0,0.4444444444444444,0.25,0.3333333333333333,,,0.2222222222222222,,,,,,0.5555555555555556,0.550761111111111,,,,,,,5.5,25.133333333333336,,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,3.0,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,0.1111111111111111,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203482,1610612761,Kelly Olynyk,Kelly Olynyk,203482,TOR,3245.0,54,-28,116,116,12.0,47,11,232,3.0,6,,1.0,1.0,2.0,,4.0,,7.0,3.0,10,8.0,9.0,24.0,127,,1.0,2.0,2.0,1.0,3.0,1.0,3.0,6.0,,,7.0,1.0,6.0,4.0,10.0,2.0,2.0,5.0,1.0,24.0,1.0,1.0,,6.0,6.0,14,2.0,16,,5.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,5.0,2.0,8.0,10.0,1.0,,11.0,,10.0,,5.0,,1.0,1.0,,1.0,1.0,,3.0,12.0,1.0,,1.0,1.0,0.3,,0.3333333333333333,0.4166666666666667,,0.3333333333333333,0.5217391304347826,0.5,0.375,0.4444444444444444,0.1,0.16666666666666666,,21.875,0.6,,0.2222222222222222,0.03571428571428571,0.20689655172413793,0.03125,0.21428571428571427,0.03333333333333333,,,,0.13333333333333333,0.2727272727272727,1.0,0.15384615384615385,0.6666666666666666,,1.0,0.3333333333333333,0.5,0.6,1.0,0.2222222222222222,,,,,0.3888888888888889,1.0,,,0.6666666666666666,0.5,0.7777777777777778,0.5789055555555556,0.7441,0.6367666666666666,0.21739130434782608,0.3333333333333333,0.08333333333333333,0.125,4.3500000000000005,26.287499999999998,0.10344827586206896,,,1.0,,,,3.0,,,,3.0,,,,9.0,3.0,2.0,1.0,,,,,1.0,,,,1.0,0.375,,0.375,0.6666666666666666,0.08333333333333333,,,,0.05555555555555555,,,,0.42857142857142855,0.42857142857142855,1.0,,,,,,,0.42857142857142855,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,True,,,,,
1628981,1610612761,Bruno Fernando,Bruno Fernando,1628981,TOR,4279.0,71,2,137,141,38.0,57,26,278,10.0,18,5.0,6.0,2.0,5.0,2.0,8.0,,,12.0,26,,5.0,29.0,150,5.0,8.0,2.0,12.0,2.0,5.0,2.0,6.0,14.0,10.0,10.0,,5.0,6.0,3.0,9.0,3.0,,2.0,3.0,21.0,3.0,10.0,,3.0,6.0,11,13.0,24,3.0,2.0,2.0,,3.0,2.0,5.0,,1.0,8.0,4.0,6.0,12.0,3.0,1.0,6.0,1.0,6.0,,3.0,,4.0,2.0,2.0,4.0,4.0,,6.0,38.0,1.0,,0.5833333333333334,1.0,0.46153846153846156,0.625,0.4,0.46153846153846156,0.625,0.4,0.5,0.6666666666666666,0.5,,0.19230769230769232,0.2222222222222222,0.125,21.637426900584796,0.375,,0.2222222222222222,0.23255813953488372,0.0967741935483871,0.10344827586206896,0.15517241379310345,0.18055555555555555,0.23529411764705882,0.2857142857142857,0.05555555555555555,0.3333333333333333,0.18181818181818182,0.14285714285714285,0.07407407407407407,0.25,0.3333333333333333,1.0,0.6923076923076923,0.5555555555555556,0.7142857142857143,0.5,0.3076923076923077,0.25,0.2857142857142857,1.0,,,0.75,0.8333333333333334,,1.0,0.4,0.6923076923076923,0.5546115384615384,0.5268375000000001,0.62964,0.10344827586206896,0.10344827586206896,0.41379310344827586,0.20689655172413793,3.719230769230769,,0.2773722627737226,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,0.4,0.18181818181818182,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,True,,,,,
1642279,1610612761,Ulrich Chomche,Ulrich Chomche,1642279,TOR,1210.0,20,-12,41,38,15.0,30,5,79,1.0,1,,,,,1.0,2.0,,,2.0,3,,1.0,5.0,52,,,1.0,1.0,,,1.0,1.0,4.0,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,2.0,,2.0,1.0,3,3.0,6,,,,,2.0,1.0,,,1.0,2.0,1.0,4.0,4.0,,,1.0,,2.0,,,1.0,,,,,,,1.0,15.0,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,,,0.625,0.5,0.5,,,,,13.043478260869565,1.0,,0.16666666666666666,0.3333333333333333,0.5,0.125,0.3,0.21428571428571427,,0.4,0.2,,0.3333333333333333,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,0.3333333333333333,0.4747666666666667,,,,,0.2,0.2,6.666666666666667,,0.36585365853658536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,902.0,15,-10,32,30,15.0,19,6,62,2.0,3,,,1.0,1.0,,,,4.0,2.0,3,5.0,1.0,11.0,40,,,,6.0,1.0,1.0,,8.0,4.0,,,4.0,1.0,,,,,,,,,1.0,,,1.0,,2,1.0,3,,,,,,,,,,,,,,,,2.0,,3.0,1.0,2.0,,,,,,,,8.0,15.0,,,1.0,1.0,0.6666666666666666,,1.0,0.625,1.5,1.3333333333333333,0.6111111111111112,1.5,1.3333333333333333,0.625,0.3333333333333333,0.3333333333333333,,23.076923076923077,,,,,0.3333333333333333,0.125,0.125,0.0625,,,0.16666666666666666,,,,0.5,,,,0.375,0.6666666666666666,1.0,1.0,,,,,,0.5,,,,0.3333333333333333,1.0,1.0,0.53141875,0.4995,0.5052,0.2222222222222222,0.5,0.5454545454545454,0.7272727272727273,2.5,26.18,0.46875,,,1.0,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,2.0,1.0,,,,,,,,,,1.0,0.4,1.0,0.4,0.25,,,,,0.125,,,,0.5,0.5,1.0,,1.0,,,0.6666666666666666,1.0,0.5,,,,2.0,2.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,True,,,,,
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,330.0,6,2,11,11,4.0,3,2,22,,1,,1.0,,,,1.0,,,,2,,,,10,,1.0,,,,1.0,,,,,,,,1.0,1.0,2.0,1.0,,,1.0,5.0,,1.0,,,1.0,1,1.0,2,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,12.5,,,0.2,0.16666666666666666,,,0.14285714285714285,0.14285714285714285,0.3333333333333333,,,0.3333333333333333,,,,,,,0.5,,,,0.5,,,,,,1.0,,,,,0.5,0.5088,0.624,0.3936,,,,,6.5,,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,75174.0,1253,-70,2587,2605,437.0,598,307,5192,163.0,229,57.0,91.0,25.0,35.0,87.0,170.0,15.0,1.0,255.0,414,1.0,70.0,580.0,2997,66.0,106.0,10.0,142.0,40.0,65.0,29.0,109.0,368.0,142.0,100.0,,28.0,92.0,24.0,116.0,12.0,12.0,56.0,27.0,256.0,39.0,100.0,,117.0,136.0,268,139.0,407,14.0,46.0,38.0,8.0,45.0,27.0,33.0,3.0,18.0,78.0,14.0,67.0,127.0,13.0,16.0,94.0,10.0,104.0,15.0,50.0,9.0,52.0,32.0,19.0,52.0,33.0,1.0,107.0,432.0,11.0,7.0,0.7215686274509804,0.8975609756097561,0.6159420289855072,0.6226415094339622,0.6153846153846154,0.6144578313253012,0.6226415094339622,0.6060606060606061,0.6318082788671024,0.6283185840707964,0.6411764705882353,0.0024096385542168677,0.06763285024154589,0.07423580786026202,0.06470588235294118,18.200339558573855,0.5769230769230769,,0.22780569514237856,0.14347202295552366,0.1921182266009852,0.08227848101265822,0.20978441127694858,0.11870196413321947,0.1815068493150685,0.11764705882352941,0.06646525679758308,0.23809523809523808,0.22635135135135134,0.2087912087912088,0.18876404494382024,0.20121951219512196,0.1076923076923077,0.6346153846153846,0.5518072289156627,0.7117903930131004,0.7688679245283019,0.6319018404907976,0.40963855421686746,0.5117647058823529,0.5471698113207547,0.8850574712643678,0.03614457831325301,0.0024096385542168677,0.8584905660377359,0.6263736263736264,0.07017543859649122,0.5303030303030303,0.7142857142857143,0.5542168674698795,0.5740934782608698,0.6121556818181818,0.5797123076923077,0.1111111111111111,0.111358574610245,0.24482758620689654,0.1879310344827586,4.628502415458938,65.9,0.16892153073057595,5.0,,,,,,,,,1.0,,,,1.0,,,15.0,8.0,,3.0,1.0,1.0,5.0,,,,,,,,0.2112676056338028,0.11888111888111888,0.3333333333333333,0.3333333333333333,0.8,,,,,,,,,,,,0.015151515151515152,,,,6.0,,,,,,,,,,0.10975609756097561,,,,,9.0,,,,,2.0,,,False,1.0,1.0,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,32306.0,538,-18,1093,1089,277.0,327,148,2182,61.0,81,20.0,26.0,15.0,19.0,9.0,21.0,8.0,70.0,73.0,110,124.0,48.0,341.0,1300,21.0,28.0,14.0,68.0,18.0,24.0,11.0,92.0,96.0,50.0,36.0,70.0,11.0,14.0,3.0,17.0,2.0,1.0,8.0,6.0,37.0,17.0,24.0,3.0,48.0,39.0,96,44.0,140,3.0,15.0,10.0,5.0,4.0,2.0,6.0,2.0,2.0,10.0,4.0,31.0,47.0,,2.0,44.0,3.0,62.0,6.0,30.0,2.0,14.0,7.0,6.0,18.0,6.0,,92.0,277.0,4.0,2.0,0.6575342465753424,0.8727272727272727,0.6636363636363637,0.75,0.75,0.6260683760683761,0.627906976744186,0.7232142857142857,0.6513409961685823,0.6666666666666666,0.7301587301587301,0.5299145299145299,0.1,0.1111111111111111,0.09523809523809523,21.35539795114263,0.4,0.125,0.16182572614107885,0.08108108108108109,0.1811320754716981,0.07203389830508475,0.17193675889328064,0.07706766917293233,0.07627118644067797,0.08275862068965517,0.075,0.08653846153846154,0.22,0.21621621621621623,0.1736842105263158,0.2,0.030303030303030304,0.3333333333333333,0.34615384615384615,0.7530864197530864,0.8472222222222222,0.6229508196721312,0.08974358974358974,0.42857142857142855,0.47368421052631576,0.8888888888888888,0.03418803418803419,0.29914529914529914,0.6046511627906976,0.7692307692307693,0.05,0.3392857142857143,0.7894736842105263,0.8760683760683761,0.5907553418803417,0.5940857142857141,0.5816098214285715,0.11969111969111969,0.22388059701492538,0.19941348973607037,0.2697947214076246,3.4854545454545454,24.885483870967747,0.25343092406221407,3.0,21.0,54.0,8.0,7.0,14.0,28.0,7.0,8.0,18.0,49.0,15.0,15.0,32.0,144.0,28.0,9.0,1.0,,,1.0,1.0,,4.0,3.0,1.0,0.9795918367346939,0.3951612903225806,0.46875,0.3951612903225806,0.2903225806451613,0.06578947368421052,0.375,0.375,0.6666666666666666,0.23076923076923078,0.3888888888888889,0.3888888888888889,1.0,0.4,0.4057971014492754,0.9642857142857143,0.18604651162790697,0.16279069767441862,0.25,0.5,0.32142857142857145,0.4444444444444444,0.4,3.0,1.0,2.0,2.0,4.0,1.0,,1.0,0.26666666666666666,0.008064516129032258,,0.09090909090909091,0.25,1.0,0.2857142857142857,1.0,,1.0,0.008,,,1.0,0.014285714285714285,,False,,1.0,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,19864.0,331,-30,686,670,135.0,245,75,1356,24.0,41,3.0,7.0,8.0,13.0,17.0,43.0,5.0,14.0,43.0,89,33.0,26.0,142.0,768,4.0,10.0,5.0,13.0,9.0,18.0,8.0,38.0,58.0,28.0,4.0,13.0,10.0,17.0,11.0,28.0,9.0,2.0,15.0,1.0,67.0,9.0,8.0,,26.0,19.0,49,17.0,66,4.0,17.0,10.0,7.0,14.0,5.0,5.0,1.0,9.0,19.0,2.0,12.0,20.0,,1.0,20.0,1.0,29.0,3.0,14.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,36.0,134.0,,1.0,0.6744186046511628,0.7073170731707317,0.48314606741573035,0.4,0.5,0.47540983606557374,0.2857142857142857,0.5555555555555556,0.5259259259259259,0.38235294117647056,0.6333333333333333,0.27049180327868855,0.11235955056179775,0.0975609756097561,0.13953488372093023,19.69309462915601,0.7368421052631579,,0.13013698630136986,0.042328042328042326,0.16149068322981366,0.06818181818181818,0.1465798045602606,0.0529595015576324,0.056338028169014086,0.03125,0.05813953488372093,0.07142857142857142,0.1875,0.11538461538461539,0.18487394957983194,0.09523809523809523,0.07017543859649122,0.3333333333333333,0.3360655737704918,0.5853658536585366,0.6486486486486487,0.7083333333333334,0.3524590163934426,0.3953488372093023,0.4594594594594595,0.5882352941176471,0.040983606557377046,0.11475409836065574,0.5,0.42857142857142855,0.3333333333333333,0.48148148148148145,0.6153846153846154,0.6065573770491803,0.5561152892561982,0.5718388888888889,0.597151923076923,0.10526315789473684,0.14,0.09154929577464789,0.2676056338028169,5.965168539325841,25.01212121212121,0.1967930029154519,2.0,8.0,19.0,1.0,3.0,5.0,2.0,3.0,1.0,4.0,10.0,4.0,4.0,9.0,30.0,2.0,4.0,2.0,,,,,,,,,1.0,0.30303030303030304,0.4444444444444444,0.3125,0.17391304347826086,0.08695652173913043,0.4,0.4,1.0,0.1557377049180328,0.42105263157894735,0.42105263157894735,1.0,0.14285714285714285,0.14285714285714285,1.0,0.07142857142857142,0.21428571428571427,0.18518518518518517,0.6,0.14814814814814814,0.25,0.15384615384615385,,,,,,,,,,,,0.045454545454545456,,,,,1.0,,,,,,,,False,1.0,,,,
