EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,BlockedAtRim,FG3APct,LiveBallTurnoverPct,DefCorner3ReboundPct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,Avg3ptShotDistance,Corner3FGA,Fg3aBlocked,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassTurnovers,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,FTDefRebounds,Travels,Loose Ball Fouls Drawn,DefFTReboundPct,LongMidRangeFGA,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,Offensive Fouls,on,LongMidRangeFGM,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls Drawn,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,354.0,6.0,-1.0,16.0,15,2.0,5.0,2.0,31,2.0,2.0,,,1.0,4.0,3.0,6.0,1.0,7.0,19.0,,,,,,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,,,0.5,,0.5,,0.5833333333333334,,,,50.0,0.25,,0.16666666666666666,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.25,0.25,,,,0.3333333333333333,0.5670833333333333,,0.16666666666666666,0.16666666666666666,,5.6000000000000005,0.125,,,,,,,,,,1.0,,3.0,2.0,3.0,,,0.3333333333333333,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,6.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,318.0,5.0,-1.0,15.0,13,2.0,5.0,1.0,28,1.0,1.0,,,,,1.0,1.0,3.0,5.0,17.0,,,,,2.0,,,,,,,,,,,1.0,1.0,2.0,3.0,2.0,1.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,,1.25,,,,12.5,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,0.7459,,1.0,1.0,,1.3,0.13333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,13.0,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,88328.0,1472.0,-76.0,3024.0,3040,504.0,689.0,369.0,6064,191.0,268.0,27.0,38.0,102.0,200.0,298.0,486.0,86.0,682.0,3498.0,43.0,72.0,32.0,118.0,436.0,30.0,103.0,32.0,135.0,18.0,66.0,28.0,302.0,133.0,162.0,311.0,477.0,116.0,129.0,61.0,59.0,22.0,59.0,38.0,115.0,500.0,0.7315436241610739,0.9045643153526971,0.6131687242798354,0.5972222222222222,0.610655737704918,0.589041095890411,0.6279926335174953,0.6210526315789474,0.06172839506172839,0.06716417910447761,18.31597222222222,0.23580786026200873,0.18838526912181303,0.21177315147164394,0.25203252032520324,0.23723723723723725,0.19444444444444445,0.18395303326810175,0.6440677966101694,0.5491803278688525,0.7126865671641791,0.764,0.6544502617801047,0.4098360655737705,0.51,0.5425531914893617,0.8725490196078431,0.5205479452054794,0.7105263157894737,0.5532786885245902,0.5720067761806981,0.5683333333333334,0.11487758945386065,0.11531190926275993,0.17302052785923755,4.679423868312758,0.16666666666666666,2.0,,1.0,2.0,,1.0,1.0,57.0,44.0,50.0,20.0,91.0,85.0,160.0,36.0,0.004098360655737705,0.5494505494505495,0.2,0.004098360655737705,,0.0136986301369863,0.603744859813084,45.75,,,14.0,13.0,9.0,41.0,4.0,18.0,,,,66.0,109.0,79.0,132.0,12.0,170.0,160.0,114.0,46.0,119.0,166.0,19.0,30.0,,,13.0,0.5984848484848485,0.5984848484848485,0.6071428571428571,0.14512195121951219,0.08170515097690942,0.1193058568329718,0.1174934725848564,0.07088607594936709,0.12179487179487179,0.8257575757575758,0.6055045871559633,0.24926686217008798,,,,,,,,,0.06,0.19005847953216373,,,,,,,,16.0,4.0,15.0,0.20253164556962025,18.0,6.0,18.0,12.0,9.0,0.036885245901639344,19.0,False,5.0,1.0,9.0,1.0,1.0,16.0,1.0,5.0,1.0,2.0,2.0,0.011235955056179775,0.09473684210526316,0.10714285714285714,0.2777777777777778,0.2777777777777778,0.8,0.10606060606060606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,50992.0,850.0,-10.0,1710.0,1714,436.0,522.0,237.0,3424,85.0,118.0,23.0,30.0,18.0,40.0,111.0,176.0,66.0,498.0,2003.0,28.0,38.0,17.0,133.0,142.0,18.0,21.0,13.0,34.0,11.0,15.0,6.0,81.0,77.0,60.0,150.0,220.0,68.0,85.0,40.0,16.0,7.0,22.0,9.0,133.0,436.0,0.6396396396396397,0.8452380952380952,0.6306818181818182,0.7368421052631579,0.5901639344262295,0.6744186046511628,0.6166253101736973,0.6927083333333334,0.10227272727272728,0.1271186440677966,21.59318637274549,0.16172506738544473,0.18377088305489261,0.17341772151898735,0.09523809523809523,0.19298245614035087,0.24528301886792453,0.18122977346278318,0.4090909090909091,0.3224043715846995,0.7203389830508474,0.8252427184466019,0.611764705882353,0.1092896174863388,0.45,0.4864864864864865,0.7777777777777778,0.3488372093023256,0.7666666666666667,0.8415300546448088,0.5767333333333333,0.5799273255813954,0.10301507537688442,0.1932367149758454,0.26706827309236947,4.056250000000002,0.2549707602339181,103.0,10.0,30.0,190.0,19.0,48.0,103.0,22.0,12.0,13.0,6.0,28.0,41.0,67.0,8.0,0.5191256830601093,0.4642857142857143,0.19090909090909092,0.2814207650273224,0.14705882352941177,0.3488372093023256,0.5833181818181816,24.8542105263158,87.0,1.0,2.0,10.0,3.0,15.0,3.0,9.0,0.005263157894736842,0.009708737864077669,0.23770491803278687,29.0,43.0,32.0,49.0,25.0,101.0,80.0,54.0,26.0,41.0,70.0,6.0,7.0,6.0,4.0,7.0,0.6530612244897959,0.5588235294117647,0.6234567901234568,0.08932461873638345,0.06860158311345646,0.07995226730310262,0.0958904109589041,0.06614785992217899,0.037037037037037035,0.6323529411764706,0.6744186046511628,0.20281124497991967,34.0,36.0,70.0,207.0,36.0,0.9857142857142858,0.3684210526315789,0.3684210526315789,0.075,0.0851063829787234,0.39080459770114945,0.39080459770114945,1.0,0.34951456310679613,0.35294117647058826,0.9722222222222222,0.34951456310679613,13.0,1.0,10.0,0.2765957446808511,18.0,3.0,8.0,5.0,5.0,0.04918032786885246,3.0,False,8.0,,,3.0,3.0,,2.0,2.0,1.0,,2.0,0.08571428571428572,0.07692307692307693,0.07377049180327869,0.4444444444444444,0.4444444444444444,0.625,0.06896551724137931,2.0,9.0,9.0,18.0,2.0,11.0,4.0,20.0,3.0,2.0,1.0,1.0,2.0,0.21052631578947367,0.4166666666666667,0.1323529411764706,0.2222222222222222,1.0,0.2,1.0,0.20930232558139536,0.5,0.36666666666666664,0.005235602094240838,,,,,,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,21161.0,353.0,-48.0,727.0,711,135.0,252.0,78.0,1438,26.0,43.0,8.0,13.0,18.0,47.0,46.0,95.0,26.0,151.0,831.0,9.0,18.0,8.0,38.0,62.0,11.0,17.0,11.0,28.0,9.0,15.0,1.0,67.0,28.0,19.0,51.0,68.0,20.0,29.0,14.0,3.0,1.0,3.0,1.0,36.0,134.0,0.6739130434782609,0.7045454545454546,0.4842105263157895,0.5,0.4770992366412214,0.5555555555555556,0.5243055555555556,0.6333333333333333,0.11578947368421053,0.09302325581395349,19.709794437726725,0.12418300653594772,0.16470588235294117,0.14551083591331268,0.06896551724137931,0.17391304347826086,0.11538461538461539,0.192,0.3333333333333333,0.3282442748091603,0.6046511627906976,0.6666666666666666,0.7307692307692307,0.35877862595419846,0.3829787234042553,0.45,0.5555555555555556,0.48148148148148145,0.6153846153846154,0.6030534351145038,0.5557446153846153,0.597151923076923,0.09859154929577464,0.1320754716981132,0.25165562913907286,5.935789473684209,0.1856946354883081,16.0,4.0,4.0,36.0,5.0,9.0,15.0,17.0,10.0,14.0,9.0,19.0,13.0,26.0,2.0,0.2748091603053435,0.7368421052631579,0.08888888888888889,0.12213740458015267,0.26666666666666666,0.14814814814814814,0.5718388888888889,25.022222222222222,20.0,,2.0,7.0,2.0,5.0,1.0,3.0,,,0.15267175572519084,3.0,7.0,4.0,10.0,5.0,13.0,30.0,4.0,9.0,8.0,17.0,4.0,5.0,,,1.0,0.4,0.26666666666666666,0.3611111111111111,0.04020100502512563,0.06293706293706294,0.049707602339181284,0.02912621359223301,0.05319148936170213,0.06557377049180328,0.4666666666666667,0.42857142857142855,0.08609271523178808,9.0,2.0,11.0,33.0,2.0,1.0,0.3055555555555556,0.3142857142857143,0.14893617021276595,0.05555555555555555,0.45,0.45,1.0,0.125,0.125,1.0,0.13333333333333333,4.0,,1.0,0.17391304347826086,5.0,,2.0,2.0,1.0,0.03816793893129771,1.0,False,2.0,1.0,1.0,,,,,,,1.0,,,0.041666666666666664,0.08163265306122448,0.4,0.4,1.0,0.3333333333333333,,1.0,3.0,5.0,,1.0,,4.0,,,,,,,0.4444444444444444,0.06666666666666667,,,,,0.18518518518518517,0.6,0.25,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,97590.0,1626.0,-167.0,3391.0,3394,630.0,834.0,399.0,6785,206.0,343.0,39.0,67.0,90.0,213.0,303.0,572.0,174.0,1056.0,3986.0,57.0,112.0,35.0,200.0,284.0,69.0,182.0,95.0,277.0,59.0,124.0,48.0,649.0,143.0,98.0,267.0,314.0,202.0,269.0,139.0,13.0,5.0,14.0,9.0,199.0,625.0,0.46864686468646866,0.48299319727891155,0.5297202797202797,0.5089285714285714,0.5313253012048192,0.5061349693251533,0.5563751317175974,0.5291005291005291,0.12062937062937062,0.13702623906705538,28.32294911734164,0.13630041724617525,0.17567567567567569,0.15720808871493802,0.09363295880149813,0.15249266862170088,0.1891891891891892,0.17597292724196278,0.6428571428571429,0.41325301204819276,0.6005830903790087,0.6959459459459459,0.5533980582524272,0.25662650602409637,0.4225352112676056,0.4712041884816754,0.28888888888888886,0.4110429447852761,0.582089552238806,0.7240963855421687,0.5692676932367153,0.5537068322981367,0.14861995753715498,0.20321637426900585,0.1893939393939394,4.250000000000001,0.1857859038631672,194.0,21.0,45.0,258.0,31.0,51.0,192.0,40.0,25.0,97.0,31.0,142.0,75.0,120.0,8.0,0.3108433734939759,0.6830985915492958,0.17488789237668162,0.23373493975903614,0.2692307692307692,0.27607361963190186,0.580528125,25.580620155038755,64.0,4.0,36.0,15.0,22.0,45.0,9.0,27.0,0.015503875968992248,0.015463917525773196,0.07710843373493977,23.0,35.0,26.0,47.0,8.0,96.0,322.0,18.0,19.0,26.0,47.0,10.0,66.0,1.0,,7.0,0.5531914893617021,0.5641025641025641,0.5647058823529412,0.029082774049217,0.030448717948717948,0.029644268774703556,0.02512562814070352,0.033936651583710405,0.02849002849002849,0.44871794871794873,0.6571428571428571,0.09090909090909091,28.0,64.0,92.0,252.0,64.0,0.9130434782608695,0.35658914728682173,0.359375,0.10328638497652583,0.037783375314861464,0.4375,0.4444444444444444,0.8928571428571429,0.32989690721649484,0.33507853403141363,0.921875,0.3333333333333333,26.0,7.0,4.0,0.3170731707317073,16.0,6.0,23.0,7.0,6.0,0.01927710843373494,2.0,False,7.0,2.0,10.0,2.0,2.0,8.0,3.0,10.0,,,,0.01904761904761905,0.010101010101010102,0.02197802197802198,0.4375,0.4375,0.2857142857142857,0.391304347826087,4.0,10.0,3.0,6.0,8.0,14.0,12.0,17.0,24.0,3.0,1.0,1.0,1.0,0.3870967741935484,0.3333333333333333,0.1282051282051282,0.4,0.5,0.38095238095238093,0.75,0.03680981595092025,0.5,0.3111111111111111,0.003875968992248062,1.0,0.015625,,,,,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,64078.0,1068.0,-70.0,2196.0,2196,458.0,606.0,279.0,4392,41.0,75.0,6.0,10.0,20.0,40.0,64.0,126.0,25.0,279.0,2527.0,11.0,19.0,12.0,55.0,46.0,14.0,121.0,76.0,197.0,44.0,67.0,48.0,470.0,44.0,23.0,68.0,84.0,68.0,37.0,15.0,6.0,3.0,7.0,2.0,55.0,456.0,0.359375,0.359375,0.5079365079365079,0.5789473684210527,0.5269709543568465,0.48863636363636365,0.5450980392156862,0.5288461538461539,0.1111111111111111,0.13333333333333333,13.240556660039763,0.047325102880658436,0.07985480943738657,0.06460945033751206,0.04918032786885246,0.044444444444444446,0.05128205128205128,0.07788944723618091,0.2857142857142857,0.3112033195020747,0.5466666666666666,0.6307692307692307,0.2926829268292683,0.16597510373443983,0.5,0.5555555555555556,0.5,0.22727272727272727,0.6,0.7883817427385892,0.5623485232067511,0.5379060975609755,0.06048387096774194,0.11278195488721804,0.1971326164874552,5.071428571428571,0.20856102003642987,94.0,12.0,23.0,115.0,17.0,25.0,91.0,31.0,17.0,52.0,13.0,78.0,42.0,114.0,3.0,0.47717842323651455,0.6666666666666666,0.08496732026143791,0.3900414937759336,0.5,0.5227272727272727,0.5006736842105264,26.19652173913043,21.0,,32.0,14.0,13.0,26.0,3.0,8.0,,,0.08713692946058091,1.0,2.0,3.0,7.0,,21.0,82.0,,10.0,6.0,16.0,2.0,39.0,1.0,,14.0,0.42857142857142855,0.4375,0.4375,0.010752688172043012,0.02127659574468085,0.01556420233463035,0.016194331983805668,0.023952095808383235,0.017391304347826087,0.08333333333333333,0.5,0.07526881720430108,7.0,35.0,42.0,99.0,35.0,0.7857142857142857,0.3652173913043478,0.375,0.1,0.004048582995951417,0.3333333333333333,0.3333333333333333,1.0,0.3723404255319149,0.3723404255319149,0.7428571428571429,0.38461538461538464,1.0,1.0,,0.014084507042253521,11.0,5.0,17.0,7.0,7.0,0.04564315352697095,4.0,False,3.0,3.0,6.0,,1.0,3.0,7.0,27.0,,,,,0.015625,0.014705882352941176,0.2727272727272727,0.2727272727272727,0.3333333333333333,,,5.0,1.0,2.0,5.0,6.0,5.0,7.0,27.0,1.0,1.0,,1.0,0.29411764705882354,0.28,0.20833333333333334,,,0.4166666666666667,0.8,0.045454545454545456,0.5,0.2608695652173913,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,95055.0,1584.0,-212.0,3284.0,3292,600.0,767.0,393.0,6576,83.0,158.0,12.0,21.0,41.0,102.0,149.0,319.0,133.0,773.0,3892.0,21.0,46.0,38.0,134.0,236.0,33.0,58.0,40.0,98.0,27.0,44.0,14.0,236.0,85.0,60.0,149.0,193.0,127.0,155.0,58.0,9.0,5.0,10.0,6.0,132.0,595.0,0.7919463087248322,0.8194444444444444,0.4670846394984326,0.45652173913043476,0.49612403100775193,0.41739130434782606,0.5363128491620112,0.49264705882352944,0.10344827586206896,0.10759493670886076,21.321562332798287,0.08391608391608392,0.1093951093951094,0.09718498659517426,0.10181818181818182,0.050156739811912224,0.1322314049586777,0.11545293072824156,0.6,0.24496124031007752,0.5253164556962026,0.5886524822695035,0.8433734939759037,0.15813953488372093,0.4019607843137255,0.45555555555555555,0.7317073170731707,0.1826086956521739,0.5714285714285714,0.7503875968992249,0.5537618788819871,0.5223574561403508,0.08961593172119488,0.15591397849462366,0.17335058214747737,6.775548589341693,0.18270401948842874,238.0,21.0,48.0,326.0,28.0,69.0,237.0,48.0,30.0,61.0,28.0,83.0,58.0,120.0,4.0,0.5054263565891473,0.7349397590361446,0.09345794392523364,0.3689922480620155,0.3181818181818182,0.41739130434782606,0.5638090909090908,25.653987730061335,88.0,3.0,13.0,18.0,5.0,22.0,4.0,5.0,0.009202453987730062,0.004201680672268907,0.13643410852713178,12.0,22.0,20.0,38.0,16.0,95.0,62.0,10.0,18.0,23.0,44.0,10.0,33.0,1.0,1.0,17.0,0.5263157894736842,0.5984848484848485,0.6266666666666667,0.026589595375722544,0.026865671641791045,0.026710097719869708,0.029490616621983913,0.030364372469635626,0.029154518950437316,0.3333333333333333,0.5454545454545454,0.12289780077619664,30.0,84.0,114.0,324.0,84.0,0.9473684210526315,0.3496932515337423,0.3507692307692308,0.11764705882352941,0.0234375,0.3409090909090909,0.3488372093023256,1.0,0.35294117647058826,0.35443037974683544,0.9285714285714286,0.35443037974683544,4.0,1.0,4.0,0.041666666666666664,59.0,9.0,17.0,13.0,9.0,0.09147286821705426,3.0,False,25.0,1.0,,3.0,4.0,2.0,6.0,10.0,,,,0.039473684210526314,0.027777777777777776,0.017045454545454544,0.423728813559322,0.45454545454545453,0.72,0.4166666666666667,4.0,7.0,6.0,21.0,9.0,12.0,13.0,18.0,18.0,5.0,5.0,5.0,,0.4642857142857143,0.2608695652173913,0.10606060606060606,0.5714285714285714,1.0,0.42857142857142855,1.0,0.1826086956521739,0.2857142857142857,0.25,0.015105740181268883,,0.022727272727272728,1.0,0.06779661016949153,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,59786.0,996.0,-250.0,2030.0,2033,485.0,783.0,261.0,4063,41.0,64.0,9.0,16.0,40.0,94.0,85.0,174.0,29.0,340.0,2450.0,18.0,42.0,7.0,85.0,78.0,14.0,113.0,91.0,204.0,58.0,76.0,23.0,499.0,27.0,26.0,55.0,70.0,66.0,39.0,19.0,5.0,3.0,6.0,2.0,85.0,484.0,0.4588235294117647,0.4642857142857143,0.4885057471264368,0.42857142857142855,0.49522292993630573,0.5,0.5167682926829268,0.5182926829268293,0.08045977011494253,0.109375,17.727466894489535,0.0593607305936073,0.0625,0.06091954022988506,0.05917159763313609,0.04639175257731959,0.09333333333333334,0.059190031152647975,0.3333333333333333,0.20382165605095542,0.640625,0.7192982456140351,0.5121951219512195,0.29936305732484075,0.425531914893617,0.45977011494252873,0.4,0.20512820512820512,0.5625,0.6496815286624203,0.522913548387097,0.5144552631578946,0.06153846153846154,0.10326086956521739,0.25,7.130459770114939,0.23891625615763548,116.0,17.0,28.0,140.0,20.0,36.0,113.0,31.0,22.0,50.0,6.0,87.0,56.0,116.0,2.0,0.445859872611465,0.5747126436781609,0.07207207207207207,0.36942675159235666,0.5862068965517241,0.358974358974359,0.5307500000000002,26.38214285714286,24.0,1.0,33.0,9.0,18.0,37.0,4.0,9.0,0.007142857142857143,0.008620689655172414,0.07643312101910828,2.0,2.0,3.0,9.0,3.0,30.0,92.0,2.0,6.0,9.0,15.0,4.0,44.0,1.0,,15.0,0.3333333333333333,0.46551724137931033,0.5,0.016574585635359115,0.01411764705882353,0.015495867768595042,0.020161290322580645,0.017421602787456445,0.025,0.06896551724137931,1.0,0.08823529411764706,10.0,37.0,47.0,129.0,37.0,0.9148936170212766,0.3357142857142857,0.34306569343065696,0.07446808510638298,0.0044444444444444444,0.4166666666666667,0.4166666666666667,1.0,0.31896551724137934,0.3217391304347826,0.8918918918918919,0.3274336283185841,2.0,7.0,1.0,0.028169014084507043,16.0,7.0,23.0,3.0,2.0,0.050955414012738856,5.0,False,4.0,3.0,14.0,,1.0,2.0,7.0,16.0,,,,,0.04285714285714286,0.007246376811594203,0.25,0.25,0.5,0.5,1.0,3.0,4.0,8.0,6.0,10.0,7.0,14.0,12.0,,1.0,1.0,1.0,0.35,0.3888888888888889,0.10344827586206896,0.3333333333333333,1.0,0.35294117647058826,1.0,0.10256410256410256,0.5,0.35714285714285715,0.0070921985815602835,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,86663.0,1444.0,-213.0,2986.0,2991,555.0,842.0,345.0,5977,115.0,177.0,19.0,31.0,13.0,36.0,131.0,219.0,28.0,533.0,3456.0,25.0,44.0,10.0,96.0,210.0,22.0,41.0,39.0,80.0,21.0,25.0,11.0,199.0,72.0,65.0,149.0,195.0,38.0,42.0,19.0,28.0,6.0,28.0,16.0,96.0,554.0,0.8015267175572519,0.8677685950413223,0.5981735159817352,0.5681818181818182,0.5983412322274881,0.6231884057971014,0.6056818181818182,0.631578947368421,0.1004566210045662,0.10734463276836158,14.251851851851852,0.09615384615384616,0.09587217043941411,0.09600560616678346,0.100418410041841,0.07854984894259819,0.14150943396226415,0.08363636363636363,0.5714285714285714,0.4194312796208531,0.6497175141242938,0.7278481012658228,0.808695652173913,0.08530805687203792,0.3611111111111111,0.3939393939393939,0.7692307692307693,0.4492753623188406,0.6129032258064516,0.9004739336492891,0.611140047393365,0.6050876811594205,0.043478260869565216,0.0811965811965812,0.1801125703564728,3.011415525114156,0.18586738111185533,80.0,9.0,8.0,203.0,19.0,25.0,80.0,44.0,32.0,22.0,9.0,41.0,59.0,101.0,22.0,0.48104265402843605,0.5365853658536586,0.12935323383084577,0.1895734597156398,0.18,0.11594202898550725,0.6319484375000001,24.32857142857142,123.0,5.0,18.0,12.0,2.0,19.0,5.0,4.0,0.024630541871921183,0.025,0.2914691943127962,16.0,31.0,16.0,31.0,,65.0,52.0,20.0,21.0,23.0,46.0,5.0,13.0,,,9.0,0.5161290322580645,0.65,0.65,0.030223390275952694,0.033925686591276254,0.03188405797101449,0.023121387283236993,0.03051643192488263,0.027472527472527472,0.62,0.5161290322580645,0.12195121951219512,55.0,26.0,81.0,237.0,26.0,0.9753086419753086,0.39901477832512317,0.39901477832512317,0.08333333333333333,0.03481012658227848,0.44715447154471544,0.4583333333333333,0.9818181818181818,0.325,0.3333333333333333,0.9615384615384616,0.325,12.0,4.0,2.0,0.1518987341772152,6.0,4.0,5.0,3.0,3.0,0.014218009478672985,3.0,False,3.0,,5.0,2.0,2.0,9.0,,1.0,,,,0.023809523809523808,0.04040404040404041,0.04145077720207254,0.5,0.5,0.6666666666666666,0.3125,7.0,10.0,9.0,17.0,4.0,3.0,11.0,12.0,6.0,2.0,,,,0.5789473684210527,0.48,0.2,0.7,1.0,0.4444444444444444,1.0,0.2463768115942029,0.5294117647058824,0.375,,,0.024390243902439025,,,2.0,,,
