EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,BlockedAtRim,FG3APct,LiveBallTurnoverPct,DefCorner3ReboundPct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,Avg3ptShotDistance,Corner3FGA,Fg3aBlocked,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassTurnovers,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,FTDefRebounds,Travels,Loose Ball Fouls Drawn,DefFTReboundPct,LongMidRangeFGA,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,Offensive Fouls,on,LongMidRangeFGM,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls Drawn,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,354.0,6.0,-1.0,16.0,15,2.0,5.0,2.0,31,2.0,2.0,,,1.0,4.0,3.0,6.0,1.0,7.0,19.0,,,,,,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,,,0.5,,0.5,,0.5833333333333334,,,,50.0,0.25,,0.16666666666666666,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.25,0.25,,,,0.3333333333333333,0.5670833333333333,,0.16666666666666666,0.16666666666666666,,5.6000000000000005,0.125,,,,,,,,,,1.0,,3.0,2.0,3.0,,,0.3333333333333333,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,6.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,318.0,5.0,-1.0,15.0,13,2.0,5.0,1.0,28,1.0,1.0,,,,,1.0,1.0,3.0,5.0,17.0,,,,,2.0,,,,,,,,,,,1.0,1.0,2.0,3.0,2.0,1.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,,1.25,,,,12.5,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,0.7459,,1.0,1.0,,1.3,0.13333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,13.0,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,92293.0,1538.0,-55.0,3167.0,3183,520.0,709.0,391.0,6350,203.0,282.0,28.0,39.0,111.0,217.0,319.0,517.0,90.0,731.0,3645.0,44.0,74.0,33.0,121.0,464.0,33.0,111.0,34.0,145.0,19.0,74.0,28.0,324.0,138.0,167.0,321.0,495.0,122.0,135.0,64.0,61.0,23.0,61.0,39.0,118.0,516.0,0.7272727272727273,0.9027237354085603,0.6170212765957447,0.5945945945945946,0.6163461538461539,0.5866666666666667,0.6334488734835355,0.6173469387755102,0.06382978723404255,0.06382978723404255,18.632855567805954,0.231622746185853,0.18449197860962566,0.20762423417290674,0.24521072796934865,0.23209169054441262,0.1981981981981982,0.1809872029250457,0.639344262295082,0.5423076923076923,0.7198581560283688,0.7689393939393939,0.645320197044335,0.4173076923076923,0.511520737327189,0.5495049504950495,0.8738738738738738,0.52,0.717948717948718,0.5480769230769231,0.5699943159922927,0.5710148648648649,0.11347517730496454,0.1140819964349376,0.16552667578659372,4.690909090909092,0.16419324281654563,2.0,,1.0,3.0,,1.0,1.0,63.0,47.0,58.0,22.0,100.0,88.0,165.0,37.0,0.0057692307692307696,0.58,0.19402985074626866,0.0038461538461538464,,0.013333333333333334,0.6044085470085468,38.0,1.0,,15.0,16.0,10.0,42.0,4.0,20.0,,,0.0019230769230769232,72.0,117.0,86.0,142.0,13.0,185.0,174.0,124.0,47.0,126.0,174.0,19.0,36.0,,,14.0,0.6056338028169014,0.6056338028169014,0.6125827814569537,0.144,0.08047945205479452,0.1185743660041124,0.1180722891566265,0.06845965770171149,0.1165644171779141,0.823943661971831,0.6153846153846154,0.253077975376197,1.0,,1.0,3.0,,1.0,0.3333333333333333,0.5,0.06912442396313365,0.18888888888888888,1.0,1.0,1.0,,,,,16.0,4.0,16.0,0.2,18.0,6.0,20.0,13.0,10.0,0.03461538461538462,19.0,False,5.0,1.0,9.0,1.0,1.0,17.0,1.0,5.0,1.0,2.0,2.0,0.01098901098901099,0.09,0.10857142857142857,0.2777777777777778,0.2777777777777778,0.8,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,50992.0,850.0,-10.0,1710.0,1714,436.0,522.0,237.0,3424,85.0,118.0,23.0,30.0,18.0,40.0,111.0,176.0,66.0,498.0,2003.0,28.0,38.0,17.0,133.0,142.0,18.0,21.0,13.0,34.0,11.0,15.0,6.0,81.0,77.0,60.0,150.0,220.0,68.0,85.0,40.0,16.0,7.0,22.0,9.0,133.0,436.0,0.6396396396396397,0.8452380952380952,0.6306818181818182,0.7368421052631579,0.5901639344262295,0.6744186046511628,0.6166253101736973,0.6927083333333334,0.10227272727272728,0.1271186440677966,21.59318637274549,0.16172506738544473,0.18377088305489261,0.17341772151898735,0.09523809523809523,0.19298245614035087,0.24528301886792453,0.18122977346278318,0.4090909090909091,0.3224043715846995,0.7203389830508474,0.8252427184466019,0.611764705882353,0.1092896174863388,0.45,0.4864864864864865,0.7777777777777778,0.3488372093023256,0.7666666666666667,0.8415300546448088,0.5767333333333333,0.5799273255813954,0.10301507537688442,0.1932367149758454,0.26706827309236947,4.056250000000002,0.2549707602339181,103.0,10.0,30.0,190.0,19.0,48.0,103.0,22.0,12.0,13.0,6.0,28.0,41.0,67.0,8.0,0.5191256830601093,0.4642857142857143,0.19090909090909092,0.2814207650273224,0.14705882352941177,0.3488372093023256,0.5833181818181816,24.8542105263158,87.0,1.0,2.0,10.0,3.0,15.0,3.0,9.0,0.005263157894736842,0.009708737864077669,0.23770491803278687,29.0,43.0,32.0,49.0,25.0,101.0,80.0,54.0,26.0,41.0,70.0,6.0,7.0,6.0,4.0,7.0,0.6530612244897959,0.5588235294117647,0.6234567901234568,0.08932461873638345,0.06860158311345646,0.07995226730310262,0.0958904109589041,0.06614785992217899,0.037037037037037035,0.6323529411764706,0.6744186046511628,0.20281124497991967,34.0,36.0,70.0,207.0,36.0,0.9857142857142858,0.3684210526315789,0.3684210526315789,0.075,0.0851063829787234,0.39080459770114945,0.39080459770114945,1.0,0.34951456310679613,0.35294117647058826,0.9722222222222222,0.34951456310679613,13.0,1.0,10.0,0.2765957446808511,18.0,3.0,8.0,5.0,5.0,0.04918032786885246,3.0,False,8.0,,,3.0,3.0,,2.0,2.0,1.0,,2.0,0.08571428571428572,0.07692307692307693,0.07377049180327869,0.4444444444444444,0.4444444444444444,0.625,0.06896551724137931,2.0,9.0,9.0,18.0,2.0,11.0,4.0,20.0,3.0,2.0,1.0,1.0,2.0,0.21052631578947367,0.4166666666666667,0.1323529411764706,0.2222222222222222,1.0,0.2,1.0,0.20930232558139536,0.5,0.36666666666666664,0.005235602094240838,,,,,,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,21161.0,353.0,-48.0,727.0,711,135.0,252.0,78.0,1438,26.0,43.0,8.0,13.0,18.0,47.0,46.0,95.0,26.0,151.0,831.0,9.0,18.0,8.0,38.0,62.0,11.0,17.0,11.0,28.0,9.0,15.0,1.0,67.0,28.0,19.0,51.0,68.0,20.0,29.0,14.0,3.0,1.0,3.0,1.0,36.0,134.0,0.6739130434782609,0.7045454545454546,0.4842105263157895,0.5,0.4770992366412214,0.5555555555555556,0.5243055555555556,0.6333333333333333,0.11578947368421053,0.09302325581395349,19.709794437726725,0.12418300653594772,0.16470588235294117,0.14551083591331268,0.06896551724137931,0.17391304347826086,0.11538461538461539,0.192,0.3333333333333333,0.3282442748091603,0.6046511627906976,0.6666666666666666,0.7307692307692307,0.35877862595419846,0.3829787234042553,0.45,0.5555555555555556,0.48148148148148145,0.6153846153846154,0.6030534351145038,0.5557446153846153,0.597151923076923,0.09859154929577464,0.1320754716981132,0.25165562913907286,5.935789473684209,0.1856946354883081,16.0,4.0,4.0,36.0,5.0,9.0,15.0,17.0,10.0,14.0,9.0,19.0,13.0,26.0,2.0,0.2748091603053435,0.7368421052631579,0.08888888888888889,0.12213740458015267,0.26666666666666666,0.14814814814814814,0.5718388888888889,25.022222222222222,20.0,,2.0,7.0,2.0,5.0,1.0,3.0,,,0.15267175572519084,3.0,7.0,4.0,10.0,5.0,13.0,30.0,4.0,9.0,8.0,17.0,4.0,5.0,,,1.0,0.4,0.26666666666666666,0.3611111111111111,0.04020100502512563,0.06293706293706294,0.049707602339181284,0.02912621359223301,0.05319148936170213,0.06557377049180328,0.4666666666666667,0.42857142857142855,0.08609271523178808,9.0,2.0,11.0,33.0,2.0,1.0,0.3055555555555556,0.3142857142857143,0.14893617021276595,0.05555555555555555,0.45,0.45,1.0,0.125,0.125,1.0,0.13333333333333333,4.0,,1.0,0.17391304347826086,5.0,,2.0,2.0,1.0,0.03816793893129771,1.0,False,2.0,1.0,1.0,,,,,,,1.0,,,0.041666666666666664,0.08163265306122448,0.4,0.4,1.0,0.3333333333333333,,1.0,3.0,5.0,,1.0,,4.0,,,,,,,0.4444444444444444,0.06666666666666667,,,,,0.18518518518518517,0.6,0.25,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,102405.0,1707.0,-168.0,3568.0,3569,660.0,867.0,426.0,7137,216.0,360.0,41.0,72.0,94.0,228.0,317.0,606.0,182.0,1110.0,4190.0,59.0,119.0,37.0,206.0,286.0,70.0,190.0,103.0,293.0,63.0,129.0,51.0,689.0,154.0,101.0,282.0,335.0,209.0,281.0,146.0,14.0,5.0,15.0,9.0,205.0,655.0,0.45110410094637227,0.46579804560260585,0.523102310231023,0.4957983193277311,0.5278725824800911,0.49127906976744184,0.5533399800598205,0.5175879396984925,0.11551155115511551,0.13333333333333333,28.38170191834727,0.1325459317585302,0.1794871794871795,0.1574074074074074,0.09059233449477352,0.14917127071823205,0.18584070796460178,0.17834394904458598,0.6,0.40955631399317405,0.6,0.6923076923076923,0.5324074074074074,0.2593856655290102,0.41228070175438597,0.4563106796116505,0.2765957446808511,0.4186046511627907,0.5694444444444444,0.7201365187713311,0.5676919612314713,0.5542844117647059,0.14759036144578314,0.20193637621023514,0.18558558558558558,4.324092409240925,0.18497757847533633,207.0,26.0,47.0,273.0,36.0,53.0,205.0,42.0,25.0,105.0,33.0,151.0,78.0,125.0,9.0,0.310580204778157,0.695364238410596,0.1826086956521739,0.2354948805460751,0.29213483146067415,0.27325581395348836,0.5853666666666667,25.54688644688644,66.0,4.0,40.0,17.0,22.0,46.0,9.0,29.0,0.014652014652014652,0.014492753623188406,0.07508532423208192,27.0,41.0,30.0,53.0,8.0,110.0,348.0,20.0,22.0,29.0,53.0,11.0,72.0,1.0,,7.0,0.5660377358490566,0.5730337078651685,0.5729166666666666,0.030366492146596858,0.03323262839879154,0.03153988868274583,0.023474178403755867,0.036170212765957444,0.029023746701846966,0.4606741573033708,0.6585365853658537,0.0990990990990991,29.0,69.0,98.0,270.0,69.0,0.9183673469387755,0.358974358974359,0.36162361623616235,0.09649122807017543,0.0425531914893617,0.4393939393939394,0.4461538461538462,0.896551724137931,0.3333333333333333,0.3382352941176471,0.927536231884058,0.33658536585365856,27.0,7.0,4.0,0.3176470588235294,18.0,6.0,26.0,7.0,6.0,0.020477815699658702,3.0,False,7.0,2.0,10.0,2.0,2.0,8.0,3.0,10.0,,,,0.01818181818181818,0.009433962264150943,0.026041666666666668,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.3333333333333333,4.0,10.0,3.0,6.0,10.0,14.0,14.0,17.0,24.0,3.0,1.0,1.0,1.0,0.3888888888888889,0.32075471698113206,0.11235955056179775,0.4,0.5,0.38461538461538464,0.8,0.03488372093023256,0.5,0.2978723404255319,0.003663003663003663,1.0,0.015151515151515152,,,,,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,64078.0,1068.0,-70.0,2196.0,2196,458.0,606.0,279.0,4392,41.0,75.0,6.0,10.0,20.0,40.0,64.0,126.0,25.0,279.0,2527.0,11.0,19.0,12.0,55.0,46.0,14.0,121.0,76.0,197.0,44.0,67.0,48.0,470.0,44.0,23.0,68.0,84.0,68.0,37.0,15.0,6.0,3.0,7.0,2.0,55.0,456.0,0.359375,0.359375,0.5079365079365079,0.5789473684210527,0.5269709543568465,0.48863636363636365,0.5450980392156862,0.5288461538461539,0.1111111111111111,0.13333333333333333,13.240556660039763,0.047325102880658436,0.07985480943738657,0.06460945033751206,0.04918032786885246,0.044444444444444446,0.05128205128205128,0.07788944723618091,0.2857142857142857,0.3112033195020747,0.5466666666666666,0.6307692307692307,0.2926829268292683,0.16597510373443983,0.5,0.5555555555555556,0.5,0.22727272727272727,0.6,0.7883817427385892,0.5623485232067511,0.5379060975609755,0.06048387096774194,0.11278195488721804,0.1971326164874552,5.071428571428571,0.20856102003642987,94.0,12.0,23.0,115.0,17.0,25.0,91.0,31.0,17.0,52.0,13.0,78.0,42.0,114.0,3.0,0.47717842323651455,0.6666666666666666,0.08496732026143791,0.3900414937759336,0.5,0.5227272727272727,0.5006736842105264,26.19652173913043,21.0,,32.0,14.0,13.0,26.0,3.0,8.0,,,0.08713692946058091,1.0,2.0,3.0,7.0,,21.0,82.0,,10.0,6.0,16.0,2.0,39.0,1.0,,14.0,0.42857142857142855,0.4375,0.4375,0.010752688172043012,0.02127659574468085,0.01556420233463035,0.016194331983805668,0.023952095808383235,0.017391304347826087,0.08333333333333333,0.5,0.07526881720430108,7.0,35.0,42.0,99.0,35.0,0.7857142857142857,0.3652173913043478,0.375,0.1,0.004048582995951417,0.3333333333333333,0.3333333333333333,1.0,0.3723404255319149,0.3723404255319149,0.7428571428571429,0.38461538461538464,1.0,1.0,,0.014084507042253521,11.0,5.0,17.0,7.0,7.0,0.04564315352697095,4.0,False,3.0,3.0,6.0,,1.0,3.0,7.0,27.0,,,,,0.015625,0.014705882352941176,0.2727272727272727,0.2727272727272727,0.3333333333333333,,,5.0,1.0,2.0,5.0,6.0,5.0,7.0,27.0,1.0,1.0,,1.0,0.29411764705882354,0.28,0.20833333333333334,,,0.4166666666666667,0.8,0.045454545454545456,0.5,0.2608695652173913,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,95055.0,1584.0,-212.0,3284.0,3292,600.0,767.0,393.0,6576,83.0,158.0,12.0,21.0,41.0,102.0,149.0,319.0,133.0,773.0,3892.0,21.0,46.0,38.0,134.0,236.0,33.0,58.0,40.0,98.0,27.0,44.0,14.0,236.0,85.0,60.0,149.0,193.0,127.0,155.0,58.0,9.0,5.0,10.0,6.0,132.0,595.0,0.7919463087248322,0.8194444444444444,0.4670846394984326,0.45652173913043476,0.49612403100775193,0.41739130434782606,0.5363128491620112,0.49264705882352944,0.10344827586206896,0.10759493670886076,21.321562332798287,0.08391608391608392,0.1093951093951094,0.09718498659517426,0.10181818181818182,0.050156739811912224,0.1322314049586777,0.11545293072824156,0.6,0.24496124031007752,0.5253164556962026,0.5886524822695035,0.8433734939759037,0.15813953488372093,0.4019607843137255,0.45555555555555555,0.7317073170731707,0.1826086956521739,0.5714285714285714,0.7503875968992249,0.5537618788819871,0.5223574561403508,0.08961593172119488,0.15591397849462366,0.17335058214747737,6.775548589341693,0.18270401948842874,238.0,21.0,48.0,326.0,28.0,69.0,237.0,48.0,30.0,61.0,28.0,83.0,58.0,120.0,4.0,0.5054263565891473,0.7349397590361446,0.09345794392523364,0.3689922480620155,0.3181818181818182,0.41739130434782606,0.5638090909090908,25.653987730061335,88.0,3.0,13.0,18.0,5.0,22.0,4.0,5.0,0.009202453987730062,0.004201680672268907,0.13643410852713178,12.0,22.0,20.0,38.0,16.0,95.0,62.0,10.0,18.0,23.0,44.0,10.0,33.0,1.0,1.0,17.0,0.5263157894736842,0.5984848484848485,0.6266666666666667,0.026589595375722544,0.026865671641791045,0.026710097719869708,0.029490616621983913,0.030364372469635626,0.029154518950437316,0.3333333333333333,0.5454545454545454,0.12289780077619664,30.0,84.0,114.0,324.0,84.0,0.9473684210526315,0.3496932515337423,0.3507692307692308,0.11764705882352941,0.0234375,0.3409090909090909,0.3488372093023256,1.0,0.35294117647058826,0.35443037974683544,0.9285714285714286,0.35443037974683544,4.0,1.0,4.0,0.041666666666666664,59.0,9.0,17.0,13.0,9.0,0.09147286821705426,3.0,False,25.0,1.0,,3.0,4.0,2.0,6.0,10.0,,,,0.039473684210526314,0.027777777777777776,0.017045454545454544,0.423728813559322,0.45454545454545453,0.72,0.4166666666666667,4.0,7.0,6.0,21.0,9.0,12.0,13.0,18.0,18.0,5.0,5.0,5.0,,0.4642857142857143,0.2608695652173913,0.10606060606060606,0.5714285714285714,1.0,0.42857142857142855,1.0,0.1826086956521739,0.2857142857142857,0.25,0.015105740181268883,,0.022727272727272728,1.0,0.06779661016949153,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,68347.0,1139.0,-228.0,2337.0,2339,595.0,847.0,308.0,4676,48.0,73.0,11.0,18.0,44.0,110.0,96.0,200.0,31.0,388.0,2781.0,22.0,51.0,8.0,106.0,82.0,17.0,130.0,104.0,234.0,65.0,86.0,30.0,572.0,32.0,28.0,62.0,84.0,73.0,42.0,21.0,7.0,5.0,9.0,4.0,106.0,594.0,0.4270833333333333,0.43617021276595747,0.48,0.43137254901960786,0.49173553719008267,0.494949494949495,0.5119047619047619,0.5145631067961165,0.085,0.1095890410958904,17.413856984068175,0.05436893203883495,0.061895551257253385,0.05813953488372093,0.04950495049504951,0.047619047619047616,0.08536585365853659,0.06153846153846154,0.4444444444444444,0.20110192837465565,0.6575342465753424,0.7384615384615385,0.4583333333333333,0.30303030303030304,0.4,0.43564356435643564,0.38636363636363635,0.18181818181818182,0.6111111111111112,0.650137741046832,0.5245562674094707,0.5145783505154639,0.058666666666666666,0.0995260663507109,0.27319587628865977,7.049499999999997,0.25459991442019686,135.0,17.0,38.0,163.0,20.0,48.0,132.0,37.0,25.0,53.0,6.0,92.0,63.0,128.0,2.0,0.4490358126721763,0.5760869565217391,0.06299212598425197,0.371900826446281,0.53125,0.3838383838383838,0.5535031250000001,26.312883435582826,28.0,1.0,39.0,12.0,18.0,39.0,6.0,10.0,0.006134969325153374,0.007407407407407408,0.07713498622589532,4.0,5.0,5.0,12.0,3.0,34.0,110.0,4.0,8.0,14.0,22.0,6.0,47.0,2.0,1.0,16.0,0.4166666666666667,0.484375,0.5151515151515151,0.022116903633491312,0.016359918200409,0.0196078431372549,0.03289473684210526,0.02064896755162242,0.03208556149732621,0.15625,0.8,0.08762886597938144,13.0,42.0,55.0,147.0,42.0,0.8909090909090909,0.3374233128834356,0.34375,0.08181818181818182,0.004032258064516129,0.4642857142857143,0.4642857142857143,1.0,0.3111111111111111,0.31343283582089554,0.8571428571428571,0.3181818181818182,2.0,7.0,1.0,0.02702702702702703,17.0,7.0,26.0,3.0,2.0,0.046831955922865015,5.0,False,4.0,3.0,14.0,,1.0,2.0,7.0,19.0,,,,,0.037037037037037035,0.006666666666666667,0.23529411764705882,0.23529411764705882,0.5,0.25,1.0,3.0,6.0,10.0,6.0,12.0,7.0,18.0,18.0,,1.0,1.0,1.0,0.35,0.375,0.09375,0.3333333333333333,1.0,0.35294117647058826,1.0,0.10101010101010101,0.6,0.3157894736842105,0.006097560975609756,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,88165.0,1469.0,-206.0,3036.0,3042,560.0,852.0,353.0,6078,119.0,183.0,19.0,31.0,13.0,39.0,136.0,229.0,31.0,552.0,3509.0,25.0,44.0,10.0,96.0,220.0,24.0,42.0,40.0,82.0,22.0,25.0,12.0,204.0,73.0,66.0,152.0,198.0,39.0,45.0,19.0,28.0,6.0,28.0,16.0,96.0,559.0,0.8088235294117647,0.873015873015873,0.5938864628820961,0.5681818181818182,0.5961098398169337,0.6142857142857143,0.6052631578947368,0.6233766233766234,0.10480349344978165,0.1092896174863388,14.477133702301195,0.09606986899563319,0.09505208333333333,0.09553264604810996,0.09917355371900827,0.07964601769911504,0.14150943396226415,0.08303886925795052,0.5714285714285714,0.41876430205949655,0.6502732240437158,0.7300613496932515,0.8151260504201681,0.08924485125858124,0.3333333333333333,0.37142857142857144,0.7692307692307693,0.44285714285714284,0.6129032258064516,0.8947368421052632,0.6103187643020597,0.6046614285714287,0.04415011037527594,0.0778688524590164,0.17391304347826086,3.093013100436682,0.1844532279314888,81.0,9.0,8.0,208.0,19.0,26.0,81.0,45.0,32.0,22.0,9.0,41.0,59.0,101.0,22.0,0.4759725400457666,0.5365853658536586,0.12871287128712872,0.1853546910755149,0.18,0.11428571428571428,0.6319484375000001,24.32499999999999,127.0,5.0,18.0,13.0,2.0,19.0,5.0,4.0,0.02403846153846154,0.024691358024691357,0.2906178489702517,16.0,31.0,16.0,31.0,,65.0,52.0,20.0,21.0,23.0,46.0,5.0,13.0,,,9.0,0.5161290322580645,0.65,0.65,0.029601029601029602,0.03354632587859425,0.03136136849607983,0.022408963585434174,0.030373831775700934,0.026595744680851064,0.62,0.5161290322580645,0.11775362318840579,56.0,27.0,83.0,243.0,27.0,0.9759036144578314,0.39903846153846156,0.39903846153846156,0.10256410256410256,0.034375,0.4409448818897638,0.45161290322580644,0.9821428571428571,0.3333333333333333,0.34177215189873417,0.9629629629629629,0.3333333333333333,13.0,4.0,2.0,0.1625,7.0,4.0,5.0,3.0,3.0,0.016018306636155607,3.0,False,4.0,,5.0,2.0,2.0,9.0,,1.0,,,,0.023529411764705882,0.04,0.04040404040404041,0.5714285714285714,0.5714285714285714,0.75,0.3125,7.0,10.0,9.0,18.0,4.0,3.0,11.0,12.0,6.0,2.0,,1.0,,0.5789473684210527,0.46153846153846156,0.2,0.7,1.0,0.4444444444444444,1.0,0.2571428571428571,0.5,0.375,0.004784688995215311,,0.023622047244094488,,,2.0,,,
