EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,BlockedAtRim,FG3APct,LiveBallTurnoverPct,DefCorner3ReboundPct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,Avg3ptShotDistance,Corner3FGA,Fg3aBlocked,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassTurnovers,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,FTDefRebounds,Travels,Loose Ball Fouls Drawn,DefFTReboundPct,LongMidRangeFGA,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,Offensive Fouls,on,LongMidRangeFGM,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked,Transition Take Fouls Drawn,DefensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls,OffensiveGoaltends
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,354.0,6.0,-1.0,16.0,15,2.0,5.0,2.0,31,2.0,2.0,,,1.0,4.0,3.0,6.0,1.0,7.0,19.0,,,,,,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,,,0.5,,0.5,,0.5833333333333334,,,,50.0,0.25,,0.16666666666666666,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.25,0.25,,,,0.3333333333333333,0.5670833333333333,,0.16666666666666666,0.16666666666666666,,5.6000000000000005,0.125,,,,,,,,,,1.0,,3.0,2.0,3.0,,,0.3333333333333333,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,6.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,318.0,5.0,-1.0,15.0,13,2.0,5.0,1.0,28,1.0,1.0,,,,,1.0,1.0,3.0,5.0,17.0,,,,,2.0,,,,,,,,,,,1.0,1.0,2.0,3.0,2.0,1.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,,1.25,,,,12.5,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,0.7459,,1.0,1.0,,1.3,0.13333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,13.0,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,82536.0,1376.0,-107.0,2832.0,2847,479.0,651.0,344.0,5679,173.0,245.0,25.0,36.0,99.0,192.0,277.0,453.0,75.0,629.0,3306.0,41.0,70.0,29.0,111.0,402.0,29.0,99.0,26.0,125.0,13.0,62.0,28.0,276.0,127.0,152.0,294.0,450.0,104.0,115.0,54.0,57.0,21.0,57.0,36.0,108.0,475.0,0.7256317689530686,0.8973214285714286,0.6114790286975718,0.5857142857142857,0.6087912087912087,0.5774647887323944,0.6240079365079365,0.6098901098901099,0.0640176600441501,0.06938775510204082,18.238021638330757,0.2345679012345679,0.19300911854103345,0.21362940275650844,0.24034334763948498,0.24050632911392406,0.20202020202020202,0.19077568134171907,0.631578947368421,0.5384615384615384,0.7061224489795919,0.7587719298245614,0.6358381502890174,0.421978021978022,0.515625,0.55,0.8787878787878788,0.5070422535211268,0.6944444444444444,0.5428571428571428,0.5702894273127757,0.56355,0.10953346855983773,0.109979633401222,0.17647058823529413,4.725386313465785,0.16913841807909605,2.0,,1.0,2.0,,1.0,1.0,52.0,42.0,48.0,19.0,87.0,77.0,149.0,35.0,0.004395604395604396,0.5517241379310345,0.19889502762430938,0.004395604395604396,,0.014084507042253521,0.6060960784313725,45.75,,,13.0,10.0,8.0,39.0,4.0,16.0,,,,61.0,100.0,73.0,122.0,11.0,157.0,152.0,106.0,43.0,112.0,156.0,16.0,29.0,,,13.0,0.5983606557377049,0.5983606557377049,0.6038461538461538,0.14602346805736635,0.08143939393939394,0.11969111969111969,0.11797752808988764,0.07103825136612021,0.1103448275862069,0.819672131147541,0.61,0.24960254372019078,,,,,,,,,0.0625,0.18885448916408668,,,,,,,,15.0,3.0,13.0,0.19230769230769232,16.0,6.0,18.0,11.0,8.0,0.035164835164835165,19.0,False,5.0,1.0,9.0,1.0,1.0,15.0,1.0,5.0,1.0,2.0,2.0,0.012658227848101266,0.10227272727272728,0.10493827160493827,0.3125,0.3125,0.8,0.08196721311475409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,46096.0,768.0,-31.0,1551.0,1553,417.0,513.0,213.0,3104,77.0,105.0,21.0,28.0,17.0,37.0,102.0,159.0,61.0,463.0,1821.0,26.0,36.0,17.0,126.0,130.0,17.0,19.0,9.0,28.0,7.0,13.0,6.0,65.0,72.0,50.0,134.0,191.0,59.0,78.0,36.0,15.0,6.0,21.0,9.0,126.0,417.0,0.6372549019607843,0.8333333333333334,0.6415094339622641,0.7222222222222222,0.6017964071856288,0.6646341463414634,0.6277173913043478,0.6847826086956522,0.1069182389937107,0.14285714285714285,21.77998894416805,0.14749262536873156,0.18798955613577023,0.16897506925207756,0.08633093525179857,0.17763157894736842,0.22916666666666666,0.1795774647887324,0.42857142857142855,0.3143712574850299,0.7333333333333333,0.8555555555555555,0.6103896103896104,0.11077844311377245,0.4594594594594595,0.4857142857142857,0.7647058823529411,0.34146341463414637,0.75,0.8383233532934131,0.5764920658682634,0.5752798780487804,0.10192837465564739,0.1925133689839572,0.27213822894168466,4.142767295597485,0.2688588007736944,94.0,10.0,29.0,175.0,19.0,46.0,94.0,21.0,12.0,11.0,5.0,26.0,39.0,64.0,8.0,0.5239520958083832,0.4230769230769231,0.21212121212121213,0.281437125748503,0.1694915254237288,0.35365853658536583,0.5799297297297297,24.84628571428572,81.0,1.0,2.0,9.0,3.0,15.0,3.0,8.0,0.005714285714285714,0.010638297872340425,0.24251497005988024,25.0,34.0,28.0,40.0,20.0,88.0,74.0,48.0,22.0,32.0,57.0,4.0,6.0,6.0,4.0,7.0,0.7,0.576271186440678,0.6285714285714286,0.07766990291262135,0.06267806267806268,0.07077326343381389,0.08415841584158416,0.05531914893617021,0.027777777777777776,0.576271186440678,0.7352941176470589,0.1900647948164147,32.0,34.0,66.0,195.0,34.0,0.9848484848484849,0.37714285714285717,0.37714285714285717,0.05405405405405406,0.0736196319018405,0.3950617283950617,0.3950617283950617,1.0,0.3617021276595745,0.3655913978494624,0.9705882352941176,0.3617021276595745,12.0,1.0,8.0,0.26666666666666666,17.0,1.0,8.0,5.0,5.0,0.05089820359281437,3.0,False,8.0,,,3.0,3.0,,2.0,1.0,1.0,,1.0,0.1,0.06382978723404255,0.07758620689655173,0.47058823529411764,0.47058823529411764,0.625,0.04,2.0,9.0,8.0,17.0,2.0,11.0,4.0,19.0,3.0,2.0,1.0,1.0,2.0,0.21052631578947367,0.41304347826086957,0.15254237288135594,0.2222222222222222,1.0,0.2,1.0,0.2073170731707317,0.47058823529411764,0.3793103448275862,0.005681818181818182,,,,,,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,21161.0,353.0,-48.0,727.0,711,135.0,252.0,78.0,1438,26.0,43.0,8.0,13.0,18.0,47.0,46.0,95.0,26.0,151.0,831.0,9.0,18.0,8.0,38.0,62.0,11.0,17.0,11.0,28.0,9.0,15.0,1.0,67.0,28.0,19.0,51.0,68.0,20.0,29.0,14.0,3.0,1.0,3.0,1.0,36.0,134.0,0.6739130434782609,0.7045454545454546,0.4842105263157895,0.5,0.4770992366412214,0.5555555555555556,0.5243055555555556,0.6333333333333333,0.11578947368421053,0.09302325581395349,19.709794437726725,0.12418300653594772,0.16470588235294117,0.14551083591331268,0.06896551724137931,0.17391304347826086,0.11538461538461539,0.192,0.3333333333333333,0.3282442748091603,0.6046511627906976,0.6666666666666666,0.7307692307692307,0.35877862595419846,0.3829787234042553,0.45,0.5555555555555556,0.48148148148148145,0.6153846153846154,0.6030534351145038,0.5557446153846153,0.597151923076923,0.09859154929577464,0.1320754716981132,0.25165562913907286,5.935789473684209,0.1856946354883081,16.0,4.0,4.0,36.0,5.0,9.0,15.0,17.0,10.0,14.0,9.0,19.0,13.0,26.0,2.0,0.2748091603053435,0.7368421052631579,0.08888888888888889,0.12213740458015267,0.26666666666666666,0.14814814814814814,0.5718388888888889,25.022222222222222,20.0,,2.0,7.0,2.0,5.0,1.0,3.0,,,0.15267175572519084,3.0,7.0,4.0,10.0,5.0,13.0,30.0,4.0,9.0,8.0,17.0,4.0,5.0,,,1.0,0.4,0.26666666666666666,0.3611111111111111,0.04020100502512563,0.06293706293706294,0.049707602339181284,0.02912621359223301,0.05319148936170213,0.06557377049180328,0.4666666666666667,0.42857142857142855,0.08609271523178808,9.0,2.0,11.0,33.0,2.0,1.0,0.3055555555555556,0.3142857142857143,0.14893617021276595,0.05555555555555555,0.45,0.45,1.0,0.125,0.125,1.0,0.13333333333333333,4.0,,1.0,0.17391304347826086,5.0,,2.0,2.0,1.0,0.03816793893129771,1.0,False,2.0,1.0,1.0,,,,,,,1.0,,,0.041666666666666664,0.08163265306122448,0.4,0.4,1.0,0.3333333333333333,,1.0,3.0,5.0,,1.0,,4.0,,,,,,,0.4444444444444444,0.06666666666666667,,,,,0.18518518518518517,0.6,0.25,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,81521.0,1359.0,-102.0,2846.0,2847,527.0,749.0,339.0,5693,179.0,301.0,34.0,61.0,71.0,174.0,255.0,488.0,143.0,878.0,3335.0,49.0,101.0,27.0,167.0,238.0,60.0,154.0,78.0,232.0,47.0,105.0,40.0,542.0,118.0,88.0,230.0,271.0,168.0,219.0,114.0,12.0,4.0,13.0,8.0,166.0,523.0,0.4666666666666667,0.4817813765182186,0.5225409836065574,0.48514851485148514,0.5227596017069701,0.5,0.5480649188514357,0.521875,0.12295081967213115,0.1362126245847176,28.465575794998458,0.14170692431561996,0.17327459618208516,0.15821812596006143,0.10434782608695652,0.14429530201342283,0.22580645161290322,0.17303822937625754,0.6153846153846154,0.42816500711237554,0.5946843853820598,0.6884615384615385,0.5418994413407822,0.24751066856330015,0.40804597701149425,0.45806451612903226,0.28169014084507044,0.4357142857142857,0.5573770491803278,0.7339971550497866,0.5724267475035666,0.554689855072464,0.14339622641509434,0.19655172413793104,0.19020501138952164,4.112909836065573,0.18517217146872805,157.0,17.0,34.0,215.0,26.0,39.0,155.0,33.0,21.0,87.0,28.0,121.0,63.0,102.0,8.0,0.3058321479374111,0.71900826446281,0.17391304347826086,0.2233285917496444,0.2537313432835821,0.24285714285714285,0.5881634146341465,25.54930232558139,58.0,4.0,31.0,12.0,16.0,34.0,8.0,22.0,0.018604651162790697,0.01910828025477707,0.08250355618776671,20.0,32.0,22.0,41.0,6.0,74.0,272.0,16.0,16.0,24.0,41.0,9.0,59.0,1.0,,6.0,0.5365853658536586,0.5074626865671642,0.5068493150684932,0.031914893617021274,0.03088803088803089,0.031496062992125984,0.02735562310030395,0.036414565826330535,0.03,0.47761194029850745,0.625,0.08428246013667426,26.0,49.0,75.0,201.0,49.0,0.8933333333333333,0.3488372093023256,0.352112676056338,0.10919540229885058,0.04142011834319527,0.4482758620689655,0.45614035087719296,0.8846153846153846,0.31210191082802546,0.3181818181818182,0.8979591836734694,0.3161290322580645,24.0,4.0,4.0,0.32,13.0,5.0,19.0,6.0,5.0,0.01849217638691323,1.0,False,5.0,2.0,9.0,1.0,2.0,8.0,2.0,9.0,,,,0.011627906976744186,0.011764705882352941,0.018633540372670808,0.38461538461538464,0.38461538461538464,0.4,0.35,3.0,9.0,3.0,5.0,5.0,11.0,8.0,14.0,24.0,3.0,1.0,,1.0,0.3076923076923077,0.358974358974359,0.13432835820895522,0.3333333333333333,0.3333333333333333,0.29411764705882354,0.6,0.03571428571428571,0.6,0.3235294117647059,,0.017241379310344827,,,,,,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,64078.0,1068.0,-70.0,2196.0,2196,458.0,606.0,279.0,4392,41.0,75.0,6.0,10.0,20.0,40.0,64.0,126.0,25.0,279.0,2527.0,11.0,19.0,12.0,55.0,46.0,14.0,121.0,76.0,197.0,44.0,67.0,48.0,470.0,44.0,23.0,68.0,84.0,68.0,37.0,15.0,6.0,3.0,7.0,2.0,55.0,456.0,0.359375,0.359375,0.5079365079365079,0.5789473684210527,0.5269709543568465,0.48863636363636365,0.5450980392156862,0.5288461538461539,0.1111111111111111,0.13333333333333333,13.240556660039763,0.047325102880658436,0.07985480943738657,0.06460945033751206,0.04918032786885246,0.044444444444444446,0.05128205128205128,0.07788944723618091,0.2857142857142857,0.3112033195020747,0.5466666666666666,0.6307692307692307,0.2926829268292683,0.16597510373443983,0.5,0.5555555555555556,0.5,0.22727272727272727,0.6,0.7883817427385892,0.5623485232067511,0.5379060975609755,0.06048387096774194,0.11278195488721804,0.1971326164874552,5.071428571428571,0.20856102003642987,94.0,12.0,23.0,115.0,17.0,25.0,91.0,31.0,17.0,52.0,13.0,78.0,42.0,114.0,3.0,0.47717842323651455,0.6666666666666666,0.08496732026143791,0.3900414937759336,0.5,0.5227272727272727,0.5006736842105264,26.19652173913043,21.0,,32.0,14.0,13.0,26.0,3.0,8.0,,,0.08713692946058091,1.0,2.0,3.0,7.0,,21.0,82.0,,10.0,6.0,16.0,2.0,39.0,1.0,,14.0,0.42857142857142855,0.4375,0.4375,0.010752688172043012,0.02127659574468085,0.01556420233463035,0.016194331983805668,0.023952095808383235,0.017391304347826087,0.08333333333333333,0.5,0.07526881720430108,7.0,35.0,42.0,99.0,35.0,0.7857142857142857,0.3652173913043478,0.375,0.1,0.004048582995951417,0.3333333333333333,0.3333333333333333,1.0,0.3723404255319149,0.3723404255319149,0.7428571428571429,0.38461538461538464,1.0,1.0,,0.014084507042253521,11.0,5.0,17.0,7.0,7.0,0.04564315352697095,4.0,False,3.0,3.0,6.0,,1.0,3.0,7.0,27.0,,,,,0.015625,0.014705882352941176,0.2727272727272727,0.2727272727272727,0.3333333333333333,,,5.0,1.0,2.0,5.0,6.0,5.0,7.0,27.0,1.0,1.0,,1.0,0.29411764705882354,0.28,0.20833333333333334,,,0.4166666666666667,0.8,0.045454545454545456,0.5,0.2608695652173913,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,81279.0,1355.0,-133.0,2808.0,2814,522.0,691.0,347.0,5622,77.0,141.0,11.0,19.0,38.0,96.0,139.0,290.0,124.0,699.0,3325.0,20.0,43.0,34.0,122.0,220.0,29.0,52.0,35.0,87.0,22.0,39.0,13.0,209.0,68.0,46.0,118.0,155.0,112.0,140.0,52.0,8.0,4.0,9.0,6.0,122.0,519.0,0.7913669064748201,0.8208955223880597,0.4793103448275862,0.46511627906976744,0.5,0.42718446601941745,0.543035993740219,0.5083333333333333,0.1,0.09929078014184398,22.056074766355138,0.07313195548489666,0.1033434650455927,0.08857808857808858,0.08368200836820083,0.04964539007092199,0.1111111111111111,0.10625,0.6666666666666666,0.24521739130434783,0.5460992907801419,0.6062992125984252,0.8311688311688312,0.16695652173913045,0.3958333333333333,0.4523809523809524,0.7368421052631579,0.18446601941747573,0.5789473684210527,0.7408695652173913,0.5552563588850172,0.5207676470588235,0.09076433121019108,0.15384615384615385,0.17453505007153075,6.743103448275863,0.1858974358974359,206.0,19.0,44.0,285.0,26.0,60.0,205.0,38.0,26.0,52.0,24.0,71.0,51.0,106.0,4.0,0.4956521739130435,0.7323943661971831,0.09550561797752809,0.3582608695652174,0.3220338983050847,0.42718446601941745,0.5696820512820513,25.61438596491227,79.0,3.0,13.0,12.0,4.0,19.0,4.0,4.0,0.010526315789473684,0.0048543689320388345,0.1373913043478261,12.0,20.0,20.0,33.0,13.0,89.0,58.0,10.0,14.0,20.0,37.0,10.0,28.0,1.0,1.0,15.0,0.6060606060606061,0.6440677966101694,0.6666666666666666,0.026881720430107527,0.02460456942003515,0.025894897182025894,0.02875399361022364,0.02669902912621359,0.033112582781456956,0.3389830508474576,0.6,0.12732474964234622,28.0,71.0,99.0,282.0,71.0,0.9494949494949495,0.3473684210526316,0.3485915492957746,0.125,0.023880597014925373,0.35443037974683544,0.36363636363636365,1.0,0.3446601941747573,0.3463414634146341,0.9295774647887324,0.3463414634146341,4.0,,4.0,0.0449438202247191,53.0,7.0,13.0,11.0,9.0,0.09217391304347826,3.0,False,24.0,1.0,,3.0,4.0,2.0,5.0,6.0,,,,0.046153846153846156,0.03125,0.01910828025477707,0.4528301886792453,0.48,0.75,0.4166666666666667,4.0,7.0,5.0,16.0,8.0,11.0,12.0,16.0,15.0,4.0,5.0,5.0,,0.46153846153846156,0.26666666666666666,0.11864406779661017,0.5714285714285714,1.0,0.42105263157894735,1.0,0.1553398058252427,0.3125,0.25,0.017241379310344827,0.02531645569620253,0.05660377358490566,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,47917.0,799.0,-186.0,1624.0,1627,381.0,663.0,212.0,3251,32.0,51.0,7.0,12.0,32.0,76.0,68.0,141.0,22.0,278.0,1963.0,15.0,34.0,4.0,70.0,64.0,11.0,95.0,69.0,164.0,44.0,62.0,20.0,397.0,19.0,21.0,42.0,54.0,52.0,31.0,15.0,4.0,2.0,5.0,2.0,70.0,380.0,0.47058823529411764,0.47761194029850745,0.48226950354609927,0.4411764705882353,0.5099601593625498,0.532258064516129,0.5286259541984732,0.546875,0.07801418439716312,0.09803921568627451,17.474693660095898,0.059490084985835696,0.05491329479768786,0.05722460658082976,0.06766917293233082,0.0379746835443038,0.0967741935483871,0.046511627906976744,0.4,0.20318725099601595,0.6274509803921569,0.6956521739130435,0.53125,0.30278884462151395,0.42105263157894735,0.45714285714285713,0.40625,0.1935483870967742,0.5833333333333334,0.6414342629482072,0.5231819838056683,0.5054941666666667,0.06153846153846154,0.10067114093959731,0.2517985611510791,7.218439716312055,0.23460591133004927,89.0,15.0,22.0,110.0,18.0,28.0,86.0,26.0,20.0,39.0,4.0,66.0,44.0,87.0,2.0,0.43824701195219123,0.5909090909090909,0.07954545454545454,0.3545816733067729,0.5769230769230769,0.3548387096774194,0.5287545454545456,26.54181818181818,21.0,1.0,25.0,6.0,11.0,27.0,2.0,7.0,0.00909090909090909,0.011235955056179775,0.08366533864541832,2.0,2.0,3.0,8.0,3.0,27.0,72.0,2.0,5.0,7.0,12.0,4.0,35.0,1.0,,11.0,0.375,0.46153846153846156,0.5,0.015873015873015872,0.01466275659824047,0.015345268542199489,0.023809523809523808,0.017543859649122806,0.03225806451612903,0.07692307692307693,1.0,0.09712230215827339,9.0,31.0,40.0,108.0,31.0,0.9,0.36363636363636365,0.37383177570093457,0.07894736842105263,,0.42857142857142855,0.42857142857142855,1.0,0.34831460674157305,0.3522727272727273,0.8709677419354839,0.36046511627906974,2.0,6.0,1.0,0.03571428571428571,14.0,4.0,18.0,2.0,1.0,0.055776892430278883,5.0,False,4.0,3.0,13.0,,1.0,1.0,5.0,13.0,,,,,0.03278688524590164,0.008849557522123894,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,3.0,4.0,6.0,5.0,8.0,6.0,12.0,12.0,,1.0,1.0,1.0,0.3333333333333333,0.42857142857142855,0.11538461538461539,0.3333333333333333,1.0,0.3333333333333333,1.0,0.0967741935483871,0.6666666666666666,0.36363636363636365,0.009009009009009009,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,77941.0,1299.0,-198.0,2679.0,2676,496.0,765.0,317.0,5355,105.0,157.0,17.0,26.0,11.0,30.0,119.0,192.0,25.0,479.0,3142.0,23.0,39.0,7.0,83.0,188.0,20.0,39.0,37.0,76.0,20.0,24.0,11.0,189.0,63.0,59.0,133.0,174.0,35.0,38.0,18.0,27.0,6.0,27.0,16.0,83.0,496.0,0.7899159663865546,0.8623853211009175,0.6197916666666666,0.5897435897435898,0.6037234042553191,0.6129032258064516,0.610969387755102,0.6194029850746269,0.10416666666666667,0.10828025477707007,14.027000329272308,0.09609120521172639,0.09487951807228916,0.09546165884194054,0.0947867298578199,0.0781758957654723,0.15625,0.08247422680412371,0.5925925925925926,0.4175531914893617,0.6687898089171974,0.75,0.8,0.0797872340425532,0.36666666666666664,0.4074074074074074,0.7272727272727273,0.41935483870967744,0.6538461538461539,0.9069148936170213,0.6115359042553193,0.5985556451612905,0.046153846153846156,0.08737864077669903,0.1732776617954071,2.897916666666667,0.185143710339679,72.0,9.0,7.0,184.0,19.0,23.0,72.0,40.0,28.0,17.0,7.0,34.0,53.0,88.0,21.0,0.48936170212765956,0.5,0.12849162011173185,0.19148936170212766,0.1836734693877551,0.11290322580645161,0.6319484375000001,24.295108695652164,112.0,5.0,17.0,12.0,2.0,17.0,4.0,4.0,0.02717391304347826,0.027777777777777776,0.2978723404255319,16.0,30.0,16.0,30.0,,65.0,50.0,20.0,17.0,22.0,41.0,5.0,10.0,,,7.0,0.5333333333333333,0.6632653061224489,0.6632653061224489,0.03183791606367583,0.03090909090909091,0.031426269137792104,0.02531645569620253,0.026881720430107527,0.031446540880503145,0.6122448979591837,0.5333333333333333,0.13569937369519833,48.0,24.0,72.0,210.0,24.0,0.9722222222222222,0.391304347826087,0.391304347826087,0.1,0.035211267605633804,0.42857142857142855,0.44036697247706424,0.9791666666666666,0.3333333333333333,0.34285714285714286,0.9583333333333334,0.3333333333333333,11.0,3.0,1.0,0.15492957746478872,5.0,4.0,3.0,2.0,2.0,0.013297872340425532,3.0,False,3.0,,4.0,2.0,2.0,7.0,,1.0,,,,0.02702702702702703,0.04395604395604396,0.03932584269662921,0.6,0.6,0.6666666666666666,0.3125,7.0,10.0,8.0,16.0,4.0,2.0,11.0,10.0,6.0,2.0,,,,0.5789473684210527,0.43478260869565216,0.20408163265306123,0.7,1.0,0.4444444444444444,1.0,0.25806451612903225,0.5,0.2857142857142857,,0.026785714285714284,,2.0,,,,,
