EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,BlockedAtRim,FG3APct,LiveBallTurnoverPct,DefCorner3ReboundPct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,Avg3ptShotDistance,Corner3FGA,Fg3aBlocked,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassTurnovers,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,FTDefRebounds,Travels,Loose Ball Fouls Drawn,DefFTReboundPct,LongMidRangeFGA,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,Offensive Fouls,on,LongMidRangeFGM,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls Drawn,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,354.0,6.0,-1.0,16.0,15,2.0,5.0,2.0,31,2.0,2.0,,,1.0,4.0,3.0,6.0,1.0,7.0,19.0,,,,,,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,,,0.5,,0.5,,0.5833333333333334,,,,50.0,0.25,,0.16666666666666666,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.25,0.25,,,,0.3333333333333333,0.5670833333333333,,0.16666666666666666,0.16666666666666666,,5.6000000000000005,0.125,,,,,,,,,,1.0,,3.0,2.0,3.0,,,0.3333333333333333,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,6.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,318.0,5.0,-1.0,15.0,13,2.0,5.0,1.0,28,1.0,1.0,,,,,1.0,1.0,3.0,5.0,17.0,,,,,2.0,,,,,,,,,,,1.0,1.0,2.0,3.0,2.0,1.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,,1.25,,,,12.5,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,0.7459,,1.0,1.0,,1.3,0.13333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,13.0,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,85342.0,1422.0,-100.0,2927.0,2945,487.0,660.0,352.0,5872,181.0,254.0,26.0,37.0,100.0,197.0,286.0,468.0,77.0,649.0,3402.0,42.0,71.0,29.0,113.0,418.0,30.0,101.0,29.0,130.0,15.0,64.0,28.0,289.0,131.0,154.0,301.0,459.0,107.0,119.0,56.0,57.0,21.0,57.0,36.0,110.0,483.0,0.7307692307692307,0.9008620689655172,0.6111111111111112,0.5915492957746479,0.6085106382978723,0.5833333333333334,0.6228406909788867,0.6141304347826086,0.0641025641025641,0.07086614173228346,18.268942797244684,0.2326283987915408,0.18985507246376812,0.21079881656804733,0.24050632911392406,0.23765432098765432,0.19801980198019803,0.18637274549098196,0.631578947368421,0.5404255319148936,0.7125984251968503,0.7669491525423728,0.6464088397790055,0.41914893617021276,0.5076142131979695,0.5405405405405406,0.88,0.5138888888888888,0.7027027027027027,0.5446808510638298,0.5711240938166311,0.5644450704225352,0.10980392156862745,0.11023622047244094,0.17411402157164868,4.729273504273506,0.16638196105227196,2.0,,1.0,2.0,,1.0,1.0,54.0,42.0,50.0,20.0,90.0,78.0,150.0,35.0,0.00425531914893617,0.5555555555555556,0.19895287958115182,0.00425531914893617,,0.013888888888888888,0.607491346153846,45.75,,,14.0,12.0,9.0,40.0,4.0,16.0,,,,62.0,102.0,74.0,124.0,11.0,159.0,154.0,108.0,43.0,114.0,158.0,17.0,30.0,,,13.0,0.5967741935483871,0.5967741935483871,0.6022727272727273,0.14393939393939395,0.07889908256880734,0.11742707554225879,0.11956521739130435,0.06806282722513089,0.11333333333333333,0.8225806451612904,0.6078431372549019,0.24499229583975346,,,,,,,,,0.06091370558375635,0.1831831831831832,,,,,,,,16.0,3.0,14.0,0.20253164556962025,17.0,6.0,18.0,11.0,8.0,0.036170212765957444,19.0,False,5.0,1.0,9.0,1.0,1.0,15.0,1.0,5.0,1.0,2.0,2.0,0.012048192771084338,0.0989010989010989,0.10429447852760736,0.29411764705882354,0.29411764705882354,0.8,0.08064516129032258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,50992.0,850.0,-10.0,1710.0,1714,436.0,522.0,237.0,3424,85.0,118.0,23.0,30.0,18.0,40.0,111.0,176.0,66.0,498.0,2003.0,28.0,38.0,17.0,133.0,142.0,18.0,21.0,13.0,34.0,11.0,15.0,6.0,81.0,77.0,60.0,150.0,220.0,68.0,85.0,40.0,16.0,7.0,22.0,9.0,133.0,436.0,0.6396396396396397,0.8452380952380952,0.6306818181818182,0.7368421052631579,0.5901639344262295,0.6744186046511628,0.6166253101736973,0.6927083333333334,0.10227272727272728,0.1271186440677966,21.59318637274549,0.16172506738544473,0.18377088305489261,0.17341772151898735,0.09523809523809523,0.19298245614035087,0.24528301886792453,0.18122977346278318,0.4090909090909091,0.3224043715846995,0.7203389830508474,0.8252427184466019,0.611764705882353,0.1092896174863388,0.45,0.4864864864864865,0.7777777777777778,0.3488372093023256,0.7666666666666667,0.8415300546448088,0.5767333333333333,0.5799273255813954,0.10301507537688442,0.1932367149758454,0.26706827309236947,4.056250000000002,0.2549707602339181,103.0,10.0,30.0,190.0,19.0,48.0,103.0,22.0,12.0,13.0,6.0,28.0,41.0,67.0,8.0,0.5191256830601093,0.4642857142857143,0.19090909090909092,0.2814207650273224,0.14705882352941177,0.3488372093023256,0.5833181818181816,24.8542105263158,87.0,1.0,2.0,10.0,3.0,15.0,3.0,9.0,0.005263157894736842,0.009708737864077669,0.23770491803278687,29.0,43.0,32.0,49.0,25.0,101.0,80.0,54.0,26.0,41.0,70.0,6.0,7.0,6.0,4.0,7.0,0.6530612244897959,0.5588235294117647,0.6234567901234568,0.08932461873638345,0.06860158311345646,0.07995226730310262,0.0958904109589041,0.06614785992217899,0.037037037037037035,0.6323529411764706,0.6744186046511628,0.20281124497991967,34.0,36.0,70.0,207.0,36.0,0.9857142857142858,0.3684210526315789,0.3684210526315789,0.075,0.0851063829787234,0.39080459770114945,0.39080459770114945,1.0,0.34951456310679613,0.35294117647058826,0.9722222222222222,0.34951456310679613,13.0,1.0,10.0,0.2765957446808511,18.0,3.0,8.0,5.0,5.0,0.04918032786885246,3.0,False,8.0,,,3.0,3.0,,2.0,2.0,1.0,,2.0,0.08571428571428572,0.07692307692307693,0.07377049180327869,0.4444444444444444,0.4444444444444444,0.625,0.06896551724137931,2.0,9.0,9.0,18.0,2.0,11.0,4.0,20.0,3.0,2.0,1.0,1.0,2.0,0.21052631578947367,0.4166666666666667,0.1323529411764706,0.2222222222222222,1.0,0.2,1.0,0.20930232558139536,0.5,0.36666666666666664,0.005235602094240838,,,,,,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,21161.0,353.0,-48.0,727.0,711,135.0,252.0,78.0,1438,26.0,43.0,8.0,13.0,18.0,47.0,46.0,95.0,26.0,151.0,831.0,9.0,18.0,8.0,38.0,62.0,11.0,17.0,11.0,28.0,9.0,15.0,1.0,67.0,28.0,19.0,51.0,68.0,20.0,29.0,14.0,3.0,1.0,3.0,1.0,36.0,134.0,0.6739130434782609,0.7045454545454546,0.4842105263157895,0.5,0.4770992366412214,0.5555555555555556,0.5243055555555556,0.6333333333333333,0.11578947368421053,0.09302325581395349,19.709794437726725,0.12418300653594772,0.16470588235294117,0.14551083591331268,0.06896551724137931,0.17391304347826086,0.11538461538461539,0.192,0.3333333333333333,0.3282442748091603,0.6046511627906976,0.6666666666666666,0.7307692307692307,0.35877862595419846,0.3829787234042553,0.45,0.5555555555555556,0.48148148148148145,0.6153846153846154,0.6030534351145038,0.5557446153846153,0.597151923076923,0.09859154929577464,0.1320754716981132,0.25165562913907286,5.935789473684209,0.1856946354883081,16.0,4.0,4.0,36.0,5.0,9.0,15.0,17.0,10.0,14.0,9.0,19.0,13.0,26.0,2.0,0.2748091603053435,0.7368421052631579,0.08888888888888889,0.12213740458015267,0.26666666666666666,0.14814814814814814,0.5718388888888889,25.022222222222222,20.0,,2.0,7.0,2.0,5.0,1.0,3.0,,,0.15267175572519084,3.0,7.0,4.0,10.0,5.0,13.0,30.0,4.0,9.0,8.0,17.0,4.0,5.0,,,1.0,0.4,0.26666666666666666,0.3611111111111111,0.04020100502512563,0.06293706293706294,0.049707602339181284,0.02912621359223301,0.05319148936170213,0.06557377049180328,0.4666666666666667,0.42857142857142855,0.08609271523178808,9.0,2.0,11.0,33.0,2.0,1.0,0.3055555555555556,0.3142857142857143,0.14893617021276595,0.05555555555555555,0.45,0.45,1.0,0.125,0.125,1.0,0.13333333333333333,4.0,,1.0,0.17391304347826086,5.0,,2.0,2.0,1.0,0.03816793893129771,1.0,False,2.0,1.0,1.0,,,,,,,1.0,,,0.041666666666666664,0.08163265306122448,0.4,0.4,1.0,0.3333333333333333,,1.0,3.0,5.0,,1.0,,4.0,,,,,,,0.4444444444444444,0.06666666666666667,,,,,0.18518518518518517,0.6,0.25,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,93721.0,1562.0,-155.0,3267.0,3270,594.0,789.0,385.0,6537,201.0,335.0,38.0,66.0,86.0,205.0,294.0,556.0,164.0,1013.0,3844.0,56.0,110.0,29.0,189.0,274.0,67.0,173.0,90.0,263.0,55.0,117.0,46.0,616.0,136.0,94.0,254.0,301.0,189.0,250.0,131.0,12.0,4.0,13.0,8.0,188.0,589.0,0.46598639455782315,0.4807017543859649,0.5287769784172662,0.509090909090909,0.5286425902864259,0.5128205128205128,0.5541575492341356,0.5338983050847458,0.12050359712230216,0.1373134328358209,28.28255594499865,0.13603473227206947,0.17258883248730963,0.1555104800540906,0.09803921568627451,0.14501510574018128,0.2,0.1736842105263158,0.6153846153846154,0.41718555417185554,0.6,0.6955017301038062,0.5522388059701493,0.25529265255292655,0.4195121951219512,0.4673913043478261,0.27906976744186046,0.4230769230769231,0.5757575757575758,0.7247820672478207,0.5704634831460678,0.5558840909090911,0.14537444933920704,0.19818456883509833,0.18657453109575517,4.23884892086331,0.18181818181818182,185.0,19.0,41.0,247.0,28.0,46.0,183.0,39.0,24.0,94.0,30.0,135.0,74.0,115.0,8.0,0.30759651307596514,0.6962962962962963,0.16972477064220184,0.23038605230386053,0.2602739726027397,0.26282051282051283,0.5862511627906977,25.58785425101214,62.0,4.0,35.0,15.0,18.0,41.0,9.0,26.0,0.016194331983805668,0.016216216216216217,0.07721046077210461,22.0,34.0,25.0,45.0,7.0,84.0,314.0,18.0,19.0,26.0,47.0,10.0,64.0,1.0,,6.0,0.5555555555555556,0.5273972602739726,0.525,0.030197444831591175,0.03150912106135987,0.030737704918032786,0.026246719160104987,0.0351288056206089,0.02932551319648094,0.4657534246575342,0.6470588235294118,0.08292201382033564,27.0,60.0,87.0,237.0,60.0,0.9080459770114943,0.3522267206477733,0.3551020408163265,0.1024390243902439,0.038860103626943004,0.43548387096774194,0.4426229508196721,0.8888888888888888,0.32432432432432434,0.32967032967032966,0.9166666666666666,0.32786885245901637,24.0,7.0,4.0,0.3037974683544304,16.0,6.0,22.0,6.0,5.0,0.019925280199252802,2.0,False,7.0,2.0,10.0,2.0,2.0,8.0,2.0,9.0,,,,0.02040816326530612,0.010638297872340425,0.022727272727272728,0.4375,0.4375,0.2857142857142857,0.36363636363636365,3.0,9.0,3.0,5.0,6.0,13.0,9.0,16.0,24.0,3.0,1.0,1.0,1.0,0.32142857142857145,0.34782608695652173,0.1232876712328767,0.3333333333333333,0.3333333333333333,0.3157894736842105,0.6666666666666666,0.03205128205128205,0.6,0.3170731707317073,0.004048582995951417,1.0,0.016129032258064516,,,,,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,64078.0,1068.0,-70.0,2196.0,2196,458.0,606.0,279.0,4392,41.0,75.0,6.0,10.0,20.0,40.0,64.0,126.0,25.0,279.0,2527.0,11.0,19.0,12.0,55.0,46.0,14.0,121.0,76.0,197.0,44.0,67.0,48.0,470.0,44.0,23.0,68.0,84.0,68.0,37.0,15.0,6.0,3.0,7.0,2.0,55.0,456.0,0.359375,0.359375,0.5079365079365079,0.5789473684210527,0.5269709543568465,0.48863636363636365,0.5450980392156862,0.5288461538461539,0.1111111111111111,0.13333333333333333,13.240556660039763,0.047325102880658436,0.07985480943738657,0.06460945033751206,0.04918032786885246,0.044444444444444446,0.05128205128205128,0.07788944723618091,0.2857142857142857,0.3112033195020747,0.5466666666666666,0.6307692307692307,0.2926829268292683,0.16597510373443983,0.5,0.5555555555555556,0.5,0.22727272727272727,0.6,0.7883817427385892,0.5623485232067511,0.5379060975609755,0.06048387096774194,0.11278195488721804,0.1971326164874552,5.071428571428571,0.20856102003642987,94.0,12.0,23.0,115.0,17.0,25.0,91.0,31.0,17.0,52.0,13.0,78.0,42.0,114.0,3.0,0.47717842323651455,0.6666666666666666,0.08496732026143791,0.3900414937759336,0.5,0.5227272727272727,0.5006736842105264,26.19652173913043,21.0,,32.0,14.0,13.0,26.0,3.0,8.0,,,0.08713692946058091,1.0,2.0,3.0,7.0,,21.0,82.0,,10.0,6.0,16.0,2.0,39.0,1.0,,14.0,0.42857142857142855,0.4375,0.4375,0.010752688172043012,0.02127659574468085,0.01556420233463035,0.016194331983805668,0.023952095808383235,0.017391304347826087,0.08333333333333333,0.5,0.07526881720430108,7.0,35.0,42.0,99.0,35.0,0.7857142857142857,0.3652173913043478,0.375,0.1,0.004048582995951417,0.3333333333333333,0.3333333333333333,1.0,0.3723404255319149,0.3723404255319149,0.7428571428571429,0.38461538461538464,1.0,1.0,,0.014084507042253521,11.0,5.0,17.0,7.0,7.0,0.04564315352697095,4.0,False,3.0,3.0,6.0,,1.0,3.0,7.0,27.0,,,,,0.015625,0.014705882352941176,0.2727272727272727,0.2727272727272727,0.3333333333333333,,,5.0,1.0,2.0,5.0,6.0,5.0,7.0,27.0,1.0,1.0,,1.0,0.29411764705882354,0.28,0.20833333333333334,,,0.4166666666666667,0.8,0.045454545454545456,0.5,0.2608695652173913,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,94076.0,1568.0,-204.0,3254.0,3261,600.0,759.0,390.0,6515,83.0,157.0,12.0,21.0,40.0,101.0,148.0,316.0,133.0,771.0,3858.0,21.0,46.0,38.0,134.0,234.0,33.0,58.0,40.0,98.0,27.0,44.0,14.0,236.0,85.0,59.0,148.0,192.0,127.0,155.0,58.0,9.0,5.0,10.0,6.0,132.0,595.0,0.7905405405405406,0.8181818181818182,0.46835443037974683,0.45652173913043476,0.49765990639625585,0.41739130434782606,0.5379213483146067,0.49264705882352944,0.10443037974683544,0.10828025477707007,21.42085359265262,0.08321579689703808,0.10996119016817593,0.09716599190283401,0.1033210332103321,0.0473186119873817,0.1322314049586777,0.11627906976744186,0.6,0.24492979719188768,0.5286624203821656,0.5928571428571429,0.8433734939759037,0.15756630265210608,0.39603960396039606,0.449438202247191,0.725,0.1826086956521739,0.5714285714285714,0.7519500780031201,0.5541873437499997,0.5223574561403508,0.09012875536480687,0.15718157181571815,0.17380025940337224,6.730379746835443,0.18438844499078058,237.0,21.0,48.0,325.0,28.0,69.0,236.0,48.0,30.0,61.0,28.0,83.0,58.0,118.0,4.0,0.5070202808112324,0.7349397590361446,0.09345794392523364,0.36973478939157567,0.3230769230769231,0.41739130434782606,0.5682116279069767,25.651999999999987,88.0,3.0,13.0,18.0,5.0,22.0,4.0,5.0,0.009230769230769232,0.004219409282700422,0.1372854914196568,12.0,22.0,20.0,37.0,16.0,95.0,62.0,10.0,18.0,23.0,44.0,10.0,33.0,1.0,1.0,16.0,0.5405405405405406,0.6076923076923076,0.6351351351351351,0.026869158878504672,0.027149321266968326,0.026991441737985518,0.02981029810298103,0.030800821355236138,0.029411764705882353,0.3384615384615385,0.5454545454545454,0.12321660181582361,30.0,84.0,114.0,324.0,84.0,0.9473684210526315,0.3507692307692308,0.35185185185185186,0.1188118811881188,0.02368421052631579,0.3409090909090909,0.3488372093023256,1.0,0.35443037974683544,0.3559322033898305,0.9285714285714286,0.3559322033898305,4.0,1.0,4.0,0.042105263157894736,58.0,9.0,17.0,13.0,9.0,0.0904836193447738,3.0,False,25.0,1.0,,3.0,4.0,2.0,6.0,10.0,,,,0.039473684210526314,0.028037383177570093,0.017045454545454544,0.43103448275862066,0.46296296296296297,0.72,0.4166666666666667,4.0,7.0,6.0,21.0,9.0,12.0,13.0,18.0,18.0,5.0,5.0,5.0,,0.4642857142857143,0.2608695652173913,0.1076923076923077,0.5714285714285714,1.0,0.42857142857142855,1.0,0.1826086956521739,0.2857142857142857,0.25,0.015151515151515152,,0.022727272727272728,1.0,0.06896551724137931,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,55877.0,931.0,-248.0,1902.0,1906,433.0,722.0,237.0,3808,36.0,57.0,7.0,13.0,38.0,88.0,78.0,160.0,24.0,312.0,2296.0,16.0,37.0,4.0,75.0,74.0,12.0,107.0,83.0,190.0,53.0,72.0,21.0,463.0,27.0,23.0,52.0,65.0,61.0,33.0,16.0,5.0,3.0,6.0,2.0,75.0,432.0,0.47435897435897434,0.4805194805194805,0.4875,0.43243243243243246,0.5017421602787456,0.5298507462686567,0.520066889632107,0.5434782608695652,0.075,0.10526315789473684,17.421124828532236,0.05569007263922518,0.0665024630541872,0.06105006105006105,0.05732484076433121,0.043478260869565216,0.08333333333333333,0.06291390728476821,0.3333333333333333,0.1986062717770035,0.631578947368421,0.7058823529411765,0.5277777777777778,0.30662020905923343,0.4318181818181818,0.4634146341463415,0.42105263157894735,0.19402985074626866,0.5384615384615384,0.6411149825783972,0.5214669611307424,0.5082430769230768,0.05723905723905724,0.09467455621301775,0.2403846153846154,7.221249999999998,0.22765509989484753,106.0,16.0,24.0,127.0,19.0,30.0,103.0,28.0,21.0,48.0,5.0,82.0,51.0,104.0,2.0,0.4425087108013937,0.5853658536585366,0.07692307692307693,0.3693379790940767,0.5714285714285714,0.3582089552238806,0.5290666666666668,26.471653543307088,21.0,1.0,30.0,7.0,17.0,34.0,3.0,7.0,0.007874015748031496,0.009433962264150943,0.07317073170731707,2.0,2.0,3.0,9.0,3.0,30.0,82.0,2.0,5.0,8.0,13.0,4.0,43.0,1.0,,12.0,0.3333333333333333,0.48214285714285715,0.5172413793103449,0.015748031496062992,0.01256281407035176,0.01434878587196468,0.021367521367521368,0.014925373134328358,0.027586206896551724,0.07142857142857142,1.0,0.09615384615384616,9.0,35.0,44.0,120.0,35.0,0.9090909090909091,0.3464566929133858,0.3548387096774194,0.06818181818181818,0.004830917874396135,0.42857142857142855,0.42857142857142855,1.0,0.330188679245283,0.3333333333333333,0.8857142857142857,0.33980582524271846,2.0,6.0,1.0,0.03225806451612903,15.0,5.0,22.0,2.0,1.0,0.05226480836236934,5.0,False,4.0,3.0,14.0,,1.0,2.0,7.0,15.0,,,,,0.029850746268656716,0.007692307692307693,0.26666666666666666,0.26666666666666666,0.5,0.5,1.0,3.0,4.0,6.0,6.0,9.0,7.0,13.0,12.0,,1.0,1.0,1.0,0.3684210526315789,0.43333333333333335,0.10714285714285714,0.3333333333333333,1.0,0.375,1.0,0.08955223880597014,0.6666666666666666,0.375,0.0078125,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,86663.0,1444.0,-213.0,2986.0,2991,555.0,842.0,345.0,5977,115.0,177.0,19.0,31.0,13.0,36.0,131.0,219.0,28.0,533.0,3456.0,25.0,44.0,10.0,96.0,210.0,22.0,41.0,39.0,80.0,21.0,25.0,11.0,199.0,72.0,65.0,149.0,195.0,38.0,42.0,19.0,28.0,6.0,28.0,16.0,96.0,554.0,0.8015267175572519,0.8677685950413223,0.5981735159817352,0.5681818181818182,0.5983412322274881,0.6231884057971014,0.6056818181818182,0.631578947368421,0.1004566210045662,0.10734463276836158,14.251851851851852,0.09615384615384616,0.09587217043941411,0.09600560616678346,0.100418410041841,0.07854984894259819,0.14150943396226415,0.08363636363636363,0.5714285714285714,0.4194312796208531,0.6497175141242938,0.7278481012658228,0.808695652173913,0.08530805687203792,0.3611111111111111,0.3939393939393939,0.7692307692307693,0.4492753623188406,0.6129032258064516,0.9004739336492891,0.611140047393365,0.6050876811594205,0.043478260869565216,0.0811965811965812,0.1801125703564728,3.011415525114156,0.18586738111185533,80.0,9.0,8.0,203.0,19.0,25.0,80.0,44.0,32.0,22.0,9.0,41.0,59.0,101.0,22.0,0.48104265402843605,0.5365853658536586,0.12935323383084577,0.1895734597156398,0.18,0.11594202898550725,0.6319484375000001,24.32857142857142,123.0,5.0,18.0,12.0,2.0,19.0,5.0,4.0,0.024630541871921183,0.025,0.2914691943127962,16.0,31.0,16.0,31.0,,65.0,52.0,20.0,21.0,23.0,46.0,5.0,13.0,,,9.0,0.5161290322580645,0.65,0.65,0.030223390275952694,0.033925686591276254,0.03188405797101449,0.023121387283236993,0.03051643192488263,0.027472527472527472,0.62,0.5161290322580645,0.12195121951219512,55.0,26.0,81.0,237.0,26.0,0.9753086419753086,0.39901477832512317,0.39901477832512317,0.08333333333333333,0.03481012658227848,0.44715447154471544,0.4583333333333333,0.9818181818181818,0.325,0.3333333333333333,0.9615384615384616,0.325,12.0,4.0,2.0,0.1518987341772152,6.0,4.0,5.0,3.0,3.0,0.014218009478672985,3.0,False,3.0,,5.0,2.0,2.0,9.0,,1.0,,,,0.023809523809523808,0.04040404040404041,0.04145077720207254,0.5,0.5,0.6666666666666666,0.3125,7.0,10.0,9.0,17.0,4.0,3.0,11.0,12.0,6.0,2.0,,,,0.5789473684210527,0.48,0.2,0.7,1.0,0.4444444444444444,1.0,0.2463768115942029,0.5294117647058824,0.375,,,0.024390243902439025,,,2.0,,,
