EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,BlockedAtRim,FG3APct,LiveBallTurnoverPct,DefCorner3ReboundPct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,Avg3ptShotDistance,Corner3FGA,Fg3aBlocked,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassTurnovers,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,FTDefRebounds,Travels,Loose Ball Fouls Drawn,DefFTReboundPct,LongMidRangeFGA,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,Offensive Fouls,on,LongMidRangeFGM,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls Drawn,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,354.0,6.0,-1.0,16.0,15,2.0,5.0,2.0,31,2.0,2.0,,,1.0,4.0,3.0,6.0,1.0,7.0,19.0,,,,,,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,,,0.5,,0.5,,0.5833333333333334,,,,50.0,0.25,,0.16666666666666666,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.25,0.25,,,,0.3333333333333333,0.5670833333333333,,0.16666666666666666,0.16666666666666666,,5.6000000000000005,0.125,,,,,,,,,,1.0,,3.0,2.0,3.0,,,0.3333333333333333,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,6.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,318.0,5.0,-1.0,15.0,13,2.0,5.0,1.0,28,1.0,1.0,,,,,1.0,1.0,3.0,5.0,17.0,,,,,2.0,,,,,,,,,,,1.0,1.0,2.0,3.0,2.0,1.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,,1.25,,,,12.5,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,0.7459,,1.0,1.0,,1.3,0.13333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,13.0,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,100369.0,1673.0,-47.0,3451.0,3471,539.0,777.0,426.0,6922,225.0,306.0,28.0,39.0,127.0,246.0,359.0,572.0,95.0,816.0,3967.0,45.0,77.0,34.0,124.0,534.0,34.0,116.0,39.0,155.0,23.0,76.0,30.0,349.0,150.0,184.0,353.0,542.0,127.0,142.0,68.0,70.0,30.0,70.0,43.0,121.0,535.0,0.7437325905292479,0.9112627986348123,0.6276223776223776,0.5844155844155844,0.6269565217391304,0.5769230769230769,0.6425196850393701,0.6078431372549019,0.05944055944055944,0.06209150326797386,18.860759493670887,0.22942643391521197,0.18679950186799502,0.20809968847352026,0.23389830508474577,0.2351421188630491,0.2,0.18549747048903878,0.6142857142857143,0.5321739130434783,0.7352941176470589,0.7839721254355401,0.6577777777777778,0.42782608695652175,0.516260162601626,0.5497835497835498,0.889763779527559,0.5,0.717948717948718,0.5373913043478261,0.5679011324041812,0.5652220779220779,0.10932475884244373,0.1098546042003231,0.15196078431372548,4.804195804195806,0.15618661257606492,2.0,,1.0,3.0,,1.0,1.0,66.0,50.0,68.0,26.0,111.0,96.0,176.0,39.0,0.0052173913043478265,0.6126126126126126,0.19047619047619047,0.0034782608695652175,,0.01282051282051282,0.6040731707317072,38.0,1.0,,16.0,16.0,10.0,43.0,4.0,21.0,,,0.0017391304347826088,77.0,123.0,92.0,150.0,13.0,197.0,184.0,132.0,51.0,137.0,189.0,22.0,42.0,,,14.0,0.6133333333333333,0.6133333333333333,0.6194968553459119,0.14528101802757157,0.0787037037037037,0.1181646763042112,0.12280701754385964,0.06783369803063458,0.12429378531073447,0.82,0.6260162601626016,0.24142156862745098,1.0,,1.0,3.0,,1.0,0.3333333333333333,0.5,0.06097560975609756,0.18518518518518517,1.0,1.0,1.0,,,,,19.0,5.0,16.0,0.2111111111111111,20.0,10.0,22.0,13.0,10.0,0.034782608695652174,19.0,False,7.0,1.0,10.0,1.0,1.0,17.0,1.0,5.0,1.0,2.0,2.0,0.010752688172043012,0.10091743119266056,0.10471204188481675,0.35,0.35,0.8571428571428571,0.12987012987012986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,50992.0,850.0,-10.0,1710.0,1714,436.0,522.0,237.0,3424,85.0,118.0,23.0,30.0,18.0,40.0,111.0,176.0,66.0,498.0,2003.0,28.0,38.0,17.0,133.0,142.0,18.0,21.0,13.0,34.0,11.0,15.0,6.0,81.0,77.0,60.0,150.0,220.0,68.0,85.0,40.0,16.0,7.0,22.0,9.0,133.0,436.0,0.6396396396396397,0.8452380952380952,0.6306818181818182,0.7368421052631579,0.5901639344262295,0.6744186046511628,0.6166253101736973,0.6927083333333334,0.10227272727272728,0.1271186440677966,21.59318637274549,0.16172506738544473,0.18377088305489261,0.17341772151898735,0.09523809523809523,0.19298245614035087,0.24528301886792453,0.18122977346278318,0.4090909090909091,0.3224043715846995,0.7203389830508474,0.8252427184466019,0.611764705882353,0.1092896174863388,0.45,0.4864864864864865,0.7777777777777778,0.3488372093023256,0.7666666666666667,0.8415300546448088,0.5767333333333333,0.5799273255813954,0.10301507537688442,0.1932367149758454,0.26706827309236947,4.056250000000002,0.2549707602339181,103.0,10.0,30.0,190.0,19.0,48.0,103.0,22.0,12.0,13.0,6.0,28.0,41.0,67.0,8.0,0.5191256830601093,0.4642857142857143,0.19090909090909092,0.2814207650273224,0.14705882352941177,0.3488372093023256,0.5833181818181816,24.8542105263158,87.0,1.0,2.0,10.0,3.0,15.0,3.0,9.0,0.005263157894736842,0.009708737864077669,0.23770491803278687,29.0,43.0,32.0,49.0,25.0,101.0,80.0,54.0,26.0,41.0,70.0,6.0,7.0,6.0,4.0,7.0,0.6530612244897959,0.5588235294117647,0.6234567901234568,0.08932461873638345,0.06860158311345646,0.07995226730310262,0.0958904109589041,0.06614785992217899,0.037037037037037035,0.6323529411764706,0.6744186046511628,0.20281124497991967,34.0,36.0,70.0,207.0,36.0,0.9857142857142858,0.3684210526315789,0.3684210526315789,0.075,0.0851063829787234,0.39080459770114945,0.39080459770114945,1.0,0.34951456310679613,0.35294117647058826,0.9722222222222222,0.34951456310679613,13.0,1.0,10.0,0.2765957446808511,18.0,3.0,8.0,5.0,5.0,0.04918032786885246,3.0,False,8.0,,,3.0,3.0,,2.0,2.0,1.0,,2.0,0.08571428571428572,0.07692307692307693,0.07377049180327869,0.4444444444444444,0.4444444444444444,0.625,0.06896551724137931,2.0,9.0,9.0,18.0,2.0,11.0,4.0,20.0,3.0,2.0,1.0,1.0,2.0,0.21052631578947367,0.4166666666666667,0.1323529411764706,0.2222222222222222,1.0,0.2,1.0,0.20930232558139536,0.5,0.36666666666666664,0.005235602094240838,,,,,,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,21161.0,353.0,-48.0,727.0,711,135.0,252.0,78.0,1438,26.0,43.0,8.0,13.0,18.0,47.0,46.0,95.0,26.0,151.0,831.0,9.0,18.0,8.0,38.0,62.0,11.0,17.0,11.0,28.0,9.0,15.0,1.0,67.0,28.0,19.0,51.0,68.0,20.0,29.0,14.0,3.0,1.0,3.0,1.0,36.0,134.0,0.6739130434782609,0.7045454545454546,0.4842105263157895,0.5,0.4770992366412214,0.5555555555555556,0.5243055555555556,0.6333333333333333,0.11578947368421053,0.09302325581395349,19.709794437726725,0.12418300653594772,0.16470588235294117,0.14551083591331268,0.06896551724137931,0.17391304347826086,0.11538461538461539,0.192,0.3333333333333333,0.3282442748091603,0.6046511627906976,0.6666666666666666,0.7307692307692307,0.35877862595419846,0.3829787234042553,0.45,0.5555555555555556,0.48148148148148145,0.6153846153846154,0.6030534351145038,0.5557446153846153,0.597151923076923,0.09859154929577464,0.1320754716981132,0.25165562913907286,5.935789473684209,0.1856946354883081,16.0,4.0,4.0,36.0,5.0,9.0,15.0,17.0,10.0,14.0,9.0,19.0,13.0,26.0,2.0,0.2748091603053435,0.7368421052631579,0.08888888888888889,0.12213740458015267,0.26666666666666666,0.14814814814814814,0.5718388888888889,25.022222222222222,20.0,,2.0,7.0,2.0,5.0,1.0,3.0,,,0.15267175572519084,3.0,7.0,4.0,10.0,5.0,13.0,30.0,4.0,9.0,8.0,17.0,4.0,5.0,,,1.0,0.4,0.26666666666666666,0.3611111111111111,0.04020100502512563,0.06293706293706294,0.049707602339181284,0.02912621359223301,0.05319148936170213,0.06557377049180328,0.4666666666666667,0.42857142857142855,0.08609271523178808,9.0,2.0,11.0,33.0,2.0,1.0,0.3055555555555556,0.3142857142857143,0.14893617021276595,0.05555555555555555,0.45,0.45,1.0,0.125,0.125,1.0,0.13333333333333333,4.0,,1.0,0.17391304347826086,5.0,,2.0,2.0,1.0,0.03816793893129771,1.0,False,2.0,1.0,1.0,,,,,,,1.0,,,0.041666666666666664,0.08163265306122448,0.4,0.4,1.0,0.3333333333333333,,1.0,3.0,5.0,,1.0,,4.0,,,,,,,0.4444444444444444,0.06666666666666667,,,,,0.18518518518518517,0.6,0.25,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,111775.0,1863.0,-141.0,3900.0,3904,706.0,923.0,476.0,7804,243.0,401.0,44.0,75.0,100.0,251.0,350.0,670.0,195.0,1216.0,4523.0,65.0,126.0,40.0,221.0,324.0,77.0,201.0,112.0,313.0,69.0,137.0,53.0,738.0,170.0,107.0,304.0,365.0,232.0,310.0,162.0,16.0,5.0,17.0,10.0,220.0,701.0,0.46285714285714286,0.47928994082840237,0.5223880597014925,0.5158730158730159,0.5230532786885246,0.49184782608695654,0.5462713387241689,0.5187793427230047,0.11492537313432835,0.13216957605985039,28.638814016172503,0.12799043062200957,0.1812366737739872,0.15614430665163473,0.08923076923076922,0.1450381679389313,0.17796610169491525,0.18115942028985507,0.5882352941176471,0.4108606557377049,0.6059850374064838,0.6982758620689655,0.5432098765432098,0.257172131147541,0.398406374501992,0.44052863436123346,0.28,0.4076086956521739,0.5866666666666667,0.7243852459016393,0.568457289527721,0.554964010989011,0.14737793851717904,0.2025,0.18174342105263158,4.275820895522389,0.18102564102564103,235.0,33.0,51.0,306.0,43.0,58.0,233.0,46.0,27.0,113.0,35.0,162.0,83.0,134.0,11.0,0.3135245901639344,0.6975308641975309,0.1814516129032258,0.24077868852459017,0.3173076923076923,0.27717391304347827,0.5846912698412698,25.531372549019608,71.0,4.0,43.0,19.0,25.0,49.0,9.0,32.0,0.013071895424836602,0.01276595744680851,0.07274590163934426,30.0,47.0,33.0,61.0,11.0,125.0,376.0,24.0,25.0,34.0,61.0,13.0,78.0,1.0,,8.0,0.5409836065573771,0.5480769230769231,0.5530973451327433,0.032288698955365625,0.03355704697986577,0.03281423804226919,0.025477707006369428,0.035916824196597356,0.03044496487119438,0.4519230769230769,0.6382978723404256,0.10279605263157894,29.0,78.0,107.0,297.0,78.0,0.9252336448598131,0.34967320261437906,0.3519736842105263,0.09561752988047809,0.044585987261146494,0.4084507042253521,0.4142857142857143,0.896551724137931,0.33191489361702126,0.33620689655172414,0.9358974358974359,0.33476394849785407,27.0,7.0,4.0,0.3,18.0,7.0,29.0,7.0,6.0,0.018442622950819672,3.0,False,7.0,2.0,11.0,2.0,2.0,9.0,3.0,11.0,,,,0.01680672268907563,0.009009009009009009,0.027777777777777776,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.3333333333333333,4.0,10.0,3.0,7.0,12.0,14.0,16.0,17.0,24.0,3.0,1.0,1.0,1.0,0.37209302325581395,0.29310344827586204,0.09615384615384616,0.4,0.5,0.36363636363636365,0.8333333333333334,0.03804347826086957,0.42857142857142855,0.27450980392156865,0.0032679738562091504,1.0,0.014084507042253521,,,,,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,64078.0,1068.0,-70.0,2196.0,2196,458.0,606.0,279.0,4392,41.0,75.0,6.0,10.0,20.0,40.0,64.0,126.0,25.0,279.0,2527.0,11.0,19.0,12.0,55.0,46.0,14.0,121.0,76.0,197.0,44.0,67.0,48.0,470.0,44.0,23.0,68.0,84.0,68.0,37.0,15.0,6.0,3.0,7.0,2.0,55.0,456.0,0.359375,0.359375,0.5079365079365079,0.5789473684210527,0.5269709543568465,0.48863636363636365,0.5450980392156862,0.5288461538461539,0.1111111111111111,0.13333333333333333,13.240556660039763,0.047325102880658436,0.07985480943738657,0.06460945033751206,0.04918032786885246,0.044444444444444446,0.05128205128205128,0.07788944723618091,0.2857142857142857,0.3112033195020747,0.5466666666666666,0.6307692307692307,0.2926829268292683,0.16597510373443983,0.5,0.5555555555555556,0.5,0.22727272727272727,0.6,0.7883817427385892,0.5623485232067511,0.5379060975609755,0.06048387096774194,0.11278195488721804,0.1971326164874552,5.071428571428571,0.20856102003642987,94.0,12.0,23.0,115.0,17.0,25.0,91.0,31.0,17.0,52.0,13.0,78.0,42.0,114.0,3.0,0.47717842323651455,0.6666666666666666,0.08496732026143791,0.3900414937759336,0.5,0.5227272727272727,0.5006736842105264,26.19652173913043,21.0,,32.0,14.0,13.0,26.0,3.0,8.0,,,0.08713692946058091,1.0,2.0,3.0,7.0,,21.0,82.0,,10.0,6.0,16.0,2.0,39.0,1.0,,14.0,0.42857142857142855,0.4375,0.4375,0.010752688172043012,0.02127659574468085,0.01556420233463035,0.016194331983805668,0.023952095808383235,0.017391304347826087,0.08333333333333333,0.5,0.07526881720430108,7.0,35.0,42.0,99.0,35.0,0.7857142857142857,0.3652173913043478,0.375,0.1,0.004048582995951417,0.3333333333333333,0.3333333333333333,1.0,0.3723404255319149,0.3723404255319149,0.7428571428571429,0.38461538461538464,1.0,1.0,,0.014084507042253521,11.0,5.0,17.0,7.0,7.0,0.04564315352697095,4.0,False,3.0,3.0,6.0,,1.0,3.0,7.0,27.0,,,,,0.015625,0.014705882352941176,0.2727272727272727,0.2727272727272727,0.3333333333333333,,,5.0,1.0,2.0,5.0,6.0,5.0,7.0,27.0,1.0,1.0,,1.0,0.29411764705882354,0.28,0.20833333333333334,,,0.4166666666666667,0.8,0.045454545454545456,0.5,0.2608695652173913,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,95055.0,1584.0,-212.0,3284.0,3292,600.0,767.0,393.0,6576,83.0,158.0,12.0,21.0,41.0,102.0,149.0,319.0,133.0,773.0,3892.0,21.0,46.0,38.0,134.0,236.0,33.0,58.0,40.0,98.0,27.0,44.0,14.0,236.0,85.0,60.0,149.0,193.0,127.0,155.0,58.0,9.0,5.0,10.0,6.0,132.0,595.0,0.7919463087248322,0.8194444444444444,0.4670846394984326,0.45652173913043476,0.49612403100775193,0.41739130434782606,0.5363128491620112,0.49264705882352944,0.10344827586206896,0.10759493670886076,21.321562332798287,0.08391608391608392,0.1093951093951094,0.09718498659517426,0.10181818181818182,0.050156739811912224,0.1322314049586777,0.11545293072824156,0.6,0.24496124031007752,0.5253164556962026,0.5886524822695035,0.8433734939759037,0.15813953488372093,0.4019607843137255,0.45555555555555555,0.7317073170731707,0.1826086956521739,0.5714285714285714,0.7503875968992249,0.5537618788819871,0.5223574561403508,0.08961593172119488,0.15591397849462366,0.17335058214747737,6.775548589341693,0.18270401948842874,238.0,21.0,48.0,326.0,28.0,69.0,237.0,48.0,30.0,61.0,28.0,83.0,58.0,120.0,4.0,0.5054263565891473,0.7349397590361446,0.09345794392523364,0.3689922480620155,0.3181818181818182,0.41739130434782606,0.5638090909090908,25.653987730061335,88.0,3.0,13.0,18.0,5.0,22.0,4.0,5.0,0.009202453987730062,0.004201680672268907,0.13643410852713178,12.0,22.0,20.0,38.0,16.0,95.0,62.0,10.0,18.0,23.0,44.0,10.0,33.0,1.0,1.0,17.0,0.5263157894736842,0.5984848484848485,0.6266666666666667,0.026589595375722544,0.026865671641791045,0.026710097719869708,0.029490616621983913,0.030364372469635626,0.029154518950437316,0.3333333333333333,0.5454545454545454,0.12289780077619664,30.0,84.0,114.0,324.0,84.0,0.9473684210526315,0.3496932515337423,0.3507692307692308,0.11764705882352941,0.0234375,0.3409090909090909,0.3488372093023256,1.0,0.35294117647058826,0.35443037974683544,0.9285714285714286,0.35443037974683544,4.0,1.0,4.0,0.041666666666666664,59.0,9.0,17.0,13.0,9.0,0.09147286821705426,3.0,False,25.0,1.0,,3.0,4.0,2.0,6.0,10.0,,,,0.039473684210526314,0.027777777777777776,0.017045454545454544,0.423728813559322,0.45454545454545453,0.72,0.4166666666666667,4.0,7.0,6.0,21.0,9.0,12.0,13.0,18.0,18.0,5.0,5.0,5.0,,0.4642857142857143,0.2608695652173913,0.10606060606060606,0.5714285714285714,1.0,0.42857142857142855,1.0,0.1826086956521739,0.2857142857142857,0.25,0.015105740181268883,,0.022727272727272728,1.0,0.06779661016949153,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,87408.0,1457.0,-230.0,3015.0,3019,692.0,1026.0,390.0,6034,63.0,105.0,14.0,25.0,62.0,149.0,130.0,276.0,51.0,527.0,3499.0,28.0,67.0,15.0,131.0,102.0,28.0,172.0,141.0,313.0,91.0,113.0,41.0,767.0,48.0,34.0,85.0,115.0,98.0,67.0,35.0,8.0,6.0,10.0,5.0,131.0,691.0,0.3923076923076923,0.4015748031496063,0.47101449275362317,0.417910447761194,0.4779116465863454,0.48333333333333334,0.502868068833652,0.515748031496063,0.10144927536231885,0.1619047619047619,18.370285056147424,0.05037037037037037,0.07017543859649122,0.06033848417954378,0.04868913857677903,0.04220779220779221,0.08,0.06274509803921569,0.5,0.21084337349397592,0.6,0.7159090909090909,0.4603174603174603,0.2991967871485944,0.4161073825503356,0.4492753623188406,0.3225806451612903,0.20833333333333334,0.56,0.6566265060240963,0.527585931174089,0.5128949152542372,0.06936416184971098,0.11824324324324324,0.24857685009487665,6.808333333333332,0.2295190713101161,187.0,23.0,42.0,222.0,27.0,53.0,184.0,58.0,41.0,70.0,12.0,115.0,70.0,157.0,2.0,0.4457831325301205,0.6086956521739131,0.09195402298850575,0.3755020080321285,0.5227272727272727,0.35,0.5616333333333334,26.100900900900903,35.0,1.0,50.0,17.0,24.0,45.0,6.0,15.0,0.0045045045045045045,0.0053475935828877,0.07028112449799197,5.0,8.0,7.0,17.0,3.0,47.0,158.0,6.0,10.0,19.0,30.0,9.0,58.0,2.0,1.0,18.0,0.4117647058823529,0.5,0.5222222222222223,0.023058252427184466,0.015128593040847202,0.019528619528619527,0.03015075376884422,0.015250544662309368,0.03461538461538462,0.18181818181818182,0.625,0.08918406072106262,14.0,58.0,72.0,189.0,58.0,0.875,0.32432432432432434,0.3287671232876712,0.0738255033557047,0.009174311926605505,0.4,0.4,1.0,0.31016042780748665,0.3118279569892473,0.8448275862068966,0.31521739130434784,3.0,7.0,1.0,0.034482758620689655,22.0,7.0,29.0,4.0,3.0,0.04417670682730924,5.0,False,5.0,3.0,18.0,1.0,1.0,4.0,8.0,21.0,,,,0.012345679012345678,0.04040404040404041,0.01485148514851485,0.22727272727272727,0.22727272727272727,0.4,0.2,1.0,4.0,6.0,11.0,9.0,14.0,10.0,20.0,27.0,,1.0,1.0,1.0,0.37037037037037035,0.37735849056603776,0.09090909090909091,0.25,1.0,0.391304347826087,1.0,0.09166666666666666,0.5454545454545454,0.3333333333333333,0.004484304932735426,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,103577.0,1726.0,-214.0,3588.0,3594,628.0,994.0,424.0,7182,142.0,216.0,24.0,36.0,16.0,52.0,162.0,277.0,34.0,661.0,4106.0,30.0,51.0,10.0,109.0,256.0,31.0,53.0,44.0,97.0,25.0,33.0,14.0,238.0,84.0,80.0,179.0,239.0,47.0,48.0,21.0,30.0,8.0,30.0,17.0,109.0,627.0,0.7901234567901234,0.8707482993197279,0.5848375451263538,0.5882352941176471,0.5915094339622642,0.6265822784810127,0.600909090909091,0.6337209302325582,0.11191335740072202,0.10648148148148148,14.819365937576801,0.09987515605493133,0.09417040358744394,0.09686946249261666,0.10309278350515463,0.08184143222506395,0.15126050420168066,0.08422664624808576,0.5666666666666667,0.4075471698113208,0.6574074074074074,0.7357512953367875,0.795774647887324,0.09811320754716982,0.3076923076923077,0.35555555555555557,0.75,0.45569620253164556,0.6666666666666666,0.8849056603773585,0.6054780188679246,0.6044664556962026,0.04021937842778794,0.07167235494880546,0.1649016641452345,3.186642599277979,0.1750278706800446,109.0,13.0,9.0,253.0,25.0,28.0,109.0,57.0,42.0,27.0,11.0,53.0,72.0,125.0,22.0,0.47735849056603774,0.5094339622641509,0.12133891213389121,0.20566037735849058,0.19696969696969696,0.11392405063291139,0.6170744186046513,24.42569169960473,144.0,5.0,19.0,15.0,4.0,26.0,6.0,5.0,0.019762845849802372,0.01834862385321101,0.27169811320754716,21.0,38.0,22.0,41.0,,80.0,68.0,30.0,25.0,33.0,60.0,8.0,16.0,,,13.0,0.5365853658536586,0.6060606060606061,0.6060606060606061,0.035830618892508145,0.03302509907529723,0.03456495828367104,0.028639618138424822,0.030828516377649325,0.034782608695652174,0.5757575757575758,0.5526315789473685,0.12102874432677761,59.0,42.0,101.0,291.0,42.0,0.9603960396039604,0.39920948616600793,0.39920948616600793,0.1346153846153846,0.041666666666666664,0.4097222222222222,0.41843971631205673,0.9830508474576272,0.3853211009174312,0.3925233644859813,0.9285714285714286,0.3853211009174312,15.0,6.0,2.0,0.1595744680851064,9.0,5.0,6.0,3.0,3.0,0.016981132075471698,3.0,False,4.0,,6.0,2.0,2.0,9.0,,1.0,,,,0.020202020202020204,0.0423728813559322,0.037815126050420166,0.4444444444444444,0.5,0.75,0.2857142857142857,7.0,12.0,9.0,19.0,5.0,4.0,12.0,13.0,12.0,4.0,,1.0,,0.48,0.4642857142857143,0.18181818181818182,0.5833333333333334,1.0,0.38461538461538464,1.0,0.24050632911392406,0.47368421052631576,0.4444444444444444,0.003937007874015748,,0.020833333333333332,,0.1111111111111111,2.0,,,
