EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,Corner3Assists,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG2M,LostBallSteals,Blocked3s,BlockedArc3,PenaltyFg2Pct,DefAtRimReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Technical Free Throw Trips,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,AtRimAssists,OffThreePtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,TwoPtShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTOffRebounds,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,DefensiveGoaltends,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,OffensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,HeaveAttempts,3pt And 1 Free Throw Trips,3SecondViolations,HeaveMakes,BlockedCorner3,Clear Path Fouls,Transition Take Fouls Drawn
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,829.0,14.0,16.0,30,30.0,13.0,14.0,4.0,60,1.0,1.0,1.0,1.0,,,,,2.0,5.0,,3.0,2.0,3.0,2.0,5.0,17.0,26.0,,2.0,1.0,3.0,8.0,,6.0,5.0,2.0,,1.0,3.0,4.0,3.0,,11.0,,1.0,,1.0,1.0,2.0,,,,1.0,1.0,1.0,,2.0,,,,,4.0,,,,,8.0,13.0,,,1.0,0.4,0.3333333333333333,0.4,0.6666666666666666,0.625,0.5,0.7727272727272727,0.6666666666666666,0.625,,,38.23529411764706,0.5,,,0.07142857142857142,0.05555555555555555,,,,0.09090909090909091,,,0.125,1.0,1.0,,0.125,0.125,,,,,0.625,0.4,0.4,1.0,,,,0.6,0.75,0.4,0.55299375,,0.57689,0.47058823529411764,7.7,26.52,0.43333333333333335,1.0,,7.0,,,,3.0,4.0,,1.0,,,,8.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,0.5,,0.2,1.0,0.3333333333333333,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,0.2727272727272727,0.25,1.0,,,1.0,,,,,,2.0,0.2857142857142857,,,,True,,,,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,279.0,5.0,-3.0,9,9.0,,5.0,1.0,18,,,,,,1.0,,,,1.0,,,,,,2.0,,10.0,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,,5.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,20.0,,,,0.25,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,0.5,,,,0.5,,,,,,,,1.0,,0.5206500000000001,,,,,24.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,3821.0,64.0,-15.0,139,139.0,62.0,81.0,17.0,278,5.0,9.0,7.0,2.0,1.0,3.0,,1.0,2.0,9.0,2.0,6.0,11.0,18.0,3.0,12.0,34.0,137.0,2.0,5.0,1.0,7.0,10.0,2.0,6.0,9.0,2.0,2.0,7.0,2.0,9.0,1.0,3.0,20.0,,3.0,1.0,4.0,,4.0,,6.0,3.0,6.0,2.0,2.0,1.0,8.0,3.0,5.0,7.0,,4.0,1.0,,1.0,,10.0,62.0,0.09090909090909091,0.09090909090909091,0.6666666666666666,0.25,0.14285714285714285,0.25,0.6111111111111112,0.5166666666666667,0.2916666666666667,0.53125,0.35714285714285715,0.4,0.1111111111111111,0.1111111111111111,24.844720496894407,0.75,0.04,,0.1111111111111111,0.07692307692307693,,,,0.125,,,0.3,0.5555555555555556,0.625,0.2,0.23333333333333334,0.06666666666666667,0.1,0.3333333333333333,0.3333333333333333,1.0,0.3,0.2222222222222222,0.2222222222222222,0.5,1.0,0.08333333333333333,,0.5,0.7,0.2222222222222222,0.5502916666666666,0.3549,0.48440833333333333,0.29411764705882354,5.51111111111111,25.474999999999998,0.4460431654676259,5.0,1.0,3.0,,,3.0,3.0,20.0,1.0,5.0,,,,4.0,1.0,1.0,0.75,,0.125,,0.7142857142857143,0.8333333333333334,,0.5,0.5,0.08823529411764706,,2.0,1.0,2.0,3.0,,,0.4,,0.16666666666666666,,0.16666666666666666,,,,1.0,,1.0,3.0,,,4.0,,,,,,1.0,,,0.5,,0.75,,0.14285714285714285,,,,,,,,,0.5,1.0,0.03225806451612903,0.05263157894736842,,1.0,1.0,,,2.0,,,,,,,,,True,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1743.0,29.0,-11.0,64,69.0,35.0,43.0,10.0,133,3.0,8.0,1.0,,,,,,1.0,1.0,,,3.0,9.0,1.0,1.0,10.0,71.0,,6.0,,,4.0,,3.0,1.0,1.0,,,4.0,4.0,3.0,,12.0,2.0,2.0,3.0,5.0,4.0,9.0,,3.0,1.0,1.0,2.0,2.0,,3.0,2.0,1.0,4.0,,2.0,2.0,,2.0,1.0,4.0,35.0,,,1.0,1.0,,1.0,0.3333333333333333,0.45,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.1,,,18.42105263157895,0.3333333333333333,0.21428571428571427,0.1111111111111111,0.25,0.22727272727272727,0.11764705882352941,,0.3333333333333333,0.4,,0.5,0.8,0.375,0.375,,0.1,,,,,,0.1,1.0,1.0,1.0,,,,,0.9,1.0,0.6781399999999999,0.789,0.7171666666666666,0.4,2.233333333333333,25.6,0.546875,,,1.0,2.0,,4.0,,6.0,1.0,1.0,2.0,,,2.0,,,1.0,0.5,,,,,,,,0.4,2.0,6.0,,2.0,2.0,,,0.3333333333333333,0.2222222222222222,1.0,0.3333333333333333,,,2.0,2.0,,2.0,,,4.0,,,2.0,,,,,1.0,2.0,,,1.0,1.0,,,,,0.125,0.1111111111111111,0.18181818181818182,,1.0,1.0,,,0.09090909090909091,0.1,,,2.0,,,1.0,,,,,,1.0,,,True,,,,,,,,,,,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,2362.0,39.0,-2.0,84,85.0,33.0,32.0,12.0,169,3.0,4.0,1.0,,,,,,,3.0,,,3.0,5.0,,3.0,9.0,70.0,,3.0,,,5.0,4.0,,3.0,,1.0,,,,,,,3.0,5.0,4.0,9.0,5.0,14.0,,1.0,1.0,,,,,,,1.0,3.0,,3.0,,,,,5.0,33.0,0.6666666666666666,1.0,,,,,0.6,0.375,0.3333333333333333,0.45,0.5,0.375,0.2,,9.803921568627452,,0.16,0.11538461538461539,0.21739130434782608,0.1875,0.11363636363636363,0.1111111111111111,0.18181818181818182,0.2,,,0.5,0.75,0.75,0.6666666666666666,0.125,,,,,,0.375,,,,,,,,0.875,,0.627725,0.6987,0.6402333333333333,0.5555555555555556,1.6800000000000002,26.2,0.39285714285714285,,,3.0,2.0,2.0,4.0,3.0,2.0,,,,,,5.0,,,0.6666666666666666,0.16666666666666666,,0.3333333333333333,,,,,,0.4444444444444444,1.0,2.0,,1.0,,,,0.3333333333333333,0.2,0.6666666666666666,0.5,,,1.0,1.0,,1.0,,,2.0,,,2.0,,,,,3.0,,,,0.5,0.5,,1.0,,,0.1111111111111111,0.09090909090909091,0.1,0.125,0.5,1.0,,,0.3,0.42857142857142855,,,1.0,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,583.0,10.0,12.0,19,20.0,17.0,17.0,3.0,39,2.0,4.0,,1.0,,,,,,,,,3.0,5.0,,,8.0,14.0,,5.0,,,7.0,2.0,,,,,,2.0,2.0,2.0,,6.0,,3.0,1.0,4.0,,4.0,,,,,,1.0,,1.0,1.0,1.0,2.0,,2.0,1.0,,1.0,,7.0,17.0,0.3333333333333333,0.3333333333333333,,,,,0.6,0.6,0.6,0.5714285714285714,0.5833333333333334,,,,36.36363636363637,,0.2,,0.3333333333333333,0.2857142857142857,,,,0.16666666666666666,,,0.8,0.5,0.5,0.5,,0.2,,,,,,,,,,,,,0.8,,0.63242,,0.63242,0.875,4.36,,0.8947368421052632,,1.0,2.0,,,,1.0,4.0,,,,,,4.0,,,,,0.5,0.6666666666666666,,,,1.0,1.0,,2.0,4.0,,3.0,,,,0.6,,0.8,0.5,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,0.2857142857142857,0.2857142857142857,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,309.0,5.0,-2.0,12,12.0,,,1.0,24,,,,1.0,,,,,,,,,1.0,1.0,,,2.0,17.0,,,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,7.692307692307692,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.4631,,,,17.1,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,1235.0,21.0,-4.0,49,50.0,36.0,40.0,5.0,99,,,,1.0,,,,,2.0,5.0,,5.0,,1.0,2.0,5.0,8.0,48.0,,1.0,2.0,5.0,8.0,,6.0,5.0,2.0,,2.0,1.0,3.0,,,7.0,,1.0,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,8.0,36.0,,,1.0,0.4,0.4,0.4,,0.5,0.5,0.5714285714285714,0.5714285714285714,0.8333333333333334,,,12.962962962962962,,,,0.1111111111111111,0.07692307692307693,,,,0.1111111111111111,,,,,,,,0.16666666666666666,,,,,0.8333333333333334,0.4,0.4,1.0,,,,0.8333333333333334,0.8333333333333334,0.4,0.481975,,0.481975,1.0,16.5,25.939999999999998,0.7346938775510204,,,2.0,,,,2.0,,1.0,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,0.4,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,21500.0,358.0,-8.0,729,725.0,175.0,153.0,68.0,1454,7.0,13.0,11.0,,5.0,10.0,1.0,2.0,4.0,31.0,,5.0,9.0,24.0,9.0,41.0,54.0,794.0,1.0,6.0,3.0,7.0,12.0,4.0,27.0,31.0,4.0,4.0,20.0,23.0,43.0,11.0,8.0,109.0,6.0,14.0,13.0,27.0,14.0,41.0,,20.0,16.0,9.0,,2.0,4.0,11.0,4.0,9.0,14.0,,19.0,7.0,1.0,7.0,5.0,12.0,175.0,0.2222222222222222,0.25,1.0,0.21951219512195122,0.42857142857142855,0.21951219512195122,0.375,0.34615384615384615,0.4230769230769231,0.3698630136986301,0.42857142857142855,0.6307692307692307,0.16666666666666666,0.15384615384615385,10.3831891223733,0.8181818181818182,0.06770833333333333,0.03529411764705882,0.08333333333333333,0.075,0.04093567251461988,0.046875,,0.07692307692307693,,0.7142857142857143,0.2,0.5384615384615384,0.6363636363636364,0.2857142857142857,0.16923076923076924,,0.15384615384615385,0.5,0.5,1.0,0.47692307692307695,0.12903225806451613,0.13333333333333333,1.0,,0.15384615384615385,0.5,0.38461538461538464,0.8307692307692308,0.12903225806451613,0.540166923076923,0.54285,0.5021615384615384,0.2222222222222222,4.854166666666667,25.341463414634145,0.24005486968449932,2.0,,9.0,4.0,1.0,8.0,1.0,14.0,12.0,5.0,,1.0,1.0,16.0,1.0,1.0,0.5714285714285714,0.023809523809523808,0.12121212121212122,0.10526315789473684,0.18181818181818182,0.2222222222222222,,,,0.14814814814814814,1.0,4.0,2.0,1.0,4.0,,,0.16666666666666666,0.11392405063291139,0.3076923076923077,0.25,0.4,,2.0,2.0,,2.0,1.0,,2.0,1.0,5.0,8.0,,1.0,,1.0,7.0,4.0,,1.0,0.5,0.7,0.024390243902439025,0.18181818181818182,0.03225806451612903,,0.046511627906976744,0.03125,0.03787878787878788,0.075,0.4,1.0,,,0.09722222222222222,0.22580645161290322,,2.0,,,,3.0,0.5,,7.0,,,,,,False,1.0,1.0,0.2,1.0,1.0,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,68419.0,1140.0,58.0,2354,2337.0,563.0,473.0,214.0,4691,80.0,123.0,149.0,110.0,18.0,44.0,3.0,13.0,42.0,120.0,10.0,27.0,195.0,382.0,60.0,164.0,623.0,2671.0,12.0,74.0,10.0,40.0,129.0,196.0,174.0,120.0,42.0,27.0,47.0,53.0,100.0,38.0,7.0,253.0,45.0,126.0,147.0,296.0,81.0,377.0,12.0,31.0,20.0,27.0,6.0,27.0,12.0,54.0,12.0,50.0,83.0,7.0,66.0,23.0,1.0,25.0,16.0,129.0,559.0,0.5025641025641026,0.5764705882352941,0.9666666666666667,0.36585365853658536,0.25,0.36585365853658536,0.5104712041884817,0.521978021978022,0.5,0.5426829268292683,0.5286885245901639,0.30036630036630035,0.07068062827225131,0.11382113821138211,24.20038535645472,0.5,0.26017699115044246,0.08538899430740038,0.21070234113712374,0.234737747205503,0.07692307692307693,0.06796116504854369,0.2821576763485477,0.2026431718061674,0.046511627906976744,0.64,0.22527472527472528,0.6504065040650406,0.7339449541284404,0.5375,0.27289377289377287,0.20146520146520147,0.08058608058608059,0.4090909090909091,0.4090909090909091,1.0,0.21978021978021978,0.35,0.3559322033898305,0.9523809523809523,0.12658227848101267,0.11403508771929824,0.23076923076923078,0.23684210526315788,0.5256410256410257,0.35,0.5150482600732599,0.5473817307692308,0.5092403508771929,0.20706260032102727,9.04502617801047,25.589634146341474,0.23916737468139337,68.0,47.0,53.0,67.0,6.0,103.0,15.0,194.0,15.0,15.0,3.0,,9.0,65.0,6.0,6.0,0.6280487804878049,0.03773584905660377,0.23529411764705882,0.2361111111111111,0.4563758389261745,0.49635036496350365,0.4264705882352941,0.42727272727272725,0.43119266055045874,0.1653290529695024,17.0,24.0,7.0,42.0,11.0,2.0,2.0,0.5675675675675675,0.24878048780487805,0.21052631578947367,0.7083333333333334,0.25925925925925924,,26.0,47.0,6.0,38.0,7.0,6.0,50.0,2.0,33.0,36.0,23.0,2.0,7.0,,31.0,12.0,1.0,0.5833333333333334,0.5671641791044776,0.6139240506329114,0.012195121951219513,0.08053691275167785,0.016666666666666666,0.4423076923076923,0.06844106463878327,0.15432098765432098,0.05527638190954774,0.109375,0.5949367088607594,0.5531914893617021,0.6,0.8333333333333334,0.05457746478873239,0.07673267326732673,,10.0,3.0,,4.0,2.0,0.038461538461538464,1.0,7.0,,,6.0,9.0,0.5531914893617021,False,1.0,2.0,0.02531645569620253,0.5,1.0,1.0,1.0,0.00909090909090909,,,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,26153.0,436.0,-24.0,876,862.0,222.0,234.0,95.0,1738,21.0,36.0,15.0,1.0,3.0,17.0,1.0,3.0,15.0,42.0,7.0,7.0,28.0,52.0,18.0,59.0,125.0,1024.0,8.0,12.0,3.0,10.0,28.0,42.0,51.0,42.0,15.0,4.0,31.0,19.0,50.0,11.0,7.0,119.0,8.0,27.0,29.0,59.0,16.0,75.0,2.0,5.0,4.0,13.0,5.0,6.0,3.0,19.0,4.0,20.0,31.0,,18.0,5.0,,8.0,6.0,28.0,221.0,0.75,0.84,0.9444444444444444,0.3050847457627119,0.3,0.3050847457627119,0.5384615384615384,0.4954954954954955,0.4772727272727273,0.5165289256198347,0.5185185185185185,0.5315315315315315,0.07692307692307693,0.05555555555555555,14.097363083164302,0.6842105263157895,0.12608695652173912,0.03902439024390244,0.1330049261083744,0.12933025404157045,0.037037037037037035,0.012048192771084338,0.16842105263157894,0.1282051282051282,0.037037037037037035,0.75,0.32432432432432434,0.5833333333333334,0.6176470588235294,0.8095238095238095,0.13513513513513514,0.009009009009009009,0.15315315315315314,0.17647058823529413,0.1875,1.0,0.3783783783783784,0.35714285714285715,0.36585365853658536,0.9333333333333333,0.5,0.13636363636363635,0.3333333333333333,0.3181818181818182,0.8558558558558559,0.35714285714285715,0.5637211711711714,0.53251,0.5260045454545454,0.224,3.546153846153845,25.245762711864398,0.2534246575342466,7.0,,15.0,6.0,,22.0,7.0,14.0,8.0,10.0,1.0,,,19.0,3.0,3.0,0.7857142857142857,0.0784313725490196,0.07894736842105263,0.14893617021276595,0.4666666666666667,0.5384615384615384,0.5714285714285714,,,0.176,4.0,6.0,2.0,6.0,1.0,3.0,3.0,0.5,0.10309278350515463,0.2727272727272727,0.6666666666666666,0.2857142857142857,,5.0,5.0,4.0,5.0,4.0,3.0,6.0,2.0,21.0,7.0,3.0,1.0,,,7.0,3.0,2.0,0.5,0.8333333333333334,0.7857142857142857,0.03389830508474576,0.13333333333333333,0.023809523809523808,0.15789473684210525,0.035,0.04225352112676056,0.029197080291970802,0.047619047619047616,0.35714285714285715,1.0,0.5714285714285714,1.0,0.059322033898305086,0.11864406779661017,1.0,2.0,2.0,0.034482758620689655,,3.0,0.4,,3.0,,,1.0,,,False,,1.0,0.07142857142857142,,,,,,0.058823529411764705,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,107517.0,1792.0,,3720,3709.0,714.0,573.0,316.0,7429,47.0,85.0,49.0,15.0,66.0,139.0,9.0,24.0,59.0,139.0,7.0,24.0,69.0,149.0,125.0,278.0,543.0,4285.0,13.0,33.0,19.0,48.0,105.0,100.0,369.0,137.0,59.0,20.0,86.0,45.0,131.0,20.0,20.0,307.0,12.0,107.0,108.0,220.0,32.0,252.0,7.0,61.0,40.0,44.0,11.0,28.0,15.0,72.0,15.0,69.0,137.0,4.0,53.0,9.0,1.0,10.0,5.0,101.0,704.0,0.7246376811594203,0.7692307692307693,0.984,0.44964028776978415,0.3958333333333333,0.4528985507246377,0.46308724832214765,0.6007025761124122,0.5370370370370371,0.6128668171557562,0.5769230769230769,0.6510538641686182,0.1342281879194631,0.17647058823529413,12.616364527192552,0.6111111111111112,0.11790393013100436,0.014796547472256474,0.11592632719393282,0.11691136487221315,0.017188459177409455,0.01639344262295082,0.11737089201877934,0.11392405063291139,0.03365384615384615,0.5,0.1990632318501171,0.5529411764705883,0.6714285714285714,0.7446808510638298,0.11475409836065574,0.0351288056206089,0.3255269320843091,0.4748201438848921,0.4782608695652174,0.9848484848484849,0.3255269320843091,0.4244604316546763,0.4244604316546763,0.9830508474576272,0.2413793103448276,0.2962962962962963,0.375,0.2962962962962963,0.8501170960187353,0.4306569343065693,0.5681381176470588,0.6097891304347826,0.5381930379746838,0.19337016574585636,5.362416107382551,24.89244604316547,0.19193548387096773,16.0,6.0,30.0,16.0,2.0,36.0,18.0,38.0,25.0,29.0,10.0,,4.0,36.0,8.0,6.0,0.6,,0.10126582278481013,0.12264150943396226,0.32653061224489793,0.36363636363636365,0.625,0.4,0.4,0.06629834254143646,6.0,19.0,10.0,15.0,21.0,1.0,1.0,0.45454545454545453,0.12650602409638553,0.2345679012345679,0.3157894736842105,0.4166666666666667,,7.0,13.0,3.0,8.0,6.0,6.0,8.0,1.0,55.0,16.0,5.0,3.0,7.0,4.0,11.0,6.0,,0.46153846153846156,0.5,0.5862068965517241,0.0035971223021582736,0.10204081632653061,,0.08064516129032258,0.019559902200488997,0.022653721682847898,0.019077901430842606,0.021164021164021163,0.4482758620689655,0.5384615384615384,0.42857142857142855,0.6666666666666666,0.027586206896551724,0.07006369426751592,4.0,2.0,10.0,0.038834951456310676,2.0,13.0,0.42857142857142855,2.0,11.0,1.0,0.0035971223021582736,8.0,3.0,0.8333333333333334,False,3.0,6.0,0.20689655172413793,0.5,1.0,,,,0.007194244604316547,2.0,1.0,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,90044.0,1501.0,14.0,3090,3082.0,843.0,670.0,261.0,6172,26.0,51.0,72.0,61.0,41.0,83.0,16.0,29.0,97.0,251.0,20.0,57.0,86.0,184.0,138.0,334.0,637.0,3613.0,29.0,39.0,37.0,86.0,173.0,80.0,378.0,251.0,97.0,10.0,41.0,29.0,70.0,18.0,10.0,169.0,7.0,87.0,34.0,124.0,16.0,140.0,5.0,58.0,25.0,20.0,,16.0,10.0,36.0,7.0,38.0,107.0,6.0,49.0,5.0,,5.0,1.0,171.0,836.0,0.46511627906976744,0.47058823529411764,0.9130434782608695,0.41317365269461076,0.43023255813953487,0.41317365269461076,0.4673913043478261,0.5656370656370656,0.572,0.5865561694290976,0.6178571428571429,0.6447876447876448,0.05434782608695652,0.11764705882352941,17.10487444608567,0.5555555555555556,0.04722222222222222,0.01037037037037037,0.11298701298701298,0.08120805369127516,0.011704462326261888,0.00392156862745098,0.048484848484848485,0.11386138613861387,0.017921146953405017,0.2,0.09845559845559845,0.5098039215686274,0.5777777777777777,0.5384615384615384,0.138996138996139,0.11776061776061776,0.16023166023166024,0.4939759036144578,0.5,0.9512195121951219,0.48455598455598453,0.38645418326693226,0.38645418326693226,0.8969072164948454,0.5128205128205128,0.232,0.5517241379310345,0.456,0.7432432432432432,0.38645418326693226,0.5313511583011584,0.5464,0.5283127999999999,0.271585557299843,10.051630434782604,25.632035928143715,0.2728155339805825,38.0,22.0,51.0,10.0,2.0,52.0,30.0,92.0,11.0,10.0,3.0,1.0,3.0,61.0,5.0,4.0,0.65,0.01098901098901099,0.06382978723404255,0.10975609756097561,0.5277777777777778,0.5428571428571428,0.5,0.36065573770491804,0.3728813559322034,0.08163265306122448,6.0,12.0,21.0,16.0,33.0,,,0.41025641025641024,0.03614457831325301,0.096,0.5,0.3684210526315789,,1.0,5.0,9.0,4.0,14.0,36.0,2.0,1.0,24.0,9.0,3.0,5.0,2.0,,24.0,2.0,,0.4827586206896552,0.4,0.6410256410256411,0.0029940119760479044,0.027777777777777776,,0.045454545454545456,0.01300578034682081,0.01680672268907563,0.007233273056057866,0.03597122302158273,0.1282051282051282,0.2,0.45,0.8888888888888888,0.05018587360594796,0.1188118811881188,,3.0,5.0,,1.0,10.0,1.0,,7.0,3.0,0.008928571428571428,2.0,6.0,0.3181818181818182,False,5.0,9.0,0.23076923076923078,0.5555555555555556,0.8,,,0.03278688524590164,0.012048192771084338,,1.0,1.0,,,,
