EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,Fg2aBlocked,AtRimAssists,ShortMidRangeAssists,LostBallSteals,FG2APctBlocked,AtRimPctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGA,PenaltyCorner3FGA,OffAtRimReboundPct,Corner3Frequency,PenaltyCorner3Frequency,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShortMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,HeaveAttempts,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls Drawn,BlockedArc3,OffFTReboundPct,Transition Take Fouls,BlockedAtRim,DefensiveGoaltends,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3SecondViolations,Transition Take Fouls Drawn,HeaveMakes
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,158.0,3.0,-2.0,6,5.0,6.0,,,11,,,1.0,1.0,2.0,9.0,,,,,,,,,,,,,,6.0,1.0,1.0,1.0,16.666666666666668,,,,,0.3637,6.3,1.0,1.0,1.0,,,,,,2.0,2.0,,,1.0,1.0,,1.0,,,,2.0,1.0,1.0,,,,1.0,0.5,,0.5,,,0.5,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3637,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,158.0,3.0,-2.0,6,5.0,6.0,,,11,1.0,1.0,1.0,1.0,5.0,9.0,,,,,,,,,,,,,,6.0,1.0,0.8333333333333334,0.8333333333333334,50.0,0.3333333333333333,1.0,1.0,1.0,0.5529333333333334,1.3,1.0,,,,,,,,5.0,2.0,,,,,,,,,,5.0,1.0,1.0,,,,0.8333333333333334,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,,2.0,1.0,,,,,,,,,1.0,0.5,0.5,0.5,1.0,0.8333333333333334,0.6666666666666666,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,0.3333333333333333,1.0,0.6666666666666666,0.5,0.5,,0.5529333333333334,26.65,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,92572.0,1543.0,220.0,3171,3171.0,632.0,569.0,339.0,6342,132.0,205.0,231.0,422.0,1101.0,3479.0,184.0,68.0,101.0,1.0,235.0,61.0,39.0,7.0,36.0,93.0,17.0,48.0,86.0,621.0,0.54739336492891,0.5869565217391305,0.6245733788395904,27.14805485586342,0.2621483375959079,0.6439024390243903,0.7213114754098361,0.7225063938618926,0.5353041720154044,6.149763033175356,0.1993062125512456,79.0,172.0,183.0,14.0,23.0,91.0,57.0,304.0,278.0,6.0,4.0,57.0,145.0,17.0,162.0,172.0,223.0,77.0,296.0,0.6017316017316018,0.6096491228070176,0.6086956521739131,0.6475409836065574,0.6691176470588235,0.7414634146341463,0.0784044016506189,0.0063391442155309,0.0945674044265593,0.0120824449182658,0.0041237113402061,0.079155672823219,0.5075757575757576,0.2199488491048593,0.4593023255813953,0.5,0.1071012805587892,0.1577868852459016,0.0826521344232515,0.2761126248864669,6.0,7.0,39.0,53.0,20.0,45.0,130.0,309.0,34.0,63.0,152.0,360.0,65.0,99.0,39.0,73.0,369.0,87.0,306.0,130.0,33.0,11.0,22.0,13.0,84.0,57.0,31.0,7.0,0.8092105263157895,0.4222222222222222,0.5342465753424658,0.4257703081232493,0.6565656565656566,0.7180232558139535,0.4603580562659846,0.6129032258064516,0.0167525773195876,0.1099476439790576,0.0149253731343283,0.0136986301369863,0.119047619047619,0.057544757033248,0.4444444444444444,0.4545454545454545,0.9,0.3951406649616368,0.4207119741100323,0.4207119741100323,0.8,0.1147540983606557,0.8571428571428571,0.3081395348837209,0.7358490566037735,0.3662790697674418,0.5396825396825397,0.4248366013071895,0.5288569767441861,0.5203218934911242,26.188333333333336,37.0,48.0,19.0,22.0,0.0876777251184834,0.1073170731707317,4.0,15.0,0.0404312668463611,20.0,12.0,51.0,10.0,0.0212765957446808,0.0652173913043478,0.0581395348837209,22.0,0.4313725490196078,0.4313725490196078,0.8636363636363636,0.6835443037974683,False,2.0,9.0,5.0,15.0,29.0,17.0,38.0,12.0,3.0,4.0,8.0,9.0,26.0,7.0,2.0,8.0,4.0,1.0,4.0,3.0,3.0,6.0,11.0,3.0,5.0,3.0,3.0,1.0,4.0,8.0,5.0,1.0,0.4473684210526316,0.0813953488372093,0.0222222222222222,0.0571428571428571,0.0108695652173913,0.0633484162895927,0.1023622047244094,0.0795454545454545,0.0227272727272727,0.625,0.3333333333333333,0.1475409836065573,0.2222222222222222,0.5,0.4754098360655737,0.5172413793103449,0.9333333333333332,0.5,,,,,,,,,,,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,7812.0,130.0,-8.0,264,263.0,57.0,77.0,25.0,527,7.0,16.0,14.0,30.0,34.0,303.0,6.0,17.0,31.0,1.0,76.0,8.0,4.0,1.0,1.0,1.0,,7.0,11.0,56.0,0.4666666666666667,0.4666666666666667,0.5151515151515151,11.683848797250858,0.5333333333333333,0.4375,0.4666666666666667,0.5333333333333333,0.5047766666666667,4.709999999999999,0.2159090909090909,7.0,14.0,6.0,1.0,7.0,2.0,,8.0,22.0,,,6.0,22.0,8.0,30.0,8.0,7.0,4.0,8.0,0.7857142857142857,0.7857142857142857,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.6666666666666666,0.1276595744680851,,0.1621621621621621,0.056,,0.1379310344827586,0.8571428571428571,0.4666666666666667,0.5,0.5,0.1212121212121212,0.1212121212121212,0.0588235294117647,0.2352941176470588,,6.0,1.0,2.0,,,,,,,,,4.0,6.0,,,,,,,14.0,12.0,2.0,7.0,12.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,0.1147540983606557,0.1875,0.1379310344827586,,0.1956521739130435,,,,,,,,,0.8571428571428571,,0.3333333333333333,0.5,,,,0.4668833333333334,0.4292,,1.0,10.0,6.0,4.0,0.0333333333333333,0.0625,,,,,,,,0.1428571428571428,,,,,,,0.7142857142857143,False,,,,,,,,,,4.0,3.0,,,,,,,,,,1.0,1.0,1.0,,3.0,1.0,,,3.0,4.0,3.0,,,,,0.8,,,0.25,0.1666666666666666,0.2,0.75,,,,,,,,,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,86550.0,1442.0,156.0,2921,2929.0,482.0,548.0,296.0,5850,47.0,70.0,98.0,178.0,364.0,3174.0,98.0,99.0,183.0,4.0,450.0,110.0,72.0,7.0,24.0,62.0,16.0,83.0,157.0,473.0,0.550561797752809,0.5028328611898017,0.5055555555555555,12.901253439315196,0.1983002832861189,0.6714285714285714,0.7230769230769231,0.6940509915014165,0.5404651988636365,6.103370786516853,0.1650119821978774,49.0,100.0,9.0,9.0,14.0,30.0,2.0,54.0,98.0,12.0,25.0,69.0,161.0,49.0,210.0,30.0,16.0,7.0,53.0,0.5,0.532608695652174,0.6428571428571429,0.6428571428571429,0.6521739130434783,0.5294117647058824,0.1032934131736526,0.0395569620253164,0.1170446232626188,0.0375766871165644,0.0405117270788912,0.1117318435754189,0.5319148936170213,0.28328611898017,0.49,0.5157894736842106,0.0195530726256983,0.0382513661202185,0.0824175824175824,0.1483516483516483,7.0,10.0,11.0,13.0,2.0,8.0,28.0,96.0,5.0,10.0,53.0,175.0,14.0,23.0,8.0,26.0,144.0,15.0,95.0,28.0,84.0,51.0,33.0,24.0,91.0,38.0,28.0,6.0,0.9056603773584906,0.3028571428571429,0.3076923076923077,0.3045977011494253,0.6086956521739131,0.5306122448979592,0.4957507082152974,0.6129032258064516,0.0357142857142857,0.1301859799713877,0.0357142857142857,0.0368098159509202,0.1332116788321168,0.0226628895184136,0.25,0.2857142857142857,1.0,0.2719546742209632,0.2916666666666667,0.2916666666666667,0.8928571428571429,0.4761904761904761,0.7,0.2653061224489796,0.8461538461538461,0.2040816326530612,0.5,0.2947368421052631,0.5422846153846155,0.5640561224489796,25.183428571428564,11.0,59.0,36.0,38.0,0.0617977528089887,0.0714285714285714,,,,2.0,,79.0,16.0,0.0184331797235023,0.2237960339943343,0.3265306122448979,25.0,0.3164556962025316,0.3164556962025316,0.92,0.4489795918367347,False,2.0,5.0,3.0,1.0,2.0,3.0,7.0,3.0,1.0,1.0,2.0,5.0,10.0,6.0,,1.0,,,6.0,5.0,7.0,6.0,2.0,,23.0,,,2.0,14.0,23.0,11.0,,0.4285714285714285,0.05,0.125,0.0161290322580645,0.0769230769230769,0.092391304347826,0.0952380952380952,0.119205298013245,0.0105263157894736,0.4782608695652174,,0.238095238095238,0.4,,0.0952380952380952,0.5,1.0,0.1875,,,,,1.0,7.0,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,71426.0,1190.0,96.0,2416,2419.0,560.0,637.0,251.0,4835,11.0,20.0,14.0,33.0,256.0,2612.0,14.0,46.0,76.0,4.0,182.0,45.0,33.0,5.0,12.0,28.0,5.0,49.0,95.0,551.0,0.4242424242424242,0.5849514563106796,0.5981308411214953,8.936484490398819,0.0970873786407767,0.55,0.6470588235294118,0.9368932038834952,0.5517268292682924,5.845454545454548,0.2317880794701986,1.0,7.0,15.0,4.0,9.0,21.0,6.0,55.0,14.0,8.0,28.0,78.0,145.0,43.0,188.0,19.0,18.0,6.0,55.0,0.5,0.7,0.4444444444444444,0.4545454545454545,0.4772727272727273,0.5729166666666666,0.1363636363636363,0.0517560073937153,0.1146828844483058,0.0389845874886672,0.0591133004926108,0.1354166666666666,0.3636363636363636,0.0339805825242718,0.1428571428571428,0.2,0.0330188679245283,0.1578947368421052,0.08203125,0.21484375,4.0,7.0,3.0,3.0,2.0,6.0,34.0,85.0,7.0,22.0,71.0,173.0,5.0,6.0,13.0,39.0,213.0,,85.0,34.0,30.0,22.0,8.0,15.0,54.0,16.0,14.0,9.0,1.0,0.4104046242774566,0.3333333333333333,0.4104046242774566,0.8333333333333334,0.5444444444444444,0.8398058252427184,0.5714285714285714,0.0266903914590747,0.0932642487046632,0.0177304964539007,0.0296296296296296,0.0887445887445887,0.029126213592233,0.3333333333333333,0.3333333333333333,1.0,0.4126213592233009,0.4,0.4,1.0,0.3181818181818182,0.5714285714285714,0.0666666666666666,1.0,0.4888888888888889,0.3181818181818182,0.4,0.5623000000000001,0.5309090909090909,24.831213872832365,5.0,27.0,15.0,12.0,0.1515151515151515,0.15,,1.0,0.0057471264367816,2.0,2.0,88.0,17.0,0.032258064516129,0.4271844660194174,0.3777777777777777,37.0,0.4204545454545454,0.4204545454545454,1.0,1.0,False,,6.0,6.0,4.0,7.0,4.0,13.0,1.0,,13.0,1.0,,2.0,1.0,2.0,3.0,,,5.0,4.0,4.0,1.0,1.0,,25.0,6.0,2.0,,15.0,31.0,22.0,,0.3076923076923077,0.2857142857142857,,0.1969696969696969,0.0425531914893617,0.1256038647342995,0.1688311688311688,0.1111111111111111,0.009009009009009,0.7096774193548387,,0.2727272727272727,,,0.3181818181818182,0.5714285714285714,1.0,0.3529411764705882,,1.0,4.0,,,10.0,1.0,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,136366.0,2273.0,210.0,4632,4618.0,1107.0,1159.0,518.0,9250,93.0,161.0,230.0,505.0,1461.0,5123.0,382.0,399.0,563.0,19.0,1290.0,96.0,62.0,34.0,80.0,292.0,81.0,54.0,132.0,1093.0,0.4554455445544554,0.4892322097378277,0.5735294117647058,29.61759082217973,0.150749063670412,0.577639751552795,0.6992481203007519,0.6779026217228464,0.506908787593985,7.602574257425743,0.2389896373056994,108.0,278.0,416.0,17.0,40.0,104.0,137.0,408.0,78.0,16.0,14.0,143.0,338.0,44.0,382.0,301.0,476.0,147.0,397.0,0.1695652173913043,0.1756756756756756,0.425,0.4340659340659341,0.5,0.5734463276836158,0.1355450236966824,0.0137120470127326,0.137511693171188,0.0201535508637236,0.0115681233933161,0.1228733459357277,0.1505376344086021,0.2602996254681648,0.3884892086330935,0.4251968503937008,0.1594792514239219,0.2352,0.0711841204654346,0.2792607802874743,10.0,19.0,26.0,43.0,29.0,66.0,187.0,539.0,46.0,149.0,195.0,563.0,62.0,125.0,49.0,159.0,201.0,384.0,538.0,187.0,164.0,105.0,59.0,28.0,151.0,212.0,133.0,15.0,0.3435897435897436,0.3463587921847247,0.3081761006289308,0.3469750889679715,0.496,0.477112676056338,0.5271535580524345,0.726027397260274,0.0263405456255879,0.1394275161588181,0.0187393526405451,0.0205761316872428,0.1451219512195121,0.0617977528089887,0.4393939393939394,0.453125,0.1034482758620689,0.5046816479400749,0.3469387755102041,0.3488805970149253,0.3368983957219251,0.2087912087912088,0.5263157894736842,0.1514084507042253,0.6046511627906976,0.5246478873239436,0.3087248322147651,0.3475836431226766,0.5269827586206896,0.4946225000000001,26.612078152753096,54.0,240.0,140.0,34.0,0.1069306930693069,0.1739130434782608,8.0,49.0,0.0811258278145695,29.0,22.0,24.0,10.0,0.0372492836676217,0.0224719101123595,0.0352112676056338,8.0,0.3333333333333333,0.3478260869565217,0.5,0.2037037037037037,False,3.0,8.0,3.0,12.0,43.0,15.0,51.0,25.0,1.0,44.0,13.0,8.0,79.0,3.0,3.0,9.0,5.0,,10.0,22.0,2.0,7.0,27.0,21.0,31.0,10.0,6.0,1.0,23.0,41.0,26.0,,0.2941176470588235,0.0863309352517985,0.0303030303030303,0.3893805309734513,0.0314960629921259,0.1321321321321321,0.1761658031088082,0.1216730038022813,0.0228873239436619,0.6341463414634146,0.2,0.0879120879120879,0.375,0.3333333333333333,0.4725274725274725,0.2790697674418604,0.75,0.3,2.0,2.0,4.0,0.0172413793103448,1.0,7.0,,4.0,1.0,0.0071047957371225,0.0416666666666666,0.0055658627087198,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,24723.0,412.0,47.0,827,802.0,159.0,204.0,89.0,1629,10.0,17.0,40.0,71.0,189.0,924.0,46.0,30.0,47.0,1.0,111.0,9.0,4.0,2.0,11.0,24.0,2.0,14.0,36.0,158.0,0.5633802816901409,0.5616883116883117,0.5797546012269938,20.216216216216218,0.1103896103896103,0.5882352941176471,0.5882352941176471,0.6493506493506493,0.5030103896103897,9.28169014084507,0.1922611850060459,24.0,41.0,16.0,6.0,8.0,27.0,7.0,42.0,34.0,6.0,4.0,20.0,47.0,7.0,54.0,21.0,19.0,7.0,42.0,0.425,0.4594594594594595,0.75,0.7105263157894737,0.7105263157894737,0.65625,0.1111111111111111,0.021505376344086,0.1256830601092896,0.0184696569920844,0.0303030303030303,0.1078431372549019,0.4,0.2662337662337662,0.5853658536585366,0.6486486486486487,0.04375,0.0909090909090909,0.1428571428571428,0.2222222222222222,4.0,5.0,1.0,1.0,6.0,13.0,24.0,67.0,3.0,11.0,31.0,83.0,10.0,14.0,5.0,14.0,81.0,12.0,67.0,24.0,17.0,8.0,9.0,3.0,26.0,13.0,7.0,3.0,0.8709677419354839,0.3734939759036144,0.3571428571428571,0.3734939759036144,0.7142857142857143,0.625,0.538961038961039,0.5416666666666666,0.0155440414507772,0.1397849462365591,0.019047619047619,,0.1386861313868613,0.0844155844155844,0.4615384615384615,0.4615384615384615,0.5,0.435064935064935,0.3582089552238806,0.3582089552238806,0.8333333333333334,0.2631578947368421,0.8,0.0357142857142857,1.0,0.3928571428571428,0.2727272727272727,0.3582089552238806,0.5415583333333333,0.4434392857142857,26.26144578313254,4.0,18.0,11.0,5.0,0.056338028169014,,,,,3.0,3.0,16.0,3.0,,0.1038961038961039,0.1071428571428571,7.0,0.4375,0.4375,1.0,0.4166666666666667,False,2.0,3.0,2.0,3.0,8.0,5.0,11.0,,,1.0,1.0,2.0,6.0,,3.0,,1.0,,1.0,2.0,2.0,2.0,1.0,,2.0,1.0,1.0,,1.0,3.0,3.0,,0.4545454545454545,0.0975609756097561,,0.0476190476190476,0.0357142857142857,0.0612244897959183,0.2068965517241379,0.1428571428571428,0.0128205128205128,1.0,0.25,0.1578947368421052,0.6666666666666666,1.0,0.4210526315789473,0.375,0.6666666666666666,0.6666666666666666,,,,,,1.0,,,1.0,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,128702.0,2145.0,349.0,4357,4346.0,740.0,779.0,469.0,8703,289.0,409.0,473.0,761.0,1062.0,4741.0,280.0,105.0,171.0,21.0,408.0,49.0,29.0,7.0,46.0,110.0,9.0,91.0,142.0,734.0,0.621550591327201,0.621550591327201,0.6344086021505376,19.291097983295984,0.5374507227332457,0.706601466992665,0.762532981530343,0.5374507227332457,0.5408190538764783,4.356898817345599,0.1698416341519394,179.0,339.0,116.0,102.0,182.0,230.0,35.0,165.0,666.0,152.0,68.0,274.0,577.0,243.0,820.0,201.0,184.0,97.0,164.0,0.7040169133192389,0.8387909319899244,0.5604395604395604,0.5604395604395604,0.583756345177665,0.6346153846153846,0.2756539235412474,0.080473372781065,0.2688910696761531,0.1259760541384695,0.0708782742681047,0.2746615087040619,0.671280276816609,0.4454664914586071,0.528023598820059,0.5628930817610063,0.1174334140435835,0.1174334140435835,0.2165725047080979,0.1553672316384181,88.0,155.0,50.0,72.0,5.0,13.0,,,,,,,65.0,106.0,,,,,,,66.0,55.0,11.0,174.0,274.0,64.0,27.0,5.0,,,,,0.6132075471698113,0.6132075471698113,,0.5818181818181818,0.1617100371747211,0.2624521072796935,0.1576354679802955,0.1122448979591836,0.260325406758448,0.0170827858081471,0.3846153846153846,0.3846153846153846,1.0,,,,,0.8516483516483516,0.567741935483871,0.6792452830188679,0.6944444444444444,,,,0.5794014184397164,0.56983679245283,,51.0,48.0,36.0,20.0,0.0670170827858081,0.0733496332518337,,,,11.0,10.0,,,0.1913043478260869,,,,,,,0.7486033519553073,False,,,,,,,,26.0,,29.0,31.0,6.0,37.0,1.0,10.0,17.0,4.0,,8.0,13.0,26.0,3.0,32.0,,74.0,3.0,1.0,1.0,36.0,77.0,47.0,1.0,,0.0619469026548672,,0.3118279569892473,0.0983606557377049,0.2675585284280936,0.2921348314606741,0.2693877551020408,0.1313559322033898,0.6103896103896104,0.1363636363636363,,,,,,,,1.0,,2.0,0.0105263157894736,1.0,37.0,3.0,,4.0,,,,2.0,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,93874.0,1565.0,164.0,3189,3191.0,620.0,614.0,348.0,6380,154.0,222.0,200.0,323.0,661.0,3536.0,102.0,30.0,49.0,4.0,117.0,69.0,52.0,5.0,20.0,56.0,5.0,72.0,128.0,613.0,0.6191950464396285,0.592,0.61090573012939,16.606397774687064,0.444,0.6936936936936937,0.7298578199052133,0.798,0.5831132264529059,3.5523219814241487,0.1944183129507682,42.0,92.0,69.0,35.0,63.0,91.0,17.0,117.0,298.0,54.0,28.0,61.0,140.0,79.0,219.0,86.0,98.0,52.0,117.0,0.745,0.861271676300578,0.5555555555555556,0.5743243243243243,0.5909090909090909,0.6223404255319149,0.0864022662889518,0.04375,0.0939226519337016,0.0538838348495451,0.0504032258064516,0.0980392156862745,0.7077922077922078,0.184,0.4565217391304347,0.5316455696202531,0.0970149253731343,0.1448467966573816,0.1376701966717095,0.1770045385779122,30.0,50.0,30.0,43.0,4.0,9.0,29.0,82.0,4.0,12.0,64.0,177.0,35.0,59.0,10.0,26.0,192.0,,81.0,29.0,19.0,14.0,5.0,49.0,75.0,36.0,17.0,9.0,1.0,0.3615819209039548,0.3846153846153846,0.3636363636363636,0.5932203389830508,0.5882352941176471,0.354,0.6428571428571429,0.0621039290240811,0.1010781671159029,0.0467289719626168,0.0208333333333333,0.1,0.018,0.4444444444444444,0.4444444444444444,1.0,0.164,0.3536585365853658,0.3536585365853658,1.0,0.6756756756756757,0.6,0.5058823529411764,0.6976744186046512,0.1411764705882353,0.3333333333333333,0.3580246913580246,0.5624823529411764,0.5958553571428573,24.85706214689266,24.0,17.0,9.0,17.0,0.0743034055727554,0.0495495495495495,,,,5.0,5.0,95.0,14.0,0.1010830324909747,0.19,0.1647058823529411,35.0,0.3684210526315789,0.3684210526315789,1.0,0.8571428571428571,False,3.0,6.0,6.0,2.0,5.0,5.0,11.0,6.0,1.0,4.0,22.0,3.0,19.0,,3.0,4.0,1.0,,4.0,6.0,2.0,14.0,16.0,,20.0,3.0,1.0,3.0,10.0,23.0,11.0,1.0,0.4545454545454545,0.1413043478260869,,0.0666666666666666,0.0119047619047619,0.0829493087557603,0.0606060606060606,0.1043956043956044,0.1052631578947368,0.4782608695652174,0.1333333333333333,0.081081081081081,0.5,1.0,0.0675675675675675,0.4,1.0,0.4285714285714285,2.0,,2.0,0.0277777777777777,,7.0,2.0,,,,,,,1.0,
