EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,Fg2aBlocked,AtRimAssists,ShortMidRangeAssists,LostBallSteals,FG2APctBlocked,AtRimPctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGA,PenaltyCorner3FGA,OffAtRimReboundPct,Corner3Frequency,PenaltyCorner3Frequency,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShortMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls Drawn,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,Transition Take Fouls,3SecondViolations,Defensive 3 Seconds Violations,Corner3PctBlocked,Transition Take Fouls Drawn,HeaveMakes
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,158.0,3.0,-2.0,6,5.0,6.0,,,11,,,1.0,1.0,2.0,9.0,,,,,,,,,,,,,,6.0,1.0,1.0,1.0,16.666666666666668,,,,,0.3637,6.3,1.0,1.0,1.0,,,,,,2.0,2.0,,,1.0,1.0,,1.0,,,,2.0,1.0,1.0,,,,1.0,0.5,,0.5,,,0.5,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3637,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,158.0,3.0,-2.0,6,5.0,6.0,,,11,1.0,1.0,1.0,1.0,5.0,9.0,,,,,,,,,,,,,,6.0,1.0,0.8333333333333334,0.8333333333333334,50.0,0.3333333333333333,1.0,1.0,1.0,0.5529333333333334,1.3,1.0,,,,,,,,5.0,2.0,,,,,,,,,,5.0,1.0,1.0,,,,0.8333333333333334,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,,2.0,1.0,,,,,,,,,1.0,0.5,0.5,0.5,1.0,0.8333333333333334,0.6666666666666666,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,0.3333333333333333,1.0,0.6666666666666666,0.5,0.5,,0.5529333333333334,26.65,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,110217.0,1837.0,330.0,3772,3769.0,716.0,636.0,387.0,7541,154.0,235.0,265.0,490.0,1254.0,4109.0,214.0,81.0,121.0,2.0,282.0,71.0,44.0,8.0,40.0,102.0,19.0,58.0,106.0,704.0,0.5408163265306123,0.5814855875831486,0.6174728529121422,26.305837863389268,0.2605321507760532,0.6553191489361702,0.7368421052631579,0.7172949002217295,0.534627697441602,6.328367346938777,0.1898197242841993,86.0,196.0,205.0,14.0,26.0,102.0,59.0,323.0,316.0,6.0,5.0,65.0,161.0,20.0,181.0,197.0,253.0,90.0,315.0,0.5962264150943396,0.6030534351145038,0.5384615384615384,0.6376811594202898,0.6623376623376623,0.7374429223744292,0.0750577367205542,0.0067476383265856,0.0888009049773755,0.0121138703815869,0.0053285968028419,0.0704845814977973,0.525974025974026,0.2172949002217294,0.4387755102040816,0.4831460674157303,0.1068548387096774,0.1584507042253521,0.0813397129186602,0.2575757575757575,6.0,8.0,41.0,57.0,25.0,59.0,148.0,350.0,37.0,67.0,173.0,412.0,69.0,107.0,42.0,78.0,414.0,105.0,347.0,148.0,40.0,15.0,25.0,15.0,92.0,62.0,33.0,8.0,0.7976878612716763,0.4199029126213592,0.5384615384615384,0.4229828850855746,0.6448598130841121,0.7135135135135136,0.4567627494456763,0.6078431372549019,0.0164835164835164,0.1019955654101995,0.0146443514644351,0.0112359550561797,0.1115942028985507,0.065410199556541,0.423728813559322,0.4310344827586206,0.8,0.3880266075388026,0.4228571428571429,0.4240687679083094,0.7972972972972973,0.1159420289855072,0.75,0.3081081081081081,0.7192982456140351,0.3621621621621622,0.5522388059701493,0.4265129682997118,0.5274608695652175,0.5198890109890109,26.10558252427185,45.0,55.0,24.0,27.0,0.0918367346938775,0.1106382978723404,4.0,16.0,0.0377358490566037,21.0,13.0,62.0,11.0,0.0216718266253869,0.0687361419068736,0.0594594594594594,25.0,0.4032258064516129,0.4032258064516129,0.8,0.6627906976744186,False,3.0,11.0,5.0,17.0,32.0,20.0,43.0,14.0,3.0,1.0,4.0,10.0,10.0,29.0,7.0,3.0,9.0,4.0,1.0,5.0,4.0,3.0,8.0,12.0,3.0,6.0,3.0,1.0,3.0,1.0,4.0,9.0,6.0,1.0,0.4651162790697674,0.0024271844660194,0.0918367346938775,0.0169491525423728,0.0028571428571428,0.0481927710843373,0.0091743119266055,0.0676691729323308,0.1027397260273972,0.070754716981132,0.0245700245700245,0.6666666666666666,0.3333333333333333,0.1594202898550724,0.2727272727272727,0.3333333333333333,0.463768115942029,0.53125,0.9411764705882352,0.4545454545454545,,,,,,,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,14955.0,249.0,27.0,509,512.0,128.0,140.0,41.0,1021,10.0,23.0,22.0,49.0,50.0,579.0,12.0,24.0,50.0,1.0,126.0,11.0,5.0,2.0,3.0,11.0,5.0,9.0,17.0,127.0,0.4489795918367347,0.4489795918367347,0.4807692307692308,11.330935251798564,0.4693877551020408,0.4347826086956521,0.4545454545454545,0.4693877551020408,0.5047897959183674,5.261224489795919,0.2514734774066797,12.0,26.0,6.0,3.0,10.0,6.0,,14.0,32.0,2.0,2.0,13.0,46.0,13.0,59.0,12.0,7.0,4.0,14.0,0.7272727272727273,0.7619047619047619,0.3,0.3,0.3,0.5833333333333334,0.1238095238095238,0.0181818181818181,0.1710526315789473,0.0530973451327433,0.0131578947368421,0.1296296296296296,0.8,0.5306122448979592,0.4615384615384615,0.48,0.0769230769230769,0.0769230769230769,0.12,0.28,2.0,9.0,3.0,6.0,,,,,,,,,7.0,12.0,,,,,,,26.0,20.0,6.0,10.0,26.0,8.0,7.0,,,,,,0.5833333333333334,0.5833333333333334,,0.7272727272727273,0.0862068965517241,0.2113821138211382,0.1129032258064516,0.0294117647058823,0.2111111111111111,,,,,,,,,0.9,0.2222222222222222,0.5,0.5,,,,0.5048777777777778,0.4851166666666666,,2.0,17.0,6.0,6.0,0.0408163265306122,0.0434782608695652,,,,,,,,0.081081081081081,,,,,,,0.6666666666666666,False,,,,,,,,,,,7.0,3.0,,1.0,,,,,,,1.0,2.0,1.0,1.0,,5.0,1.0,2.0,,,3.0,6.0,4.0,,,,0.0384615384615384,,,0.4666666666666667,,0.088235294117647,0.1764705882352941,0.2121212121212121,0.12,0.6666666666666666,0.5,,,,,,,,1.0,1.0,1.0,1.0,0.0769230769230769,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,100002.0,1667.0,208.0,3371,3385.0,563.0,598.0,337.0,6756,55.0,81.0,111.0,203.0,444.0,3667.0,102.0,108.0,198.0,5.0,486.0,119.0,76.0,8.0,26.0,71.0,20.0,98.0,187.0,554.0,0.5467980295566502,0.516867469879518,0.5223529411764706,13.159989387105334,0.1951807228915662,0.6790123456790124,0.7333333333333333,0.7060240963855422,0.543294806763285,5.923645320197044,0.1670127558587956,54.0,114.0,15.0,10.0,15.0,37.0,6.0,70.0,120.0,12.0,28.0,83.0,192.0,53.0,245.0,35.0,22.0,8.0,69.0,0.5405405405405406,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.6851851851851852,0.5555555555555556,0.1065468549422336,0.0384615384615384,0.1206569804169298,0.0352159468438538,0.0408163265306122,0.1159420289855072,0.5636363636363636,0.2746987951807229,0.4736842105263157,0.5,0.0190023752969121,0.0382775119617224,0.0833333333333333,0.1576576576576576,8.0,11.0,13.0,16.0,2.0,8.0,33.0,108.0,6.0,11.0,69.0,212.0,17.0,29.0,10.0,30.0,192.0,15.0,107.0,33.0,90.0,56.0,34.0,25.0,108.0,45.0,32.0,9.0,0.927536231884058,0.3254716981132075,0.3333333333333333,0.3270142180094786,0.5862068965517241,0.5423728813559322,0.5108433734939759,0.6338028169014085,0.0321750321750321,0.1343283582089552,0.0306603773584905,0.0317460317460317,0.1325878594249201,0.0192771084337349,0.25,0.2857142857142857,1.0,0.2602409638554216,0.3055555555555556,0.3055555555555556,0.9090909090909092,0.4583333333333333,0.7272727272727273,0.2711864406779661,0.8125,0.1864406779661017,0.5454545454545454,0.308411214953271,0.5522366666666666,0.5583652542372882,25.07169811320754,13.0,64.0,39.0,43.0,0.064039408866995,0.074074074074074,,,,4.0,2.0,104.0,19.0,0.0160642570281124,0.2506024096385542,0.3220338983050847,36.0,0.3461538461538461,0.3461538461538461,0.9444444444444444,0.5,False,2.0,6.0,4.0,2.0,3.0,4.0,9.0,5.0,1.0,,1.0,2.0,5.0,13.0,6.0,,1.0,,,8.0,6.0,8.0,6.0,2.0,,26.0,,8.0,,2.0,16.0,26.0,13.0,,0.4444444444444444,,0.0526315789473684,0.125,,0.0138888888888888,0.0769230769230769,0.0863636363636363,0.1103448275862069,0.1404494382022472,0.0090497737556561,0.5,0.125,0.25,0.3333333333333333,,0.125,0.6666666666666666,1.0,0.2105263157894736,,,,,,1.0,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,147964.0,2466.0,456.0,5003,4988.0,854.0,871.0,535.0,9991,334.0,471.0,551.0,884.0,1249.0,5426.0,324.0,121.0,196.0,22.0,467.0,52.0,32.0,7.0,51.0,122.0,9.0,104.0,165.0,847.0,0.6233031674208145,0.6233031674208145,0.6372448979591837,19.55981540646077,0.5328054298642534,0.7091295116772823,0.7625570776255708,0.5328054298642534,0.5386666289592761,4.368891402714932,0.1706975814511293,212.0,400.0,147.0,121.0,213.0,278.0,41.0,189.0,778.0,178.0,80.0,313.0,665.0,284.0,949.0,233.0,227.0,119.0,188.0,0.705989110707804,0.841991341991342,0.568075117370892,0.568075117370892,0.5914893617021276,0.6258278145695364,0.273840769903762,0.0834202294056308,0.2695911413969336,0.1286948613005911,0.0778688524590164,0.2802013422818792,0.6676646706586826,0.4524886877828054,0.53,0.5608465608465608,0.1229338842975206,0.1229338842975206,0.2225780624499599,0.1513210568454764,104.0,180.0,55.0,79.0,5.0,13.0,,,,,,,74.0,123.0,,,,,,,75.0,63.0,12.0,203.0,320.0,71.0,32.0,6.0,,,,,0.6016260162601627,0.6016260162601627,,0.5819672131147541,0.1637096774193548,0.2655601659751037,0.1564722617354196,0.1013215859030837,0.2698585418933623,0.0147058823529411,0.3846153846153846,0.3846153846153846,1.0,,,,,0.8450704225352113,0.5777777777777777,0.6422764227642277,0.6962025316455697,,,,0.5829866666666667,0.5658707317073172,,55.0,59.0,40.0,20.0,0.0622171945701357,0.0700636942675159,,,,12.0,11.0,,,0.1994949494949495,,,,,,,0.7594339622641509,False,,,,,,,,36.0,,,32.0,38.0,6.0,39.0,1.0,11.0,20.0,4.0,,9.0,17.0,28.0,4.0,35.0,,86.0,3.0,45.0,1.0,1.0,40.0,89.0,57.0,1.0,,,0.055,,,0.2962962962962963,0.0992907801418439,0.2594752186588921,0.2794117647058823,0.2517482517482518,0.1371841155234657,0.6404494382022472,0.1442307692307692,,,,,,,,1.0,,2.0,3.0,0.0093457943925233,1.0,2.0,6.0,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,39026.0,650.0,148.0,1303,1279.0,294.0,345.0,132.0,2582,12.0,24.0,57.0,104.0,295.0,1435.0,72.0,55.0,86.0,4.0,203.0,19.0,11.0,2.0,12.0,33.0,6.0,26.0,60.0,293.0,0.5480769230769231,0.5986842105263158,0.6145833333333334,18.82758620689655,0.1052631578947368,0.5,0.5454545454545454,0.6491228070175439,0.5051806167400881,9.472115384615384,0.2256331542594014,36.0,62.0,22.0,8.0,12.0,34.0,7.0,82.0,42.0,8.0,5.0,33.0,76.0,9.0,85.0,29.0,25.0,10.0,82.0,0.3684210526315789,0.3962264150943396,0.6666666666666666,0.7083333333333334,0.7083333333333334,0.7192982456140351,0.1130136986301369,0.0189393939393939,0.1212624584717608,0.0159574468085106,0.0260416666666666,0.1273885350318471,0.3333333333333333,0.2719298245614035,0.5806451612903226,0.6206896551724138,0.0421940928270042,0.0884955752212389,0.1152542372881356,0.2779661016949152,5.0,7.0,2.0,3.0,9.0,18.0,44.0,103.0,11.0,25.0,53.0,124.0,15.0,22.0,15.0,31.0,129.0,30.0,102.0,44.0,31.0,17.0,14.0,4.0,40.0,21.0,13.0,5.0,0.8113207547169812,0.4274193548387097,0.4838709677419355,0.4308943089430894,0.6818181818181818,0.7075471698113207,0.543859649122807,0.6363636363636364,0.0133333333333333,0.1290322580645161,0.0171428571428571,,0.131004366812227,0.0789473684210526,0.5,0.5,0.4444444444444444,0.4517543859649123,0.4271844660194174,0.4271844660194174,0.7727272727272727,0.2916666666666667,0.7142857142857143,0.0566037735849056,0.6666666666666666,0.4716981132075472,0.44,0.4313725490196078,0.5332066666666667,0.4820307692307691,26.253225806451617,6.0,29.0,22.0,8.0,0.0576923076923076,0.0833333333333333,,,,3.0,3.0,21.0,6.0,,0.0921052631578947,0.1132075471698113,9.0,0.4285714285714285,0.4285714285714285,1.0,0.3611111111111111,False,2.0,3.0,4.0,4.0,9.0,6.0,12.0,,1.0,,3.0,1.0,2.0,8.0,,3.0,,1.0,,1.0,3.0,2.0,2.0,1.0,,4.0,1.0,3.0,1.0,,1.0,5.0,4.0,,0.5,,0.064516129032258,,,0.081081081081081,0.027027027027027,0.0674157303370786,0.1521739130434782,0.1234567901234567,0.0091743119266055,0.8,0.2,0.125,0.6666666666666666,1.0,0.375,0.4444444444444444,0.75,0.6666666666666666,,,,,,,,1.0,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,80211.0,1337.0,152.0,2710,2717.0,666.0,731.0,276.0,5427,12.0,21.0,15.0,34.0,289.0,2919.0,14.0,50.0,84.0,5.0,202.0,51.0,39.0,5.0,13.0,32.0,5.0,53.0,108.0,657.0,0.4411764705882353,0.6013215859030837,0.6122881355932204,8.839050131926122,0.092511013215859,0.5714285714285714,0.6666666666666666,0.9427312775330396,0.5516688053097344,5.776470588235296,0.2457564575645756,1.0,7.0,16.0,4.0,9.0,21.0,6.0,64.0,16.0,8.0,30.0,90.0,168.0,45.0,213.0,20.0,20.0,7.0,64.0,0.5333333333333333,0.7272727272727273,0.4444444444444444,0.4545454545454545,0.4772727272727273,0.5714285714285714,0.1380368098159509,0.0497512437810945,0.1173312883435582,0.0365853658536585,0.0571428571428571,0.1401869158878504,0.4166666666666667,0.0308370044052863,0.1428571428571428,0.2,0.0341880341880341,0.175,0.0726643598615917,0.2214532871972318,4.0,7.0,3.0,3.0,2.0,6.0,39.0,96.0,8.0,26.0,81.0,193.0,5.0,6.0,16.0,47.0,243.0,,96.0,39.0,34.0,24.0,10.0,15.0,63.0,19.0,16.0,11.0,1.0,0.4196891191709844,0.3404255319148936,0.4196891191709844,0.8333333333333334,0.5471698113207547,0.8502202643171806,0.59375,0.0239234449760765,0.0966257668711656,0.015432098765432,0.027027027027027,0.094412331406551,0.026431718061674,0.3333333333333333,0.3333333333333333,1.0,0.4229074889867841,0.40625,0.40625,1.0,0.3181818181818182,0.5714285714285714,0.0566037735849056,1.0,0.490566037735849,0.3076923076923077,0.40625,0.5623000000000001,0.5314307692307693,24.83678756476684,5.0,28.0,17.0,12.0,0.1470588235294117,0.1428571428571428,,1.0,0.0051546391752577,2.0,2.0,97.0,21.0,0.0294117647058823,0.4273127753303964,0.3962264150943396,42.0,0.4329896907216495,0.4329896907216495,1.0,1.0,False,,6.0,8.0,4.0,7.0,4.0,13.0,1.0,,,15.0,1.0,,3.0,1.0,2.0,3.0,,,6.0,5.0,4.0,1.0,1.0,,30.0,6.0,13.0,2.0,,17.0,36.0,25.0,,0.3076923076923077,,0.2857142857142857,,,0.189873417721519,0.0404040404040404,0.1311475409836065,0.1494252873563218,0.1052631578947368,0.0082644628099173,0.6944444444444444,,0.2727272727272727,,,0.3181818181818182,0.5714285714285714,1.0,0.3809523809523809,,1.0,4.0,1.0,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,157126.0,2619.0,309.0,5338,5326.0,1306.0,1327.0,586.0,10664,113.0,193.0,272.0,585.0,1683.0,5885.0,450.0,456.0,643.0,20.0,1473.0,110.0,71.0,40.0,87.0,324.0,93.0,67.0,154.0,1291.0,0.4649572649572649,0.493038493038493,0.5781792911744267,29.28369619411667,0.158067158067158,0.5854922279792746,0.70625,0.678951678951679,0.5077416940789473,7.36803418803419,0.2446609216935181,129.0,323.0,479.0,18.0,45.0,113.0,159.0,485.0,94.0,18.0,17.0,160.0,375.0,50.0,425.0,347.0,547.0,172.0,474.0,0.1727941176470588,0.1787072243346007,0.4,0.42,0.4913043478260869,0.5763723150357996,0.1303993480032599,0.0146551724137931,0.1302062272543469,0.0201511335012594,0.0136208853575482,0.1154471544715447,0.1592920353982301,0.2645372645372645,0.3993808049535604,0.4343434343434343,0.1627576403695806,0.2375690607734806,0.0671420083184789,0.2881758764111705,11.0,22.0,29.0,50.0,30.0,69.0,211.0,610.0,54.0,172.0,220.0,636.0,76.0,155.0,58.0,183.0,234.0,426.0,609.0,211.0,187.0,120.0,67.0,31.0,162.0,237.0,153.0,17.0,0.3545454545454545,0.3459119496855345,0.3169398907103825,0.3464566929133858,0.4903225806451612,0.4822485207100592,0.5208845208845209,0.7314814814814815,0.025368248772504,0.1300160513643659,0.0177514792899408,0.017921146953405,0.1333333333333333,0.0565110565110565,0.4347826086956521,0.4477611940298507,0.1,0.4995904995904996,0.3459016393442622,0.3476112026359143,0.3507109004739336,0.22,0.5,0.1479289940828402,0.58,0.5088757396449705,0.313953488372093,0.3464696223316913,0.5240320312499999,0.4908807807807807,26.60424528301885,61.0,267.0,169.0,39.0,0.1042735042735042,0.1709844559585492,10.0,57.0,0.0834553440702781,32.0,25.0,26.0,11.0,0.0373134328358208,0.0212940212940212,0.0325443786982248,9.0,0.3461538461538461,0.36,0.4444444444444444,0.2015503875968992,False,3.0,9.0,4.0,13.0,46.0,16.0,55.0,29.0,1.0,4.0,53.0,17.0,8.0,84.0,3.0,3.0,10.0,5.0,,11.0,23.0,3.0,7.0,33.0,22.0,39.0,13.0,14.0,8.0,1.0,24.0,52.0,31.0,,0.2909090909090909,0.0062893081761006,0.0804953560371517,0.0289855072463768,0.0049180327868852,0.3925925925925926,0.0277777777777777,0.1294416243654822,0.1743119266055046,0.1196013289036544,0.0264385692068429,0.5961538461538461,0.1818181818181818,0.09,0.3333333333333333,0.3333333333333333,0.46,0.2826086956521739,0.7692307692307693,0.3636363636363636,2.0,2.0,5.0,,0.015267175572519,1.0,,1.0,0.0384615384615384,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,63104.0,1052.0,255.0,2107,2110.0,221.0,224.0,193.0,4217,75.0,102.0,208.0,387.0,713.0,2302.0,232.0,61.0,102.0,5.0,245.0,52.0,30.0,10.0,26.0,65.0,6.0,21.0,50.0,218.0,0.537467700258398,0.5589285714285714,0.587893864013267,28.54700854700855,0.1821428571428571,0.7352941176470589,0.7731958762886598,0.4910714285714285,0.5106054464285714,9.386046511627908,0.1048884670147128,93.0,198.0,87.0,13.0,29.0,45.0,13.0,94.0,184.0,18.0,13.0,64.0,164.0,32.0,196.0,108.0,108.0,48.0,93.0,0.4423076923076923,0.4623115577889447,0.4482758620689655,0.5,0.5232558139534884,0.6527777777777778,0.1306122448979592,0.0339425587467362,0.1538461538461538,0.0338058887677208,0.0349650349650349,0.1299638989169675,0.56,0.3535714285714286,0.4696969696969697,0.4769230769230769,0.0883333333333333,0.1134751773049645,0.0631136044880785,0.1318373071528751,11.0,16.0,16.0,20.0,40.0,87.0,61.0,148.0,9.0,17.0,70.0,173.0,27.0,47.0,9.0,18.0,144.0,66.0,148.0,61.0,41.0,24.0,17.0,18.0,90.0,39.0,14.0,,0.6857142857142857,0.4046242774566474,0.5,0.4046242774566474,0.574468085106383,0.6230769230769231,0.3089285714285714,0.6,0.0337078651685393,0.1761252446183953,0.0331125827814569,0.0309278350515463,0.1687979539641943,0.1553571428571428,0.4597701149425287,0.4597701149425287,0.425,0.2642857142857143,0.4121621621621621,0.4121621621621621,0.639344262295082,0.3902439024390244,0.6875,0.3076923076923077,0.8,0.2615384615384615,0.5294117647058824,0.4121621621621621,0.5088833333333332,0.5329930769230767,25.78728323699422,8.0,28.0,28.0,22.0,0.020671834625323,0.0490196078431372,1.0,5.0,0.0282485875706214,3.0,2.0,25.0,1.0,0.050632911392405,0.0446428571428571,0.0153846153846153,9.0,0.36,0.375,1.0,0.3548387096774194,False,,3.0,,5.0,9.0,5.0,12.0,4.0,,1.0,10.0,8.0,6.0,25.0,1.0,1.0,5.0,,,6.0,5.0,4.0,,12.0,5.0,16.0,1.0,2.0,1.0,1.0,13.0,17.0,9.0,,0.4166666666666667,0.0057803468208092,0.0151515151515151,,,0.2564102564102564,,0.1185185185185185,0.1538461538461538,0.2,0.0296296296296296,0.5294117647058824,0.1818181818181818,0.073170731707317,,,0.2195121951219512,0.5555555555555556,0.8,,1.0,,,,0.0277777777777777,,,,0.04,,
