EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,Corner3Assists,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG2M,LostBallSteals,Blocked3s,BlockedArc3,PenaltyFg2Pct,DefAtRimReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Technical Free Throw Trips,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,AtRimAssists,OffThreePtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,TwoPtShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTOffRebounds,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,DefensiveGoaltends,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,OffensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,HeaveAttempts,3pt And 1 Free Throw Trips,3SecondViolations,HeaveMakes,BlockedCorner3,Clear Path Fouls,Transition Take Fouls Drawn
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,829.0,14,16.0,30,30,13.0,14.0,4.0,60,1.0,1.0,1.0,1.0,,,,,2.0,5.0,,3.0,2.0,3.0,2.0,5.0,17.0,26,,2.0,1.0,3.0,8.0,,6.0,5.0,2.0,,1.0,3.0,4.0,3.0,,11.0,,1.0,,1.0,1.0,2.0,,,,1.0,1.0,1.0,,2.0,,,,,4.0,,,,,8.0,13.0,,,1.0,0.4,0.3333333333333333,0.4,0.6666666666666666,0.625,0.5,0.7727272727272727,0.6666666666666666,0.625,,,38.23529411764706,0.5,,,0.0714285714285714,0.0555555555555555,,,,0.0909090909090909,,,0.125,1.0,1.0,,0.125,0.125,,,,,0.625,0.4,0.4,1.0,,,,0.6,0.75,0.4,0.55299375,,0.57689,0.4705882352941176,7.7,26.52,0.4333333333333333,1.0,,7.0,,,,3.0,4.0,,1.0,,,,8.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,0.5,,0.2,1.0,0.3333333333333333,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,0.2727272727272727,0.25,1.0,,,1.0,,,,,,2.0,0.2857142857142857,,,,True,,,,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,279.0,5,-3.0,9,9,,5.0,1.0,18,,,,,,1.0,,,,1.0,,,,,,2.0,,10,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,,5.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,20.0,,,,0.25,0.1666666666666666,,,,0.3333333333333333,,,,,,,,,0.5,,,,0.5,,,,,,,,1.0,,0.5206500000000001,,,,,24.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,3821.0,64,-15.0,139,139,62.0,81.0,17.0,278,5.0,9.0,7.0,2.0,1.0,3.0,,1.0,2.0,9.0,2.0,6.0,11.0,18.0,3.0,12.0,34.0,137,2.0,5.0,1.0,7.0,10.0,2.0,6.0,9.0,2.0,2.0,7.0,2.0,9.0,1.0,3.0,20.0,,3.0,1.0,4.0,,4.0,,6.0,3.0,6.0,2.0,2.0,1.0,8.0,3.0,5.0,7.0,,4.0,1.0,,1.0,,10.0,62.0,0.0909090909090909,0.0909090909090909,0.6666666666666666,0.25,0.1428571428571428,0.25,0.6111111111111112,0.5166666666666667,0.2916666666666667,0.53125,0.3571428571428571,0.4,0.1111111111111111,0.1111111111111111,24.844720496894407,0.75,0.04,,0.1111111111111111,0.0769230769230769,,,,0.125,,,0.3,0.5555555555555556,0.625,0.2,0.2333333333333333,0.0666666666666666,0.1,0.3333333333333333,0.3333333333333333,1.0,0.3,0.2222222222222222,0.2222222222222222,0.5,1.0,0.0833333333333333,,0.5,0.7,0.2222222222222222,0.5502916666666666,0.3549,0.4844083333333333,0.2941176470588235,5.51111111111111,25.475,0.4460431654676259,5.0,1.0,3.0,,,3.0,3.0,20.0,1.0,5.0,,,,4.0,1.0,1.0,0.75,,0.125,,0.7142857142857143,0.8333333333333334,,0.5,0.5,0.088235294117647,,2.0,1.0,2.0,3.0,,,0.4,,0.1666666666666666,,0.1666666666666666,,,,1.0,,1.0,3.0,,,4.0,,,,,,1.0,,,0.5,,0.75,,0.1428571428571428,,,,,,,,,0.5,1.0,0.032258064516129,0.0526315789473684,,1.0,1.0,,,2.0,,,,,,,,,True,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1743.0,29,-11.0,64,69,35.0,43.0,10.0,133,3.0,8.0,1.0,,,,,,1.0,1.0,,,3.0,9.0,1.0,1.0,10.0,71,,6.0,,,4.0,,3.0,1.0,1.0,,,4.0,4.0,3.0,,12.0,2.0,2.0,3.0,5.0,4.0,9.0,,3.0,1.0,1.0,2.0,2.0,,3.0,2.0,1.0,4.0,,2.0,2.0,,2.0,1.0,4.0,35.0,,,1.0,1.0,,1.0,0.3333333333333333,0.45,0.3333333333333333,0.4545454545454545,0.3333333333333333,0.1,,,18.42105263157895,0.3333333333333333,0.2142857142857142,0.1111111111111111,0.25,0.2272727272727272,0.1176470588235294,,0.3333333333333333,0.4,,0.5,0.8,0.375,0.375,,0.1,,,,,,0.1,1.0,1.0,1.0,,,,,0.9,1.0,0.6781399999999999,0.789,0.7171666666666666,0.4,2.233333333333333,25.6,0.546875,,,1.0,2.0,,4.0,,6.0,1.0,1.0,2.0,,,2.0,,,1.0,0.5,,,,,,,,0.4,2.0,6.0,,2.0,2.0,,,0.3333333333333333,0.2222222222222222,1.0,0.3333333333333333,,,2.0,2.0,,2.0,,,4.0,,,2.0,,,,,1.0,2.0,,,1.0,1.0,,,,,0.125,0.1111111111111111,0.1818181818181818,,1.0,1.0,,,0.0909090909090909,0.1,,,2.0,,,1.0,,,,,,1.0,,,True,,,,,,,,,,,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,2362.0,39,-2.0,84,85,33.0,32.0,12.0,169,3.0,4.0,1.0,,,,,,,3.0,,,3.0,5.0,,3.0,9.0,70,,3.0,,,5.0,4.0,,3.0,,1.0,,,,,,,3.0,5.0,4.0,9.0,5.0,14.0,,1.0,1.0,,,,,,,1.0,3.0,,3.0,,,,,5.0,33.0,0.6666666666666666,1.0,,,,,0.6,0.375,0.3333333333333333,0.45,0.5,0.375,0.2,,9.803921568627452,,0.16,0.1153846153846153,0.217391304347826,0.1875,0.1136363636363636,0.1111111111111111,0.1818181818181818,0.2,,,0.5,0.75,0.75,0.6666666666666666,0.125,,,,,,0.375,,,,,,,,0.875,,0.627725,0.6987,0.6402333333333333,0.5555555555555556,1.6800000000000002,26.2,0.3928571428571428,,,3.0,2.0,2.0,4.0,3.0,2.0,,,,,,5.0,,,0.6666666666666666,0.1666666666666666,,0.3333333333333333,,,,,,0.4444444444444444,1.0,2.0,,1.0,,,,0.3333333333333333,0.2,0.6666666666666666,0.5,,,1.0,1.0,,1.0,,,2.0,,,2.0,,,,,3.0,,,,0.5,0.5,,1.0,,,0.1111111111111111,0.0909090909090909,0.1,0.125,0.5,1.0,,,0.3,0.4285714285714285,,,1.0,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,583.0,10,12.0,19,20,17.0,17.0,3.0,39,2.0,4.0,,1.0,,,,,,,,,3.0,5.0,,,8.0,14,,5.0,,,7.0,2.0,,,,,,2.0,2.0,2.0,,6.0,,3.0,1.0,4.0,,4.0,,,,,,1.0,,1.0,1.0,1.0,2.0,,2.0,1.0,,1.0,,7.0,17.0,0.3333333333333333,0.3333333333333333,,,,,0.6,0.6,0.6,0.5714285714285714,0.5833333333333334,,,,36.36363636363637,,0.2,,0.3333333333333333,0.2857142857142857,,,,0.1666666666666666,,,0.8,0.5,0.5,0.5,,0.2,,,,,,,,,,,,,0.8,,0.63242,,0.63242,0.875,4.36,,0.8947368421052632,,1.0,2.0,,,,1.0,4.0,,,,,,4.0,,,,,0.5,0.6666666666666666,,,,1.0,1.0,,2.0,4.0,,3.0,,,,0.6,,0.8,0.5,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,0.2857142857142857,0.2857142857142857,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,309.0,5,-2.0,12,12,,,1.0,24,,,,1.0,,,,,,,,,1.0,1.0,,,2.0,17,,,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,7.692307692307692,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.4631,,,,17.1,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,1235.0,21,-4.0,49,50,36.0,40.0,5.0,99,,,,1.0,,,,,2.0,5.0,,5.0,,1.0,2.0,5.0,8.0,48,,1.0,2.0,5.0,8.0,,6.0,5.0,2.0,,2.0,1.0,3.0,,,7.0,,1.0,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,8.0,36.0,,,1.0,0.4,0.4,0.4,,0.5,0.5,0.5714285714285714,0.5714285714285714,0.8333333333333334,,,12.962962962962962,,,,0.1111111111111111,0.0769230769230769,,,,0.1111111111111111,,,,,,,,0.1666666666666666,,,,,0.8333333333333334,0.4,0.4,1.0,,,,0.8333333333333334,0.8333333333333334,0.4,0.481975,,0.481975,1.0,16.5,25.94,0.7346938775510204,,,2.0,,,,2.0,,1.0,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,0.4,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,21500.0,358,-8.0,729,725,175.0,153.0,68.0,1454,7.0,13.0,11.0,,5.0,10.0,1.0,2.0,4.0,31.0,,5.0,9.0,24.0,9.0,41.0,54.0,794,1.0,6.0,3.0,7.0,12.0,4.0,27.0,31.0,4.0,4.0,20.0,23.0,43.0,11.0,8.0,109.0,6.0,14.0,13.0,27.0,14.0,41.0,,20.0,16.0,9.0,,2.0,4.0,11.0,4.0,9.0,14.0,,19.0,7.0,1.0,7.0,5.0,12.0,175.0,0.2222222222222222,0.25,1.0,0.2195121951219512,0.4285714285714285,0.2195121951219512,0.375,0.3461538461538461,0.4230769230769231,0.3698630136986301,0.4285714285714285,0.6307692307692307,0.1666666666666666,0.1538461538461538,10.3831891223733,0.8181818181818182,0.0677083333333333,0.0352941176470588,0.0833333333333333,0.075,0.0409356725146198,0.046875,,0.0769230769230769,,0.7142857142857143,0.2,0.5384615384615384,0.6363636363636364,0.2857142857142857,0.1692307692307692,,0.1538461538461538,0.5,0.5,1.0,0.4769230769230769,0.1290322580645161,0.1333333333333333,1.0,,0.1538461538461538,0.5,0.3846153846153846,0.8307692307692308,0.1290322580645161,0.540166923076923,0.54285,0.5021615384615384,0.2222222222222222,4.854166666666667,25.341463414634145,0.2400548696844993,2.0,,9.0,4.0,1.0,8.0,1.0,14.0,12.0,5.0,,1.0,1.0,16.0,1.0,1.0,0.5714285714285714,0.0238095238095238,0.1212121212121212,0.1052631578947368,0.1818181818181818,0.2222222222222222,,,,0.1481481481481481,1.0,4.0,2.0,1.0,4.0,,,0.1666666666666666,0.1139240506329113,0.3076923076923077,0.25,0.4,,2.0,2.0,,2.0,1.0,,2.0,1.0,5.0,8.0,,1.0,,1.0,7.0,4.0,,1.0,0.5,0.7,0.024390243902439,0.1818181818181818,0.032258064516129,,0.0465116279069767,0.03125,0.0378787878787878,0.075,0.4,1.0,,,0.0972222222222222,0.2258064516129032,,2.0,,,,3.0,0.5,,7.0,,,,,,False,1.0,1.0,0.2,1.0,1.0,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,68419.0,1140,58.0,2354,2337,563.0,473.0,214.0,4691,80.0,123.0,149.0,110.0,18.0,44.0,3.0,13.0,42.0,120.0,10.0,27.0,195.0,382.0,60.0,164.0,623.0,2671,12.0,74.0,10.0,40.0,129.0,196.0,174.0,120.0,42.0,27.0,47.0,53.0,100.0,38.0,7.0,253.0,45.0,126.0,147.0,296.0,81.0,377.0,12.0,31.0,20.0,27.0,6.0,27.0,12.0,54.0,12.0,50.0,83.0,7.0,66.0,23.0,1.0,25.0,16.0,129.0,559.0,0.5025641025641026,0.5764705882352941,0.9666666666666668,0.3658536585365853,0.25,0.3658536585365853,0.5104712041884817,0.521978021978022,0.5,0.5426829268292683,0.5286885245901639,0.3003663003663003,0.0706806282722513,0.1138211382113821,24.20038535645472,0.5,0.2601769911504424,0.0853889943074003,0.2107023411371237,0.234737747205503,0.0769230769230769,0.0679611650485436,0.2821576763485477,0.2026431718061674,0.0465116279069767,0.64,0.2252747252747252,0.6504065040650406,0.7339449541284404,0.5375,0.2728937728937728,0.2014652014652014,0.0805860805860805,0.4090909090909091,0.4090909090909091,1.0,0.2197802197802197,0.35,0.3559322033898305,0.9523809523809524,0.1265822784810126,0.1140350877192982,0.2307692307692307,0.2368421052631578,0.5256410256410257,0.35,0.5150482600732599,0.5473817307692308,0.5092403508771929,0.2070626003210272,9.04502617801047,25.589634146341474,0.2391673746813933,68.0,47.0,53.0,67.0,6.0,103.0,15.0,194.0,15.0,15.0,3.0,,9.0,65.0,6.0,6.0,0.6280487804878049,0.0377358490566037,0.2352941176470588,0.2361111111111111,0.4563758389261745,0.4963503649635036,0.4264705882352941,0.4272727272727272,0.4311926605504587,0.1653290529695024,17.0,24.0,7.0,42.0,11.0,2.0,2.0,0.5675675675675675,0.248780487804878,0.2105263157894736,0.7083333333333334,0.2592592592592592,,26.0,47.0,6.0,38.0,7.0,6.0,50.0,2.0,33.0,36.0,23.0,2.0,7.0,,31.0,12.0,1.0,0.5833333333333334,0.5671641791044776,0.6139240506329114,0.0121951219512195,0.0805369127516778,0.0166666666666666,0.4423076923076923,0.0684410646387832,0.1543209876543209,0.0552763819095477,0.109375,0.5949367088607594,0.5531914893617021,0.6,0.8333333333333334,0.0545774647887323,0.0767326732673267,,10.0,3.0,,4.0,2.0,0.0384615384615384,1.0,7.0,,,6.0,9.0,0.5531914893617021,False,1.0,2.0,0.0253164556962025,0.5,1.0,1.0,1.0,0.009090909090909,,,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,25876.0,431,-26.0,867,853,220.0,225.0,93.0,1720,21.0,35.0,15.0,1.0,3.0,17.0,1.0,3.0,15.0,42.0,7.0,7.0,28.0,51.0,18.0,59.0,123.0,1014,8.0,12.0,3.0,10.0,26.0,42.0,51.0,42.0,15.0,4.0,31.0,18.0,49.0,11.0,7.0,116.0,8.0,27.0,29.0,59.0,16.0,75.0,2.0,5.0,4.0,13.0,5.0,6.0,3.0,19.0,4.0,19.0,30.0,,17.0,5.0,,8.0,6.0,26.0,219.0,0.75,0.84,0.9444444444444444,0.3050847457627119,0.3,0.3050847457627119,0.5490196078431373,0.5,0.4772727272727273,0.5168067226890757,0.5,0.5363636363636364,0.0784313725490196,0.0571428571428571,14.06570841889117,0.6842105263157895,0.1283185840707964,0.0396039603960396,0.1336633663366336,0.1308411214953271,0.037593984962406,0.0121951219512195,0.1720430107526881,0.1290322580645161,0.0377358490566037,0.75,0.3181818181818182,0.6,0.6363636363636364,0.8095238095238095,0.1363636363636363,0.009090909090909,0.1545454545454545,0.1764705882352941,0.1875,1.0,0.3818181818181818,0.3571428571428571,0.3658536585365853,0.9333333333333332,0.5,0.1363636363636363,0.3333333333333333,0.3181818181818182,0.8545454545454545,0.3571428571428571,0.5612186363636366,0.53251,0.5260045454545454,0.2113821138211382,3.5862745098039204,25.2457627118644,0.2537485582468281,7.0,,13.0,6.0,,22.0,5.0,14.0,7.0,10.0,1.0,,,17.0,3.0,3.0,0.7857142857142857,0.08,0.081081081081081,0.1489361702127659,0.4666666666666667,0.5384615384615384,0.5714285714285714,,,0.1788617886178861,4.0,6.0,2.0,6.0,1.0,3.0,3.0,0.5,0.1041666666666666,0.2727272727272727,0.6666666666666666,0.2857142857142857,,5.0,5.0,4.0,5.0,4.0,3.0,6.0,2.0,21.0,7.0,3.0,1.0,,,6.0,3.0,2.0,0.5,0.8333333333333334,0.7857142857142857,0.0338983050847457,0.1333333333333333,0.0238095238095238,0.1578947368421052,0.0355329949238578,0.0428571428571428,0.0296296296296296,0.0483870967741935,0.3571428571428571,1.0,0.5714285714285714,1.0,0.0517241379310344,0.1052631578947368,1.0,2.0,2.0,0.0344827586206896,,3.0,0.4,,3.0,,,1.0,,,False,,1.0,0.0714285714285714,,,,,,0.0588235294117647,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,88917.0,1482,-41.0,3081,3072,580.0,487.0,264.0,6153,39.0,72.0,36.0,11.0,56.0,114.0,8.0,21.0,50.0,116.0,7.0,17.0,55.0,119.0,106.0,230.0,453.0,3566,12.0,24.0,16.0,38.0,82.0,84.0,312.0,114.0,50.0,17.0,73.0,38.0,111.0,16.0,17.0,260.0,10.0,88.0,90.0,183.0,28.0,211.0,7.0,48.0,30.0,33.0,9.0,25.0,11.0,58.0,13.0,56.0,114.0,4.0,44.0,6.0,1.0,7.0,3.0,80.0,574.0,0.7636363636363637,0.8235294117647058,0.981132075471698,0.4608695652173913,0.4210526315789473,0.4649122807017544,0.4621848739495798,0.6131805157593123,0.5483870967741935,0.6239669421487604,0.5857142857142857,0.6590257879656161,0.1428571428571428,0.1944444444444444,12.440898345153665,0.5689655172413793,0.1159793814432989,0.0148588410104011,0.1165562913907284,0.116263879817113,0.0182748538011695,0.0163265306122449,0.1107954545454545,0.1135972461273666,0.0419161676646706,0.4285714285714285,0.2063037249283667,0.5416666666666666,0.6724137931034483,0.7435897435897436,0.1031518624641833,0.0315186246418338,0.326647564469914,0.4912280701754385,0.495575221238938,0.9821428571428572,0.332378223495702,0.4310344827586206,0.4310344827586206,0.98,0.2592592592592592,0.3387096774193548,0.3809523809523809,0.2741935483870967,0.8653295128939829,0.4385964912280701,0.5716096541786742,0.6088833333333333,0.5430566666666666,0.1810154525386313,4.875630252100841,24.909565217391304,0.1882505679974034,11.0,5.0,25.0,15.0,2.0,36.0,14.0,26.0,22.0,22.0,8.0,,3.0,30.0,6.0,5.0,0.6428571428571429,,0.1136363636363636,0.1264367816091954,0.3055555555555556,0.3333333333333333,0.8181818181818182,0.4545454545454545,0.4545454545454545,0.0794701986754966,4.0,14.0,8.0,10.0,18.0,1.0,1.0,0.4166666666666667,0.1232876712328767,0.2258064516129032,0.2857142857142857,0.4705882352941176,,7.0,12.0,3.0,8.0,6.0,6.0,8.0,1.0,45.0,15.0,5.0,3.0,6.0,4.0,10.0,5.0,,0.5,0.5333333333333333,0.6296296296296297,0.0043478260869565,0.0833333333333333,,0.1063829787234042,0.0215827338129496,0.0228136882129277,0.0203327171903881,0.0259740259740259,0.4444444444444444,0.5833333333333334,0.4285714285714285,0.6666666666666666,0.0280112044817927,0.0787401574803149,3.0,,8.0,0.0344827586206896,2.0,11.0,0.4285714285714285,1.0,11.0,,,8.0,2.0,0.8,False,3.0,5.0,0.1851851851851851,0.6,1.0,,,,0.0087719298245614,2.0,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,78498.0,1308,11.0,2697,2688,717.0,601.0,226.0,5385,21.0,43.0,59.0,53.0,31.0,67.0,11.0,21.0,86.0,211.0,13.0,51.0,72.0,155.0,117.0,278.0,537.0,3141,21.0,28.0,29.0,72.0,132.0,66.0,315.0,211.0,86.0,9.0,36.0,24.0,60.0,14.0,9.0,144.0,4.0,81.0,32.0,115.0,12.0,127.0,3.0,51.0,21.0,17.0,,16.0,9.0,33.0,6.0,32.0,95.0,6.0,42.0,4.0,,4.0,1.0,130.0,711.0,0.4583333333333333,0.4583333333333333,0.8974358974358975,0.420863309352518,0.4027777777777778,0.420863309352518,0.4645161290322581,0.5715935334872979,0.545,0.5901098901098901,0.584070796460177,0.6420323325635104,0.0580645161290322,0.1162790697674418,16.519972918077183,0.5151515151515151,0.0502354788069073,0.0067911714770797,0.1194690265486725,0.0859315589353612,0.0100586756077116,,0.0524475524475524,0.1217228464419475,0.0130434782608695,0.25,0.0993071593533487,0.4883720930232558,0.5526315789473685,0.6190476190476191,0.1362586605080831,0.1224018475750577,0.1547344110854503,0.4626865671641791,0.4696969696969697,0.935483870967742,0.48729792147806,0.4075829383886256,0.4075829383886256,0.8837209302325582,0.4642857142857143,0.21,0.5238095238095238,0.51,0.7413394919168591,0.4075829383886256,0.5306011547344112,0.5496633333333334,0.5301275,0.2458100558659217,10.01612903225806,25.6546762589928,0.2658509454949944,30.0,21.0,42.0,7.0,2.0,41.0,23.0,78.0,10.0,8.0,3.0,1.0,2.0,51.0,5.0,4.0,0.7068965517241379,0.0064102564102564,0.0703125,0.1111111111111111,0.5084745762711864,0.5263157894736842,0.4666666666666667,0.3962264150943396,0.4117647058823529,0.0763500931098696,4.0,9.0,18.0,11.0,30.0,,,0.3928571428571428,0.0358744394618834,0.09,0.4444444444444444,0.3529411764705882,,1.0,3.0,7.0,3.0,11.0,36.0,,1.0,20.0,8.0,2.0,5.0,2.0,,19.0,2.0,,0.5238095238095238,0.4285714285714285,0.6964285714285714,0.0035971223021582,0.0338983050847457,,0.0357142857142857,0.0132450331125827,0.0144927536231884,0.006276150627615,0.0396825396825396,0.1071428571428571,0.3333333333333333,0.5384615384615384,0.8571428571428571,0.0488888888888888,0.1117647058823529,,2.0,5.0,,1.0,10.0,1.0,,7.0,3.0,0.0107142857142857,2.0,4.0,0.2857142857142857,False,4.0,8.0,0.2857142857142857,0.5,0.75,,,0.0377358490566037,0.0149253731343283,,1.0,1.0,,,,
