EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,Corner3Assists,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG2M,LostBallSteals,Blocked3s,BlockedArc3,PenaltyFg2Pct,DefAtRimReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Technical Free Throw Trips,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,AtRimAssists,OffThreePtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,TwoPtShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTOffRebounds,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,DefensiveGoaltends,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,OffensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,HeaveAttempts,HeaveMakes,BlockedCorner3,3SecondViolations,3pt And 1 Free Throw Trips,Clear Path Fouls,Transition Take Fouls Drawn
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,829.0,14,16.0,30,30,13.0,14.0,4.0,60,1.0,1.0,1.0,1.0,,,,,2.0,5.0,,3.0,2.0,3.0,2.0,5.0,17.0,26,,2.0,1.0,3.0,8.0,,6.0,5.0,2.0,,1.0,3.0,4.0,3.0,,11.0,,1.0,,1.0,1.0,2.0,,,,1.0,1.0,1.0,,2.0,,,,,4.0,,,,,8.0,13.0,,,1.0,0.4,0.3333333333333333,0.4,0.6666666666666666,0.625,0.5,0.7727272727272727,0.6666666666666666,0.625,,,38.23529411764706,0.5,,,0.0714285714285714,0.0555555555555555,,,,0.0909090909090909,,,0.125,1.0,1.0,,0.125,0.125,,,,,0.625,0.4,0.4,1.0,,,,0.6,0.75,0.4,0.55299375,,0.57689,0.4705882352941176,7.7,26.52,0.4333333333333333,1.0,,7.0,,,,3.0,4.0,,1.0,,,,8.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,0.5,,0.2,1.0,0.3333333333333333,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,0.2727272727272727,0.25,1.0,,,1.0,,,,,,2.0,0.2857142857142857,,,,True,,,,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,279.0,5,-3.0,9,9,,5.0,1.0,18,,,,,,1.0,,,,1.0,,,,,,2.0,,10,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,,5.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,20.0,,,,0.25,0.1666666666666666,,,,0.3333333333333333,,,,,,,,,0.5,,,,0.5,,,,,,,,1.0,,0.5206500000000001,,,,,24.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,3821.0,64,-15.0,139,139,62.0,81.0,17.0,278,5.0,9.0,7.0,2.0,1.0,3.0,,1.0,2.0,9.0,2.0,6.0,11.0,18.0,3.0,12.0,34.0,137,2.0,5.0,1.0,7.0,10.0,2.0,6.0,9.0,2.0,2.0,7.0,2.0,9.0,1.0,3.0,20.0,,3.0,1.0,4.0,,4.0,,6.0,3.0,6.0,2.0,2.0,1.0,8.0,3.0,5.0,7.0,,4.0,1.0,,1.0,,10.0,62.0,0.0909090909090909,0.0909090909090909,0.6666666666666666,0.25,0.1428571428571428,0.25,0.6111111111111112,0.5166666666666667,0.2916666666666667,0.53125,0.3571428571428571,0.4,0.1111111111111111,0.1111111111111111,24.844720496894407,0.75,0.04,,0.1111111111111111,0.0769230769230769,,,,0.125,,,0.3,0.5555555555555556,0.625,0.2,0.2333333333333333,0.0666666666666666,0.1,0.3333333333333333,0.3333333333333333,1.0,0.3,0.2222222222222222,0.2222222222222222,0.5,1.0,0.0833333333333333,,0.5,0.7,0.2222222222222222,0.5502916666666666,0.3549,0.4844083333333333,0.2941176470588235,5.51111111111111,25.475,0.4460431654676259,5.0,1.0,3.0,,,3.0,3.0,20.0,1.0,5.0,,,,4.0,1.0,1.0,0.75,,0.125,,0.7142857142857143,0.8333333333333334,,0.5,0.5,0.088235294117647,,2.0,1.0,2.0,3.0,,,0.4,,0.1666666666666666,,0.1666666666666666,,,,1.0,,1.0,3.0,,,4.0,,,,,,1.0,,,0.5,,0.75,,0.1428571428571428,,,,,,,,,0.5,1.0,0.032258064516129,0.0526315789473684,,1.0,1.0,,,2.0,,,,,,,,,True,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1743.0,29,-11.0,64,69,35.0,43.0,10.0,133,3.0,8.0,1.0,,,,,,1.0,1.0,,,3.0,9.0,1.0,1.0,10.0,71,,6.0,,,4.0,,3.0,1.0,1.0,,,4.0,4.0,3.0,,12.0,2.0,2.0,3.0,5.0,4.0,9.0,,3.0,1.0,1.0,2.0,2.0,,3.0,2.0,1.0,4.0,,2.0,2.0,,2.0,1.0,4.0,35.0,,,1.0,1.0,,1.0,0.3333333333333333,0.45,0.3333333333333333,0.4545454545454545,0.3333333333333333,0.1,,,18.42105263157895,0.3333333333333333,0.2142857142857142,0.1111111111111111,0.25,0.2272727272727272,0.1176470588235294,,0.3333333333333333,0.4,,0.5,0.8,0.375,0.375,,0.1,,,,,,0.1,1.0,1.0,1.0,,,,,0.9,1.0,0.6781399999999999,0.789,0.7171666666666666,0.4,2.233333333333333,25.6,0.546875,,,1.0,2.0,,4.0,,6.0,1.0,1.0,2.0,,,2.0,,,1.0,0.5,,,,,,,,0.4,2.0,6.0,,2.0,2.0,,,0.3333333333333333,0.2222222222222222,1.0,0.3333333333333333,,,2.0,2.0,,2.0,,,4.0,,,2.0,,,,,1.0,2.0,,,1.0,1.0,,,,,0.125,0.1111111111111111,0.1818181818181818,,1.0,1.0,,,0.0909090909090909,0.1,,,2.0,,,1.0,,,,,,1.0,,,True,,,,,,,,,,,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,2362.0,39,-2.0,84,85,33.0,32.0,12.0,169,3.0,4.0,1.0,,,,,,,3.0,,,3.0,5.0,,3.0,9.0,70,,3.0,,,5.0,4.0,,3.0,,1.0,,,,,,,3.0,5.0,4.0,9.0,5.0,14.0,,1.0,1.0,,,,,,,1.0,3.0,,3.0,,,,,5.0,33.0,0.6666666666666666,1.0,,,,,0.6,0.375,0.3333333333333333,0.45,0.5,0.375,0.2,,9.803921568627452,,0.16,0.1153846153846153,0.217391304347826,0.1875,0.1136363636363636,0.1111111111111111,0.1818181818181818,0.2,,,0.5,0.75,0.75,0.6666666666666666,0.125,,,,,,0.375,,,,,,,,0.875,,0.627725,0.6987,0.6402333333333333,0.5555555555555556,1.6800000000000002,26.2,0.3928571428571428,,,3.0,2.0,2.0,4.0,3.0,2.0,,,,,,5.0,,,0.6666666666666666,0.1666666666666666,,0.3333333333333333,,,,,,0.4444444444444444,1.0,2.0,,1.0,,,,0.3333333333333333,0.2,0.6666666666666666,0.5,,,1.0,1.0,,1.0,,,2.0,,,2.0,,,,,3.0,,,,0.5,0.5,,1.0,,,0.1111111111111111,0.0909090909090909,0.1,0.125,0.5,1.0,,,0.3,0.4285714285714285,,,1.0,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,583.0,10,12.0,19,20,17.0,17.0,3.0,39,2.0,4.0,,1.0,,,,,,,,,3.0,5.0,,,8.0,14,,5.0,,,7.0,2.0,,,,,,2.0,2.0,2.0,,6.0,,3.0,1.0,4.0,,4.0,,,,,,1.0,,1.0,1.0,1.0,2.0,,2.0,1.0,,1.0,,7.0,17.0,0.3333333333333333,0.3333333333333333,,,,,0.6,0.6,0.6,0.5714285714285714,0.5833333333333334,,,,36.36363636363637,,0.2,,0.3333333333333333,0.2857142857142857,,,,0.1666666666666666,,,0.8,0.5,0.5,0.5,,0.2,,,,,,,,,,,,,0.8,,0.63242,,0.63242,0.875,4.36,,0.8947368421052632,,1.0,2.0,,,,1.0,4.0,,,,,,4.0,,,,,0.5,0.6666666666666666,,,,1.0,1.0,,2.0,4.0,,3.0,,,,0.6,,0.8,0.5,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,0.2857142857142857,0.2857142857142857,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,309.0,5,-2.0,12,12,,,1.0,24,,,,1.0,,,,,,,,,1.0,1.0,,,2.0,17,,,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,7.692307692307692,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.4631,,,,17.1,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,1235.0,21,-4.0,49,50,36.0,40.0,5.0,99,,,,1.0,,,,,2.0,5.0,,5.0,,1.0,2.0,5.0,8.0,48,,1.0,2.0,5.0,8.0,,6.0,5.0,2.0,,2.0,1.0,3.0,,,7.0,,1.0,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,8.0,36.0,,,1.0,0.4,0.4,0.4,,0.5,0.5,0.5714285714285714,0.5714285714285714,0.8333333333333334,,,12.962962962962962,,,,0.1111111111111111,0.0769230769230769,,,,0.1111111111111111,,,,,,,,0.1666666666666666,,,,,0.8333333333333334,0.4,0.4,1.0,,,,0.8333333333333334,0.8333333333333334,0.4,0.481975,,0.481975,1.0,16.5,25.94,0.7346938775510204,,,2.0,,,,2.0,,1.0,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,0.4,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,21500.0,358,-8.0,729,725,175.0,153.0,68.0,1454,7.0,13.0,11.0,,5.0,10.0,1.0,2.0,4.0,31.0,,5.0,9.0,24.0,9.0,41.0,54.0,794,1.0,6.0,3.0,7.0,12.0,4.0,27.0,31.0,4.0,4.0,20.0,23.0,43.0,11.0,8.0,109.0,6.0,14.0,13.0,27.0,14.0,41.0,,20.0,16.0,9.0,,2.0,4.0,11.0,4.0,9.0,14.0,,19.0,7.0,1.0,7.0,5.0,12.0,175.0,0.2222222222222222,0.25,1.0,0.2195121951219512,0.4285714285714285,0.2195121951219512,0.375,0.3461538461538461,0.4230769230769231,0.3698630136986301,0.4285714285714285,0.6307692307692307,0.1666666666666666,0.1538461538461538,10.3831891223733,0.8181818181818182,0.0677083333333333,0.0352941176470588,0.0833333333333333,0.075,0.0409356725146198,0.046875,,0.0769230769230769,,0.7142857142857143,0.2,0.5384615384615384,0.6363636363636364,0.2857142857142857,0.1692307692307692,,0.1538461538461538,0.5,0.5,1.0,0.4769230769230769,0.1290322580645161,0.1333333333333333,1.0,,0.1538461538461538,0.5,0.3846153846153846,0.8307692307692308,0.1290322580645161,0.540166923076923,0.54285,0.5021615384615384,0.2222222222222222,4.854166666666667,25.341463414634145,0.2400548696844993,2.0,,9.0,4.0,1.0,8.0,1.0,14.0,12.0,5.0,,1.0,1.0,16.0,1.0,1.0,0.5714285714285714,0.0238095238095238,0.1212121212121212,0.1052631578947368,0.1818181818181818,0.2222222222222222,,,,0.1481481481481481,1.0,4.0,2.0,1.0,4.0,,,0.1666666666666666,0.1139240506329113,0.3076923076923077,0.25,0.4,,2.0,2.0,,2.0,1.0,,2.0,1.0,5.0,8.0,,1.0,,1.0,7.0,4.0,,1.0,0.5,0.7,0.024390243902439,0.1818181818181818,0.032258064516129,,0.0465116279069767,0.03125,0.0378787878787878,0.075,0.4,1.0,,,0.0972222222222222,0.2258064516129032,,2.0,,,,3.0,0.5,,7.0,,,,,,False,1.0,1.0,0.2,1.0,1.0,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,68419.0,1140,58.0,2354,2337,563.0,473.0,214.0,4691,80.0,123.0,149.0,110.0,18.0,44.0,3.0,13.0,42.0,120.0,10.0,27.0,195.0,382.0,60.0,164.0,623.0,2671,12.0,74.0,10.0,40.0,129.0,196.0,174.0,120.0,42.0,27.0,47.0,53.0,100.0,38.0,7.0,253.0,45.0,126.0,147.0,296.0,81.0,377.0,12.0,31.0,20.0,27.0,6.0,27.0,12.0,54.0,12.0,50.0,83.0,7.0,66.0,23.0,1.0,25.0,16.0,129.0,559.0,0.5025641025641026,0.5764705882352941,0.9666666666666668,0.3658536585365853,0.25,0.3658536585365853,0.5104712041884817,0.521978021978022,0.5,0.5426829268292683,0.5286885245901639,0.3003663003663003,0.0706806282722513,0.1138211382113821,24.20038535645472,0.5,0.2601769911504424,0.0853889943074003,0.2107023411371237,0.234737747205503,0.0769230769230769,0.0679611650485436,0.2821576763485477,0.2026431718061674,0.0465116279069767,0.64,0.2252747252747252,0.6504065040650406,0.7339449541284404,0.5375,0.2728937728937728,0.2014652014652014,0.0805860805860805,0.4090909090909091,0.4090909090909091,1.0,0.2197802197802197,0.35,0.3559322033898305,0.9523809523809524,0.1265822784810126,0.1140350877192982,0.2307692307692307,0.2368421052631578,0.5256410256410257,0.35,0.5150482600732599,0.5473817307692308,0.5092403508771929,0.2070626003210272,9.04502617801047,25.589634146341474,0.2391673746813933,68.0,47.0,53.0,67.0,6.0,103.0,15.0,194.0,15.0,15.0,3.0,,9.0,65.0,6.0,6.0,0.6280487804878049,0.0377358490566037,0.2352941176470588,0.2361111111111111,0.4563758389261745,0.4963503649635036,0.4264705882352941,0.4272727272727272,0.4311926605504587,0.1653290529695024,17.0,24.0,7.0,42.0,11.0,2.0,2.0,0.5675675675675675,0.248780487804878,0.2105263157894736,0.7083333333333334,0.2592592592592592,,26.0,47.0,6.0,38.0,7.0,6.0,50.0,2.0,33.0,36.0,23.0,2.0,7.0,,31.0,12.0,1.0,0.5833333333333334,0.5671641791044776,0.6139240506329114,0.0121951219512195,0.0805369127516778,0.0166666666666666,0.4423076923076923,0.0684410646387832,0.1543209876543209,0.0552763819095477,0.109375,0.5949367088607594,0.5531914893617021,0.6,0.8333333333333334,0.0545774647887323,0.0767326732673267,,10.0,3.0,,4.0,2.0,0.0384615384615384,1.0,7.0,,,6.0,9.0,0.5531914893617021,False,1.0,2.0,0.0253164556962025,0.5,1.0,1.0,1.0,0.009090909090909,,,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,25222.0,420,-24.0,845,834,215.0,211.0,92.0,1679,21.0,35.0,12.0,1.0,3.0,17.0,1.0,3.0,15.0,42.0,7.0,7.0,26.0,48.0,18.0,59.0,119.0,991,8.0,11.0,3.0,10.0,24.0,42.0,51.0,42.0,15.0,4.0,30.0,18.0,48.0,11.0,7.0,114.0,8.0,27.0,29.0,59.0,16.0,75.0,2.0,4.0,4.0,13.0,5.0,5.0,3.0,18.0,4.0,19.0,30.0,,17.0,5.0,,8.0,6.0,24.0,214.0,0.8076923076923077,0.9130434782608696,0.9444444444444444,0.3050847457627119,0.3,0.3050847457627119,0.5416666666666666,0.4953271028037383,0.4523809523809524,0.5129310344827587,0.48,0.5514018691588785,0.0833333333333333,0.0571428571428571,13.98527865404837,0.7222222222222222,0.1306306306306306,0.0408163265306122,0.1384615384615384,0.1342925659472422,0.0386597938144329,0.0126582278481012,0.1739130434782608,0.1324503311258278,0.0384615384615384,0.75,0.3271028037383177,0.6,0.6363636363636364,0.8095238095238095,0.1121495327102803,0.0093457943925233,0.1588785046728972,0.1764705882352941,0.1875,1.0,0.3925233644859813,0.3571428571428571,0.3658536585365853,0.9333333333333332,0.5,0.1428571428571428,0.3333333333333333,0.3333333333333333,0.8785046728971962,0.3571428571428571,0.5664957943925236,0.53251,0.5317904761904761,0.2016806722689075,3.3895833333333325,25.2457627118644,0.2544378698224852,5.0,,13.0,6.0,,22.0,5.0,10.0,7.0,10.0,1.0,,,17.0,3.0,3.0,0.7857142857142857,0.0851063829787234,0.0833333333333333,0.1590909090909091,0.4166666666666667,0.5,0.8,,,0.1848739495798319,4.0,6.0,2.0,5.0,,3.0,3.0,0.4545454545454545,0.1063829787234042,0.2857142857142857,0.6666666666666666,0.2857142857142857,,5.0,5.0,4.0,5.0,4.0,3.0,6.0,2.0,20.0,7.0,3.0,,,,6.0,3.0,2.0,0.5,0.8333333333333334,0.7857142857142857,0.0338983050847457,0.1666666666666666,0.0238095238095238,0.1578947368421052,0.0364583333333333,0.0428571428571428,0.0305343511450381,0.0491803278688524,0.3571428571428571,1.0,0.5714285714285714,1.0,0.0530973451327433,0.1111111111111111,1.0,2.0,2.0,0.0344827586206896,,3.0,0.4,,3.0,,,1.0,,,False,,1.0,0.0714285714285714,,,,,,0.0588235294117647,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,82580.0,1376,-50.0,2857,2853,527.0,464.0,242.0,5710,36.0,68.0,35.0,11.0,49.0,100.0,7.0,18.0,49.0,110.0,7.0,17.0,52.0,114.0,98.0,210.0,421.0,3324,10.0,24.0,15.0,35.0,77.0,78.0,288.0,108.0,49.0,16.0,68.0,36.0,104.0,14.0,16.0,244.0,10.0,83.0,84.0,171.0,26.0,197.0,6.0,43.0,27.0,31.0,8.0,23.0,9.0,54.0,11.0,55.0,108.0,4.0,40.0,6.0,1.0,7.0,3.0,75.0,522.0,0.75,0.8125,0.979591836734694,0.4666666666666667,0.4285714285714285,0.4711538461538461,0.4561403508771929,0.6141975308641975,0.5508474576271186,0.6246290801186943,0.5833333333333334,0.6481481481481481,0.1403508771929824,0.1911764705882352,12.460165710643723,0.5740740740740741,0.1183098591549295,0.0159744408945686,0.1167369901547116,0.1175228712174525,0.0182106096595407,0.0176211453744493,0.1090342679127725,0.1181818181818181,0.0387096774193548,0.4285714285714285,0.2098765432098765,0.5294117647058824,0.6545454545454545,0.7222222222222222,0.1080246913580246,0.0339506172839506,0.3086419753086419,0.49,0.49,0.979591836734694,0.3395061728395062,0.4454545454545454,0.4454545454545454,0.979591836734694,0.28,0.3050847457627119,0.3888888888888889,0.288135593220339,0.8580246913580247,0.4537037037037037,0.5689703416149066,0.6146184210526316,0.5423543859649123,0.1828978622327791,4.939473684210527,25.01047619047619,0.184459222961148,11.0,5.0,23.0,15.0,2.0,33.0,12.0,26.0,22.0,22.0,7.0,,3.0,28.0,5.0,4.0,0.6346153846153846,,0.1217391304347826,0.1118012422360248,0.3142857142857143,0.34375,0.8181818181818182,0.4545454545454545,0.4545454545454545,0.0783847980997624,4.0,14.0,8.0,10.0,16.0,1.0,1.0,0.4166666666666667,0.1277372262773722,0.2372881355932203,0.2857142857142857,0.4705882352941176,,7.0,12.0,3.0,8.0,5.0,6.0,8.0,,42.0,13.0,4.0,2.0,6.0,4.0,10.0,5.0,,0.5,0.5333333333333333,0.62,,0.0857142857142857,,0.0909090909090909,0.0204081632653061,0.024390243902439,0.0220883534136546,0.014388489208633,0.48,0.5833333333333334,0.4285714285714285,0.6666666666666666,0.0301204819277108,0.081967213114754,3.0,,8.0,0.036144578313253,2.0,9.0,0.4285714285714285,1.0,10.0,,,8.0,2.0,0.8,False,2.0,3.0,0.12,0.6666666666666666,1.0,,,,,2.0,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,71300.0,1188,16.0,2449,2442,624.0,526.0,208.0,4891,20.0,40.0,50.0,43.0,30.0,64.0,10.0,18.0,80.0,194.0,12.0,46.0,60.0,133.0,110.0,258.0,485.0,2865,20.0,23.0,27.0,64.0,118.0,58.0,297.0,194.0,80.0,8.0,31.0,23.0,54.0,14.0,7.0,131.0,3.0,71.0,29.0,102.0,11.0,113.0,2.0,47.0,19.0,15.0,,13.0,7.0,28.0,4.0,30.0,88.0,4.0,33.0,4.0,,4.0,1.0,116.0,618.0,0.4833333333333333,0.4833333333333333,0.9,0.4263565891472868,0.421875,0.4263565891472868,0.4511278195488721,0.5754475703324808,0.5689655172413793,0.5914634146341463,0.6020408163265306,0.659846547314578,0.0601503759398496,0.125,16.294642857142858,0.5357142857142857,0.0516014234875444,0.0055865921787709,0.113237639553429,0.0841042893187552,0.0101289134438305,,0.0524193548387096,0.1156186612576064,0.0096153846153846,0.25,0.1023017902813299,0.5,0.5714285714285714,0.65,0.1278772378516624,0.1099744245524296,0.1636828644501279,0.46875,0.4761904761904761,0.9333333333333332,0.4961636828644501,0.4123711340206185,0.4123711340206185,0.8875,0.4444444444444444,0.2068965517241379,0.5555555555555556,0.5287356321839081,0.7621483375959079,0.4123711340206185,0.5335023017902815,0.5517464285714285,0.5296005747126437,0.2432989690721649,9.62255639097744,25.623643410852715,0.254797876684361,23.0,17.0,35.0,7.0,1.0,40.0,19.0,62.0,9.0,8.0,2.0,1.0,1.0,42.0,4.0,3.0,0.7407407407407407,0.0069930069930069,0.0833333333333333,0.1044776119402985,0.46,0.4791666666666667,0.4782608695652174,0.3953488372093023,0.4047619047619047,0.0824742268041237,4.0,8.0,17.0,9.0,28.0,,,0.391304347826087,0.0339805825242718,0.0919540229885057,0.5,0.3695652173913043,,1.0,3.0,7.0,3.0,11.0,33.0,,1.0,17.0,8.0,2.0,5.0,2.0,,15.0,2.0,,0.55,0.4285714285714285,0.7222222222222222,0.003875968992248,0.04,,0.0392156862745098,0.0145719489981785,0.0105820105820105,0.0069124423963133,0.0434782608695652,0.1111111111111111,0.3333333333333333,0.5833333333333334,0.8571428571428571,0.041871921182266,0.1027397260273972,,2.0,4.0,,1.0,7.0,1.0,,7.0,2.0,0.0076923076923076,2.0,2.0,0.2941176470588235,False,4.0,8.0,0.2962962962962963,0.5,0.75,,,0.0232558139534883,0.015625,,,,,,,
